"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_1gTvEqie5YWQaWGEc",8014883,"new_entry","original","NA",NA,"Following the declaration of emergency, the Armenian government decided to impose travel restrictions affecting """"non-citizens of the Republic of Armenia who have arrived from the list of countries with tense epidemic situation or have been in those countries during the previous 14 days"""". These countries include: Australia, Canada, Croatia, Cyprus, Czech Republic, Estonia, Finland, Georgia, Greece, Hungary, Ireland, Israel, Latvia, Lithuania, Luxembourg, Malta, Portugal, Republic of Poland, Republic of Slovenia, Romania, Russian Federation, Slovak Republic, Turkey, United States of America. From the 23th of March",2020-03-16,2020-03-23,NA,"Armenia","ARM","AM","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Australia,Canada,Croatia,Cyprus,Czechia,Estonia,Finland,Georgia,Greece,Hungary,Ireland,Israel,Latvia,Lithuania,Luxembourg,Malta,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Turkey,United States","One or more countries, but not all countries",NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",50.2080430371245,48.1195059468981,45.8080592128953,9,"https://www.gov.am/en/covid-travel-restrictions/",2020-05-01,"2020-05-01 18:55:47"
"12","R_21ncS9UJbNXfOciCe",951558,"new_entry","original","NA",NA,"The Armenian Embassy in Russia announced that Moscow-Yerevan flights scheduled between March 31 and April 3 have been cancelled as of today. The statement also said that the embassy is in contact with the relevant Russian agencies and that they will notify citizens of Armenia if there is new information on March 31.",2020-03-31,2020-03-31,NA,"Armenia","ARM","AM","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Russia","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",52.3358069132439,47.8856862798351,44.9543351346575,8,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-march-31",2020-05-17,"2020-05-17 22:06:58"
"13","R_UEmjltJl3OhvY9XCe",951558,"new_entry","original","NA",NA,"The Armenian Embassy in Russia announced that Moscow-Yerevan flights scheduled between March 31 and April 3 have been cancelled as of today. The statement also said that the embassy is in contact with the relevant Russian agencies and that they will notify citizens of Armenia if there is new information on March 31.",2020-03-31,2020-03-31,NA,"Armenia","ARM","AM","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Russia","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",52.3358069132439,47.8856862798351,44.9543351346575,8,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-march-31",2020-06-29,"2020-06-29 18:40:27"
"14","R_6R67ynd1C71znoJCe",905711,"new_entry","original","NA",NA,"Armenia’s Foreign Ministry has confirmed that, on April 6 and 7, more than 400 Armenian citizens returned to Armenia from Moscow on two charter flights. More than 150 citizens were transported free of charge, taking into consideration the financial hardship some of them were facing.",2020-04-07,2020-04-07,NA,"Armenia","ARM","AM","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Russia","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Inbound","Flights","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.8410274181586,47.9241229542045,44.2112481227093,8,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-8",2020-05-20,"2020-05-20 12:48:33"
"15","R_1LpoSoBQgXkPSeqBh",3261627,"new_entry","original","NA",NA,"In Armenia during the Government session, Health Minister Arsen Torosyan provided updates on the COVID-19 situation in Armenia. Torosyan said that over 16 institutions have been allocated to keep infected patients who have minor symptoms and those that came in contact with the already infected people. He also said that as of today there are nine hospitals treating only coronavirus patients, including the Nork Infectious Disease Hospital, Scientific Center of Trauma and Orthopedics, Police Hospital, the maternity unit of Surb Astvatsamayr Medical Center, Artashat Medical Center, Infectious Disease Hospitals of Gyumri and Vanadzor, and Kapan Medical Center. The Minister went on to say that considering the increased number of infected people, the largest state hospital of the country, St. Gregory the Illuminator, will also start treating only patients infected with COVID-19. Torosyan noted that this will allow them to have enough beds for some time on April 2.",2020-04-02,2020-04-02,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4414792340056,47.9532915252307,44.9235990499925,8,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-2",2020-05-17,"2020-05-17 22:29:41"
"16","R_1LpoSoBQgXkPSeqDw",3261627,"new_entry","original","NA",NA,"In Armenia during the Government session, Health Minister Arsen Torosyan provided updates on the COVID-19 situation in Armenia. Torosyan said that over 16 institutions have been allocated to keep infected patients who have minor symptoms and those that came in contact with the already infected people. He also said that as of today there are nine hospitals treating only coronavirus patients, including the Nork Infectious Disease Hospital, Scientific Center of Trauma and Orthopedics, Police Hospital, the maternity unit of Surb Astvatsamayr Medical Center, Artashat Medical Center, Infectious Disease Hospitals of Gyumri and Vanadzor, and Kapan Medical Center. The Minister went on to say that considering the increased number of infected people, the largest state hospital of the country, St. Gregory the Illuminator, will also start treating only patients infected with COVID-19. Torosyan noted that this will allow them to have enough beds for some time on April 2.",2020-04-02,2020-04-02,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Temporary Medical Centers",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4414792340056,47.9532915252307,44.9235990499925,8,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-2",2020-05-17,"2020-05-17 22:29:41"
"17","R_1E7jYXsWOvQ73PREk",8086609,"new_entry","original","NA",NA,"In Armenia Prime Minister Nikol Pashinyan went to the “Engineering City” to observe the refurbishment of ventilators. Currently, representatives of the Armenian Engineering Association are working on the design, implementation and development of the complete or partial production of new ventilators and will submit final proposals to the Ministry of High Technology Industry on April 3.",2020-04-03,2020-04-03,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Ventilators",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.0849207801167,47.9349015530269,44.4751364570785,7,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-3",2020-05-17,"2020-05-17 22:44:36"
"18","R_2pY536sF4ezkoZMDy",9633587,"new_entry","original","NA",NA,"On 6 April 2020, Armenian Prime Minister Nikol Pashinyan announced that Armenia would start to produce COVID-19 tests at the Institute of Molecular Biology.",2020-04-06,2020-04-06,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.7395117829496,47.9346353848258,44.7406905344177,8,"https://news.am/eng/news/570833.html",2020-05-17,"2020-05-17 20:14:18"
"19","R_1GPoesijjtYuIhCEk",9638411,"new_entry","original","NA",NA,"During a press conference, Hakob Arshakyan, the Minister of High-Tech Industry, spoke about the repair of ventilators and the potential to produce new ones. Factories, engineering companies, universities and research groups based in Armenia have expressed their willingness to be involved in the development and laboratory testing of ventilators. The Minister also spoke about a call for grants announced by the government for ideas on how to respond to the challenges posed by the spread of COVID-19 or what preventive measures to take on April 8.",2020-04-08,2020-04-08,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Ventilators",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",52.2121563421104,47.9743929627104,43.884577724224,8,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-8",2020-05-20,"2020-05-20 13:29:56"
"20","R_27sdyvMytkSLTuNBu",1390351,"new_entry","original","NA",NA,"In Armenia a charter flight from China, carrying medical supplies and equipment donated by Armenian and Chinese benefactors, landed in Yerevan. The flight was organized and paid for by the Armenian government on April 9.",2020-04-09,2020-04-09,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Masks",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6651789600474,47.9232026601409,43.5146217756111,8,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-9",2020-05-20,"2020-05-20 13:51:18"
"21","R_27sdyvMytkSLTuNEk",1390351,"new_entry","original","NA",NA,"In Armenia a charter flight from China, carrying medical supplies and equipment donated by Armenian and Chinese benefactors, landed in Yerevan. The flight was organized and paid for by the Armenian government on April 9.",2020-04-09,2020-04-09,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Ventilators",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6651789600474,47.9232026601409,43.5146217756111,8,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-9",2020-05-20,"2020-05-20 13:51:18"
"22","R_27sdyvMytkSLTuNCr",1390351,"new_entry","original","NA",NA,"In Armenia a charter flight from China, carrying medical supplies and equipment donated by Armenian and Chinese benefactors, landed in Yerevan. The flight was organized and paid for by the Armenian government on April 9.",2020-04-09,2020-04-09,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6651789600474,47.9232026601409,43.5146217756111,8,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-9",2020-05-20,"2020-05-20 13:51:18"
"23","R_27sdyvMytkSLTuNDy",1390351,"new_entry","original","NA",NA,"In Armenia a charter flight from China, carrying medical supplies and equipment donated by Armenian and Chinese benefactors, landed in Yerevan. The flight was organized and paid for by the Armenian government on April 9.",2020-04-09,2020-04-09,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6651789600474,47.9232026601409,43.5146217756111,8,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-9",2020-05-20,"2020-05-20 13:51:18"
"24","R_27sdyvMytkSLTuNCh",1390351,"new_entry","original","NA",NA,"In Armenia a charter flight from China, carrying medical supplies and equipment donated by Armenian and Chinese benefactors, landed in Yerevan. The flight was organized and paid for by the Armenian government on April 9.",2020-04-09,2020-04-09,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6651789600474,47.9232026601409,43.5146217756111,8,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-9",2020-05-20,"2020-05-20 13:51:18"
"25","R_3IT4cm0Af1R4DPXBh",583636,"new_entry","original","NA",NA,"In Armenia during a Facebook live, Minister of Health Arsen Torosyan said Armenia has around 1400 beds in hospitals specifically reserved for COVID-19 patients on April 16.",2020-04-16,2020-04-16,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",55.09974149781,47.7689187787766,42.8368375043656,7,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-6",2020-05-20,"2020-05-20 12:29:08"
"26","R_3k0yYSp5hpASoGRBu",8484678,"new_entry","original","NA",NA,"In Armenia Deputy Prime Minister and Warden of the Special Commission Tigran Avinyan said  Armenia has received its second delivery of medical supplies and equipment from China, which includes: 

-More than 87,000 protective medical uniforms 

-24,000 medical masks 

-20,000 KN95 protective masks 

-101 remote reading thermometers 

-Medical instruments 

-Biochemical products needed for the preparation of COVID-19 tests.",2020-04-16,2020-04-16,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Masks",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.09974149781,47.7689187787766,42.8368375043656,7,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-16",2020-05-27,"2020-05-27 11:09:22"
"27","R_3k0yYSp5hpASoGRCr",8484678,"new_entry","original","NA",NA,"In Armenia Deputy Prime Minister and Warden of the Special Commission Tigran Avinyan said  Armenia has received its second delivery of medical supplies and equipment from China, which includes: 

-More than 87,000 protective medical uniforms 

-24,000 medical masks 

-20,000 KN95 protective masks 

-101 remote reading thermometers 

-Medical instruments 

-Biochemical products needed for the preparation of COVID-19 tests.",2020-04-16,2020-04-16,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.09974149781,47.7689187787766,42.8368375043656,7,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-16",2020-05-27,"2020-05-27 11:09:22"
"28","R_3k0yYSp5hpASoGRCh",8484678,"new_entry","original","NA",NA,"In Armenia Deputy Prime Minister and Warden of the Special Commission Tigran Avinyan said  Armenia has received its second delivery of medical supplies and equipment from China, which includes: 

-More than 87,000 protective medical uniforms 

-24,000 medical masks 

-20,000 KN95 protective masks 

-101 remote reading thermometers 

-Medical instruments 

-Biochemical products needed for the preparation of COVID-19 tests.",2020-04-16,2020-04-16,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.09974149781,47.7689187787766,42.8368375043656,7,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-16",2020-05-27,"2020-05-27 11:09:22"
"29","R_11bgxDUcuf9WGeyBu",9238585,"new_entry","original","NA",NA,"In Armenia deputy Prime Minister and Warden of the Special Commission Tigran Avinyan said in a Facebook post that the third flight bringing medical supplies and equipment from China has arrived in Armenia. The flight was organized by Armenia’s Ministry of Defense through the efforts of the Ministry of Foreign Affairs and carried:

Protective masks, clothing, gloves and goggles

Medicine and biochemical products needed for the preparation of COVID-19 tests

Disinfecting equipment and supplies

Oxygen purifying equipment

Respirators",2020-05-16,2020-05-16,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Masks",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-may-16",2020-05-27,"2020-05-27 14:34:38"
"30","R_11bgxDUcuf9WGeyEk",9238585,"new_entry","original","NA",NA,"In Armenia deputy Prime Minister and Warden of the Special Commission Tigran Avinyan said in a Facebook post that the third flight bringing medical supplies and equipment from China has arrived in Armenia. The flight was organized by Armenia’s Ministry of Defense through the efforts of the Ministry of Foreign Affairs and carried:

Protective masks, clothing, gloves and goggles

Medicine and biochemical products needed for the preparation of COVID-19 tests

Disinfecting equipment and supplies

Oxygen purifying equipment

Respirators",2020-05-16,2020-05-16,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Ventilators",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-may-16",2020-05-27,"2020-05-27 14:34:38"
"31","R_11bgxDUcuf9WGeyCr",9238585,"new_entry","original","NA",NA,"In Armenia deputy Prime Minister and Warden of the Special Commission Tigran Avinyan said in a Facebook post that the third flight bringing medical supplies and equipment from China has arrived in Armenia. The flight was organized by Armenia’s Ministry of Defense through the efforts of the Ministry of Foreign Affairs and carried:

Protective masks, clothing, gloves and goggles

Medicine and biochemical products needed for the preparation of COVID-19 tests

Disinfecting equipment and supplies

Oxygen purifying equipment

Respirators",2020-05-16,2020-05-16,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-may-16",2020-05-27,"2020-05-27 14:34:38"
"32","R_11bgxDUcuf9WGeyBa",9238585,"new_entry","original","NA",NA,"In Armenia deputy Prime Minister and Warden of the Special Commission Tigran Avinyan said in a Facebook post that the third flight bringing medical supplies and equipment from China has arrived in Armenia. The flight was organized by Armenia’s Ministry of Defense through the efforts of the Ministry of Foreign Affairs and carried:

Protective masks, clothing, gloves and goggles

Medicine and biochemical products needed for the preparation of COVID-19 tests

Disinfecting equipment and supplies

Oxygen purifying equipment

Respirators",2020-05-16,2020-05-16,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Hand Sanitizer",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-may-16",2020-05-27,"2020-05-27 14:34:38"
"33","R_11bgxDUcuf9WGeyDy",9238585,"new_entry","original","NA",NA,"In Armenia deputy Prime Minister and Warden of the Special Commission Tigran Avinyan said in a Facebook post that the third flight bringing medical supplies and equipment from China has arrived in Armenia. The flight was organized by Armenia’s Ministry of Defense through the efforts of the Ministry of Foreign Affairs and carried:

Protective masks, clothing, gloves and goggles

Medicine and biochemical products needed for the preparation of COVID-19 tests

Disinfecting equipment and supplies

Oxygen purifying equipment

Respirators",2020-05-16,2020-05-16,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-may-16",2020-05-27,"2020-05-27 14:34:38"
"34","R_11bgxDUcuf9WGeyEj",9238585,"new_entry","original","NA",NA,"In Armenia deputy Prime Minister and Warden of the Special Commission Tigran Avinyan said in a Facebook post that the third flight bringing medical supplies and equipment from China has arrived in Armenia. The flight was organized by Armenia’s Ministry of Defense through the efforts of the Ministry of Foreign Affairs and carried:

Protective masks, clothing, gloves and goggles

Medicine and biochemical products needed for the preparation of COVID-19 tests

Disinfecting equipment and supplies

Oxygen purifying equipment

Respirators",2020-05-16,2020-05-16,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Vaccines",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-may-16",2020-05-27,"2020-05-27 14:34:38"
"35","R_11bgxDUcuf9WGeyBv",9238585,"new_entry","original","NA",NA,"In Armenia deputy Prime Minister and Warden of the Special Commission Tigran Avinyan said in a Facebook post that the third flight bringing medical supplies and equipment from China has arrived in Armenia. The flight was organized by Armenia’s Ministry of Defense through the efforts of the Ministry of Foreign Affairs and carried:

Protective masks, clothing, gloves and goggles

Medicine and biochemical products needed for the preparation of COVID-19 tests

Disinfecting equipment and supplies

Oxygen purifying equipment

Respirators",2020-05-16,2020-05-16,NA,"Armenia","ARM","AM","National",0,NA,NA,"Health Resources","Medicine/Drugs",NA,"","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-may-16",2020-05-27,"2020-05-27 14:34:38"
