"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"28","R_2cubrxAb4XC4GlKDp",293133,"update","original","End of Policy",NA,"The president of Indonesia and the Ministry of Education permits and supports regional governments to close schools in their regions, March 15. On June 15, the Ministry provided a firmer policy for schools at the basic education level.",2020-03-15,2020-03-15,2020-06-15,"Indonesia","IDN","ID","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Indonesia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",51.4997296543075,50.5411137714989,49.5089256694139,75,"https://nasional.kompas.com/read/2020/03/15/14452291/arahan-jokowi-untuk-pemda-liburkan-sekolah-hingga-tingkatkan-layanan-pasien",2020-06-26,"2020-06-26 13:52:38"
"29","R_2cubrxAb4XC4GlKEn",293133,"update","original","End of Policy",NA,"The president of Indonesia and the Ministry of Education permits and supports regional governments to close schools in their regions, March 15. On June 15, the Ministry provided a firmer policy for schools at the basic education level.",2020-03-15,2020-03-15,2020-06-15,"Indonesia","IDN","ID","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Indonesia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",51.4997296543075,50.5411137714989,49.5089256694139,75,"https://nasional.kompas.com/read/2020/03/15/14452291/arahan-jokowi-untuk-pemda-liburkan-sekolah-hingga-tingkatkan-layanan-pasien",2020-06-26,"2020-06-26 13:52:38"
"30","R_2cubrxAb4XC4GlKBy",293133,"update","original","End of Policy",NA,"The president of Indonesia and the Ministry of Education permits and supports regional governments to close schools in their regions, March 15. On June 15, the Ministry provided a firmer policy for schools at the basic education level.",2020-03-15,2020-03-15,2020-06-15,"Indonesia","IDN","ID","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Indonesia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",51.4997296543075,50.5411137714989,49.5089256694139,75,"https://nasional.kompas.com/read/2020/03/15/14452291/arahan-jokowi-untuk-pemda-liburkan-sekolah-hingga-tingkatkan-layanan-pasien",2020-06-26,"2020-06-26 13:52:38"
"31","R_24iVIclSFgcmwUWDn",1011788,"new_entry","original","NA",NA,"The city council of Depok announced the closure of schools in the city (March 16 - 28).",2020-03-14,2020-03-16,2020-06-18,"Indonesia","IDN","ID","Municipal",1,NA,"Depok","Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Indonesia",NA,NA,NA,"Depok",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://www.liputan6.com/news/read/4202031/tekan-penyebaran-corona-wali-kota-depok-liburkan-sekolah-2-pekan",2020-04-04,"2020-04-04 07:07:47"
"32","R_24iVIclSFgcmwUWDp",1011788,"new_entry","original","NA",NA,"The city council of Depok announced the closure of schools in the city (March 16 - 28).",2020-03-14,2020-03-16,2020-06-18,"Indonesia","IDN","ID","Municipal",1,NA,"Depok","Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Indonesia",NA,NA,NA,"Depok",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://www.liputan6.com/news/read/4202031/tekan-penyebaran-corona-wali-kota-depok-liburkan-sekolah-2-pekan",2020-04-04,"2020-04-04 07:07:47"
"33","R_24iVIclSFgcmwUWEn",1011788,"new_entry","original","NA",NA,"The city council of Depok announced the closure of schools in the city (March 16 - 28).",2020-03-14,2020-03-16,2020-06-18,"Indonesia","IDN","ID","Municipal",1,NA,"Depok","Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Indonesia",NA,NA,NA,"Depok",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://www.liputan6.com/news/read/4202031/tekan-penyebaran-corona-wali-kota-depok-liburkan-sekolah-2-pekan",2020-04-04,"2020-04-04 07:07:47"
"34","R_24iVIclSFgcmwUWBy",1011788,"new_entry","original","NA",NA,"The city council of Depok announced the closure of schools in the city (March 16 - 28).",2020-03-14,2020-03-16,2020-06-18,"Indonesia","IDN","ID","Municipal",1,NA,"Depok","Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Indonesia",NA,NA,NA,"Depok",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://www.liputan6.com/news/read/4202031/tekan-penyebaran-corona-wali-kota-depok-liburkan-sekolah-2-pekan",2020-04-04,"2020-04-04 07:07:47"
"35","R_9zNBWFmnIo7WxUZDn",170301,"new_entry","original","NA",NA,"The city council of Tegal closed schools from March 16.",2020-03-16,2020-03-16,NA,"Indonesia","IDN","ID","Municipal",1,"Central Java","Tegal","Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Indonesia",NA,NA,"Central Java","Tegal",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://panturapost.com/disdikbud-kota-tegal-perpanjang-belajar-di-rumah-siswa-hingga-30-april/",2020-06-09,"2020-06-09 10:51:31"
"36","R_9zNBWFmnIo7WxUZDp",170301,"new_entry","original","NA",NA,"The city council of Tegal closed schools from March 16.",2020-03-16,2020-03-16,NA,"Indonesia","IDN","ID","Municipal",1,"Central Java","Tegal","Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Indonesia",NA,NA,"Central Java","Tegal",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://panturapost.com/disdikbud-kota-tegal-perpanjang-belajar-di-rumah-siswa-hingga-30-april/",2020-06-09,"2020-06-09 10:51:31"
"37","R_9zNBWFmnIo7WxUZEn",170301,"new_entry","original","NA",NA,"The city council of Tegal closed schools from March 16.",2020-03-16,2020-03-16,NA,"Indonesia","IDN","ID","Municipal",1,"Central Java","Tegal","Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Indonesia",NA,NA,"Central Java","Tegal",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://panturapost.com/disdikbud-kota-tegal-perpanjang-belajar-di-rumah-siswa-hingga-30-april/",2020-06-09,"2020-06-09 10:51:31"
"38","R_9zNBWFmnIo7WxUZBy",170301,"new_entry","original","NA",NA,"The city council of Tegal closed schools from March 16.",2020-03-16,2020-03-16,NA,"Indonesia","IDN","ID","Municipal",1,"Central Java","Tegal","Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Indonesia",NA,NA,"Central Java","Tegal",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://panturapost.com/disdikbud-kota-tegal-perpanjang-belajar-di-rumah-siswa-hingga-30-april/",2020-06-09,"2020-06-09 10:51:31"
