"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2cubrxAb4XC4GlKBg","293133","update","original","End of Policy",NA,"The president of Indonesia and the Ministry of Education permits and supports regional governments to close schools in their regions, March 15. On June 15, the Ministry provided a firmer policy for schools at the basic education level.",2020-03-15,2020-03-15,2020-06-15,"Indonesia","IDN","ID","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Indonesia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",51.4997296543075,50.5411137714989,49.5089256694139,75,"https://nasional.kompas.com/read/2020/03/15/14452291/arahan-jokowi-untuk-pemda-liburkan-sekolah-hingga-tingkatkan-layanan-pasien",2020-06-26,2020-06-26 13:52:38
"12","R_24iVIclSFgcmwUWCv","1011788","new_entry","original","NA",NA,"The city council of Depok announced the closure of schools in the city (March 16 - 28).",2020-03-14,2020-03-16,2020-06-18,"Indonesia","IDN","ID","Municipal",1,NA,"Depok","Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Indonesia",NA,NA,NA,"Depok",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://www.liputan6.com/news/read/4202031/tekan-penyebaran-corona-wali-kota-depok-liburkan-sekolah-2-pekan",2020-04-04,2020-04-04 07:07:47
"13","R_24iVIclSFgcmwUWCw","1011788","new_entry","original","NA",NA,"The city council of Depok announced the closure of schools in the city (March 16 - 28).",2020-03-14,2020-03-16,2020-06-18,"Indonesia","IDN","ID","Municipal",1,NA,"Depok","Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Indonesia",NA,NA,NA,"Depok",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://www.liputan6.com/news/read/4202031/tekan-penyebaran-corona-wali-kota-depok-liburkan-sekolah-2-pekan",2020-04-04,2020-04-04 07:07:47
"14","R_24iVIclSFgcmwUWDr","1011788","new_entry","original","NA",NA,"The city council of Depok announced the closure of schools in the city (March 16 - 28).",2020-03-14,2020-03-16,2020-06-18,"Indonesia","IDN","ID","Municipal",1,NA,"Depok","Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Indonesia",NA,NA,NA,"Depok",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://www.liputan6.com/news/read/4202031/tekan-penyebaran-corona-wali-kota-depok-liburkan-sekolah-2-pekan",2020-04-04,2020-04-04 07:07:47
"15","R_24iVIclSFgcmwUWBg","1011788","new_entry","original","NA",NA,"The city council of Depok announced the closure of schools in the city (March 16 - 28).",2020-03-14,2020-03-16,2020-06-18,"Indonesia","IDN","ID","Municipal",1,NA,"Depok","Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Indonesia",NA,NA,NA,"Depok",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://www.liputan6.com/news/read/4202031/tekan-penyebaran-corona-wali-kota-depok-liburkan-sekolah-2-pekan",2020-04-04,2020-04-04 07:07:47
"16","R_9zNBWFmnIo7WxUZCv","170301","new_entry","original","NA",NA,"The city council of Tegal closed schools from March 16.",2020-03-16,2020-03-16,NA,"Indonesia","IDN","ID","Municipal",1,"Central Java","Tegal","Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Indonesia",NA,NA,"Central Java","Tegal",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://panturapost.com/disdikbud-kota-tegal-perpanjang-belajar-di-rumah-siswa-hingga-30-april/",2020-06-09,2020-06-09 10:51:31
"17","R_9zNBWFmnIo7WxUZCw","170301","new_entry","original","NA",NA,"The city council of Tegal closed schools from March 16.",2020-03-16,2020-03-16,NA,"Indonesia","IDN","ID","Municipal",1,"Central Java","Tegal","Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Indonesia",NA,NA,"Central Java","Tegal",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://panturapost.com/disdikbud-kota-tegal-perpanjang-belajar-di-rumah-siswa-hingga-30-april/",2020-06-09,2020-06-09 10:51:31
"18","R_9zNBWFmnIo7WxUZDr","170301","new_entry","original","NA",NA,"The city council of Tegal closed schools from March 16.",2020-03-16,2020-03-16,NA,"Indonesia","IDN","ID","Municipal",1,"Central Java","Tegal","Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Indonesia",NA,NA,"Central Java","Tegal",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://panturapost.com/disdikbud-kota-tegal-perpanjang-belajar-di-rumah-siswa-hingga-30-april/",2020-06-09,2020-06-09 10:51:31
"19","R_1gIUuTYJby6PgGkCv","1775505","new_entry","original","NA",NA,"The provincial government of West Java imposed a closure on schools of all levels, from March 16-30.",2020-03-15,2020-03-16,2020-05-29,"Indonesia","IDN","ID","Provincial",1,"West Java",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Indonesia",NA,NA,"West Java",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://www.cnnindonesia.com/nasional/20200315172830-20-483632/cegah-penyebaran-corona-jabar-liburkan-sekolah-dua-pekan",2020-04-24,2020-04-24 02:51:37
"20","R_1gIUuTYJby6PgGkCw","1775505","new_entry","original","NA",NA,"The provincial government of West Java imposed a closure on schools of all levels, from March 16-30.",2020-03-15,2020-03-16,2020-05-29,"Indonesia","IDN","ID","Provincial",1,"West Java",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Indonesia",NA,NA,"West Java",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://www.cnnindonesia.com/nasional/20200315172830-20-483632/cegah-penyebaran-corona-jabar-liburkan-sekolah-dua-pekan",2020-04-24,2020-04-24 02:51:37
"21","R_1gIUuTYJby6PgGkDr","1775505","new_entry","original","NA",NA,"The provincial government of West Java imposed a closure on schools of all levels, from March 16-30.",2020-03-15,2020-03-16,2020-05-29,"Indonesia","IDN","ID","Provincial",1,"West Java",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Indonesia",NA,NA,"West Java",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://www.cnnindonesia.com/nasional/20200315172830-20-483632/cegah-penyebaran-corona-jabar-liburkan-sekolah-dua-pekan",2020-04-24,2020-04-24 02:51:37
"22","R_3ffb83lYBFNo8nKCv","346858","new_entry","original","NA",NA,"On March 14, the provincial government of DKI Jakarta instructed the closure of schools for two weeks, starting from March 16.",2020-03-14,2020-03-16,NA,"Indonesia","IDN","ID","Provincial",1,"Jakarta",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Indonesia",NA,NA,"Jakarta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://megapolitan.kompas.com/read/2020/03/14/15161091/sekolah-di-jakarta-diliburkan-terkait-corona-anies-imbau-pelajar-tidak",2020-04-03,2020-04-03 10:57:34
"23","R_3ffb83lYBFNo8nKCw","346858","new_entry","original","NA",NA,"On March 14, the provincial government of DKI Jakarta instructed the closure of schools for two weeks, starting from March 16.",2020-03-14,2020-03-16,NA,"Indonesia","IDN","ID","Provincial",1,"Jakarta",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Indonesia",NA,NA,"Jakarta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://megapolitan.kompas.com/read/2020/03/14/15161091/sekolah-di-jakarta-diliburkan-terkait-corona-anies-imbau-pelajar-tidak",2020-04-03,2020-04-03 10:57:34
"24","R_3ffb83lYBFNo8nKDr","346858","new_entry","original","NA",NA,"On March 14, the provincial government of DKI Jakarta instructed the closure of schools for two weeks, starting from March 16.",2020-03-14,2020-03-16,NA,"Indonesia","IDN","ID","Provincial",1,"Jakarta",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Indonesia",NA,NA,"Jakarta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://megapolitan.kompas.com/read/2020/03/14/15161091/sekolah-di-jakarta-diliburkan-terkait-corona-anies-imbau-pelajar-tidak",2020-04-03,2020-04-03 10:57:34
"25","R_3ffb83lYBFNo8nKBg","346858","new_entry","original","NA",NA,"On March 14, the provincial government of DKI Jakarta instructed the closure of schools for two weeks, starting from March 16.",2020-03-14,2020-03-16,NA,"Indonesia","IDN","ID","Provincial",1,"Jakarta",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Indonesia",NA,NA,"Jakarta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://megapolitan.kompas.com/read/2020/03/14/15161091/sekolah-di-jakarta-diliburkan-terkait-corona-anies-imbau-pelajar-tidak",2020-04-03,2020-04-03 10:57:34
"26","R_1F5v7V0GtOQsDIMCv","3868736","new_entry","original","NA",NA,"The regency council of Sukabumi suspends on-site school activities from 16 - 29 March 2020, announce March 15.",2020-03-15,2020-03-16,2020-04-11,"Indonesia","IDN","ID","Municipal",1,"West Java","Regency of Sukabumi","Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Indonesia",NA,NA,"West Java","Regency of Sukabumi",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://jurnalsukabumi.com/2020/03/15/disdik-kabupaten-sukabumi-libur-sekolah-mulai-tanggal-ini/",2020-08-10,2020-08-10 06:02:04
"27","R_1F5v7V0GtOQsDIMCw","3868736","new_entry","original","NA",NA,"The regency council of Sukabumi suspends on-site school activities from 16 - 29 March 2020, announce March 15.",2020-03-15,2020-03-16,2020-04-11,"Indonesia","IDN","ID","Municipal",1,"West Java","Regency of Sukabumi","Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Indonesia",NA,NA,"West Java","Regency of Sukabumi",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://jurnalsukabumi.com/2020/03/15/disdik-kabupaten-sukabumi-libur-sekolah-mulai-tanggal-ini/",2020-08-10,2020-08-10 06:02:04
"28","R_1F5v7V0GtOQsDIMDr","3868736","new_entry","original","NA",NA,"The regency council of Sukabumi suspends on-site school activities from 16 - 29 March 2020, announce March 15.",2020-03-15,2020-03-16,2020-04-11,"Indonesia","IDN","ID","Municipal",1,"West Java","Regency of Sukabumi","Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Indonesia",NA,NA,"West Java","Regency of Sukabumi",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://jurnalsukabumi.com/2020/03/15/disdik-kabupaten-sukabumi-libur-sekolah-mulai-tanggal-ini/",2020-08-10,2020-08-10 06:02:04
"29","R_3pfpz04QKLIiaM2Cv","4708011","new_entry","original","NA",NA,"The city council of Sukabumi, Indonesia, closes schools from March 16-28.",2020-03-15,2020-03-16,2020-08-18,"Indonesia","IDN","ID","Municipal",1,"West Java","Sukabumi","Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Indonesia",NA,NA,"West Java","Sukabumi",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://republika.co.id/berita/q79ron430/cegah-corona-sukabumi-terapkan-sekolah-belajar-di-rumah",2020-08-10,2020-08-10 06:11:54
"30","R_3pfpz04QKLIiaM2Cw","4708011","new_entry","original","NA",NA,"The city council of Sukabumi, Indonesia, closes schools from March 16-28.",2020-03-15,2020-03-16,2020-08-18,"Indonesia","IDN","ID","Municipal",1,"West Java","Sukabumi","Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Indonesia",NA,NA,"West Java","Sukabumi",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://republika.co.id/berita/q79ron430/cegah-corona-sukabumi-terapkan-sekolah-belajar-di-rumah",2020-08-10,2020-08-10 06:11:54
"31","R_3pfpz04QKLIiaM2Dr","4708011","new_entry","original","NA",NA,"The city council of Sukabumi, Indonesia, closes schools from March 16-28.",2020-03-15,2020-03-16,2020-08-18,"Indonesia","IDN","ID","Municipal",1,"West Java","Sukabumi","Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Indonesia",NA,NA,"West Java","Sukabumi",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://republika.co.id/berita/q79ron430/cegah-corona-sukabumi-terapkan-sekolah-belajar-di-rumah",2020-08-10,2020-08-10 06:11:54
"32","R_2BtvlxbgN2iCyTPCv","5084561","new_entry","original","NA",NA,"The provincial government of Central Java closed schools in the region from March 16 - 29.",2020-03-14,2020-03-16,2020-04-13,"Indonesia","IDN","ID","Provincial",1,"Central Java",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Indonesia",NA,NA,"Central Java",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://news.detik.com/berita-jawa-tengah/d-4939462/corona-mewabah-gubernur-ganjar-liburkan-sekolah-se-jateng",2020-04-04,2020-04-04 08:54:14
"33","R_2BtvlxbgN2iCyTPCw","5084561","new_entry","original","NA",NA,"The provincial government of Central Java closed schools in the region from March 16 - 29.",2020-03-14,2020-03-16,2020-04-13,"Indonesia","IDN","ID","Provincial",1,"Central Java",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Indonesia",NA,NA,"Central Java",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://news.detik.com/berita-jawa-tengah/d-4939462/corona-mewabah-gubernur-ganjar-liburkan-sekolah-se-jateng",2020-04-04,2020-04-04 08:54:14
"34","R_2BtvlxbgN2iCyTPDr","5084561","new_entry","original","NA",NA,"The provincial government of Central Java closed schools in the region from March 16 - 29.",2020-03-14,2020-03-16,2020-04-13,"Indonesia","IDN","ID","Provincial",1,"Central Java",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Indonesia",NA,NA,"Central Java",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://news.detik.com/berita-jawa-tengah/d-4939462/corona-mewabah-gubernur-ganjar-liburkan-sekolah-se-jateng",2020-04-04,2020-04-04 08:54:14
"35","R_6LsnXfWGmGgzvjPDr","6510928","new_entry","original","NA",NA,"The provincial government of Banten closes upper secondary schools, from March 16 - 30.",2020-03-14,2020-03-16,2020-03-30,"Indonesia","IDN","ID","Provincial",1,"Banten",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Indonesia",NA,NA,"Banten",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Other (Please specify in the text box)",51.7326471560746,50.6403386277591,49.4089527619349,71,"https://nasional.tempo.co/read/1319654/banten-tetapkan-klb-virus-corona-sekolah-diliburkan/full&view=ok",2020-06-05,2020-06-05 16:45:34
