"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_3339NXRUeaBvsxwEc","5731809","update","original",NA,NA,"Grenada (04.06.2020 - 04.20.2020): ""Education and religious instruction.—(1) All religious and educational places of instruction or worship shall remain physically closed.
(2) Subregulation (1) does not prohibit any activity referred to therein by electronic or virtual means.""",2020-04-06,2020-04-06,2020-08-31,"Grenada","GRD","GD","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",55.7184763928336,54.6480557051538,53.6712610589395,178,"https://www.nowgrenada.com/2020/04/emergency-powers-covid-19-no-3-regulations-2020/#xvii",2020-04-07,2020-04-07 09:03:43
"12","R_3339NXRUeaBvsxwBo","5731809","update","original",NA,NA,"Grenada (04.06.2020 - 04.20.2020): ""Education and religious instruction.—(1) All religious and educational places of instruction or worship shall remain physically closed.
(2) Subregulation (1) does not prohibit any activity referred to therein by electronic or virtual means.""",2020-04-06,2020-04-06,2020-08-31,"Grenada","GRD","GD","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",55.7184763928336,54.6480557051538,53.6712610589395,178,"https://www.nowgrenada.com/2020/04/emergency-powers-covid-19-no-3-regulations-2020/#xvii",2020-04-07,2020-04-07 09:03:43
"13","R_WAIbZ9oXFIBlbGNDe","5731809","update","original",NA,NA,"Grenada (04.16.2020): ""The Ministry of Education, Human Resource Development, Religious Affairs and Information hereby informs the public that all schools in the State of Grenada will remain closed until further notice, as we enter the 2020 Trinity Term.""",2020-04-16,2020-04-16,2020-08-31,"Grenada","GRD","GD","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",58.6418320880404,54.7198233570651,51.1322018187238,176,"https://www.nowgrenada.com/2020/04/schools-to-remain-closed-for-start-of-trinity-term/",2020-04-17,2020-04-17 10:11:19
"14","R_WAIbZ9oXFIBlbGNDg","5731809","update","original",NA,NA,"Grenada (04.16.2020): ""The Ministry of Education, Human Resource Development, Religious Affairs and Information hereby informs the public that all schools in the State of Grenada will remain closed until further notice, as we enter the 2020 Trinity Term.""",2020-04-16,2020-04-16,2020-08-31,"Grenada","GRD","GD","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",58.6418320880404,54.7198233570651,51.1322018187238,176,"https://www.nowgrenada.com/2020/04/schools-to-remain-closed-for-start-of-trinity-term/",2020-04-17,2020-04-17 10:11:19
"15","R_WAIbZ9oXFIBlbGNEc","5731809","update","original",NA,NA,"Grenada (04.16.2020): ""The Ministry of Education, Human Resource Development, Religious Affairs and Information hereby informs the public that all schools in the State of Grenada will remain closed until further notice, as we enter the 2020 Trinity Term.""",2020-04-16,2020-04-16,2020-08-31,"Grenada","GRD","GD","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",58.6418320880404,54.7198233570651,51.1322018187238,176,"https://www.nowgrenada.com/2020/04/schools-to-remain-closed-for-start-of-trinity-term/",2020-04-17,2020-04-17 10:11:19
"16","R_WAIbZ9oXFIBlbGNBo","5731809","update","original",NA,NA,"Grenada (04.16.2020): ""The Ministry of Education, Human Resource Development, Religious Affairs and Information hereby informs the public that all schools in the State of Grenada will remain closed until further notice, as we enter the 2020 Trinity Term.""",2020-04-16,2020-04-16,2020-08-31,"Grenada","GRD","GD","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",58.6418320880404,54.7198233570651,51.1322018187238,176,"https://www.nowgrenada.com/2020/04/schools-to-remain-closed-for-start-of-trinity-term/",2020-04-17,2020-04-17 10:11:19
"17","R_1E1gn0ns86rhkzdDe","5731809","update","original",NA,"Strengthening","Grenada (04.20.2020): ""All religious and educational places of instruction or worship shall remain physically closed.""",2020-04-20,2020-04-20,2020-08-31,"Grenada","GRD","GD","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",56.686373254912,54.8517667589834,53.2062511520201,174,"https://www.nowgrenada.com/2020/04/2020-emergency-powers-covid-19-no-4-regulations/",2020-04-21,2020-04-21 14:28:55
"18","R_1E1gn0ns86rhkzdDg","5731809","update","original",NA,"Strengthening","Grenada (04.20.2020): ""All religious and educational places of instruction or worship shall remain physically closed.""",2020-04-20,2020-04-20,2020-08-31,"Grenada","GRD","GD","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",56.686373254912,54.8517667589834,53.2062511520201,174,"https://www.nowgrenada.com/2020/04/2020-emergency-powers-covid-19-no-4-regulations/",2020-04-21,2020-04-21 14:28:55
"19","R_1E1gn0ns86rhkzdEc","5731809","update","original",NA,"Strengthening","Grenada (04.20.2020): ""All religious and educational places of instruction or worship shall remain physically closed.""",2020-04-20,2020-04-20,2020-08-31,"Grenada","GRD","GD","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",56.686373254912,54.8517667589834,53.2062511520201,174,"https://www.nowgrenada.com/2020/04/2020-emergency-powers-covid-19-no-4-regulations/",2020-04-21,2020-04-21 14:28:55
"20","R_1E1gn0ns86rhkzdBo","5731809","update","original",NA,"Strengthening","Grenada (04.20.2020): ""All religious and educational places of instruction or worship shall remain physically closed.""",2020-04-20,2020-04-20,2020-08-31,"Grenada","GRD","GD","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",56.686373254912,54.8517667589834,53.2062511520201,174,"https://www.nowgrenada.com/2020/04/2020-emergency-powers-covid-19-no-4-regulations/",2020-04-21,2020-04-21 14:28:55
"21","R_sdqW6SQJRvueJihDe","5731809","update","original","Change of Policy","Relaxing","Grenada: ""Guidelines for the reopening of schools (June-August 2020):
The Ministry of Education, Human Resource Development, Religious Affairs and Information presents the ‘Guidelines for the Reopening of Schools’ and ‘Covid-19 Protocols for the Reopening of Schools.’""",2020-05-27,2020-06-01,2020-08-31,"Grenada","GRD","GD","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-05-28,2020-05-28 07:21:57
"22","R_sdqW6SQJRvueJihDg","5731809","update","original","Change of Policy","Relaxing","Grenada: ""Guidelines for the reopening of schools (June-August 2020):
The Ministry of Education, Human Resource Development, Religious Affairs and Information presents the ‘Guidelines for the Reopening of Schools’ and ‘Covid-19 Protocols for the Reopening of Schools.’""",2020-05-27,2020-06-01,2020-08-31,"Grenada","GRD","GD","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-05-28,2020-05-28 07:21:57
"23","R_sdqW6SQJRvueJihEc","5731809","update","original","Change of Policy","Relaxing","Grenada: ""Guidelines for the reopening of schools (June-August 2020):
The Ministry of Education, Human Resource Development, Religious Affairs and Information presents the ‘Guidelines for the Reopening of Schools’ and ‘Covid-19 Protocols for the Reopening of Schools.’""",2020-05-27,2020-06-01,2020-08-31,"Grenada","GRD","GD","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-05-28,2020-05-28 07:21:57
"24","R_sdqW6SQJRvueJihBo","5731809","update","original","Change of Policy","Relaxing","Grenada: ""Guidelines for the reopening of schools (June-August 2020):
The Ministry of Education, Human Resource Development, Religious Affairs and Information presents the ‘Guidelines for the Reopening of Schools’ and ‘Covid-19 Protocols for the Reopening of Schools.’""",2020-05-27,2020-06-01,2020-08-31,"Grenada","GRD","GD","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-05-28,2020-05-28 07:21:57
"25","R_1OACWtl78duCWKYDe","5731809","update","original","End of Policy","Relaxing","Grenada: ""All schools in Grenada, Carriacou and Petite Martinique will be closed for two (2) weeks for the first instance, as of Monday, March 16, 2020, as a necessary precaution against the contracting or spreading of COVID-19.
Teachers are being asked to work from home as of Wednesday, March 18, 2020. Educators and administrators are asked to report to schools on March 16 and 17 to prepare all relevant materials needed to work remotely. ""

09.14.2020: As countries in the Caribbean try to navigate around the coronavirus pandemic and the education of school children, Grenada has decided to re-open schools on September 7.  

",2020-08-19,2020-09-07,2020-08-31,"Grenada","GRD","GD","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-09-14,2020-09-14 07:58:29
"26","R_1OACWtl78duCWKYDg","5731809","update","original","End of Policy","Relaxing","Grenada: ""All schools in Grenada, Carriacou and Petite Martinique will be closed for two (2) weeks for the first instance, as of Monday, March 16, 2020, as a necessary precaution against the contracting or spreading of COVID-19.
Teachers are being asked to work from home as of Wednesday, March 18, 2020. Educators and administrators are asked to report to schools on March 16 and 17 to prepare all relevant materials needed to work remotely. ""

09.14.2020: As countries in the Caribbean try to navigate around the coronavirus pandemic and the education of school children, Grenada has decided to re-open schools on September 7.  

",2020-08-19,2020-09-07,2020-08-31,"Grenada","GRD","GD","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-09-14,2020-09-14 07:58:29
"27","R_1OACWtl78duCWKYEc","5731809","update","original","End of Policy","Relaxing","Grenada: ""All schools in Grenada, Carriacou and Petite Martinique will be closed for two (2) weeks for the first instance, as of Monday, March 16, 2020, as a necessary precaution against the contracting or spreading of COVID-19.
Teachers are being asked to work from home as of Wednesday, March 18, 2020. Educators and administrators are asked to report to schools on March 16 and 17 to prepare all relevant materials needed to work remotely. ""

09.14.2020: As countries in the Caribbean try to navigate around the coronavirus pandemic and the education of school children, Grenada has decided to re-open schools on September 7.  

",2020-08-19,2020-09-07,2020-08-31,"Grenada","GRD","GD","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-09-14,2020-09-14 07:58:29
"28","R_1OACWtl78duCWKYBo","5731809","update","original","End of Policy","Relaxing","Grenada: ""All schools in Grenada, Carriacou and Petite Martinique will be closed for two (2) weeks for the first instance, as of Monday, March 16, 2020, as a necessary precaution against the contracting or spreading of COVID-19.
Teachers are being asked to work from home as of Wednesday, March 18, 2020. Educators and administrators are asked to report to schools on March 16 and 17 to prepare all relevant materials needed to work remotely. ""

09.14.2020: As countries in the Caribbean try to navigate around the coronavirus pandemic and the education of school children, Grenada has decided to re-open schools on September 7.  

",2020-08-19,2020-09-07,2020-08-31,"Grenada","GRD","GD","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-09-14,2020-09-14 07:58:29
"29","R_2aqwe9a5X438tnTNA","3534019","new_entry","original",NA,NA,"Grenada: ""imposing a curfew from 7 p.m. to 5 a.m.,""",2020-03-17,2020-03-25,2020-05-05,"Grenada","GRD","GD","National",1,NA,NA,"Curfew",NA,NA,"","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"Police",50.9364526878442,49.3557373322487,47.7532612225894,21,"https://bb.usembassy.gov/covid-information-grenada/",2020-04-01,2020-04-01 11:27:55
"30","R_3fT8XPebx9oPmFLNA","3534019","update","original",NA,NA,"Grenada: Stricter curfew with clear regulation from March 30th till April 6th 2020. ""One person from each household shall be allowed to leave their residence once during a grocery day to attend shops which sell groceries, grocery stores and or supermarket in their own Parish. Any vehicle used during this period for this purpose must, where the vehicle is an omnibus carry only one person in a row of seats, and where the vehicle is a car shall only carry one person other than the driver. There shall be no for-hire vehicles used for this purpose.""",2020-03-29,2020-03-30,2020-05-05,"Grenada","GRD","GD","National",1,NA,NA,"Curfew",NA,NA,"","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",51.4348991743651,50.132487030564,48.6120011549535,29,"https://www.mgovernance.net/address-health-minister-hon-nickolas-steele ; https://www.nowgrenada.com/2020/03/27-charged-under-covid-19-state-of-emergency-regulations/ ; https://www.nowgrenada.com/2020/03/grenadians-leave-their-homes-for-essential-food-items-only/",2020-04-01,2020-04-01 15:39:31
"31","R_yF3D5SjXEdNUtIBNA","3534019","update","original",NA,NA,"Grenada: ""Effective today, Wednesday, 1 April 2020, our operations will be enhanced by the use of drones.""",2020-04-01,2020-04-01,2020-05-05,"Grenada","GRD","GD","National",1,NA,NA,"Curfew",NA,NA,"","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Police",53.7511193444792,51.4692768670081,48.6625356467727,43,"https://www.nowgrenada.com/2020/04/rgpf-update/",2020-04-02,2020-04-02 12:56:13
"32","R_10V5EK0nSteaYwQNA","3534019","update","original",NA,NA,"Grenada: ""Shopping time is now 8am to 5pm"" (04-05-2020)",2020-04-05,2020-04-05,2020-05-05,"Grenada","GRD","GD","National",1,NA,NA,"Curfew",NA,NA,"","Grenada","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Police",55.9523696669912,53.9974758299138,52.2937377776363,157,"https://www.nowgrenada.com/2020/04/extended-shopping-hours-on-monday-6-april-2020/",2020-04-06,2020-04-06 09:15:57
"33","R_1ojbKFVPCo5PaYyNA","3534019","update","original",NA,NA,"Grenada: ""Under the new regulation for the limited State of Emergency, citizens must be confined to their homes for 14 days. “This period is to ensure we do all that we can to save lives. We have entered a crucial phase in terms of the spread of Covid-19 in our country,” said the Covid Response Coordinator."" (04.06.2020 til 04.20.2020)",2020-04-06,2020-04-06,2020-05-05,"Grenada","GRD","GD","National",1,NA,NA,"Curfew",NA,NA,"","Grenada","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",55.7184763928336,54.6480557051538,53.6712610589395,178,"https://www.nowgrenada.com/2020/04/curfew-continues-covid-19-test-can-be-done-on-island/",2020-04-07,2020-04-07 06:33:16
"34","R_2pXpVgfkIM9R1YuNA","3534019","update","original",NA,"Strengthening","Grenada: ""A curfew is imposed beginning from the 20th day of April, 2020 and ending at 7:00 a.m. on the 27th day of April, 2020 and during this period every person shall remain confined to their place of residence (inclusive of their yard space) to avoid contact outside of their household, except as provided in these Regulations or as may be authorised in writing by the Commissioner of Police acting on the direction of the Cabinet.""",2020-04-20,2020-04-20,2020-05-05,"Grenada","GRD","GD","National",0,NA,NA,"Curfew",NA,NA,"","Grenada","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",56.686373254912,54.8517667589834,53.2062511520201,174,"https://www.nowgrenada.com/2020/04/2020-emergency-powers-covid-19-no-4-regulations/",2020-04-21,2020-04-21 14:11:11
"35","R_XsI8fKaHRl7Zg2dNA","2244128","new_entry","original",NA,NA,"Grenada: ""The Government of Grenada announces the imposition of a new curfew period, beginning on Monday, 27 April at 7 pm, and ending on Tuesday, 5 May 2020 at 7 am.""",2020-04-27,2020-04-27,2020-06-09,"Grenada","GRD","GD","National",1,NA,NA,"Curfew",NA,NA,"","Grenada",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",58.6463381907034,54.9096363202524,50.4076339680653,176,"https://www.nowgrenada.com/2020/04/regulations-for-week-27-april-to-5-may/",2020-04-28,2020-04-28 07:10:26
