record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2tJ1z5rsNKljbynNA,7220938,new_entry,original,,,"Disinfection operations would be continued in trains, buses and ferries managed by Prasarana including (train) stations, bus hubs and ferry terminals. The body temperature of the staff on duty, particularly bus captains, auxiliary police personnel and station workers would also be checked before they were allowed to commence work.",2020-05-01,2020-05-04,,Malaysia,MYS,MY,National,0,,,Hygiene,,,"",Malaysia,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.bernama.com/en/general/news_covid-19.php?id=1837643,2020-09-19,2020-09-19T19:01:41Z
R_9tzsq9eyMCkoJoJNA,7769654,new_entry,original,,,Prime Minister Tan Sri Muhyiddin Yassin (pic) has declared that the entire country will be on a movement control order starting from March 18 to 31 to deal with the rise in Covid-19 cases.,2020-03-16,2020-03-18,2020-04-14,Malaysia,MYS,MY,National,0,,,Lockdown,,,"",Malaysia,,,,,,,,,Mandatory (Unspecified/Implied),National Government,49.6801917407872,46.6666744309057,42.7471979209896,2,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-21,2020-09-21T20:13:37Z
R_1FxMEO8giQAIaplNA,3590134,new_entry,original,,,Sarawak adds another level of regulation during this movement control order period by telling Sarawakians that they must be indoors from 7pm to 7am beginning Tuesday (March 24). The regulation will last until March 31.,2020-03-24,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,0,Sarawak,,Lockdown,,,"",Malaysia,,,Sarawak,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,51.0275400246002,46.2321246584111,41.4557765810081,1,https://www.thestar.com.my/news/nation/2020/03/24/sarawak-begins-curfew-from-7pm-to-7am-daily-in-bid-to-curb-covid-19?utm_source=outbreak.my,2020-09-16,2020-09-16T18:01:22Z
R_2WI6o2jvzGGcT0fNA,7769654,update,original,Change of Policy,Strengthening,"A movement control order in Malaysia was initially from March 18 to 31. However, it has been extended to April 14.",2020-03-25,2020-03-25,2020-04-14,Malaysia,MYS,MY,National,0,,,Lockdown,,,"",Malaysia,,,,,,,,,Mandatory (Unspecified/Implied),National Government,50.7817313452556,46.2179212893549,41.9350108983693,1,NA,2020-09-23,2020-09-23T15:14:23Z
R_3kbnoQ93fkp3KmFNA,3018912,new_entry,original,,,"An enhanced order will be imposed in Hulu Langat, Selangor, where 71 out of 274 individuals from a Tahfiz school test were confirmed to be infected with COVID-19. Residents will not be allowed to leave their homes and no visitors will be allowed to enter the area.",2020-04-01,2020-04-01,2020-04-14,Malaysia,MYS,MY,National,1,,,Lockdown,,,"",Malaysia,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Other (Please specify in the text box),51.4137075525,46.26894988673,40.7160171718505,1,https://www.garda.com/crisis24/news-alerts/327731/malaysia-government-implements-phase-2-of-movement-control-order-april-1-14-update-9,2020-09-16,2020-09-16T17:17:14Z
R_2zpayOd6dDcK87JNA,4992271,new_entry,original,,,"An enhanced order will be imposed in Hulu Langat, Selangor, where 71 out of 274 individuals from a Tahfiz school test were confirmed to be infected with COVID-19. Residents will not be allowed to leave their homes and no visitors will be allowed to enter the area.",2020-04-01,2020-04-01,2020-04-14,Malaysia,MYS,MY,National,1,,,Lockdown,,,"",Malaysia,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Other (Please specify in the text box),51.4137075525,46.26894988673,40.7160171718505,1,https://www.garda.com/crisis24/news-alerts/327731/malaysia-government-implements-phase-2-of-movement-control-order-april-1-14-update-9,2020-09-16,2020-09-16T15:38:53Z
R_r856OSNuKVtWyv7Cg,7187803,new_entry,original,,,"On May 19th, Malaysian police have formed a special task force to identify individuals travelling interstate without permission to celebrate Aidilfitri across the country, says Inspector-General of Police Abdul Hamid Bador.",2020-05-19,2020-05-19,,Malaysia,MYS,MY,National,1,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Malaysia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,,,,,https://www.malaysiakini.com/news/526357,2020-05-29,2020-05-29T13:57:20Z
R_3DwnybCFeDdjZJ9NA,2627527,new_entry,original,,,"In Malaysia, visits to homes are permitted on first day of Raya celebrations only (May 24th). This is a restriction of religious gatherings. Visits, too, would be limited to just family members and are to be capped at a maximum of 20 people for the entire day.

",2020-05-13,2020-05-24,,Malaysia,MYS,MY,National,0,,,Other Policy Not Listed Above,,"In Malaysia, visits to homes are permitted on first day of Raya celebrations only (May 24th).","",Malaysia,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.malaysiakini.com/news/525438%2020,2020-05-29,2020-05-29T15:23:32Z
R_1GCYwhg4bQUKtKWNA,9591406,new_entry,original,,,"In Malaysia, the police and armed forces will go on patrols during the Hari Raya Aidilfitri celebrations to ensure the conditional movement control order (MCO) standard operating procedures are being followed.",2020-05-19,2020-05-24,,Malaysia,MYS,MY,National,0,,,Other Policy Not Listed Above,,The police and armed forces will go on patrols during the Hari Raya Aidilfitri celebrations to ensure the conditional movement control order (MCO) standard operating procedures are being followed.,"",Malaysia,,,,,,,,,"Mandatory with Fines,Mandatory (Unspecified/Implied)",Police,,,,,https://www.malaysiakini.com/news/526382,2020-05-29,2020-05-29T14:16:58Z
R_3hcCrIleAET2RrqNA,1198168,new_entry,original,,,"Malaysia has agreed to relax the four people per vehicle limit effective tomorrow, Defence Minister Ismail Sabri Yaakob announced today. Policy takes effect on May 27th, and this is a lifting of social distancing restrictions.",2020-05-26,2020-05-27,,Malaysia,MYS,MY,National,0,,,Other Policy Not Listed Above,,"On May 27th, Malaysia will relax the four people per vehicle limit.","",Malaysia,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.malaysiakini.com/news/527333,2020-05-29,2020-05-29T13:46:29Z
R_3DolXE1Ws0MZod0NA,6169082,new_entry,original,,,"Malaysia's Unity Ministry today released list of 174 non-Muslim places of worship allowed to resume operations on June 10th, after the movement control order (MCO) is lifted on June 9th. Number of people in attendance at gatherings cannot be more than 30, and only prayer services are permitted. Wedding activities are postponed to July 31st.",2020-05-28,2020-06-10,,Malaysia,MYS,MY,National,0,,,Other Policy Not Listed Above,,Unity Ministry released list of 174 non-Muslim places of worship allowed to resume operations on June 10th.,"",Malaysia,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.malaysiakini.com/news/527606,2020-05-29,2020-05-29T13:24:17Z
R_wTouQvtQdYN4A0NAu,3455038,new_entry,original,,,"District police have reminded the public that only they, the Malaysian Volunteer Corps (Rela) and the Armed Forces are allowed to enforce the movement control order (MCO).",2020-03-22,2020-03-22,,Malaysia,MYS,MY,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Malaysia,,,,,,,,,Mandatory (Unspecified/Implied),National Government,50.2568571445642,46.2015377983767,42.1594243134148,1,https://www.msn.com/en-my/news/national/police-only-cops-rela-and-soldiers-allowed-to-enforce-mco/ar-BB11wAe8?li=BBr8Hnu,2020-09-20,2020-09-20T22:13:24Z
R_3rNSlcBnpjWFK3pAu,7129381,new_entry,original,,,The Human Resources Ministry has listed 'dos and donts' for employers and employees following the extension of the movement control order (MCO) between April 1 to 14.,2020-04-01,2020-04-01,,Malaysia,MYS,MY,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Malaysia,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.4137075525,46.26894988673,40.7160171718505,1,https://www.thestar.com.my/news/nation/2020/04/01/ministry-lists-employment-039dos-and-don039ts039-during-mco,2020-09-20,2020-09-20T23:13:42Z
R_1QFvj6yoqf30GybAu,5422593,new_entry,original,,,The Transport ministry has created a special website to provide the latest information on the agencies that come under its jurisdiction.,2020-03-26,2020-09-26,,Malaysia,MYS,MY,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Malaysia,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.thestar.com.my/news/2020/03/26/transport-ministry-creates-special-website-to-provide-up-to-date-info ; https://www.carsifu.my/news/ransport-ministry-sets-up-special-website-to-provide-current-info,2020-09-20,2020-09-20T23:03:20Z
R_b1J8Y5HhnvX9TUZEe,3218480,new_entry,original,,,Malaysians who have returned from overseas have to go for a health check-up and undergo self-quarantine for 14 days.,2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Malaysia,,,,,,,,,Mandatory (Unspecified/Implied),National Government,49.6801917407872,46.6666744309057,42.7471979209896,2,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-21,2020-09-21T20:43:22Z
R_vrf2fye6Ta6beE1Bg,9040136,new_entry,original,,,Covid-19 patients must test negative twice before being discharged. Isolation,2020-04-15,2020-04-15,,Malaysia,MYS,MY,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",Malaysia,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.6696102490078,46.0637468333853,39.9524285575082,1,https://www.thestar.com.my/news/nation/2020/04/15/health-dg-covid-19-patients-must-test-negative-twice-before-being-discharged,2020-09-16,2020-09-16T22:00:40Z
R_8AgxH74xzP3h8w9Ee,5872623,new_entry,original,,,"Malaysia will change its Covid-19 treatment protocol and discharge patients after 14 days of quarantine, even if they test positive for the virus. Health Ministry director-general Dr Noor Hisham Abdullah said today that patients' infectivity levels have been found to plunge to zero after two weeks.",2020-05-26,2020-05-26,,Malaysia,MYS,MY,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Malaysia,,,,,,,,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,https://www.malaysiakini.com/news/527361,2020-05-29,2020-05-29T13:37:06Z
R_8AgxH74xzP3h8w9Bg,5872623,new_entry,original,,,"Malaysia will change its Covid-19 treatment protocol and discharge patients after 14 days of quarantine, even if they test positive for the virus. Health Ministry director-general Dr Noor Hisham Abdullah said today that patients' infectivity levels have been found to plunge to zero after two weeks.",2020-05-26,2020-05-26,,Malaysia,MYS,MY,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",Malaysia,,,,,,,,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,https://www.malaysiakini.com/news/527361,2020-05-29,2020-05-29T13:37:06Z
R_1jvru38xGXUnv38Cx,7503404,new_entry,original,,,"All Malaysians will now be allowed into Sabah without the need to undergo the mandatory two-week quarantine, however, they would have to be certified free Covid-19, with the test done 3 days before their arrival in Sabah from Peninsular Malaysia, Sarawak and Labuan. A letter from the Health Ministry to validate the Covid-19 negative tests should be provided on entry. Malaysians and foreigners working in Sabah would have to produce a valid work pass or other relevant documents.",2020-06-02,2020-06-02,,Malaysia,MYS,MY,Provincial,1,Sabah,,Quarantine,Other Quarantine,,"",Malaysia,One or more geographical or administrative units within one or more countries,,Sabah,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.thestar.com.my/news/nation/2020/06/02/no-quarantine-for-m039sians-arriving-in-sabah-but-prior-screening-a-must,2020-09-16,2020-09-16T22:38:37Z
R_1rMjAct9ohlcxIiEc,2086627,new_entry,original,,,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,1,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Malaysia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6801917407872,46.6666744309057,42.7471979209896,2,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-23,2020-09-23T13:13:22Z
R_1rMjAct9ohlcxIiDw,2086627,new_entry,original,,,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Malaysia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6801917407872,46.6666744309057,42.7471979209896,2,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-23,2020-09-23T13:13:22Z
R_1rMjAct9ohlcxIiAk,2086627,new_entry,original,,,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,1,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Malaysia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6801917407872,46.6666744309057,42.7471979209896,2,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-23,2020-09-23T13:13:22Z
R_1rMjAct9ohlcxIiEg,2086627,new_entry,original,,,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,1,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Malaysia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6801917407872,46.6666744309057,42.7471979209896,2,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-23,2020-09-23T13:13:22Z
R_1rMjAct9ohlcxIiAr,2086627,new_entry,original,,,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,1,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Malaysia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6801917407872,46.6666744309057,42.7471979209896,2,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-23,2020-09-23T13:13:22Z
R_1rMjAct9ohlcxIiDa,2086627,new_entry,original,,,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,1,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",Malaysia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6801917407872,46.6666744309057,42.7471979209896,2,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-23,2020-09-23T13:13:22Z
R_1rMjAct9ohlcxIiAe,2086627,new_entry,original,,,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,1,,,Restriction and Regulation of Businesses,Agriculture; forestry and fishing,,"This type of business  (""Agriculture; forestry and fishing"") is closed/locked down",Malaysia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6801917407872,46.6666744309057,42.7471979209896,2,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-23,2020-09-23T13:13:22Z
R_1rMjAct9ohlcxIiCe,2086627,new_entry,original,,,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,1,,,Restriction and Regulation of Businesses,Mining and quarrying,,"This type of business  (""Mining and quarrying"") is closed/locked down",Malaysia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6801917407872,46.6666744309057,42.7471979209896,2,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-23,2020-09-23T13:13:22Z
R_1rMjAct9ohlcxIiAs,2086627,new_entry,original,,,"Muhyiddin added that government and private premises except those providing essential services such as water, electricity, energy, telecommunications, post, transportation, water services, oil, gas, fuel, broadcasting, financial, banking, health, pharmacy, the Fire and Rescue Department, prisons, ports, airports, security, defence, cleaning, retail and food supplies will be closed.",2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,1,,,Restriction and Regulation of Businesses,Construction,,"This type of business  (""Construction"") is closed/locked down",Malaysia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6801917407872,46.6666744309057,42.7471979209896,2,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-23,2020-09-23T13:13:22Z
