record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3G7aE4D7CVWc4K0NA,5372781,new_entry,original,,,"March 21, 2020: 
Nationwide curfew imposed. The Libyan Presidential Council of the Government of National Accord (GNA) has announced a curfew across Libya starting March 22 from 6.00 p.m. to 6.00 a.m. The curfew excluded security, health workers and other people involved in pharmacy services, environmental work, energy, telecommunications and cargo.",2020-03-21,2020-03-21,2021-05-23,Libya,LBY,LY,National,1,,,Curfew,,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.2241844541195,49.9048856850546,48.4748780179652,37,https://www.libyaobserver.ly/news/curfew-600-pm-600-am-announced-gna-libya-amid-coronavirus-fears,2020-09-12,2020-09-12T12:45:48Z
R_1gBZCYxut0ngWdTNA,6303568,new_entry,original,,,"On March 22, the High Committee against the Corona Virus imposes a curfew from 6:00 PM to 6:00 AM.",2020-03-22,2020-03-22,,Libya,LBY,LY,National,1,,,Curfew,,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),51.1398755573332,49.9276486856618,48.5764539640583,37,http://web.archive.org/web/20200608211824/https://displacement.iom.int/system/tdf/reports/DTM Libya Mobility Restrictions Dashboard _4.pdf?file=1&type=node&id=8805,2020-08-28,2020-08-28T15:26:31Z
R_3nJkCE97hJa4Yh5NA,9538800,new_entry,original,,,"On March 22, 2020, Libya declared country-wide curfew, which ""is from 6pm until 6am,"" closing ""all mosques at all prayer times, educational institutions, cafes, restaurants, events halls, clubs, entertainment centres and commercial outlets"" during curfew hours.

The decree also states that ""curfew breakers will be liable to punishment under existing laws.""",2020-03-22,2020-03-22,2020-06-17,Libya,LBY,LY,National,1,,,Curfew,,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,51.1398755573332,49.9276486856618,48.5764539640583,37,https://www.libyaherald.com/2020/03/22/libyas-internationally-recognized-government-ramps-up-anti-corona-virus-measures-declares-curfew/,2020-04-10,2020-04-10T14:28:40Z
R_PvUXvEDqE6QbhctNA,194456,update,original,Change of Policy,Strengthening,"6pm to 6am curfew set by government; 

Adapted on March 30 to 2pm to 7am and work hours limited from 9.00-12.00

Update March 22: 
The Ministry of Interior has warned that anyone who violates quarantine measures or the curfew imposed as part of the measures to prevent a coronavirus outbreak in Libya could be jailed up to six months or fined up of 200 dinars.

""Those who violate any legitimate order issued by the authorities in order to preserve public safety and health will face a punishment of one month"". UPDATE: Originally no explicit mention of repercussions of curfew violators, now there is.",2020-03-22,2020-03-22,2020-04-20,Libya,LBY,LY,National,1,,,Curfew,,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,51.1398755573332,49.9276486856618,48.5764539640583,37,NA,2020-11-05,2020-11-05T09:23:12Z
R_29mthrEYg5hLWPmNA,5817850,new_entry,correction,Change of Policy,Relaxing,"In Libya, it was announced on March 23 that ""a daily curfew from 3 p.m. until 7 a.m. in all areas under the control of the LAAF. These include eastern cities, the city of Sebha in the south, and Sebratha on the western coast""",2020-03-23,2020-03-23,2020-04-20,Libya,LBY,LY,Provincial,1,,,Curfew,,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,51.644852687736,49.9422385798115,48.5995383988178,35,https://www.hrw.org/news/2020/03/29/libya-detainees-risk-coronavirus-spread,2020-10-30,2020-10-30T17:33:08Z
R_3hbUBIiBjy4AollNA,6543688,new_entry,original,,,Libya’s eastern-based government impose a 24-hour curfew to fight any possible COVID-19 infections.,2020-03-23,2020-03-23,2020-04-02,Libya,LBY,LY,National,1,,,Curfew,,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,51.644852687736,49.9422385798115,48.5995383988178,35,https://africa.cgtn.com/2020/03/24/authorities-in-libyas-east-impose-24-hour-curfew-against-covid-19/,2020-04-21,2020-04-21T00:01:29Z
R_3jdsbTaXtsJsGRCNA,5817850,update,original,End of Policy,Relaxing,"In Libya, it was announced on March 23 that ""a daily curfew from 3 p.m. until 7 a.m. in all areas under the control of the LAAF. These include eastern cities, the city of Sebha in the south, and Sebratha on the western coast""

Update: As of April 20, 2020, drivers for fuel distribution centers and drivers of trucks delivering LPG bottled gas cylinders will be exempted from the curfew. Due to the change in the target population, this policy has ended. UPDATE: target population changes therefore this policy has ended.",2020-03-23,2020-03-23,2020-04-20,Libya,LBY,LY,Provincial,1,,,Curfew,,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,51.644852687736,49.9422385798115,48.5995383988178,35,NA,2020-10-30,2020-10-30T17:45:41Z
R_1GV4Kd1pj6vYfKlNA,5817850,update,original,Change of Policy,Relaxing,"In Libya, it was announced on March 23 that ""a daily curfew from 3 p.m. until 7 a.m. in all areas under the control of the LAAF. These include eastern cities, the city of Sebha in the south, and Sebratha on the western coast""

On April 20, it was announced by the Fuel Crisis Committee that drivers for fuel distribution centers and drivers of trucks delivering LPG bottled gas cylinders will be exempted from the curfew. UPDATE: Drivers for fuel distribution centers and drivers of trucks delivering LPG bottled gas cylinders will be exempted from the curfew.",2020-03-23,2020-03-23,2020-04-20,Libya,LBY,LY,Provincial,1,,,Curfew,,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,51.644852687736,49.9422385798115,48.5995383988178,35,NA,2020-07-09,2020-07-09T18:47:44Z
R_xgAqdduSV5CBLk5NA,3641819,new_entry,correction,,,The Misrata Municipality reduced the curfew in its administrative boundaries from 02:00 PM to 07:00 AM.,2020-04-04,2020-04-04,,Libya,LBY,LY,Municipal,1,Misratah,Misratah,Curfew,,,"",Libya,,,Misratah,Misratah,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,53.6734184548092,50.2271062260506,48.1677870206985,27,https://almarsad.co/en/2020/04/05/misrata-backtracks-on-curfew-over-sadiq-gharyanis-criticism/,2020-11-04,2020-11-04T17:06:54Z
R_Y3KASMgZAEwALCxNA,5718075,new_entry,original,,,"On April 12, 2020, In Libya, the Municipality of Central Tripoli warned that it will include tighter restrictions and take more strict action against those violating the curfew orders. On its Facebook page, the municipality said that the new measures will be implemented in cooperation with the security directorate.",2020-04-12,2020-04-12,,Libya,LBY,LY,Municipal,1,Tripoli,,Curfew,,,"",Libya,,,Tripoli,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Municipal Government,53.1819655260115,50.2223464341838,48.4518172840801,25,https://www.libyaobserver.ly/inbrief/tripoli-tighten-curfew-restrictions-vows-take-legal-action-against-violators,2020-11-11,2020-11-11T17:18:27Z
R_3HpNeMZUmGM9UcsNA,386853,new_entry,original,,,Libya enforces a total curfew on all its citizens except essential workers.,2020-04-16,2020-04-17,2020-04-27,Libya,LBY,LY,National,1,,,Curfew,,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,52.5541419391053,50.4535877842584,48.6816976319722,26,https://www.libyaherald.com/2020/04/16/libya-announces-a-total-curfew-for-ten-days-as-of-tomorrow/,2020-04-20,2020-04-20T22:58:52Z
R_2VIaFps6o3ICLRaNA,6620685,new_entry,original,,,"On April 20, 2020, it was announced in Libya that drivers for fuel distribution centers and drivers of trucks delivering LPG bottled gas cylinders will be exempted from the curfew. Hence a new curfew begins that targets all populations under the control of the LAAF, excluding drivers delivering gas cylinders.",2020-04-20,2020-04-20,,Libya,LBY,LY,Provincial,1,,,Curfew,,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),52.8041421818176,50.4360226385438,49.0953474992516,26,https://www.libyaobserver.ly/inbrief/fuel-crisis-committee-allows-fuel-operations-those-exempt-curfew%0A,2020-10-30,2020-10-30T18:00:39Z
R_3fw1GIYk8eEq6UaNA,477709,new_entry,original,,,"In Libya, starting April 23, areas under control of the House of Representatives (HoR) have a curfew from 6pm to 6am during Ramadan.",2020-04-23,2020-04-23,,Libya,LBY,LY,Provincial,1,,,Curfew,,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),52.3007758000133,50.4889934100658,49.0492438905223,26,https://www.garda.com/crisis24/news-alerts/335851/libya-gna-modifies-curfew-starting-april-23-update-6,2020-11-05,2020-11-05T09:14:09Z
R_23ay168723PF2W6NA,5372781,update,original,Change of Policy,Strengthening,"March 21, 2020: 
Nationwide curfew imposed. The Libyan Presidential Council of the Government of National Accord (GNA) has announced a curfew across Libya starting March 22 from 6.00 p.m. to 6.00 a.m. The curfew excluded security, health workers and other people involved in pharmacy services, environmental work, energy, telecommunications and cargo. UPDATE: The new curfew will be implemented on Monday, April 27, and will run from 6pm to 6am (local time), and individuals will be permitted to operate vehicles, banned during the previous curfew.",2020-03-21,2020-04-23,2021-05-23,Libya,LBY,LY,National,1,,,Curfew,,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.3007758000133,50.4889934100658,49.0492438905223,26,NA,2020-11-17,2020-11-17T08:48:26Z
R_31noUAvJoK4EMNbNA,9376473,new_entry,original,,,"On March 15th, 2020, Libya declares a state of emergency and allocates half a billion dinars (approximately $352 221 633) to face the pandemic.",2020-03-15,2020-03-15,,Libya,LBY,LY,National,1,,,Declaration of Emergency,,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.4944878986809,49.3474478852771,47.232802361926,41,https://www.libyaobserver.ly/inbrief/officials-call-establishment-emergency-committees-wake-coronavirus-scare,2020-04-03,2020-04-03T21:12:47Z
R_1hSkgwuPByGsEuANA,2224104,new_entry,correction,,,"On March 16,2020 both the internationally recognised government in Tripoli, in the west, and a rival administration ruling from Benghazi in the east have declared emergency.",2020-03-15,2020-03-16,,Libya,LBY,LY,National,1,,,Declaration of Emergency,,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",50.8177717177362,49.5553109537224,48.1721599904031,44,https://www.reuters.com/article/us-health-coronavirus-libya/libyas-tripoli-government-declares-emergency-shuts-down-ports-airports-idUSKBN21116A,2020-07-07,2020-07-07T19:07:05Z
R_1DAPFxDDT1c0FbOCp,6626847,new_entry,original,,,"On March 15, Libya's UN-recognized Government of National Accord (GNA) suspended all flights at the Misrata Airport for three weeks.

",2020-03-15,2020-03-15,2020-04-04,Libya,LBY,LY,Municipal,0,Misratah,Misratah,External Border Restrictions,Other External Border Restriction,,"",Libya,All countries,,Misratah,Misratah,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Municipal Government,50.4944878986809,49.3474478852771,47.232802361926,41,https://www.aa.com.tr/en/middle-east/libyan-govt-suspends-flights-in-wake-of-covid-19/1768168,2020-07-13,2020-07-13T17:58:08Z
R_1IRfKB1VtirlOuvNA,5154258,new_entry,original,,,"On Monday, March 16th, Libya's UN-recognized Government of National Accord (GNA) suspended all flights at the Misrata Airport for three weeks. 

",2020-03-16,2020-03-16,2020-04-06,Libya,LBY,LY,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",50.8177717177362,49.5553109537224,48.1721599904031,44,https://www.aa.com.tr/en/middle-east/libyan-govt-suspends-flights-in-wake-of-covid-19/1768168,2020-04-03,2020-04-03T21:52:46Z
R_2EGjFFEaraUirqwNA,963587,new_entry,correction,,,"In Libya, Premier Fayez al-Sarraj ordered the closure of border crossings on March 16th, 2020.",2020-03-16,2020-03-16,,Libya,LBY,LY,National,1,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,50.8177717177362,49.5553109537224,48.1721599904031,44,https://www.aa.com.tr/en/middle-east/libyan-govt-suspends-flights-in-wake-of-covid-19/1768168 ; https://www.alhurra.com/libya/2020/03/15/%D8%A8%D8%B3%D8%A8%D8%A8-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D9%88%D9%81%D8%A7%D9%82-%D8%A7%D9%84%D9%84%D9%8A%D8%A8%D9%8A%D8%A9-%D8%AA%D8%B9%D9%84%D9%86-%D8%A7%D9%84%D8%B7%D9%88%D8%A7%D8%B1%D8%A6-%D9%88%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D8%AD%D8%AF%D9%88%D8%AF,2020-07-22,2020-07-22T11:55:52Z
R_3Opls5y0XI0pZZdNA,7322050,new_entry,original,,,"The National Center for Disease Control launched a comprehensive community survey with the goal of figuring out the extent of the spread of COVID. This survey will guide the subsequent procedures by the center i.e. whether the municipality will be subject to quarantine, or if the curfew will be reduced.",2020-05-18,2020-05-18,,Libya,LBY,LY,Municipal,1,Tripoli,Abu Salim,Health Monitoring,,,"",Libya,,,Tripoli,Abu Salim,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://www.libyaobserver.ly/news/onset-comprehensive-surveys-detect-coronavirus-abu-salim-municipality,2020-07-13,2020-07-13T18:31:05Z
R_1CIILbIacpQMOswNA,7322050,update,original,Change of Policy,Strengthening,"The National Center for Disease Control launched a comprehensive community survey with the goal of figuring out the extent of the spread of COVID. This survey will guide the subsequent procedures by the center i.e. whether the municipality will be subject to quarantine, or if the curfew will be reduced.

Update: As part of the second phase of the community survey,  the municipalities of Ain Zara, Souq Al-Jumma and Tajoura will be further targeted. UPDATE: As part of the second phase of the community survey,  the municipalities of Ain Zara, Souq Al-Jumma and Tajoura will be further targeted.",2020-05-18,2020-05-18,,Libya,LBY,LY,Municipal,1,Tripoli,Abu Salim,Health Monitoring,,,"",Libya,,,Tripoli,Abu Salim,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,NA,2020-07-13,2020-07-13T18:53:08Z
R_1LScr940VCQicqQEx,7627405,new_entry,original,,,"On March 23, 2020, the Ministry of Health declared that it is"" in the process of establishing centers in a number of regions to house any suspected cases of coronavirus."" Additionally, medical teams are ""undergoing training in cooperation with international organizations prior to their deployment to the centers dedicated to Covid-19 patients.""",2020-03-23,2020-03-23,,Libya,LBY,LY,National,1,,,Health Resources,Unspecified Health Infrastructure,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,51.644852687736,49.9422385798115,48.5995383988178,35,https://www.libyaobserver.ly/inbrief/libya-imports-additional-ventilators-against-possible-covid-19-outbreak,2020-07-05,2020-07-05T11:19:29Z
R_1LScr940VCQicqQEz,7627405,new_entry,original,,,"On March 23, 2020, the Ministry of Health declared that it is"" in the process of establishing centers in a number of regions to house any suspected cases of coronavirus."" Additionally, medical teams are ""undergoing training in cooperation with international organizations prior to their deployment to the centers dedicated to Covid-19 patients.""",2020-03-23,2020-03-23,,Libya,LBY,LY,National,1,,,Health Resources,Unspecified Health Staff,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,51.644852687736,49.9422385798115,48.5995383988178,35,https://www.libyaobserver.ly/inbrief/libya-imports-additional-ventilators-against-possible-covid-19-outbreak,2020-07-05,2020-07-05T11:19:29Z
R_12hEBJDkbXhvYhJFe,3080917,new_entry,correction,,,"The ministry has ""prepared 16 health isolation sites outside hospitals and is preparing 500 beds for intensive care units."" Additionally, the Minister will also ""start a mobile clinic to conduct checkups and tests at home.""",2020-03-28,2020-03-28,,Libya,LBY,LY,National,1,,,Health Resources,Ventilators,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,52.4998536685404,49.9788904850396,48.2948921813678,27,NA,2020-07-15,2020-07-15T18:09:31Z
R_12hEBJDkbXhvYhJCs,3080917,new_entry,correction,,,"The ministry has ""prepared 16 health isolation sites outside hospitals and is preparing 500 beds for intensive care units."" Additionally, the Minister will also ""start a mobile clinic to conduct checkups and tests at home.""",2020-03-28,2020-03-28,,Libya,LBY,LY,National,1,,,Health Resources,Other Health Materials,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,52.4998536685404,49.9788904850396,48.2948921813678,27,NA,2020-07-15,2020-07-15T18:09:31Z
R_12hEBJDkbXhvYhJEq,3080917,new_entry,correction,,,"The ministry has ""prepared 16 health isolation sites outside hospitals and is preparing 500 beds for intensive care units."" Additionally, the Minister will also ""start a mobile clinic to conduct checkups and tests at home.""",2020-03-28,2020-03-28,,Libya,LBY,LY,National,1,,,Health Resources,Temporary Quarantine Centers,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,52.4998536685404,49.9788904850396,48.2948921813678,27,NA,2020-07-15,2020-07-15T18:09:31Z
R_12hEBJDkbXhvYhJCr,3080917,new_entry,correction,,,"The ministry has ""prepared 16 health isolation sites outside hospitals and is preparing 500 beds for intensive care units."" Additionally, the Minister will also ""start a mobile clinic to conduct checkups and tests at home.""",2020-03-28,2020-03-28,,Libya,LBY,LY,National,1,,,Health Resources,Other Health Infrastructure,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,52.4998536685404,49.9788904850396,48.2948921813678,27,NA,2020-07-15,2020-07-15T18:09:31Z
R_12hEBJDkbXhvYhJAx,3080917,new_entry,correction,,,"The ministry has ""prepared 16 health isolation sites outside hospitals and is preparing 500 beds for intensive care units."" Additionally, the Minister will also ""start a mobile clinic to conduct checkups and tests at home.""",2020-03-28,2020-03-28,,Libya,LBY,LY,National,1,,,Health Resources,Doctors,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,52.4998536685404,49.9788904850396,48.2948921813678,27,NA,2020-07-15,2020-07-15T18:09:31Z
R_0wS6j6gslk9NK3TCs,3918637,new_entry,original,,,"on March 30, 2020, The Ministry of Health said ""it had distributed around 50 sterilization and ambulance cars to several municipalities, but did not specify the cities that will receive this equipment.""",2020-03-30,2020-03-30,,Libya,LBY,LY,National,1,,,Health Resources,Other Health Materials,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,53.0306068126548,50.0129038772152,47.9834413333342,24,https://www.libyaobserver.ly/inbrief/health-ministry-50-sterilization-and-ambulance-cars-have-been-distributed-several-cities,2020-06-28,2020-06-28T11:36:56Z
R_ykjCsShUgL6aDzHCu,5642137,new_entry,original,,,"In Libya, The National Center for Disease Control continues to create rapid response teams for COVID cases.
",2020-04-13,2020-04-13,,Libya,LBY,LY,National,1,,,Health Resources,Other Heath Staff,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",53.6669593289607,50.2532255329398,48.5077673695649,25,https://ncdc.org.ly/Ar/13_4_2020/,2020-07-07,2020-07-07T18:26:14Z
R_2P6WVnStqSB71NeBm,3112168,new_entry,original,,,"In Libya, The National Center for Disease Control (NCDC) approved the laboratory of the NCDC Misurata branch after the end of the calibration of samples results by the Community Health Reference Laboratory at the management of the NCDC in Tripoli.",2020-05-20,2020-05-20,,Libya,LBY,LY,National,1,,,Health Resources,Health Research Facilities,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://ncdc.org.ly/Ar/20_5_2020/,2020-07-15,2020-07-15T17:55:32Z
R_1dKcgHyV2UUE5S1Cs,3583397,new_entry,original,,,"The National Center for Disease Control launched the app ""Aspetar COVID-19"" which helps:
1- Determine your health condition.
2 - Determine the infection rate of the Coronavirus.
3- Communicating with doctors of the National Center for Disease Control around the clock.
",2020-05-22,2020-05-22,,Libya,LBY,LY,National,1,,,Health Resources,Other Health Materials,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://ncdc.org.ly/Ar/22_5_2020/,2020-07-13,2020-07-13T19:38:54Z
