"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_1GV4Kd1pj6vYfKlEn",5817850,"update","original","Change of Policy","Relaxing","In Libya, it was announced on March 23 that """"a daily curfew from 3 p.m. until 7 a.m. in all areas under the control of the LAAF. These include eastern cities, the city of Sebha in the south, and Sebratha on the western coast""""

On April 20, it was announced by the Fuel Crisis Committee that drivers for fuel distribution centers and drivers of trucks delivering LPG bottled gas cylinders will be exempted from the curfew.","2020-03-23","2020-03-23",NA,"Libya","LBY","LY","Provincial",0,NA,NA,"Curfew",NA,NA,"","Libya",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","Military",51.644852687736,49.9422385798115,48.5995383988178,35,"https://www.hrw.org/news/2020/03/29/libya-detainees-risk-coronavirus-spread","2020-07-09","2020-07-09 18:47:44"
"12","R_337v7M6TemN6iJHEn",3641819,"new_entry","original","NA",NA,"The Misrata Municipality reduced the curfew in its administrative boundaries from 02:00 PM to 07:00 AM.","2020-04-04","2020-04-04",NA,"Libya","LBY","LY","Municipal",1,"Misratah","Misratah","Curfew",NA,NA,"","Libya",NA,NA,"Misratah","Misratah",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",53.6734184548092,50.2271062260506,48.1677870206985,27,"https://almarsad.co/en/2020/04/05/misrata-backtracks-on-curfew-over-sadiq-gharyanis-criticism/","2020-07-12","2020-07-12 20:10:58"
"13","R_3HpNeMZUmGM9UcsEn",386853,"new_entry","original","NA",NA,"Libya enforces a total curfew on all its citizens except essential workers.","2020-04-16","2020-04-17",2020-04-27,"Libya","LBY","LY","National",1,NA,NA,"Curfew",NA,NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",52.5541419391053,50.4535877842584,48.6816976319722,26,"https://www.libyaherald.com/2020/04/16/libya-announces-a-total-curfew-for-ten-days-as-of-tomorrow/","2020-04-20","2020-04-20 22:58:52"
"14","R_31noUAvJoK4EMNbEn",9376473,"new_entry","original","NA",NA,"On March 15th, 2020, Libya declares a state of emergency and allocates half a billion dinars (approximately $352 221 633) to face the pandemic.","2020-03-15","2020-03-15",NA,"Libya","LBY","LY","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.4944878986809,49.3474478852771,47.232802361926,41,"https://www.libyaobserver.ly/inbrief/officials-call-establishment-emergency-committees-wake-coronavirus-scare","2020-04-03","2020-04-03 21:12:47"
"15","R_1hSkgwuPByGsEuAEn",2224104,"new_entry","correction","NA",NA,"On March 16,2020 both the internationally recognised government in Tripoli, in the west, and a rival administration ruling from Benghazi in the east have declared emergency.","2020-03-15","2020-03-16",NA,"Libya","LBY","LY","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",50.8177717177362,49.5553109537224,48.1721599904031,44,"https://www.reuters.com/article/us-health-coronavirus-libya/libyas-tripoli-government-declares-emergency-shuts-down-ports-airports-idUSKBN21116A","2020-07-07","2020-07-07 19:07:05"
"16","R_1DAPFxDDT1c0FbOFg",6626847,"new_entry","original","NA",NA,"On March 15, Libya's UN-recognized Government of National Accord (GNA) suspended all flights at the Misrata Airport for three weeks.

","2020-03-15","2020-03-15",2020-04-04,"Libya","LBY","LY","Municipal",0,"Misratah","Misratah","External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Libya","All countries",NA,"Misratah","Misratah",NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","Municipal Government",50.4944878986809,49.3474478852771,47.232802361926,41,"https://www.aa.com.tr/en/middle-east/libyan-govt-suspends-flights-in-wake-of-covid-19/1768168","2020-07-13","2020-07-13 17:58:08"
"17","R_1IRfKB1VtirlOuvFg",5154258,"new_entry","original","NA",NA,"On Monday, March 16th, Libya's UN-recognized Government of National Accord (GNA) suspended all flights at the Misrata Airport for three weeks. 

","2020-03-16","2020-03-16",2020-04-06,"Libya","LBY","LY","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",50.8177717177362,49.5553109537224,48.1721599904031,44,"https://www.aa.com.tr/en/middle-east/libyan-govt-suspends-flights-in-wake-of-covid-19/1768168","2020-04-03","2020-04-03 21:52:46"
"18","R_3Opls5y0XI0pZZdEn",7322050,"new_entry","original","NA",NA,"The National Center for Disease Control launched a comprehensive community survey with the goal of figuring out the extent of the spread of COVID. This survey will guide the subsequent procedures by the center i.e. whether the municipality will be subject to quarantine, or if the curfew will be reduced.","2020-05-18","2020-05-18",NA,"Libya","LBY","LY","Municipal",0,"Tripoli","Abu Salim","Health Monitoring",NA,NA,"","Libya",NA,NA,"Tripoli","Abu Salim",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.libyaobserver.ly/news/onset-comprehensive-surveys-detect-coronavirus-abu-salim-municipality","2020-07-13","2020-07-13 18:31:05"
"19","R_1CIILbIacpQMOswEn",7322050,"update","original","Change of Policy","Strengthening","The National Center for Disease Control launched a comprehensive community survey with the goal of figuring out the extent of the spread of COVID. This survey will guide the subsequent procedures by the center i.e. whether the municipality will be subject to quarantine, or if the curfew will be reduced.

Update: As part of the second phase of the community survey,  the municipalities of Ain Zara, Souq Al-Jumma and Tajoura will be further targeted.","2020-05-18","2020-05-18",NA,"Libya","LBY","LY","Municipal",0,"Tripoli","Abu Salim","Health Monitoring",NA,NA,"","Libya",NA,NA,"Tripoli","Abu Salim",NA,"All (Travelers + Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.libyaobserver.ly/news/onset-comprehensive-surveys-detect-coronavirus-abu-salim-municipality","2020-07-13","2020-07-13 18:53:08"
"20","R_1LScr940VCQicqQCx",7627405,"new_entry","original","NA",NA,"On March 23, 2020, the Ministry of Health declared that it is"""" in the process of establishing centers in a number of regions to house any suspected cases of coronavirus."""" Additionally, medical teams are """"undergoing training in cooperation with international organizations prior to their deployment to the centers dedicated to Covid-19 patients.""""","2020-03-23","2020-03-23",NA,"Libya","LBY","LY","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",51.644852687736,49.9422385798115,48.5995383988178,35,"https://www.libyaobserver.ly/inbrief/libya-imports-additional-ventilators-against-possible-covid-19-outbreak","2020-07-05","2020-07-05 11:19:29"
"21","R_12hEBJDkbXhvYhJCx",3080917,"new_entry","correction","NA",NA,"The ministry has """"prepared 16 health isolation sites outside hospitals and is preparing 500 beds for intensive care units."""" Additionally, the Minister will also """"start a mobile clinic to conduct checkups and tests at home.""""","2020-03-28","2020-03-28",NA,"Libya","LBY","LY","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.4998536685404,49.9788904850396,48.2948921813678,27,"https://www.libyaobserver.ly/inbrief/health-ministry-readies-hospitals-and-isolation-sites-covid-19","2020-07-15","2020-07-15 18:09:31"
"22","R_0wS6j6gslk9NK3TCx",3918637,"new_entry","original","NA",NA,"on March 30, 2020, The Ministry of Health said """"it had distributed around 50 sterilization and ambulance cars to several municipalities, but did not specify the cities that will receive this equipment.""""","2020-03-30","2020-03-30",NA,"Libya","LBY","LY","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",53.0306068126548,50.0129038772152,47.9834413333342,24,"https://www.libyaobserver.ly/inbrief/health-ministry-50-sterilization-and-ambulance-cars-have-been-distributed-several-cities","2020-06-28","2020-06-28 11:36:56"
"23","R_ykjCsShUgL6aDzHCx",5642137,"new_entry","original","NA",NA,"In Libya, The National Center for Disease Control continues to create rapid response teams for COVID cases.
","2020-04-13","2020-04-13",NA,"Libya","LBY","LY","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",53.6669593289607,50.2532255329398,48.5077673695649,25,"https://ncdc.org.ly/Ar/13_4_2020/","2020-07-07","2020-07-07 18:26:14"
"24","R_2P6WVnStqSB71NeCx",3112168,"new_entry","original","NA",NA,"In Libya, The National Center for Disease Control (NCDC) approved the laboratory of the NCDC Misurata branch after the end of the calibration of samples results by the Community Health Reference Laboratory at the management of the NCDC in Tripoli.","2020-05-20","2020-05-20",NA,"Libya","LBY","LY","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://ncdc.org.ly/Ar/20_5_2020/","2020-07-15","2020-07-15 17:55:32"
"25","R_1dKcgHyV2UUE5S1Cx",3583397,"new_entry","original","NA",NA,"The National Center for Disease Control launched the app """"Aspetar COVID-19"""" which helps:
1- Determine your health condition.
2 - Determine the infection rate of the Coronavirus.
3- Communicating with doctors of the National Center for Disease Control around the clock.
","2020-05-22","2020-05-22",NA,"Libya","LBY","LY","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://ncdc.org.ly/Ar/22_5_2020/","2020-07-13","2020-07-13 19:38:54"
"26","R_2uIIltdS8lwcDfCCx",4664055,"new_entry","original","NA",NA,"On May 27, 2020, A COVID-19 Rapid Response Centre has been established in Tripoli, which will be staffed by 40 doctors and 20 consultants to respond to incoming calls. The centre will be linked to all 19 established isolation and hospitalization sites and will
coordinate its work with 65 Rapid Response Teams and almost 600 health professionals.","2020-05-27","2020-05-27",2020-05-27,"Libya","LBY","LY","Municipal",0,"Tripoli",NA,"Health Resources","Other Health Infrastructure",NA,"","Libya",NA,NA,"Tripoli",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"http://web.archive.org/web/20200607185217/https://reliefweb.int/sites/reliefweb.int/files/resources/covid-19_situation_report_no.5_libya_27may2020.pdf","2020-09-05","2020-09-05 15:58:18"
"27","R_1nZKcdWk7S0IoahCx",7200301,"new_entry","original","NA",NA,"On March 30, 2020, the Ministry of Health imported 150 ventilators.","2020-03-23","2020-06-23",NA,"Libya","LBY","LY","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.libyaobserver.ly/inbrief/libya-imports-additional-ventilators-against-possible-covid-19-outbreak","2020-06-28","2020-06-28 11:04:38"
"28","R_uyvZh2CnNsUNioxCx",4808063,"new_entry","original","NA",NA,"On July 12, 2020, Libya's Ministry of Education Covid-19 sent out protective kits to schools in each district incase schools reopen. 

These kits include more than 7 million masks as well as gloves, in addition to thousands of devices related to temperature measuring and sterilization materials.","2020-07-11","2020-07-12",2020-07-12,"Libya","LBY","LY","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.libyaobserver.ly/inbrief/education-ministry-supplies-covid-19-protective-kits-schools","2020-09-24","2020-09-24 18:10:43"
"29","R_30nOqRJptpDq96JCx",5759516,"new_entry","original","NA",NA,"20 doctors underwent special training of 20 doctors as part of Covid-19 response.","2020-03-25","2020-07-25",NA,"Libya","LBY","LY","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.libyaobserver.ly/inbrief/20-doctors-undergo-special-training-infection-and-coronavirus-control","2020-07-02","2020-07-02 17:05:49"
"30","R_1g7TpPHTWMGBTQdCx",8857694,"new_entry","original","NA",NA,"On July 29, 2020, The Presidential Council (PC), made a decision to establish a Preventive Medicine Hospital inside the Isolation Center at the Mitiga base in Tripoli.

The ministry said that the Preventive Medicine Hospital will have a capacity of 100 beds and will be affiliated with the Ministry of Health","2020-07-29","2020-07-29",2020-07-29,"Libya","LBY","LY","Municipal",0,"Tripoli",NA,"Health Resources","Other Health Infrastructure",NA,"","Libya",NA,NA,"Tripoli",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.libyaobserver.ly/inbrief/pc-agrees-establish-preventive-medicine-hospital-mitiga-base","2020-09-22","2020-09-22 17:49:26"
"31","R_RwfnTWl1G59GNRTCx",5612049,"new_entry","original","NA",NA,"On August 4, 2020, The Ministry of Health has raised the clinical capacity of the Souq Tolata Isolation Centre in Tripoli to 100 beds, having been supported by Swiss mobile medical units, equipped with specialised biological filter technology, air conditioning and kitted out with toilet facilities.","2020-08-04","2020-08-04",2020-08-04,"Libya","LBY","LY","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.libyaobserver.ly/inbrief/ministry-health-increases-capacity-beds-souq-tolata-isolation-centre-100","2020-09-05","2020-09-05 15:25:27"
"32","R_73UKeiUzy1zO5fXCx",1818934,"new_entry","original","NA",NA,"The Health Ministry had equipped one of Nalut Central Hospital buildings to operate as an isolation centre with a capacity of 80 beds.

The new isolation site includes 16 intensive care beds and is provided with monitoring systems, examination rooms, and a place for the medical staff.","2020-08-05","2020-08-05",2020-08-05,"Libya","LBY","LY","Provincial",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.libyaobserver.ly/health/health-ministry-sets-new-isolation-facilities-nalut-and-gharyan","2020-09-24","2020-09-24 17:24:49"
"33","R_1gjxnMGj5EsnbrECx",2923072,"new_entry","original","NA",NA,"On August 5, the Libyan health ministry confirmed the completion of another isolation site in Gharyan city, with a capacity of 82 beds, including 12 intensive care beds.

","2020-08-05","2020-08-05",2020-08-05,"Libya","LBY","LY","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.libyaobserver.ly/health/health-ministry-sets-new-isolation-facilities-nalut-and-gharyan","2020-09-24","2020-09-24 17:33:49"
"34","R_2ivvSRHGiX5qD0RCx",9120550,"new_entry","original","NA",NA,"On August 5, the Libyan Health Minister announced that it has equipped the center located at one of Gharyan Teaching Hospital buildings with an oxygen system as well as other facilities required to begin operations as an isolation centre.","2020-08-05","2020-08-05",2020-08-05,"Libya","LBY","LY","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Libya",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.libyaobserver.ly/health/health-ministry-sets-new-isolation-facilities-nalut-and-gharyan","2020-09-24","2020-09-24 17:36:47"
"35","R_3ITa902VRi2p94hEn",6288842,"new_entry","original","NA",NA,"The Misarata Branch of The National Center for Disease Control is opening a laboratory that examines laboratory samples, the most prominent of which is the detection samples of the emerging corona virus.
","2020-03-13","2020-03-13",NA,"Libya","LBY","LY","Municipal",0,"Misratah","Misratah","Health Testing",NA,NA,"","Libya",NA,NA,"Misratah","Misratah",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",50.7497360795245,49.1780027030025,47.1951337745458,45,"https://ncdc.org.ly/Ar/13_5_2020/","2020-07-13","2020-07-13 18:22:16"
"36","R_2fjkBCwtUeLrt2BEn",4786819,"new_entry","original","NA",NA,"In Libya on April 21, 2020, """"The Deputy Foreign Minister of the internationally recognized Libyan government based in Tripoli, Mahmoud Al-Tilisi, said yesterday that the committee formed to repatriate Libyans stranded abroad as a result of border closures to mitigate the spread of the Coronavirus (Covid-19) had started the repatriation process.""""

""""committee began its work by reaching out to Libyan consulates and heads of missions and embassies abroad to provide the necessary health care as well as accommodation and subsistence services for stranded citizens.""""

""""work of the committee is divided into two phases. The first phase of this process includes the provision of housing for quarantine and health care and subsistence services. The second phase includes real-time PCR (polymerise chain reaction) detection procedures, as well as quarantine procedures.""""","2020-04-21","2020-04-21",NA,"Libya","LBY","LY","National",1,NA,NA,"Health Testing",NA,NA,"","Libya","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",52.4590752985955,50.5058052299829,49.070777579682,26,"https://www.libyaherald.com/2020/04/22/libya-starts-14-day-quarantine-process-and-testing-of-citizens-stranded-abroad-prior-to-repatriation/","2020-04-22","2020-04-22 17:28:26"
"37","R_1jBWegztQ4HNvyxEn",4820061,"new_entry","original","NA",NA,"Libyan municipality Souq Al-Jumma starts surveying process and testing to detect COVID-19 in the area.","2020-05-19","2020-05-19",NA,"Libya","LBY","LY","Municipal",0,NA,"Souq Al-Juma","Health Testing",NA,NA,"","Libya",NA,NA,NA,"Souq Al-Juma",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Municipal Government",NA,NA,NA,NA,"https://www.libyaobserver.ly/inbrief/comprehensive-surveying-process-coronavirus-begins-souq-al-jumma","2020-06-11","2020-06-11 14:25:23"
"38","R_2YMsrX6uJjUDD3JEn",3896331,"new_entry","original","NA",NA,"On March 29, 2020, the Presidential Council """"prohibited travel among cities, except for health reasons and for government and public services of an urgent matter.""""","2020-03-29","2020-03-29",NA,"Libya","LBY","LY","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Libya","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6160591736701,49.9664299049881,48.0785559536368,25,"https://www.libyaobserver.ly/news/curfew-hours-libya-extended-cross-country-travel-prohibited-amid-coronavirus-outbreak","2020-07-07","2020-07-07 17:33:13"
"39","R_25toQO9MjXIw9kjEn",3896331,"update","original","Change of Policy","Relaxing","On March 29, 2020, the Presidential Council """"prohibited travel among cities, except for health reasons and for government and public services of an urgent matter.""""

As of April 25, restrictions have relaxed as the ban on traveling by car has been lifted during the permitted hours.","2020-03-29","2020-03-29",NA,"Libya","LBY","LY","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Libya","A geographical or administrative unit within a country",NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6160591736701,49.9664299049881,48.0785559536368,25,"https://www.libyaobserver.ly/news/curfew-hours-libya-extended-cross-country-travel-prohibited-amid-coronavirus-outbreak","2020-07-12","2020-07-12 19:46:39"
