"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_Dd9y9FNBczmFOXDDr",8725402,"update","original","Change of Policy","Strengthening","On March 12th government of Bolivia suspends classes at all levels of education across the country until March 31 On March 21 this closure of schools is extended in the context of the declaration of the total quarantine until April 4",2020-03-21,2020-04-01,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.6679114966929,54.6026072437547,53.6405089837939,179,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-08-12,"2020-08-12 15:08:30"
"12","R_Dd9y9FNBczmFOXDBg",8725402,"update","original","Change of Policy","Strengthening","On March 12th government of Bolivia suspends classes at all levels of education across the country until March 31 On March 21 this closure of schools is extended in the context of the declaration of the total quarantine until April 4",2020-03-21,2020-04-01,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.6679114966929,54.6026072437547,53.6405089837939,179,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-08-12,"2020-08-12 15:08:30"
"13","R_2eWj0mUYXPMey3dCv",8725402,"update","original","Change of Policy","Strengthening","On March 12th government of Bolivia suspends classes at all levels of education across the country until March 31st On March 21 this closure of schools is extended in the context of the declaration of the total quarantine until April 4 On March 25 this policy is prolonged until April 15 On April 14 this policy has been extended until April 30",2020-04-14,2020-04-15,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.6652491399419,54.6243946812599,51.3544609569539,172,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-08-12,"2020-08-12 15:16:55"
"14","R_2eWj0mUYXPMey3dCw",8725402,"update","original","Change of Policy","Strengthening","On March 12th government of Bolivia suspends classes at all levels of education across the country until March 31st On March 21 this closure of schools is extended in the context of the declaration of the total quarantine until April 4 On March 25 this policy is prolonged until April 15 On April 14 this policy has been extended until April 30",2020-04-14,2020-04-15,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.6652491399419,54.6243946812599,51.3544609569539,172,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-08-12,"2020-08-12 15:16:55"
"15","R_2eWj0mUYXPMey3dDr",8725402,"update","original","Change of Policy","Strengthening","On March 12th government of Bolivia suspends classes at all levels of education across the country until March 31st On March 21 this closure of schools is extended in the context of the declaration of the total quarantine until April 4 On March 25 this policy is prolonged until April 15 On April 14 this policy has been extended until April 30",2020-04-14,2020-04-15,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.6652491399419,54.6243946812599,51.3544609569539,172,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-08-12,"2020-08-12 15:16:55"
"16","R_2eWj0mUYXPMey3dBg",8725402,"update","original","Change of Policy","Strengthening","On March 12th government of Bolivia suspends classes at all levels of education across the country until March 31st On March 21 this closure of schools is extended in the context of the declaration of the total quarantine until April 4 On March 25 this policy is prolonged until April 15 On April 14 this policy has been extended until April 30",2020-04-14,2020-04-15,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.6652491399419,54.6243946812599,51.3544609569539,172,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-08-12,"2020-08-12 15:16:55"
"17","R_1l492HbKEbnZ8hrCv",8725402,"update","correction","NA","Strengthening","On March 12th government of Bolivia suspends classes at all levels of education across the country until March 31st On March 21 this closure of schools is extended in the context of the declaration of the total quarantine until April 4 On March 25 this policy is prolonged until April 15 On April 14 this policy has been extended until April 30 On April 29 the Bolivian government extends this policy in the context of the newly established dynamic conditional quarantine to May 31",2020-04-29,2020-05-01,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-10-13,"2020-10-13 16:18:56"
"18","R_1l492HbKEbnZ8hrCw",8725402,"update","correction","NA","Strengthening","On March 12th government of Bolivia suspends classes at all levels of education across the country until March 31st On March 21 this closure of schools is extended in the context of the declaration of the total quarantine until April 4 On March 25 this policy is prolonged until April 15 On April 14 this policy has been extended until April 30 On April 29 the Bolivian government extends this policy in the context of the newly established dynamic conditional quarantine to May 31",2020-04-29,2020-05-01,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-10-13,"2020-10-13 16:18:56"
"19","R_1l492HbKEbnZ8hrDr",8725402,"update","correction","NA","Strengthening","On March 12th government of Bolivia suspends classes at all levels of education across the country until March 31st On March 21 this closure of schools is extended in the context of the declaration of the total quarantine until April 4 On March 25 this policy is prolonged until April 15 On April 14 this policy has been extended until April 30 On April 29 the Bolivian government extends this policy in the context of the newly established dynamic conditional quarantine to May 31",2020-04-29,2020-05-01,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-10-13,"2020-10-13 16:18:56"
"20","R_1l492HbKEbnZ8hrBg",8725402,"update","correction","NA","Strengthening","On March 12th government of Bolivia suspends classes at all levels of education across the country until March 31st On March 21 this closure of schools is extended in the context of the declaration of the total quarantine until April 4 On March 25 this policy is prolonged until April 15 On April 14 this policy has been extended until April 30 On April 29 the Bolivian government extends this policy in the context of the newly established dynamic conditional quarantine to May 31",2020-04-29,2020-05-01,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-10-13,"2020-10-13 16:18:56"
"21","R_pH59lC0rQCmBrNLCv",8725402,"update","original","Change of Policy","Strengthening","On March 12th government of Bolivia suspends classes at all levels of education across the country until March 31st On March 21 this closure of schools is extended in the context of the declaration of the total quarantine until April 4 On March 25 this policy is prolonged until April 15 On April 14 this policy has been extended until April 30 On April 29 the Bolivian government extends this policy in the context of the newly established dynamic conditional quarantine to May 31",2020-04-29,2020-06-01,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-08-15,"2020-08-15 09:16:47"
"22","R_pH59lC0rQCmBrNLCw",8725402,"update","original","Change of Policy","Strengthening","On March 12th government of Bolivia suspends classes at all levels of education across the country until March 31st On March 21 this closure of schools is extended in the context of the declaration of the total quarantine until April 4 On March 25 this policy is prolonged until April 15 On April 14 this policy has been extended until April 30 On April 29 the Bolivian government extends this policy in the context of the newly established dynamic conditional quarantine to May 31",2020-04-29,2020-06-01,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-08-15,"2020-08-15 09:16:47"
"23","R_pH59lC0rQCmBrNLDr",8725402,"update","original","Change of Policy","Strengthening","On March 12th government of Bolivia suspends classes at all levels of education across the country until March 31st On March 21 this closure of schools is extended in the context of the declaration of the total quarantine until April 4 On March 25 this policy is prolonged until April 15 On April 14 this policy has been extended until April 30 On April 29 the Bolivian government extends this policy in the context of the newly established dynamic conditional quarantine to May 31",2020-04-29,2020-06-01,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-08-15,"2020-08-15 09:16:47"
"24","R_pH59lC0rQCmBrNLBg",8725402,"update","original","Change of Policy","Strengthening","On March 12th government of Bolivia suspends classes at all levels of education across the country until March 31st On March 21 this closure of schools is extended in the context of the declaration of the total quarantine until April 4 On March 25 this policy is prolonged until April 15 On April 14 this policy has been extended until April 30 On April 29 the Bolivian government extends this policy in the context of the newly established dynamic conditional quarantine to May 31",2020-04-29,2020-06-01,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-08-15,"2020-08-15 09:16:47"
"25","R_1dM4l0CAvQb6JQvCv",8725402,"update","original","Change of Policy","Strengthening","On March 12th government of Bolivia suspends classes at all levels of education across the country until March 31st  On May 28 2020 the Bolivian Government enacts within the framework of Conditional and Dynamic Quarantine that this policy stays in place",2020-05-28,2020-06-01,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-06-24,"2020-06-24 16:31:38"
"26","R_1dM4l0CAvQb6JQvCw",8725402,"update","original","Change of Policy","Strengthening","On March 12th government of Bolivia suspends classes at all levels of education across the country until March 31st  On May 28 2020 the Bolivian Government enacts within the framework of Conditional and Dynamic Quarantine that this policy stays in place",2020-05-28,2020-06-01,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-06-24,"2020-06-24 16:31:38"
"27","R_1dM4l0CAvQb6JQvDr",8725402,"update","original","Change of Policy","Strengthening","On March 12th government of Bolivia suspends classes at all levels of education across the country until March 31st  On May 28 2020 the Bolivian Government enacts within the framework of Conditional and Dynamic Quarantine that this policy stays in place",2020-05-28,2020-06-01,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-06-24,"2020-06-24 16:31:38"
"28","R_1dM4l0CAvQb6JQvBg",8725402,"update","original","Change of Policy","Strengthening","On March 12th government of Bolivia suspends classes at all levels of education across the country until March 31st  On May 28 2020 the Bolivian Government enacts within the framework of Conditional and Dynamic Quarantine that this policy stays in place",2020-05-28,2020-06-01,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-06-24,"2020-06-24 16:31:38"
"29","R_3QYoEMGL2TJ3e2TCv",8725402,"update","original","Change of Policy","Strengthening","n March 12 2020 government of Bolivia suspends classes at all levels of education across the country until March 31 On March 21 this closure of schools is extended in the context of the declaration of the total quarantine until April 4 On March 25 this policy is prolonged until April 15 On April 14 this policy has been extended until April 30 On April 29 the Bolivian government extends this policy in the context of the newly established dynamic conditional quarantine to May 30 On May 28 2020 the Bolivian Government enacts within the framework of Conditional and Dynamic Quarantine that this policy stays in place until June 30 On June 26 this policy is extended to July 31",2020-06-26,2020-07-01,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-08-15,"2020-08-15 08:56:44"
"30","R_3QYoEMGL2TJ3e2TCw",8725402,"update","original","Change of Policy","Strengthening","n March 12 2020 government of Bolivia suspends classes at all levels of education across the country until March 31 On March 21 this closure of schools is extended in the context of the declaration of the total quarantine until April 4 On March 25 this policy is prolonged until April 15 On April 14 this policy has been extended until April 30 On April 29 the Bolivian government extends this policy in the context of the newly established dynamic conditional quarantine to May 30 On May 28 2020 the Bolivian Government enacts within the framework of Conditional and Dynamic Quarantine that this policy stays in place until June 30 On June 26 this policy is extended to July 31",2020-06-26,2020-07-01,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-08-15,"2020-08-15 08:56:44"
"31","R_3QYoEMGL2TJ3e2TDr",8725402,"update","original","Change of Policy","Strengthening","n March 12 2020 government of Bolivia suspends classes at all levels of education across the country until March 31 On March 21 this closure of schools is extended in the context of the declaration of the total quarantine until April 4 On March 25 this policy is prolonged until April 15 On April 14 this policy has been extended until April 30 On April 29 the Bolivian government extends this policy in the context of the newly established dynamic conditional quarantine to May 30 On May 28 2020 the Bolivian Government enacts within the framework of Conditional and Dynamic Quarantine that this policy stays in place until June 30 On June 26 this policy is extended to July 31",2020-06-26,2020-07-01,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-08-15,"2020-08-15 08:56:44"
"32","R_3QYoEMGL2TJ3e2TBg",8725402,"update","original","Change of Policy","Strengthening","n March 12 2020 government of Bolivia suspends classes at all levels of education across the country until March 31 On March 21 this closure of schools is extended in the context of the declaration of the total quarantine until April 4 On March 25 this policy is prolonged until April 15 On April 14 this policy has been extended until April 30 On April 29 the Bolivian government extends this policy in the context of the newly established dynamic conditional quarantine to May 30 On May 28 2020 the Bolivian Government enacts within the framework of Conditional and Dynamic Quarantine that this policy stays in place until June 30 On June 26 this policy is extended to July 31",2020-06-26,2020-07-01,2020-08-31,"Bolivia","BOL","BO","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.paginasiete.bo/nacional/2020/3/12/gobierno-determina-suspension-de-clases-vuelos-desde-hacia-europa-249383.html",2020-08-15,"2020-08-15 08:56:44"
