"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2w7bCQsXdVZlRYYNA",431441,"new_entry","original","NA",NA,"Niger announces state of health emergency throughout the national territory as of 27 March",2020-03-27,2020-03-27,NA,"Niger","NER","NE","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",54.0260909557979,53.1424206237665,52.2314658497604,134,"https://www.presidence.ne/discours-du-prsident/2020/3/27/4jdpnhvms74ecghmg4322p0kbhyptx",2020-04-10,"2020-04-10 09:37:57"
"12","R_3PcyQ0JxOs5U1QnNA",1245058,"new_entry","original","NA",NA,"Nigeria closed the airports of Niamey and Zinder for a period of two week from March 19 onward and the closesure of all land borders",2020-03-17,2020-03-19,NA,"Niger","NER","NE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","All kinds of transport,Other (please specify)","Mandatory (Unspecified/Implied)","National Government",52.6913009716274,51.7424210962589,50.685187854932,95,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-04-02,"2020-04-02 17:53:28"
"13","R_25F8sRF9yMVyOo2Be",5821023,"new_entry","original","NA",NA,"Niger State Task Force on Covid-19 and the Secretary of the Government stated that as of April 29th, everyone, even those eligible to cross, into the State will be examined and screened thoroughly by medical personnel.",2020-04-29,2020-04-29,NA,"Niger","NER","NE","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","All countries","All countries",NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Police",56.9171962969919,53.6907891914008,49.6424782656612,129,"https://nigerstate.gov.ng/coronavirus-intra-inter-state-movement-of-people-and-vehicles-remains-banned-niger-govt/",2020-05-10,"2020-05-10 19:40:24"
"14","R_Wpnh16WGpUKEWQhNA",6649122,"new_entry","original","NA",NA,"Niger reinforces temperature control and hygiene measures at the various entrances and exits of the cities, March 20",2020-03-20,2020-03-20,NA,"Niger","NER","NE","National",1,NA,NA,"Health Monitoring",NA,NA,"","Niger","One or more geographical or administrative units within one or more countries",NA,NA,"All cities",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound",NA,"Mandatory with Legal Penalties (Jail Time)","National Government",53.4895777070378,52.4511758348827,51.4216139099066,131,"https://www.presidence.ne/conseils-des-ministres/2020/3/20/7mst0titz026p014ggo6ho8egvelgh",2020-04-14,"2020-04-14 08:54:31"
"15","R_38xso6aayMbQqPvCi",1517268,"new_entry","original","NA",NA,"Niger recruits 1500 health workers, establishment of testing centres in each regional capital",2020-03-27,2020-03-27,NA,"Niger","NER","NE","National",1,NA,NA,"Health Resources","Other Heath Staff",NA,"","Niger","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",54.0260909557979,53.1424206237665,52.2314658497604,134,"https://www.presidence.ne/discours-du-prsident/2020/3/27/4jdpnhvms74ecghmg4322p0kbhyptx",2020-04-10,"2020-04-10 09:59:15"
"16","R_1nTPY0Ojjm813gxNA",2580117,"new_entry","original","NA",NA,"Niger continued to carry out a few special and humanitarian flights since the start of June. The protocol included: hand and baggage disinfection, temperature control, containment and testing (for some) of 2,977 passengers since the airports closed. As of June 26th, on the special flights, 68 people were detected positive and taken care of and their contacts were also confined.",2020-06-26,2020-06-26,NA,"Niger","NER","NE","National",0,NA,NA,"Hygiene",NA,NA,"","Niger",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government",NA,NA,NA,NA,"https://www.presidence.ne/conseils-des-ministres/2020/6/26/ob19j6i0c170va6cy7u043knhqsmsv",2020-07-01,"2020-07-01 17:56:15"
"17","R_73P9DnMy3KQGeu5NA",1613878,"new_entry","original","NA",NA,"Niger announces the closure of railway stations and suspension of public ground transport for a period of one week, renewable from 21 March",2020-03-20,2020-04-21,2020-03-28,"Niger","NER","NE","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Niger","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.7106008309769,53.4628194115467,52.4738673260759,116,"https://www.presidence.ne/conseils-des-ministres/2020/3/20/7mst0titz026p014ggo6ho8egvelgh",2020-04-14,"2020-04-14 08:32:29"
"18","R_3PLfa1ACGwymw98NA",9106637,"new_entry","original","NA",NA,"Niger is planning on launching a country-wide food and cash distribution operation for all the families affected by the restrictions on the Transport sector. This operation will concern 4,054 households, or 28,376 beneficiary people, over a period of five months, starting May 5th.",2020-05-08,2020-05-05,2020-09-05,"Niger","NER","NE","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The policy refers to the economical aspect of the country and isn't related to restrictions on sectors or lockdowns. This policy has to do with the financial relief policies that Niger is beginning to implement on specific groups of people.","","Niger",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.presidence.ne/conseils-des-ministres/2020/5/8/xz7b9vglbz52mf3qlaykigy4m6si1c",2020-05-15,"2020-05-15 05:12:14"
"19","R_1pmmksiOULTWstmNA",1895009,"new_entry","original","NA",NA,"Niger's government is increasing their 2020 general state budget from 2.266.15 billion to 2.405.53 billion, an increase of 139.38 billion, corresponding to 6.15%, due to Covid-19’s negative socio-economic consequences. This was announced on May 8, 2020 and is effective immediately.",2020-05-08,2020-05-08,NA,"Niger","NER","NE","National",0,NA,NA,"Other Policy Not Listed Above",NA,"This policy has to do with the national economic relief policies in terms of monetary value.","","Niger",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.presidence.ne/conseils-des-ministres/2020/5/8/xz7b9vglbz52mf3qlaykigy4m6si1c",2020-05-29,"2020-05-29 17:46:30"
"20","R_3V2rsjS0C2EDQpbNA",1104375,"new_entry","correction","NA",NA,"On March 20th, Niger announced that non-essential visits to prisons is prohibited.",2020-03-20,2020-03-20,NA,"Niger","NER","NE","National",0,NA,NA,"Quarantine",NA,NA,"","Niger","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Other","Inbound",NA,"Mandatory with Legal Penalties (Jail Time)","Other (Please specify in the text box)",53.4895777070378,52.4511758348827,51.4216139099066,131,"https://www.presidence.ne/conseils-des-ministres/2020/3/20/7mst0titz026p014ggo6ho8egvelgh",2020-06-23,"2020-06-23 22:03:37"
"21","R_3MfBkRVdVK0fiK9Co",5002578,"update","original","NA","Strengthening","Niger prolonged the curfew for Niamey from 7 p.m. to 6 a.m. for a period of two weeks renewable April 11",2020-04-10,2020-04-11,2020-04-25,"Niger","NER","NE","National",0,NA,NA,"Quarantine","Other Quarantine",NA,"","Niger","One or more geographical or administrative units within one or more countries",NA,NA,"Niamey",NA,"All (Travelers + Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Provincial/State Government,Police",54.6536878103451,53.4095067836488,52.4112531967088,123,"https://www.facebook.com/actuniger/photos/pcb.3449609258395714/3449608171729156/?type=3&theater",2020-04-14,"2020-04-14 16:23:38"
"22","R_6rGTRB1yeMmy8etDk",9963397,"new_entry","original","NA",NA,"Nigeria is announcing the closure of all Bars, nightclubs, cinemas and places of entertainment  from March 18th onward",2020-03-19,2020-03-19,NA,"Niger","NER","NE","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6913009716274,51.7424210962589,50.685187854932,95,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-04-02,"2020-04-02 18:00:54"
"23","R_6rGTRB1yeMmy8etBy",9963397,"new_entry","original","NA",NA,"Nigeria is announcing the closure of all Bars, nightclubs, cinemas and places of entertainment  from March 18th onward",2020-03-19,2020-03-19,NA,"Niger","NER","NE","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6913009716274,51.7424210962589,50.685187854932,95,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-04-02,"2020-04-02 18:00:54"
"24","R_3PvpcCmf0F4gOdgNA",8336376,"update","original","NA","Strengthening","Niger has banned all gatherings with at least 1,000 people",2020-03-13,2020-03-13,NA,"Niger","NER","NE","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.326035820876,49.5444045630116,46.7676910039461,57,"https://www.presidence.ne/conseils-des-ministres/2020/3/13/2zy7vaccqgi95qsbwdzdvj227dn80k",2020-04-09,"2020-04-09 14:16:09"
"25","R_24BGMKsyKTngFwhNA",8336376,"new_entry","original","NA",NA,"Nigeria announced the ban of all groups of 50 persons or more from March 18th",2020-03-19,2020-03-19,NA,"Niger","NER","NE","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6913009716274,51.7424210962589,50.685187854932,95,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-04-02,"2020-04-02 18:03:44"
"26","R_1kH1JG1kHyHJcSPNA",1843026,"new_entry","original","NA",NA,"Niger prohibits public gatherings, especially at weddings, baptisms, foyandi and funerals. It welcomes and supports the decision taken by the Religious Leaders (Ulemas and Christians) March 19 to ban collective prayers and the closure of places of worship, March 20",2020-03-20,2020-03-20,NA,"Niger","NER","NE","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",53.4895777070378,52.4511758348827,51.4216139099066,131,"https://www.presidence.ne/conseils-des-ministres/2020/3/20/7mst0titz026p014ggo6ho8egvelgh",2020-04-14,"2020-04-14 08:39:22"
"27","R_3L71WoxHV3SOqHVNA",1843026,"update","correction","NA",NA,"Niger announced the end of closure of places of worship and reopened them since May 13, 2020. The end date was not originally stated at the start of the policy.",2020-03-20,2020-03-20,NA,"Niger","NER","NE","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",53.4895777070378,52.4511758348827,51.4216139099066,131,"https://www.presidence.ne/conseils-des-ministres/2020/3/20/7mst0titz026p014ggo6ho8egvelgh",2020-05-22,"2020-05-22 20:04:16"
"28","R_2DUN5HvaokeAy3VNA",9219879,"new_entry","original","NA",NA,"Niger welcomes and supports the decision taken by the Religious Leaders (Ulemas and Christians), in particular, the ban on collective prayers and the closure of places of worship, 19 March.",2020-03-19,2020-04-19,NA,"Niger","NER","NE","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.4370261205517,53.5529031070193,51.735887273126,123,"https://www.presidence.ne/conseils-des-ministres/2020/3/20/7mst0titz026p014ggo6ho8egvelgh",2020-04-15,"2020-04-15 12:27:07"
"29","R_9uj242wY1J6P2ZXNA",6936707,"new_entry","original","NA",NA,"Niger announced that a distance of at least one meter must be observed from March 18th onward",2020-03-19,2020-03-19,NA,"Niger","NER","NE","National",1,NA,NA,"Social Distancing",NA,NA,"","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6913009716274,51.7424210962589,50.685187854932,95,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-04-02,"2020-04-02 18:07:00"
"30","R_2BmKt7ykqabHEB5NA",6936707,"update","original","Change of Policy","Strengthening","Niger: the capital Niamey is requiring people to wear face masks in all urban transport, in markets, supermarkets, shops, public squares of the capital from April 11",2020-04-09,2020-04-11,NA,"Niger","NER","NE","National",0,NA,NA,"Social Distancing",NA,NA,"","Niger",NA,NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.6536878103451,53.4095067836488,52.4112531967088,123,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-05-13,"2020-05-13 08:14:16"
"31","R_qUTqY6s4e6a17RDNA",6936707,"update","original","Change of Policy","Strengthening","Niger announced that all citizens should wear masks April 22",2020-04-22,2020-04-22,NA,"Niger","NER","NE","National",0,NA,NA,"Social Distancing",NA,NA,"","Niger",NA,NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.0112724310062,53.4595842553276,51.9812388008133,118,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-05-13,"2020-05-13 09:19:42"
