"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_3egK6SzPuTSU8sQNA","4555107","new_entry","original",NA,NA,"Eswatini ""is enforcing external border restriction on Foreign nationals coming from COVID-19 high risk countries. They will be restricted from entering the country until further notice after March 17""",2020-03-17,2020-03-17,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Bolivia","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government",53.5784185144532,52.6063439095291,51.6731383401832,145,"http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement",2020-04-05,2020-04-05 16:12:07
"12","R_1r7VdxLaeGZoMtJNA","3557149","new_entry","original",NA,NA,"Eswatini students in all countries that have managed to control the spread of and effectively treat the corona virus are discouraged from returning back to the Kingdom as this will expose them and others to contagion. They are rather encouraged to seek treatment at the designated care facilities in those countries.""",2020-03-20,2020-03-20,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Eswatini","All countries",NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Inbound","Seaports","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Foreign Affairs",54.8532424653481,53.0795777791508,51.591202675103,155,"http://www.gov.sz/index.php/department/2410-covid-19-global-pandemic",2020-11-26,2020-11-26 21:54:44
"13","R_1CjD20ATkiJef2cCe","9325072","new_entry","original",NA,NA,"Eswatini ""Following the announcement by the South African Government of a lockdown, Government advises that only goods and cargo as well as returning citizens and legal residents will be allowed through our borders""",2020-03-24,2020-03-27,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Eswatini","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",54.9941085416737,54.0635055183636,53.1478181436035,170,"http://www.gov.sz/index.php/latest-news/204-latest-news/2414-government-press-statement-24-march",2020-11-26,2020-11-26 22:29:43
"14","R_sp2sXBOkFv8hCuZNA","2788245","new_entry","original",NA,NA,"Eswatini ""is enforcing a health monitoring on all persons who had contact with positive tested persons, at hospital entrance points, Clients calling the emergency toll-free line reporting symptoms of COVID-19, returned travelers and police road blocks for the next three weeks after April 15"".",2020-04-15,2020-04-15,2020-05-06,"Eswatini","SWZ","SZ","National",0,NA,NA,"Health Monitoring",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",55.4324124475368,54.5094789118656,53.5378433115508,169,"http://www.gov.sz/index.php/latest-news/204-latest-news/2437-partial-lockdown-extension-covid-19-15-april",2020-04-17,2020-04-17 17:41:01
"15","R_2CNhskojBanRsoXNA","1322847","new_entry","original",NA,NA,"Eswatini is enforcing health monitoring to all patients that have been confirmed positive after April 21.",2020-04-20,2020-04-20,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Health Monitoring",NA,NA,"","Eswatini",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",56.9633995060195,54.6069884467391,51.3314011999912,171,"https://www.cnbcafrica.com/africa-press-office/2020/04/21/coronavirus-eswatini-ministry-of-health-covid-19-update-20-04-2020/",2020-05-09,2020-05-09 04:11:00
"16","R_2WHbm4bPv7sn2IaCg","9892096","new_entry","original",NA,NA,"In Eswatini, ""employers are expected to provide facilities for employees to wash their hands"" after March 27.",2020-03-25,2020-03-27,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Eswatini",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.9941085416737,54.0635055183636,53.1478181436035,170,"http://new.observer.org.sz/details.php?id=12036",2020-05-14,2020-05-14 06:25:07
"17","R_1H6mnMCgAYun6omAs","3752834","new_entry","original",NA,NA,"Eswatini ""Government has recruited several health personnel. They include eight doctors, 145 nurses, environmental health specialists, paramedics, orderlies and others. A total of 1,007 nurses from all levels, 147 medical doctors and over 3,000 rural health motivators have been trained on COVID 19.""",2020-04-01,2020-04-01,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Health Resources","Doctors",NA,"","Eswatini",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.4208746459283,54.1448009372594,51.5683874590763,169,"http://www.gov.sz/index.php/latest-news/204-latest-news/2430-partial-lockdown-update-covid-19-01-april",2020-11-27,2020-11-27 23:09:24
"18","R_1H6mnMCgAYun6omCa","3752834","new_entry","original",NA,NA,"Eswatini ""Government has recruited several health personnel. They include eight doctors, 145 nurses, environmental health specialists, paramedics, orderlies and others. A total of 1,007 nurses from all levels, 147 medical doctors and over 3,000 rural health motivators have been trained on COVID 19.""",2020-04-01,2020-04-01,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Health Resources","Nurses",NA,"","Eswatini",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.4208746459283,54.1448009372594,51.5683874590763,169,"http://www.gov.sz/index.php/latest-news/204-latest-news/2430-partial-lockdown-update-covid-19-01-april",2020-11-27,2020-11-27 23:09:24
"19","R_1E5Unon1cxW9dY1Ek","1071235","new_entry","original",NA,NA,"Eswatini increases health resources by ""building capacity to be able to safely treat all patients requiring hospitalization"" after April. 15. (additional beds, ventilators and recruited additional staff)",2020-04-15,2020-04-15,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Health Resources","Ventilators",NA,"","Eswatini",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",55.4324124475368,54.5094789118656,53.5378433115508,169,"https://www.africanews.com/2020/04/15/coronavirus-eswatini-prime-ministers-statement-on-partial-lockdown-extension//",2020-05-20,2020-05-20 06:26:08
"20","R_1E5Unon1cxW9dY1Ch","1071235","new_entry","original",NA,NA,"Eswatini increases health resources by ""building capacity to be able to safely treat all patients requiring hospitalization"" after April. 15. (additional beds, ventilators and recruited additional staff)",2020-04-15,2020-04-15,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Eswatini",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",55.4324124475368,54.5094789118656,53.5378433115508,169,"https://www.africanews.com/2020/04/15/coronavirus-eswatini-prime-ministers-statement-on-partial-lockdown-extension//",2020-05-20,2020-05-20 06:26:08
"21","R_1E5Unon1cxW9dY1Ef","1071235","new_entry","original",NA,NA,"Eswatini increases health resources by ""building capacity to be able to safely treat all patients requiring hospitalization"" after April. 15. (additional beds, ventilators and recruited additional staff)",2020-04-15,2020-04-15,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","Eswatini",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",55.4324124475368,54.5094789118656,53.5378433115508,169,"https://www.africanews.com/2020/04/15/coronavirus-eswatini-prime-ministers-statement-on-partial-lockdown-extension//",2020-05-20,2020-05-20 06:26:08
"22","R_xFXoygYs2kIMC6BDc","3570385","new_entry","original",NA,NA,"Eswatini ""Government has established a COVID-19 testing Laboratory in Mbabane and is working to upgrade the Lubombo Referral Laboratory for COVID-19 testing. In the next weeks the goverment will train additional staff members on COVID-19 testing to increase capacity at the Mbabane Molecular Laboratory after March 15""",2020-04-15,2020-04-15,2020-05-06,"Eswatini","SWZ","SZ","National",0,NA,NA,"Health Resources","Public Testing Facilities (e.g. drive-in testing for COVID-19)",NA,"","All countries","All countries",NA,NA,NA,NA,"Health Staff",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",55.4324124475368,54.5094789118656,53.5378433115508,169,"http://www.gov.sz/index.php/latest-news/204-latest-news/2437-partial-lockdown-extension-covid-19-15-april",2020-04-17,2020-04-17 17:27:21
"23","R_xFXoygYs2kIMC6BCi","3570385","new_entry","original",NA,NA,"Eswatini ""Government has established a COVID-19 testing Laboratory in Mbabane and is working to upgrade the Lubombo Referral Laboratory for COVID-19 testing. In the next weeks the goverment will train additional staff members on COVID-19 testing to increase capacity at the Mbabane Molecular Laboratory after March 15""",2020-04-15,2020-04-15,2020-05-06,"Eswatini","SWZ","SZ","National",0,NA,NA,"Health Resources","Other Heath Staff",NA,"","All countries","All countries",NA,NA,NA,NA,"Health Staff",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",55.4324124475368,54.5094789118656,53.5378433115508,169,"http://www.gov.sz/index.php/latest-news/204-latest-news/2437-partial-lockdown-extension-covid-19-15-april",2020-04-17,2020-04-17 17:27:21
"24","R_2WGwF1cJEVYmYAYEd","5299494","new_entry","original",NA,NA,"Eswatini is ""renovating some of the health facilities to increase isolation capacity of the country"", announced April.15.",2020-04-15,2020-04-15,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Health Resources","Unspecified Health Infrastructure",NA,"","Eswatini",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.4324124475368,54.5094789118656,53.5378433115508,169,"https://www.africanews.com/2020/04/15/coronavirus-eswatini-prime-ministers-statement-on-partial-lockdown-extension//",2020-05-21,2020-05-21 05:54:52
"25","R_3PGqZXftXRB0NfUCg","9000861","new_entry","original",NA,NA,"Many public spaces and communities in Eswatini have been assisted with hand washing facilities, including 506 water tanks, which is announced April.15.",2020-04-15,2020-04-15,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Eswatini",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.4324124475368,54.5094789118656,53.5378433115508,169,"https://www.africanews.com/2020/04/15/coronavirus-eswatini-prime-ministers-statement-on-partial-lockdown-extension//",2020-05-21,2020-05-21 06:16:16
"26","R_2ar7beVq4TeMBNsCh","2811486","new_entry","original",NA,NA,"Eswatini ""is increasing the numbers of scanners after April 22""
",2020-04-22,2020-04-22,2020-05-06,"Eswatini","SWZ","SZ","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government",57.4156840848087,54.6277060612044,51.3834603444459,169,"http://www.gov.sz/images/CORONA/PM-statement-22-April-2020.pdf",2020-05-07,2020-05-07 11:04:53
"27","R_bvLcap4aYpVMM7fEk","3633723","new_entry","original",NA,NA,"Eswatini ""is increasing the numbers of ventilators over the country to help covid-19 patients after April 22""",2020-04-22,2020-04-22,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Health Resources","Ventilators",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government",57.4156840848087,54.6277060612044,51.3834603444459,169,"http://www.gov.sz/images/CORONA/PM-statement-22-April-2020.pdf",2020-05-07,2020-05-07 10:40:49
"28","R_9p0JgKqavnxeNOhBv","6356833","new_entry","original",NA,NA,"Eswatini ""ensures availability of face masks to minimize the spread of the virus after April 22""",2020-04-22,2020-04-22,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Health Resources","Masks",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government",57.4156840848087,54.6277060612044,51.3834603444459,169,"http://www.gov.sz/images/CORONA/PM-statement-22-April-2020.pdf",2020-05-07,2020-05-07 10:34:59
"29","R_3LbYtCM3XSTRkQoNA","4665745","new_entry","original",NA,NA,"Eswatini ""is enforcing a health testing on all people who had contact with already positive tested persons, at the entrance points of hospitals, all returned travelers, all clients who called the emergency toll free line for reporting symptoms of Covid-19 for the next three weeks after April 15"".",2020-04-15,2020-04-15,2020-05-06,"Eswatini","SWZ","SZ","National",0,NA,NA,"Health Testing",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government",55.4324124475368,54.5094789118656,53.5378433115508,169,"http://www.gov.sz/index.php/latest-news/204-latest-news/2437-partial-lockdown-extension-covid-19-15-april",2020-04-24,2020-04-24 16:40:46
"30","R_1Fgl5WQiYdBFOnHNA","7598028","new_entry","original",NA,NA,"Eswatini ""is enforcing a health testing on all their frontline healthcare workers after April 15"".",2020-04-15,2020-04-15,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Health Testing",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Health Staff",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",55.4324124475368,54.5094789118656,53.5378433115508,169,"http://www.gov.sz/index.php/latest-news/204-latest-news/2437-partial-lockdown-extension-covid-19-15-april",2020-04-17,2020-04-17 17:34:31
"31","R_2UbKmXhmeNcXEC6Bk","6498279","new_entry","original",NA,NA,"The process of disinfecting public spaces has been initiated mainly in Eswatini's cities and it will soon be extended to Eswatini's towns announced April. 15.",2020-04-15,2020-04-15,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Hygiene","Hygiene measures for public areas",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.4324124475368,54.5094789118656,53.5378433115508,169,"https://www.africanews.com/2020/04/15/coronavirus-eswatini-prime-ministers-statement-on-partial-lockdown-extension//",2020-05-21,2020-05-21 06:09:30
"32","R_2zd4RrKEZ9cdylpNA","921390","new_entry","original",NA,NA,"Eswatini ""is encouraging the citizens to minimize non essential local travel after March 17""",2020-03-17,2020-03-17,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Eswatini","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",53.5784185144532,52.6063439095291,51.6731383401832,145,"http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement",2020-04-05,2020-04-05 16:54:37
"33","R_2XiXrMOnbuel9wINA","921390","update","original","Change of Policy","Strengthening","In Eswatini, ""non-essential travel"" within country ""is not permitted, except for medical reasons or to provide or acquire essential services"" after March 27.",2020-03-25,2020-03-27,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Eswatini","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",54.9941085416737,54.0635055183636,53.1478181436035,170,"NA",2020-05-14,2020-05-14 06:42:40
"34","R_ysWHJ4Zp7fRHLyxNA","1614759","new_entry","correction","Change of Policy","Both Strengthening and Relaxing","Eswatini is enforcing a 20-day nationwide partial lockdown from March 27 to April 16.",2020-03-25,2020-03-27,2020-05-07,"Eswatini","SWZ","SZ","National",0,NA,NA,"Lockdown",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)",NA,54.9941085416737,54.0635055183636,53.1478181436035,170,"NA",2020-11-23,2020-11-23 22:49:13
"35","R_1IEhGWJkxm3DxRvNA","1614759","update","original","Change of Policy","Both Strengthening and Relaxing","Eswatini extended the nationwide partial lockdown until May.7 but allowing low risk non essential business to operate under strict hygiene conditions.",2020-04-15,2020-04-15,2020-05-07,"Eswatini","SWZ","SZ","National",0,NA,NA,"Lockdown",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)",NA,55.4324124475368,54.5094789118656,53.5378433115508,169,"NA",2020-05-16,2020-05-16 03:54:50
"36","R_Qns2wYpjiDpXKbTBy","122669","new_entry","original",NA,NA,"Eswatini ""is implementing a task force to manage the national emergency after March 19""",2020-03-19,2020-03-19,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.6539682685144,52.9597268969599,51.3210788489023,154,"http://www.gov.sz/index.php/latest-news/204-latest-news/2408-national-emergency-management-coordination-structures-2",2020-05-07,2020-05-07 10:19:14
"37","R_2R9Z5N1naqNpMF5Ax","4326038","new_entry","original",NA,NA,"Eswtini ""is implementing an administrative configuration on giving specific mamabers of the national goverment new power after March 19""",2020-03-19,2020-03-19,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","Existing government entity given new powers",NA,"","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.6539682685144,52.9597268969599,51.3210788489023,154,"http://www.gov.sz/index.php/latest-news/204-latest-news/2408-national-emergency-management-coordination-structures-2",2020-05-07,2020-05-07 10:23:40
"38","R_30pcJw3dx4v7cOZNA","8608055","new_entry","original",NA,NA,"In Eswatini, a Mask should be worn properly, covering the nose and mouth and be kept in place until when it is changed for afresh one after April. 20.",2020-04-20,2020-04-20,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"A Mask should be worn properly, covering the nose and mouth and be kept in place until when it is changed for a fresh one.","","Eswatini",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",56.9633995060195,54.6069884467391,51.3314011999912,171,"https://www.cnbcafrica.com/africa-press-office/2020/04/21/coronavirus-eswatini-ministry-of-health-covid-19-update-20-04-2020/",2020-05-09,2020-05-09 04:42:13
"39","R_2t8MJfNt4G88rpgNA","1482522","new_entry","original",NA,NA,"Eswatini will now have reduced registration times for businesses, as well as quick turnaround times for trading licences, among many other interventions after April 23.",2020-04-23,2020-04-23,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Eswatini will now have reduced registration times for businesses, as well as quick turnaround times for trading licences, among many other interventions.","","Eswatini",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",57.6641322694111,54.7013721967785,50.9840716189214,172,"https://www.businesslive.co.za/fm/opinion/on-my-mind/2020-04-23-ambrose-dlamini-eswatinis-big-tax-plan/",2020-05-13,2020-05-13 06:39:31
"40","R_10MWWzN57fhinYFNA","9565760","new_entry","original",NA,NA,"""Eswatini Prime Minister Ambrose Mandvulo Dlamini on Friday launched a post-Covid-19 economic recovery plan that is expected to create about 40 000 jobs.""",2020-08-14,2020-08-14,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The policy is aimed at reviving the economy by providing this economic plan for different sectors that suffered as a result of COVID-19","","Eswatini",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.polity.org.za/article/eswatini-launches-post-covid-19-economic-recovery-plan-2020-08-14",2020-11-24,2020-11-24 21:59:44
"41","R_263IAwigaCJTPrGNA","6978795","new_entry","original",NA,NA,"Eswatini ""is providing the citizens with information about prevention measures within the 'Declaration of national emergency in respones to coronavirus' on March 17""",2020-03-17,2020-03-17,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",53.5784185144532,52.6063439095291,51.6731383401832,145,"http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement",2020-04-07,2020-04-07 13:31:52
"42","R_3iR3EBfRpsS31YLAr","7261993","new_entry","original",NA,NA,"In Eswatini, public information through the media and distribution of Information and Educational material has been increased announced April.15. (About the increased hand washing facilities in public spaces)",2020-04-15,2020-04-15,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.4324124475368,54.5094789118656,53.5378433115508,169,"https://www.africanews.com/2020/04/15/coronavirus-eswatini-prime-ministers-statement-on-partial-lockdown-extension//",2020-05-21,2020-05-21 06:23:36
