"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"13","R_3lzQPqalWodSNFHNA","2847379","update","original","Change of Policy","Strengthening","On March 14, El Salvador's National Assembly declares State of National Emergency for 30 days to tackle the COVID-19 pandemic. The original state of emergency was set to last until April 12 but was extended until April 16 in order for the assembly to discuss human rights concerns during quarantine enforcement. The state of emergency was again extended from April 16 to May 1. The state of emergency was extended again from May 1 to May 16.",2020-04-30,2020-05-01,2020-05-16,"El Salvador","SLV","SV","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","El Salvador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military",NA,NA,NA,NA,"NA",2020-08-04,2020-08-04 17:48:03
"14","R_1CKDwGelZ1mFbRiBl","614367","new_entry","correction",NA,NA,"On January 31, the government of El Salvador banned the entry of people from China.",2020-01-31,2020-01-31,NA,"El Salvador","SLV","SV","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights,Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",48.6921363756955,46.5083468040518,42.970934939017,26,"https://actualidad.rt.com/actualidad/348107-vida-centro-contencion-coronavirus-salvador-bukele ; https://cnnespanol.cnn.com/2020/01/31/alerta-el-gobierno-de-el-salvador-prohibe-la-entrada-de-viajeros-de-china-por-el-coronavirus/",2020-07-12,2020-07-12 01:59:15
"15","R_3EEapsKn2Qruy3oBl","8663909","new_entry","correction",NA,NA,"On February 25th, El Salvador banned the entry of foreigners coming from South Korea and Italy. Nationals, residents and diplomats, accepted under a 15-day quarantine period.",2020-02-25,2020-02-25,NA,"El Salvador","SLV","SV","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Italy,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government",50.4808641780787,48.727846247707,45.763142735346,85,"https://www.infobae.com/america/agencias/2020/02/25/el-salvador-prohibe-el-ingreso-de-coreanos-e-italianos-por-coronavirus/",2020-04-03,2020-04-03 03:06:08
"16","R_2dmXhvLFSK9BUwVBl","2416878","new_entry","original",NA,NA,"El Salvador banned on February 28th the entry of travellers coming from Iran.",2020-02-28,2020-02-28,NA,"El Salvador","SLV","SV","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Iran","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights,Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.2788001673136,49.2458707974473,46.6140969441859,105,"https://www.ntn24.com/america-latina/otros-paises/internacionales/otros-paises/piden-cerrar-el-parlamento-britanico-tras-registrarse-caso-de",2020-04-03,2020-04-03 15:27:14
"17","R_ebxrvyJlVg0uQQVEp","7765780","update","original",NA,NA,"El Salvador is enforcing a ban of entry of passengers arriving from Iran.",2020-02-28,2020-02-28,2020-04-01,"El Salvador","SLV","SV","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Iran","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.2788001673136,49.2458707974473,46.6140969441859,105,"https://www.reuters.com/article/us-china-health-el-salvador/el-salvador-widens-entry-restrictions-over-coronavirus-fears-idUSKCN20M356",2020-04-02,2020-04-02 10:46:36
"18","R_3QGbPySP4FyADZiEp","7765780","update","original",NA,NA,"El Salvador is enforcing an additional ban of entry of passengers arriving from Germany and France.",2020-03-08,2020-03-08,2020-04-01,"El Salvador","SLV","SV","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","France,Germany","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.4044135151507,51.2900324326872,48.6929302731818,158,"https://www.reuters.com/article/health-coronavirus-el-salvador/corrected-el-salvador-bans-visitors-from-germany-france-over-coronavirus-idUSL1N2B103P",2020-04-02,2020-04-02 16:25:16
"19","R_2ttklwSApKH2uYUBl","3800316","new_entry","original",NA,NA,"On March 09th, El Salvador Government banned the entry of people coming from Spain, Germany and France",2020-03-10,2020-03-09,NA,"El Salvador","SLV","SV","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","France,Germany,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Flights,Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.2300735504225,51.4532708357615,48.8420391835033,158,"https://actualidad.rt.com/actualidad/348107-vida-centro-contencion-coronavirus-salvador-bukele",2020-04-03,2020-04-03 03:25:58
"20","R_2R868aKVDWxPl4NEp","2313538","new_entry","original",NA,NA,"El Salvador begins controlling passports of citizen and foreign travelers arriving from Guatemala, Nicaragua and Honduras.",2020-03-10,2020-03-10,NA,"El Salvador","SLV","SV","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Guatemala,Honduras,Nicaragua","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3020890100035,51.5971959108048,50.0293678948967,157,"https://www.elsalvador.com/noticias/nacional/coronavirus-nayib-bukele-medida-prevencion/694196/2020/",2020-04-03,2020-04-03 08:42:05
"21","R_7O4BOQgTIeW4jwBEp","7765780","new_entry","correction",NA,NA,"El Salvador is enforcing an additional ban of entry of passengers arriving from Spain. March 10.",2020-03-09,2020-03-10,2020-04-01,"El Salvador","SLV","SV","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Italy,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3020890100035,51.5971959108048,50.0293678948967,157,"https://www.infobae.com/america/agencias/2020/03/10/el-salvador-prohibe-ingreso-de-personas-provenientes-de-espana-por-coronavirus/",2020-06-24,2020-06-24 15:56:04
"22","R_easyBtCjeEx51iFNA","2852677","new_entry","original",NA,NA,"On March 11, El Salvador's Government ordered via decree of the Council of Ministers the prohibition of entry of any foreigner who is not a resident ordiplomat from the Salvadoran territory, action that must be followed by the National Directorate of Migration and Aliens.",2020-03-11,2020-03-11,NA,"El Salvador","SLV","SV","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",52.865107259745,51.8002125543104,50.6666070470995,159,"https://covid19.gob.sv/wp-content/uploads/2020/03/11M-CO-Primeras-medidas.pdf",2020-04-02,2020-04-02 17:31:32
"23","R_scfX3B6PuHkcrapEp","7765780","update","original",NA,NA,"El Salvador is expanding its entry ban to foreign passengers arriving from all countries.",2020-03-11,2020-03-11,2020-04-01,"El Salvador","SLV","SV","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.865107259745,51.8002125543104,50.6666070470995,159,"https://elfaro.net/es/202003/el_salvador/24120/El-Salvador-cierra-fronteras-y-suspende-clases-por-21-d%C3%ADas-para-prevenir-contagios-de-coronavirus.htm",2020-04-03,2020-04-03 09:57:10
"24","R_1hW6Wslag1TNZwmNA","6260024","new_entry","correction",NA,NA,"On March 19, the government of El Salvador ordered the closure of the El Salvador Airport.",2020-03-17,2020-03-19,2021-09-19,"El Salvador","SLV","SV","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",54.7866795623417,52.9612528566634,50.8755774006735,155,"https://covid19.gob.sv/wp-content/uploads/2020/03/17M-CO-Nuevas-disposiciones-1.pdf-1.pdf",2020-07-20,2020-07-20 01:31:42
"25","R_2t4HtBXfTiAMi4yNA","6260024","update","original","End of Policy",NA,"On March 19, the government of El Salvador ordered the closure of the El Salvador Airport.",2020-03-17,2020-03-19,2021-09-19,"El Salvador","SLV","SV","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",54.7866795623417,52.9612528566634,50.8755774006735,155,"NA",2020-12-01,2020-12-01 16:19:04
"26","R_3Lhy4JXSOkUpSVrEp","7765780","update","original",NA,NA,"El Salvador is enforcing an additional ban of entry of passengers arriving from Spain.",2020-03-10,2020-04-10,2020-04-01,"El Salvador","SLV","SV","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Spain","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",58.8926392373856,52.8936687769959,45.7237506954125,94,"https://www.infobae.com/america/agencias/2020/03/10/el-salvador-prohibe-ingreso-de-personas-provenientes-de-espana-por-coronavirus/",2020-04-02,2020-04-02 16:52:01
"27","R_RVrwozHm0dkB1AZEk","6447698","new_entry","correction",NA,NA,"El Salvador Government enables 19 centres for COVID-19 quarantine in different areas of the country",2020-03-15,2020-03-15,NA,"El Salvador","SLV","SV","National",0,NA,NA,"Health Resources","Temporary Quarantine Centers",NA,"","China,France,Germany,Iran,Italy,South Korea,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","Flights,Land Border,Cruises,Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.8577240955867,52.2211820505483,50.7503441827315,145,"http://www.fosalud.gob.sv/gobierno-habilita-19-centros-para-cuarentena-por-covid-19-en-diferentes-zonas-del-pais/",2020-07-21,2020-07-21 07:53:35
"28","R_1LRPy90FthDdExHCp","2013715","new_entry","correction",NA,NA,"On March 17, the government of El Salvador announced that outpatient consultation of the 31 national hospitals and all health units are suspended until further notice.",2020-03-16,2020-03-17,NA,"El Salvador","SLV","SV","National",0,NA,NA,"Health Resources","Other Health Infrastructure","The outpatient consultation of the 31 national hospitals and all health units they are suspended until further notice.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",53.9844350419589,52.9359372905008,52.0169220755728,156,"https://covid19.gob.sv/wp-content/uploads/2020/03/16M-CO-Medidas.pdf.pdf",2020-07-02,2020-07-02 19:40:10
"29","R_ReNx3fGYoNAE0aBBp","6978307","new_entry","original",NA,NA,"Construction of a  hospital has begun to attend the pandemic. It will have 300 Care Units Intensive and more than 2,000 hospital beds, exclusive for confirmed patients.",2020-03-16,2020-03-17,NA,"El Salvador","SLV","SV","National",0,NA,NA,"Health Resources","Hospitals",NA,"","All countries","All countries",NA,NA,NA,NA,"Other","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.9844350419589,52.9359372905008,52.0169220755728,156,"https://covid19.gob.sv/wp-content/uploads/2020/03/16M-CO-Medidas.pdf.pdf",2020-04-02,2020-04-02 20:37:03
"30","R_1ILrB7tBWzALn7kEs","8264686","new_entry","original",NA,NA,"On March 17, the government of El Salvador ordered for the suspension of dental consultations, private or public, that are not deemed emergencies.",2020-03-16,2020-03-17,NA,"El Salvador","SLV","SV","National",0,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","El Salvador",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.9844350419589,52.9359372905008,52.0169220755728,156,"https://covid19.gob.sv/el-presidente-nayib-bukele-comunica-nuevas-medidas-para-el-combate-de-la-pandemia-del-covid-19/",2020-07-05,2020-07-05 07:08:14
"31","R_1r0Q5jzoSKwLWJpNA","7934365","new_entry","original",NA,NA,"On May 25, the Health Ministry of El Salvador began to restrict testing for COVID-19. Tests will no longer necessarily be given to people who came in contact with an infected person nor to those who have symptoms, but rather according to the type of symptoms presented.",2020-05-25,2020-05-25,NA,"El Salvador","SLV","SV","National",0,NA,NA,"Health Testing",NA,NA,"","El Salvador",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.as-coa.org/articles/where-coronavirus-latin-america#elsalvador",2020-07-14,2020-07-14 02:29:56
"32","R_TbWkZhsIG4YcImdNA","7728908","new_entry","original",NA,NA,"On July 27, the government of El Salvador installed three mobile booths to carry out COVID-19 tests in the city of San Salvador.",2020-07-27,2020-07-27,2020-07-29,"El Salvador","SLV","SV","Municipal",0,"San Salvador","San Salvador","Health Testing",NA,NA,"","El Salvador",NA,NA,"San Salvador","San Salvador",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Municipal Government",NA,NA,NA,NA,"https://www.elsalvador.com/noticias/nacional/coronavirus-salud-instala-cabinas-moviles-para-hacer-pruebas-de-covid/736727/2020/",2020-07-30,2020-07-30 02:09:17
"33","R_3nAVOxyflotSBKjNA","6503673","new_entry","original",NA,NA,"On March 16, the Vice Ministry of Transport and the Ministry of Public works will verify that public transport drivers wear face masks and make available alcohol gels for passengers, in addition to sanitizing the units 3 times a day.",2020-03-16,2020-03-16,NA,"El Salvador","SLV","SV","National",0,NA,NA,"Hygiene",NA,NA,"","El Salvador",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.422558472917,52.4041859881122,51.2838433719711,144,"https://covid19.gob.sv/el-presidente-nayib-bukele-comunica-nuevas-medidas-para-el-combate-de-la-pandemia-del-covid-19/",2020-07-05,2020-07-05 06:47:31
"34","R_3JL7WXxy5E01oi9NA","2923815","new_entry","original",NA,NA,"On April 3, El Salvador's Ministry of Health announced that units providing public passenger transportation services must abide by the following hygienic measures:

a) Have alcohol gel available to all transport users, through
dispensers that will be located in the entrances enabled to it.
b) Keep public transport units disinfected at least three times
up to date. Disinfection activities include seats, floors, manners,
doors and other user contact surfaces.
",2020-04-03,2020-04-03,NA,"El Salvador","SLV","SV","National",0,NA,NA,"Hygiene",NA,NA,"","El Salvador",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",57.7259362266434,52.9212967594027,47.2786934352084,106,"https://covid19.gob.sv/decreto-ejecutivo-no-17/",2020-07-03,2020-07-03 01:47:43
"35","R_2dokMdfzfQjJ6nmCl","6098634","new_entry","original",NA,NA,"On July 27, the government of El Salvador started disinfecting the interior and exterior of the houses in the urban area of <U+200B><U+200B>Metapán (municipality) with quaternary ammonium to prevent COVID-19 on the walls, floors, and other surfaces.",2020-07-27,2020-07-27,NA,"El Salvador","SLV","SV","Municipal",0,"Santa Ana","Metapán","Hygiene","Other Areas Hygiene Measures Applied",NA,"","El Salvador",NA,NA,"Santa Ana","Metapán",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government",NA,NA,NA,NA,"https://www.elsalvador.com/noticias/nacional/metapan-desinfectan-viviendas-evitar-covid-19-coronavirus/736808/2020/",2020-07-29,2020-07-29 15:34:15
"36","R_2RUO2N9VIaZFGdxNA","3893273","new_entry","original",NA,NA,"On April 17, the president of El Salvador announced and ordered that, for 48 hours, no resident is allowed to enter or leave the city of Puerto de La Libertad except for health emergencies.",2020-04-17,2020-04-17,2020-04-19,"El Salvador","SLV","SV","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","El Salvador","One or more geographical or administrative units within one or more countries",NA,NA,"Puerto de la Libertad",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.4619210451796,52.9480729470619,45.4450651834314,93,"https://www.elsalvador.com/noticias/nacional/covid-19-cercos-sanitarios-gobierno-el-salvador/764310/2020/ ; https://diario.elmundo.sv/bukele-ordena-cerco-sanitario-en-el-puerto-de-la-libertad-por-48-horas2/",2020-12-10,2020-12-10 20:32:01
"37","R_0oXOZVTlCH1McRXEe","5181057","update","correction",NA,"Strengthening","The President of the Republic, Nayib Bukele, decreed Mandatory Household Quarantine for all Salvadorans for the next 30 days, to prevent the advance of the pandemic COVID-19. 
",2020-04-06,2020-03-20,2020-05-04,"El Salvador","SLV","SV","National",0,NA,NA,"Lockdown",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Other (please specify),Not Applicable","Mandatory (Unspecified/Implied)","National Government,Military,Police,Other (Please specify in the text box)",55.424010712874,52.9359524004338,50.39813080704,148,"https://covid19.gob.sv/wp-content/uploads/2020/03/22M-CO-Cuarentena-domiciliar-obligatoria.pdf.pdf ; https://www.france24.com/es/20200407-el-salvador-extender%C3%A1-por-15-d%C3%ADas-la-cuarentena-por-el-coronavirus",2020-12-10,2020-12-10 18:55:02
"38","R_1jCwC0ZkkVttiHbEe","5181057","new_entry","correction",NA,"Strengthening","On March 21, The President of El Salvador, Nayib Bukele, decreed Mandatory Household Quarantine (lockdown) for all Salvadorans for the next 30 days, to prevent the advance of the pandemic COVID-19. 
",2020-03-21,2020-03-21,2020-05-04,"El Salvador","SLV","SV","National",0,NA,NA,"Lockdown",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Other (please specify),Not Applicable","Mandatory (Unspecified/Implied)","National Government,Military,Police,Other (Please specify in the text box)",55.6038686500235,52.949427007859,50.1818810438326,147,"https://covid19.gob.sv/wp-content/uploads/2020/03/22M-CO-Cuarentena-domiciliar-obligatoria.pdf.pdf ; https://www.france24.com/es/20200407-el-salvador-extender%C3%A1-por-15-d%C3%ADas-la-cuarentena-por-el-coronavirus",2020-12-01,2020-12-01 02:54:51
