"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_1DXOiLErzRKc0B4En",1225780,"new_entry","original","NA",NA,"Haiti: The new COVID-19 strategy developed by MSPP and UN partners has been adopted by the Multisectoral Commission. It aims at fighting disbelief, denial and refusal behaviours as positive cases
increase. The strategy will use more deeply rooted socio-cultural messages, embodied by credible influencers,
community and religious leaders, as well as coordinate institutional and community-led messaging and reinforce
digital media, radio and TV.",2020-04-18,2020-04-18,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/20200428_-_flash_update_no._5_covid-19_-_ocha_haiti_-_en.pdf",2020-06-16,"2020-06-16 17:06:00"
"12","R_1DXOiLErzRKc0B4By",1225780,"new_entry","original","NA",NA,"Haiti: The new COVID-19 strategy developed by MSPP and UN partners has been adopted by the Multisectoral Commission. It aims at fighting disbelief, denial and refusal behaviours as positive cases
increase. The strategy will use more deeply rooted socio-cultural messages, embodied by credible influencers,
community and religious leaders, as well as coordinate institutional and community-led messaging and reinforce
digital media, radio and TV.",2020-04-18,2020-04-18,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Higher education institutions (i.e. degree granting institutions)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/20200428_-_flash_update_no._5_covid-19_-_ocha_haiti_-_en.pdf",2020-06-16,"2020-06-16 17:06:00"
"13","R_1DXOiLErzRKc0B4Ee",1225780,"new_entry","original","NA",NA,"Haiti: The new COVID-19 strategy developed by MSPP and UN partners has been adopted by the Multisectoral Commission. It aims at fighting disbelief, denial and refusal behaviours as positive cases
increase. The strategy will use more deeply rooted socio-cultural messages, embodied by credible influencers,
community and religious leaders, as well as coordinate institutional and community-led messaging and reinforce
digital media, radio and TV.",2020-04-18,2020-04-18,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Regulations on government meetings (including e.g. suspension of parliament)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/20200428_-_flash_update_no._5_covid-19_-_ocha_haiti_-_en.pdf",2020-06-16,"2020-06-16 17:06:00"
"14","R_1DXOiLErzRKc0B4Cq",1225780,"new_entry","original","NA",NA,"Haiti: The new COVID-19 strategy developed by MSPP and UN partners has been adopted by the Multisectoral Commission. It aims at fighting disbelief, denial and refusal behaviours as positive cases
increase. The strategy will use more deeply rooted socio-cultural messages, embodied by credible influencers,
community and religious leaders, as well as coordinate institutional and community-led messaging and reinforce
digital media, radio and TV.",2020-04-18,2020-04-18,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Non-Essential Commercial Businesses",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/20200428_-_flash_update_no._5_covid-19_-_ocha_haiti_-_en.pdf",2020-06-16,"2020-06-16 17:06:00"
"15","R_1DXOiLErzRKc0B4Cm",1225780,"new_entry","original","NA",NA,"Haiti: The new COVID-19 strategy developed by MSPP and UN partners has been adopted by the Multisectoral Commission. It aims at fighting disbelief, denial and refusal behaviours as positive cases
increase. The strategy will use more deeply rooted socio-cultural messages, embodied by credible influencers,
community and religious leaders, as well as coordinate institutional and community-led messaging and reinforce
digital media, radio and TV.",2020-04-18,2020-04-18,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Masks",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/20200428_-_flash_update_no._5_covid-19_-_ocha_haiti_-_en.pdf",2020-06-16,"2020-06-16 17:06:00"
"16","R_1DXOiLErzRKc0B4Cb",1225780,"new_entry","original","NA",NA,"Haiti: The new COVID-19 strategy developed by MSPP and UN partners has been adopted by the Multisectoral Commission. It aims at fighting disbelief, denial and refusal behaviours as positive cases
increase. The strategy will use more deeply rooted socio-cultural messages, embodied by credible influencers,
community and religious leaders, as well as coordinate institutional and community-led messaging and reinforce
digital media, radio and TV.",2020-04-18,2020-04-18,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Hygiene measures for public areas",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/20200428_-_flash_update_no._5_covid-19_-_ocha_haiti_-_en.pdf",2020-06-16,"2020-06-16 17:06:00"
"17","R_1DXOiLErzRKc0B4Bj",1225780,"new_entry","original","NA",NA,"Haiti: The new COVID-19 strategy developed by MSPP and UN partners has been adopted by the Multisectoral Commission. It aims at fighting disbelief, denial and refusal behaviours as positive cases
increase. The strategy will use more deeply rooted socio-cultural messages, embodied by credible influencers,
community and religious leaders, as well as coordinate institutional and community-led messaging and reinforce
digital media, radio and TV.",2020-04-18,2020-04-18,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/20200428_-_flash_update_no._5_covid-19_-_ocha_haiti_-_en.pdf",2020-06-16,"2020-06-16 17:06:00"
"18","R_1DXOiLErzRKc0B4Cp",1225780,"new_entry","original","NA",NA,"Haiti: The new COVID-19 strategy developed by MSPP and UN partners has been adopted by the Multisectoral Commission. It aims at fighting disbelief, denial and refusal behaviours as positive cases
increase. The strategy will use more deeply rooted socio-cultural messages, embodied by credible influencers,
community and religious leaders, as well as coordinate institutional and community-led messaging and reinforce
digital media, radio and TV.",2020-04-18,2020-04-18,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/20200428_-_flash_update_no._5_covid-19_-_ocha_haiti_-_en.pdf",2020-06-16,"2020-06-16 17:06:00"
"19","R_3Gcyy2jy1GTA5WuDg",6333171,"new_entry","correction","NA",NA,"On May 21, a Haitian presidential decree strictly prohibited sharing on social media any images of bodies of people who died from Covid-19 -- under the threat of fine of nearly $200 or 15 days in jail.",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Other Quarantine",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://edition.cnn.com/2020/06/10/americas/haiti-coronavirus-harsh-measures-intl/index.html",2020-06-16,"2020-06-16 15:01:16"
"20","R_3Gcyy2jy1GTA5WuCi",6333171,"new_entry","correction","NA",NA,"On May 21, a Haitian presidential decree strictly prohibited sharing on social media any images of bodies of people who died from Covid-19 -- under the threat of fine of nearly $200 or 15 days in jail.",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown applies to all people",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://edition.cnn.com/2020/06/10/americas/haiti-coronavirus-harsh-measures-intl/index.html",2020-06-16,"2020-06-16 15:01:16"
"21","R_3Gcyy2jy1GTA5WuDc",6333171,"new_entry","correction","NA",NA,"On May 21, a Haitian presidential decree strictly prohibited sharing on social media any images of bodies of people who died from Covid-19 -- under the threat of fine of nearly $200 or 15 days in jail.",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Other mass gatherings not specified above restricted",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://edition.cnn.com/2020/06/10/americas/haiti-coronavirus-harsh-measures-intl/index.html",2020-06-16,"2020-06-16 15:01:16"
"22","R_3Gcyy2jy1GTA5WuCh",6333171,"new_entry","correction","NA",NA,"On May 21, a Haitian presidential decree strictly prohibited sharing on social media any images of bodies of people who died from Covid-19 -- under the threat of fine of nearly $200 or 15 days in jail.",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://edition.cnn.com/2020/06/10/americas/haiti-coronavirus-harsh-measures-intl/index.html",2020-06-16,"2020-06-16 15:01:16"
"23","R_3Gcyy2jy1GTA5WuEi",6333171,"new_entry","correction","NA",NA,"On May 21, a Haitian presidential decree strictly prohibited sharing on social media any images of bodies of people who died from Covid-19 -- under the threat of fine of nearly $200 or 15 days in jail.",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Restrictions on ridership of buses",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://edition.cnn.com/2020/06/10/americas/haiti-coronavirus-harsh-measures-intl/index.html",2020-06-16,"2020-06-16 15:01:16"
"24","R_3Gcyy2jy1GTA5WuEl",6333171,"new_entry","correction","NA",NA,"On May 21, a Haitian presidential decree strictly prohibited sharing on social media any images of bodies of people who died from Covid-19 -- under the threat of fine of nearly $200 or 15 days in jail.",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Restrictions ridership of other forms of public transportation (please include details in the text entry)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://edition.cnn.com/2020/06/10/americas/haiti-coronavirus-harsh-measures-intl/index.html",2020-06-16,"2020-06-16 15:01:16"
"25","R_3Gcyy2jy1GTA5WuAq",6333171,"new_entry","correction","NA",NA,"On May 21, a Haitian presidential decree strictly prohibited sharing on social media any images of bodies of people who died from Covid-19 -- under the threat of fine of nearly $200 or 15 days in jail.",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://edition.cnn.com/2020/06/10/americas/haiti-coronavirus-harsh-measures-intl/index.html",2020-06-16,"2020-06-16 15:01:16"
"26","R_3Gcyy2jy1GTA5WuAd",6333171,"new_entry","correction","NA",NA,"On May 21, a Haitian presidential decree strictly prohibited sharing on social media any images of bodies of people who died from Covid-19 -- under the threat of fine of nearly $200 or 15 days in jail.",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://edition.cnn.com/2020/06/10/americas/haiti-coronavirus-harsh-measures-intl/index.html",2020-06-16,"2020-06-16 15:01:16"
"27","R_3Gcyy2jy1GTA5WuDn",6333171,"new_entry","correction","NA",NA,"On May 21, a Haitian presidential decree strictly prohibited sharing on social media any images of bodies of people who died from Covid-19 -- under the threat of fine of nearly $200 or 15 days in jail.",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://edition.cnn.com/2020/06/10/americas/haiti-coronavirus-harsh-measures-intl/index.html",2020-06-16,"2020-06-16 15:01:16"
"28","R_3Gcyy2jy1GTA5WuDp",6333171,"new_entry","correction","NA",NA,"On May 21, a Haitian presidential decree strictly prohibited sharing on social media any images of bodies of people who died from Covid-19 -- under the threat of fine of nearly $200 or 15 days in jail.",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://edition.cnn.com/2020/06/10/americas/haiti-coronavirus-harsh-measures-intl/index.html",2020-06-16,"2020-06-16 15:01:16"
"29","R_3Gcyy2jy1GTA5WuEn",6333171,"new_entry","correction","NA",NA,"On May 21, a Haitian presidential decree strictly prohibited sharing on social media any images of bodies of people who died from Covid-19 -- under the threat of fine of nearly $200 or 15 days in jail.",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://edition.cnn.com/2020/06/10/americas/haiti-coronavirus-harsh-measures-intl/index.html",2020-06-16,"2020-06-16 15:01:16"
"30","R_3Gcyy2jy1GTA5WuBy",6333171,"new_entry","correction","NA",NA,"On May 21, a Haitian presidential decree strictly prohibited sharing on social media any images of bodies of people who died from Covid-19 -- under the threat of fine of nearly $200 or 15 days in jail.",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Higher education institutions (i.e. degree granting institutions)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://edition.cnn.com/2020/06/10/americas/haiti-coronavirus-harsh-measures-intl/index.html",2020-06-16,"2020-06-16 15:01:16"
"31","R_3Gcyy2jy1GTA5WuEe",6333171,"new_entry","correction","NA",NA,"On May 21, a Haitian presidential decree strictly prohibited sharing on social media any images of bodies of people who died from Covid-19 -- under the threat of fine of nearly $200 or 15 days in jail.",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Regulations on government meetings (including e.g. suspension of parliament)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://edition.cnn.com/2020/06/10/americas/haiti-coronavirus-harsh-measures-intl/index.html",2020-06-16,"2020-06-16 15:01:16"
"32","R_3Gcyy2jy1GTA5WuCq",6333171,"new_entry","correction","NA",NA,"On May 21, a Haitian presidential decree strictly prohibited sharing on social media any images of bodies of people who died from Covid-19 -- under the threat of fine of nearly $200 or 15 days in jail.",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Non-Essential Commercial Businesses",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://edition.cnn.com/2020/06/10/americas/haiti-coronavirus-harsh-measures-intl/index.html",2020-06-16,"2020-06-16 15:01:16"
"33","R_3Gcyy2jy1GTA5WuCm",6333171,"new_entry","correction","NA",NA,"On May 21, a Haitian presidential decree strictly prohibited sharing on social media any images of bodies of people who died from Covid-19 -- under the threat of fine of nearly $200 or 15 days in jail.",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Masks",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://edition.cnn.com/2020/06/10/americas/haiti-coronavirus-harsh-measures-intl/index.html",2020-06-16,"2020-06-16 15:01:16"
"34","R_3Gcyy2jy1GTA5WuCb",6333171,"new_entry","correction","NA",NA,"On May 21, a Haitian presidential decree strictly prohibited sharing on social media any images of bodies of people who died from Covid-19 -- under the threat of fine of nearly $200 or 15 days in jail.",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",0,NA,NA,"Anti-Disinformation Measures","Hygiene measures for public areas",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://edition.cnn.com/2020/06/10/americas/haiti-coronavirus-harsh-measures-intl/index.html",2020-06-16,"2020-06-16 15:01:16"
