"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_1f8yKnvwHVljB09NA","9677562","new_entry","original",NA,NA,"Ecuador declared the medical state of emergency, starting from March 12 to May 11.",2020-03-11,2020-03-12,2020-09-11,"Ecuador","ECU","EC","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Ecuador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",52.1623067149586,51.0224340321991,49.5966518515584,122,"https://coronavirusecuador.com/acuerdos-ministeriales/",2020-03-31,2020-03-31 07:20:07
"12","R_1C3BCqkFesnNeNVNA","9677562","update","original","End of Policy","Strengthening","Ecuador declared the medical state of emergency, starting from March 12 to May 11.",2020-03-11,2020-03-12,2020-09-11,"Ecuador","ECU","EC","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Ecuador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",52.1623067149586,51.0224340321991,49.5966518515584,122,"NA",2020-09-19,2020-09-19 18:31:31
"13","R_1j8O3wuXAN8yYLWNA","9677562","update","original","Change of Policy","Strengthening","Ecuador declared the medical state of emergency, starting from March 12 to May 11.",2020-03-11,2020-03-12,2020-09-11,"Ecuador","ECU","EC","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Ecuador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",52.1623067149586,51.0224340321991,49.5966518515584,122,"NA",2020-09-06,2020-09-06 23:45:59
"14","R_3iJVwtN0cosodpeNA","2449836","new_entry","original",NA,NA,"Ecuador declares the official state of emergency for an unknown period of time.",2020-03-16,2020-03-16,NA,"Ecuador","ECU","EC","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Ecuador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",54.2542877286092,52.7200883503632,51.6233829596009,158,"https://coronavirusecuador.com/acuerdos-ministeriales/",2020-04-01,2020-04-01 07:44:26
"15","R_2uF0K1ls8e9bYz2Ec","3249038","new_entry","original",NA,NA,"Ecuador blocks inbound flights and cruise ships.",2020-03-15,2020-03-15,2020-04-05,"Ecuador","ECU","EC","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.4972231689807,52.63993380927,51.615692002145,161,"https://coronavirusecuador.com/acuerdos-ministeriales/",2020-03-31,2020-03-31 09:15:26
"16","R_OO5EMzQ9n3I3B9DBe","7485829","new_entry","original",NA,NA,"""Ecuador will require all visitors to show COVID-19 test results that clear them of having the novel coronavirus... The new travel requirement, which takes effect May 21, 'will be mandatory,' and the test 'must have been done a maximum of 72 hours before boarding' a flight to Ecuador, Romo said via Twitter.""
",2020-05-17,2020-05-21,NA,"Ecuador","ECU","EC","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.xinhuanet.com/english/2020-05/18/c_139064789.htm",2020-09-04,2020-09-04 00:14:36
"17","R_1GTYKT3tAXVAErqNA","6494082","new_entry","original",NA,NA,"Ecuador decides to allow the crossing of borders to and from Peru and Colombia as long as people move in those border regions only. If they stay, they just have to advise the local authorities.",2020-03-16,2020-03-17,NA,"Ecuador","ECU","EC","National",0,NA,NA,"Health Monitoring",NA,NA,"","Colombia,Peru","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Land Border","Voluntary/Recommended but No Penalties","Provincial/State Government,Municipal Government",53.8317965867718,52.9116290477753,52.0643461343088,155,"https://coronavirusecuador.com/acuerdos-ministeriales/",2020-04-01,2020-04-01 07:34:15
"18","R_3CBLL6SsNoCMaZNNA","7278856","new_entry","original",NA,NA,"The Ecuadorian president orders the city councils to check up on infected people who called 171. 171 is a call center for doubts and questions regarding COVID-19.",2020-04-14,2020-04-14,NA,"Ecuador","ECU","EC","National",1,NA,NA,"Health Monitoring",NA,NA,"","Ecuador","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Municipal Government",54.1830490603711,53.0987227505328,51.9669371879328,102,"https://www.elcomercio.com/actualidad/lenin-moreno-alcaldias-seguimiento-coronavirus.html",2020-04-15,2020-04-15 12:26:57
"19","R_eDnrC9AhhhgipgtCh","9493057","new_entry","original",NA,NA,"Ecuador prohibits the export of medical equipment, starting from March 12.",2020-03-11,2020-03-12,NA,"Ecuador","ECU","EC","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies","Outbound","All kinds of transport","Mandatory with Fines","Ministry/Department of Health",52.1623067149586,51.0224340321991,49.5966518515584,122,"https://coronavirusecuador.com/acuerdos-ministeriales/",2020-03-31,2020-03-31 07:24:50
"20","R_3L6Ie9XFyiWtnrbEe","5975488","new_entry","original",NA,NA,"Ecuador promises to 50 Million US$ to suppliers of medical ressources.",2020-03-25,2020-03-25,NA,"Ecuador","ECU","EC","National",1,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","Ecuador","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government",56.096002078721,52.8176320615661,50.7362877055223,127,"https://twitter.com/Lenin/status/1242630085368307712",2020-04-01,2020-04-01 08:28:20
"21","R_9FF4tcrY7uwockFCg","2930145","new_entry","original",NA,NA,"Ecuador wants to build new hospitals and increase the capacities.",2020-03-29,2020-03-30,NA,"Ecuador","ECU","EC","Provincial",1,"Guayas",NA,"Health Resources","Other Health Infrastructure",NA,"","Ecuador","One or more geographical or administrative units within one or more countries",NA,"Guayas",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied),Voluntary/Recommended but No Penalties","Provincial/State Government,Municipal Government",54.6931873890514,52.9668935737549,51.5308405439353,118,"https://blogs.taz.de/latinorama/2020/03/30/ecuador-massengrab-fuer-covid-19-opfer/",2020-04-01,2020-04-01 08:49:29
"22","R_1loxoKEblm405Y0As","7992008","new_entry","original",NA,NA,"Ecuador offers an online inscription for medics to be part of a voluntary medical group called 171.
The date it was installed is unclear.",2020-04-01,2020-04-01,NA,"Ecuador","ECU","EC","National",1,NA,NA,"Health Resources","Doctors",NA,"","Ecuador","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.7172025590686,53.0931045035898,51.5915346044479,119,"https://coronavirusecuador.com/voluntarios/#requerimientos",2020-04-30,2020-04-30 09:09:19
"23","R_1loxoKEblm405Y0Bf","7992008","new_entry","original",NA,NA,"Ecuador offers an online inscription for medics to be part of a voluntary medical group called 171.
The date it was installed is unclear.",2020-04-01,2020-04-01,NA,"Ecuador","ECU","EC","National",1,NA,NA,"Health Resources","Health Volunteers",NA,"","Ecuador","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.7172025590686,53.0931045035898,51.5915346044479,119,"https://coronavirusecuador.com/voluntarios/#requerimientos",2020-04-30,2020-04-30 09:09:19
"24","R_2ZNSsz18V3Ni03cDc","7202299","new_entry","original",NA,NA,"On July 28th, Ecuador opens mobile centers for COVID-19 testing. Authorities have set up tents in schools across Quito to conduct rapid tests, and are providing diagnoses at cultural centers and a basketball stadium. Medical brigades despatched by the Health Ministry are also patrolling neighborhoods with high rates of infection to carry out spot tests.""",2020-07-28,2020-07-28,NA,"Ecuador","ECU","EC","Municipal",0,NA,"Quito","Health Resources","Public Testing Facilities (e.g. drive-in testing for COVID-19)",NA,"","Ecuador",NA,NA,NA,"Quito",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.reuters.com/article/idUSL5N2EZ5XX",2020-10-13,2020-10-13 21:14:20
"25","R_2ZNSsz18V3Ni03cEf","7202299","new_entry","original",NA,NA,"On July 28th, Ecuador opens mobile centers for COVID-19 testing. Authorities have set up tents in schools across Quito to conduct rapid tests, and are providing diagnoses at cultural centers and a basketball stadium. Medical brigades despatched by the Health Ministry are also patrolling neighborhoods with high rates of infection to carry out spot tests.""",2020-07-28,2020-07-28,NA,"Ecuador","ECU","EC","Municipal",0,NA,"Quito","Health Resources","Unspecified Health Staff",NA,"","Ecuador",NA,NA,NA,"Quito",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.reuters.com/article/idUSL5N2EZ5XX",2020-10-13,2020-10-13 21:14:20
"26","R_2En8G7HWUWex4WMNA","732885","new_entry","original",NA,NA,"Ecuador sends teams from the IESS (Instituto Ecuatoriano de Seguridad Social) to check on the health of families.",2020-03-31,2020-03-31,NA,"Ecuador","ECU","EC","National",1,NA,NA,"Health Testing",NA,NA,"","Ecuador","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health,Other (Please specify in the text box)",54.1364667160869,52.9674595226933,51.8795575919699,116,"https://www.elcomercio.com/actualidad/moreno-voluntarios-contencion-avance-covid19.html",2020-04-01,2020-04-01 09:35:51
"27","R_2ElTCkc7zTrgLCqNA","7330418","new_entry","original",NA,NA,"Ecuador offers a self test online, checking for symptoms of Covid-19 but also asking for location, mobile number, date of birth etc.",2020-04-01,2020-04-01,NA,"Ecuador","ECU","EC","National",1,NA,NA,"Health Testing",NA,NA,"","Ecuador","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.7172025590686,53.0931045035898,51.5915346044479,119,"https://coronavirusecuador.com/prueba-covid-19/",2020-04-23,2020-04-23 09:24:33
"28","R_3062UqInNV9vJmwNA","9551156","new_entry","original",NA,NA,"Ecuador prohibits inner-country tours, e.g. by schools or tourist agencies.",2020-03-16,2020-03-17,NA,"Ecuador","ECU","EC","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Ecuador","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",53.8317965867718,52.9116290477753,52.0643461343088,155,"https://coronavirusecuador.com/acuerdos-ministeriales/",2020-04-01,2020-04-01 08:01:38
"29","R_9uat76432dJuSm5NA","9937642","new_entry","original",NA,NA,"Ecuador installs a board for a better communication with the Indigenous communities.",2020-03-11,2020-03-12,NA,"Ecuador","ECU","EC","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Ecuador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Municipal Government",52.1623067149586,51.0224340321991,49.5966518515584,122,"https://coronavirusecuador.com/acuerdos-ministeriales/",2020-03-31,2020-03-31 07:33:39
"30","R_3RyWcGA7xmdg0TxNA","2481404","new_entry","original",NA,NA,"Guayaquil installs a task force to carry corpses out of the home for people not to violate the restrictions.",2020-03-30,2020-03-30,NA,"Ecuador","ECU","EC","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Ecuador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",54.6931873890514,52.9668935737549,51.5308405439353,118,"https://www.reuters.com/article/us-health-coronavirus-ecuador-idUSKBN21I03Q",2020-04-01,2020-04-01 09:01:23
"31","R_xhgDSaDRdN26ue5NA","9084944","new_entry","original",NA,NA,"The government of Ecuador wants to provide 2000 additional burial plots in the north of Guayaquil and the the city of Guayaquil also said it would prepare two public cemeteries with the capacity to handle some 12,000 plots.",2020-04-07,2020-04-07,NA,"Ecuador","ECU","EC","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Additional cemetery capacity/ burial plots","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Municipal Government",55.8988655203973,53.0874592995573,50.9802496223079,109,"https://www.reuters.com/article/us-health-coronavirus-ecuador/ecuador-builds-emergency-cemeteries-due-to-coronavirus-outbreak-idUSKBN21Q018",2020-04-08,2020-04-08 06:59:40
"32","R_3NK7qXYljEuXqWgNA","9551666","new_entry","original",NA,NA,"Ecuador distributes basket with basic needs for poor people who do not get other benefactions, starting May 1. The baskets will be delivered to the homes of elder people or risk groups or are to be picked up in schools or shops.",2020-04-30,2020-05-01,NA,"Ecuador","ECU","EC","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Distribution of goods","","Ecuador",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.eluniverso.com/noticias/2020/04/30/nota/7827693/canasta-solidaria-consulta-beneficiario-coronavirus-ecuador",2020-05-10,2020-05-10 09:20:11
"33","R_3qR64SI122rrjekNA","862900","new_entry","correction",NA,NA,"In Ecuador the Ministry of Health installs a website with crucial information for Ecuadorians.",2020-03-11,2020-03-11,NA,"Ecuador","ECU","EC","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.4193949107911,50.9665912937229,48.6904700410963,127,"https://coronavirusecuador.com/acuerdos-ministeriales/ ; https://coronavirusecuador.com/",2020-06-03,2020-06-03 12:44:11
"34","R_2TYSODNRCg5uJKgNA","3511832","new_entry","original",NA,NA,"The Ministry of Education encourages online classes and offers help in realising this task.",2020-03-30,2020-04-15,NA,"Ecuador","ECU","EC","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.991700947623,53.0906803224372,51.4525776376182,101,"https://coronavirusecuador.com/acuerdos-ministeriales/",2020-04-01,2020-04-01 07:23:21
"35","R_z2zXLNZf2MVdqspDs","6413150","new_entry","original",NA,NA,"Ecuador enforces a two-week quarantine on all passengers, including Ecuadorian nationals arriving or having visited China, Italy, Iran, South Korea, France, Spain and Germany starting March 13.",2020-03-12,2020-03-13,NA,"Ecuador","ECU","EC","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China,France,Germany,Iran,Italy,South Korea,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Fines","National Government,Ministry/Department of Health",53.3458477830085,52.1678901942076,51.1629168556473,161,"https://coronavirusecuador.com/acuerdos-ministeriales/",2020-03-31,2020-03-31 08:21:32
"36","R_z2zXLNZf2MVdqspDf","6413150","new_entry","original",NA,NA,"Ecuador enforces a two-week quarantine on all passengers, including Ecuadorian nationals arriving or having visited China, Italy, Iran, South Korea, France, Spain and Germany starting March 13.",2020-03-12,2020-03-13,NA,"Ecuador","ECU","EC","National",0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","China,France,Germany,Iran,Italy,South Korea,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Fines","National Government,Ministry/Department of Health",53.3458477830085,52.1678901942076,51.1629168556473,161,"https://coronavirusecuador.com/acuerdos-ministeriales/",2020-03-31,2020-03-31 08:21:32
"37","R_9KY4YP4MecgB769Ds","2360949","new_entry","original",NA,NA,"Ecuador enlarges the lists of countries coming from which passengers and nationals have to go into quarantine.",2020-03-13,2020-03-14,NA,"Ecuador","ECU","EC","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Denmark,Netherlands,Norway,Sweden,Switzerland,United States","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Fines","National Government,Ministry/Department of Health",53.4983765250897,52.3598095832015,51.2597854625791,159,"https://coronavirusecuador.com/acuerdos-ministeriales/",2020-03-31,2020-03-31 08:53:23
"38","R_9KY4YP4MecgB769Df","2360949","new_entry","original",NA,NA,"Ecuador enlarges the lists of countries coming from which passengers and nationals have to go into quarantine.",2020-03-13,2020-03-14,NA,"Ecuador","ECU","EC","National",0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","Denmark,Netherlands,Norway,Sweden,Switzerland,United States","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Fines","National Government,Ministry/Department of Health",53.4983765250897,52.3598095832015,51.2597854625791,159,"https://coronavirusecuador.com/acuerdos-ministeriales/",2020-03-31,2020-03-31 08:53:23
"39","R_vqzE24uSrT8FODvBy","3488321","new_entry","original",NA,NA,"The Ecuadorian Ministry of Works sets the rules of working from home. Every ministry and employer in the private sector has to look for options that employees can work from home (""teletrabajo""). If so, the employer is obliged to provide documents which employees can show to the police in case of questioning. Lost hours are to be made up by the employees. e.g. extra shifts after the crisis.",2020-03-12,2020-03-13,NA,"Ecuador","ECU","EC","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"This type of business  (""Non-Essential Commercial Businesses"") is closed/locked down","Ecuador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",53.3458477830085,52.1678901942076,51.1629168556473,161,"https://coronavirusecuador.com/acuerdos-ministeriales/",2020-03-31,2020-03-31 07:57:46
"40","R_3CPB6p6MPavSMlWAe","479011","new_entry","original",NA,NA,"On March 15th, Vice President Sonnenholzner of Ecuador announced that public areas such as gyms, cinemas, theaters, and other entertainment venues are subject to restrictions. The Yasuní National Park has also been closed to all tourists.",2020-03-15,2020-03-15,NA,"Ecuador","ECU","EC","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"This type of business  (""All or unspecified non-essential businesses"") is allowed to open with conditions","Ecuador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",53.4972231689807,52.63993380927,51.615692002145,161,"https://www.garda.com/crisis24/news-alerts/322931/ecuador-government-to-close-all-borders-due-to-covid-19-march-15-16-update-1",2020-09-23,2020-09-23 23:34:28
"41","R_20NbJ8rNgLKHqxkCl","2606503","new_entry","original",NA,NA,"Ecuador is prohibiting the visit to public and private cemeteries from October 30th to November 3rd, excluding mandatory burials, in hopes to prevent further transmission of COVID-19.",2020-10-22,2020-10-30,2020-11-03,"Ecuador","ECU","EC","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Non-Essential Businesses",NA,"This type of business  (""Other Essential Businesses"") is closed/locked down","Ecuador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/10/Resoluciones-22-de-octubre.pdf",2020-10-29,2020-10-29 06:39:23
"42","R_0obaSha5U5rEYStNA","4124119","new_entry","original",NA,NA,"Ecuador leaves it to the governmental institutions and schools which issues they see as urgent and which deadlines are to be extended.",2020-03-16,2020-03-16,NA,"Ecuador","ECU","EC","National",1,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"This service is no longer provided by the government","Ecuador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.2542877286092,52.7200883503632,51.6233829596009,158,"https://coronavirusecuador.com/acuerdos-ministeriales/",2020-04-01,2020-04-01 08:16:48
