"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2t0cjq5me82TywjCv","1354609","new_entry","original","NA",NA,"Every school and other educational institution (whether
primary, secondary, tertiary or technical and vocational),
except for institutions providing medical training or
research useful for combating COVID-19 shall be
closed in Zimbabwe as of August 20.",2020-08-20,2020-08-20,NA,"Zimbabwe","ZWE","ZW","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Zimbabwe",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.veritaszim.net/sites/veritas_d/files/SI%202020-200%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20%28Consolidation%20and%20Amendment%29%20Order%2C%202020.pdf",2020-08-27,2020-08-27 17:48:53
"12","R_2t0cjq5me82TywjCw","1354609","new_entry","original","NA",NA,"Every school and other educational institution (whether
primary, secondary, tertiary or technical and vocational),
except for institutions providing medical training or
research useful for combating COVID-19 shall be
closed in Zimbabwe as of August 20.",2020-08-20,2020-08-20,NA,"Zimbabwe","ZWE","ZW","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Zimbabwe",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.veritaszim.net/sites/veritas_d/files/SI%202020-200%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20%28Consolidation%20and%20Amendment%29%20Order%2C%202020.pdf",2020-08-27,2020-08-27 17:48:53
"13","R_2t0cjq5me82TywjDr","1354609","new_entry","original","NA",NA,"Every school and other educational institution (whether
primary, secondary, tertiary or technical and vocational),
except for institutions providing medical training or
research useful for combating COVID-19 shall be
closed in Zimbabwe as of August 20.",2020-08-20,2020-08-20,NA,"Zimbabwe","ZWE","ZW","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Zimbabwe",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.veritaszim.net/sites/veritas_d/files/SI%202020-200%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20%28Consolidation%20and%20Amendment%29%20Order%2C%202020.pdf",2020-08-27,2020-08-27 17:48:53
"14","R_2t0cjq5me82TywjBg","1354609","new_entry","original","NA",NA,"Every school and other educational institution (whether
primary, secondary, tertiary or technical and vocational),
except for institutions providing medical training or
research useful for combating COVID-19 shall be
closed in Zimbabwe as of August 20.",2020-08-20,2020-08-20,NA,"Zimbabwe","ZWE","ZW","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Zimbabwe",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.veritaszim.net/sites/veritas_d/files/SI%202020-200%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20%28Consolidation%20and%20Amendment%29%20Order%2C%202020.pdf",2020-08-27,2020-08-27 17:48:53
"15","R_2wKMyUN8jSKC80WCw","3002172","new_entry","original","NA",NA,"The Zimbabwean minister of information has announced the re-opening of schools for primary and secondary non-exam sitting classes. The first group is meant to resume classes on 26 October 2020. The second group is expected to be in class on 09 November 2020. This is a bid to lift restrictions on closure and regulation of schools.

",2020-09-23,2020-10-26,NA,"Zimbabwe","ZWE","ZW","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Zimbabwe",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.moneyweb.co.za/news-fast-news/zimbabwe-to-gradually-re-open-schools-from-october-26/",2020-09-23,2020-09-23 19:19:20
"16","R_2wKMyUN8jSKC80WDr","3002172","new_entry","original","NA",NA,"The Zimbabwean minister of information has announced the re-opening of schools for primary and secondary non-exam sitting classes. The first group is meant to resume classes on 26 October 2020. The second group is expected to be in class on 09 November 2020. This is a bid to lift restrictions on closure and regulation of schools.

",2020-09-23,2020-10-26,NA,"Zimbabwe","ZWE","ZW","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Zimbabwe",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.moneyweb.co.za/news-fast-news/zimbabwe-to-gradually-re-open-schools-from-october-26/",2020-09-23,2020-09-23 19:19:20
"17","R_31n1TpNGnuYMG9gNA","5153259","new_entry","original","NA",NA,"As of July 22, Security Services in Zimbabwe will enforce a dusk-to-dawn curfew between 6pm and 6am. Movement of vehicles and non-essential personnel outside of their homes is prohibited. Only essential services are exempt.",2020-07-22,2020-07-22,NA,"Zimbabwe","ZWE","ZW","National",1,NA,NA,"Curfew",NA,NA,"","Zimbabwe",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police,Other (Please specify in the text box)",NA,NA,NA,NA,"1285955119620730881",2020-07-26,2020-07-26 14:10:10
"18","R_1QhbxIsMwzjbZxfNA","7552003","new_entry","original","NA",NA,"In Zimbabwe, no low-risk sports event may take place earlier than 8am or later than 3pm on any day. Announced July 22 with the new lockdown regulations.",2020-07-22,2020-07-22,NA,"Zimbabwe","ZWE","ZW","National",1,NA,NA,"Curfew",NA,NA,"","Zimbabwe",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.veritaszim.net/sites/veritas_d/files/SI%202020-174%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20%28Amendment%29%20Order%2C%202020%20%28No.%2014%29.pdf",2020-07-26,2020-07-26 14:26:10
"19","R_pRDKdHyAd8ciS8VNA","8818394","new_entry","original","NA",NA,"No mass gathering in Zimbabwe is allowed to take place earlier than 8am or later than 3pm on any day, from July 22. This excludes gathering for use of transport, at a hospital or health service provider, at a chemist, or essential service.",2020-07-22,2020-07-22,NA,"Zimbabwe","ZWE","ZW","National",1,NA,NA,"Curfew",NA,NA,"","Zimbabwe",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://www.veritaszim.net/sites/veritas_d/files/SI%202020-174%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20%28Amendment%29%20Order%2C%202020%20%28No.%2014%29.pdf",2020-07-26,2020-07-26 14:34:24
"20","R_1gIoGThyT3yiXuUNA","5153259","update","original","Change of Policy","Relaxing","The government has since relaxed the curfew from 6pm-6am curfew to 8pm-6am curfew. This is a effort to open up businesses and relax covid-19 regulations.",2020-08-19,2020-08-19,NA,"Zimbabwe","ZWE","ZW","National",1,NA,NA,"Curfew",NA,NA,"","Zimbabwe",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police,Other (Please specify in the text box)",NA,NA,NA,NA,"1285955119620730881",2020-10-14,2020-10-14 18:40:38
"21","R_eyT6hNyyH2jwxhvBe","7253204","new_entry","original","NA",NA,"In Zimbabwe, screening of passengers arriving from COVID 19 affected countries commenced on the 22nd January.",2020-01-22,2020-01-22,NA,"Zimbabwe","ZWE","ZW","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Bolivia","One or more countries, but not all countries",NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.0985166856231,46.8255583136999,43.1053960479332,77,"http://www.mohcc.gov.zw/index.php?option=com_phocadownload&view=category&id=13&Itemid=744",2020-05-09,2020-05-09 20:03:05
"22","R_3I49emdiioV705kCe","5122696","new_entry","original","NA",NA,"In Zimbabwe, President Emmerson Mnangagwa announced on March 23 that the country will close its borders to foreign nationals effective immediately.",2020-03-23,2020-03-23,NA,"Zimbabwe","ZWE","ZW","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Zimbabwe","One or more countries, but not all countries",NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.3139056249142,50.3264651583943,48.6680791096596,40,"https://www.garda.com/crisis24/news-alerts/325916/zimbabwe-authorities-shut-borders-as-of-march-23-update-2",2020-05-26,2020-05-26 11:00:15
"23","R_232DjzR1vWJi0LtCe","7981011","new_entry","original","NA",NA,"Zimbabwean President Emmerson Mnangagwa announced on Monday, March 23, that the country will close its borders to foreign nationals effective immediately.",2020-03-23,2020-03-23,NA,"Zimbabwe","ZWE","ZW","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Zimbabwe","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",51.3139056249142,50.3264651583943,48.6680791096596,40,"https://www.garda.com/crisis24/news-alerts/325916/zimbabwe-authorities-shut-borders-as-of-march-23-update-2",2020-05-19,2020-05-19 13:58:54
"24","R_1Kj2cIufTaMv1rSEl","7370542","new_entry","original","NA",NA,"Visas or permits held by foreign nationals in Zimbabwe are extended so that the period of national lockdown is not included as part of the period which the individual is permitted to be in Zimbabwe, as of March 28.",2020-03-28,2020-03-28,NA,"Zimbabwe","ZWE","ZW","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Zimbabwe","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Foreign Residents (Foreign Nationals Residing in the Country)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",52.2165842144009,50.8457557082982,49.4358967817887,39,"https://www.veritaszim.net/node/4046",2020-07-02,2020-07-02 13:46:34
"25","R_24vf5XcfLBHO5A2Ce","7556284","new_entry","original","NA",NA,"All airports and aerodromes in Zimbabwe are closed as of March 30 for 21 days, except for international airports in Harare, Bulawayo and Victoria Falls (the Robert Gabriel Mugabe, Joshua Mqabuko Nkomo, and Victoria Falls International Airport respectively). All aerial transport is prohibited, except for essential services, health reasons, transport of water/fuel/food/medical supplies/basic goods and the movement of police or Defence Forces personnel.",2020-03-28,2020-03-30,2020-05-03,"Zimbabwe","ZWE","ZW","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Zimbabwe","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",52.1635688245336,51.1384653446466,49.9258686846999,40,"http://www.veritaszim.net/sites/veritas_d/files/SI%202020-083%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20Order%2C%202020.pdf",2020-06-03,2020-06-03 16:20:48
"26","R_12x7y70LTXSyHWGCe","7556284","update","original","Change of Policy","Strengthening","All airports and aerodromes in Zimbabwe are closed as of March 30 until May 3, except for international airports in Harare, Bulawayo and Victoria Falls (the Robert Gabriel Mugabe, Joshua Mqabuko Nkomo, and Victoria Falls International Airport respectively). All aerial transport is prohibited, except for essential services, health reasons, transport of water/fuel/food/medical supplies/basic goods and the movement of police or Defence Forces personnel.",2020-04-19,2020-04-19,2020-05-03,"Zimbabwe","ZWE","ZW","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Zimbabwe","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",53.7049523567591,51.5110544482989,49.4280404110144,41,"http://www.veritaszim.net/sites/veritas_d/files/SI%202020-083%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20Order%2C%202020.pdf",2020-06-04,2020-06-04 14:21:00
"27","R_6Lr6lToQZwplqspCe","3733445","new_entry","original","NA",NA,"The entry of any expert or specialist employed under the Zimbabwe Investment and Development Agency into Zimbabwe will be permitted as of August 20th. The expert/specialist will be subject to normal immigration procedures for a returning citizen or resident.",2020-08-20,2020-08-20,NA,"Zimbabwe","ZWE","ZW","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Zimbabwe","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Other","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.veritaszim.net/node/4387",2020-09-01,2020-09-01 13:46:17
"28","R_2ONMqRvpelA4rT5Be","9523511","new_entry","original","NA",NA,"Transit of any national/resident of a Southern African Development Community (SADC) country through Zimbabwe via a land border must adhere to the following as of August 20th: a COVID-19 free certificate issued within the last 7 working days must be provided and a COVID-19 test must be made.",2020-08-20,2020-08-20,NA,"Zimbabwe","ZWE","ZW","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Angola,Botswana,Comoros,Democratic Republic of the Congo,Eswatini,Lesotho,Madagascar,Malawi,Mauritius,Mozambique,Namibia,Seychelles,South Africa,Tanzania,Zambia,Zimbabwe","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Citizen Residents","Inbound","Land Border","Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.veritaszim.net/node/4387",2020-09-01,2020-09-01 13:25:17
"29","R_2ONMqRvpelA4rT5Bb","9523511","new_entry","original","NA",NA,"Transit of any national/resident of a Southern African Development Community (SADC) country through Zimbabwe via a land border must adhere to the following as of August 20th: a COVID-19 free certificate issued within the last 7 working days must be provided and a COVID-19 test must be made.",2020-08-20,2020-08-20,NA,"Zimbabwe","ZWE","ZW","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","Angola,Botswana,Comoros,Democratic Republic of the Congo,Eswatini,Lesotho,Madagascar,Malawi,Mauritius,Mozambique,Namibia,Seychelles,South Africa,Tanzania,Zambia,Zimbabwe","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Citizen Residents","Inbound","Land Border","Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.veritaszim.net/node/4387",2020-09-01,2020-09-01 13:25:17
"30","R_3dWcbEOYKgEGzy5NA","4041760","new_entry","original","NA",NA,"In Zimbabwe, it was announced on the 21st of April that returning residents will be PCR-tested for Covid-19 after a 7 day mandatory quarantine. If negative, they will be discharged, if positive they will be sent to an isolation center.",2020-04-21,2020-04-21,NA,"Zimbabwe","ZWE","ZW","National",0,NA,NA,"Health Monitoring",NA,NA,"","Zimbabwe",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.7361558379616,51.4925507212224,49.6322167968435,38,"https://bulawayo24.com/index-id-news-sc-national-byo-184028.html",2020-05-12,2020-05-12 09:42:01
"31","R_AsPrlBV3M64HzC9NA","517579","new_entry","original","NA",NA,"If a business in Zimbabwe has an employee with a positive COVID-19 test, every employee who may have had contact with this person must must be tested for COVID-19 before the business can be opened. Announced 22 July.",2020-07-22,2020-07-22,NA,"Zimbabwe","ZWE","ZW","National",0,NA,NA,"Health Monitoring",NA,NA,"","Zimbabwe",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://www.veritaszim.net/sites/veritas_d/files/SI%202020-174%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20%28Amendment%29%20Order%2C%202020%20%28No.%2014%29.pdf",2020-07-26,2020-07-26 14:47:34
"32","R_9QzGcvAbvz8DJHHBv","9811292","new_entry","original","NA",NA,"It is prohibited in Zimbabwe as of March 28 to hoard medical supplies needed to combat Covid-19.",2020-03-28,2020-03-28,NA,"Zimbabwe","ZWE","ZW","National",0,NA,NA,"Health Resources","Medicine/Drugs",NA,"","Zimbabwe",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",52.2165842144009,50.8457557082982,49.4358967817887,39,"http://www.veritaszim.net/sites/veritas_d/files/SI%202020-083%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20Order%2C%202020.pdf",2020-06-03,2020-06-03 16:26:05
"33","R_9QzGcvAbvz8DJHHEe","9811292","new_entry","original","NA",NA,"It is prohibited in Zimbabwe as of March 28 to hoard medical supplies needed to combat Covid-19.",2020-03-28,2020-03-28,NA,"Zimbabwe","ZWE","ZW","National",0,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","Zimbabwe",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",52.2165842144009,50.8457557082982,49.4358967817887,39,"http://www.veritaszim.net/sites/veritas_d/files/SI%202020-083%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20Order%2C%202020.pdf",2020-06-03,2020-06-03 16:26:05
"34","R_pT1tcGJwJlYaTDjDw","4768012","new_entry","original","NA",NA,"In Zimbabwe, the Inter-Ministerial taskforce has agreed to construct 67 isolation centres commencing April 1st. These will be located in 5 Central Hospitals, 10 Provincial Hospitals, and 52 District Hospitals, with the potential for extending the program to all rural health centres.",2020-04-01,2020-04-01,NA,"Zimbabwe","ZWE","ZW","National",0,NA,NA,"Health Resources","Temporary Medical Centers",NA,"","Zimbabwe",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.952540025246,51.0340880402392,49.5099906204726,36,"https://healthtimes.co.zw/2020/04/01/covid-19-inter-ministerial-taskforce-propose-more-isolation-treatment-centres/",2020-05-12,2020-05-12 11:08:43
"35","R_3HTU2GCXIcfARmCBu","2812628","new_entry","original","NA",NA,"In Zimbabwe, the Minister of State for Provincial Affairs in the Midlands Province launched the 'hand sanitiser project' on the 3rd of April. Universities in the province are now manufacturing hand sanitiser and face masks.",2020-04-03,2020-04-03,NA,"Zimbabwe","ZWE","ZW","Provincial",0,"Midlands",NA,"Health Resources","Masks",NA,"","Zimbabwe",NA,NA,"Midlands",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",53.5440773767494,51.1963666553253,49.0253978932598,37,"https://ww5.msu.ac.zw/blog/2020/04/04/msu-joins-the-war-against-covid-19-through-the-production-of-hand-sanitiser-and-ppe/",2020-05-09,2020-05-09 19:50:46
