"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_1IFRA729KAc34j6En",8210233,"new_entry","original","NA",NA,"Canada--Health Canada released a statement March 20 that disproved reports that Ibuprofen worsens COVID-19 symptoms. """"There is no scientific evidence that establishes a link between ibuprofen, or other non-steroidal anti-inflammatory drugs (NSAIDs), and the worsening of COVID-19 symptoms""""",2020-03-20,2020-03-20,2020-03-20,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.8637667041218,51.8681232507904,50.6739230768019,95,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php",2020-09-14,"2020-09-14 23:27:57"
"12","R_1IFRA729KAc34j6By",8210233,"new_entry","original","NA",NA,"Canada--Health Canada released a statement March 20 that disproved reports that Ibuprofen worsens COVID-19 symptoms. """"There is no scientific evidence that establishes a link between ibuprofen, or other non-steroidal anti-inflammatory drugs (NSAIDs), and the worsening of COVID-19 symptoms""""",2020-03-20,2020-03-20,2020-03-20,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Higher education institutions (i.e. degree granting institutions)",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.8637667041218,51.8681232507904,50.6739230768019,95,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php",2020-09-14,"2020-09-14 23:27:57"
"13","R_1IFRA729KAc34j6Ee",8210233,"new_entry","original","NA",NA,"Canada--Health Canada released a statement March 20 that disproved reports that Ibuprofen worsens COVID-19 symptoms. """"There is no scientific evidence that establishes a link between ibuprofen, or other non-steroidal anti-inflammatory drugs (NSAIDs), and the worsening of COVID-19 symptoms""""",2020-03-20,2020-03-20,2020-03-20,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Regulations on government meetings (including e.g. suspension of parliament)",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.8637667041218,51.8681232507904,50.6739230768019,95,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php",2020-09-14,"2020-09-14 23:27:57"
"14","R_1IFRA729KAc34j6Cq",8210233,"new_entry","original","NA",NA,"Canada--Health Canada released a statement March 20 that disproved reports that Ibuprofen worsens COVID-19 symptoms. """"There is no scientific evidence that establishes a link between ibuprofen, or other non-steroidal anti-inflammatory drugs (NSAIDs), and the worsening of COVID-19 symptoms""""",2020-03-20,2020-03-20,2020-03-20,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Non-Essential Commercial Businesses",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.8637667041218,51.8681232507904,50.6739230768019,95,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php",2020-09-14,"2020-09-14 23:27:57"
"15","R_1IFRA729KAc34j6Cm",8210233,"new_entry","original","NA",NA,"Canada--Health Canada released a statement March 20 that disproved reports that Ibuprofen worsens COVID-19 symptoms. """"There is no scientific evidence that establishes a link between ibuprofen, or other non-steroidal anti-inflammatory drugs (NSAIDs), and the worsening of COVID-19 symptoms""""",2020-03-20,2020-03-20,2020-03-20,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Masks",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.8637667041218,51.8681232507904,50.6739230768019,95,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php",2020-09-14,"2020-09-14 23:27:57"
"16","R_1IFRA729KAc34j6Cb",8210233,"new_entry","original","NA",NA,"Canada--Health Canada released a statement March 20 that disproved reports that Ibuprofen worsens COVID-19 symptoms. """"There is no scientific evidence that establishes a link between ibuprofen, or other non-steroidal anti-inflammatory drugs (NSAIDs), and the worsening of COVID-19 symptoms""""",2020-03-20,2020-03-20,2020-03-20,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Hygiene measures for public areas",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.8637667041218,51.8681232507904,50.6739230768019,95,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php",2020-09-14,"2020-09-14 23:27:57"
"17","R_1IFRA729KAc34j6Bj",8210233,"new_entry","original","NA",NA,"Canada--Health Canada released a statement March 20 that disproved reports that Ibuprofen worsens COVID-19 symptoms. """"There is no scientific evidence that establishes a link between ibuprofen, or other non-steroidal anti-inflammatory drugs (NSAIDs), and the worsening of COVID-19 symptoms""""",2020-03-20,2020-03-20,2020-03-20,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.8637667041218,51.8681232507904,50.6739230768019,95,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php",2020-09-14,"2020-09-14 23:27:57"
"18","R_1IFRA729KAc34j6Cp",8210233,"new_entry","original","NA",NA,"Canada--Health Canada released a statement March 20 that disproved reports that Ibuprofen worsens COVID-19 symptoms. """"There is no scientific evidence that establishes a link between ibuprofen, or other non-steroidal anti-inflammatory drugs (NSAIDs), and the worsening of COVID-19 symptoms""""",2020-03-20,2020-03-20,2020-03-20,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.8637667041218,51.8681232507904,50.6739230768019,95,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php",2020-09-14,"2020-09-14 23:27:57"
"19","R_1LpM6iIK9Qt3n04Dg",135652,"new_entry","original","NA",NA,"Canada, Health Canada released a statement April 25 warning against the use of chloroquine and hydroxychloroquine to treat COVID-19. This statement was released in reaction to claims that the drugs can help treat COVID-19.",2020-04-25,2020-04-25,2020-04-25,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Other Quarantine",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.2184087057315,52.6128952718813,50.9662836732412,77,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-eng.php",2020-09-15,"2020-09-15 13:43:28"
"20","R_1LpM6iIK9Qt3n04Ci",135652,"new_entry","original","NA",NA,"Canada, Health Canada released a statement April 25 warning against the use of chloroquine and hydroxychloroquine to treat COVID-19. This statement was released in reaction to claims that the drugs can help treat COVID-19.",2020-04-25,2020-04-25,2020-04-25,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown applies to all people",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.2184087057315,52.6128952718813,50.9662836732412,77,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-eng.php",2020-09-15,"2020-09-15 13:43:28"
"21","R_1LpM6iIK9Qt3n04Dc",135652,"new_entry","original","NA",NA,"Canada, Health Canada released a statement April 25 warning against the use of chloroquine and hydroxychloroquine to treat COVID-19. This statement was released in reaction to claims that the drugs can help treat COVID-19.",2020-04-25,2020-04-25,2020-04-25,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Other mass gatherings not specified above restricted",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.2184087057315,52.6128952718813,50.9662836732412,77,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-eng.php",2020-09-15,"2020-09-15 13:43:28"
"22","R_1LpM6iIK9Qt3n04Ch",135652,"new_entry","original","NA",NA,"Canada, Health Canada released a statement April 25 warning against the use of chloroquine and hydroxychloroquine to treat COVID-19. This statement was released in reaction to claims that the drugs can help treat COVID-19.",2020-04-25,2020-04-25,2020-04-25,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.2184087057315,52.6128952718813,50.9662836732412,77,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-eng.php",2020-09-15,"2020-09-15 13:43:28"
"23","R_1LpM6iIK9Qt3n04Ei",135652,"new_entry","original","NA",NA,"Canada, Health Canada released a statement April 25 warning against the use of chloroquine and hydroxychloroquine to treat COVID-19. This statement was released in reaction to claims that the drugs can help treat COVID-19.",2020-04-25,2020-04-25,2020-04-25,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Restrictions on ridership of buses",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.2184087057315,52.6128952718813,50.9662836732412,77,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-eng.php",2020-09-15,"2020-09-15 13:43:28"
"24","R_1LpM6iIK9Qt3n04El",135652,"new_entry","original","NA",NA,"Canada, Health Canada released a statement April 25 warning against the use of chloroquine and hydroxychloroquine to treat COVID-19. This statement was released in reaction to claims that the drugs can help treat COVID-19.",2020-04-25,2020-04-25,2020-04-25,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Restrictions ridership of other forms of public transportation (please include details in the text entry)",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.2184087057315,52.6128952718813,50.9662836732412,77,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-eng.php",2020-09-15,"2020-09-15 13:43:28"
"25","R_1LpM6iIK9Qt3n04Aq",135652,"new_entry","original","NA",NA,"Canada, Health Canada released a statement April 25 warning against the use of chloroquine and hydroxychloroquine to treat COVID-19. This statement was released in reaction to claims that the drugs can help treat COVID-19.",2020-04-25,2020-04-25,2020-04-25,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.2184087057315,52.6128952718813,50.9662836732412,77,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-eng.php",2020-09-15,"2020-09-15 13:43:28"
"26","R_1LpM6iIK9Qt3n04Ad",135652,"new_entry","original","NA",NA,"Canada, Health Canada released a statement April 25 warning against the use of chloroquine and hydroxychloroquine to treat COVID-19. This statement was released in reaction to claims that the drugs can help treat COVID-19.",2020-04-25,2020-04-25,2020-04-25,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.2184087057315,52.6128952718813,50.9662836732412,77,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-eng.php",2020-09-15,"2020-09-15 13:43:28"
"27","R_1LpM6iIK9Qt3n04Dn",135652,"new_entry","original","NA",NA,"Canada, Health Canada released a statement April 25 warning against the use of chloroquine and hydroxychloroquine to treat COVID-19. This statement was released in reaction to claims that the drugs can help treat COVID-19.",2020-04-25,2020-04-25,2020-04-25,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.2184087057315,52.6128952718813,50.9662836732412,77,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-eng.php",2020-09-15,"2020-09-15 13:43:28"
"28","R_1LpM6iIK9Qt3n04Dp",135652,"new_entry","original","NA",NA,"Canada, Health Canada released a statement April 25 warning against the use of chloroquine and hydroxychloroquine to treat COVID-19. This statement was released in reaction to claims that the drugs can help treat COVID-19.",2020-04-25,2020-04-25,2020-04-25,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.2184087057315,52.6128952718813,50.9662836732412,77,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-eng.php",2020-09-15,"2020-09-15 13:43:28"
"29","R_1LpM6iIK9Qt3n04En",135652,"new_entry","original","NA",NA,"Canada, Health Canada released a statement April 25 warning against the use of chloroquine and hydroxychloroquine to treat COVID-19. This statement was released in reaction to claims that the drugs can help treat COVID-19.",2020-04-25,2020-04-25,2020-04-25,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.2184087057315,52.6128952718813,50.9662836732412,77,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-eng.php",2020-09-15,"2020-09-15 13:43:28"
"30","R_1LpM6iIK9Qt3n04By",135652,"new_entry","original","NA",NA,"Canada, Health Canada released a statement April 25 warning against the use of chloroquine and hydroxychloroquine to treat COVID-19. This statement was released in reaction to claims that the drugs can help treat COVID-19.",2020-04-25,2020-04-25,2020-04-25,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Higher education institutions (i.e. degree granting institutions)",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.2184087057315,52.6128952718813,50.9662836732412,77,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-eng.php",2020-09-15,"2020-09-15 13:43:28"
"31","R_1LpM6iIK9Qt3n04Ee",135652,"new_entry","original","NA",NA,"Canada, Health Canada released a statement April 25 warning against the use of chloroquine and hydroxychloroquine to treat COVID-19. This statement was released in reaction to claims that the drugs can help treat COVID-19.",2020-04-25,2020-04-25,2020-04-25,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Regulations on government meetings (including e.g. suspension of parliament)",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.2184087057315,52.6128952718813,50.9662836732412,77,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-eng.php",2020-09-15,"2020-09-15 13:43:28"
"32","R_1LpM6iIK9Qt3n04Cq",135652,"new_entry","original","NA",NA,"Canada, Health Canada released a statement April 25 warning against the use of chloroquine and hydroxychloroquine to treat COVID-19. This statement was released in reaction to claims that the drugs can help treat COVID-19.",2020-04-25,2020-04-25,2020-04-25,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Non-Essential Commercial Businesses",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.2184087057315,52.6128952718813,50.9662836732412,77,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-eng.php",2020-09-15,"2020-09-15 13:43:28"
"33","R_1LpM6iIK9Qt3n04Cm",135652,"new_entry","original","NA",NA,"Canada, Health Canada released a statement April 25 warning against the use of chloroquine and hydroxychloroquine to treat COVID-19. This statement was released in reaction to claims that the drugs can help treat COVID-19.",2020-04-25,2020-04-25,2020-04-25,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Masks",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.2184087057315,52.6128952718813,50.9662836732412,77,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-eng.php",2020-09-15,"2020-09-15 13:43:28"
"34","R_1LpM6iIK9Qt3n04Cb",135652,"new_entry","original","NA",NA,"Canada, Health Canada released a statement April 25 warning against the use of chloroquine and hydroxychloroquine to treat COVID-19. This statement was released in reaction to claims that the drugs can help treat COVID-19.",2020-04-25,2020-04-25,2020-04-25,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Hygiene measures for public areas",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.2184087057315,52.6128952718813,50.9662836732412,77,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-eng.php",2020-09-15,"2020-09-15 13:43:28"
"35","R_1LpM6iIK9Qt3n04Bj",135652,"new_entry","original","NA",NA,"Canada, Health Canada released a statement April 25 warning against the use of chloroquine and hydroxychloroquine to treat COVID-19. This statement was released in reaction to claims that the drugs can help treat COVID-19.",2020-04-25,2020-04-25,2020-04-25,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.2184087057315,52.6128952718813,50.9662836732412,77,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-eng.php",2020-09-15,"2020-09-15 13:43:28"
"36","R_1LpM6iIK9Qt3n04Cp",135652,"new_entry","original","NA",NA,"Canada, Health Canada released a statement April 25 warning against the use of chloroquine and hydroxychloroquine to treat COVID-19. This statement was released in reaction to claims that the drugs can help treat COVID-19.",2020-04-25,2020-04-25,2020-04-25,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.2184087057315,52.6128952718813,50.9662836732412,77,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-eng.php",2020-09-15,"2020-09-15 13:43:28"
