"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_3JmVOZALVanBmC4Cv",990744,"new_entry","original","NA",NA,"In Canada in the Province of Alberta on March 15th, it was announced that """"effective immediately, student attendance at schools is prohibited.
In-person post-secondary classes are cancelled. Campuses will remain open. All licensed child care facilities, out-of-school care programs and preschool programs are closed indefinitely.""""",2020-03-15,2020-03-15,NA,"Canada","CAN","CA","Provincial",1,"Alberta",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Canada",NA,NA,"Alberta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.3510025808158,51.4278797880233,50.4578579271646,110,"https://www.alberta.ca/release.cfm?xID=69818C355F188-C2A3-F5C6-875A2A33929D5C05",2020-04-02,"2020-04-02 16:14:23"
"12","R_3JmVOZALVanBmC4Cw",990744,"new_entry","original","NA",NA,"In Canada in the Province of Alberta on March 15th, it was announced that """"effective immediately, student attendance at schools is prohibited.
In-person post-secondary classes are cancelled. Campuses will remain open. All licensed child care facilities, out-of-school care programs and preschool programs are closed indefinitely.""""",2020-03-15,2020-03-15,NA,"Canada","CAN","CA","Provincial",1,"Alberta",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Canada",NA,NA,"Alberta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.3510025808158,51.4278797880233,50.4578579271646,110,"https://www.alberta.ca/release.cfm?xID=69818C355F188-C2A3-F5C6-875A2A33929D5C05",2020-04-02,"2020-04-02 16:14:23"
"13","R_3JmVOZALVanBmC4Dr",990744,"new_entry","original","NA",NA,"In Canada in the Province of Alberta on March 15th, it was announced that """"effective immediately, student attendance at schools is prohibited.
In-person post-secondary classes are cancelled. Campuses will remain open. All licensed child care facilities, out-of-school care programs and preschool programs are closed indefinitely.""""",2020-03-15,2020-03-15,NA,"Canada","CAN","CA","Provincial",1,"Alberta",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Canada",NA,NA,"Alberta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.3510025808158,51.4278797880233,50.4578579271646,110,"https://www.alberta.ca/release.cfm?xID=69818C355F188-C2A3-F5C6-875A2A33929D5C05",2020-04-02,"2020-04-02 16:14:23"
"14","R_3JmVOZALVanBmC4Bg",990744,"new_entry","original","NA",NA,"In Canada in the Province of Alberta on March 15th, it was announced that """"effective immediately, student attendance at schools is prohibited.
In-person post-secondary classes are cancelled. Campuses will remain open. All licensed child care facilities, out-of-school care programs and preschool programs are closed indefinitely.""""",2020-03-15,2020-03-15,NA,"Canada","CAN","CA","Provincial",1,"Alberta",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Canada",NA,NA,"Alberta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.3510025808158,51.4278797880233,50.4578579271646,110,"https://www.alberta.ca/release.cfm?xID=69818C355F188-C2A3-F5C6-875A2A33929D5C05",2020-04-02,"2020-04-02 16:14:23"
"15","R_3D0dwKMJlEIWr5eCv",2938748,"new_entry","correction","NA",NA,"Canada, Quebec, March 13 """"School closures during the public health emergency""""",2020-03-13,2020-03-16,2020-08-31,"Canada","CAN","CA","Provincial",1,"Quebec",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Canada",NA,NA,"Quebec",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4033046179789,51.5279364644165,50.6598388782564,106,"https://cdn-contenu.quebec.ca/cdn-contenu/adm/min/sante-services-sociaux/publications-adm/lois-reglements/decret-177-2020.pdf?1584224223",2020-04-09,"2020-04-09 20:36:25"
"16","R_3D0dwKMJlEIWr5eCw",2938748,"new_entry","correction","NA",NA,"Canada, Quebec, March 13 """"School closures during the public health emergency""""",2020-03-13,2020-03-16,2020-08-31,"Canada","CAN","CA","Provincial",1,"Quebec",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Canada",NA,NA,"Quebec",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4033046179789,51.5279364644165,50.6598388782564,106,"https://cdn-contenu.quebec.ca/cdn-contenu/adm/min/sante-services-sociaux/publications-adm/lois-reglements/decret-177-2020.pdf?1584224223",2020-04-09,"2020-04-09 20:36:25"
"17","R_3D0dwKMJlEIWr5eDr",2938748,"new_entry","correction","NA",NA,"Canada, Quebec, March 13 """"School closures during the public health emergency""""",2020-03-13,2020-03-16,2020-08-31,"Canada","CAN","CA","Provincial",1,"Quebec",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Canada",NA,NA,"Quebec",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4033046179789,51.5279364644165,50.6598388782564,106,"https://cdn-contenu.quebec.ca/cdn-contenu/adm/min/sante-services-sociaux/publications-adm/lois-reglements/decret-177-2020.pdf?1584224223",2020-04-09,"2020-04-09 20:36:25"
"18","R_3D0dwKMJlEIWr5eBg",2938748,"new_entry","correction","NA",NA,"Canada, Quebec, March 13 """"School closures during the public health emergency""""",2020-03-13,2020-03-16,2020-08-31,"Canada","CAN","CA","Provincial",1,"Quebec",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Canada",NA,NA,"Quebec",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4033046179789,51.5279364644165,50.6598388782564,106,"https://cdn-contenu.quebec.ca/cdn-contenu/adm/min/sante-services-sociaux/publications-adm/lois-reglements/decret-177-2020.pdf?1584224223",2020-04-09,"2020-04-09 20:36:25"
"19","R_242ZfCWVO5WNNcbCv",4077063,"new_entry","original","NA",NA,"Canada, NL, March 16 """"classes for K-12 students are suspended, effective end of day today. Schools will open on Tuesday, March 17 for teachers for planning purposes. On Wednesday and Thursday, March 18 and 19, students can return to school to gather personal belongings and materials needed to continue their learning at home. Further information will be sent home to families from their child’s school.""""",2020-03-16,2020-03-16,2020-09-09,"Canada","CAN","CA","Provincial",1,"Newfoundland and Labrador",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Canada",NA,NA,"Newfoundland and Labrador",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4033046179789,51.5279364644165,50.6598388782564,106,"https://www.gov.nl.ca/releases/2020/eecd/0316n04/",2020-04-02,"2020-04-02 23:05:32"
"20","R_242ZfCWVO5WNNcbCw",4077063,"new_entry","original","NA",NA,"Canada, NL, March 16 """"classes for K-12 students are suspended, effective end of day today. Schools will open on Tuesday, March 17 for teachers for planning purposes. On Wednesday and Thursday, March 18 and 19, students can return to school to gather personal belongings and materials needed to continue their learning at home. Further information will be sent home to families from their child’s school.""""",2020-03-16,2020-03-16,2020-09-09,"Canada","CAN","CA","Provincial",1,"Newfoundland and Labrador",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Canada",NA,NA,"Newfoundland and Labrador",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4033046179789,51.5279364644165,50.6598388782564,106,"https://www.gov.nl.ca/releases/2020/eecd/0316n04/",2020-04-02,"2020-04-02 23:05:32"
"21","R_242ZfCWVO5WNNcbDr",4077063,"new_entry","original","NA",NA,"Canada, NL, March 16 """"classes for K-12 students are suspended, effective end of day today. Schools will open on Tuesday, March 17 for teachers for planning purposes. On Wednesday and Thursday, March 18 and 19, students can return to school to gather personal belongings and materials needed to continue their learning at home. Further information will be sent home to families from their child’s school.""""",2020-03-16,2020-03-16,2020-09-09,"Canada","CAN","CA","Provincial",1,"Newfoundland and Labrador",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Canada",NA,NA,"Newfoundland and Labrador",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4033046179789,51.5279364644165,50.6598388782564,106,"https://www.gov.nl.ca/releases/2020/eecd/0316n04/",2020-04-02,"2020-04-02 23:05:32"
"22","R_8rmqGCtsq0lT5y9Cw",4556417,"new_entry","correction","NA",NA,"Canada, NB, March 13 """"The all-party cabinet committee has met and agreed to close New Brunswick public schools. Effective Monday, March 16, all schools across the province will be closed for two weeks. This is in response to the COVID-19 situation. """"",2020-03-13,2020-03-16,2020-06-23,"Canada","CAN","CA","Provincial",1,"New Brunswick",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Canada",NA,NA,"New Brunswick",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4033046179789,51.5279364644165,50.6598388782564,106,"https://www2.gnb.ca/content/gnb/en/news/news_release.2020.03.0121.html",2020-04-27,"2020-04-27 18:56:43"
"23","R_8rmqGCtsq0lT5y9Dr",4556417,"new_entry","correction","NA",NA,"Canada, NB, March 13 """"The all-party cabinet committee has met and agreed to close New Brunswick public schools. Effective Monday, March 16, all schools across the province will be closed for two weeks. This is in response to the COVID-19 situation. """"",2020-03-13,2020-03-16,2020-06-23,"Canada","CAN","CA","Provincial",1,"New Brunswick",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Canada",NA,NA,"New Brunswick",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4033046179789,51.5279364644165,50.6598388782564,106,"https://www2.gnb.ca/content/gnb/en/news/news_release.2020.03.0121.html",2020-04-27,"2020-04-27 18:56:43"
"24","R_8rmqGCtsq0lT5y9Bg",4556417,"new_entry","correction","NA",NA,"Canada, NB, March 13 """"The all-party cabinet committee has met and agreed to close New Brunswick public schools. Effective Monday, March 16, all schools across the province will be closed for two weeks. This is in response to the COVID-19 situation. """"",2020-03-13,2020-03-16,2020-06-23,"Canada","CAN","CA","Provincial",1,"New Brunswick",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Canada",NA,NA,"New Brunswick",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4033046179789,51.5279364644165,50.6598388782564,106,"https://www2.gnb.ca/content/gnb/en/news/news_release.2020.03.0121.html",2020-04-27,"2020-04-27 18:56:43"
"25","R_2s1NaQytFgaKaXfCv",146165,"update","original","NA",NA,"Canada, Ont, March 16 """"The Ministry of Health is specifically requesting the closure of all private schools and all daycares""""",2020-03-16,2020-03-16,2020-05-31,"Canada","CAN","CA","Provincial",1,"Ontario",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Canada",NA,NA,"Ontario",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4033046179789,51.5279364644165,50.6598388782564,106,"https://news.ontario.ca/mohltc/en/2020/03/enhanced-measures-to-protect-ontarians-from-covid-19.html",2020-04-03,"2020-04-03 17:44:40"
"26","R_2s1NaQytFgaKaXfCw",146165,"update","original","NA",NA,"Canada, Ont, March 16 """"The Ministry of Health is specifically requesting the closure of all private schools and all daycares""""",2020-03-16,2020-03-16,2020-05-31,"Canada","CAN","CA","Provincial",1,"Ontario",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Canada",NA,NA,"Ontario",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4033046179789,51.5279364644165,50.6598388782564,106,"https://news.ontario.ca/mohltc/en/2020/03/enhanced-measures-to-protect-ontarians-from-covid-19.html",2020-04-03,"2020-04-03 17:44:40"
"27","R_2s1NaQytFgaKaXfDr",146165,"update","original","NA",NA,"Canada, Ont, March 16 """"The Ministry of Health is specifically requesting the closure of all private schools and all daycares""""",2020-03-16,2020-03-16,2020-05-31,"Canada","CAN","CA","Provincial",1,"Ontario",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Canada",NA,NA,"Ontario",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4033046179789,51.5279364644165,50.6598388782564,106,"https://news.ontario.ca/mohltc/en/2020/03/enhanced-measures-to-protect-ontarians-from-covid-19.html",2020-04-03,"2020-04-03 17:44:40"
"28","R_3psPesxqyGQyc2aCv",2580000,"new_entry","original","NA",NA,"Canada, Nunavut, March 16 """"Dr. Michael Patterson, Nunavut’s Chief Public Health Officer, today recommended the temporary closure of all schools and daycares in Nunavut to limit any potential spread of COVID-19. These closures are effective starting Tuesday, March 17 for a three-week period.""""",2020-03-16,2020-03-17,2020-06-30,"Canada","CAN","CA","Provincial",1,"Nunavut",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Canada",NA,NA,"Nunavut",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4485609194223,51.5907130368404,50.6547731613186,99,"https://www.gov.nu.ca/health/news/temporary-nunavut-wide-school-and-daycare-closures-precaution-covid-19",2020-04-03,"2020-04-03 18:59:16"
"29","R_3psPesxqyGQyc2aCw",2580000,"new_entry","original","NA",NA,"Canada, Nunavut, March 16 """"Dr. Michael Patterson, Nunavut’s Chief Public Health Officer, today recommended the temporary closure of all schools and daycares in Nunavut to limit any potential spread of COVID-19. These closures are effective starting Tuesday, March 17 for a three-week period.""""",2020-03-16,2020-03-17,2020-06-30,"Canada","CAN","CA","Provincial",1,"Nunavut",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Canada",NA,NA,"Nunavut",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4485609194223,51.5907130368404,50.6547731613186,99,"https://www.gov.nu.ca/health/news/temporary-nunavut-wide-school-and-daycare-closures-precaution-covid-19",2020-04-03,"2020-04-03 18:59:16"
"30","R_3psPesxqyGQyc2aDr",2580000,"new_entry","original","NA",NA,"Canada, Nunavut, March 16 """"Dr. Michael Patterson, Nunavut’s Chief Public Health Officer, today recommended the temporary closure of all schools and daycares in Nunavut to limit any potential spread of COVID-19. These closures are effective starting Tuesday, March 17 for a three-week period.""""",2020-03-16,2020-03-17,2020-06-30,"Canada","CAN","CA","Provincial",1,"Nunavut",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Canada",NA,NA,"Nunavut",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4485609194223,51.5907130368404,50.6547731613186,99,"https://www.gov.nu.ca/health/news/temporary-nunavut-wide-school-and-daycare-closures-precaution-covid-19",2020-04-03,"2020-04-03 18:59:16"
"31","R_2Ubyw6yPtikjBtPCv",8987159,"new_entry","original","NA",NA,"Canada, PEI, March 15 """"Effective March 17, 2020, all public licensed child care centres will be closed until further notice and all public schools will be closed for two weeks following March Break (March 23 to April 3) and will be reassessed.""""",2020-03-15,2020-03-17,2020-05-11,"Canada","CAN","CA","Provincial",1,"Prince Edward Island",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Canada",NA,NA,"Prince Edward Island",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4485609194223,51.5907130368404,50.6547731613186,99,"https://www.princeedwardisland.ca/en/news/province-announces-covid-19-related-closures",2020-04-08,"2020-04-08 19:26:09"
"32","R_2Ubyw6yPtikjBtPCw",8987159,"new_entry","original","NA",NA,"Canada, PEI, March 15 """"Effective March 17, 2020, all public licensed child care centres will be closed until further notice and all public schools will be closed for two weeks following March Break (March 23 to April 3) and will be reassessed.""""",2020-03-15,2020-03-17,2020-05-11,"Canada","CAN","CA","Provincial",1,"Prince Edward Island",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Canada",NA,NA,"Prince Edward Island",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4485609194223,51.5907130368404,50.6547731613186,99,"https://www.princeedwardisland.ca/en/news/province-announces-covid-19-related-closures",2020-04-08,"2020-04-08 19:26:09"
"33","R_2Ubyw6yPtikjBtPDr",8987159,"new_entry","original","NA",NA,"Canada, PEI, March 15 """"Effective March 17, 2020, all public licensed child care centres will be closed until further notice and all public schools will be closed for two weeks following March Break (March 23 to April 3) and will be reassessed.""""",2020-03-15,2020-03-17,2020-05-11,"Canada","CAN","CA","Provincial",1,"Prince Edward Island",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Canada",NA,NA,"Prince Edward Island",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4485609194223,51.5907130368404,50.6547731613186,99,"https://www.princeedwardisland.ca/en/news/province-announces-covid-19-related-closures",2020-04-08,"2020-04-08 19:26:09"
