"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"12","R_1CKgmoQc5TJbIyFDg",5420454,"new_entry","original","NA",NA,"Suspension of all commercial aircraft as well as non-essential, Service oriented, pleasure craft. Therefor it applies to ships, boats and yachts not visiting Dominica for the express purpose of bringing in vitally-needed cargo and other supplies to Dominica. All air and sea arrivals must, henceforth, be granted permission to enter by the office of the Chief Medical Officer.”",2020-03-26,2020-03-28,NA,"Dominica","DMA","DM","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights,Land Border,Seaports,Ferries","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",52.6955761610645,51.8051873467797,50.7087359773774,63,"http://dominica.gov.dm/updates",2020-04-01,"2020-04-01 16:42:25"
"13","R_26lJtzvM4qvnwtgCp",6778561,"new_entry","original","NA",NA,"On 23rd of March, a standing committee for food security has been appointed in Dominica in light of fears that the coronavirus (COVID-19) may threaten food security.",2020-03-16,2020-03-23,NA,"Dominica","DMA","DM","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.3589004926093,51.2202983408795,50.0021547146098,55,"https://dominicanewsonline.com/news/homepage/homepage-carousel/covid-19-dominica-puts-food-security-committee-in-place/",2020-05-22,"2020-05-22 15:52:07"
"14","R_Z9RnqzWN2rWkElrCp",9862344,"new_entry","original","NA",NA,"Dominica employs national contact tracing and sampling comittee",2020-03-30,2020-03-30,NA,"Dominica","DMA","DM","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.7687506325642,51.8167647347794,49.7434156653767,61,"https://dominicanewsonline.com/news/homepage/homepage-carousel/dominica-employs-national-contact-tracing-and-sampling-committee-in-its-fight-against-covid-19/",2020-03-31,"2020-03-31 19:25:20"
"15","R_vxgsGzoPTc4NCCJCp",4958685,"new_entry","original","NA",NA,"On the 17th of March, Former Executive Director of the Caribbean Center for Development and Administration (CARICAD), Jennifer Astaphan, has been appointed by the Dominican government to serve as National Coordinator for the Coronavirus (COVID-19) pandemic.",2020-03-17,2020-05-17,NA,"Dominica","DMA","DM","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.stlucianewsonline.com/dominica-government-appoints-national-coordinator-for-coronavirus-pandemic/",2020-05-22,"2020-05-22 15:02:40"
"16","R_2CEwX3c8NAbEY32Dg",92380951,"new_entry","original","NA",NA,"Quarantine in Dominica. It is not allowed to invite or host Person from outside.",2020-04-01,2020-04-01,2020-04-20,"Dominica","DMA","DM","National",0,NA,NA,"Quarantine","Other Quarantine",NA,"","All countries","All countries",NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Inbound","Not Applicable","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",54.5379556375897,51.7697696479893,48.3204306633626,58,"https://dominicanewsonline.com/news/homepage/breaking-news-state-of-emergency-declared-in-dominica/",2020-04-03,"2020-04-03 14:23:53"
"17","R_25WQELW5IyUS5uhCq",1499321,"new_entry","original","NA",NA,"Suspension of all Liquor licences to a person in Dominica. All Restaurants and bars shall be closen from 1th-14th April.",2020-04-01,2020-04-01,2020-04-14,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.5379556375897,51.7697696479893,48.3204306633626,58,"https://dominicanewsonline.com/news/homepage/breaking-news-state-of-emergency-declared-in-dominica/",2020-04-03,"2020-04-03 14:34:45"
"18","R_Q6ASe2e2PX2XSkpDg",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism",2020-03-26,2020-03-25,NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Quarantine",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/",2020-03-31,"2020-03-31 20:21:31"
"19","R_Q6ASe2e2PX2XSkpCi",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism",2020-03-26,2020-03-25,NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Lockdown applies to all people",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/",2020-03-31,"2020-03-31 20:21:31"
"20","R_Q6ASe2e2PX2XSkpDc",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism",2020-03-26,2020-03-25,NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Other mass gatherings not specified above restricted",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/",2020-03-31,"2020-03-31 20:21:31"
"21","R_Q6ASe2e2PX2XSkpCh",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism",2020-03-26,2020-03-25,NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/",2020-03-31,"2020-03-31 20:21:31"
"22","R_Q6ASe2e2PX2XSkpEi",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism",2020-03-26,2020-03-25,NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Restrictions on ridership of buses",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/",2020-03-31,"2020-03-31 20:21:31"
"23","R_Q6ASe2e2PX2XSkpEl",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism",2020-03-26,2020-03-25,NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Restrictions ridership of other forms of public transportation (please include details in the text entry)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/",2020-03-31,"2020-03-31 20:21:31"
"24","R_Q6ASe2e2PX2XSkpAq",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism",2020-03-26,2020-03-25,NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/",2020-03-31,"2020-03-31 20:21:31"
"25","R_Q6ASe2e2PX2XSkpAd",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism",2020-03-26,2020-03-25,NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/",2020-03-31,"2020-03-31 20:21:31"
"26","R_Q6ASe2e2PX2XSkpDn",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism",2020-03-26,2020-03-25,NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/",2020-03-31,"2020-03-31 20:21:31"
"27","R_Q6ASe2e2PX2XSkpDp",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism",2020-03-26,2020-03-25,NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/",2020-03-31,"2020-03-31 20:21:31"
"28","R_Q6ASe2e2PX2XSkpEn",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism",2020-03-26,2020-03-25,NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/",2020-03-31,"2020-03-31 20:21:31"
"29","R_Q6ASe2e2PX2XSkpBy",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism",2020-03-26,2020-03-25,NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Higher education institutions (i.e. degree granting institutions)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/",2020-03-31,"2020-03-31 20:21:31"
"30","R_Q6ASe2e2PX2XSkpEe",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism",2020-03-26,2020-03-25,NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Regulations on government meetings (including e.g. suspension of parliament)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/",2020-03-31,"2020-03-31 20:21:31"
"31","R_Q6ASe2e2PX2XSkpCq",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism",2020-03-26,2020-03-25,NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Non-Essential Commercial Businesses",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/",2020-03-31,"2020-03-31 20:21:31"
"32","R_Q6ASe2e2PX2XSkpCm",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism",2020-03-26,2020-03-25,NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Masks",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/",2020-03-31,"2020-03-31 20:21:31"
"33","R_Q6ASe2e2PX2XSkpCb",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism",2020-03-26,2020-03-25,NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Hygiene measures for public areas",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/",2020-03-31,"2020-03-31 20:21:31"
"34","R_Q6ASe2e2PX2XSkpBj",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism",2020-03-26,2020-03-25,NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/",2020-03-31,"2020-03-31 20:21:31"
"35","R_Q6ASe2e2PX2XSkpCp",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism",2020-03-26,2020-03-25,NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/",2020-03-31,"2020-03-31 20:21:31"
"36","R_3feGuGz6rHF7XTRDg",9810419,"new_entry","original","NA",NA,"From March the 26th to April the 8th, all public officers are expected to work from home except for critical services such as Police, Prisons, Fire and Ambulance, Health Care Workers and those officers who are directed to report to work to ensure that critical public services are provided and as needed.",2020-03-27,2020-03-26,2020-04-08,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Quarantine",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6750936684069,51.5385570689207,50.1809171361754,58,"https://dominicanewsonline.com/news/homepage/homepage-carousel/directive-from-the-secretary-to-the-cabinet-in-dominica-re-covid-19-response/",2020-05-29,"2020-05-29 16:41:55"
"37","R_3feGuGz6rHF7XTRCi",9810419,"new_entry","original","NA",NA,"From March the 26th to April the 8th, all public officers are expected to work from home except for critical services such as Police, Prisons, Fire and Ambulance, Health Care Workers and those officers who are directed to report to work to ensure that critical public services are provided and as needed.",2020-03-27,2020-03-26,2020-04-08,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Lockdown applies to all people",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6750936684069,51.5385570689207,50.1809171361754,58,"https://dominicanewsonline.com/news/homepage/homepage-carousel/directive-from-the-secretary-to-the-cabinet-in-dominica-re-covid-19-response/",2020-05-29,"2020-05-29 16:41:55"
"38","R_3feGuGz6rHF7XTRDc",9810419,"new_entry","original","NA",NA,"From March the 26th to April the 8th, all public officers are expected to work from home except for critical services such as Police, Prisons, Fire and Ambulance, Health Care Workers and those officers who are directed to report to work to ensure that critical public services are provided and as needed.",2020-03-27,2020-03-26,2020-04-08,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Other mass gatherings not specified above restricted",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6750936684069,51.5385570689207,50.1809171361754,58,"https://dominicanewsonline.com/news/homepage/homepage-carousel/directive-from-the-secretary-to-the-cabinet-in-dominica-re-covid-19-response/",2020-05-29,"2020-05-29 16:41:55"
"39","R_3feGuGz6rHF7XTRCh",9810419,"new_entry","original","NA",NA,"From March the 26th to April the 8th, all public officers are expected to work from home except for critical services such as Police, Prisons, Fire and Ambulance, Health Care Workers and those officers who are directed to report to work to ensure that critical public services are provided and as needed.",2020-03-27,2020-03-26,2020-04-08,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6750936684069,51.5385570689207,50.1809171361754,58,"https://dominicanewsonline.com/news/homepage/homepage-carousel/directive-from-the-secretary-to-the-cabinet-in-dominica-re-covid-19-response/",2020-05-29,"2020-05-29 16:41:55"
"40","R_3feGuGz6rHF7XTREi",9810419,"new_entry","original","NA",NA,"From March the 26th to April the 8th, all public officers are expected to work from home except for critical services such as Police, Prisons, Fire and Ambulance, Health Care Workers and those officers who are directed to report to work to ensure that critical public services are provided and as needed.",2020-03-27,2020-03-26,2020-04-08,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Restrictions on ridership of buses",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6750936684069,51.5385570689207,50.1809171361754,58,"https://dominicanewsonline.com/news/homepage/homepage-carousel/directive-from-the-secretary-to-the-cabinet-in-dominica-re-covid-19-response/",2020-05-29,"2020-05-29 16:41:55"
"41","R_3feGuGz6rHF7XTREl",9810419,"new_entry","original","NA",NA,"From March the 26th to April the 8th, all public officers are expected to work from home except for critical services such as Police, Prisons, Fire and Ambulance, Health Care Workers and those officers who are directed to report to work to ensure that critical public services are provided and as needed.",2020-03-27,2020-03-26,2020-04-08,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Restrictions ridership of other forms of public transportation (please include details in the text entry)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6750936684069,51.5385570689207,50.1809171361754,58,"https://dominicanewsonline.com/news/homepage/homepage-carousel/directive-from-the-secretary-to-the-cabinet-in-dominica-re-covid-19-response/",2020-05-29,"2020-05-29 16:41:55"
"42","R_3feGuGz6rHF7XTRAq",9810419,"new_entry","original","NA",NA,"From March the 26th to April the 8th, all public officers are expected to work from home except for critical services such as Police, Prisons, Fire and Ambulance, Health Care Workers and those officers who are directed to report to work to ensure that critical public services are provided and as needed.",2020-03-27,2020-03-26,2020-04-08,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6750936684069,51.5385570689207,50.1809171361754,58,"https://dominicanewsonline.com/news/homepage/homepage-carousel/directive-from-the-secretary-to-the-cabinet-in-dominica-re-covid-19-response/",2020-05-29,"2020-05-29 16:41:55"
