"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"13","R_vxgsGzoPTc4NCCJCp",4958685,"new_entry","original","NA",NA,"On the 17th of March, Former Executive Director of the Caribbean Center for Development and Administration (CARICAD), Jennifer Astaphan, has been appointed by the Dominican government to serve as National Coordinator for the Coronavirus (COVID-19) pandemic.","2020-03-17","2020-05-17",NA,"Dominica","DMA","DM","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.stlucianewsonline.com/dominica-government-appoints-national-coordinator-for-coronavirus-pandemic/","2020-05-22","2020-05-22 15:02:40"
"14","R_2CEwX3c8NAbEY32Eo",92380951,"new_entry","original","NA",NA,"Quarantine in Dominica. It is not allowed to invite or host Person from outside.","2020-04-01","2020-04-01",2020-04-20,"Dominica","DMA","DM","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Inbound","Not Applicable","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",54.5379556375897,51.7697696479893,48.3204306633626,58,"https://dominicanewsonline.com/news/homepage/breaking-news-state-of-emergency-declared-in-dominica/","2020-04-03","2020-04-03 14:23:53"
"15","R_25WQELW5IyUS5uhAw",1499321,"new_entry","original","NA",NA,"Suspension of all Liquor licences to a person in Dominica. All Restaurants and bars shall be closen from 1th-14th April.","2020-04-01","2020-04-01",2020-04-14,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.5379556375897,51.7697696479893,48.3204306633626,58,"https://dominicanewsonline.com/news/homepage/breaking-news-state-of-emergency-declared-in-dominica/","2020-04-03","2020-04-03 14:34:45"
"16","R_Q6ASe2e2PX2XSkpEo",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism","2020-03-26","2020-03-25",NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Self-Quarantine (i.e. quarantine at home)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/","2020-03-31","2020-03-31 20:21:31"
"17","R_Q6ASe2e2PX2XSkpCj",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism","2020-03-26","2020-03-25",NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/","2020-03-31","2020-03-31 20:21:31"
"18","R_Q6ASe2e2PX2XSkpFh",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism","2020-03-26","2020-03-25",NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Visa extensions (e.g. visa validity extended)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/","2020-03-31","2020-03-31 20:21:31"
"19","R_Q6ASe2e2PX2XSkpDl",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism","2020-03-26","2020-03-25",NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Postponement of a recreational or commercial event",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/","2020-03-31","2020-03-31 20:21:31"
"20","R_Q6ASe2e2PX2XSkpCh",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism","2020-03-26","2020-03-25",NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/","2020-03-31","2020-03-31 20:21:31"
"21","R_Q6ASe2e2PX2XSkpFm",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism","2020-03-26","2020-03-25",NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Wearing Masks in all public spaces/everywhere",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/","2020-03-31","2020-03-31 20:21:31"
"22","R_Q6ASe2e2PX2XSkpAq",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism","2020-03-26","2020-03-25",NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/","2020-03-31","2020-03-31 20:21:31"
"23","R_Q6ASe2e2PX2XSkpAd",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism","2020-03-26","2020-03-25",NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/","2020-03-31","2020-03-31 20:21:31"
"24","R_Q6ASe2e2PX2XSkpDp",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism","2020-03-26","2020-03-25",NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/","2020-03-31","2020-03-31 20:21:31"
"25","R_Q6ASe2e2PX2XSkpEn",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism","2020-03-26","2020-03-25",NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/","2020-03-31","2020-03-31 20:21:31"
"26","R_Q6ASe2e2PX2XSkpDe",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism","2020-03-26","2020-03-25",NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/","2020-03-31","2020-03-31 20:21:31"
"27","R_Q6ASe2e2PX2XSkpAw",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism","2020-03-26","2020-03-25",NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","All or unspecified non-essential businesses",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/","2020-03-31","2020-03-31 20:21:31"
"28","R_Q6ASe2e2PX2XSkpCy",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism","2020-03-26","2020-03-25",NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Health Infrastructure",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/","2020-03-31","2020-03-31 20:21:31"
"29","R_Q6ASe2e2PX2XSkpCu",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism","2020-03-26","2020-03-25",NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Areas Hygiene Measures Applied",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/","2020-03-31","2020-03-31 20:21:31"
"30","R_Q6ASe2e2PX2XSkpBj",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism","2020-03-26","2020-03-25",NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/","2020-03-31","2020-03-31 20:21:31"
"31","R_Q6ASe2e2PX2XSkpCp",9797965,"new_entry","original","NA",NA,"Closure of Eco Tourism","2020-03-26","2020-03-25",NA,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.5436922627561,51.4624761074892,50.4682081196437,56,"http://dominica.gov.dm/","2020-03-31","2020-03-31 20:21:31"
"32","R_3feGuGz6rHF7XTREo",9810419,"new_entry","original","NA",NA,"From March the 26th to April the 8th, all public officers are expected to work from home except for critical services such as Police, Prisons, Fire and Ambulance, Health Care Workers and those officers who are directed to report to work to ensure that critical public services are provided and as needed.","2020-03-27","2020-03-26",2020-04-08,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Self-Quarantine (i.e. quarantine at home)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6750936684069,51.5385570689207,50.1809171361754,58,"https://dominicanewsonline.com/news/homepage/homepage-carousel/directive-from-the-secretary-to-the-cabinet-in-dominica-re-covid-19-response/","2020-05-29","2020-05-29 16:41:55"
"33","R_3feGuGz6rHF7XTRCj",9810419,"new_entry","original","NA",NA,"From March the 26th to April the 8th, all public officers are expected to work from home except for critical services such as Police, Prisons, Fire and Ambulance, Health Care Workers and those officers who are directed to report to work to ensure that critical public services are provided and as needed.","2020-03-27","2020-03-26",2020-04-08,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6750936684069,51.5385570689207,50.1809171361754,58,"https://dominicanewsonline.com/news/homepage/homepage-carousel/directive-from-the-secretary-to-the-cabinet-in-dominica-re-covid-19-response/","2020-05-29","2020-05-29 16:41:55"
"34","R_3feGuGz6rHF7XTRFh",9810419,"new_entry","original","NA",NA,"From March the 26th to April the 8th, all public officers are expected to work from home except for critical services such as Police, Prisons, Fire and Ambulance, Health Care Workers and those officers who are directed to report to work to ensure that critical public services are provided and as needed.","2020-03-27","2020-03-26",2020-04-08,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Visa extensions (e.g. visa validity extended)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6750936684069,51.5385570689207,50.1809171361754,58,"https://dominicanewsonline.com/news/homepage/homepage-carousel/directive-from-the-secretary-to-the-cabinet-in-dominica-re-covid-19-response/","2020-05-29","2020-05-29 16:41:55"
"35","R_3feGuGz6rHF7XTRDl",9810419,"new_entry","original","NA",NA,"From March the 26th to April the 8th, all public officers are expected to work from home except for critical services such as Police, Prisons, Fire and Ambulance, Health Care Workers and those officers who are directed to report to work to ensure that critical public services are provided and as needed.","2020-03-27","2020-03-26",2020-04-08,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Postponement of a recreational or commercial event",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6750936684069,51.5385570689207,50.1809171361754,58,"https://dominicanewsonline.com/news/homepage/homepage-carousel/directive-from-the-secretary-to-the-cabinet-in-dominica-re-covid-19-response/","2020-05-29","2020-05-29 16:41:55"
"36","R_3feGuGz6rHF7XTRCh",9810419,"new_entry","original","NA",NA,"From March the 26th to April the 8th, all public officers are expected to work from home except for critical services such as Police, Prisons, Fire and Ambulance, Health Care Workers and those officers who are directed to report to work to ensure that critical public services are provided and as needed.","2020-03-27","2020-03-26",2020-04-08,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6750936684069,51.5385570689207,50.1809171361754,58,"https://dominicanewsonline.com/news/homepage/homepage-carousel/directive-from-the-secretary-to-the-cabinet-in-dominica-re-covid-19-response/","2020-05-29","2020-05-29 16:41:55"
"37","R_3feGuGz6rHF7XTRFm",9810419,"new_entry","original","NA",NA,"From March the 26th to April the 8th, all public officers are expected to work from home except for critical services such as Police, Prisons, Fire and Ambulance, Health Care Workers and those officers who are directed to report to work to ensure that critical public services are provided and as needed.","2020-03-27","2020-03-26",2020-04-08,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Wearing Masks in all public spaces/everywhere",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6750936684069,51.5385570689207,50.1809171361754,58,"https://dominicanewsonline.com/news/homepage/homepage-carousel/directive-from-the-secretary-to-the-cabinet-in-dominica-re-covid-19-response/","2020-05-29","2020-05-29 16:41:55"
"38","R_3feGuGz6rHF7XTRAq",9810419,"new_entry","original","NA",NA,"From March the 26th to April the 8th, all public officers are expected to work from home except for critical services such as Police, Prisons, Fire and Ambulance, Health Care Workers and those officers who are directed to report to work to ensure that critical public services are provided and as needed.","2020-03-27","2020-03-26",2020-04-08,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6750936684069,51.5385570689207,50.1809171361754,58,"https://dominicanewsonline.com/news/homepage/homepage-carousel/directive-from-the-secretary-to-the-cabinet-in-dominica-re-covid-19-response/","2020-05-29","2020-05-29 16:41:55"
"39","R_3feGuGz6rHF7XTRAd",9810419,"new_entry","original","NA",NA,"From March the 26th to April the 8th, all public officers are expected to work from home except for critical services such as Police, Prisons, Fire and Ambulance, Health Care Workers and those officers who are directed to report to work to ensure that critical public services are provided and as needed.","2020-03-27","2020-03-26",2020-04-08,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6750936684069,51.5385570689207,50.1809171361754,58,"https://dominicanewsonline.com/news/homepage/homepage-carousel/directive-from-the-secretary-to-the-cabinet-in-dominica-re-covid-19-response/","2020-05-29","2020-05-29 16:41:55"
"40","R_3feGuGz6rHF7XTRDp",9810419,"new_entry","original","NA",NA,"From March the 26th to April the 8th, all public officers are expected to work from home except for critical services such as Police, Prisons, Fire and Ambulance, Health Care Workers and those officers who are directed to report to work to ensure that critical public services are provided and as needed.","2020-03-27","2020-03-26",2020-04-08,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6750936684069,51.5385570689207,50.1809171361754,58,"https://dominicanewsonline.com/news/homepage/homepage-carousel/directive-from-the-secretary-to-the-cabinet-in-dominica-re-covid-19-response/","2020-05-29","2020-05-29 16:41:55"
"41","R_3feGuGz6rHF7XTREn",9810419,"new_entry","original","NA",NA,"From March the 26th to April the 8th, all public officers are expected to work from home except for critical services such as Police, Prisons, Fire and Ambulance, Health Care Workers and those officers who are directed to report to work to ensure that critical public services are provided and as needed.","2020-03-27","2020-03-26",2020-04-08,"Dominica","DMA","DM","National",1,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6750936684069,51.5385570689207,50.1809171361754,58,"https://dominicanewsonline.com/news/homepage/homepage-carousel/directive-from-the-secretary-to-the-cabinet-in-dominica-re-covid-19-response/","2020-05-29","2020-05-29 16:41:55"
