"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"21","R_3mgkCUM4oEPQXLnNA","1911615","update","correction",NA,NA,"Seychelles expands the travel ban to include foreign visitors from all Europe and French Department of Reunion and Mayotte from 18 March onwards.",2020-03-16,2020-03-18,2020-08-01,"Seychelles","SYC","SC","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Iran,Italy,South Korea","One or more regional groupings","Europe,Other Regions (please specify below)",NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",51.8752916437127,51.0893766125655,50.2026474570965,75,"http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/",2020-04-05,2020-04-05 13:21:01
"22","R_1IRup0hxvf5LxizNA","1911615","update","original","Change of Policy","Relaxing","Seychelles expands the travel ban to include foreign visitors from all Europe and French Department of Reunion and Mayotte from 18 March onwards.",2020-03-16,2020-03-18,2020-08-01,"Seychelles","SYC","SC","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Netherlands,Spain","One or more regional groupings","Europe,Other Regions (please specify below)",NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",51.8752916437127,51.0893766125655,50.2026474570965,75,"NA ; https://www.facebook.com/mohseychellesofficial/photos/pcb.1414241612110299/1414241435443650/?type=3&theater",2020-06-04,2020-06-04 00:16:01
"23","R_NXCum9O20JfefypNA","8326648","new_entry","original",NA,NA,"Leisure boats are banned from entering Seychelles water from 22 March 2020",2020-03-22,2020-03-22,NA,"Seychelles","SYC","SC","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Other (please specify)","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.8391550912416,52.0474087113514,51.1374676126912,92,"http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/",2020-04-05,2020-04-05 15:39:53
"24","R_1dFvpbei1HSpaRAEm","2267370","new_entry","original",NA,NA,"All Seychelles citizens and residents are banned from travelling abroad from 23 March 2020 for 30 days.",2020-03-23,2020-03-23,2020-06-01,"Seychelles","SYC","SC","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Outbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3110117619653,52.0634445475479,51.1734838363998,89,"http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/",2020-04-05,2020-04-05 14:26:46
"25","R_1I5XKdGvCGgOpkhNA","2267370","update","original","End of Policy","Relaxing","All Seychelles citizens and residents are banned from travelling abroad from 23 March 2020 for 30 days.",2020-03-23,2020-03-23,2020-06-01,"Seychelles","SYC","SC","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Outbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3110117619653,52.0634445475479,51.1734838363998,89,"NA ; http://www.statehouse.gov.sc/news/4826/address-by-president-danny-faure-on-the-easing-of-restrictions-related-to-the-covid-19-situation",2020-05-18,2020-05-18 23:53:52
"26","R_1q9dAtVcO7qI02pNA","2267370","update","original","Change of Policy","Relaxing","All Seychelles citizens and residents are banned from travelling abroad from 23 March 2020 for 30 days.",2020-04-27,2020-03-23,2020-06-01,"Seychelles","SYC","SC","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Outbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3110117619653,52.0634445475479,51.1734838363998,89,"NA ; http://www.statehouse.gov.sc/news/4826/address-by-president-danny-faure-on-the-easing-of-restrictions-related-to-the-covid-19-situation",2020-05-18,2020-05-18 23:32:50
"27","R_R536kbcwyQNTxLPEm","3817669","new_entry","original",NA,NA,"Seychelles government mandates that any foreign nationals who require to enter Seychelles for any special mission has to obtain written permission from the Public Health Commissioner prior to leaving the country of origin from 25 March",2020-03-25,2020-03-25,NA,"Seychelles","SYC","SC","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.383979458577,52.2418839834424,51.3529337637972,88,"http://www.health.gov.sc/index.php/2020/03/25/health-travel-advisory-25th-march-2020/",2020-04-05,2020-04-05 16:15:08
"28","R_2E6SJ8MZEACNBuENA","792064","update","original","Change of Policy","Strengthening","All cruise ships are banned from entering Seychelles water until further notice starting 10 March 2020.",2020-05-09,2020-05-09,NA,"Seychelles","SYC","SC","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA ; http://www.nation.sc/articles/4579/cruise-ship-calls-banned-for-two-years",2020-05-21,2020-05-21 00:40:25
"29","R_PXqR3E8nfJyIPSNEc","7811455","new_entry","original",NA,NA,"Only travelers from “low-risk” countries arriving through private jets and chartered passenger direct flights will be granted entry into Seychelles beginning 1 June",2020-06-01,2020-06-01,NA,"Seychelles","SYC","SC","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.eturbonews.com/573567/seychelles-travel-restrictions-from-covid-19-gradually-lifted/",2020-06-20,2020-06-20 23:47:32
"30","R_10pgfbzBgZLg08ANA","1911615","update","original","Change of Policy","Relaxing","Seychelles will re-open its border to commercial passenger flights from low- or medium-risk COVID-19 countries starting 1 August to revive the tourism sector with a new structure put in place to manage the re-opening, said a top health official.",2020-06-23,2020-08-01,2020-08-01,"Seychelles","SYC","SC","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Netherlands,Spain","One or more regional groupings","Europe,Other Regions (please specify below)",NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA ; http://www.seychellesnewsagency.com/articles/13103/Seychelles+to+re-open+borders+to+low-%2C+medium-+risk+COVID+countries+on+Aug.+",2020-06-27,2020-06-27 21:48:17
"31","R_RFvsKYTMVpGPGj7Em","3817669","update","original","Change of Policy","Relaxing","Emirates has announced that it will resume passenger flights to Seychelles from 01 August, coinciding with the country’s re-opening to international tourists.",2020-07-24,2020-08-01,NA,"Seychelles","SYC","SC","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA ; https://www.arabianbusiness.com/transport/449999-emirates-airline-resumes-services-to-seychelles",2020-07-25,2020-07-25 02:24:46
"32","R_CaEPy98ArpFOcaRNA","5528337","new_entry","original",NA,NA,"Seychelles monitors all passengers incoming from China - Measures in place for Coronavirus outbreak",2020-01-31,2020-01-31,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Health Monitoring",NA,NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights,Seaports,Cruises","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Police",49.9247411471707,48.7933212285784,47.2264811879873,173,"http://www.health.gov.sc/index.php/2020/01/31/measures-in-place-for-coronavirus-outbreak/",2020-04-04,2020-04-04 12:44:22
"33","R_tFN0clTh4cZI6khNA","5528337","new_entry","correction",NA,NA,"Seychelles monitors all passengers incoming from China on 31 January 2020
",2020-01-31,2020-01-31,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Health Monitoring",NA,NA,"","China,Seychelles","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",49.9247411471707,48.7933212285784,47.2264811879873,173,"http://www.health.gov.sc/index.php/2020/01/31/measures-in-place-for-coronavirus-outbreak/",2020-04-04,2020-04-04 13:27:25
"34","R_1oaPEgd4X5Isy8KNA","1291735","new_entry","original",NA,NA,"Seychelles monitors individuals with COVID19 on 8 April 2020, as well as those in close contact with them. The implemented measure admits them in a quarantine facility where they will be monitored for 14 days.",2020-04-08,2020-04-08,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Health Monitoring",NA,NA,"","Seychelles",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",54.6007719442071,52.6277886560508,51.1412298085221,84,"http://www.health.gov.sc/index.php/2020/04/08/covid-19-coronavirus-disease-prohibition-orders-and-health-and-travel-restrictions-update/",2020-05-15,2020-05-15 21:21:42
"35","R_07gYaW0Io0VevwlNA","7075111","new_entry","original",NA,NA,"The tourism department in Seychelles is planning to introduce an app that will track tourists’ movements to facilitate contact tracing starting 1 June.",2020-06-01,2020-06-01,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Health Monitoring",NA,NA,"","Seychelles",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://thepointsguy.com/news/seychelles-begins-to-reopen/",2020-06-12,2020-06-12 00:03:08
"36","R_WjQKggZhMQDo2A1NA","8651382","new_entry","original",NA,NA,"All passengers traveling to Seychelles must have proof of a negative COVID-19 PCR test that is 48 hours or less prior to boarding the flight to Seychelles beginning 1 June.",2020-06-02,2020-06-01,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Health Monitoring",NA,NA,"","Seychelles",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.facebook.com/mohseychellesofficial/photos/pcb.1414241612110299/1414241435443650/?type=3&theater",2020-06-04,2020-06-04 18:59:15
"37","R_1GIiezatWGNKgmmNA","2078767","new_entry","original",NA,NA,"In Seychelles entry screening will be done to passengers upon arrival. They may be required to undergo a rapid antigen test, beginning 1 June",2020-06-02,2020-06-02,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Health Monitoring",NA,NA,"","Seychelles",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.facebook.com/mohseychellesofficial/photos/pcb.1414241612110299/1414241435443650/?type=3&theater",2020-06-09,2020-06-09 23:14:11
"38","R_3kiUybfxpnP6veoNA","3778150","new_entry","original",NA,NA,"All passengers and crew in Seychelles must have been screened for COVID-19 and have a recent negative PCR test prior to entering Seychelles waters",2020-06-02,2020-06-02,NA,"Seychelles","SYC","SC","National",0,NA,NA,"Health Monitoring",NA,NA,"","Seychelles",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.facebook.com/mohseychellesofficial/photos/pcb.1414241612110299/1414241502110310/?type=3&theater",2020-06-07,2020-06-07 21:37:46
