record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1l3vM2frHPxjEoRNA,7076136,new_entry,original,,,"Greece ""A curfew is in effect March 23 – April """,2020-03-23,2020-03-23,2020-06-15,Greece,GRC,GR,Provincial,1,,,,Curfew,,,,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Provincial/State Government,54.9641281283495,49.6240161325759,44.708722413783,26,https://gr.usembassy.gov/covid-19-information/,2020-04-02,2020-04-02T11:14:16Z,695,17,19,638,8644,0.829,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_1gMYy4QVH8o7Ym8NA,7076136,update,original,Change of Policy,Relaxing,"Greece ""A curfew is in effect March 23 – April "" UPDATE: The first phase of the plan is to begin on May 4 when some retail stores, including bookshops and hair salons, will reopen, with others to follow suit later in the month. 

Also from May 4, citizens will no longer have to send an SMS or carry a document citing their reason for leaving their home but a ban on leaving the region where they live will remain in place. 

Cafes and restaurants will be allowed to reopen from June 1, but only with outdoor seating, as will shopping malls and year-round hotels. 

From May 4, churches will reopen for individual prayer, but with restrictions on the number of worshippers allowed inside the church, while services will be permitted to resume from May 17.  

As for schools, they are to open gradually, starting on May 11 with students of senior high",2020-03-23,2020-03-23,2020-06-15,Greece,GRC,GR,Provincial,1,,,,Curfew,,,,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,,Mandatory with Fines,Provincial/State Government,54.9641281283495,49.6240161325759,44.708722413783,26,NA ; https://www.ekathimerini.com/252145/article/ekathimerini/news/greek-government-unveils-plan-for-easing-restrictions,2020-05-09,2020-05-09T10:09:43Z,695,17,19,638,8644,0.829,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_9pm24G6AzmnsdfbNA,7076136,update,original,Change of Policy,Relaxing,"Greece ""A curfew is in effect March 23 – April "" UPDATE: The Greek government’s announced plan for re-opening (subject to change at any time): 
May 4:  A mask or facial cover is mandatory in public transportation, taxis, elevators, hospitals, clinics and diagnostic centers.  Masks are recommended in supermarkets, hair salons and other enclosed spaces.  Violators may be fined 150 Euros.  Movement certificates are no longer required; however, travel restrictions from one prefecture to another remain in force.  Individual outdoor exercise is permitted while organized beaches remain closed.  Certain shops are open including:  small shops, bookstores, sports stores, garden shops, consumer goods stores, flower shops, electric appliance stores, optical shops, and – by appointment only – hairdressers.
May 11:  Remaining retail stores except for malls and department stores open.
May 18:  Travel restrictions within the country will be lifted, allowing movement from one prefecture to another, except for the islands.
June 1:  Shopping malls, department stores, and hotels that operate year round open.  Restaurants and coffee shops operate only open-air premises.
Early June:  Opening of entertainment and sports venues (cinemas, theaters, entertainment centers, gyms, etc.), with social distancing and at 60% capacity.  Interior spaces of restaurants and coffee shops open.
Mid June:  Seasonal tourist accommodations open, restoration of regular sea ferry traffic to the islands.  This is when the Greek government expects to open the islands for tourism",2020-03-23,2020-03-23,2020-06-15,Greece,GRC,GR,Provincial,1,,,,Curfew,,,,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,,Mandatory with Fines,Provincial/State Government,54.9641281283495,49.6240161325759,44.708722413783,26,NA ; https://gr.usembassy.gov/covid-19-information/,2020-05-09,2020-05-09T10:23:28Z,695,17,19,638,8644,0.829,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_2bH7mqu4mLvVWYNNA,2519478,new_entry,original,,,"Greece Additional restrictive measures for the movement of citizens in the Municipalities of Xanthi, Myki, Kastoria, Orestidos and Nestori due to COVID-19 corona. The ban on the movement of citizens every day from 20:00 to 08:00 the next day, 31 of March",2020-03-31,2020-03-31,,Greece,GRC,GR,Provincial,1,,,,Curfew,,,,Greece,One or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,55.411658696539,50.5465198280309,46.4264781856479,33,https://www.civilprotection.gr/el/simantika-themata/prostheta-perioristika-metra-gia-ti-metakinisi-ton-politon-stoys-dimoys-xanthis,2020-04-04,2020-04-04T21:54:25Z,1314,49,52,771,16732,1.605,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_3rJyFeLVxJHEQjIFp,1564016,update,original,,Strengthening,"Greece ""Entry and Exit Requirements:
The Greek government announced that from March 18 through April 18, non-EU citizens may not enter Greece except for spouses or minor children of EU/Schengen nationals, long-term residents, members of government delegations, and passengers in transit.  
No particular documentation to enter/exit Greece is needed at this time.
National Public Health Organization of Greece has disseminated guidance on prevention, detection and containment measures to all ports of entry to Greece: airports, including airline and ground airport personnel, shipping and ground maritime personnel, border land entries."" UPDATE: Greece won’t be open for tourists until mid-May “at the earliest”",2020-03-18,2020-03-03,2020-05-17,Greece,GRC,GR,Provincial,1,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,,One or more regional groupings,Europe,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Flights,Land Border",Mandatory (Unspecified/Implied),Provincial/State Government,53.1751630844652,47.8089520751334,41.2100685196235,23,https://gr.usembassy.gov/covid-19-information/ ; https://www.thesun.co.uk/travel/11417080/greece-closed-flight-ban-coronavirus/,2020-04-23,2020-04-23T11:18:31Z,7,0,0,,570,0.055,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_2ziK4AZD3d8NL0SNA,5111241,new_entry,original,,,"Greece Air travel between Italy, Spain, Turkey and the UK is suspended; other routes may be closed at any time.  Ferry service from Italy to Greece is suspended.",2020-03-09,2020-03-09,2020-05-17,Greece,GRC,GR,Provincial,0,,,,External Border Restrictions,,,,Greece,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Provincial/State Government,55.3260369469907,48.3041967837884,42.9176832690281,29,https://gr.usembassy.gov/covid-19-information/,2020-04-02,2020-04-02T11:44:00Z,73,0,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_3emO6sFVoY8ECyrNA,5111241,update,original,,Strengthening,"Greece Air travel between Italy, Spain, Turkey and the UK is suspended; other routes may be closed at any time.  Ferry service from Italy to Greece is suspended. UPDATE: Greece extends ban of direct flights to the UK until May",2020-03-09,2020-03-09,2020-05-17,Greece,GRC,GR,Provincial,1,,,,External Border Restrictions,,,,Greece,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Provincial/State Government,55.3260369469907,48.3041967837884,42.9176832690281,29,https://gr.usembassy.gov/covid-19-information/ ; https://www.basingstokegazette.co.uk/news/18389517.greece-extends-ban-direct-flights-uk-may/,2020-04-23,2020-04-23T11:39:57Z,73,0,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_BWD91xcs9kKPDnXNA,5111241,update,original,,Strengthening,"Greece Air travel between Italy, Spain, Turkey and the UK is suspended; other routes may be closed at any time.  Ferry service from Italy to Greece is suspended. UPDATE: NOTAMS for extension of flight suspension from 15 April 2020 to 15 May from and to Italy, Spain, Turkey, the United Kingdom, the Netherlands and Germany. Only arrivals / departures from / to Germany for Athens airport ""Eleftherios Venizelos"" are allowed. There is also a temporary ban on entry into the country of non-European citizens.",2020-03-09,2020-03-09,2020-05-17,Greece,GRC,GR,Provincial,0,,,,External Border Restrictions,,,,Greece,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Provincial/State Government,55.3260369469907,48.3041967837884,42.9176832690281,29,https://gr.usembassy.gov/covid-19-information/ ; http://www.ypa.gr/news/paratash-notams-ews-tis-15-maioy-2020,2020-04-23,2020-04-23T12:30:04Z,73,0,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_4G9pGTvZvCFtArLNA,5887150,new_entry,original,,,"Greece Land borders with Albania, North Macedonia, and Turkey closed; others may close without warning.",2020-03-15,2020-03-15,,Greece,GRC,GR,Provincial,0,,,,External Border Restrictions,,,,Greece,"One or more countries, but not all countries",,,,,Foreign Travelers,Inbound/Outbound,"Flights,Land Border",Mandatory (Unspecified/Implied),Provincial/State Government,54.2408062466148,48.9516643391163,42.2199052045098,33,https://gr.usembassy.gov/covid-19-information/,2020-04-02,2020-04-02T11:32:18Z,331,4,8,600,4000,0.384,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_2EFdYjgicdBpK7LFp,1564016,new_entry,original,,,"Greece ""Entry and Exit Requirements:
The Greek government announced that from March 18 through April 18, non-EU citizens may not enter Greece except for spouses or minor children of EU/Schengen nationals, long-term residents, members of government delegations, and passengers in transit.  
No particular documentation to enter/exit Greece is needed at this time.
National Public Health Organization of Greece has disseminated guidance on prevention, detection and containment measures to all ports of entry to Greece: airports, including airline and ground airport personnel, shipping and ground maritime personnel, border land entries.""",2020-03-18,2020-03-18,2020-05-17,Greece,GRC,GR,Provincial,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,,One or more regional groupings,Europe,,,,Foreign Residents (Foreign Nationals Residing in the Country),Inbound/Outbound,"Flights,Land Border",Mandatory (Unspecified/Implied),Provincial/State Government,54.8217277986363,49.4179874368643,43.9599939951957,34,https://gr.usembassy.gov/covid-19-information/,2020-04-02,2020-04-02T10:56:07Z,418,5,8,,6000,0.576,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_8pnyrsJAbUdajbXNA,4733327,new_entry,original,,,Greece The authorities have imposed a ban on all cruise ships and sailboats (including private yachts) landing in Greek ports. Private sailboat (and yacht) travel between two points within Greece is also forbidden. All yachts currently at sea must dock by midnight local time on Saturday 21 March.,2020-03-20,2020-03-21,,Greece,GRC,GR,Provincial,0,,,,External Border Restrictions,,,,Greece,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,"Seaports,Cruises",Mandatory with Fines,Provincial/State Government,55.2308708549164,49.4641518966688,44.0930144649254,27,https://www.gov.uk/foreign-travel-advice/greece/coronavirus,2020-04-02,2020-04-02T18:18:30Z,530,13,19,658,7830,0.751,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_3hiq8UN1oxszh8sFp,6008865,new_entry,correction,,,"Greece On 20 March, the authorities announced restrictions on travel to the Greek islands, with effect from 6am local time on Saturday 21 March. In order to purchase a ticket to travel to an island, you will need to provide proof of permanent residence (via a tax certificate) on the island to which you wish to travel. One-way travel from islands to the mainland is not restricted.",2020-03-20,2020-04-21,2020-06-14,Greece,GRC,GR,Provincial,1,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,Greece,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),Provincial/State Government,56.5237349210837,51.2559702571426,46.3061222804563,34,https://www.gov.uk/foreign-travel-advice/greece/coronavirus,2020-08-09,2020-08-09T10:00:48Z,2401,121,577,1322,55666,5.341,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_20NZydYSlhNgJL2NA,6008865,update,original,Change of Policy,Strengthening,"Greece On 20 March, the authorities announced restrictions on travel to the Greek islands, with effect from 6am local time on Saturday 21 March. In order to purchase a ticket to travel to an island, you will need to provide proof of permanent residence (via a tax certificate) on the island to which you wish to travel. One-way travel from islands to the mainland is not restricted.
25.05.20 Extension of flight suspension UPDATE: The suspension of all passenger flights to and from Greece to Italy, Spain, the United Kingdom and the Netherlands is extended until 31 May 2020 at 23:59.

- The temporary ban on flights to and from Albania and Northern Macedonia is extended until 14 June 2020 at 23:59.

- The ban on all flights to the Greek Territory regarding Turkey is extended until June 14, 2020 at 23:59

- Only at the Athens airport ""Eleftherios Venizelos"" (DAA) are allowed, arrivals / departures of international flights, the specific aviation directive is valid until May 31, 2020 at 23:59

- The temporary ban on entry into the country of non-European citizens remains in force until 31 May 2020 at 23:59.",2020-03-20,2020-04-21,2020-06-14,Greece,GRC,GR,Provincial,1,,,,External Border Restrictions,,,,Greece,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,,Provincial/State Government,56.5237349210837,51.2559702571426,46.3061222804563,34,NA ; https://ypodomes.com/ypa-notams-gia-paratasi-tis-anastolis-ptiseon-eos-31-5-mono-sto-el-venizelos-oi-diethneis-ptiseis/,2020-05-25,2020-05-25T19:35:27Z,2401,121,577,1322,55666,5.341,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_2ElS8WFJIYXNGo2NA,6887684,new_entry,original,,,"Greece ""Health screenings in airports and border crossings""",2020-02-04,2020-02-04,,Greece,GRC,GR,National,0,,,,Health Monitoring,,,,,One or more regional groupings,Europe,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,50.0029862924122,46.242153090751,40.8301799381584,11,https://www.skai.gr/news/ygeia/koronoios-enisxyontai-ta-metra-sto-eleytherios-venizelos-poia-tha-einai-i-diadikasia,2020-04-01,2020-04-01T21:11:37Z,0,0,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
