"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2ziK4AZD3d8NL0SFh",5111241,"new_entry","original","NA",NA,"Greece Air travel between Italy, Spain, Turkey and the UK is suspended; other routes may be closed at any time.  Ferry service from Italy to Greece is suspended.","2020-03-09","2020-03-09",2020-05-17,"Greece","GRC","GR","Provincial",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Greece","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","Provincial/State Government",55.3260369469907,48.3041967837884,42.9176832690281,29,"https://gr.usembassy.gov/covid-19-information/","2020-04-02","2020-04-02 11:44:00"
"12","R_3emO6sFVoY8ECyrFh",5111241,"update","original","NA","Strengthening","Greece Air travel between Italy, Spain, Turkey and the UK is suspended; other routes may be closed at any time.  Ferry service from Italy to Greece is suspended.","2020-03-09","2020-03-09",2020-05-17,"Greece","GRC","GR","Provincial",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Greece","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","Provincial/State Government",55.3260369469907,48.3041967837884,42.9176832690281,29,"https://gr.usembassy.gov/covid-19-information/","2020-04-23","2020-04-23 11:39:57"
"13","R_BWD91xcs9kKPDnXFh",5111241,"update","original","NA","Strengthening","Greece Air travel between Italy, Spain, Turkey and the UK is suspended; other routes may be closed at any time.  Ferry service from Italy to Greece is suspended.","2020-03-09","2020-03-09",2020-05-17,"Greece","GRC","GR","Provincial",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Greece","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","Provincial/State Government",55.3260369469907,48.3041967837884,42.9176832690281,29,"https://gr.usembassy.gov/covid-19-information/","2020-04-23","2020-04-23 12:30:04"
"14","R_4G9pGTvZvCFtArLFh",5887150,"new_entry","original","NA",NA,"Greece Land borders with Albania, North Macedonia, and Turkey closed; others may close without warning.","2020-03-15","2020-03-15",NA,"Greece","GRC","GR","Provincial",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Greece","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound/Outbound","Flights,Land Border","Mandatory (Unspecified/Implied)","Provincial/State Government",54.2408062466148,48.9516643391163,42.2199052045098,33,"https://gr.usembassy.gov/covid-19-information/","2020-04-02","2020-04-02 11:32:18"
"15","R_2EFdYjgicdBpK7LFh",1564016,"new_entry","original","NA",NA,"Greece """"Entry and Exit Requirements:
The Greek government announced that from March 18 through April 18, non-EU citizens may not enter Greece except for spouses or minor children of EU/Schengen nationals, long-term residents, members of government delegations, and passengers in transit.  
No particular documentation to enter/exit Greece is needed at this time.
National Public Health Organization of Greece has disseminated guidance on prevention, detection and containment measures to all ports of entry to Greece: airports, including airline and ground airport personnel, shipping and ground maritime personnel, border land entries.""""","2020-03-18","2020-03-18",2020-05-17,"Greece","GRC","GR","Provincial",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"",NA,"One or more regional groupings","Europe",NA,NA,NA,"Foreign Residents (Foreign Nationals Residing in the Country)","Inbound/Outbound","Flights,Land Border","Mandatory (Unspecified/Implied)","Provincial/State Government",54.8217277986363,49.4179874368643,43.9599939951957,34,"https://gr.usembassy.gov/covid-19-information/","2020-04-02","2020-04-02 10:56:07"
"16","R_8pnyrsJAbUdajbXFh",4733327,"new_entry","original","NA",NA,"Greece The authorities have imposed a ban on all cruise ships and sailboats (including private yachts) landing in Greek ports. Private sailboat (and yacht) travel between two points within Greece is also forbidden. All yachts currently at sea must dock by midnight local time on Saturday 21 March.","2020-03-20","2020-03-21",NA,"Greece","GRC","GR","Provincial",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Greece","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Seaports,Cruises","Mandatory with Fines","Provincial/State Government",55.2308708549164,49.4641518966688,44.0930144649254,27,"https://www.gov.uk/foreign-travel-advice/greece/coronavirus","2020-04-02","2020-04-02 18:18:30"
"17","R_3hiq8UN1oxszh8sFh",6008865,"new_entry","correction","NA","Strengthening","Greece On 20 March, the authorities announced restrictions on travel to the Greek islands, with effect from 6am local time on Saturday 21 March. In order to purchase a ticket to travel to an island, you will need to provide proof of permanent residence (via a tax certificate) on the island to which you wish to travel. One-way travel from islands to the mainland is not restricted.","2020-03-20","2020-04-21",2020-06-14,"Greece","GRC","GR","Provincial",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Greece","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Land Border","Mandatory (Unspecified/Implied)","Provincial/State Government",56.5237349210837,51.2559702571426,46.3061222804563,34,"https://www.gov.uk/foreign-travel-advice/greece/coronavirus","2020-08-09","2020-08-09 10:00:48"
"18","R_20NZydYSlhNgJL2Fh",6008865,"update","original","Change of Policy","Strengthening","Greece On 20 March, the authorities announced restrictions on travel to the Greek islands, with effect from 6am local time on Saturday 21 March. In order to purchase a ticket to travel to an island, you will need to provide proof of permanent residence (via a tax certificate) on the island to which you wish to travel. One-way travel from islands to the mainland is not restricted.
25.05.20 Extension of flight suspension","2020-03-20","2020-04-21",2020-06-14,"Greece","GRC","GR","Provincial",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Greece","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Land Border","Mandatory (Unspecified/Implied)","Provincial/State Government",56.5237349210837,51.2559702571426,46.3061222804563,34,"https://www.gov.uk/foreign-travel-advice/greece/coronavirus","2020-05-25","2020-05-25 19:35:27"
"19","R_2ElS8WFJIYXNGo2Eo",6887684,"new_entry","original","NA",NA,"Greece """"Health screenings in airports and border crossings""""","2020-02-04","2020-02-04",NA,"Greece","GRC","GR","National",0,NA,NA,"Health Monitoring",NA,NA,"",NA,"One or more regional groupings","Europe",NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","Ministry/Department of Health",50.0029862924122,46.2421530907509,40.8301799381584,11,"https://www.skai.gr/news/ygeia/koronoios-enisxyontai-ta-metra-sto-eleytherios-venizelos-poia-tha-einai-i-diadikasia","2020-04-01","2020-04-01 21:11:37"
"20","R_1F3dvo0ixPLIjU4Cy",5314038,"new_entry","original","NA",NA,"Greece """"Legislative Initiative for the immediate recruitment of medical, nursing and paramedical staff to the islands' hospitals""""","2020-02-20","2020-02-20",NA,"Greece","GRC","GR","Provincial",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"",NA,"One or more regional groupings","Europe",NA,NA,NA,"Health Staff","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",49.613142428018,46.6008826263443,42.0305123238484,7,"https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6700-shmeia-synenteykshs-ypoyrgoy-ygeias-basilh-kikilia-sthn-ekpomph-laquo-ektos-grammhs-raquo-toy-alpha-kai-stoys-dhmosiografoys-takh-xatzh-kai-lida-mpola","2020-03-31","2020-03-31 20:53:31"
"21","R_2zdpwT1MCr1KPguCy",8615193,"new_entry","correction","NA",NA,"Greece """"the Ministry of Health is recruiting 2,000 health professionals in Hospitals, Health Centers and EKAB immediately""""","2020-03-11","2020-03-11",NA,"Greece","GRC","GR","Provincial",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"",NA,"One or more regional groupings","Europe",NA,NA,NA,"Health Staff","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",54.0401310720637,48.4823729944696,42.1973878542516,30,"https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6835-2-000-proslhpseis-epaggelmatiwn-ygeias","2020-07-27","2020-07-27 12:49:09"
"22","R_269m9rGNn7F11x3Cy",7552641,"new_entry","original","NA",NA,"Greece """"Mask Donation received""""","2020-03-18","2020-03-18",NA,"Greece","GRC","GR","Provincial",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"",NA,"One or more regional groupings","Europe",NA,NA,NA,"Health-Related Supplies","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",54.8217277986363,49.4179874368643,43.9599939951957,34,"https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6906-50-000-maskes-paredwse-shmera-ston-ypoyrgo-ygeias-h-presbhs-ths-laikhs-dhmokratias-ths-kinas","2020-04-01","2020-04-01 20:56:51"
"23","R_1IyrkjamsU2P8AOCy",1432500,"new_entry","original","NA",NA,"Greece """"Become a volunteer for the treatment of Covid-19""""","2020-03-23","2020-03-23",NA,"Greece","GRC","GR","Provincial",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","All countries","All countries",NA,NA,NA,NA,"Health Staff","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.9641281283495,49.6240161325759,44.708722413783,26,"https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6937-gine-ethelonths-gia-thn-antimetwpish-ths-nosoy-covid-19","2020-04-01","2020-04-01 20:03:48"
"24","R_1ieAUSyOMqRWYT8Cy",6429198,"new_entry","correction","NA",NA,"Greece """"A large amount of personal protective equipment arrived: 250,000 special FPP2 masks, Tyvec uniforms that doctors and nurses in the ICU need, 200,000 footwear, glasses and shields. """"","2020-04-01","2020-04-01",NA,"Greece","GRC","GR","Provincial",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"",NA,"One or more regional groupings","Europe",NA,NA,NA,"Health-Related Supplies","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Provincial/State Government",55.0541985994918,50.49584640312,46.7636614644223,32,"https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6995-paralabh-meswn-atomikhs-prostasias-gia-tis-monades-entatikhs-therapeias","2020-08-09","2020-08-09 12:57:31"
"25","R_xxxcbXKoypucOMFCy",923114,"new_entry","original","NA",NA,"Greece """"Donation of respirators""""","2020-04-01","2020-04-01",NA,"Greece","GRC","GR","Provincial",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"",NA,"One or more regional groupings","Europe",NA,NA,NA,"Health-Related Supplies","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",55.0541985994918,50.49584640312,46.7636614644223,32,"https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6991-65-eidikoi-anapneysthres-gia-tis-monades-entatikhs-therapeias-dwrea-ths-etaireias-laquo-mytilineos-raquo","2020-04-01","2020-04-01 20:29:19"
"26","R_1n8GKcMtvopwP6DEo",7445996,"new_entry","original","NA",NA,"Greece On 22 March, the Greek authorities announced significant restrictions on movements outside the home for the foreseeable future. From 6am local time on 23 March, movement outside your home or accommodation is permitted only for a prescribed set of reasons, including to visit the supermarket, pharmacy, doctor; or to go to work. Journeys by car are only permitted for these reasons, and the driver may only have one passenger in their vehicle. When requested by the Greek authorities, you will need to provide paper or digital certification of the purpose of your movement; failure to produce such certification is punishable by a fine of €150. In addition, you should also carry your I.D. card or passport when leaving your home or accommodation.","2020-03-22","2020-03-23",NA,"Greece","GRC","GR","Provincial",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Greece","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Provincial/State Government",54.9641281283495,49.6240161325759,44.708722413783,26,"https://www.gov.uk/foreign-travel-advice/greece/coronavirus","2020-04-02","2020-04-02 17:43:34"
"27","R_SVLf2oclTzQf62REo",7445996,"update","original","NA","Strengthening","Greece On 22 March, the Greek authorities announced significant restrictions on movements outside the home for the foreseeable future. From 6am local time on 23 March, movement outside your home or accommodation is permitted only for a prescribed set of reasons, including to visit the supermarket, pharmacy, doctor; or to go to work. Journeys by car are only permitted for these reasons, and the driver may only have one passenger in their vehicle. When requested by the Greek authorities, you will need to provide paper or digital certification of the purpose of your movement; failure to produce such certification is punishable by a fine of €150. In addition, you should also carry your I.D. card or passport when leaving your home or accommodation.","2020-03-22","2020-03-23",NA,"Greece","GRC","GR","Provincial",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Greece","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Provincial/State Government",54.9641281283495,49.6240161325759,44.708722413783,26,"https://www.gov.uk/foreign-travel-advice/greece/coronavirus","2020-04-23","2020-04-23 11:52:07"
"28","R_1g8iNVQ2xBRsmw7Bj",432751,"new_entry","original","NA",NA,"Greece """"Proposal for digital synchronization of EU member states for data on COVID-19 submitted by Vasilis Kikilias""""","2020-02-13","2020-02-13",NA,"Greece","GRC","GR","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",50.2660561259685,46.2247275510332,41.3913967348396,4,"https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6691-protash-gia-ton-pshfiako-sygxronismo-twn-kratwn-melwn-ths-e-e-gia-ta-dedomena-sxetika-me-ton-covid-19-katethese-o-basilhs-kikilias","2020-03-31","2020-03-31 20:36:28"
"29","R_6Kdcgnxbm65sKBjBj",1924058,"new_entry","original","NA",NA,"Greece """"Suspension of regular permits for Ministry of Health staff, hospitals and all health facilities in the country""""","2020-02-26","2020-02-26",NA,"Greece","GRC","GR","Provincial",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",51.1691697575594,47.2708598433697,40.9911783348775,16,"https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6719-anastolh-kanonikwn-adeiwn-toy-proswpikoy-toy-ypoyrgeioy-ygeias-twn-nosokomeiwn-kai-olwn-twn-ygeionomikwn-sxhmatismwn-ths-xwras","2020-03-31","2020-03-31 21:38:20"
"30","R_0Pa1WCmGYO3mEDvBj",8048799,"new_entry","original","NA",NA,"Greece """"Measures to safeguard hospitalized patients belonging to vulnerable groups""""","2020-02-28","2020-02-28",NA,"Greece","GRC","GR","Provincial",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",51.7040535382085,47.5344709594507,39.8935129881556,20,"https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6744-metra-gia-thn-profylaksh-noshleyomenwn-asthenwn-poy-anhkoyn-se-eypatheis-omades","2020-04-01","2020-04-01 19:13:03"
"31","R_1lhutumWhe4L9K2Bj",7723124,"new_entry","original","NA",NA,"Greece """"Economic measures""""","2020-03-13","2020-03-13",NA,"Greece","GRC","GR","Provincial",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",53.9194520977109,48.8307358051828,41.6061528128138,32,"https://www.newsbomb.gr/oikonomia/story/1062587/koronoios-ektakta-metra-apo-to-ypoyrgeio-oikonomikon-oi-oxto-paremvaseis","2020-04-02","2020-04-02 10:38:45"
"32","R_RKRqlqdCiv8HduNBj",9629709,"new_entry","original","NA",NA,"Greece a package of measures to support the economy, businesses and employees","2020-03-18","2020-03-18",NA,"Greece","GRC","GR","Provincial",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",54.8217277986363,49.4179874368643,43.9599939951957,34,"ethnos.gr/oikonomia/94785_koronoios-ta-metra-gia-ergazomenoys-ki-epiheiriseis","2020-04-02","2020-04-02 18:43:33"
"33","R_3xxRf199ggjRTzjBj",9629709,"update","original","NA","Strengthening","Greece a package of measures to support the economy, businesses and employees","2020-03-18","2020-03-18",NA,"Greece","GRC","GR","Provincial",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",54.8217277986363,49.4179874368643,43.9599939951957,34,"ethnos.gr/oikonomia/94785_koronoios-ta-metra-gia-ergazomenoys-ki-epiheiriseis","2020-04-23","2020-04-23 11:25:36"
"34","R_3GuAHZXC3EqreTJBj",2528532,"new_entry","original","NA",NA,"Greece On 1 April, the Standing Synod of the Church of Greece issued a statement that urged the faithful to abide by the government's sanitary regulations and to refrain from attending services in churches; it also re-affirmed its stance on the Holy Communion set out in the statement of 9 March 2020 and expressed hope that solemn public celebration of Easter (Pascha), which would properly be on 19 April, could be performed on the night of 26 May, the eve of the Leave-Taking (Apodosis) of Pascha","2020-04-01","2020-04-01",NA,"Greece","GRC","GR","Provincial",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",55.0541985994918,50.49584640312,46.7636614644223,32,"http://www.ecclesia.gr/epikairotita/main_epikairotita_next.asp?id=2993","2020-04-04","2020-04-04 22:03:55"
"35","R_db7DU9Trj41NwnnEo",6794259,"new_entry","correction","NA",NA,"Greece: Quarantine Information:

On March 16, Greek authorities announced a mandatory 14 day self-quarantine on all international arrivals.","2020-03-16","2020-03-16",NA,"Greece","GRC","GR","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Greece","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights,Land Border","Mandatory (Unspecified/Implied)","Provincial/State Government",54.0934167875531,49.0855428631183,42.7540356004159,33,"https://gr.usembassy.gov/covid-19-information/","2020-07-21","2020-07-21 14:27:08"
"36","R_T00Oa4VepfRfJexAw",2700225,"new_entry","original","NA",NA,"Greece Most hotels will be closed through April 30 per government directive.  Airbnb and other host platforms are NOT part of the closure.","2020-03-19","2020-03-22",2020-04-27,"Greece","GRC","GR","Provincial",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",55.5929408345225,49.6423625635574,44.241999994071,31,"https://www.gov.uk/foreign-travel-advice/greece/coronavirus","2020-04-02","2020-04-02 11:55:47"
"37","R_qIOKcOVgTWe1qMhAw",3502520,"new_entry","original","NA",NA,"Greece All museums, including the Acropolis, restaurants, bars, clubs, theaters, playgrounds, and gyms are closed through the end of March, extended until april 27
","2020-03-25","2020-03-25",2020-04-27,"Greece","GRC","GR","Provincial",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Greece",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.8790289862742,49.7183327053851,45.0114685914722,26,"https://gr.usembassy.gov/covid-19-information/","2020-04-02","2020-04-02 11:24:13"
