"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2PilrHwgV8gueCAEd","7940265","new_entry","original",NA,NA,"Chile anticipates the winter holidays that will take place from April 13 to April 24. Kindergartens and schools will therefore remain closed.",2020-03-25,2020-04-13,2020-04-24,"Chile","CHL","CL","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Education",58.4719268284367,54.8399318678421,50.9926982183544,179,"https://www.mineduc.cl/se-extiende-periodo-de-suspension-de-clases/#:~:text=%E2%80%9CSe%20ha%20resuelto%20extender%20la,infantiles%20y%20en%20los%20establecimientos",2020-12-10,2020-12-10 13:59:34
"12","R_2wRekbuixBR6rYADf","5372050","update","original","Change of Policy","Strengthening","Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes from April 27 until sanitary conditions allow a gradual return.
",2020-04-23,2020-04-27,2020-04-10,"Chile","CHL","CL","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",60.4258527160302,54.994406311279,49.2854848448739,178,"NA ; https://www.tvu.cl/prensa/2020/04/23/mineduc-confirma-que-se-extendera-la-suspension-de-clases-presenciales.html ; Televisión Universidad de Concepción ; Mineduc confirma que se extenderá la suspensión de clases presenciales",2020-12-10,2020-12-10 16:49:11
"13","R_2wRekbuixBR6rYADh","5372050","update","original","Change of Policy","Strengthening","Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes from April 27 until sanitary conditions allow a gradual return.
",2020-04-23,2020-04-27,2020-04-10,"Chile","CHL","CL","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",60.4258527160302,54.994406311279,49.2854848448739,178,"NA ; https://www.tvu.cl/prensa/2020/04/23/mineduc-confirma-que-se-extendera-la-suspension-de-clases-presenciales.html ; Televisión Universidad de Concepción ; Mineduc confirma que se extenderá la suspensión de clases presenciales",2020-12-10,2020-12-10 16:49:11
"14","R_2wRekbuixBR6rYAEd","5372050","update","original","Change of Policy","Strengthening","Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes from April 27 until sanitary conditions allow a gradual return.
",2020-04-23,2020-04-27,2020-04-10,"Chile","CHL","CL","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",60.4258527160302,54.994406311279,49.2854848448739,178,"NA ; https://www.tvu.cl/prensa/2020/04/23/mineduc-confirma-que-se-extendera-la-suspension-de-clases-presenciales.html ; Televisión Universidad de Concepción ; Mineduc confirma que se extenderá la suspensión de clases presenciales",2020-12-10,2020-12-10 16:49:11
"15","R_2wRekbuixBR6rYABo","5372050","update","original","Change of Policy","Strengthening","Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes from April 27 until sanitary conditions allow a gradual return.
",2020-04-23,2020-04-27,2020-04-10,"Chile","CHL","CL","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",60.4258527160302,54.994406311279,49.2854848448739,178,"NA ; https://www.tvu.cl/prensa/2020/04/23/mineduc-confirma-que-se-extendera-la-suspension-de-clases-presenciales.html ; Televisión Universidad de Concepción ; Mineduc confirma que se extenderá la suspensión de clases presenciales",2020-12-10,2020-12-10 16:49:11
"16","R_1g0Xxq6TgaN42xyNA","3813872","new_entry","original",NA,NA,"Chile enforces a nation-wide curfew from 22pm to 5am from March 22.",2020-03-22,2020-03-22,NA,"Chile","CHL","CL","National",1,NA,NA,"Curfew",NA,NA,"","Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Police",55.6266558785024,54.5509816891332,53.6306075022194,183,"https://www.gob.cl/noticias/gobierno-de-chile-decreta-nuevas-medidas-sanitarias-entre-las-que-se-cuentan-toque-de-queda-nacional-y-controles-mas-estrictos-de-desplazamiento/",2020-04-04,2020-04-04 23:12:12
"17","R_20VhWAUTyl3yl0FNA","6073114","new_entry","original",NA,NA,"The curfew from 2pm to 10pm on Isla de Pascua will be suspended on April 6.",2020-04-06,2020-04-06,2020-04-06,"Chile","CHL","CL","National",1,NA,NA,"Curfew",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8755727771837,54.7895610829289,52.0898919252166,181,"https://www.leychile.cl/Navegar?idNorma=1144093&idParte=0",2020-05-08,2020-05-08 19:16:10
"18","R_1BY3JMUsRc2MNhDNA","2129782","new_entry","original",NA,NA,"Chile issued a Declaration of emergency (State of catastrophy) for the next 90 days on March 19.
",2020-03-18,2020-03-19,2020-12-15,"Chile","CHL","CL","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Police",55.007273119368,54.0648437559182,53.0628393710691,182,"https://www.gob.cl/coronavirus/plandeaccion/",2020-03-31,2020-03-31 12:19:31
"19","R_2YiibutJE4aG4VCNA","2129782","update","correction","Change of Policy","Strengthening","Chile issued a Declaration of emergency (State of catastrophe) for the next 90 days on March 19. The declaration of emergency issued on 03/19/2020 has been extended for additional 90 days. The extension starts from 06/16/2020.",2020-06-12,2020-06-16,2020-12-15,"Chile","CHL","CL","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Police",NA,NA,NA,NA,"https://www.gob.cl/coronavirus/plandeaccion/",2020-12-09,2020-12-09 11:38:14
"20","R_3mmoCudRu4ccJEgNA","2129782","update","original","Change of Policy","Strengthening","Chile issued a Declaration of emergency (State of catastrophe) for the next 90 days on March 19. Chile extends the declaration of emergency from 09/14/2020 to 09/25/2020 due to the celebrations of the National Holidays.
",2020-09-03,2020-09-14,2020-12-15,"Chile","CHL","CL","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Police",NA,NA,NA,NA,"NA ; https://www.diarioconcepcion.cl/politica/2020/09/04/validan-extension-del-estado-de-emergencia-pero-cuestionan-plazo.html ; Diario Concepción ; Validan extensión del Estado de Emergencia, pero cuestionan plazo",2020-12-09,2020-12-09 12:26:13
"21","R_3rZ046ClRze05YSNA","2129782","update","original","Change of Policy","Strengthening","Chile issued a Declaration of emergency (State of catastrophe) for the next 90 days on March 19. The state of emergency was extended until December 15
",2020-09-11,2020-09-15,2020-12-15,"Chile","CHL","CL","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Police",NA,NA,NA,NA,"NA ; https://www.gob.cl/noticias/presidente-pinera-anuncia-extension-de-estado-de-excepcion-por-90-dias/ ; Gob.cl ; Presidente Piñera anuncia extensión de Estado de Excepción por 90 días",2020-12-10,2020-12-10 13:02:48
"22","R_OvwOi7EQPw3nnIRNA","2288610","new_entry","original",NA,NA,"Chile forbids the landfall of cruise ships from March 15 to Sep. 30, 2020.",2020-03-15,2020-03-15,2020-09-30,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government",52.5777426182303,51.7077429477162,50.7732982689233,132,"https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/",2020-04-04,2020-04-04 21:14:52
"23","R_3IWh2Zh0OCGNTgUBl","7303411","new_entry","original",NA,NA,"Chile conducts health examinations at the land borders. People with symptoms will be denied access to Chile from March 16.",2020-03-15,2020-03-16,2020-03-18,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Argentina,Bolivia,Peru,Other (please specify below)","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Land Border","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/",2020-04-04,2020-04-04 21:03:55
"24","R_3IWh2Zh0OCGNTgUEp","7303411","new_entry","original",NA,NA,"Chile conducts health examinations at the land borders. People with symptoms will be denied access to Chile from March 16.",2020-03-15,2020-03-16,2020-03-18,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Argentina,Bolivia,Peru,Other (please specify below)","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Land Border","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/",2020-04-04,2020-04-04 21:03:55
"25","R_22ExFrd7q1iJVEINA","7722353","new_entry","original",NA,NA,"Chile reduces journeys of civil servants to minimum from March 16.",2020-03-16,2020-03-16,NA,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Other","Outbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Provincial/State Government,Municipal Government",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/chile-ingresa-fase-4-por-coronavirus-y-presidente-anuncia-cierre-de-fronteras-y-asegura-cadena-de-abastecimiento/",2020-04-01,2020-04-01 20:59:58
"26","R_3g0puHx3jyJzsEhBl","7303411","update","original","End of Policy",NA,"Chile conducts health examinations at the land borders. People with symptoms will be denied access to Chile from March 16.",2020-03-15,2020-03-16,2020-03-18,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Argentina,Bolivia,Peru,Other (please specify below)","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Land Border","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.6719888697262,52.7986247852828,51.9701450729807,162,"NA",2020-09-28,2020-09-28 15:04:31
"27","R_3g0puHx3jyJzsEhEp","7303411","update","original","End of Policy",NA,"Chile conducts health examinations at the land borders. People with symptoms will be denied access to Chile from March 16.",2020-03-15,2020-03-16,2020-03-18,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Argentina,Bolivia,Peru,Other (please specify below)","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Land Border","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.6719888697262,52.7986247852828,51.9701450729807,162,"NA",2020-09-28,2020-09-28 15:04:31
"28","R_3OrGDmf3PR7SpymNA","1996962","new_entry","correction","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter. However, Chilean citizens and Foreign Residents will be allowed to enter.",2020-03-16,2020-03-18,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",54.3719780725491,53.5851497516269,52.7395300665937,175,"https://www.gob.cl/noticias/chile-ingresa-fase-4-por-coronavirus-y-presidente-anuncia-cierre-de-fronteras-y-asegura-cadena-de-abastecimiento/ ; https://www.dw.com/es/chile-cierra-fronteras-ante-el-fuerte-incremento-de-casos-de-coronavirus/a-52795451 ; https://www.eleconomista.com.mx/internacionales/Chile-cierra-sus-fronteras-para-transito-de-extranjeros-ante-avance-del-coronavirus-20200316-0014.html",2020-10-14,2020-10-14 11:03:41
"29","R_24pBgx1l0TBUC2VNA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-08-28,2020-03-28,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",56.7254677163081,54.7657746890854,52.047468915834,182,"NA",2020-09-26,2020-09-26 01:27:00
"30","R_1dMpLly06tiDPQfNA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-03-16,2020-04-01,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",55.9344679111005,54.8204956824129,53.8641087972735,181,"NA",2020-09-30,2020-09-30 09:48:21
"31","R_2WOO4LJYeOs8DSlNA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-03-16,2020-04-08,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",57.637320108891,54.756091103513,51.972716188247,179,"NA",2020-09-30,2020-09-30 09:54:12
"32","R_2ZWkGmbc7EjhvybNA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-04-14,2020-04-14,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",58.6759240199588,54.9016156882148,51.2668121587596,180,"NA",2020-09-26,2020-09-26 01:08:55
"33","R_BLhJvOhrGoDno9HNA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-03-16,2020-04-23,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",60.2407529545619,55.01112873092,49.4228776301593,179,"NA",2020-09-30,2020-09-30 10:01:04
"34","R_CeKfYlua4XTFFJvNA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-03-16,2020-04-29,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",60.6354905578661,55.0146190692648,49.3127017626703,178,"NA",2020-09-30,2020-09-30 10:06:53
"35","R_2OHLsh84zFEBrk7NA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-03-16,2020-05-07,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",NA,NA,NA,NA,"NA",2020-09-30,2020-09-30 10:09:16
"36","R_3ltylViFlobcTbgNA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-03-16,2020-05-13,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",NA,NA,NA,NA,"NA",2020-09-30,2020-09-30 10:15:07
"37","R_RfaUx9jQepzyuelNA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-03-16,2020-05-20,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",NA,NA,NA,NA,"NA",2020-09-30,2020-09-30 10:18:15
"38","R_1KwFNkAvsdNIKjEBl","9260602","new_entry","original",NA,NA,"On 22nd May, 2020, the Ministry of Foreign Affairs of Chile announced the partial reopening of the northern border with Peru to allow a number of Chilean nationals stranded in Peru (and Peruvian nationals stranded in Chile) to return to the country, under the current sanitary protocols and an entry schedule. The measure will last until 27th May, 2020.",2020-05-22,2020-05-22,2020-05-27,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Chile","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound/Outbound","Land Border,Buses","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs,Police",NA,NA,NA,NA,"https://minrel.gob.cl/canciller-anuncia-operativo-para-permitir-el-retorno-de-chilenos-y/minrel/2020-05-22/153840.html",2020-09-28,2020-09-28 14:44:58
"39","R_1KwFNkAvsdNIKjEEp","9260602","new_entry","original",NA,NA,"On 22nd May, 2020, the Ministry of Foreign Affairs of Chile announced the partial reopening of the northern border with Peru to allow a number of Chilean nationals stranded in Peru (and Peruvian nationals stranded in Chile) to return to the country, under the current sanitary protocols and an entry schedule. The measure will last until 27th May, 2020.",2020-05-22,2020-05-22,2020-05-27,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Chile","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound/Outbound","Land Border,Buses","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs,Police",NA,NA,NA,NA,"https://minrel.gob.cl/canciller-anuncia-operativo-para-permitir-el-retorno-de-chilenos-y/minrel/2020-05-22/153840.html",2020-09-28,2020-09-28 14:44:58
