record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2PilrHwgV8gueCAEm,7940265,new_entry,original,,,Chile anticipates the winter holidays that will take place from April 13 to April 24. Kindergartens and schools will therefore remain closed.,2020-03-25,2020-04-13,2020-04-24,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,58.4719268284367,54.8399318678421,50.9926982183544,179,"https://www.mineduc.cl/se-extiende-periodo-de-suspension-de-clases/#:~:text=%E2%80%9CSe%20ha%20resuelto%20extender%20la,infantiles%20y%20en%20los%20establecimientos",2020-12-10,2020-12-10T13:59:34Z
R_6tDFasPKwbY7r7HDk,5372050,update,correction,Change of Policy,Strengthening,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes from April 27 until sanitary conditions allow a gradual return.
 UPDATE: The suspension of classes is extended until 04/10/2020.",2020-04-23,2020-04-27,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.4258527160302,54.994406311279,49.285484844874,178,NA,2020-12-16,2020-12-16T11:44:27Z
R_6tDFasPKwbY7r7HDm,5372050,update,correction,Change of Policy,Strengthening,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes from April 27 until sanitary conditions allow a gradual return.
 UPDATE: The suspension of classes is extended until 04/10/2020.",2020-04-23,2020-04-27,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.4258527160302,54.994406311279,49.285484844874,178,NA,2020-12-16,2020-12-16T11:44:27Z
R_6tDFasPKwbY7r7HEm,5372050,update,correction,Change of Policy,Strengthening,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes from April 27 until sanitary conditions allow a gradual return.
 UPDATE: The suspension of classes is extended until 04/10/2020.",2020-04-23,2020-04-27,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.4258527160302,54.994406311279,49.285484844874,178,NA,2020-12-16,2020-12-16T11:44:27Z
R_6tDFasPKwbY7r7HBr,5372050,update,correction,Change of Policy,Strengthening,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes from April 27 until sanitary conditions allow a gradual return.
 UPDATE: The suspension of classes is extended until 04/10/2020.",2020-04-23,2020-04-27,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.4258527160302,54.994406311279,49.285484844874,178,NA,2020-12-16,2020-12-16T11:44:27Z
R_2wRekbuixBR6rYADk,5372050,update,original,Change of Policy,Strengthening,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes from April 27 until sanitary conditions allow a gradual return.
 UPDATE: The suspension of classes is extended until sanitary conditions allow a gradual return.",2020-04-23,2020-04-27,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.4258527160302,54.994406311279,49.285484844874,178,NA ; https://www.tvu.cl/prensa/2020/04/23/mineduc-confirma-que-se-extendera-la-suspension-de-clases-presenciales.html ; Televisión Universidad de Concepción ; Mineduc confirma que se extenderá la suspensión de clases presenciales,2020-12-10,2020-12-10T16:49:11Z
R_2wRekbuixBR6rYADm,5372050,update,original,Change of Policy,Strengthening,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes from April 27 until sanitary conditions allow a gradual return.
 UPDATE: The suspension of classes is extended until sanitary conditions allow a gradual return.",2020-04-23,2020-04-27,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.4258527160302,54.994406311279,49.285484844874,178,NA ; https://www.tvu.cl/prensa/2020/04/23/mineduc-confirma-que-se-extendera-la-suspension-de-clases-presenciales.html ; Televisión Universidad de Concepción ; Mineduc confirma que se extenderá la suspensión de clases presenciales,2020-12-10,2020-12-10T16:49:11Z
R_2wRekbuixBR6rYAEm,5372050,update,original,Change of Policy,Strengthening,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes from April 27 until sanitary conditions allow a gradual return.
 UPDATE: The suspension of classes is extended until sanitary conditions allow a gradual return.",2020-04-23,2020-04-27,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.4258527160302,54.994406311279,49.285484844874,178,NA ; https://www.tvu.cl/prensa/2020/04/23/mineduc-confirma-que-se-extendera-la-suspension-de-clases-presenciales.html ; Televisión Universidad de Concepción ; Mineduc confirma que se extenderá la suspensión de clases presenciales,2020-12-10,2020-12-10T16:49:11Z
R_2wRekbuixBR6rYABr,5372050,update,original,Change of Policy,Strengthening,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes from April 27 until sanitary conditions allow a gradual return.
 UPDATE: The suspension of classes is extended until sanitary conditions allow a gradual return.",2020-04-23,2020-04-27,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.4258527160302,54.994406311279,49.285484844874,178,NA ; https://www.tvu.cl/prensa/2020/04/23/mineduc-confirma-que-se-extendera-la-suspension-de-clases-presenciales.html ; Televisión Universidad de Concepción ; Mineduc confirma que se extenderá la suspensión de clases presenciales,2020-12-10,2020-12-10T16:49:11Z
R_1g0Xxq6TgaN42xyNA,3813872,new_entry,original,,,Chile enforces a nation-wide curfew from 22pm to 5am from March 22.,2020-03-22,2020-03-22,,Chile,CHL,CL,National,1,,,,Curfew,,,"",Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Police",55.6266558785024,54.5509816891332,53.6306075022194,183,https://www.gob.cl/noticias/gobierno-de-chile-decreta-nuevas-medidas-sanitarias-entre-las-que-se-cuentan-toque-de-queda-nacional-y-controles-mas-estrictos-de-desplazamiento/,2020-04-04,2020-04-04T23:12:12Z
R_20VhWAUTyl3yl0FNA,6073114,new_entry,original,,,The curfew from 2pm to 10pm on Isla de Pascua will be suspended on April 6.,2020-04-06,2020-04-06,2020-04-06,Chile,CHL,CL,National,1,,,,Curfew,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.8755727771837,54.7895610829289,52.0898919252166,181,https://www.leychile.cl/Navegar?idNorma=1144093&idParte=0,2020-05-08,2020-05-08T19:16:10Z
R_1BY3JMUsRc2MNhDNA,2129782,new_entry,original,,,"Chile issued a Declaration of emergency (State of catastrophy) for the next 90 days on March 19.
",2020-03-18,2020-03-19,2020-12-15,Chile,CHL,CL,National,1,,,,Declaration of Emergency,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",55.007273119368,54.0648437559182,53.0628393710691,182,https://www.gob.cl/coronavirus/plandeaccion/,2020-03-31,2020-03-31T12:19:31Z
R_2YiibutJE4aG4VCNA,2129782,update,correction,Change of Policy,Strengthening,Chile issued a Declaration of emergency (State of catastrophe) for the next 90 days on March 19. The declaration of emergency issued on 03/19/2020 has been extended for additional 90 days. The extension starts from 06/16/2020. UPDATE: The declaration of emergency was extended for additional 90 days.,2020-06-12,2020-06-16,2020-12-15,Chile,CHL,CL,National,1,,,,Declaration of Emergency,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",,,,,https://www.gob.cl/coronavirus/plandeaccion/,2020-12-09,2020-12-09T11:38:14Z
R_3mmoCudRu4ccJEgNA,2129782,update,original,Change of Policy,Strengthening,"Chile issued a Declaration of emergency (State of catastrophe) for the next 90 days on March 19. Chile extends the declaration of emergency from 09/14/2020 to 09/25/2020 due to the celebrations of the National Holidays.
 UPDATE: The declaration of emergency was set to last until September 14, it is extended to September 25.",2020-09-03,2020-09-14,2020-12-15,Chile,CHL,CL,National,1,,,,Declaration of Emergency,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",,,,,"NA ; https://www.diarioconcepcion.cl/politica/2020/09/04/validan-extension-del-estado-de-emergencia-pero-cuestionan-plazo.html ; Diario Concepción ; Validan extensión del Estado de Emergencia, pero cuestionan plazo",2020-12-09,2020-12-09T12:26:13Z
R_2ypBw4i2hu1wcZNNA,2129782,update,correction,Change of Policy,Strengthening,Chile issued a Declaration of emergency (State of catastrophe) for the next 90 days on March 19. UPDATE: The declaration of emergency (state of catastrophe) issued on 03/19/2020  has been extended for additional 90 days. The extension starts from 06/16/2020.,2020-09-11,2020-09-15,2020-12-15,Chile,CHL,CL,National,1,,,,Declaration of Emergency,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",,,,,https://www.gob.cl/coronavirus/plandeaccion/,2020-12-16,2020-12-16T11:00:56Z
R_3rZ046ClRze05YSNA,2129782,update,original,Change of Policy,Strengthening,"Chile issued a Declaration of emergency (State of catastrophe) for the next 90 days on March 19. The state of emergency was extended until December 15
 UPDATE: The state of emergency was extended again for additional 90 days until December 15.",2020-09-11,2020-09-15,2020-12-15,Chile,CHL,CL,National,1,,,,Declaration of Emergency,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",,,,,NA ; https://www.gob.cl/noticias/presidente-pinera-anuncia-extension-de-estado-de-excepcion-por-90-dias/ ; Gob.cl ; Presidente Piñera anuncia extensión de Estado de Excepción por 90 días,2020-12-10,2020-12-10T13:02:48Z
R_OvwOi7EQPw3nnIRNA,2288610,new_entry,original,,,"Chile forbids the landfall of cruise ships from March 15 to Sep. 30, 2020.",2020-03-15,2020-03-15,2020-09-30,Chile,CHL,CL,National,0,,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,"Seaports,Cruises",Mandatory (Unspecified/Implied),National Government,52.5777426182303,51.7077429477162,50.7732982689233,132,https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/,2020-04-04,2020-04-04T21:14:52Z
R_3IWh2Zh0OCGNTgUBn,7303411,new_entry,original,,,Chile conducts health examinations at the land borders. People with symptoms will be denied access to Chile from March 16.,2020-03-15,2020-03-16,2020-03-18,Chile,CHL,CL,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"","Argentina,Bolivia,Peru,Other (please specify below)","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.6719888697262,52.7986247852828,51.9701450729807,162,https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/,2020-04-04,2020-04-04T21:03:55Z
R_3IWh2Zh0OCGNTgUFa,7303411,new_entry,original,,,Chile conducts health examinations at the land borders. People with symptoms will be denied access to Chile from March 16.,2020-03-15,2020-03-16,2020-03-18,Chile,CHL,CL,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"","Argentina,Bolivia,Peru,Other (please specify below)","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.6719888697262,52.7986247852828,51.9701450729807,162,https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/,2020-04-04,2020-04-04T21:03:55Z
R_22ExFrd7q1iJVEINA,7722353,new_entry,original,,,Chile reduces journeys of civil servants to minimum from March 16.,2020-03-16,2020-03-16,,Chile,CHL,CL,National,0,,,,External Border Restrictions,,,"",All countries,All countries,,,,,Other,Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Provincial/State Government,Municipal Government",53.6719888697262,52.7986247852828,51.9701450729807,162,https://www.gob.cl/noticias/chile-ingresa-fase-4-por-coronavirus-y-presidente-anuncia-cierre-de-fronteras-y-asegura-cadena-de-abastecimiento/,2020-04-01,2020-04-01T20:59:58Z
R_3g0puHx3jyJzsEhBn,7303411,update,original,End of Policy,,"Chile conducts health examinations at the land borders. People with symptoms will be denied access to Chile from March 16. UPDATE: The total closure of borders for non-residents, announced on 16th March, 2020, replaced this policy.",2020-03-15,2020-03-16,2020-03-18,Chile,CHL,CL,National,1,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"","Argentina,Bolivia,Peru,Other (please specify below)","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.6719888697262,52.7986247852828,51.9701450729807,162,NA,2020-09-28,2020-09-28T15:04:31Z
R_3g0puHx3jyJzsEhFa,7303411,update,original,End of Policy,,"Chile conducts health examinations at the land borders. People with symptoms will be denied access to Chile from March 16. UPDATE: The total closure of borders for non-residents, announced on 16th March, 2020, replaced this policy.",2020-03-15,2020-03-16,2020-03-18,Chile,CHL,CL,National,1,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"","Argentina,Bolivia,Peru,Other (please specify below)","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.6719888697262,52.7986247852828,51.9701450729807,162,NA,2020-09-28,2020-09-28T15:04:31Z
R_3OrGDmf3PR7SpymNA,1996962,new_entry,correction,Change of Policy,Strengthening,"Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter. However, Chilean citizens and Foreign Residents will be allowed to enter.",2020-03-16,2020-03-18,2020-10-10,Chile,CHL,CL,National,1,,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Military",54.3719780725491,53.5851497516269,52.7395300665937,175,https://www.gob.cl/noticias/chile-ingresa-fase-4-por-coronavirus-y-presidente-anuncia-cierre-de-fronteras-y-asegura-cadena-de-abastecimiento/ ; https://www.dw.com/es/chile-cierra-fronteras-ante-el-fuerte-incremento-de-casos-de-coronavirus/a-52795451 ; https://www.eleconomista.com.mx/internacionales/Chile-cierra-sus-fronteras-para-transito-de-extranjeros-ante-avance-del-coronavirus-20200316-0014.html,2020-10-14,2020-10-14T11:03:41Z
R_24pBgx1l0TBUC2VNA,1996962,update,original,Change of Policy,Strengthening,"Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter. UPDATE: ""The Chilean government has extended the closure of all land, sea, and air borders until September 12... The restrictions do not apply to Chilean nationals, and citizens and permanent residents are still permitted to enter the country.""",2020-08-28,2020-03-28,2020-10-10,Chile,CHL,CL,National,1,,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Military",56.7254677163081,54.7657746890854,52.047468915834,182,NA,2020-09-26,2020-09-26T01:27:00Z
R_1dMpLly06tiDPQfNA,1996962,update,original,Change of Policy,Strengthening,"Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter. UPDATE: On 1st April, 2020, this policy was extended for a further 7 days.",2020-03-16,2020-04-01,2020-10-10,Chile,CHL,CL,National,1,,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Military",55.9344679111005,54.8204956824129,53.8641087972735,181,NA,2020-09-30,2020-09-30T09:48:21Z
R_2WOO4LJYeOs8DSlNA,1996962,update,original,Change of Policy,Strengthening,"Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter. UPDATE: On April 8th, 2020, it was extended for a further 7 days.",2020-03-16,2020-04-08,2020-10-10,Chile,CHL,CL,National,1,,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Military",57.637320108891,54.756091103513,51.972716188247,179,NA,2020-09-30,2020-09-30T09:54:12Z
R_2ZWkGmbc7EjhvybNA,1996962,update,original,Change of Policy,Strengthening,"Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter. UPDATE: ""On April 14, Chile’s government further extended travel restrictions by keeping the country’s borders closed until April 22. Certain individuals will still be permitted to enter and leave Chile. And despite the border closure, entry and departure of cargo or freight/transport services will still be possible.""",2020-04-14,2020-04-14,2020-10-10,Chile,CHL,CL,National,1,,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Military",58.6759240199589,54.9016156882148,51.2668121587596,180,NA,2020-09-26,2020-09-26T01:08:55Z
R_BLhJvOhrGoDno9HNA,1996962,update,original,Change of Policy,Strengthening,"Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter. UPDATE: On April 23rd, 2020, it was extended for a further 7 days.",2020-03-16,2020-04-23,2020-10-10,Chile,CHL,CL,National,1,,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Military",60.2407529545619,55.01112873092,49.4228776301593,179,NA,2020-09-30,2020-09-30T10:01:04Z
R_CeKfYlua4XTFFJvNA,1996962,update,original,Change of Policy,Strengthening,"Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter. UPDATE: On 29th April, 2020, it was extended for a further 7 days.",2020-03-16,2020-04-29,2020-10-10,Chile,CHL,CL,National,1,,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Military",60.6354905578661,55.0146190692648,49.3127017626703,178,NA,2020-09-30,2020-09-30T10:06:53Z
R_2OHLsh84zFEBrk7NA,1996962,update,original,Change of Policy,Strengthening,"Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter. UPDATE: On 7th May, 2020, it was extended for a further 7 days.",2020-03-16,2020-05-07,2020-10-10,Chile,CHL,CL,National,1,,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Military",,,,,NA,2020-09-30,2020-09-30T10:09:16Z
R_3ltylViFlobcTbgNA,1996962,update,original,Change of Policy,Strengthening,"Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter. UPDATE: On 13th May, 2020, it was extended for a further 7 days.",2020-03-16,2020-05-13,2020-10-10,Chile,CHL,CL,National,1,,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Military",,,,,NA,2020-09-30,2020-09-30T10:15:07Z
