"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_22ExFrd7q1iJVEINA","7722353","new_entry","original",NA,NA,"Chile reduces journeys of civil servants to minimum from March 16.",2020-03-16,2020-03-16,NA,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Other","Outbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Provincial/State Government,Municipal Government",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/chile-ingresa-fase-4-por-coronavirus-y-presidente-anuncia-cierre-de-fronteras-y-asegura-cadena-de-abastecimiento/",2020-04-01,2020-04-01 20:59:58
"12","R_3g0puHx3jyJzsEhBf","7303411","update","original","End of Policy",NA,"Chile conducts health examinations at the land borders. People with symptoms will be denied access to Chile from March 16.",2020-03-15,2020-03-16,2020-03-18,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Argentina,Bolivia,Peru,Other (please specify below)","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Land Border","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.6719888697262,52.7986247852828,51.9701450729807,162,"NA",2020-09-28,2020-09-28 15:04:31
"13","R_3g0puHx3jyJzsEhEc","7303411","update","original","End of Policy",NA,"Chile conducts health examinations at the land borders. People with symptoms will be denied access to Chile from March 16.",2020-03-15,2020-03-16,2020-03-18,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Argentina,Bolivia,Peru,Other (please specify below)","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Land Border","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.6719888697262,52.7986247852828,51.9701450729807,162,"NA",2020-09-28,2020-09-28 15:04:31
"14","R_3OrGDmf3PR7SpymNA","1996962","new_entry","correction","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter. However, Chilean citizens and Foreign Residents will be allowed to enter.",2020-03-16,2020-03-18,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",54.3719780725491,53.5851497516269,52.7395300665937,175,"https://www.gob.cl/noticias/chile-ingresa-fase-4-por-coronavirus-y-presidente-anuncia-cierre-de-fronteras-y-asegura-cadena-de-abastecimiento/ ; https://www.dw.com/es/chile-cierra-fronteras-ante-el-fuerte-incremento-de-casos-de-coronavirus/a-52795451 ; https://www.eleconomista.com.mx/internacionales/Chile-cierra-sus-fronteras-para-transito-de-extranjeros-ante-avance-del-coronavirus-20200316-0014.html",2020-10-14,2020-10-14 11:03:41
"15","R_24pBgx1l0TBUC2VNA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-08-28,2020-03-28,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",56.7254677163081,54.7657746890854,52.047468915834,182,"NA",2020-09-26,2020-09-26 01:27:00
"16","R_1dMpLly06tiDPQfNA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-03-16,2020-04-01,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",55.9344679111005,54.8204956824129,53.8641087972735,181,"NA",2020-09-30,2020-09-30 09:48:21
"17","R_2WOO4LJYeOs8DSlNA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-03-16,2020-04-08,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",57.637320108891,54.756091103513,51.972716188247,179,"NA",2020-09-30,2020-09-30 09:54:12
"18","R_2ZWkGmbc7EjhvybNA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-04-14,2020-04-14,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",58.6759240199588,54.9016156882148,51.2668121587596,180,"NA",2020-09-26,2020-09-26 01:08:55
"19","R_BLhJvOhrGoDno9HNA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-03-16,2020-04-23,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",60.2407529545619,55.01112873092,49.4228776301593,179,"NA",2020-09-30,2020-09-30 10:01:04
"20","R_CeKfYlua4XTFFJvNA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-03-16,2020-04-29,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",60.6354905578661,55.0146190692648,49.3127017626703,178,"NA",2020-09-30,2020-09-30 10:06:53
"21","R_2OHLsh84zFEBrk7NA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-03-16,2020-05-07,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",NA,NA,NA,NA,"NA",2020-09-30,2020-09-30 10:09:16
"22","R_3ltylViFlobcTbgNA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-03-16,2020-05-13,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",NA,NA,NA,NA,"NA",2020-09-30,2020-09-30 10:15:07
"23","R_RfaUx9jQepzyuelNA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-03-16,2020-05-20,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",NA,NA,NA,NA,"NA",2020-09-30,2020-09-30 10:18:15
"24","R_1KwFNkAvsdNIKjEBf","9260602","new_entry","original",NA,NA,"On 22nd May, 2020, the Ministry of Foreign Affairs of Chile announced the partial reopening of the northern border with Peru to allow a number of Chilean nationals stranded in Peru (and Peruvian nationals stranded in Chile) to return to the country, under the current sanitary protocols and an entry schedule. The measure will last until 27th May, 2020.",2020-05-22,2020-05-22,2020-05-27,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Chile","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound/Outbound","Land Border,Buses","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs,Police",NA,NA,NA,NA,"https://minrel.gob.cl/canciller-anuncia-operativo-para-permitir-el-retorno-de-chilenos-y/minrel/2020-05-22/153840.html",2020-09-28,2020-09-28 14:44:58
"25","R_1KwFNkAvsdNIKjEEc","9260602","new_entry","original",NA,NA,"On 22nd May, 2020, the Ministry of Foreign Affairs of Chile announced the partial reopening of the northern border with Peru to allow a number of Chilean nationals stranded in Peru (and Peruvian nationals stranded in Chile) to return to the country, under the current sanitary protocols and an entry schedule. The measure will last until 27th May, 2020.",2020-05-22,2020-05-22,2020-05-27,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Chile","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound/Outbound","Land Border,Buses","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs,Police",NA,NA,NA,NA,"https://minrel.gob.cl/canciller-anuncia-operativo-para-permitir-el-retorno-de-chilenos-y/minrel/2020-05-22/153840.html",2020-09-28,2020-09-28 14:44:58
"26","R_1KwFNkAvsdNIKjECe","9260602","new_entry","original",NA,NA,"On 22nd May, 2020, the Ministry of Foreign Affairs of Chile announced the partial reopening of the northern border with Peru to allow a number of Chilean nationals stranded in Peru (and Peruvian nationals stranded in Chile) to return to the country, under the current sanitary protocols and an entry schedule. The measure will last until 27th May, 2020.",2020-05-22,2020-05-22,2020-05-27,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Chile","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound/Outbound","Land Border,Buses","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs,Police",NA,NA,NA,NA,"https://minrel.gob.cl/canciller-anuncia-operativo-para-permitir-el-retorno-de-chilenos-y/minrel/2020-05-22/153840.html",2020-09-28,2020-09-28 14:44:58
"27","R_3I9PqaR94AlrurRNA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-03-16,2020-05-27,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",NA,NA,NA,NA,"NA",2020-09-30,2020-09-30 10:20:47
"28","R_1E6tL3WeDKlxrSBNA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter. However, Chilean citizens and Foreign Residents will be allowed to enter.",2020-03-16,2020-06-04,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",NA,NA,NA,NA,"NA",2020-10-14,2020-10-14 11:26:36
"29","R_10TpEjlhlWoTBekNA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-08-18,2020-08-18,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",NA,NA,NA,NA,"NA",2020-09-26,2020-09-26 02:05:29
"30","R_31EDJyJUWy6TrPGNA","1996962","update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.",2020-03-16,2020-09-26,2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",NA,NA,NA,NA,"NA",2020-09-29,2020-09-29 17:24:55
"31","R_33D7bpxfVjHJ2E0NA","148895","new_entry","original",NA,NA,"Chile launches an online platform where passengers of buses have to register (ride >5 hrs) or can register (ride <5 hrs) any bus ride, including route, date and time and licence plate of the bus on March 6. If any infected person was travelling in the same bus, all registered passengers will be notified.",2020-03-05,2020-03-06,NA,"Chile","CHL","CL","National",1,NA,NA,"Health Monitoring",NA,NA,"","Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Buses","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",52.6951106259638,50.3162188706351,48.260201534196,124,"https://www.gob.cl/noticias/mtt-anuncia-nuevo-registro-online-de-pasajeros-para-mejorar-protocolos-preventivos-por-coronavirus/",2020-04-04,2020-04-04 18:27:09
"32","R_1mxxcF7oACqubGVCq","6928935","new_entry","correction",NA,NA,"Chile plans to fortify its health resources by increase of the budget to pay health personnel over hours an additional purchasing of 20 million units personal protective equipment. This was announced on Feb. 4.
",2020-02-04,2020-02-04,NA,"Chile","CHL","CL","National",1,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",50.6726907391469,48.7980589529065,46.4925437775141,160,"https://www.gob.cl/noticias/subsecretario-de-redes-asistenciales-se-reune-con-gremios-de-la-salud-para-informar-de-las-medidas-que-se-estan-tomando-por-nuevo-coronavirus/ ; https://www.gob.cl/noticias/subsecretario-de-redes-asistenciales-supervisa-protocolos-de-preparacion-de-la-red-de-atencion-primaria-en-el-marco-del-plan-de-accion-nuevo-coronavirus/",2020-04-03,2020-04-03 09:08:19
"33","R_1mxxcF7oACqubGVEf","6928935","new_entry","correction",NA,NA,"Chile plans to fortify its health resources by increase of the budget to pay health personnel over hours an additional purchasing of 20 million units personal protective equipment. This was announced on Feb. 4.
",2020-02-04,2020-02-04,NA,"Chile","CHL","CL","National",1,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",50.6726907391469,48.7980589529065,46.4925437775141,160,"https://www.gob.cl/noticias/subsecretario-de-redes-asistenciales-se-reune-con-gremios-de-la-salud-para-informar-de-las-medidas-que-se-estan-tomando-por-nuevo-coronavirus/ ; https://www.gob.cl/noticias/subsecretario-de-redes-asistenciales-supervisa-protocolos-de-preparacion-de-la-red-de-atencion-primaria-en-el-marco-del-plan-de-accion-nuevo-coronavirus/",2020-04-03,2020-04-03 09:08:19
"34","R_3erBqGYRWvma92cBi","6566540","new_entry","original",NA,NA,"Chilean Ministry of Health and chilean armed forces agree on March 10 to use hospitals and medical supplies of the armed forced for the treatment of Covid-19 patients if necessary.",2020-03-10,2020-03-10,NA,"Chile","CHL","CL","National",1,NA,NA,"Health Resources","Hospitals",NA,"","Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health,Military",51.8575465537604,50.5482881102415,49.2366444346319,111,"https://www.gob.cl/noticias/ministros-de-salud-y-defensa-se-coordinan-para-disponer-de-hospitales-de-las-fuerzas-armadas-para-reforzar-red-asistencial-por-covid-19/",2020-04-04,2020-04-04 18:55:48
"35","R_3erBqGYRWvma92cDw","6566540","new_entry","original",NA,NA,"Chilean Ministry of Health and chilean armed forces agree on March 10 to use hospitals and medical supplies of the armed forced for the treatment of Covid-19 patients if necessary.",2020-03-10,2020-03-10,NA,"Chile","CHL","CL","National",1,NA,NA,"Health Resources","Temporary Medical Centers",NA,"","Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health,Military",51.8575465537604,50.5482881102415,49.2366444346319,111,"https://www.gob.cl/noticias/ministros-de-salud-y-defensa-se-coordinan-para-disponer-de-hospitales-de-las-fuerzas-armadas-para-reforzar-red-asistencial-por-covid-19/",2020-04-04,2020-04-04 18:55:48
"36","R_21FJLbjVQUwv4PsBi","7298613","new_entry","original",NA,NA,"Chile is tendering 11 new hospitals and commisioning 5 new hospitals between April and June of 2020,this was announced on Feb 25.",2020-02-25,2020-04-01,2020-12-31,"Chile","CHL","CL","National",1,NA,NA,"Health Resources","Hospitals",NA,"","Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",55.9344679111005,54.8204956824129,53.8641087972735,181,"https://www.gob.cl/noticias/minsal-y-mop-anuncian-llamado-licitacion-de-11-nuevos-hospitales-durante-el-2020/",2020-04-04,2020-04-04 16:30:36
"37","R_3Ia8TjAvii4VYEpEk","9618732","new_entry","original",NA,NA,"The Ministry of Health has received 72 ventilators on April 25, 117 ventilators on May 1 and 87 ventilators on May 9.",2020-05-09,2020-04-25,NA,"Chile","CHL","CL","National",0,NA,NA,"Health Resources","Ventilators",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",60.4958499108772,54.9519914031437,49.6147983735874,178,"https://www.minsal.cl/ministerio-de-salud-recibe-87-nuevos-ventiladores-mecanicos/",2020-05-25,2020-05-25 06:39:05
"38","R_4JItwuctOo5qRWhBi","6054017","new_entry","original",NA,NA,"The first of five modular hospitals is opened in Puente Alto, Chile. With its 100 beds, it will contribute to meeting the increasing demand for hospital services.",2020-05-08,2020-05-08,NA,"Chile","CHL","CL","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.minsal.cl/llega-a-chile-primer-hospital-modular-que-sumara-100-camas-a-la-red-de-salud/",2020-05-25,2020-05-25 06:31:20
"39","R_21cyyXGP4F6V0eFBw","9281455","new_entry","original",NA,NA,"The Chilean Ministry of Health allows non-prescription as well as prescription medication to be sold online.",2020-05-08,2020-05-08,NA,"Chile","CHL","CL","National",0,NA,NA,"Health Resources","Medicine/Drugs",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.minsal.cl/ministerio-de-salud-autoriza-venta-de-medicamentos-por-internet/",2020-05-25,2020-05-25 06:22:56
"40","R_3kbJoEVDgeH34MqDy","1530468","new_entry","original",NA,NA,"The Ministry of Health has received 500.000 antibody tests (looking for IgM antibodies and IgG antibodies) to identify people who have already had COVID-19.",2020-05-10,2020-05-10,NA,"Chile","CHL","CL","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.minsal.cl/ministerio-de-salud-destaca-inicio-de-testeos-rapidos-en-funcionarios-de-salud/",2020-05-25,2020-05-25 06:48:17
"41","R_1rB0Jg7s8zKKrsRNA","6369262","new_entry","original",NA,NA,"Chile announces that the test for Covid 19 will be covered by the health insurance from Feb 28.",2020-02-28,2020-02-28,NA,"Chile","CHL","CL","National",1,NA,NA,"Health Testing",NA,NA,"","Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.0582311604847,49.8506442887629,48.1079365573745,133,"https://www.gob.cl/noticias/ministerio-de-salud-anuncia-que-fonasa-cubrira-examen-que-permite-detectar-covid-19/",2020-04-04,2020-04-04 17:39:19
"42","R_0iWDCRfR357LSgxNA","408248","new_entry","original",NA,NA,"The Health authorities announce the implementation of sanitary customs at bus stations. The measure will begin to operate on April 1 in the Metropolitan Region and will be gradually rolled out throughout the rest of Chile.",2020-04-01,2020-04-01,NA,"Chile","CHL","CL","National",0,NA,NA,"Health Testing",NA,NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.9344679111005,54.8204956824129,53.8641087972735,181,"https://chilereports.cl/en/news/2020/04/01/the-health-authorities-announce-theimplementation- of-sanitary-customs-at-bus-stations",2020-05-07,2020-05-07 21:17:15
