"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_9yvess66j3R7r2hCi",2160748,"new_entry","original","NA",NA,"Senegal closed all its parks and reserves on march 20, until further notice.","2020-03-17","2020-03-17",NA,"Senegal","SEN","SN","National",1,NA,NA,"Restriction and Regulation of Government Services","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",52.3631504942831,51.3143045280155,50.3709440668093,91,"https://www.au-senegal.com/corona-virus-les-visites-dans-les-parcs-et-reserves-interdites-jusqu-a-nouvel-ordre,15873.html","2020-05-07","2020-05-07 17:41:46"
"12","R_9yvess66j3R7r2hFg",2160748,"new_entry","original","NA",NA,"Senegal closed all its parks and reserves on march 20, until further notice.","2020-03-17","2020-03-17",NA,"Senegal","SEN","SN","National",1,NA,NA,"Restriction and Regulation of Government Services","Visa extensions (e.g. visa validity extended)",NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",52.3631504942831,51.3143045280155,50.3709440668093,91,"https://www.au-senegal.com/corona-virus-les-visites-dans-les-parcs-et-reserves-interdites-jusqu-a-nouvel-ordre,15873.html","2020-05-07","2020-05-07 17:41:46"
"13","R_9yvess66j3R7r2hDk",2160748,"new_entry","original","NA",NA,"Senegal closed all its parks and reserves on march 20, until further notice.","2020-03-17","2020-03-17",NA,"Senegal","SEN","SN","National",1,NA,NA,"Restriction and Regulation of Government Services","Postponement of a recreational or commercial event",NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",52.3631504942831,51.3143045280155,50.3709440668093,91,"https://www.au-senegal.com/corona-virus-les-visites-dans-les-parcs-et-reserves-interdites-jusqu-a-nouvel-ordre,15873.html","2020-05-07","2020-05-07 17:41:46"
"14","R_9yvess66j3R7r2hCg",2160748,"new_entry","original","NA",NA,"Senegal closed all its parks and reserves on march 20, until further notice.","2020-03-17","2020-03-17",NA,"Senegal","SEN","SN","National",1,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",52.3631504942831,51.3143045280155,50.3709440668093,91,"https://www.au-senegal.com/corona-virus-les-visites-dans-les-parcs-et-reserves-interdites-jusqu-a-nouvel-ordre,15873.html","2020-05-07","2020-05-07 17:41:46"
"15","R_9yvess66j3R7r2hFl",2160748,"new_entry","original","NA",NA,"Senegal closed all its parks and reserves on march 20, until further notice.","2020-03-17","2020-03-17",NA,"Senegal","SEN","SN","National",1,NA,NA,"Restriction and Regulation of Government Services","Wearing Masks in all public spaces/everywhere",NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",52.3631504942831,51.3143045280155,50.3709440668093,91,"https://www.au-senegal.com/corona-virus-les-visites-dans-les-parcs-et-reserves-interdites-jusqu-a-nouvel-ordre,15873.html","2020-05-07","2020-05-07 17:41:46"
"16","R_9yvess66j3R7r2hAp",2160748,"new_entry","original","NA",NA,"Senegal closed all its parks and reserves on march 20, until further notice.","2020-03-17","2020-03-17",NA,"Senegal","SEN","SN","National",1,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",52.3631504942831,51.3143045280155,50.3709440668093,91,"https://www.au-senegal.com/corona-virus-les-visites-dans-les-parcs-et-reserves-interdites-jusqu-a-nouvel-ordre,15873.html","2020-05-07","2020-05-07 17:41:46"
"17","R_9yvess66j3R7r2hAd",2160748,"new_entry","original","NA",NA,"Senegal closed all its parks and reserves on march 20, until further notice.","2020-03-17","2020-03-17",NA,"Senegal","SEN","SN","National",1,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",52.3631504942831,51.3143045280155,50.3709440668093,91,"https://www.au-senegal.com/corona-virus-les-visites-dans-les-parcs-et-reserves-interdites-jusqu-a-nouvel-ordre,15873.html","2020-05-07","2020-05-07 17:41:46"
"18","R_9yvess66j3R7r2hDo",2160748,"new_entry","original","NA",NA,"Senegal closed all its parks and reserves on march 20, until further notice.","2020-03-17","2020-03-17",NA,"Senegal","SEN","SN","National",1,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",52.3631504942831,51.3143045280155,50.3709440668093,91,"https://www.au-senegal.com/corona-virus-les-visites-dans-les-parcs-et-reserves-interdites-jusqu-a-nouvel-ordre,15873.html","2020-05-07","2020-05-07 17:41:46"
"19","R_9yvess66j3R7r2hEm",2160748,"new_entry","original","NA",NA,"Senegal closed all its parks and reserves on march 20, until further notice.","2020-03-17","2020-03-17",NA,"Senegal","SEN","SN","National",1,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",52.3631504942831,51.3143045280155,50.3709440668093,91,"https://www.au-senegal.com/corona-virus-les-visites-dans-les-parcs-et-reserves-interdites-jusqu-a-nouvel-ordre,15873.html","2020-05-07","2020-05-07 17:41:46"
"20","R_9yvess66j3R7r2hDd",2160748,"new_entry","original","NA",NA,"Senegal closed all its parks and reserves on march 20, until further notice.","2020-03-17","2020-03-17",NA,"Senegal","SEN","SN","National",1,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",52.3631504942831,51.3143045280155,50.3709440668093,91,"https://www.au-senegal.com/corona-virus-les-visites-dans-les-parcs-et-reserves-interdites-jusqu-a-nouvel-ordre,15873.html","2020-05-07","2020-05-07 17:41:46"
"21","R_9yvess66j3R7r2hAv",2160748,"new_entry","original","NA",NA,"Senegal closed all its parks and reserves on march 20, until further notice.","2020-03-17","2020-03-17",NA,"Senegal","SEN","SN","National",1,NA,NA,"Restriction and Regulation of Government Services","All or unspecified non-essential businesses",NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",52.3631504942831,51.3143045280155,50.3709440668093,91,"https://www.au-senegal.com/corona-virus-les-visites-dans-les-parcs-et-reserves-interdites-jusqu-a-nouvel-ordre,15873.html","2020-05-07","2020-05-07 17:41:46"
"22","R_9yvess66j3R7r2hCx",2160748,"new_entry","original","NA",NA,"Senegal closed all its parks and reserves on march 20, until further notice.","2020-03-17","2020-03-17",NA,"Senegal","SEN","SN","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Health Infrastructure",NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",52.3631504942831,51.3143045280155,50.3709440668093,91,"https://www.au-senegal.com/corona-virus-les-visites-dans-les-parcs-et-reserves-interdites-jusqu-a-nouvel-ordre,15873.html","2020-05-07","2020-05-07 17:41:46"
"23","R_9yvess66j3R7r2hCt",2160748,"new_entry","original","NA",NA,"Senegal closed all its parks and reserves on march 20, until further notice.","2020-03-17","2020-03-17",NA,"Senegal","SEN","SN","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Areas Hygiene Measures Applied",NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",52.3631504942831,51.3143045280155,50.3709440668093,91,"https://www.au-senegal.com/corona-virus-les-visites-dans-les-parcs-et-reserves-interdites-jusqu-a-nouvel-ordre,15873.html","2020-05-07","2020-05-07 17:41:46"
"24","R_9yvess66j3R7r2hBi",2160748,"new_entry","original","NA",NA,"Senegal closed all its parks and reserves on march 20, until further notice.","2020-03-17","2020-03-17",NA,"Senegal","SEN","SN","National",1,NA,NA,"Restriction and Regulation of Government Services","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",52.3631504942831,51.3143045280155,50.3709440668093,91,"https://www.au-senegal.com/corona-virus-les-visites-dans-les-parcs-et-reserves-interdites-jusqu-a-nouvel-ordre,15873.html","2020-05-07","2020-05-07 17:41:46"
"25","R_9yvess66j3R7r2hCo",2160748,"new_entry","original","NA",NA,"Senegal closed all its parks and reserves on march 20, until further notice.","2020-03-17","2020-03-17",NA,"Senegal","SEN","SN","National",1,NA,NA,"Restriction and Regulation of Government Services","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",52.3631504942831,51.3143045280155,50.3709440668093,91,"https://www.au-senegal.com/corona-virus-les-visites-dans-les-parcs-et-reserves-interdites-jusqu-a-nouvel-ordre,15873.html","2020-05-07","2020-05-07 17:41:46"
"26","R_24IyAgw3tukNYm1Dk",5095139,"new_entry","original","NA",NA,"Senegal closed all mosques on March 19, until further notice.","2020-03-18","2020-03-19",NA,"Senegal","SEN","SN","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",52.4337255461613,51.4997637989421,50.5551196315447,84,"http://aps.sn/actualites/societe/article/les-imams-et-oulemas-du-senegal-decident-de-la-fermeture-des-mosquees-jusqu-a-nouvel-ordre","2020-04-19","2020-04-19 20:27:57"
"27","R_2aboNbHpxWK4tGSDk",9402459,"new_entry","original","NA",NA,"Senegal released 2036 prisoners on March 27","2020-04-26","2020-04-26",NA,"Senegal","SEN","SN","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",53.6541048809903,51.9794786869409,50.4324416347832,51,"http://aps.sn/actualites/societe/justice/article/en-raison-du-covid-19-macky-sall-gracie-2-036-detenus-rts","2020-04-29","2020-04-29 16:57:16"
"28","R_2uVSK8NneCXYz9aCg",1470529,"new_entry","original","NA",NA,"On april 20, Senegal announced that masks are compulsory in administration, private sector, commerce and transport.","2020-04-20","2020-04-20",NA,"Senegal","SEN","SN","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.1320357736726,51.9040762482045,50.5472095755228,49,"http://www.leparisien.fr/international/coronavirus-au-senegal-le-port-du-masque-est-desormais-obligatoire-20-04-2020-8302440.php","2020-05-07","2020-05-07 17:30:37"
"29","R_2uVSK8NneCXYz9aFl",1470529,"new_entry","original","NA",NA,"On april 20, Senegal announced that masks are compulsory in administration, private sector, commerce and transport.","2020-04-20","2020-04-20",NA,"Senegal","SEN","SN","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.1320357736726,51.9040762482045,50.5472095755228,49,"http://www.leparisien.fr/international/coronavirus-au-senegal-le-port-du-masque-est-desormais-obligatoire-20-04-2020-8302440.php","2020-05-07","2020-05-07 17:30:37"
