record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3h9MHXrSYT2ASykNA,335751,new_entry,original,,,"Kyrgyzstan ""declared a state of emergency"" to begin on March 22.",2020-03-21,2020-03-22,2020-04-30,Kyrgyzstan,KGZ,KG,National,1,,,Declaration of Emergency,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.9723986095815,53.1540850873527,52.2089067403664,152,NA,2020-04-04,2020-04-04T05:35:42Z
R_2frFoqc8r6BK3o7NA,335751,update,original,End of Policy,Strengthening,"Kyrgyzstan ""declared a state of emergency"" to begin on March 22.
The state of emergency ended on April 30.",2020-03-21,2020-03-22,2020-04-30,Kyrgyzstan,KGZ,KG,National,0,,,Declaration of Emergency,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,53.9723986095815,53.1540850873527,52.2089067403664,152,NA,2020-05-10,2020-05-10T11:29:56Z
R_2VL3VWay8JL3EzDNA,4402935,new_entry,original,,,"In Kyrgyzstan ""a state of emergency was introduced in Bishkek, Osh, Jalal-Abad cities, Nookat and Kara-Suu regions of Osh Oblast and Suzak region of Jalal-Abad Oblast on March 25.""",2020-03-24,2020-03-25,2020-04-30,Kyrgyzstan,KGZ,KG,National,1,,,Declaration of Emergency,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.2710929195841,53.2660175576465,52.5417690221347,153,https://www.garda.com/crisis24/news-alerts/325881/kyrgyzstan-state-of-emergency-declared-in-bishek-osh-and-jalal-abad-due-to-covid-19-march-25-update-6,2020-05-10,2020-05-10T11:38:31Z
R_740vv8vYShHjLy1NA,5240357,new_entry,correction,,,"""Kyrgyzstan declares a state of emergency in the cities of Bishkek, Osh and Jalal-Abad, as well as Nookat and Kara-Suu districts of Osh region, and in Suzak district of Jalal-Abad region,"" from March 25 to April 15.",2020-03-24,2020-03-25,2020-04-30,Kyrgyzstan,KGZ,KG,National,1,,,Declaration of Emergency,,,"",Kyrgyzstan,One or more geographical or administrative units within one or more countries,,,Bishkek,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",54.2710929195841,53.2660175576465,52.5417690221347,153,NA,2020-04-04,2020-04-04T06:46:49Z
R_3DitwVkiJl1SWUyNA,4402935,update,original,Change of Policy,Strengthening,"In Kyrgyzstan ""a state of emergency was introduced in Bishkek, Osh, Jalal-Abad cities, Nookat and Kara-Suu regions of Osh Oblast and Suzak region of Jalal-Abad Oblast on March 25."" 
The state of emergency has been extended till April 30.",2020-03-24,2020-03-25,2020-04-30,Kyrgyzstan,KGZ,KG,National,0,,,Declaration of Emergency,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.2710929195841,53.2660175576465,52.5417690221347,153,NA,2020-05-10,2020-05-10T11:43:17Z
R_2q47wLHrMINixOUNA,335751,update,original,,Strengthening,"On April 3 in Kyrgyzstan, ""an unintentional violation of sanitary and epidemiological regulations, which creates a threat of mass infection and poisoning of people in the period of the emergency situation, the state of emergency, or martial law, is punishable with imprisonment of 2.5 to 5 years."" Additionally, ""a violation of the emergency situation regulations is punishable with a fine of 20,000 to 30,000 soms (from $243 to $365) or freedom restriction for three to six months. A violation of the requirements imposed by the state of emergency or martial law is punishable with a fine of 30,000 to 60,000 soms (from $365 to $731) or freedom restriction for six to 12 months.""",2020-04-03,2020-04-03,2020-04-30,Kyrgyzstan,KGZ,KG,National,0,,,Declaration of Emergency,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,54.4780774061604,53.3967529858717,52.5218570635956,129,https://advance.lexis.com/api/permalink/cdf6d4d3-52a2-4bbc-9643-dac949a8d471/?context=1516831,2020-04-24,2020-04-24T13:06:29Z
R_2Tq4VuzY4UWxvp4NA,5240357,update,original,,Strengthening,"On April 3, Kyrgyzstan announced that ""persons found in the streets, public areas or outside their homes without special passes and ids during the curfew are punished with a fine of 3,000 soms ($36).""",2020-04-03,2020-04-03,2020-04-30,Kyrgyzstan,KGZ,KG,National,0,,,Declaration of Emergency,,,"",Kyrgyzstan,One or more geographical or administrative units within one or more countries,,,Bishkek,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Municipal Government",54.4780774061604,53.3967529858717,52.5218570635956,129,https://advance.lexis.com/api/permalink/cdf6d4d3-52a2-4bbc-9643-dac949a8d471/?context=1516831,2020-04-24,2020-04-24T13:10:50Z
R_2zN25dCxVIVBjMeEe,5009147,update,correction,Change of Policy,Strengthening,"In Kyrgyzstan there will be ""a state of emergency in Naryn town and At-Bashy region of Naryn Oblast of the Kyrgyz Republic for the period from 8:00 a.m. on Apr. 15, 2020 to 8:00 a.m. on Apr. 30, 2020.""
The state of emergency was extended till May 10.",2020-04-14,2020-04-15,2020-05-10,Kyrgyzstan,KGZ,KG,National,1,,,Declaration of Emergency,,,"",Kyrgyzstan,One or more geographical or administrative units within one or more countries,,,Naryn town; At-Bashy,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),Municipal Government,54.6890849548427,53.8479646512845,52.846770718851,143,https://advance.lexis.com/api/permalink/89fb6f6d-264a-41e4-8fcd-b1b4e3015fa0/?context=1516831,2020-07-21,2020-07-21T10:09:15Z
R_3PMl9P22idYVFjFNA,5240357,update,original,,Strengthening,"On April 15, ""the Parliament of Kyrgyzstan today approved the order of President Sooronbai Jeenbekov extending the state of emergency in Bishkek, Osh, Jalal-Abad, Suzak, Nookat and Kara-Suu districts."" This will be extended until April 30.",2020-04-15,2020-04-15,2020-04-30,Kyrgyzstan,KGZ,KG,National,0,,,Declaration of Emergency,,,"",Kyrgyzstan,One or more geographical or administrative units within one or more countries,,,Bishkek,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Municipal Government",54.6890849548427,53.8479646512845,52.846770718851,143,https://advance.lexis.com/api/permalink/bbb022cb-7c4b-4fc0-bd70-ad8cd90fe6fd/?context=1516831,2020-04-24,2020-04-24T13:19:20Z
R_24Pe218vrvzGGIzBl,419561,new_entry,original,,,"Jan. 10 ""Kyrgyzstan has tightened control at the sanitary checkpoints on the Kyrgyz-Chinese border.""",2020-01-10,2020-01-10,,Kyrgyzstan,KGZ,KG,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",China,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",48.9269097350626,47.5823795629168,46.0013697799274,166,https://advance.lexis.com/document/?pdmfid=1516831&crid=90117e42-0629-4688-af94-fb822cb5592b&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5XYT-HG91-JC92-P537-00000-00&pdcontentcomponentid=295141&pdteaserkey=sr0&pditab=allpods&ecomp=pp79k&earg=sr0&prid=b894d7d3-aae9-4d9e-8fec-9f629f00a028,2020-04-03,2020-04-03T16:34:41Z
R_24jh3ckUsmUzBPcNA,4325378,new_entry,original,,,"Kyrgyzstan is ""suspending Urumqi - Bishkek - Urumqi flights from January 23 to February 1.""",2020-01-23,2020-01-23,2020-02-01,Kyrgyzstan,KGZ,KG,National,0,,,External Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,,Urumqi,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,49.3395827047426,48.025050569298,46.6608870935893,169,NA,2020-04-03,2020-04-03T16:46:41Z
R_DphU6WmumrjgfXrBl,9095646,new_entry,original,,,"Kyrgyzstan: ""Kyrgyz-Chinese border had been closed since 23 January.""",2020-01-23,2020-01-23,,Kyrgyzstan,KGZ,KG,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",China,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,49.3395827047426,48.025050569298,46.6608870935893,169,NA,2020-04-03,2020-04-03T17:54:17Z
R_1DMU3PqQbS1eBVJNA,4325378,update,original,,,"Kyrgyzstan has suspended the flight to Urumqi, China ""until further notice since February 2.""",2020-02-02,2020-02-02,2020-02-01,Kyrgyzstan,KGZ,KG,National,0,,,External Border Restrictions,,,"",China,One or more geographical or administrative units within one or more countries,,,Urumqi,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,50.4556209812339,48.7431115336007,46.7902647279458,163,https://24.kg/english/147140__List_of_temporarily_canceled_flights_at_Manas_airport_updated/,2020-04-03,2020-04-03T16:51:29Z
R_2y1TXbSQ1dTGM55NA,5339331,new_entry,original,,,"On Feb. 27, ""Ministry of Foreign Affairs of the Kyrgyz Republic recommends Kyrgyzstanis temporarily refrain from traveling to China, Japan, Korea, Italy and Iran."" (Kyrgyzstan)",2020-02-27,2020-02-27,,Kyrgyzstan,KGZ,KG,National,0,,,External Border Restrictions,,,"","China,Iran,Italy,Japan,South Korea","One or more countries, but not all countries",,,,,All (Travelers + Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,51.0762592823587,50.0458977489047,49.0352504080816,145,NA,2020-04-03,2020-04-03T18:51:10Z
R_28HyIJadjBCHfJqNA,7742279,new_entry,original,,,"""Kyrgyzstan introducing temporary entry ban for China, Iran, Japan, S. Korea, Italy on March 1.""",2020-02-28,2020-03-01,,Kyrgyzstan,KGZ,KG,National,0,,,External Border Restrictions,,,"","China,Iran,Italy,Japan,South Korea","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,51.260444355032,50.3103522180052,49.1819785788599,147,NA,2020-04-03,2020-04-03T18:55:47Z
R_W3hJdYzOOZJhXupBl,8627371,new_entry,original,,,"March 2: ""Citizens of countries which have recorded less than ten cases of coronavirus will be subject to a three-day period of observation upon crossing into Kyrgyzstan.""",2020-03-01,2020-03-01,,Kyrgyzstan,KGZ,KG,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.260444355032,50.3103522180052,49.1819785788599,147,NA,2020-04-03,2020-04-03T19:06:46Z
R_3EmzRcGhcvePlKSEp,8732914,new_entry,original,,,"On Feb 28, it was announced that crossing the border of Kyrgyzstan with an ID-card is temporarily prohibited. Some citizens tried to cross the border with an ID card, hiding the fact of arriving in Moscow from countries with an unfavorable epidemiological situation. Kyrgyz citizens were temporarily banned from crossing the state border with ID-cards. This decision was made by the republican headquarters for the prevention of coronavirus, the press service of the government reported. Passports of Kyrgyz citizens returning to their homeland are checked. The temporary ban is introduced from March 1. It is associated with the strengthening of border controls due to the spread of the coronavirus COVID-19. As noted at the headquarters, attempts of Kyrgyzstanis to cross the border with an ID card were revealed, hiding the fact of arriving in Moscow from countries with an unfavorable epidemiological situation. All these citizens have been quarantined. This temporary measure is introduced from March 1, 2020, to clarify which country the citizen came from.",2020-02-28,2020-03-01,,Kyrgyzstan,KGZ,KG,National,0,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",Kyrgyzstan,All countries,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,51.260444355032,50.3103522180052,49.1819785788599,147,https://ru.sputnik.kg/society/20200228/1047216332/koronavirus-granica-id-karta-kitaj.html,2020-12-10,2020-12-10T14:08:17Z
R_1MQmtC4fbFYZt50NA,7742279,update,original,,,"As of March 12, Kyrgyzstan barred entry "" to travellers from France, Germany and Spain...adding that it had also removed Japan from the list.""",2020-03-12,2020-03-12,,Kyrgyzstan,KGZ,KG,National,0,,,External Border Restrictions,,,"","China,France,Germany,Iran,Italy,Japan,South Korea,Spain","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,52.4530451470897,51.5183534650728,50.7232228102922,144,NA,2020-04-04,2020-04-04T04:08:01Z
R_xhLav79x4nzEh2xNA,5339331,update,original,,,"Kyrgyzstan ""has urged compatriots to refrain from leaving the country"" staring on March 16.",2020-03-16,2020-03-16,,Kyrgyzstan,KGZ,KG,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Citizens (Citizen Residents + Citizen Travelers),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,53.3303255579801,52.5667843931437,51.6269130605798,149,NA,2020-04-04,2020-04-04T04:34:14Z
R_0oyn1wAWG3Jicg1NA,7742279,update,original,,,"On March 17, ""Kyrgyzstan has banned entry to all foreigners.""",2020-03-17,2020-03-17,,Kyrgyzstan,KGZ,KG,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,53.7046381142502,52.6660608622096,51.6903735281044,146,https://nationalpost.com/pmn/health-pmn/kyrgyzstan-closes-borders-over-coronavirus,2020-04-04,2020-04-04T04:47:53Z
R_02MQML9olAGZiMhNA,8991706,new_entry,original,,,"In Kyrgyzstan authorities ""close the air borders to all countries except for Russia"" on March 19.",2020-03-19,2020-03-19,,Kyrgyzstan,KGZ,KG,National,0,,,External Border Restrictions,,,"","Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,53.900272331425,52.8742042600289,52.0154334929602,147,NA,2020-04-04,2020-04-04T05:33:02Z
R_OkduS9VFy8841gJNA,9935994,new_entry,original,,,"In a meeting on April 2 in Kyrgyzstan,""officials decided to cancel the special passes for trucks; now they can move freely through the sanitary quarantine posts installed across Kyrgyzstan as part of the coronavirus lockdown.""",2020-04-02,2020-04-02,,Kyrgyzstan,KGZ,KG,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,Other,Inbound,"Land Border,Other (please specify)",Mandatory (Unspecified/Implied),National Government,54.6221192388839,53.4423605921623,52.3746919028959,137,https://advance.lexis.com/api/permalink/c2f1348b-6d66-4f3c-82f2-d39e9c056ba0/?context=1516831,2020-04-24,2020-04-24T12:58:43Z
R_1HbHPuan8GQI0l1NA,5042820,new_entry,original,,,"In Kyrgyzstan on April 3, ""the border in Alai district of Osh region was opened for over 30 citizens of Tajikistan to go back home.""",2020-04-03,2020-04-03,,Kyrgyzstan,KGZ,KG,National,0,,,External Border Restrictions,,,"",Tajikistan,"One or more countries, but not all countries",,,,,Foreign Travelers,Outbound,Land Border,Voluntary/Recommended but No Penalties,National Government,54.4780774061604,53.3967529858717,52.5218570635956,129,https://advance.lexis.com/api/permalink/e303f7a6-1201-455b-9be3-715645e5d312/?context=1516831,2020-04-18,2020-04-18T08:32:33Z
R_yWIXvqxBkQEbnwJBl,9095646,update,original,,Relaxing,"On April 14 in Kyrgyzstan it was announced that the ""checkpoint at the Kyrgyz-Chinese border has reopened for goods traffic"" only.",2020-04-14,2020-04-14,,Kyrgyzstan,KGZ,KG,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",China,"One or more countries, but not all countries",,,,,Other,Inbound/Outbound,"Land Border,Other (please specify)",Mandatory (Unspecified/Implied),National Government,54.735986248594,53.8153880495073,52.8336354874774,141,https://advance.lexis.com/api/permalink/f7699a3d-6a84-456e-ae4b-e398b8a4d6aa/?context=1516831,2020-04-24,2020-04-24T13:33:25Z
R_yZIyIFylUYGnCAVNA,120460,new_entry,original,,,"On February 18th 2020, upon arrival in the country, citizens of the Kyrgyz Republic must present a passport, and in case of its absence, pass a questionnaire and a medical examination. Kyrgyz citizens returning to the country are checked their civil (foreign) passports to find out if they have visited China in the past three months, the press service of the State Border Service of the Kyrgyz Republic reports. It is noted that there is strict control of citizens along the entire perimeter of the border, especially those who have visited countries with an unfavorable epidemiological situation. It is about preventing the spread of the coronavirus. ""Citizens crossing the state border go through passport control through the"" electronic gate ""(e-gate) system using biometric passports. After that, they must present a foreign passport to check whether they have visited the PRC for the last three months. In the absence of a passport, the citizen passes questioning and additional examination "", - the message says. The ministry recalls that, according to the algorithm of actions prepared by the Ministry of Health, all citizens arriving in Kyrgyzstan undergo thermometry and laboratory testing of sputum samples from the upper respiratory tract. ""Citizens who have visited countries with an unfavorable epidemiological situation are thoroughly checked and sent to observational facilities for quarantine and a comprehensive examination,"" the State Border Service said.",2020-02-18,2020-02-18,,Kyrgyzstan,KGZ,KG,National,0,,,Health Monitoring,,,"",Kyrgyzstan,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.0508472277475,49.4059423953381,48.0559754460707,142,https://ru.sputnik.kg/society/20200218/1047109812/kyrgyzstan-china-proverka-zagranpasporta.html,2020-12-10,2020-12-10T10:42:50Z
