"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_24Pe218vrvzGGIzBl","419561","new_entry","original",NA,NA,"Jan. 10 ""Kyrgyzstan has tightened control at the sanitary checkpoints on the Kyrgyz-Chinese border.""",2020-01-10,2020-01-10,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",48.9269097350626,47.5823795629168,46.0013697799274,166,"https://advance.lexis.com/document/?pdmfid=1516831&crid=90117e42-0629-4688-af94-fb822cb5592b&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5XYT-HG91-JC92-P537-00000-00&pdcontentcomponentid=295141&pdteaserkey=sr0&pditab=allpods&ecomp=pp79k&earg=sr0&prid=b894d7d3-aae9-4d9e-8fec-9f629f00a028",2020-04-03,2020-04-03 16:34:41
"12","R_24jh3ckUsmUzBPcNA","4325378","new_entry","original",NA,NA,"Kyrgyzstan is ""suspending Urumqi - Bishkek - Urumqi flights from January 23 to February 1.""",2020-01-23,2020-01-23,2020-02-01,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,NA,"Urumqi",NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",49.3395827047426,48.025050569298,46.6608870935893,169,"NA",2020-04-03,2020-04-03 16:46:41
"13","R_DphU6WmumrjgfXrBl","9095646","new_entry","original",NA,NA,"Kyrgyzstan: ""Kyrgyz-Chinese border had been closed since 23 January.""",2020-01-23,2020-01-23,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",49.3395827047426,48.025050569298,46.6608870935893,169,"NA",2020-04-03,2020-04-03 17:54:17
"14","R_1DMU3PqQbS1eBVJNA","4325378","update","original",NA,NA,"Kyrgyzstan has suspended the flight to Urumqi, China ""until further notice since February 2.""",2020-02-02,2020-02-02,2020-02-01,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,NA,"Urumqi",NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",50.4556209812339,48.7431115336007,46.7902647279458,163,"https://24.kg/english/147140__List_of_temporarily_canceled_flights_at_Manas_airport_updated/",2020-04-03,2020-04-03 16:51:29
"15","R_2y1TXbSQ1dTGM55NA","5339331","new_entry","original",NA,NA,"On Feb. 27, ""Ministry of Foreign Affairs of the Kyrgyz Republic recommends Kyrgyzstanis temporarily refrain from traveling to China, Japan, Korea, Italy and Iran."" (Kyrgyzstan)",2020-02-27,2020-02-27,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China,Iran,Italy,Japan,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government",51.0762592823587,50.0458977489047,49.0352504080816,145,"NA",2020-04-03,2020-04-03 18:51:10
"16","R_28HyIJadjBCHfJqNA","7742279","new_entry","original",NA,NA,"""Kyrgyzstan introducing temporary entry ban for China, Iran, Japan, S. Korea, Italy on March 1.""",2020-02-28,2020-03-01,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China,Iran,Italy,Japan,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",51.260444355032,50.3103522180052,49.1819785788599,147,"NA",2020-04-03,2020-04-03 18:55:47
"17","R_W3hJdYzOOZJhXupBl","8627371","new_entry","original",NA,NA,"March 2: ""Citizens of countries which have recorded less than ten cases of coronavirus will be subject to a three-day period of observation upon crossing into Kyrgyzstan.""",2020-03-01,2020-03-01,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.260444355032,50.3103522180052,49.1819785788599,147,"NA",2020-04-03,2020-04-03 19:06:46
"18","R_1MQmtC4fbFYZt50NA","7742279","update","original",NA,NA,"As of March 12, Kyrgyzstan barred entry "" to travellers from France, Germany and Spain...adding that it had also removed Japan from the list.""",2020-03-12,2020-03-12,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China,France,Germany,Iran,Italy,Japan,South Korea,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",52.4530451470897,51.5183534650728,50.7232228102922,144,"NA",2020-04-04,2020-04-04 04:08:01
"19","R_xhLav79x4nzEh2xNA","5339331","update","original",NA,NA,"Kyrgyzstan ""has urged compatriots to refrain from leaving the country"" staring on March 16.",2020-03-16,2020-03-16,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government",53.3303255579801,52.5667843931437,51.6269130605798,149,"NA",2020-04-04,2020-04-04 04:34:14
"20","R_0oyn1wAWG3Jicg1NA","7742279","update","original",NA,NA,"On March 17, ""Kyrgyzstan has banned entry to all foreigners.""",2020-03-17,2020-03-17,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",53.7046381142502,52.6660608622096,51.6903735281044,146,"https://nationalpost.com/pmn/health-pmn/kyrgyzstan-closes-borders-over-coronavirus",2020-04-04,2020-04-04 04:47:53
"21","R_02MQML9olAGZiMhNA","8991706","new_entry","original",NA,NA,"In Kyrgyzstan authorities ""close the air borders to all countries except for Russia"" on March 19.",2020-03-19,2020-03-19,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",53.900272331425,52.8742042600288,52.0154334929602,147,"NA",2020-04-04,2020-04-04 05:33:02
"22","R_OkduS9VFy8841gJNA","9935994","new_entry","original",NA,NA,"In a meeting on April 2 in Kyrgyzstan,""officials decided to cancel the special passes for trucks; now they can move freely through the sanitary quarantine posts installed across Kyrgyzstan as part of the coronavirus lockdown.""",2020-04-02,2020-04-02,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Other","Inbound","Land Border,Other (please specify)","Mandatory (Unspecified/Implied)","National Government",54.6221192388839,53.4423605921623,52.3746919028959,137,"https://advance.lexis.com/api/permalink/c2f1348b-6d66-4f3c-82f2-d39e9c056ba0/?context=1516831",2020-04-24,2020-04-24 12:58:43
"23","R_1HbHPuan8GQI0l1NA","5042820","new_entry","original",NA,NA,"In Kyrgyzstan on April 3, ""the border in Alai district of Osh region was opened for over 30 citizens of Tajikistan to go back home.""",2020-04-03,2020-04-03,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Tajikistan","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Outbound","Land Border","Voluntary/Recommended but No Penalties","National Government",54.4780774061604,53.3967529858717,52.5218570635956,129,"https://advance.lexis.com/api/permalink/e303f7a6-1201-455b-9be3-715645e5d312/?context=1516831",2020-04-18,2020-04-18 08:32:33
"24","R_qxrTpQn4llMJkRjEj","4431881","new_entry","original",NA,NA,"Kyrgyzstan will set up ""Quarantine points...on the border crossing points with Kazakhstan."" Jan. 27.",2020-01-27,2020-01-27,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Health Resources","Temporary Quarantine Centers",NA,"","Kazakhstan","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Ministry/Department of Health",49.7174765656423,48.422758333405,46.8139761898527,172,"NA",2020-04-03,2020-04-03 17:43:33
"25","R_1mCwq7OLfzmD51MCc","9205112","new_entry","original",NA,NA,"Kyrgyzstan: ""the medical supplies' department of the Kyrgyz Health Ministry urged pharmaceutical companies not to raise the prices of medical face masks and antiviral preparations in relation to the spread of the coronavirus.""",2020-01-29,2020-01-29,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Health Resources","Masks",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health",49.892384630513,48.4440331481628,46.999388003865,168,"NA",2020-03-30,2020-03-30 18:02:55
"26","R_1IlKJSJzmBFAafFCc","2776113","new_entry","original",NA,NA,"In Kyrgyzstan ""a number of domestic companies will start producing medical face masks,"" said their coronavirus operative team on March 11.",2020-03-11,2020-03-11,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Health Resources","Masks",NA,"","Kyrgyzstan","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.2989148144846,51.3153377421628,50.5289478673892,141,"NA",2020-04-04,2020-04-04 03:44:03
"27","R_125UXBo8MaLZQb6Ek","5659747","new_entry","original",NA,NA,"With aid received from The Islamic Development Bank, Kyrgyzstan purchased ""30,400 polymerase chain reaction (PCR) test kits with reagents to detect coronavirus."" These arrived on April 8.",2020-04-08,2020-04-08,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Health Resources","Test Kits",NA,"","Kyrgyzstan","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",54.4661721254403,53.5828860200563,52.7336085612078,135,"https://advance.lexis.com/api/permalink/eb45f911-5541-4be3-b222-9eb401108295/?context=1516831",2020-04-18,2020-04-18 08:52:47
"28","R_XEMPkyVCePqzBC1Co","9307798","new_entry","original",NA,NA,"""13 hospitals across Kyrgyzstan are ready to receive coronavirus patients, where 800 wards were prepared,"" announced on April 14.",2020-04-14,2020-04-14,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Kyrgyzstan","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",54.735986248594,53.8153880495072,52.8336354874774,141,"https://advance.lexis.com/api/permalink/fb18246c-7416-4e4c-b0e7-d3247618e483/?context=1516831",2020-04-18,2020-04-18 09:10:11
"29","R_ewD0SvbhHqLapmpAv","3441576","new_entry","original",NA,NA,"On April 15 in Kyrgyzstan it was announced that they ""are also beginning to call up 300 military doctors, liable for military service, for two months.""",2020-04-15,2020-04-15,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Health Resources","Doctors",NA,"","Kyrgyzstan","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health,Military",54.6890849548427,53.8479646512845,52.846770718851,143,"https://advance.lexis.com/api/permalink/94f24975-56a7-4808-a3eb-332cfbabbfd6/?context=1516831",2020-04-24,2020-04-24 14:06:36
"30","R_2rHPjF6Oe07JlCvCo","627348","new_entry","original",NA,NA,"In Kyrgyzstan on April 24, it was announced that ""Kyrgyzstan has launched a system for mass laboratory diagnosis of Covid-19.""
The, ""Healthcare Ministry had provided an office [for the new system] at the production facilities of the laboratory of viral researches and rare infections under the National Centre for Quarantine Infections and Highly Infectious Diseases.""",2020-04-23,2020-04-23,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Kyrgyzstan","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",55.8109796536748,53.8389955796176,51.926089736532,136,"https://advance.lexis.com/api/permalink/2571ac4e-cbb5-4577-860b-dd5fc1926d4e/?context=1516831",2020-04-25,2020-04-25 04:29:17
"31","R_1IHkBntcDMmtiYXEk","3930444","new_entry","original",NA,NA,"On April 25 in Kyrgyzstan, Pensioners can take a PCR test for coronavirus for free, Minister of Health Sabirzhan Abdikarimov said at a briefing. Earlier it was revealed that one network of private laboratories, together with state medical institutions, will begin testing for COVID-19. The minister was asked if anyone could count on a free analysis. According to him, the laboratory has already begun work. Up to 3.5 thousand people will be able to pass free tests. ""Pensioners and some other interested persons will be analyzed free of charge. Later we will fix the list of categories by order,"" Abdikarimov said.",2020-04-25,2020-04-25,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",55.7417420850029,53.9244562745332,51.9414405347831,144,"https://sptnkne.ws/E26N",2020-11-25,2020-11-25 18:46:48
"32","R_1r7kHJ4IxQljzlxCo","9570458","new_entry","original",NA,NA,"Kyrgyz volunteers launch an online platform aimed at helping healthcare professionals combating COVID-19 to assess their needs in protective equipment, as well as to evaluate readiness of medical institutions to treat COVID-19.",2020-05-02,2020-05-02,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://24.kg/english/151677_Online_platform_on_healthcare_needs_launched_in_Kyrgyzstan/",2020-06-23,2020-06-23 19:15:10
"33","R_1pJMbpI0hBqx6EyCo","4898713","new_entry","original",NA,NA,"On May 8, it was announced that a laboratory for the study of tests for coronavirus was opening in Talas (Kyrgyzstan). A laboratory is opening in the Talas region today, where tests for coronavirus will be tested, Deputy Health Minister Nurbolot Usenbaev said. According to him, virological studies will begin tomorrow. ""Previously, all studies took place in Bishkek. Now all citizens and freight carriers crossing the border with Kazakhstan through the Chon-Kapka checkpoint will be checked on the spot in the region,"" Usenbaev said. There are 9 laboratories in the country, where up to 2,000 PCR tests are carried out daily, the deputy minister added.",2020-05-08,2020-05-09,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://sptnkne.ws/Csxu",2020-11-25,2020-11-25 18:59:25
"34","R_1BY0SmcOLvOKkRyBp","1377051","new_entry","original",NA,NA,"On June 22, the Ak-Keme Hotel in Bishkek is planned to be turned into a hospital (Kyrgyzstan). Health Minister Sabirzhan Abdikarimov was asked at a briefing why not a single mobile hospital was built in Kyrgyzstan amid the pandemic. ""The hospital, albeit not mobile, was built on the site of the former base named after Gansi. There are all conditions. There is a water supply system, a shower and a toilet. The hospital has five buildings with 120 beds, 600 in total. In addition, seven more buildings have been prepared for observation of visitors Unfortunately, each room does not have a bathroom, but there is a common one. If necessary, we plan to turn the Ak-Keme hotel into a hospital, ""the minister replied.",2020-06-22,2020-06-22,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://ru.sputnik.kg/society/20200622/1048751143/ak-keme-bolnica-gospital-koronavirus-gostinica.html",2020-11-25,2020-11-25 19:08:28
"35","R_2ah6MnmkPCaXr4fEr","1384001","new_entry","original",NA,NA,"On July 14, the Intensive Care Unit will begin accepting patients. Currently, six two-store buildings are undergoing major repairs. In the observation of ""Semetey"" on the territory of the former airbase ""Gansi"", intensive care wards for 400 places will be opened, the press service of the Kyrgyz government reported. In the observation of ""Semetey"" on the territory of the former airbase ""Gansi"", intensive care wards for 400 places will be opened, the press service of the Kyrgyz government reported. These places will be created for the treatment and dynamic monitoring of seriously ill patients. Six two-store buildings, which are on the balance sheet of the State Defense Committee, are now undergoing major repairs. ""Since a large number of patients with COVID-19 and pneumonia are observed in Bishkek and the Chui region, it was decided to promptly open additional beds. Everything necessary for quality treatment and work of medical personnel will be taken into account,"" Boronov said.
Intensive care wards will start accepting patients tomorrow. Now the observation will have 1,700 beds, taking into account the new 400.",2020-07-13,2020-07-14,NA,"Kyrgyzstan","KGZ","KG","National",0,NA,NA,"Health Resources","Unspecified Health Infrastructure",NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://ru.sputnik.kg/society/20200713/1048999130/boronov-kojko-mesto-pacienty.html",2020-11-25,2020-11-25 18:04:06
