"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_ZBQZsONIp3dkNYlEn",43464,"update","original","End of Policy",NA,"Monaco is enforcing a Closure of Schools after March 16. Schools start re-opening on May 11, allowing Secondary School Year 12, 13 and BTS students to return to class.",2020-04-15,2020-05-11,2020-05-18,"Monaco","MCO","MC","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Monaco",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",NA,NA,NA,NA,"https://www.hellomonaco.com/news/latest-news/closure-of-creches-and-schools-in-monaco-and-increasing-prudent-restrictions-due-to-coronavirus/",2020-07-08,"2020-07-08 21:53:17"
"12","R_ZBQZsONIp3dkNYlBy",43464,"update","original","End of Policy",NA,"Monaco is enforcing a Closure of Schools after March 16. Schools start re-opening on May 11, allowing Secondary School Year 12, 13 and BTS students to return to class.",2020-04-15,2020-05-11,2020-05-18,"Monaco","MCO","MC","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Monaco",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",NA,NA,NA,NA,"https://www.hellomonaco.com/news/latest-news/closure-of-creches-and-schools-in-monaco-and-increasing-prudent-restrictions-due-to-coronavirus/",2020-07-08,"2020-07-08 21:53:17"
"13","R_2sXUopXwc5wmKrZDn",8856299,"new_entry","original","NA",NA,"Monaco allowing return of college pupils (Year 7 (6ème), Year 10 (3ème) and special needs students) to school on May 18.",2020-04-15,2020-05-18,2020-05-25,"Monaco","MCO","MC","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Monaco",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://monacolife.net/masks-schools-reopening-next-step/",2020-07-08,"2020-07-08 22:28:24"
"14","R_2sXUopXwc5wmKrZDp",8856299,"new_entry","original","NA",NA,"Monaco allowing return of college pupils (Year 7 (6ème), Year 10 (3ème) and special needs students) to school on May 18.",2020-04-15,2020-05-18,2020-05-25,"Monaco","MCO","MC","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Monaco",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://monacolife.net/masks-schools-reopening-next-step/",2020-07-08,"2020-07-08 22:28:24"
"15","R_2sXUopXwc5wmKrZEn",8856299,"new_entry","original","NA",NA,"Monaco allowing return of college pupils (Year 7 (6ème), Year 10 (3ème) and special needs students) to school on May 18.",2020-04-15,2020-05-18,2020-05-25,"Monaco","MCO","MC","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Monaco",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://monacolife.net/masks-schools-reopening-next-step/",2020-07-08,"2020-07-08 22:28:24"
"16","R_2sXUopXwc5wmKrZBy",8856299,"new_entry","original","NA",NA,"Monaco allowing return of college pupils (Year 7 (6ème), Year 10 (3ème) and special needs students) to school on May 18.",2020-04-15,2020-05-18,2020-05-25,"Monaco","MCO","MC","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Monaco",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://monacolife.net/masks-schools-reopening-next-step/",2020-07-08,"2020-07-08 22:28:24"
"17","R_2SjjjoaGjDotp2pDn",557774,"new_entry","original","NA",NA,"Monaco allowing return of return of primary school pupils (Year 2 (CP) and Year 6 (CM2) pupils) to school May 25. All other classes than these and others that already returned will continue education remotely. Nursery schools, crèches, and the Academy of Music will remain closed.",2020-04-15,2020-05-25,NA,"Monaco","MCO","MC","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Monaco",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://monacolife.net/masks-schools-reopening-next-step/",2020-07-08,"2020-07-08 22:36:02"
"18","R_2SjjjoaGjDotp2pDp",557774,"new_entry","original","NA",NA,"Monaco allowing return of return of primary school pupils (Year 2 (CP) and Year 6 (CM2) pupils) to school May 25. All other classes than these and others that already returned will continue education remotely. Nursery schools, crèches, and the Academy of Music will remain closed.",2020-04-15,2020-05-25,NA,"Monaco","MCO","MC","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Monaco",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://monacolife.net/masks-schools-reopening-next-step/",2020-07-08,"2020-07-08 22:36:02"
"19","R_2SjjjoaGjDotp2pEn",557774,"new_entry","original","NA",NA,"Monaco allowing return of return of primary school pupils (Year 2 (CP) and Year 6 (CM2) pupils) to school May 25. All other classes than these and others that already returned will continue education remotely. Nursery schools, crèches, and the Academy of Music will remain closed.",2020-04-15,2020-05-25,NA,"Monaco","MCO","MC","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Monaco",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://monacolife.net/masks-schools-reopening-next-step/",2020-07-08,"2020-07-08 22:36:02"
"20","R_2SjjjoaGjDotp2pBy",557774,"new_entry","original","NA",NA,"Monaco allowing return of return of primary school pupils (Year 2 (CP) and Year 6 (CM2) pupils) to school May 25. All other classes than these and others that already returned will continue education remotely. Nursery schools, crèches, and the Academy of Music will remain closed.",2020-04-15,2020-05-25,NA,"Monaco","MCO","MC","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Monaco",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://monacolife.net/masks-schools-reopening-next-step/",2020-07-08,"2020-07-08 22:36:02"
"21","R_1oiQde36ZIidRHdDg",7509336,"new_entry","correction","NA",NA,"Monaco is enforcing a Curfew on all residents after March 24 from 10 pm to 5 am.",2020-03-20,2020-03-20,NA,"Monaco","MCO","MC","National",1,NA,NA,"Curfew",NA,NA,"","Monaco",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Police",53.9770313930155,53.0167607047751,51.9015219006384,153,"https://monacolife.net/prince-sanctions-curfew-on-monaco/",2020-04-02,"2020-04-02 09:57:23"
"22","R_3shSJoSBv6TDyafDg",9699620,"new_entry","original","NA",NA,"Monaco is enforcing a Curfew on all residents after March 22.",2020-03-22,2020-03-22,NA,"Monaco","MCO","MC","National",1,NA,NA,"Curfew",NA,NA,"","Monaco",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Police",54.3548521394758,53.1689201646962,51.6731806273721,153,"https://en.gouv.mc/Portail-du-Gouvernement/Policy-Practice/Security/News/CORONAVIRUS-restrictions-on-movement-at-night-in-Principality-of-Monaco-from-Sunday-evening",2020-03-30,"2020-03-30 15:19:01"
"23","R_R9vWeObfHB5f3VvDg",7755963,"new_entry","original","NA",NA,"Monaco is enforcing External Border Restrictions on all travelers (travel only if it is necessary) after March 20.",2020-03-20,2020-03-20,NA,"Monaco","MCO","MC","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","All kinds of transport","Mandatory with Fines","Ministry/Department of Health,Police",53.9770313930155,53.0167607047751,51.9015219006384,153,"https://www.gouv.mc/Action-Gouvernementale/Le-Social-et-la-Sante/Actualites/Zones-a-risque",2020-03-30,"2020-03-30 15:10:33"
"24","R_pt9ef9WSmGqTMHvDg",1516630,"new_entry","original","NA",NA,"Monaco is enforcing Health Monitoring on all COVID19-cases with mild symptoms which are in home-isolation after March 23.",2020-03-23,2020-03-23,NA,"Monaco","MCO","MC","National",1,NA,NA,"Health Monitoring",NA,NA,"","Monaco","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory with Fines","National Government,Ministry/Department of Health",54.2288245458359,53.1511379652695,52.0349789261126,150,"https://en.gouv.mc/Portail-du-Gouvernement/News/COVID-19-Prince-s-Government-sets-up-a-Home-Monitoring-Centre",2020-03-30,"2020-03-30 15:38:22"
"25","R_DvLh1Sk98auY90dCm",3841974,"new_entry","original","NA",NA,"Child safe hand sanitizers will be made available to all schools and daycares.",2020-02-26,2020-02-26,NA,"Monaco","MCO","MC","National",0,NA,NA,"Health Resources","Masks",NA,"","Monaco",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",51.1206360550291,49.2243195741148,46.0922509515721,111,"https://en.gouv.mc/A-la-Une-du-Portail/Information-about-COVID-19-in-the-Principality-of-Monaco",2020-07-23,"2020-07-23 20:55:03"
"26","R_ctBYKLW2sqkOiYNCm",268035,"new_entry","original","NA",NA,"Monaco is enforcing a Health Resources Measure after March 14: No one should wear face masks, only emergency and health care staff.",2020-03-15,2020-03-15,NA,"Monaco","MCO","MC","National",1,NA,NA,"Health Resources","Masks",NA,"","Monaco","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government",53.7353804315185,52.4726887427141,51.0794693383832,154,"https://covid19.mc/en/on-vous-repond/",2020-03-30,"2020-03-30 10:03:22"
"27","R_3oFLTnV6AdFuiWSCm",3640197,"new_entry","original","NA",NA,"Monaco will distribute two free masks to each citizen beginning April 17.",2020-04-16,2020-04-17,NA,"Monaco","MCO","MC","National",0,NA,NA,"Health Resources","Masks",NA,"","Monaco",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",57.6655147460754,53.1348512371472,46.6049356807782,103,"https://en.gouv.mc/Policy-Practice/Coronavirus-Covid-2019/Actualites/Didier-Gamerdinger-today-discusses-masks-tests-and-digital-tracing-All-residents-of-Principality-to-receive-preventive-masks",2020-07-08,"2020-07-08 20:57:36"
"28","R_1JOT5JcFACNh2DqCm",268035,"update","original","NA","Strengthening","Monaco is recommending for everyone to wear masks and is distributing free masks for all residents after April 18.",2020-04-16,2020-04-20,NA,"Monaco","MCO","MC","National",0,NA,NA,"Health Resources","Masks",NA,"","Monaco","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government",58.3251621354001,53.2143647101845,46.699831343578,104,"https://en.gouv.mc/Policy-Practice/Coronavirus-Covid-2019/Actualites/Didier-Gamerdinger-today-discusses-masks-tests-and-digital-tracing-All-residents-of-Principality-to-receive-preventive-masks",2020-04-18,"2020-04-18 10:00:41"
"29","R_Zw1pybpkEziHxzbCm",107277,"new_entry","original","NA",NA,"""""On 6th July, the Principality donated personal protective equipment and groceries to the General Directorate of Civil Protection (DGPC) of Mali in the capital Bamako, as part of the fight against the coronavirus. Donation of equipment and consumables.""""",2020-07-06,2020-07-06,2020-07-06,"Monaco","MCO","MC","National",0,NA,NA,"Health Resources","Masks",NA,"","Mali","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Health-Related Supplies",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.monaco-tribune.com/en/2020/07/monaco-supports-mali-in-the-fight-against-covid-19/#",2020-07-29,"2020-07-29 08:55:00"
"30","R_ustExRvgffjuigFCb",7035610,"new_entry","original","NA",NA,"In nursing homes and Princess Grace Hospital stronger disinfection measures must be adopted.",2020-02-28,2020-02-28,NA,"Monaco","MCO","MC","National",0,NA,NA,"Hygiene","Hygiene measures for public areas",NA,"","Monaco",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",50.9345126905503,49.1784908669568,46.9017941175915,102,"https://en.gouv.mc/A-la-Une-du-Portail/Information-about-COVID-19-in-the-Principality-of-Monaco",2020-07-23,"2020-07-23 21:14:50"
"31","R_9t4z7K8foEwcVPjCi",8696128,"new_entry","correction","NA",NA,"Monaco is enforcing a Quarantine on all Residents after March 20 (Exceptions: to purchase supplies required for work and essential supplies from local shops and businesses that are authorised to remain open to the public, for health reasons, for critical family reasons, to assist vulnerable people or look after children, for individual physical exercise and to walk pets).",2020-03-20,2020-03-20,2020-05-03,"Monaco","MCO","MC","National",0,NA,NA,"Lockdown","Lockdown applies to all people",NA,"","Monaco","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",53.9770313930155,53.0167607047751,51.9015219006384,153,"https://en.gouv.mc/Policy-Practice/Social-Affairs-and-Health/News/CORONAVIRUS-Fermeture-des-acces-au-littoral-des-jardins-publics-et-des-aires-de-jeux",2020-07-14,"2020-07-14 10:39:30"
"32","R_2pRF5KzF4sYpmhECi",4814900,"new_entry","original","NA",NA,"Monaco extends lockdown from April 10 to May 3 (excludes travel to essential jobs, travel to store for essential purchases, travel for health reasons, travel for critical family reasons, brief outings for exercise/pets, travel for legal or administrative summons, or travel to take part in public interest activities at the request of the administrative authorities).",2020-04-10,2020-04-10,2020-05-03,"Monaco","MCO","MC","National",0,NA,NA,"Lockdown","Lockdown applies to all people",NA,"","Monaco",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","Police",57.2573352506662,53.2452876816428,48.180228210114,114,"https://en.gouv.mc/A-la-Une-du-Portail/CORONAVIRUS-Lockdown-extended-to-3-May-inclusive",2020-09-04,"2020-09-04 21:43:22"
"33","R_2zGbHTkgYUKITvMCi",8696128,"update","original","NA",NA,"Monaco is enforcing a Quarantine on all Residents after March 20 (Exceptions: to purchase supplies required for work and essential supplies from local shops and businesses that are authorised to remain open to the public, for health reasons, for critical family reasons, to assist vulnerable people or look after children, for individual physical exercise and to walk pets).",2020-04-10,2020-04-10,2020-05-03,"Monaco","MCO","MC","National",0,NA,NA,"Lockdown","Lockdown applies to all people",NA,"","Monaco","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",57.2573352506662,53.2452876816428,48.180228210114,114,"https://en.gouv.mc/A-la-Une-du-Portail/CORONAVIRUS-Prolongation-du-confinement-jusqu-au-3-mai-inclus",2020-04-12,"2020-04-12 10:24:41"
"34","R_qKjGY0i4zuoKFbjCp",630738,"new_entry","original","NA",NA,"Monaco is enforcing a New Task force or Bureau after March 20.",2020-03-20,2020-03-20,NA,"Monaco","MCO","MC","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Monaco",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.9770313930155,53.0167607047751,51.9015219006384,153,"https://www.monaco-tribune.com/en/coronavirus-live/",2020-03-30,"2020-03-30 15:17:04"
"35","R_1n7bqovZjxUpq3ECp",3333118,"new_entry","original","NA",NA,"Monaco establishes an Anonymous Counselling & Wellbeing Unit available to all residents for free on Aprii 1.",2020-04-01,2020-04-01,NA,"Monaco","MCO","MC","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Monaco","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","New (COVID-19 specific) Task Force",55.8582341142949,53.4832251524332,50.1798667801269,144,"https://en.gouv.mc/Policy-Practice/Coronavirus-Covid-2019/Actualites/COVID-19-Lockdown-establishment-of-an-Anonymous-Counselling-Wellbeing-Unit-to-Support-the-Residents-of-the-Principality",2020-09-04,"2020-09-04 21:17:33"
"36","R_2OSwVMUadDwsKenBj",1009620,"new_entry","original","NA",NA,"COVID-19 telephone information service available",2020-01-30,2020-01-30,NA,"Monaco","MCO","MC","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Monaco",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",51.1601210566777,47.808251216874,43.2164884725214,126,"https://en.gouv.mc/Policy-Practice/Social-Affairs-and-Health/News/CORONAVIRUS-Prince-s-Government-to-expand-COVID-19-telephone-information-service",2020-07-23,"2020-07-23 21:32:10"
"37","R_rcgd35GeZduFU1rBj",4511462,"new_entry","original","NA",NA,"Nursing homes and some units of Princess Grace Hospital to display posters describing precautionary measures regarding Covid-19 to inform patients and their families.",2020-02-28,2020-02-28,NA,"Monaco","MCO","MC","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Monaco",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",50.9345126905503,49.1784908669568,46.9017941175915,102,"https://en.gouv.mc/A-la-Une-du-Portail/Information-about-COVID-19-in-the-Principality-of-Monaco",2020-07-23,"2020-07-23 21:11:55"
"38","R_1CrmYkN6DpNZ3jIBj",7283409,"new_entry","original","NA",NA,"Monaco is enforcing a Public Awareness Campaign after March 1.",2020-03-01,2020-03-01,NA,"Monaco","MCO","MC","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",51.8904259983241,49.6076109821249,47.0720397549234,112,"https://www.monaco-tribune.com/en/2020/03/prince-albert-ii-responds-to-covid-19-in-monaco/",2020-03-30,"2020-03-30 14:47:31"
"39","R_28FYKjqzingCrrrBj",5109529,"new_entry","original","NA",NA,"Monaco government publishes fact sheet as a measure to prevent domestic violence during Coronavirus lockdown",2020-04-01,2020-04-01,NA,"Monaco","MCO","MC","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Monaco",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",55.8582341142949,53.4832251524332,50.1798667801269,144,"https://en.gouv.mc/Policy-Practice/Coronavirus-Covid-2019/Actualites/Measures-to-Prevent-Domestic-Violence-during-COVID-19",2020-09-04,"2020-09-04 21:30:04"
"40","R_3F3vgUxxA6if8HADg",4685315,"new_entry","original","NA",NA,"Parents returning from high risk areas (China (continental China, Hong Kong, Macau), Singapore, South Korea, Thailand, Japan, Taiwan, Malaysia and the regions of Lombardy, Veneto and Emilia-Romagna in Italy) asked to keep children home from school or daycare for 14 days following day of return.",2020-02-26,2020-02-26,NA,"Monaco","MCO","MC","National",0,NA,NA,"Quarantine","Other Quarantine",NA,"","Monaco",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",51.1206360550291,49.2243195741148,46.0922509515721,111,"https://en.gouv.mc/A-la-Une-du-Portail/Information-about-COVID-19-in-the-Principality-of-Monaco",2020-07-23,"2020-07-23 20:50:40"
