"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_3Pvs2LizxDx0HpyCw","9846660","new_entry","correction",NA,NA,"Italy is enforcing a Closure of Schools in the regions Lombardy, Liguria, Piedmont, Emilia-Romagna, Friuli Venezia Giulia and Trento",2020-02-23,2020-02-23,NA,"Italy","ITA","IT","Provincial",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.7147393500191,50.6569071169058,48.5805784431482,175,"https://advance.lexis.com/document/?pdmfid=1516831&crid=5db298f8-d0be-447d-a45e-ba686695d209&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5Y8K-Y231-JC65-50D8-00000-00&pdcontentcomponentid=304478&pdteaserkey=sr8&pditab=allpods&ecomp=pp79k&earg=sr8&prid=33827f38-58a9-437c-9e6a-18cd88f87724",2020-08-10,2020-08-10 09:25:39
"12","R_3Pvs2LizxDx0HpyDr","9846660","new_entry","correction",NA,NA,"Italy is enforcing a Closure of Schools in the regions Lombardy, Liguria, Piedmont, Emilia-Romagna, Friuli Venezia Giulia and Trento",2020-02-23,2020-02-23,NA,"Italy","ITA","IT","Provincial",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.7147393500191,50.6569071169058,48.5805784431482,175,"https://advance.lexis.com/document/?pdmfid=1516831&crid=5db298f8-d0be-447d-a45e-ba686695d209&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5Y8K-Y231-JC65-50D8-00000-00&pdcontentcomponentid=304478&pdteaserkey=sr8&pditab=allpods&ecomp=pp79k&earg=sr8&prid=33827f38-58a9-437c-9e6a-18cd88f87724",2020-08-10,2020-08-10 09:25:39
"13","R_3Pvs2LizxDx0HpyBh","9846660","new_entry","correction",NA,NA,"Italy is enforcing a Closure of Schools in the regions Lombardy, Liguria, Piedmont, Emilia-Romagna, Friuli Venezia Giulia and Trento",2020-02-23,2020-02-23,NA,"Italy","ITA","IT","Provincial",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.7147393500191,50.6569071169058,48.5805784431482,175,"https://advance.lexis.com/document/?pdmfid=1516831&crid=5db298f8-d0be-447d-a45e-ba686695d209&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5Y8K-Y231-JC65-50D8-00000-00&pdcontentcomponentid=304478&pdteaserkey=sr8&pditab=allpods&ecomp=pp79k&earg=sr8&prid=33827f38-58a9-437c-9e6a-18cd88f87724",2020-08-10,2020-08-10 09:25:39
"14","R_1LkA5nUVLMgdPnCCu","8684834","new_entry","original",NA,NA,"In Italy Ligury suspends all educational activities except done for online courses, medical students and interns from February 24 till March 1 2020",2020-02-23,2020-02-24,2020-03-08,"Italy","ITA","IT","Provincial",1,"Liguria",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",52.944147692493,50.8053815031548,48.4280597316723,176,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39658:ordinanza-covid-19.pdf",2020-06-15,2020-06-15 15:56:49
"15","R_1LkA5nUVLMgdPnCCw","8684834","new_entry","original",NA,NA,"In Italy Ligury suspends all educational activities except done for online courses, medical students and interns from February 24 till March 1 2020",2020-02-23,2020-02-24,2020-03-08,"Italy","ITA","IT","Provincial",1,"Liguria",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",52.944147692493,50.8053815031548,48.4280597316723,176,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39658:ordinanza-covid-19.pdf",2020-06-15,2020-06-15 15:56:49
"16","R_1LkA5nUVLMgdPnCDr","8684834","new_entry","original",NA,NA,"In Italy Ligury suspends all educational activities except done for online courses, medical students and interns from February 24 till March 1 2020",2020-02-23,2020-02-24,2020-03-08,"Italy","ITA","IT","Provincial",1,"Liguria",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",52.944147692493,50.8053815031548,48.4280597316723,176,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39658:ordinanza-covid-19.pdf",2020-06-15,2020-06-15 15:56:49
"17","R_1LkA5nUVLMgdPnCBh","8684834","new_entry","original",NA,NA,"In Italy Ligury suspends all educational activities except done for online courses, medical students and interns from February 24 till March 1 2020",2020-02-23,2020-02-24,2020-03-08,"Italy","ITA","IT","Provincial",1,"Liguria",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",52.944147692493,50.8053815031548,48.4280597316723,176,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39658:ordinanza-covid-19.pdf",2020-06-15,2020-06-15 15:56:49
"18","R_11crGgEQ2cBy6JmCu","8684834","update","original","Change of Policy","Strengthening","In Italy Ligury suspends all educational activities except done for online courses, medical students and interns from February 24 till March 1 2020.
On March 1 the policy was extended to March 8.",2020-02-23,2020-02-24,2020-03-08,"Italy","ITA","IT","Provincial",0,"Liguria",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",52.944147692493,50.8053815031548,48.4280597316723,176,"NA",2020-06-16,2020-06-16 16:04:55
"19","R_11crGgEQ2cBy6JmCw","8684834","update","original","Change of Policy","Strengthening","In Italy Ligury suspends all educational activities except done for online courses, medical students and interns from February 24 till March 1 2020.
On March 1 the policy was extended to March 8.",2020-02-23,2020-02-24,2020-03-08,"Italy","ITA","IT","Provincial",0,"Liguria",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",52.944147692493,50.8053815031548,48.4280597316723,176,"NA",2020-06-16,2020-06-16 16:04:55
"20","R_11crGgEQ2cBy6JmDr","8684834","update","original","Change of Policy","Strengthening","In Italy Ligury suspends all educational activities except done for online courses, medical students and interns from February 24 till March 1 2020.
On March 1 the policy was extended to March 8.",2020-02-23,2020-02-24,2020-03-08,"Italy","ITA","IT","Provincial",0,"Liguria",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",52.944147692493,50.8053815031548,48.4280597316723,176,"NA",2020-06-16,2020-06-16 16:04:55
"21","R_11crGgEQ2cBy6JmBh","8684834","update","original","Change of Policy","Strengthening","In Italy Ligury suspends all educational activities except done for online courses, medical students and interns from February 24 till March 1 2020.
On March 1 the policy was extended to March 8.",2020-02-23,2020-02-24,2020-03-08,"Italy","ITA","IT","Provincial",0,"Liguria",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",52.944147692493,50.8053815031548,48.4280597316723,176,"NA",2020-06-16,2020-06-16 16:04:55
"22","R_3qCjtYMoXAZB6QeCu","6836279","new_entry","original",NA,NA,"The Italian region of Apulia from March 3rd 2020 is allowing all school principals (of any grade, e.g. primary, secondary etc) to suspend all onsite activities and to carry on exclusively via online platforms.",2020-03-03,2020-03-03,NA,"Italy","ITA","IT","Provincial",1,"Apulia",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Italy",NA,NA,"Apulia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",53.2420090235775,51.4923535092413,49.4146073209427,179,"https://www.regione.puglia.it/documents/56205/215284/Ordinanza-Presidente-GR-03.03.2020.pdf/b7b3fd29-bc21-581e-ff94-9f98724b67a3?t=1585818246222",2020-08-26,2020-08-26 21:24:32
"23","R_3qCjtYMoXAZB6QeCw","6836279","new_entry","original",NA,NA,"The Italian region of Apulia from March 3rd 2020 is allowing all school principals (of any grade, e.g. primary, secondary etc) to suspend all onsite activities and to carry on exclusively via online platforms.",2020-03-03,2020-03-03,NA,"Italy","ITA","IT","Provincial",1,"Apulia",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Italy",NA,NA,"Apulia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",53.2420090235775,51.4923535092413,49.4146073209427,179,"https://www.regione.puglia.it/documents/56205/215284/Ordinanza-Presidente-GR-03.03.2020.pdf/b7b3fd29-bc21-581e-ff94-9f98724b67a3?t=1585818246222",2020-08-26,2020-08-26 21:24:32
"24","R_3qCjtYMoXAZB6QeDr","6836279","new_entry","original",NA,NA,"The Italian region of Apulia from March 3rd 2020 is allowing all school principals (of any grade, e.g. primary, secondary etc) to suspend all onsite activities and to carry on exclusively via online platforms.",2020-03-03,2020-03-03,NA,"Italy","ITA","IT","Provincial",1,"Apulia",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Italy",NA,NA,"Apulia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",53.2420090235775,51.4923535092413,49.4146073209427,179,"https://www.regione.puglia.it/documents/56205/215284/Ordinanza-Presidente-GR-03.03.2020.pdf/b7b3fd29-bc21-581e-ff94-9f98724b67a3?t=1585818246222",2020-08-26,2020-08-26 21:24:32
"25","R_3qCjtYMoXAZB6QeBh","6836279","new_entry","original",NA,NA,"The Italian region of Apulia from March 3rd 2020 is allowing all school principals (of any grade, e.g. primary, secondary etc) to suspend all onsite activities and to carry on exclusively via online platforms.",2020-03-03,2020-03-03,NA,"Italy","ITA","IT","Provincial",1,"Apulia",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Italy",NA,NA,"Apulia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",53.2420090235775,51.4923535092413,49.4146073209427,179,"https://www.regione.puglia.it/documents/56205/215284/Ordinanza-Presidente-GR-03.03.2020.pdf/b7b3fd29-bc21-581e-ff94-9f98724b67a3?t=1585818246222",2020-08-26,2020-08-26 21:24:32
"26","R_294jK9hE3jFzTzGBh","1628652","new_entry","original",NA,NA,"In Italy, the region of Umbria suspends all educational processes of departments of agriculture and veterinary at University of Umbria starting March 4.",2020-03-04,2020-03-04,NA,"Italy","ITA","IT","Provincial",1,"Umbria",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Italy",NA,NA,"Umbria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.1364916262508,51.6731419436027,50.0298573828448,180,"http://www.regione.umbria.it/dettaglionotizie/-/asset_publisher/lU1Y2yh4H8pu/content/coronavirus-firmata-ordinanza-regione-umbria-per-sospensione-didattica-dipartimenti-agraria-e-veterinaria?read_more=true",2020-04-10,2020-04-10 14:50:09
"27","R_1pKKcZGeHLfXd1fCu","6730142","new_entry","correction",NA,NA,"Italy is enforcing a nationwide school closure after March 4.",2020-03-03,2020-03-04,NA,"Italy","ITA","IT","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.1364916262508,51.6731419436027,50.0298573828448,180,"https://www.repubblica.it/politica/2020/03/04/news/coronavirus_governo_chiuse_le_scuole_in_tutta_italia_-250209485/",2020-08-10,2020-08-10 07:43:29
"28","R_1pKKcZGeHLfXd1fCw","6730142","new_entry","correction",NA,NA,"Italy is enforcing a nationwide school closure after March 4.",2020-03-03,2020-03-04,NA,"Italy","ITA","IT","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.1364916262508,51.6731419436027,50.0298573828448,180,"https://www.repubblica.it/politica/2020/03/04/news/coronavirus_governo_chiuse_le_scuole_in_tutta_italia_-250209485/",2020-08-10,2020-08-10 07:43:29
"29","R_1pKKcZGeHLfXd1fDr","6730142","new_entry","correction",NA,NA,"Italy is enforcing a nationwide school closure after March 4.",2020-03-03,2020-03-04,NA,"Italy","ITA","IT","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.1364916262508,51.6731419436027,50.0298573828448,180,"https://www.repubblica.it/politica/2020/03/04/news/coronavirus_governo_chiuse_le_scuole_in_tutta_italia_-250209485/",2020-08-10,2020-08-10 07:43:29
"30","R_1pKKcZGeHLfXd1fBh","6730142","new_entry","correction",NA,NA,"Italy is enforcing a nationwide school closure after March 4.",2020-03-03,2020-03-04,NA,"Italy","ITA","IT","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.1364916262508,51.6731419436027,50.0298573828448,180,"https://www.repubblica.it/politica/2020/03/04/news/coronavirus_governo_chiuse_le_scuole_in_tutta_italia_-250209485/",2020-08-10,2020-08-10 07:43:29
"31","R_31jbhDR4XGxmUtXCu","685866","new_entry","original",NA,NA,"The Italian region of Abruzzo, following national law, is enforcing from March 5th the full closure of all schools (primary, secondary and tertiary) in its territory.",2020-03-04,2020-03-05,NA,"Italy","ITA","IT","Provincial",1,"Abruzzo",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Italy",NA,NA,"Abruzzo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",52.7604635785836,51.7427047767035,50.655248385964,180,"http://www.governo.it/it/articolo/coronavirus-firmato-il-dpcm-4-marzo-2020/14241",2020-08-24,2020-08-24 17:10:12
