record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3O6wBYIBjPTMZl2NA,3466419,update,original,,Strengthening,"Hungary banned all civilian passenger transport by air, rail, or bus into Hungary with the exception of a humanitarian corridor allowing civilians to travel through Hungary to other countries",2020-03-26,2020-03-26,,Hungary,HUN,HU,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",56.7104146154531,55.2654707749217,53.8276529994687,189,https://hu.usembassy.gov/covid-19/,2020-04-13,2020-04-13T01:08:16Z
R_3m8IR2efRc7p0ZXNA,9736918,update,original,Change of Policy,Relaxing,Hungary opened its border with Austria for Hungarians to travel back and forth to Austria for work.,2020-04-17,2020-04-17,,Hungary,HUN,HU,National,0,,,External Border Restrictions,,,"","Austria,Slovenia","One or more countries, but not all countries",,,,,Citizen Travelers,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Police",61.5794408125427,54.8205978211431,48.0667591721062,178,NA,2020-05-29,2020-05-29T01:56:38Z
R_3hu9D9vgPvfeltyNA,8604574,new_entry,original,,,"The Hungarian Minister of Technology is entitled to any relevant data regarding the spread COVID-19, and regional/municipal governments, businesses, and individuals are obligated to provide any data that the Minister of Technology requests.",2020-03-16,2020-03-17,,Hungary,HUN,HU,National,1,,,Health Monitoring,,,"",Hungary,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Fines,"National Government,Police",55.3985813100928,54.4578902687208,53.5629900884433,189,https://koronavirus.gov.hu/cikkek/kormany-kihirdette-az-ujabb-rendkivuli-es-csoportosulasokat-korlatozo-intezkedeseket,2020-04-06,2020-04-06T15:48:36Z
R_1IGFD9EZ9RlZLMxCc,4313369,new_entry,correction,,,"Hungary delivered 300,000 masks from government stockpiles and started a production line with the capacity to produce 25,000 more",2020-03-02,2020-03-02,,Hungary,HUN,HU,National,0,,,Health Resources,Masks,,"",Hungary,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,50.1467602936473,48.4390967561352,45.9631219743479,46,http://abouthungary.hu/news-in-brief/still-no-sign-of-the-coronavirus-in-hungary/,2020-08-05,2020-08-05T11:11:44Z
R_Q6XZfHFYLZfFB8BEs,4005164,new_entry,original,,,Hungary announced that the Hungarian Army Medical Center will continuously send proposals to the Operational Staff for how to control the COVID-19 outbreak,2020-03-12,2020-03-12,,Hungary,HUN,HU,National,1,,,Health Resources,Unspecified Health Staff,,"",Hungary,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Military",53.2748923584487,52.2243685109071,51.0858616689372,169,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-04-04,2020-04-04T14:52:44Z
R_31o2zLcFMFnT6DOBp,2114533,new_entry,correction,,,"Hungary began construction on a ""epidemiological mobile container hospital""",2020-03-13,2020-03-13,,Hungary,HUN,HU,National,0,,,Health Resources,Hospitals,,"",Hungary,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,54.2691640520953,52.5998143207586,51.2293161191324,176,https://koronavirus.gov.hu/cikkek/orban-tanulok-hetfotol-nem-mehetnek-iskolaba-tiz-akciocsoport-allt-fel,2020-07-30,2020-07-30T09:45:20Z
R_ugLxW1HuHTwk78BCs,2728737,new_entry,original,,,Hungary has assigned military officials to the country's health resource companies to ensure their proper allocation and operation,2020-03-13,2020-03-19,,Hungary,HUN,HU,National,0,,,Health Resources,Other Heath Staff,,"",Hungary,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military",56.6349857290112,54.6272680365291,52.9314501775296,187,https://koronavirus.gov.hu/cikkek/ujabb-vallalatokhoz-erkeznek-honvedelmi-iranyito-torzsek,2020-05-22,2020-05-22T02:12:10Z
R_3QYFWNBZwGG30OpEr,1544636,new_entry,original,,,"Hungary banned the export of hydroxychloroquine sulfate, a chemical substance used in the production of drugs used to treat COVID-19",2020-03-25,2020-03-25,,Hungary,HUN,HU,National,0,,,Health Resources,Unspecified Health Materials,,"",All countries,All countries,,,,,Health-Related Supplies,Outbound,All kinds of transport,Mandatory with Fines,"National Government,Police",56.2554204826629,55.2233760817334,54.0806294128438,189,https://koronavirus.gov.hu/cikkek/kormany-megtiltotta-egy-koronavirus-betegek-gyogyitasahoz-hasznalt-gyogyszeralapanyag,2020-04-13,2020-04-13T00:59:04Z
R_3QYFWNBZwGG30OpEq,1544636,new_entry,original,,,"Hungary banned the export of hydroxychloroquine sulfate, a chemical substance used in the production of drugs used to treat COVID-19",2020-03-25,2020-03-25,,Hungary,HUN,HU,National,0,,,Health Resources,Unspecified Health Infrastructure,,"",All countries,All countries,,,,,Health-Related Supplies,Outbound,All kinds of transport,Mandatory with Fines,"National Government,Police",56.2554204826629,55.2233760817334,54.0806294128438,189,https://koronavirus.gov.hu/cikkek/kormany-megtiltotta-egy-koronavirus-betegek-gyogyitasahoz-hasznalt-gyogyszeralapanyag,2020-04-13,2020-04-13T00:59:04Z
R_3QYFWNBZwGG30OpEs,1544636,new_entry,original,,,"Hungary banned the export of hydroxychloroquine sulfate, a chemical substance used in the production of drugs used to treat COVID-19",2020-03-25,2020-03-25,,Hungary,HUN,HU,National,0,,,Health Resources,Unspecified Health Staff,,"",All countries,All countries,,,,,Health-Related Supplies,Outbound,All kinds of transport,Mandatory with Fines,"National Government,Police",56.2554204826629,55.2233760817334,54.0806294128438,189,https://koronavirus.gov.hu/cikkek/kormany-megtiltotta-egy-koronavirus-betegek-gyogyitasahoz-hasznalt-gyogyszeralapanyag,2020-04-13,2020-04-13T00:59:04Z
R_88JzyfQ8aTrz8WdEr,3097445,new_entry,original,,,The Hungarian government appropriated 15 billion HUF to the State Healthcare Center for the purchase of medical devices to combat COVID-19,2020-03-25,2020-03-25,,Hungary,HUN,HU,National,1,,,Health Resources,Unspecified Health Materials,,"",Hungary,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,56.2554204826629,55.2233760817334,54.0806294128438,189,https://koronavirus.gov.hu/cikkek/ujabb-15-milliard-forintot-biztosit-kormany-koronavirus-elleni-vedekezeshez,2020-04-13,2020-04-13T00:51:55Z
R_88JzyfQ8aTrz8WdEq,3097445,new_entry,original,,,The Hungarian government appropriated 15 billion HUF to the State Healthcare Center for the purchase of medical devices to combat COVID-19,2020-03-25,2020-03-25,,Hungary,HUN,HU,National,1,,,Health Resources,Unspecified Health Infrastructure,,"",Hungary,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,56.2554204826629,55.2233760817334,54.0806294128438,189,https://koronavirus.gov.hu/cikkek/ujabb-15-milliard-forintot-biztosit-kormany-koronavirus-elleni-vedekezeshez,2020-04-13,2020-04-13T00:51:55Z
R_88JzyfQ8aTrz8WdEs,3097445,new_entry,original,,,The Hungarian government appropriated 15 billion HUF to the State Healthcare Center for the purchase of medical devices to combat COVID-19,2020-03-25,2020-03-25,,Hungary,HUN,HU,National,1,,,Health Resources,Unspecified Health Staff,,"",Hungary,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,56.2554204826629,55.2233760817334,54.0806294128438,189,https://koronavirus.gov.hu/cikkek/ujabb-15-milliard-forintot-biztosit-kormany-koronavirus-elleni-vedekezeshez,2020-04-13,2020-04-13T00:51:55Z
R_xooVSuahsE1E3W9Cs,7571030,new_entry,original,,,"The Hungarian national government stocked 51 hospitals with ""hospital managers"" who are responsible for coordinating stocks of medical equipment.",2020-03-28,2020-03-30,,Hungary,HUN,HU,National,1,,,Health Resources,Other Heath Staff,,"",Hungary,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,56.990851923979,55.1864111982586,52.6976217706084,186,https://www.kormany.hu/en/ministry-of-defence/news/pressure-on-medical-directors-to-be-reduced-by-hospital-commanders ; https://koronavirus.gov.hu/cikkek/hetfotol-korhazparancsnokok-segitik-korhazak-mukodeset-es-az-egeszsegugyi-keszlet-vedelmet,2020-04-22,2020-04-22T00:18:15Z
R_2dZs1e7VlMxMDtMCc,6622486,new_entry,original,,,"Hungary received 12 million face masks, 30,000 overalls and 200,000 face shields from China",2020-04-01,2020-04-01,,Hungary,HUN,HU,National,0,,,Health Resources,Masks,,"",Hungary,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,57.4867888950771,55.2288997417023,51.8283499038157,186,https://bbj.hu/coronavirus/hungary-takes-delivery-of-more-protective-equipment-by-air_180736,2020-05-29,2020-05-29T02:05:51Z
R_2dZs1e7VlMxMDtMDb,6622486,new_entry,original,,,"Hungary received 12 million face masks, 30,000 overalls and 200,000 face shields from China",2020-04-01,2020-04-01,,Hungary,HUN,HU,National,0,,,Health Resources,Personal Protective Equipment,,"",Hungary,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,57.4867888950771,55.2288997417023,51.8283499038157,186,https://bbj.hu/coronavirus/hungary-takes-delivery-of-more-protective-equipment-by-air_180736,2020-05-29,2020-05-29T02:05:51Z
R_3FVvZK0FavZ1Dk8Cs,2728737,update,original,Change of Policy,Strengthening,Hungary has assigned military officials to 93 of the country's health resource companies to ensure their proper allocation and operation.,2020-04-03,2020-04-03,,Hungary,HUN,HU,National,0,,,Health Resources,Other Heath Staff,,"",Hungary,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military",57.7897870974475,55.1880393252611,51.3812224006385,183,NA,2020-05-29,2020-05-29T01:39:33Z
