"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_3z4NwFPSVMTnnl7Bg",2888353,"update","original","End of Policy",NA,"Belarus, April 8, Minsk authorities impose voluntary closure of schools: parents are given the right to choose whether to send their child to school or kindergarten or not. In universities and colleges, it is recommended to exclude group classes and use distance education.",2020-04-10,2020-04-10,2020-05-30,"Belarus","BLR","BY","Provincial",0,"Minsk City",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Belarus",NA,NA,"Minsk City",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",54.88759131974,53.2996042324008,51.4637151211993,116,"https://minsk.gov.by/ru/news/new/2020/04/08/704/",2020-08-27,"2020-08-27 02:33:39"
"12","R_2wKXarlttmuFw5iCw",1941762,"new_entry","original","NA",NA,"On June 20th in Minsk, Belarus, it was announced that summer labor practice and field training (the equivalent of summer school) will be cancelled in Minsk schools.",2020-06-20,2020-06-20,NA,"Belarus","BLR","BY","Municipal",1,"Minsk","Minsk","Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Belarus",NA,NA,"Minsk","Minsk",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://minsk.gov.by/ru/news/new/2020/06/20/1203/",2020-07-02,"2020-07-02 01:08:21"
"13","R_2wKXarlttmuFw5iDr",1941762,"new_entry","original","NA",NA,"On June 20th in Minsk, Belarus, it was announced that summer labor practice and field training (the equivalent of summer school) will be cancelled in Minsk schools.",2020-06-20,2020-06-20,NA,"Belarus","BLR","BY","Municipal",1,"Minsk","Minsk","Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Belarus",NA,NA,"Minsk","Minsk",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://minsk.gov.by/ru/news/new/2020/06/20/1203/",2020-07-02,"2020-07-02 01:08:21"
"14","R_25HjCG0WVHBaityBe",2660373,"new_entry","original","NA",NA,"Belarus, 21 of January, The Ministry of health imposes external border restrictions : temperature checks at the airports to prevent COVID-19 spread in the country. For flights from China.",2020-01-21,2020-01-21,NA,"Belarus","BLR","BY","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",48.8916348664309,46.5302606899019,43.3113513910848,52,"https://www.belta.by/society/view/v-aeroportah-belarusi-usilen-sanitarno-karantinnyj-kontrol-passazhirov-376718-2020/",2020-04-09,"2020-04-09 10:18:21"
"15","R_3JrxN7NSmnmCDYXBe",715591,"new_entry","correction","NA",NA,"Belarus, 21 of January, The Ministry of health imposes external border restrictions : temperature checks at the airports to prevent its spread in the country. For flights from China. 
",2020-01-21,2020-01-21,NA,"Belarus","BLR","BY","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",48.8916348664309,46.5302606899019,43.3113513910848,52,"https://www.belta.by/society/view/v-aeroportah-belarusi-usilen-sanitarno-karantinnyj-kontrol-passazhirov-376718-2020/",2020-04-08,"2020-04-08 17:09:35"
"16","R_cPiM8bykPKWplu1Be",715591,"update","original","NA",NA,"Belarus, January 28, imposed External Border restrictions:  strengthened control and health checks at the airport for travellers from China and introduced the option of taking a test voluntary",2020-01-28,2020-01-28,NA,"Belarus","BLR","BY","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",49.7915738670683,47.1058155070804,43.1049869916293,71,"https://www.belta.by/regions/view/v-natsionalnom-aeroportu-minsk-naladjat-dvojnoj-kontrol-iz-za-koronavirusa-377479-2020/",2020-04-08,"2020-04-08 17:17:37"
"17","R_2rO4pnQRmxLvg6DBe",3679887,"new_entry","original","NA",NA,"Belarus, February 24, The Ministry of health introduced External Border Restrictions: Passengers from China, Italy, South Korea and Iran has to go through health checks.",2020-02-24,2020-02-24,NA,"Belarus","BLR","BY","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","China,Iran,Italy,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights,Land Border","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.1344618826028,48.8121956539571,47.2596315981515,96,"https://1prof.by/news/v-strane/koronavirus-uzhe-v-belarusi-v-minske-zafiksirovali-pervyj-sluchaj-zabolevaniya/",2020-04-09,"2020-04-09 11:28:56"
"18","R_1gGvdYSNcK9Lym7Be",8402906,"new_entry","correction","NA",NA,"Belarus. On February 24, the Ministry of health started health testing of travellers from China, Italy, South Korea and Iran. Ministry organised the collection of biological material for laboratory research and temperature checks.",2020-02-24,2020-02-24,NA,"Belarus","BLR","BY","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","China,Iran,Italy,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.1344618826028,48.8121956539571,47.2596315981515,96,"https://1prof.by/news/v-strane/koronavirus-uzhe-v-belarusi-v-minske-zafiksirovali-pervyj-sluchaj-zabolevaniya/",2020-04-08,"2020-04-08 08:23:05"
"19","R_1gGvdYSNcK9Lym7Bb",8402906,"new_entry","correction","NA",NA,"Belarus. On February 24, the Ministry of health started health testing of travellers from China, Italy, South Korea and Iran. Ministry organised the collection of biological material for laboratory research and temperature checks.",2020-02-24,2020-02-24,NA,"Belarus","BLR","BY","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","China,Iran,Italy,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.1344618826028,48.8121956539571,47.2596315981515,96,"https://1prof.by/news/v-strane/koronavirus-uzhe-v-belarusi-v-minske-zafiksirovali-pervyj-sluchaj-zabolevaniya/",2020-04-08,"2020-04-08 08:23:05"
"20","R_31BF0LgzYsImKffNA",3701260,"new_entry","original","NA",NA,"Belarus Ministry of health 26 of February recommended to citizens of the Republic of Belarus refrain from visiting not only China, Italy, South Korea and Iran.",2020-02-26,2020-02-26,NA,"Belarus","BLR","BY","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China,Iran,Italy,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","Ministry/Department of Health",50.4449367163356,49.1704828376111,47.8162148298114,109,"https://interfax.by/news/zdorove/istoriya_bolezni/1272047/",2020-04-03,"2020-04-03 16:14:20"
"21","R_vk2LNIWz14lOscpBe",8402906,"new_entry","correction","NA",NA,"Belarus. On February 26, the Ministry of health started health testing of travellers from China, Italy, South Korea and Iran. Ministry organised the collection of biological material for laboratory research and temperature checks. 
",2020-02-26,2020-02-26,NA,"Belarus","BLR","BY","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","China,Iran,Italy,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights,Land Border","Mandatory (Unspecified/Implied)","Ministry/Department of Health",50.4449367163356,49.1704828376111,47.8162148298114,109,"https://interfax.by/news/zdorove/istoriya_bolezni/1272047/",2020-04-03,"2020-04-03 17:02:37"
"22","R_BMre5VcS5dH2ewVBe",1450406,"new_entry","original","NA",NA,"Belarus, March 25, the Ministry of health imposed External Border Restrictions: all arrivals from Italy, Iran, South Korea, France, Germany, Spain, Poland and the Czech Republic are checked.",2020-03-25,2020-03-25,NA,"Belarus","BLR","BY","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Czechia,France,Germany,Iran,Italy,Poland,South Korea,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.2423948091584,52.3385217282045,51.560860656336,97,"http://minzdrav.gov.by/upload/dadvfiles/letter/<U+0422><U+0435><U+043A><U+0441><U+0442>%20<U+043F><U+043E>%20<U+043F><U+0435><U+0440><U+0435><U+0441><U+0435><U+0447><U+0435><U+043D><U+0438><U+044E>%20<U+0433><U+0440><U+0430><U+043D><U+0438><U+0446><U+044B>.pdf",2020-04-09,"2020-04-09 12:52:36"
"23","R_BMre5VcS5dH2ewVBb",1450406,"new_entry","original","NA",NA,"Belarus, March 25, the Ministry of health imposed External Border Restrictions: all arrivals from Italy, Iran, South Korea, France, Germany, Spain, Poland and the Czech Republic are checked.",2020-03-25,2020-03-25,NA,"Belarus","BLR","BY","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","Czechia,France,Germany,Iran,Italy,Poland,South Korea,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.2423948091584,52.3385217282045,51.560860656336,97,"http://minzdrav.gov.by/upload/dadvfiles/letter/<U+0422><U+0435><U+043A><U+0441><U+0442>%20<U+043F><U+043E>%20<U+043F><U+0435><U+0440><U+0435><U+0441><U+0435><U+0447><U+0435><U+043D><U+0438><U+044E>%20<U+0433><U+0440><U+0430><U+043D><U+0438><U+0446><U+044B>.pdf",2020-04-09,"2020-04-09 12:52:36"
"24","R_cAV5OHMLZozrF2VBe",8402906,"update","original","NA",NA,"Belarus, March 26th The Ministry of Health has updated external Border restrictions by extending the list of countries with dangerous epidemic situation - Italy, Iran, South Korea, France, Germany, Spain, Poland and the Czech Republic. Ministry organised the collection of biological material for laboratory research and temperature checks.",2020-03-25,2020-03-25,NA,"Belarus","BLR","BY","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Czechia,France,Germany,Iran,Italy,Poland,South Korea,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights,Land Border","Mandatory (Unspecified/Implied)","Ministry/Department of Health",53.2423948091584,52.3385217282045,51.560860656336,97,"https://interfax.by/news/zdorove/istoriya_bolezni/1273553/",2020-04-03,"2020-04-03 17:20:37"
"25","R_3hgUEjbJlPMEkBANA",715591,"new_entry","original","NA",NA,"Belarus, 21 of January, The Ministry of health conducts health monitoring
and strengthens control at the airports to prevent its spread in the country.",2020-01-21,2020-01-21,NA,"Belarus","BLR","BY","National",1,NA,NA,"Health Monitoring",NA,NA,"","Belarus","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","Ministry/Department of Health",48.8916348664309,46.5302606899019,43.3113513910848,52,"https://www.belta.by/society/view/v-aeroportah-belarusi-usilen-sanitarno-karantinnyj-kontrol-passazhirov-376718-2020/",2020-04-02,"2020-04-02 21:48:48"
"26","R_27U6aE0YRkoJPwKNA",4304478,"new_entry","original","NA",NA,"Belarus, February 27.  Ministry of health is doing a Health monitoring: all contacts of infected people are checked. Sometimes they use police to identify these contacts.",2020-02-27,2020-02-27,NA,"Belarus","BLR","BY","National",1,NA,NA,"Health Monitoring",NA,NA,"","Belarus","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health,Police",50.5339377452444,49.2865350798388,48.1962352303094,110,"http://eurasia.expert/partizanskiy-karantin-belarusi-covid-19/",2020-04-11,"2020-04-11 13:22:35"
"27","R_3dJIbjCNLsz3mumNA",541565,"new_entry","original","NA",NA," Belarus, March 25, The Ministry of health introduced health monitoring of travellers from Italy, Iran, South Korea, France, Germany, Spain, Poland and the Czech Republic. Within 14 days, travellers must be under medical supervision (stay in contacts with doctors).",2020-03-25,2020-03-25,NA,"Belarus","BLR","BY","National",0,NA,NA,"Health Monitoring",NA,NA,"","Czechia,France,Germany,Iran,Italy,Poland,South Korea,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Ministry/Department of Health",53.2423948091584,52.3385217282045,51.560860656336,97,"http://minzdrav.gov.by/upload/dadvfiles/letter/<U+0422><U+0435><U+043A><U+0441><U+0442>%20<U+043F><U+043E>%20<U+043F><U+0435><U+0440><U+0435><U+0441><U+0435><U+0447><U+0435><U+043D><U+0438><U+044E>%20<U+0433><U+0440><U+0430><U+043D><U+0438><U+0446><U+044B>.pdf",2020-04-11,"2020-04-11 08:37:16"
"28","R_31Sit93nB2BVlpnBh",539946,"new_entry","original","NA",NA,"Belarus, March 2, The Ministry of health works with health resources:  redesigning some hospitals and increasing the number of beds for potential patients",2020-03-02,2020-03-02,NA,"Belarus","BLR","BY","National",1,NA,NA,"Health Resources","Hospitals",NA,"","Belarus","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",51.0259924555031,49.8818008466991,48.6564652274965,126,"https://www.belta.by/society/view/pereprofilirovanie-koek-v-meduchrezhdenijah-svjazano-s-sezonnym-podjemom-ori-minzdrav-381741-2020/",2020-04-11,"2020-04-11 11:46:58"
"29","R_33BIvBmuIeYVraLBu",7316772,"new_entry","original","NA",NA,"Belarus, on 17th of March 2020, bans export of medical protective equipment,  regardless of its country of origin. The ban is effective until 1 of June 2020",2020-03-17,2020-03-17,2020-06-01,"Belarus","BLR","BY","National",0,NA,NA,"Health Resources","Masks",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies","Outbound",NA,"Mandatory (Unspecified/Implied)","National Government",52.1449899741137,51.4500685209812,50.5678239833839,95,"http://www.government.by/ru/solutions/3772",2020-04-02,"2020-04-02 11:05:38"
"30","R_33BIvBmuIeYVraLCr",7316772,"new_entry","original","NA",NA,"Belarus, on 17th of March 2020, bans export of medical protective equipment,  regardless of its country of origin. The ban is effective until 1 of June 2020",2020-03-17,2020-03-17,2020-06-01,"Belarus","BLR","BY","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies","Outbound",NA,"Mandatory (Unspecified/Implied)","National Government",52.1449899741137,51.4500685209812,50.5678239833839,95,"http://www.government.by/ru/solutions/3772",2020-04-02,"2020-04-02 11:05:38"
"31","R_2YlilR7di9SA5VcBd",5193229,"new_entry","original","NA",NA,"Belarus 21 March 2020 allocates additional funding from the Federal budget to the Ministry of Health and to the budgets of the Minsk and Vitebsk regions",2020-03-21,2020-03-21,NA,"Belarus","BLR","BY","National",1,NA,NA,"Health Resources","Health Research Facilities",NA,"","Belarus","One or more geographical or administrative units within one or more countries",NA,"Minsk; Vitebsk region",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound",NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Municipal Government",52.8262453091094,52.0573971415623,51.2433417778541,100,"http://www.government.by/ru/solutions/3775",2020-04-02,"2020-04-02 16:45:41"
"32","R_2YlilR7di9SA5VcEd",5193229,"new_entry","original","NA",NA,"Belarus 21 March 2020 allocates additional funding from the Federal budget to the Ministry of Health and to the budgets of the Minsk and Vitebsk regions",2020-03-21,2020-03-21,NA,"Belarus","BLR","BY","National",1,NA,NA,"Health Resources","Unspecified Health Infrastructure",NA,"","Belarus","One or more geographical or administrative units within one or more countries",NA,"Minsk; Vitebsk region",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound",NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Municipal Government",52.8262453091094,52.0573971415623,51.2433417778541,100,"http://www.government.by/ru/solutions/3775",2020-04-02,"2020-04-02 16:45:41"
"33","R_2YlilR7di9SA5VcEf",5193229,"new_entry","original","NA",NA,"Belarus 21 March 2020 allocates additional funding from the Federal budget to the Ministry of Health and to the budgets of the Minsk and Vitebsk regions",2020-03-21,2020-03-21,NA,"Belarus","BLR","BY","National",1,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","Belarus","One or more geographical or administrative units within one or more countries",NA,"Minsk; Vitebsk region",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound",NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Municipal Government",52.8262453091094,52.0573971415623,51.2433417778541,100,"http://www.government.by/ru/solutions/3775",2020-04-02,"2020-04-02 16:45:41"
"34","R_2OMVy0W7utmFeuGBu",1331553,"new_entry","original","NA",NA,"Belarus, April 7, The Ministry of Antimonopoly Regulation and Trade introduces temporary price regulation for masks and disinfectants (antibacterial sprays). The decision is valid for 90 days.",2020-04-06,2020-04-07,2020-07-06,"Belarus","BLR","BY","National",1,NA,NA,"Health Resources","Masks",NA,"","Belarus","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.1382512917189,53.1463540775285,52.3797726199754,116,"https://www.mart.gov.by/news/price_control_mask",2020-04-10,"2020-04-10 14:14:08"
"35","R_2OMVy0W7utmFeuGBa",1331553,"new_entry","original","NA",NA,"Belarus, April 7, The Ministry of Antimonopoly Regulation and Trade introduces temporary price regulation for masks and disinfectants (antibacterial sprays). The decision is valid for 90 days.",2020-04-06,2020-04-07,2020-07-06,"Belarus","BLR","BY","National",1,NA,NA,"Health Resources","Hand Sanitizer",NA,"","Belarus","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.1382512917189,53.1463540775285,52.3797726199754,116,"https://www.mart.gov.by/news/price_control_mask",2020-04-10,"2020-04-10 14:14:08"
"36","R_1LjpnHXMyJj1P8wBu",6230907,"new_entry","original","NA",NA,"Belarus March 16 The Ministry of health is applying measures for Health Resources: reorganizing work of clinics, apply measures to ensure the preparedness of hospitals, and gives extra money for doctors and other staff who work with the COVID-19 patients and and contacts of the first level.",2020-03-16,2020-04-16,NA,"Belarus","BLR","BY","National",1,NA,NA,"Health Resources","Masks",NA,"","Belarus","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound",NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.6574132173838,53.2373353129976,50.5236920816661,110,"http://pravo.by/novosti/novosti-pravo-by/2020/mart/47627/",2020-04-02,"2020-04-02 20:49:19"
