record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1MKc508Gj1ZCzcVDq,7815348,new_entry,original,,,"In Bangladesh, on 16 March 2020, it was decided to close all schools and educational institutes from 18 March to 31 March 2020. However, shortly after school closure, the policy extended till April 9 2020, which may further extend.",2020-03-16,2020-03-18,2020-04-09,Bangladesh,BGD,BD,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",51.1546322773546,49.2427695513517,46.7838987985577,31,https://www.dhakatribune.com/bangladesh/dhaka/2020/03/16/govt-directs-shutting-all-educational-institutions-mach-17-to-31 ; https://www.aa.com.tr/en/asia-pacific/bangladesh-school-lessons-aired-amid-covid-19-pandemic/1783869,2020-03-30,2020-03-30T05:05:17Z
R_1MKc508Gj1ZCzcVEp,7815348,new_entry,original,,,"In Bangladesh, on 16 March 2020, it was decided to close all schools and educational institutes from 18 March to 31 March 2020. However, shortly after school closure, the policy extended till April 9 2020, which may further extend.",2020-03-16,2020-03-18,2020-04-09,Bangladesh,BGD,BD,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",51.1546322773546,49.2427695513517,46.7838987985577,31,https://www.dhakatribune.com/bangladesh/dhaka/2020/03/16/govt-directs-shutting-all-educational-institutions-mach-17-to-31 ; https://www.aa.com.tr/en/asia-pacific/bangladesh-school-lessons-aired-amid-covid-19-pandemic/1783869,2020-03-30,2020-03-30T05:05:17Z
R_1MKc508Gj1ZCzcVBr,7815348,new_entry,original,,,"In Bangladesh, on 16 March 2020, it was decided to close all schools and educational institutes from 18 March to 31 March 2020. However, shortly after school closure, the policy extended till April 9 2020, which may further extend.",2020-03-16,2020-03-18,2020-04-09,Bangladesh,BGD,BD,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",51.1546322773546,49.2427695513517,46.7838987985577,31,https://www.dhakatribune.com/bangladesh/dhaka/2020/03/16/govt-directs-shutting-all-educational-institutions-mach-17-to-31 ; https://www.aa.com.tr/en/asia-pacific/bangladesh-school-lessons-aired-amid-covid-19-pandemic/1783869,2020-03-30,2020-03-30T05:05:17Z
R_3HztF5qFur1QmpMEp,5703713,new_entry,original,,,"On March 22nd, the Higher Secondary Certificate exam for 12th graders were postponed. The exam was supposed to start on April 1st.",2020-03-22,2020-03-22,,Bangladesh,BGD,BD,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",50.9503800582215,49.4583069985295,47.3781922593753,27,https://tbsnews.net/bangladesh/education/hsc-equivalent-examinations-postponed-coronavirus-59506,2020-10-06,2020-10-06T17:18:28Z
R_BCYp70jRuNU2p33Do,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020.",2020-03-24,2020-03-24,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",50.6727348445175,49.5447393039697,47.4608669329342,24,NA,2020-08-16,2020-08-16T15:15:25Z
R_BCYp70jRuNU2p33Dq,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020.",2020-03-24,2020-03-24,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",50.6727348445175,49.5447393039697,47.4608669329342,24,NA,2020-08-16,2020-08-16T15:15:25Z
R_BCYp70jRuNU2p33Ep,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020.",2020-03-24,2020-03-24,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",50.6727348445175,49.5447393039697,47.4608669329342,24,NA,2020-08-16,2020-08-16T15:15:25Z
R_12zLioraMtJ9RyTDo,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25.",2020-04-10,2020-04-10,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",51.8675874464514,50.8338078745106,49.7043202081488,30,NA,2020-08-16,2020-08-16T15:20:42Z
R_12zLioraMtJ9RyTDq,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25.",2020-04-10,2020-04-10,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",51.8675874464514,50.8338078745106,49.7043202081488,30,NA,2020-08-16,2020-08-16T15:20:42Z
R_12zLioraMtJ9RyTEp,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25.",2020-04-10,2020-04-10,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",51.8675874464514,50.8338078745106,49.7043202081488,30,NA,2020-08-16,2020-08-16T15:20:42Z
R_3IbfWQjDwlhHCWADo,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. On April 23, the school closure has been extended to May 05.",2020-04-23,2020-04-23,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",52.7786512672282,51.2177820327492,49.9742438438852,35,NA,2020-08-16,2020-08-16T15:24:41Z
R_3IbfWQjDwlhHCWADq,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. On April 23, the school closure has been extended to May 05.",2020-04-23,2020-04-23,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",52.7786512672282,51.2177820327492,49.9742438438852,35,NA,2020-08-16,2020-08-16T15:24:41Z
R_3IbfWQjDwlhHCWAEp,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. On April 23, the school closure has been extended to May 05.",2020-04-23,2020-04-23,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",52.7786512672282,51.2177820327492,49.9742438438852,35,NA,2020-08-16,2020-08-16T15:24:41Z
R_1NyQnSYR0GE6ICdDo,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. On April 23, the school closure has been extended to May 05. On May 05, the school closure has been extended to May 30.",2020-05-05,2020-05-05,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",,,,,NA,2020-08-16,2020-08-16T15:57:50Z
R_1NyQnSYR0GE6ICdDq,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. On April 23, the school closure has been extended to May 05. On May 05, the school closure has been extended to May 30.",2020-05-05,2020-05-05,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",,,,,NA,2020-08-16,2020-08-16T15:57:50Z
R_1NyQnSYR0GE6ICdEp,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. On April 23, the school closure has been extended to May 05. On May 05, the school closure has been extended to May 30.",2020-05-05,2020-05-05,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",,,,,NA,2020-08-16,2020-08-16T15:57:50Z
R_silByqqrYlN3kClBr,7883544,new_entry,original,,,"On May 17th 2020, The government of Bangladesh has begun drafting a policy to implement online education programmes at public and private universities amid the coronavirus crisis.",2020-05-17,2020-05-17,,Bangladesh,BGD,BD,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://bdnews24.com/education/2020/05/17/bangladesh-draws-up-policy-to-push-remote-learning-at-universities,2020-05-18,2020-05-18T07:30:08Z
R_0VXOoBBBbvt4MDLDo,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. On April 23, the school closure has been extended to May 05. On May 05, the school closure has been extended to May 30. On May 27th, the school closure has been extended to June 15.",2020-05-27,2020-05-27,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",,,,,NA,2020-08-16,2020-08-16T16:07:07Z
R_0VXOoBBBbvt4MDLDq,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. On April 23, the school closure has been extended to May 05. On May 05, the school closure has been extended to May 30. On May 27th, the school closure has been extended to June 15.",2020-05-27,2020-05-27,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",,,,,NA,2020-08-16,2020-08-16T16:07:07Z
R_0VXOoBBBbvt4MDLEp,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. On April 23, the school closure has been extended to May 05. On May 05, the school closure has been extended to May 30. On May 27th, the school closure has been extended to June 15.",2020-05-27,2020-05-27,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",,,,,NA,2020-08-16,2020-08-16T16:07:07Z
R_2B9vEoiSZFOSOrnDq,8525876,new_entry,original,,,"On May 29th, The government of Bangladesh is planning home examinations for primary school students to keep them in study amid the coronavirus outbreak that has forced education institutions shut.",2020-05-29,2020-05-29,,Bangladesh,BGD,BD,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://bdnews24.com/education/2020/05/29/bangladesh-plans-home-exams-for-primary-school-students,2020-05-29,2020-05-29T08:21:13Z
R_1GCgMJZU7JRXOXuBr,454946,new_entry,original,,,"Bangladesh allows Qawmi Madrasa, Islamic higher education school not regulated by Madrasa Education Board, to open offices. Announced on June 01.",2020-06-01,2020-06-01,2020-08-31,Bangladesh,BGD,BD,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,https://www.observerbd.com/news.php?id=270645,2020-08-27,2020-08-27T16:38:52Z
R_tJxHE5KvWAaPxmhDo,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. On April 23, the school closure has been extended to May 05. On May 05, the school closure has been extended to May 30. On May 27th, the school closure has been extended to June 15. On June 15, the school closure has been extended to August 06.",2020-06-15,2020-06-15,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",,,,,NA,2020-08-16,2020-08-16T16:25:05Z
R_tJxHE5KvWAaPxmhDq,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. On April 23, the school closure has been extended to May 05. On May 05, the school closure has been extended to May 30. On May 27th, the school closure has been extended to June 15. On June 15, the school closure has been extended to August 06.",2020-06-15,2020-06-15,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",,,,,NA,2020-08-16,2020-08-16T16:25:05Z
R_tJxHE5KvWAaPxmhEp,2462989,update,original,Change of Policy,Strengthening,"In Bangladesh, on 16th March 2020, it was decided to close all schools and educational institutes from 17 March to 31 March 2020. On March 24th, the school closure has been extended to April 09, 2020. On April 10, the school closure has been extended to April 25. On April 23, the school closure has been extended to May 05. On May 05, the school closure has been extended to May 30. On May 27th, the school closure has been extended to June 15. On June 15, the school closure has been extended to August 06.",2020-06-15,2020-06-15,2021-01-16,Bangladesh,BGD,BD,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",,,,,NA,2020-08-16,2020-08-16T16:25:05Z
R_27IjVrUGZxozRhwDo,3703925,new_entry,original,,,"The Bangladesh government on July 08 announced the reopening of hafizia madrasas (religious schools for memorizing The Quran, not registered with any education boards) across the country from July 12, maintaining recommended health guidelines. The Ministry of Religious Affairs announced the decision in a statement.",2020-07-08,2020-07-12,,Bangladesh,BGD,BD,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://bdnews24.com/bangladesh/2020/07/10/bangladesh-allows-some-madrasas-to-reopen-in-pandemic ; https://tbsnews.net/bangladesh/education/all-hafizia-madrasas-be-reopened-july-12-103744,2020-07-12,2020-07-12T15:27:45Z
R_27IjVrUGZxozRhwDq,3703925,new_entry,original,,,"The Bangladesh government on July 08 announced the reopening of hafizia madrasas (religious schools for memorizing The Quran, not registered with any education boards) across the country from July 12, maintaining recommended health guidelines. The Ministry of Religious Affairs announced the decision in a statement.",2020-07-08,2020-07-12,,Bangladesh,BGD,BD,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://bdnews24.com/bangladesh/2020/07/10/bangladesh-allows-some-madrasas-to-reopen-in-pandemic ; https://tbsnews.net/bangladesh/education/all-hafizia-madrasas-be-reopened-july-12-103744,2020-07-12,2020-07-12T15:27:45Z
