"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_21nAFEGSAXVWncbCw",4183937,"update","original","Change of Policy","Relaxing","Announced on March 16, Macau planned to resume schools in phases starting from 30th March on voluntary basis. All resumption dates issued by the education regulator are still subject to change depending on developments in the fight against the Covid-19 pandemic.",2020-03-16,2020-03-30,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Macau",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-05-10,"2020-05-10 23:23:15"
"12","R_21nAFEGSAXVWncbDr",4183937,"update","original","Change of Policy","Relaxing","Announced on March 16, Macau planned to resume schools in phases starting from 30th March on voluntary basis. All resumption dates issued by the education regulator are still subject to change depending on developments in the fight against the Covid-19 pandemic.",2020-03-16,2020-03-30,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Macau",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-05-10,"2020-05-10 23:23:15"
"13","R_2zzLtbqUZHMiBs3Cv",4183937,"update","original","Change of Policy","Relaxing","Announced on April 19, Macau is to resume classes for non-tertiary education schools in phases from May 4. 

Senior Secondary (May 4) 
Junior Secondary (May 11) 
Primary, Infant Education, Special Education (To be announced) 
",2020-04-19,2020-05-04,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Macau",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-05-10,"2020-05-10 23:37:20"
"14","R_2zzLtbqUZHMiBs3Cw",4183937,"update","original","Change of Policy","Relaxing","Announced on April 19, Macau is to resume classes for non-tertiary education schools in phases from May 4. 

Senior Secondary (May 4) 
Junior Secondary (May 11) 
Primary, Infant Education, Special Education (To be announced) 
",2020-04-19,2020-05-04,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Macau",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-05-10,"2020-05-10 23:37:20"
"15","R_2zzLtbqUZHMiBs3Dr",4183937,"update","original","Change of Policy","Relaxing","Announced on April 19, Macau is to resume classes for non-tertiary education schools in phases from May 4. 

Senior Secondary (May 4) 
Junior Secondary (May 11) 
Primary, Infant Education, Special Education (To be announced) 
",2020-04-19,2020-05-04,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Macau",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-05-10,"2020-05-10 23:37:20"
"16","R_2AKf2KgAnh6SK1LCv",4183937,"update","original","Change of Policy","Relaxing","On Jan 24, Macau’s Education and Youth Affairs Bureau announced that all non-tertiary education schools in Macao will resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-05-21,2020-05-25,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-06-25,"2020-06-25 20:04:52"
"17","R_2AKf2KgAnh6SK1LCw",4183937,"update","original","Change of Policy","Relaxing","On Jan 24, Macau’s Education and Youth Affairs Bureau announced that all non-tertiary education schools in Macao will resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-05-21,2020-05-25,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-06-25,"2020-06-25 20:04:52"
"18","R_2AKf2KgAnh6SK1LDr",4183937,"update","original","Change of Policy","Relaxing","On Jan 24, Macau’s Education and Youth Affairs Bureau announced that all non-tertiary education schools in Macao will resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-05-21,2020-05-25,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-06-25,"2020-06-25 20:04:52"
"19","R_a2W2W5LSccfFog9Cv",4183937,"update","original","Change of Policy","Relaxing","On Jan 24, Macau’s Education and Youth Affairs Bureau announced that all non-tertiary education schools in Macao will resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-06-25,"2020-06-25 20:57:53"
"20","R_a2W2W5LSccfFog9Cw",4183937,"update","original","Change of Policy","Relaxing","On Jan 24, Macau’s Education and Youth Affairs Bureau announced that all non-tertiary education schools in Macao will resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-06-25,"2020-06-25 20:57:53"
"21","R_a2W2W5LSccfFog9Dr",4183937,"update","original","Change of Policy","Relaxing","On Jan 24, Macau’s Education and Youth Affairs Bureau announced that all non-tertiary education schools in Macao will resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-06-25,"2020-06-25 20:57:53"
"22","R_33pC6wSkSr46L8OCv",4183937,"update","correction","NA","Relaxing","On May 21, Macao announced that students in Primary 4 to 6 would resume classes on May 25.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-06-30,"2020-06-30 20:44:12"
"23","R_33pC6wSkSr46L8OCw",4183937,"update","correction","NA","Relaxing","On May 21, Macao announced that students in Primary 4 to 6 would resume classes on May 25.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-06-30,"2020-06-30 20:44:12"
"24","R_33pC6wSkSr46L8ODr",4183937,"update","correction","NA","Relaxing","On May 21, Macao announced that students in Primary 4 to 6 would resume classes on May 25.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-06-30,"2020-06-30 20:44:12"
"25","R_3mmLJD7EMjlqRepCv",4183937,"update","correction","NA","Relaxing","On May 28, Macao announced that students of Primary 1 to 3 would resume classes on June 1.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-06-30,"2020-06-30 20:46:30"
"26","R_3mmLJD7EMjlqRepCw",4183937,"update","correction","NA","Relaxing","On May 28, Macao announced that students of Primary 1 to 3 would resume classes on June 1.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-06-30,"2020-06-30 20:46:30"
"27","R_3mmLJD7EMjlqRepDr",4183937,"update","correction","NA","Relaxing","On May 28, Macao announced that students of Primary 1 to 3 would resume classes on June 1.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-06-30,"2020-06-30 20:46:30"
"28","R_1GCFc4RczKhWChbCv",4183937,"update","correction","NA","Relaxing","On Jan 30, Macau SAR Government announced that the date of class resumption of various tertiary education institutions, secondary and primary schools and kindergartens, as well as the operation resumption dates of private tutorial centres and continuing education institutions will further be postponed. The arrangements for class resumption will be announced one week before the resumption. CORRECTION: this is an extension of the January 24 policy made by Macau's Education and Youth Affairs Bureau that all non-tertiary education schools in Macao would resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-09-26,"2020-09-26 07:35:44"
"29","R_1GCFc4RczKhWChbCw",4183937,"update","correction","NA","Relaxing","On Jan 30, Macau SAR Government announced that the date of class resumption of various tertiary education institutions, secondary and primary schools and kindergartens, as well as the operation resumption dates of private tutorial centres and continuing education institutions will further be postponed. The arrangements for class resumption will be announced one week before the resumption. CORRECTION: this is an extension of the January 24 policy made by Macau's Education and Youth Affairs Bureau that all non-tertiary education schools in Macao would resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-09-26,"2020-09-26 07:35:44"
"30","R_1GCFc4RczKhWChbDr",4183937,"update","correction","NA","Relaxing","On Jan 30, Macau SAR Government announced that the date of class resumption of various tertiary education institutions, secondary and primary schools and kindergartens, as well as the operation resumption dates of private tutorial centres and continuing education institutions will further be postponed. The arrangements for class resumption will be announced one week before the resumption. CORRECTION: this is an extension of the January 24 policy made by Macau's Education and Youth Affairs Bureau that all non-tertiary education schools in Macao would resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-09-26,"2020-09-26 07:35:44"
"31","R_2fwmjQBnKHkSwcjBe",6642256,"new_entry","correction","NA",NA,"From January 1, Macao implemented body temperature screening to passengers on flights departing from Wuhan at Macao International Airport. More manpower has been deployed to various cross-boundary checkpoints, especially the airport, to reinforce health inspection and quarantine efforts.",2020-01-02,2020-01-02,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","China","One or more geographical or administrative units within one or more countries",NA,NA,"Wuhan",NA,"All (Travelers + Residents)","Inbound","All kinds of transport,Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 17:37:31"
"32","R_CmoFqG7vg3I0FgdBe",2675507,"new_entry","correction","NA",NA,"From January 4, Macau conducted temperature screening to drivers and travellers who enter Macao via land-based checkpoints",2020-01-04,2020-01-04,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Land Border","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 17:51:14"
"33","R_1gLsYPrtyYDeXJnNA",4638284,"new_entry","original","NA",NA,"On January 23, Macau enforced health declaration in various ports of entry. Declaration can be made by paper-based or electronic means.",2020-01-23,2020-01-23,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 18:02:49"
"34","R_2y1PdfvCpdliMTfBb",4164166,"new_entry","original","NA",NA,"From January 27, Macau required visitors from Hubei Province and visitors who have been to Hubei Province within the past 14 days to present a valid health certificate certifying that they are free from COVID-19 in order to enter Macao",2020-01-27,2020-01-27,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions","Health Certificates",NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei",NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 18:14:03"
"35","R_1JRPYx3odmdqDPsBe",2160799,"new_entry","original","NA",NA,"On February 20, Macau set up examination stations at border checkpoints to carry out medical examination on arriving travellers from countries/areas with potential risk or high incidence of COVID-19, as well as local residents with multiple border crossings between Macao and Zhuhai in a single day.",2020-02-20,2020-02-20,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 19:12:17"
"36","R_6yX0BggCyIjWp2NBb",7427283,"new_entry","original","NA",NA,"From February 20, Macau required all non-resident workers, who have been to the mainland in the 14 days prior to their arrival in Macao, to complete a 14-day period of medical observation at designated venue in Zhuhai, and to obtain a certificate of completion of medical observation issued by Zhuhai health authorities before entering Macau.",2020-02-20,2020-02-20,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions","Health Certificates",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 18:51:08"
"37","R_ZEj6T71KUgx6oBXNA",2029054,"new_entry","original","NA",NA,"From March 18, Macau prohibited all non-Macao residents from entering Macao, except residents of mainland China, of Hong Kong and of Taiwan, as well as holders of non-resident worker’s identification card",2020-03-18,2020-03-18,NA,"Macau",NA,NA,"National",0,"Macau",NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.ssm.gov.mo/apps1/PreventCOVID-19/en.aspx#clg17048",2020-04-09,"2020-04-09 20:18:47"
