"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2dDOnXHvwJ7cXDvCv","4605912","update","original","Change of Policy","Both Strengthening and Relaxing","25 June: All schools in Belgium will resume on-site teaching from the start of the new academic year in September. The return to school will follow a colour-coded system based on different risk scenarios which will apply to all class levels from kindergarten to secondary education.",2020-06-25,2020-09-01,2020-09-01,"Belgium","BEL","BE","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities allowed to open with no conditions","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.belgium.be/en/news/2020/gradual_return_school_continue_belgium",2020-09-28,2020-09-28 10:10:17
"12","R_2dDOnXHvwJ7cXDvCw","4605912","update","original","Change of Policy","Both Strengthening and Relaxing","25 June: All schools in Belgium will resume on-site teaching from the start of the new academic year in September. The return to school will follow a colour-coded system based on different risk scenarios which will apply to all class levels from kindergarten to secondary education.",2020-06-25,2020-09-01,2020-09-01,"Belgium","BEL","BE","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.belgium.be/en/news/2020/gradual_return_school_continue_belgium",2020-09-28,2020-09-28 10:10:17
"13","R_2dDOnXHvwJ7cXDvDr","4605912","update","original","Change of Policy","Both Strengthening and Relaxing","25 June: All schools in Belgium will resume on-site teaching from the start of the new academic year in September. The return to school will follow a colour-coded system based on different risk scenarios which will apply to all class levels from kindergarten to secondary education.",2020-06-25,2020-09-01,2020-09-01,"Belgium","BEL","BE","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.belgium.be/en/news/2020/gradual_return_school_continue_belgium",2020-09-28,2020-09-28 10:10:17
"14","R_2v1Fm8c1qLJCUMkNA","7856619","new_entry","original","NA",NA,"Belgium: Authorities in Antwerp announced on Monday, July 27, that a 23:30 to 06:00. The new measures will come into effect on July 29 and are set to be around for at least four weeks.",2020-07-27,2020-07-29,2020-08-26,"Belgium","BEL","BE","Provincial",1,NA,NA,"Curfew",NA,NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/364646/belgium-authorities-introduce-nighttime-curfew-in-antwerp-july-27-update-20",2020-09-30,2020-09-30 19:26:52
"15","R_1imQMzfd7qidxgnNA","7856619","new_entry","correction","NA",NA,"Belgium: Authorities in Antwerp announced on Monday, July 27, that a 23:30 to 06:00 curfew will be imposed in the province of Antwerp. The new measures will come into effect on July 29 and are set to last for at least four weeks.",2020-07-27,2020-07-29,2020-08-26,"Belgium","BEL","BE","Provincial",0,NA,NA,"Curfew",NA,NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/364646/belgium-authorities-introduce-nighttime-curfew-in-antwerp-july-27-update-20",2020-10-01,2020-10-01 08:00:00
"16","R_2V3f57laME9cLUqNA","7856619","update","original","End of Policy",NA,"Belgium: Authorities in Antwerp announced on Monday, July 27, that a 23:30 to 06:00 curfew will be imposed in the province of Antwerp. The new measures will come into effect on July 29 and are set to last for at least four weeks. 
Authorities in Antwerp have suspended the city's 23:30-06:00 curfew from Aug. 7, for the duration of an ongoing heatwave.",2020-08-07,2020-08-07,2020-08-26,"Belgium","BEL","BE","Provincial",0,NA,NA,"Curfew",NA,NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/364646/belgium-authorities-introduce-nighttime-curfew-in-antwerp-july-27-update-20",2020-10-01,2020-10-01 08:37:54
"17","R_1JXAWOINAkSuxT6NA","8728695","new_entry","original","NA",NA,"Belgium: On 12 August Antwerp Governor Cathy Berx announced that the late-night curfew imposed in late July will be shortened by three hours, with residents required to be indoors from 1:30 AM to 5:00 AM.",2020-08-12,2020-08-12,2020-08-26,"Belgium","BEL","BE","Provincial",1,NA,NA,"Curfew",NA,NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Police",NA,NA,NA,NA,"https://www.brusselstimes.com/news/belgium-all-news/126389/antwerp-eases-curfew-as-rate-of-new-covid-19-infections-recedes/",2020-10-01,2020-10-01 09:11:40
"18","R_2TERByKnDPoCzNFNA","8728695","update","original","End of Policy",NA,"Belgium: On 26 August the governor of Antwerp announced that the curfew in the province of 1:30 AM to 5:00 AM will not be renewed after it expires on the night of 26 August. 

",2020-08-12,2020-08-12,2020-08-26,"Belgium","BEL","BE","Provincial",0,NA,NA,"Curfew",NA,NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Police",NA,NA,NA,NA,"https://www.brusselstimes.com/news/belgium-all-news/126389/antwerp-eases-curfew-as-rate-of-new-covid-19-infections-recedes/",2020-10-07,2020-10-07 09:05:51
"19","R_12RxURg1l47G41XCe","8922678","new_entry","original","NA",NA,"In Belgium as of June 15th, Belgium will open its borders for travel to and from the European Union, including the United Kingdom and the four other Schengen countries (Switzerland, Liechtenstein, Iceland and Norway). However, it is up to each country to decide whether to open its borders. To know the situation in the country of destination, it is therefore advisable to consult the website of the FPS Foreign Affairs. The conditions for travel outside of Europe have yet to be defined in light of the evolution of discussions at European level.",2020-06-03,2020-06-15,NA,"Belgium","BEL","BE","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Iceland,Liechtenstein,Norway,Switzerland","One or more countries and one or more regional groupings","Europe",NA,NA,NA,"All (Travelers + Residents)","Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/nsc-0306/",2020-06-14,2020-06-14 18:35:29
"20","R_3lW7nANQ8Sz4CGYNA","2456212","new_entry","original","NA",NA,"March 30th: Belgian experts and scientists launch real-time online tracking platform that charts the evolution of the new coronavirus",2020-03-30,2020-03-30,NA,"Belgium","BEL","BE","National",1,NA,NA,"Health Monitoring",NA,NA,"","Belgium","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",49.7542451335683,46.7730351432222,43.5477980092632,2,"https://www.brusselstimes.com/belgium/103568/coronavirus-real-time-tracking-platform-launched-in-belgium/",2020-04-20,2020-04-20 22:07:04
"21","R_2VfQo3k2QQ73XuiNA","76733","new_entry","original","NA",NA,"May 4th: Belgium will introduce a new contact tracing strategy, from 11 May onward. The strategy looks as follows:

When a patient is tested, the doctor performing the test will ask the patient to record their contacts over the last few days.

From the middle of this week, patients infected with Covid-19 will be contacted by a call centre to ask who they have been in close contact with over the past few days. The form they filled out may be helpful during this call. People who have recently been in close contact with an infected person will also be called by the call centre. Their state of health will be assessed and, on that basis, they will be asked to take the necessary measures.

The infected patients’ general practitioner will already ask them whether they have been in close contact with certain people, such as people living in the same household. In this case, the general practitioner can issue a quarantine certificate for these people, even if the individuals concerned do not (yet) show symptoms and are fit for work. Individuals who have been issued with such a quarantine certificate must comply with the isolation measures. They can, however, work from home.

Under certain, strictly defined conditions this quarantine certificate may also be issued by the call centre under the responsibility of a hygiene inspector.",2020-05-04,2020-05-11,NA,"Belgium","BEL","BE","National",0,NA,NA,"Health Monitoring",NA,NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/inter-ministerial-conference-on-public-health/",2020-05-12,2020-05-12 15:17:28
"22","R_ZC4rhyqkgy0SoFjNA","1254808","new_entry","original","NA",NA,"In Belgium, as of June 8th it will be possible to travel within Belgium for trips lasting one or more days. 

",2020-06-03,2020-06-08,NA,"Belgium","BEL","BE","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Belgium","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/nsc-0306/",2020-06-14,2020-06-14 18:28:30
"23","R_03dTf7bPfbFpgDnNA","2300233","new_entry","original","NA",NA,"Belgium announced that a national lockdown will go into effect on March 18th until April 5.",2020-03-17,2020-03-18,2020-05-04,"Belgium","BEL","BE","National",0,NA,NA,"Lockdown",NA,NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",51.6233351118927,46.6612110040279,42.0099609466733,1,"https://www.usnews.com/news/world/articles/2020-03-17/belgium-to-impose-coronavirus-lockdown-from-march-18-at-1100-gmt",2020-08-28,2020-08-28 19:40:06
"24","R_2YLAgyRfpwqpgCeNA","2300233","update","correction","NA","Strengthening","Belgium announced that a national lockdown will go into effect on March 18th until April 5. 
UPDATE: On March 27th, the Belgian National Security Council announced that the lockdown will be extended until April 19th with stricter enforcement of lockdown policies.
UPDATE: Belgium will be in lockdown until May 4th when it will start its 3 phase plan",2020-03-17,2020-03-18,2020-05-04,"Belgium","BEL","BE","National",0,NA,NA,"Lockdown",NA,NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",51.6233351118927,46.6612110040279,42.0099609466733,1,"https://www.usnews.com/news/world/articles/2020-03-17/belgium-to-impose-coronavirus-lockdown-from-march-18-at-1100-gmt",2020-09-05,2020-09-05 22:51:28
"25","R_1K0IaxpKi6iSij0NA","2300233","update","original","Change of Policy","Strengthening","Belgium announced that a national lockdown will go into effect on March 18th until April 5. 
UPDATE: On March 27th, the Belgian National Security Council announced that the lockdown will be extended until April 19th with stricter enforcement of lockdown policies.",2020-03-17,2020-03-18,2020-05-04,"Belgium","BEL","BE","National",0,NA,NA,"Lockdown",NA,NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",51.6233351118927,46.6612110040279,42.0099609466733,1,"https://www.usnews.com/news/world/articles/2020-03-17/belgium-to-impose-coronavirus-lockdown-from-march-18-at-1100-gmt",2020-09-05,2020-09-05 00:12:01
"26","R_3oGZtfsrSYfhtuMNA","8796397","new_entry","original","NA",NA,"April 15th: Previously, no visitors were in allowed in Belgian nursing homes. From May 3rd onward, however, residents of residential facilities – i.e. rest and care homes or centres for people with disabilities – will be allowed to be visited by a pre-designated person. 
The condition is that the person in question has not shown any symptoms of the disease in the past two weeks. It must always be the same person. The residential facilities will be able to organise these visits themselves. These rules will also apply to people who live in isolation and are unable to move around.

It is unclear when this policy is slated to end.",2020-04-15,2020-05-03,NA,"Belgium","BEL","BE","National",0,NA,NA,"Lockdown",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/extension-up-to-and-including-3-may/",2020-05-12,2020-05-12 15:40:04
"27","R_BFAunEZbMqilbLHAw","6274365","new_entry","original","NA",NA,"Belgium created a new police task force responsible for enforcing lockdown in a unified manner towards civilians and businesses",2020-04-01,2020-04-01,NA,"Belgium","BEL","BE","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","Existing government entity given new powers",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Provincial/State Government,Municipal Government,Police,New (COVID-19 specific) Task Force",49.9134900550758,46.9106040479291,43.9397519089149,4,"https://www.brusselstimes.com/belgium/104287/belgium-rolls-out-task-force-will-to-unify-polices-enforcement-of-lockdown/",2020-08-28,2020-08-28 22:52:03
"28","R_2aFiHBo0psU3VgdAz","8568776","new_entry","original","NA",NA,"On February 2nd, 9 Belgian nationals returned from Wuhan. All nationals returning are required to quarantine for 14 days until February 16th at Neder-over-Heembeek military hospital",2020-02-02,2020-02-02,2020-02-16,"Belgium","BEL","BE","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military",51.5034421943307,46.2092134125936,39.955757237804,12,"https://www.info-coronavirus.be/en/news/nine-belgians-safely-repatriated-from-wuhan-in-chin/",2020-09-05,2020-09-05 00:40:58
"29","R_1GVaSYbvenkrpkNDs","6644718","new_entry","original","NA",NA,"March 18th: Belgium announces that all nursing homes (both for elderly and for people with a disability) will be closed for visitors. The quarantine will take effect immediately (ie from March 18th onwards) and applies to the whole country.",2020-03-18,2020-03-18,2020-04-15,"Belgium","BEL","BE","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Belgium","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory with Fines","National Government,Police",51.6233351118927,46.6612110040279,42.0099609466733,1,"https://www.nu.nl/coronavirus/6047097/wanneer-andere-europese-landen-coronamaatregelen-versoepelen.html",2020-05-03,2020-05-03 12:29:48
"30","R_1GVaSYbvenkrpkNDe","6644718","new_entry","original","NA",NA,"March 18th: Belgium announces that all nursing homes (both for elderly and for people with a disability) will be closed for visitors. The quarantine will take effect immediately (ie from March 18th onwards) and applies to the whole country.",2020-03-18,2020-03-18,2020-04-15,"Belgium","BEL","BE","National",1,NA,NA,"Quarantine","Quarantine only applies to people of certain ages. Please note the age restrictions in the text box.",NA,"","Belgium","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory with Fines","National Government,Police",51.6233351118927,46.6612110040279,42.0099609466733,1,"https://www.nu.nl/coronavirus/6047097/wanneer-andere-europese-landen-coronamaatregelen-versoepelen.html",2020-05-03,2020-05-03 12:29:48
"31","R_R2HPWX4MAwYAiTTDs","1163699","new_entry","correction","NA",NA,"People arriving in Belgium from abroad are instructed to quarantine themselves at home for 14 days from 25 March.",2020-03-25,2020-03-25,2020-08-01,"Belgium","BEL","BE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.6131769622531,46.6838674636244,42.6481352330065,2,"https://www.vrt.be/vrtnws/en/2020/03/25/people-arriving-in-belgium-quarantined-for-a-fortnight/",2020-10-14,2020-10-14 13:16:19
"32","R_1im9dCcrcz0zLiMDs","1163699","new_entry","original","NA",NA,"People arriving in Belgium are instructed to quarantine themselves at home for 14 days from 25 March.",2020-03-25,2020-03-25,2020-08-01,"Belgium","BEL","BE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.6131769622531,46.6838674636244,42.6481352330065,2,"https://www.vrt.be/vrtnws/en/2020/03/25/people-arriving-in-belgium-quarantined-for-a-fortnight/",2020-10-14,2020-10-14 12:17:41
"33","R_3szxmbv98vH8dMODs","1163699","update","original","End of Policy",NA,"People arriving in Belgium are instructed to quarantine themselves at home for 14 days from 25 March.",2020-03-25,2020-03-25,2020-08-01,"Belgium","BEL","BE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Belgium","All countries",NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.6131769622531,46.6838674636244,42.6481352330065,2,"https://www.vrt.be/vrtnws/en/2020/03/25/people-arriving-in-belgium-quarantined-for-a-fortnight/",2020-10-14,2020-10-14 12:41:18
"34","R_2DZHCJrUa6JTjDgDs","6644718","update","original","End of Policy",NA,"April 15th: Previously, no visitors were in allowed in Belgian nursing homes. From May 3rd onward, however, residents of residential facilities – i.e. rest and care homes or centres for people with disabilities – will be allowed to be visited by a pre-designated person. 
The condition is that the person in question has not shown any symptoms of the disease in the past two weeks. It must always be the same person. The residential facilities will be able to organise these visits themselves. These rules will also apply to people who live in isolation and are unable to move around.",2020-04-15,2020-05-03,2020-04-15,"Belgium","BEL","BE","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Belgium","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://www.nu.nl/coronavirus/6047097/wanneer-andere-europese-landen-coronamaatregelen-versoepelen.html",2020-05-12,2020-05-12 15:34:05
"35","R_2DZHCJrUa6JTjDgDe","6644718","update","original","End of Policy",NA,"April 15th: Previously, no visitors were in allowed in Belgian nursing homes. From May 3rd onward, however, residents of residential facilities – i.e. rest and care homes or centres for people with disabilities – will be allowed to be visited by a pre-designated person. 
The condition is that the person in question has not shown any symptoms of the disease in the past two weeks. It must always be the same person. The residential facilities will be able to organise these visits themselves. These rules will also apply to people who live in isolation and are unable to move around.",2020-04-15,2020-05-03,2020-04-15,"Belgium","BEL","BE","National",0,NA,NA,"Quarantine","Quarantine only applies to people of certain ages. Please note the age restrictions in the text box.",NA,"","Belgium","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://www.nu.nl/coronavirus/6047097/wanneer-andere-europese-landen-coronamaatregelen-versoepelen.html",2020-05-12,2020-05-12 15:34:05
