"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"15","R_2QEd6T4JXy6XFwONA","3000156","new_entry","correction",NA,NA,"On the 25th February 2020 the Maltese Health Authorities expanded surveillance on people returning from China Hong Kong Singapore Japan Iran South Korea Northern part of Italy – Lombardy Piedmont Veneto and EmiliaRomagna",2020-02-25,2020-02-25,NA,"Malta","MLT","MT","National",0,NA,NA,"Health Monitoring",NA,NA,"","China,Hong Kong,Iran,Japan,Malta,Singapore,South Korea","One or more countries and one or more regional groupings","Other Regions (please specify below)","Northern part of Italy – Lombardy, Piedmont, Veneto and Emilia-Romagna",NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound",NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.0654953492486,48.421797577471,46.0573878911743,66,"https://covid19malta.info/",2020-10-16,2020-10-16 01:35:19
"16","R_3NP4Hz1PZEAYWwBEf","2704875","new_entry","correction",NA,NA,"On the 25th February 2020 the Ministry for Health announced that Malta is still in a precontainment phase A public health strategy is aimed at training first responders The Department also has additional contingency plans in the event that the situation aggravates beyond the current situation in Europe and locally",2020-02-25,2020-02-25,NA,"Malta","MLT","MT","National",0,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","Malta","One or more countries, but not all countries",NA,NA,NA,NA,"Health Staff",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",50.0654953492486,48.421797577471,46.0573878911743,66,"https://covid19malta.info/",2020-10-16,2020-10-16 01:30:52
"17","R_5tGxcnAirGCevzbBv","1534745","new_entry","original",NA,NA,"From the 12th of March 2020, The Law Enforcement Agency will deliver a two-month medicine stock to elderly people enrolled in the Pharmacy of Your Choice scheme in Malta.",2020-03-12,2020-03-12,NA,"Malta","MLT","MT","National",0,NA,NA,"Health Resources","Medicine/Drugs",NA,"","Malta",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Police",54.0967277898015,50.8031550835249,46.4691350834455,112,"https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/April/17/pr200689.aspx ; https://www.maltatoday.com.mt/news/national/100964/coronavirus_elderly_enrolled_within_the_poyc_scheme_to_receive_twomonth_medicine_stock#.X21fwpMzai4",2020-09-25,2020-09-25 04:47:53
"18","R_1mguEqChCuoBZvoNA","9427432","new_entry","correction",NA,NA,"On the 2nd March 2020, Maltese health authorities began performing laboratory testing for the COVID-19 virus for patients suffering from acute respiratory tract infection with sudden onset of cough, fever or shortness of breath and who have been in countries and regions where local transmission of COVID-19 has been reported:

Western Pacific Region: China (incl. Hong Kong), South Korea, Japan, Singapore, Australia, Malaysia, Vietnam.

European Region: Italy, France, Germany, Spain, United Kingdom, Norway, Croatia, Netherlands, San Marino.

South-East Asian Region: Thailand.

Eastern Mediterranean Region: Iran, United Arab Emirates.

Region of the Americas: Canada, United States of America.",2020-03-02,2020-03-02,NA,"Malta","MLT","MT","National",0,NA,NA,"Health Testing",NA,NA,"","Australia,Canada,China,Croatia,France,Germany,Iran,Italy,Japan,Malaysia,Netherlands,Norway,San Marino,Singapore,South Korea,Spain,Thailand,United Arab Emirates,United Kingdom,United States,Vietnam","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.7815952214625,49.2585285112791,45.3786218466443,89,"https://covid19malta.info/",2020-10-16,2020-10-16 01:57:32
"19","R_2OW0OS2VTSVVfIMNA","7554331","new_entry","original",NA,NA,"On the 26th March Malta announced it will impose a mandatory lockdown on vulnerable individuals commencing on 28th March. This group includes those who are: over 65 years old; pregnant; with chronic illness; insulin-dependent diabetics; biological medication; had chemotherapy in last six months; had a transplant or HIV treatment; on renal dialysis; respiratory problems who needed treatment in last year; cardiac problems in last six months; on oral steroids.",2020-03-26,2020-03-28,2020-06-05,"Malta","MLT","MT","National",0,NA,NA,"Lockdown",NA,NA,"","Malta",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","Police",54.2866482283195,53.3258046464983,52.3715047780962,143,"https://timesofmalta.com/articles/view/live-coronavirus-updates.781001 ; https://timesofmalta.com/articles/view/lockdown-rules-revised-for-vulnerable-people-and-their-household.781478",2020-09-10,2020-09-10 03:16:28
"20","R_7PY5EcKY4DrrlxDNA","7554331","update","correction","End of Policy",NA,"On the 26th March, Malta announced it will impose a mandatory lockdown on vulnerable individuals commencing on 28th March. This group includes those who are: over 65 years old; pregnant; with chronic illness; insulin-dependent diabetics; biological medication; had chemotherapy in last six months; had a transplant or HIV treatment; on renal dialysis; respiratory problems who needed treatment in last year; cardiac problems in last six months; on oral steroids. 

On June 4th, the Maltese Government announced vulnerable people will be able to go out as of June 5th.",2020-06-04,2020-06-05,2020-06-05,"Malta","MLT","MT","National",0,NA,NA,"Lockdown",NA,NA,"","Malta",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","Police",NA,NA,NA,NA,"https://timesofmalta.com/articles/view/live-coronavirus-updates.781001 ; https://timesofmalta.com/articles/view/lockdown-rules-revised-for-vulnerable-people-and-their-household.781478",2020-10-16,2020-10-16 06:40:03
"21","R_1rNWVWZhP2T0LytNA","3323863","new_entry","original",NA,NA,"On the 27th March 2020 the Ministry for the Family, Children's Rights and Social Solidarity in Malta established a 24/7 mental health hotline with a focus on reaching children.",2020-03-27,2020-03-27,NA,"Malta","MLT","MT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"A mental health hotline targeted at children. Professional social workers will be hearing, empathising and give advice to people feeling lonely or in a great state of desolation.","","Malta",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",54.8708053270275,53.177882770876,51.4873203078721,135,"https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/27/pr200564en.aspx",2020-09-25,2020-09-25 05:07:15
"22","R_3fPEoHI78gA7HBKNA","577722","new_entry","correction",NA,NA,"On the 9th April 2020, the Maltese Government began a voluntary repatriation assistance scheme for all foreign nationals. The scheme is aimed at all foreign nationals, who either resided or who were here on a temporary visit, and who wish to be repatriated to their home country.
Assistance is also available to European Union citizens and third-country nationals who have been staying in Malta for different purposes such as employment, education and family reasons, among others. Foreign individuals who are not in possession of a residence document are also entitled to assistance.

",2020-04-09,2020-04-09,NA,"Malta","MLT","MT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The Maltese Government is subsidising flights to help foreign nationals fly back to their home country in case they are stuck in Malta. The Maltese government had previously helped individuals from Italy, Spain, France, Germany and Switzerland who were stranded in Malta due to flight closures fly back home. They are now extending the help to people from other countries who are also stuck in Malta.","","Malta","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Outbound","Flights","Voluntary/Recommended but No Penalties","National Government",57.8511502080144,53.5981953614403,48.6922854931603,130,"https://covid19malta.info/",2020-10-16,2020-10-16 01:52:59
"23","R_1DNoYwMY8duL410Ay","530965","new_entry","correction",NA,NA,"On the 9th of March 2020, the Ministry for Foreign and European Affairs launched an international hotline for Maltese citizens who require information or assistance in affected countries.

",2020-03-09,2020-03-09,NA,"Malta","MLT","MT","National",0,NA,NA,"Public Awareness Measures","Gathering information related to COVID-19 from the public",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",53.7987781064074,50.3963900386755,47.1615972847349,115,"https://covid19malta.info/",2020-10-16,2020-10-16 01:42:04
"24","R_2uEh50mz77A9fhhDs","2359385","update","original",NA,NA,"On March 11, Prime Minister Robert Abela announced ban on all sea and air travel (except for cargo) and a mandatory quarantine on travellers returning from the most infested countries of France, Germany, Switzerland and Spain from that day onwards, together with Italy, for which it applied for the previous 14 days. Infringements were to be met with a €1,000 fine per day.",2020-03-11,2020-03-11,NA,"Malta","MLT","MT","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Fines","National Government",54.1009238288977,50.8851343167229,46.655262840462,124,"https://www.maltatoday.com.mt/news/national/100934/coronavirus_robert_abela_expected_to_announce_new_measures#.XoUvGIgzaUl",2020-04-02,2020-04-02 00:18:22
"25","R_2DTQbDWmGEJ6ZLkDs","2359385","update","correction",NA,NA,"On March 11, Malta Prime Minister Robert Abela announced a ban on all sea and air travel (except for cargo) and a mandatory quarantine on travellers returning from the most infected countries of France, Germany, Switzerland and Spain from that day onwards, together with Italy, for which it applied for the previous 14 days. Infringements were to be met with a €1,000 fine per day.",2020-03-13,2020-03-13,NA,"Malta","MLT","MT","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Fines","National Government",54.1336629810708,50.9161800161568,47.4017959655678,107,"https://www.maltatoday.com.mt/news/national/100934/coronavirus_robert_abela_expected_to_announce_new_measures#.XoUvGIgzaUl",2020-10-22,2020-10-22 02:16:33
"26","R_40XnzqJAFzUvFTjDs","2359385","update","original",NA,NA,"As of March 13, mandatory quarantine was extended to travellers returning from any country. This was also published on the Malta Tourism Authority's and Air Malta's websites",2020-03-13,2020-03-13,NA,"Malta","MLT","MT","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Fines","National Government",54.1336629810708,50.9161800161568,47.4017959655678,107,"https://www.visitmalta.com/en/covid-19 ; https://www.airmalta.com/information/about/special-news-overview/special-news-detail/maltese-government-imposes-mandatory-self-quarantine ; https://www.maltatoday.com.mt/news/national/100993/live_coronavirus_prime_minister_to_announce_new_measures#.XoU254gzaUl",2020-04-02,2020-04-02 00:55:49
"27","R_Y5rIgZT8lCENcMFDk","1749127","new_entry","correction",NA,NA,"On Monday the 16th March 2020 the Maltese Government announced that starting from Tuesday 17th March at 11:59 pm, all bars (excluding takeaway), restaurants (excluding delivery), gymnasiums, clubs, cinemas and tombola halls must remain closed.",2020-03-16,2020-03-17,NA,"Malta","MLT","MT","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",54.2244044989108,51.6034613920244,49.0776967693596,101,"NA",2020-10-23,2020-10-23 01:08:55
"28","R_Y5rIgZT8lCENcMFBy","1749127","new_entry","correction",NA,NA,"On Monday the 16th March 2020 the Maltese Government announced that starting from Tuesday 17th March at 11:59 pm, all bars (excluding takeaway), restaurants (excluding delivery), gymnasiums, clubs, cinemas and tombola halls must remain closed.",2020-03-16,2020-03-17,NA,"Malta","MLT","MT","National",0,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",54.2244044989108,51.6034613920244,49.0776967693596,101,"NA",2020-10-23,2020-10-23 01:08:55
"29","R_Dc3qfhY1e6n4EdrDk","5707429","new_entry","correction",NA,NA,"On March 16, The Maltese Government has announced more measures upon the recommendations of health authorities. With effect from Tuesday 17 March at 11:59pm, all bars (excluding take-away), restaurants (excluding deliveries), gymnasiums, clubs, cinemas and tombola halls must remain closed.",2020-03-16,2020-03-17,2020-05-04,"Malta","MLT","MT","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",54.2244044989108,51.6034613920244,49.0776967693596,101,"https://www.wallstreet-online.de/nachricht/12287146-virus-malta-schliesst-bars-restaurants-kinos",2020-04-02,2020-04-02 00:30:28
"30","R_Dc3qfhY1e6n4EdrBy","5707429","new_entry","correction",NA,NA,"On March 16, The Maltese Government has announced more measures upon the recommendations of health authorities. With effect from Tuesday 17 March at 11:59pm, all bars (excluding take-away), restaurants (excluding deliveries), gymnasiums, clubs, cinemas and tombola halls must remain closed.",2020-03-16,2020-03-17,2020-05-04,"Malta","MLT","MT","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"This type of business  (""Non-Essential Commercial Businesses"") is closed/locked down","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",54.2244044989108,51.6034613920244,49.0776967693596,101,"https://www.wallstreet-online.de/nachricht/12287146-virus-malta-schliesst-bars-restaurants-kinos",2020-04-02,2020-04-02 00:30:28
"31","R_3O6XnhfpYwivdE6Dk","5707429","update","original","End of Policy",NA,"Since March 23, non-essential retail was stopped. This includes outlets selling clothes, jewellery, toys, videogames, books, electronics and household goods, among others. Excluded from this prohibition are supermarkets, bakeries, groceries and pet shops, among others. Non-essential services will also be stopped. This includes hairdressers, beauticians and tattooists, among others. Excluded from this prohibition are postal services, medical services, transport services and banks. With effect from Monday 4th May 2020, some commercial establishments will be allowed to open once again. These include:
Lotto Shops
VRT Testing Centres
Clothes Shops
Sport Shops
Jewellery Shops (even Costume Jewellery)
Shoe Shops
Haberdashery
Discount Stores
Luggage and Travel Shops
Toys
Hobby Shops
Florists
Furniture Shops
Perfumeries
Opticians",2020-03-23,2020-03-23,2020-05-04,"Malta","MLT","MT","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",53.5309985904925,52.4939777878645,51.3932370356255,115,"NA",2020-05-07,2020-05-07 17:34:50
"32","R_3O6XnhfpYwivdE6By","5707429","update","original","End of Policy",NA,"Since March 23, non-essential retail was stopped. This includes outlets selling clothes, jewellery, toys, videogames, books, electronics and household goods, among others. Excluded from this prohibition are supermarkets, bakeries, groceries and pet shops, among others. Non-essential services will also be stopped. This includes hairdressers, beauticians and tattooists, among others. Excluded from this prohibition are postal services, medical services, transport services and banks. With effect from Monday 4th May 2020, some commercial establishments will be allowed to open once again. These include:
Lotto Shops
VRT Testing Centres
Clothes Shops
Sport Shops
Jewellery Shops (even Costume Jewellery)
Shoe Shops
Haberdashery
Discount Stores
Luggage and Travel Shops
Toys
Hobby Shops
Florists
Furniture Shops
Perfumeries
Opticians",2020-03-23,2020-03-23,2020-05-04,"Malta","MLT","MT","National",0,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",53.5309985904925,52.4939777878645,51.3932370356255,115,"NA",2020-05-07,2020-05-07 17:34:50
"33","R_wLurBtNdju980YpNA","7684587","new_entry","original",NA,NA,"On the 10th of March 2020, Malta announces restrictions on mass events. Outdoor events of more than 2000 people are banned. Indoor events limited to 750 people.",2020-03-10,2020-03-10,NA,"Malta","MLT","MT","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Police",53.7274372686656,50.6975384778955,47.084705447332,123,"https://www.maltatoday.com.mt/news/national/100899/live_coronavirus_prime_minister_to_announce_fresh_measures#.X22LD5Mzai4",2020-09-25,2020-09-25 06:33:49
"34","R_9NZpXU4hVckjfSVNA","6345623","new_entry","original",NA,NA,"On 30th of March 2020, Maltese Government announced public gatherings will be limited to 3 people. Police empowered to issue fines of €100 per person in the group. The measure will not apply to bus stops and queues but social distancing rules of a minimum two metres will apply. Family members from the same household will not incur fines if gathering outside in group larger than 3.",2020-03-30,2020-03-30,NA,"Malta","MLT","MT","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Police,Other (Please specify in the text box)",55.4935381976153,53.2880040295164,51.278256601998,139,"https://www.maltatoday.com.mt/news/national/101388/breaking_coronavirus_fines_for_people_gathering_in_groups_of_more_than_three#.X22I75Mzai4 ; https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/30/pr200580.aspx",2020-09-25,2020-09-25 06:42:51
