"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2OW0OS2VTSVVfIMNA",7554331,"new_entry","original","NA",NA,"On the 26th March Malta announced it will impose a mandatory lockdown on vulnerable individuals commencing on 28th March. This group includes those who are: over 65 years old; pregnant; with chronic illness; insulin-dependent diabetics; biological medication; had chemotherapy in last six months; had a transplant or HIV treatment; on renal dialysis; respiratory problems who needed treatment in last year; cardiac problems in last six months; on oral steroids.",2020-03-26,2020-03-28,2020-06-05,"Malta","MLT","MT","National",0,NA,NA,"Lockdown",NA,NA,"","Malta",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","Police",54.2866482283195,53.3258046464983,52.3715047780962,143,"https://timesofmalta.com/articles/view/live-coronavirus-updates.781001",2020-09-10,"2020-09-10 03:16:28"
"12","R_28YX29Va5QueZjqNA",7554331,"update","original","End of Policy",NA,"On the 26th March Malta announced it will impose a mandatory lockdown on vulnerable individuals commencing on 28th March. This group includes those who are: over 65 years old; pregnant; with chronic illness; insulin-dependent diabetics; biological medication; had chemotherapy in last six months; had a transplant or HIV treatment; on renal dialysis; respiratory problems who needed treatment in last year; cardiac problems in last six months; on oral steroids. 

On June 4th, the Maltese Government announced vulnerable people will be able to go out as of June 5th.",2020-03-26,2020-03-28,2020-06-05,"Malta","MLT","MT","National",0,NA,NA,"Lockdown",NA,NA,"","Malta",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","Police",54.2866482283195,53.3258046464983,52.3715047780962,143,"https://timesofmalta.com/articles/view/live-coronavirus-updates.781001",2020-09-10,"2020-09-10 03:33:03"
"13","R_1rNWVWZhP2T0LytNA",3323863,"new_entry","original","NA",NA,"On the 27th March 2020 the Ministry for the Family, Children's Rights and Social Solidarity in Malta established a 24/7 mental health hotline with a focus on reaching children.",2020-03-27,2020-03-27,NA,"Malta","MLT","MT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"A mental health hotline targeted at children. Professional social workers will be hearing, empathising and give advice to people feeling lonely or in a great state of desolation.","","Malta",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",54.8708053270275,53.177882770876,51.4873203078721,135,"https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/27/pr200564en.aspx",2020-09-25,"2020-09-25 05:07:15"
"14","R_2uEh50mz77A9fhhDs",2359385,"update","original","NA",NA,"On March 11, Prime Minister Robert Abela announced ban on all sea and air travel (except for cargo) and a mandatory quarantine on travellers returning from the most infested countries of France, Germany, Switzerland and Spain from that day onwards, together with Italy, for which it applied for the previous 14 days. Infringements were to be met with a €1,000 fine per day.",2020-03-11,2020-03-11,NA,"Malta","MLT","MT","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Fines","National Government",54.1009238288977,50.8851343167229,46.655262840462,124,"https://www.maltatoday.com.mt/news/national/100934/coronavirus_robert_abela_expected_to_announce_new_measures#.XoUvGIgzaUl",2020-04-02,"2020-04-02 00:18:22"
"15","R_40XnzqJAFzUvFTjDs",2359385,"update","original","NA",NA,"As of March 13, mandatory quarantine was extended to travellers returning from any country. This was also published on the Malta Tourism Authority's and Air Malta's websites",2020-03-13,2020-03-13,NA,"Malta","MLT","MT","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Fines","National Government",54.1336629810708,50.9161800161568,47.4017959655678,107,"https://www.visitmalta.com/en/covid-19",2020-04-02,"2020-04-02 00:55:49"
"16","R_3RdyiP3vu73U7xyDs",2359385,"update","correction","NA",NA,"On March 11, Malta Prime Minister Robert Abela announced ban on all sea and air travel (except for cargo) and a mandatory quarantine on travellers returning from the most infested countries of France, Germany, Switzerland and Spain from that day onwards, together with Italy, for which it applied for the previous 14 days. Infringements were to be met with a €1,000 fine per day.",2020-03-13,2020-03-13,NA,"Malta","MLT","MT","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","France,Germany,Italy,Spain,Switzerland","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Fines","National Government",54.1336629810708,50.9161800161568,47.4017959655678,107,"https://www.maltatoday.com.mt/news/national/100934/coronavirus_robert_abela_expected_to_announce_new_measures#.XoUvGIgzaUl",2020-06-30,"2020-06-30 23:08:08"
"17","R_Dc3qfhY1e6n4EdrDk",5707429,"new_entry","correction","NA",NA,"On March 16, The Maltese Government has announced more measures upon the recommendations of health authorities. With effect from Tuesday 17 March at 11:59pm, all bars (excluding take-away), restaurants (excluding deliveries), gymnasiums, clubs, cinemas and tombola halls must remain closed.",2020-03-16,2020-03-17,2020-05-04,"Malta","MLT","MT","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",54.2244044989108,51.6034613920244,49.0776967693596,101,"https://www.wallstreet-online.de/nachricht/12287146-virus-malta-schliesst-bars-restaurants-kinos",2020-04-02,"2020-04-02 00:30:28"
"18","R_Dc3qfhY1e6n4EdrBy",5707429,"new_entry","correction","NA",NA,"On March 16, The Maltese Government has announced more measures upon the recommendations of health authorities. With effect from Tuesday 17 March at 11:59pm, all bars (excluding take-away), restaurants (excluding deliveries), gymnasiums, clubs, cinemas and tombola halls must remain closed.",2020-03-16,2020-03-17,2020-05-04,"Malta","MLT","MT","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",54.2244044989108,51.6034613920244,49.0776967693596,101,"https://www.wallstreet-online.de/nachricht/12287146-virus-malta-schliesst-bars-restaurants-kinos",2020-04-02,"2020-04-02 00:30:28"
"19","R_3O6XnhfpYwivdE6Dk",5707429,"update","original","End of Policy",NA,"Since March 23, non-essential retail was stopped. This includes outlets selling clothes, jewellery, toys, videogames, books, electronics and household goods, among others. Excluded from this prohibition are supermarkets, bakeries, groceries and pet shops, among others. Non-essential services will also be stopped. This includes hairdressers, beauticians and tattooists, among others. Excluded from this prohibition are postal services, medical services, transport services and banks. With effect from Monday 4th May 2020, some commercial establishments will be allowed to open once again. These include:
Lotto Shops
VRT Testing Centres
Clothes Shops
Sport Shops
Jewellery Shops (even Costume Jewellery)
Shoe Shops
Haberdashery
Discount Stores
Luggage and Travel Shops
Toys
Hobby Shops
Florists
Furniture Shops
Perfumeries
Opticians",2020-03-23,2020-03-23,2020-05-04,"Malta","MLT","MT","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",53.5309985904925,52.4939777878645,51.3932370356255,115,"https://www.wallstreet-online.de/nachricht/12287146-virus-malta-schliesst-bars-restaurants-kinos",2020-05-07,"2020-05-07 17:34:50"
"20","R_3O6XnhfpYwivdE6By",5707429,"update","original","End of Policy",NA,"Since March 23, non-essential retail was stopped. This includes outlets selling clothes, jewellery, toys, videogames, books, electronics and household goods, among others. Excluded from this prohibition are supermarkets, bakeries, groceries and pet shops, among others. Non-essential services will also be stopped. This includes hairdressers, beauticians and tattooists, among others. Excluded from this prohibition are postal services, medical services, transport services and banks. With effect from Monday 4th May 2020, some commercial establishments will be allowed to open once again. These include:
Lotto Shops
VRT Testing Centres
Clothes Shops
Sport Shops
Jewellery Shops (even Costume Jewellery)
Shoe Shops
Haberdashery
Discount Stores
Luggage and Travel Shops
Toys
Hobby Shops
Florists
Furniture Shops
Perfumeries
Opticians",2020-03-23,2020-03-23,2020-05-04,"Malta","MLT","MT","National",0,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",53.5309985904925,52.4939777878645,51.3932370356255,115,"https://www.wallstreet-online.de/nachricht/12287146-virus-malta-schliesst-bars-restaurants-kinos",2020-05-07,"2020-05-07 17:34:50"
"21","R_wLurBtNdju980YpNA",7684587,"new_entry","original","NA",NA,"On the 10th of March 2020, Malta announces restrictions on mass events. Outdoor events of more than 2000 people are banned. Indoor events limited to 750 people.",2020-03-10,2020-03-10,NA,"Malta","MLT","MT","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Police",53.7274372686656,50.6975384778955,47.084705447332,123,"https://www.maltatoday.com.mt/news/national/100899/live_coronavirus_prime_minister_to_announce_fresh_measures#.X22LD5Mzai4",2020-09-25,"2020-09-25 06:33:49"
"22","R_9NZpXU4hVckjfSVNA",6345623,"new_entry","original","NA",NA,"On 30th of March 2020, Maltese Government announced public gatherings will be limited to 3 people. Police empowered to issue fines of €100 per person in the group. The measure will not apply to bus stops and queues but social distancing rules of a minimum two metres will apply. Family members from the same household will not incur fines if gathering outside in group larger than 3.",2020-03-30,2020-03-30,NA,"Malta","MLT","MT","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Police,Other (Please specify in the text box)",55.4935381976153,53.2880040295164,51.278256601998,139,"https://www.maltatoday.com.mt/news/national/101388/breaking_coronavirus_fines_for_people_gathering_in_groups_of_more_than_three#.X22I75Mzai4",2020-09-25,"2020-09-25 06:42:51"
"23","R_56B8TCvyiScKoZXNA",6345623,"update","original","Change of Policy","Relaxing","On 30th of March 2020, Maltese Government announced public gatherings will be limited to 3 people. Police empowered to issue fines of €100 per person in the group. The measure will not apply to bus stops and queues but social distancing rules of a minimum two metres will apply. Family members from the same household will not incur fines if gathering outside in group larger than 3. 

On May 1st Maltese Government announced public gathering restrictions eased to allow groups of 4. Fines of €100 continue.",2020-03-30,2020-05-04,NA,"Malta","MLT","MT","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Police,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.maltatoday.com.mt/news/national/101388/breaking_coronavirus_fines_for_people_gathering_in_groups_of_more_than_three#.X22I75Mzai4",2020-09-25,"2020-09-25 06:53:39"
