record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3PFbg5X0cX6jIgGBq,395651,update,original,Change of Policy,Relaxing,"On June 1st Malta announced it will reopen its borders from July 1st to sixteen countries including: 
Iceland
Slovakia
Cyprus
Lithuania
Israel
Norway
Switzerland
Estonia
Denmark
Hungary
Austria
Luxembourg
Germany
Czech Republic
Finland
Ireland

On June 15th, six countries were added to this list: 
Italy (except for Emilia Romagna, Lombardy and Piemonte)
France (except for Ile de Frace)
Spain (except for Madrid, Catalonia, Castilla -La Mancha, Castile and Leon)
Poland (except for Katowice Airport)
Greece
Croatia

Israel was originally included on the list but is now removed. UPDATE: The original announcement stated sixteen countries, on 15th June a further six countries were added to the list of destinations allowed to travel.",2020-06-15,2020-07-01,,Malta,MLT,MT,National,1,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,"Austria,Cyprus,Czechia,Denmark,Estonia,Finland,Germany,Hungary,Iceland,Ireland,Israel,Lithuania,Luxembourg,Norway,Slovakia,Switzerland",One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,NA,2020-08-31,2020-08-31T10:40:14Z
R_2UaADINR6TVBxZ6Fo,145889,update,original,End of Policy,Strengthening,"Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23.59Hrs Friday 20th March 2020.

On the 1st June, the Maltese authorities announced it would recommence flights on the 1st July to certain countries. UPDATE: On the 1st June 2020, the Maltese Government announced that flights would recommence on the 1st July to certain countries.",2020-06-01,2020-07-01,2020-06-15,Malta,MLT,MT,National,1,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,NA,2020-09-02,2020-09-02T11:38:19Z
R_3F2PzGfZ6aec2MlNA,9616619,new_entry,original,,,"23 Feb 2020
The Maltese health authorities are implementing all the necessary preparedness and response actions required for the outbreak of COVID-19. Screening is being enhanced by introducing thermal screening at points of entry. During this coming week, thermal screening cameras will be installed at the Malta International Airport, whereby ALL inbound passengers will be screened. This will also be implemented in cruise liner and catamaran terminals.",2020-02-23,2020-02-23,,Malta,MLT,MT,National,0,,,,Health Monitoring,,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,"Flights,Cruises,Ferries",Mandatory (Unspecified/Implied),Ministry/Department of Health,49.8816928714803,47.889168884221,45.0035453058285,44,https://covid19malta.info/,2020-04-25,2020-04-25T07:55:53Z
R_0p6MOXjuY1MtVvjNA,3393338,new_entry,original,,,"February 24, the health authorities announced that all passengers arriving in Malta were screened by thermal cameras. Two thermal scanning devices were installed in Malta International Airport. Passengers disembarking from vessels at the Grand Harbour and catamaran terminal in Marsa were also scanned. At Mater Dei Hospital, all patients with respiratory symptoms were checked for COVID-19.",2020-02-24,2020-02-24,,Malta,MLT,MT,National,0,,,,Health Monitoring,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,"Flights,Seaports,Cruises,Ferries",Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",49.9370775637786,48.1714214002596,45.5417614470467,56,https://timesofmalta.com/articles/view/coronavirus-thermal-screening-kicks-off-in-malta-as-italy-death-toll.773360,2020-03-31,2020-03-31T10:10:33Z
R_3NP4Hz1PZEAYWwBFh,2704875,new_entry,correction,,,"On the 25th February 2020, the Ministry for Health announced that Malta is still in a pre-containment phase. A public health strategy is aimed at training first responders. The Department also has additional contingency plans in the event that the situation aggravates beyond the current situation in Europe and locally.

",2020-02-25,2020-02-25,,Malta,MLT,MT,National,1,,,,Health Resources,Unspecified Health Staff,,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,50.0654953492487,48.421797577471,46.0573878911743,66,https://covid19malta.info/,2020-10-16,2020-10-16T01:30:52Z
R_5tGxcnAirGCevzbCj,1534745,new_entry,original,,,"From the 12th of March 2020, The Law Enforcement Agency will deliver a two-month medicine stock to elderly people enrolled in the Pharmacy of Your Choice scheme in Malta.",2020-03-12,2020-03-12,,Malta,MLT,MT,National,1,,,,Health Resources,Medicine/Drugs,,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,54.0967277898015,50.8031550835249,46.4691350834455,112,https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/April/17/pr200689.aspx ; https://www.maltatoday.com.mt/news/national/100964/coronavirus_elderly_enrolled_within_the_poyc_scheme_to_receive_twomonth_medicine_stock#.X21fwpMzai4,2020-09-25,2020-09-25T04:47:53Z
R_1mguEqChCuoBZvoNA,9427432,new_entry,correction,,,"On the 2nd March 2020, Maltese health authorities began performing laboratory testing for the COVID-19 virus for patients suffering from acute respiratory tract infection with sudden onset of cough, fever or shortness of breath and who have been in countries and regions where local transmission of COVID-19 has been reported:

Western Pacific Region: China (incl. Hong Kong), South Korea, Japan, Singapore, Australia, Malaysia, Vietnam.

European Region: Italy, France, Germany, Spain, United Kingdom, Norway, Croatia, Netherlands, San Marino.

South-East Asian Region: Thailand.

Eastern Mediterranean Region: Iran, United Arab Emirates.

Region of the Americas: Canada, United States of America.",2020-03-02,2020-03-02,,Malta,MLT,MT,National,1,,,,Health Testing,,,,"Australia,Canada,China,Croatia,France,Germany,Iran,Italy,Japan,Malaysia,Netherlands,Norway,San Marino,Singapore,South Korea,Spain,Thailand,United Arab Emirates,United Kingdom,United States,Vietnam","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.7815952214625,49.2585285112791,45.3786218466443,89,https://covid19malta.info/,2020-10-16,2020-10-16T01:57:32Z
R_2CKAxSIKxQ2M53SNA,5210430,new_entry,original,,,"On the 3rd of April 2020, the Superintendent of Public Healh ordered that non-essential travel to be banned between Malta and Gozo. Essental travel includes: traveling to and from work, travel to visit family members,travel for medical reasons, travel to visit family in hospital.",2020-04-03,2020-04-03,2020-05-04,Malta,MLT,MT,National,1,,,,Internal Border Restrictions,,,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,55.9021978673118,53.3624846346612,50.0206055060698,127,https://legislation.mt/eli/ln/2020/118/eng/pdf,2020-12-15,2020-12-15T03:20:19Z
R_1GE0Qn6cplGRM8RNA,5210430,update,original,End of Policy,,"On the 3rd of April 2020, the Superintendent of Public Health ordered that non-essential travel to be banned between Malta and Gozo. Essential travel includes: travelling to and from work, travel to visit family members, travel for medical reasons, travel to visit family in the hospital. On the 4th of May 2020, the Superintendent of Public Health has revoked the travel ban between Malta and Gozo. UPDATE: Policy revoked 4th May 2020",2020-04-03,2020-04-03,2020-05-04,Malta,MLT,MT,National,1,,,,Internal Border Restrictions,,,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,55.9021978673118,53.3624846346612,50.0206055060698,127,NA,2020-12-15,2020-12-15T03:23:26Z
R_2OW0OS2VTSVVfIMNA,7554331,new_entry,original,,,On the 26th March Malta announced it will impose a mandatory lockdown on vulnerable individuals commencing on 28th March. This group includes those who are: over 65 years old; pregnant; with chronic illness; insulin-dependent diabetics; biological medication; had chemotherapy in last six months; had a transplant or HIV treatment; on renal dialysis; respiratory problems who needed treatment in last year; cardiac problems in last six months; on oral steroids.,2020-03-26,2020-03-28,2020-06-05,Malta,MLT,MT,National,1,,,,Lockdown,,,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Police,54.2866482283195,53.3258046464983,52.3715047780963,143,https://timesofmalta.com/articles/view/live-coronavirus-updates.781001 ; https://timesofmalta.com/articles/view/lockdown-rules-revised-for-vulnerable-people-and-their-household.781478,2020-09-10,2020-09-10T03:16:28Z
R_7PY5EcKY4DrrlxDNA,7554331,update,correction,,,"On the 26th March, Malta announced it will impose a mandatory lockdown on vulnerable individuals commencing on 28th March. This group includes those who are: over 65 years old; pregnant; with chronic illness; insulin-dependent diabetics; biological medication; had chemotherapy in last six months; had a transplant or HIV treatment; on renal dialysis; respiratory problems who needed treatment in last year; cardiac problems in last six months; on oral steroids. 

On June 4th, the Maltese Government announced vulnerable people will be able to go out as of June 5th.",2020-06-04,2020-06-05,2020-06-05,Malta,MLT,MT,National,1,,,,Lockdown,,,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Police,,,,,https://timesofmalta.com/articles/view/live-coronavirus-updates.781001 ; https://timesofmalta.com/articles/view/lockdown-rules-revised-for-vulnerable-people-and-their-household.781478,2020-10-16,2020-10-16T06:40:03Z
R_1rNWVWZhP2T0LytNA,3323863,new_entry,original,,,"On the 27th March 2020 the Ministry for the Family, Children's Rights and Social Solidarity in Malta established a 24/7 mental health hotline with a focus on reaching children.",2020-03-27,2020-03-27,,Malta,MLT,MT,National,1,,,,Other Policy Not Listed Above,,"A mental health hotline targeted at children. Professional social workers will be hearing, empathising and give advice to people feeling lonely or in a great state of desolation.",,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),54.8708053270275,53.177882770876,51.4873203078721,135,https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/27/pr200564en.aspx,2020-09-25,2020-09-25T05:07:15Z
R_3fPEoHI78gA7HBKNA,577722,new_entry,correction,,,"On the 9th April 2020, the Maltese Government began a voluntary repatriation assistance scheme for all foreign nationals. The scheme is aimed at all foreign nationals, who either resided or who were here on a temporary visit, and who wish to be repatriated to their home country.
Assistance is also available to European Union citizens and third-country nationals who have been staying in Malta for different purposes such as employment, education and family reasons, among others. Foreign individuals who are not in possession of a residence document are also entitled to assistance.

",2020-04-09,2020-04-09,,Malta,MLT,MT,National,1,,,,Other Policy Not Listed Above,,"The Maltese Government is subsidising flights to help foreign nationals fly back to their home country in case they are stuck in Malta. The Maltese government had previously helped individuals from Italy, Spain, France, Germany and Switzerland who were stranded in Malta due to flight closures fly back home. They are now extending the help to people from other countries who are also stuck in Malta.",,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,57.8511502080144,53.5981953614403,48.6922854931603,130,https://covid19malta.info/,2020-10-16,2020-10-16T01:52:59Z
R_1DNoYwMY8duL410Bk,530965,new_entry,correction,,,"On the 9th of March 2020, the Ministry for Foreign and European Affairs launched an international hotline for Maltese citizens who require information or assistance in affected countries.

",2020-03-09,2020-03-09,,Malta,MLT,MT,National,1,,,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,,Malta,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",53.7987781064074,50.3963900386755,47.1615972847349,115,https://covid19malta.info/,2020-10-16,2020-10-16T01:42:04Z
R_1cSSfrCLVKNWKkkEr,2359385,new_entry,original,,,"On February 25, the Ministry for Health recommended travellers coming from Italy to self-quarantine for 14 days and for all citizens not to travel to regions of Italy affected by the outbreak.",2020-02-25,2020-02-25,,Malta,MLT,MT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport (all below except visa restrictions),Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,50.0654953492487,48.421797577471,46.0573878911743,66,https://www.maltatoday.com.mt/news/national/100587/corona_virus_health_ministry#.XoMYPYgzaUk,2020-03-31,2020-03-31T04:18:16Z
R_vVwAv9oQECQppuhEr,2580668,new_entry,original,,,The Malta Union of Teachers recommended members not to accept any homework from students who were unwell and requested students and teachers who visited countries affected by the virus to stay home.,2020-02-25,2020-02-25,,Malta,MLT,MT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound,All kinds of transport (all below except visa restrictions),Voluntary/Recommended but No Penalties,Other (Please specify in the text box),50.0654953492487,48.421797577471,46.0573878911743,66,https://www.maltatoday.com.mt/news/national/100591/coronavirus_teachers_union_does_not_want_to_mark_sick_students_homework#.XoMZ6ogzaUk,2020-03-31,2020-03-31T04:27:22Z
R_3dX5rDYETqWHXdDEr,9173583,new_entry,original,,,"Maltese Health Authorities recommend anyone arriving from China, Hong Kong, Singapore, Japan, Iran, South Korea and the Northern part of Italy to self-quarantine for fourteen days.",2020-02-25,2020-02-25,2020-02-27,Malta,MLT,MT,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,50.0654953492487,48.421797577471,46.0573878911743,66,https://www.maltatoday.com.mt/news/national/100587/corona_virus_health_ministry#.X9LV4RMzY1i,2020-12-11,2020-12-11T02:19:57Z
R_3RdyiP3vu73U7xyEr,2359385,update,correction,,,"On March 11, Malta Prime Minister Robert Abela announced ban on all sea and air travel (except for cargo) and a mandatory quarantine on travellers returning from the most infested countries of France, Germany, Switzerland and Spain from that day onwards, together with Italy, for which it applied for the previous 14 days. Infringements were to be met with a €1,000 fine per day.",2020-02-25,2020-02-25,,Malta,MLT,MT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"France,Germany,Italy,Spain,Switzerland",One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport (all below except visa restrictions),Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,50.0654953492487,48.421797577471,46.0573878911743,66,https://www.maltatoday.com.mt/news/national/100934/coronavirus_robert_abela_expected_to_announce_new_measures#.XoUvGIgzaUl,2020-06-30,2020-06-30T23:08:08Z
R_eVdLpDL8KRjEBBnEr,9173583,update,original,End of Policy,,"From the 25th of February 2020, Maltese Health Authorities recommend anyone arriving from China, Hong Kong, Singapore, Japan, Iran, South Korea and the Northern part of Italy to self-quarantine for fourteen days. From the 27th of February onwards self-quarantine is mandatory. UPDATE: The policy is now mandatory and more countries added.",2020-02-25,2020-02-25,2020-02-27,Malta,MLT,MT,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,50.0654953492487,48.421797577471,46.0573878911743,66,NA,2020-12-11,2020-12-11T04:45:39Z
R_2cnGeb8fYvrydSmEr,3773368,new_entry,original,,,"On the 27th of Febuary, Malta announces a mandatory self quarantnie for travellers from Italy, China (including Hong Kong), Singapore, Japan, Iran, or South Korea.",2020-02-27,2020-02-27,2020-03-11,Malta,MLT,MT,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health",51.0224087140836,48.5830621430194,46.1811905965958,68,https://www.osac.gov/Country/Malta/Content/Detail/Report/aca8c811-21f5-4591-8195-1838743fbb35,2020-12-11,2020-12-11T04:48:52Z
R_xz4eSQqHb2UtZEREr,3773368,update,original,End of Policy,,"On the 27th of Febuary, Malta announces a mandatory self quarantnie for travellers from Italy, China (including Hong Kong), Singapore, Japan, Iran, or South Korea. From 11th of March Maltese police will enforce a mandatory quarantine for travellers returning from China, Hong Kong, Singapore, Japan, Iran, South Korea, Italty, Switzerland, Germany, France, Spain. UPDATE: More countries added to the quarantine list",2020-02-27,2020-02-27,2020-03-11,Malta,MLT,MT,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health",51.0224087140836,48.5830621430194,46.1811905965958,68,NA,2020-12-15,2020-12-15T02:03:36Z
R_3edVV7IiyQ1Iyg2Er,3654017,new_entry,original,,,"On the 11th of March, Malta announced mandatory quarantine for travellers returning from China, Hong Kong, Singapore, Japan, Iran, South Korea, Italty, Switzerland, Germany, France, Spain. €1,000, enforced by police.",2020-03-11,2020-03-11,2020-03-13,Malta,MLT,MT,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,54.1009238288978,50.8851343167229,46.655262840462,124,https://www.maltatoday.com.mt/news/national/100934/coronavirus_robert_abela_expected_to_announce_new_measures#.X9gZGBMzY1j,2020-12-15,2020-12-15T02:07:35Z
R_3edVV7IiyQ1Iyg2Eb,3654017,new_entry,original,,,"On the 11th of March, Malta announced mandatory quarantine for travellers returning from China, Hong Kong, Singapore, Japan, Iran, South Korea, Italty, Switzerland, Germany, France, Spain. €1,000, enforced by police.",2020-03-11,2020-03-11,2020-03-13,Malta,MLT,MT,National,1,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,54.1009238288978,50.8851343167229,46.655262840462,124,https://www.maltatoday.com.mt/news/national/100934/coronavirus_robert_abela_expected_to_announce_new_measures#.X9gZGBMzY1j,2020-12-15,2020-12-15T02:07:35Z
R_qz37HgKpTVCvxyFEr,3654017,update,original,End of Policy,,"On the 11th of March, Malta announced mandatory quarantine for travellers returning from China, Hong Kong, Singapore, Japan, Iran, South Korea, Italty, Switzerland, Germany, France, Spain. €1,000, enforced by police. From the 13th of March, the mandatory quarantine is extended to all returning travellers. UPDATE: from the 13th march, mandatory quarantine extended to all returning travellers",2020-03-11,2020-03-11,2020-03-13,Malta,MLT,MT,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,54.1009238288978,50.8851343167229,46.655262840462,124,NA,2020-12-15,2020-12-15T02:14:17Z
R_qz37HgKpTVCvxyFEb,3654017,update,original,End of Policy,,"On the 11th of March, Malta announced mandatory quarantine for travellers returning from China, Hong Kong, Singapore, Japan, Iran, South Korea, Italty, Switzerland, Germany, France, Spain. €1,000, enforced by police. From the 13th of March, the mandatory quarantine is extended to all returning travellers. UPDATE: from the 13th march, mandatory quarantine extended to all returning travellers",2020-03-11,2020-03-11,2020-03-13,Malta,MLT,MT,National,1,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,54.1009238288978,50.8851343167229,46.655262840462,124,NA,2020-12-15,2020-12-15T02:14:17Z
