record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2ATDReFaSr7jcm1NA,9911326,update,original,Change of Policy,Strengthening,"On 21 March the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until April 4, it has been extended to April 19.",2020-04-05,2020-04-05,2020-10-18,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,,Madagascar,,,,,,,,,Mandatory (Unspecified/Implied),National Government,55.0249345667852,54.1170263780446,52.9660426816748,165,NA,2021-01-13,2021-01-13T07:45:20Z
R_sA5o2iuS6vTU2pbNA,9911326,update,original,Change of Policy,Strengthening,"On 21 March the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until April 19, it has been extended by 15 days.",2020-04-18,2020-04-20,2020-10-18,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,,Madagascar,,,,,,,,,Mandatory (Unspecified/Implied),National Government,59.2890829774672,54.0284215580434,48.3258683561074,151,NA,2021-01-13,2021-01-13T08:11:59Z
R_3pllCG3EdMbyqV0NA,2715525,new_entry,original,,,Cruise ships will not be permitted to berth in Madagascar's ports for 30 days from 15 March.,2020-03-15,2020-03-15,2020-04-15,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,"Seaports,Cruises",Mandatory (Unspecified/Implied),National Government,50.5520007015124,48.8683225103589,46.1606968028482,30,https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,2020-04-01,2020-04-01T17:33:51Z
R_5oSfYlj22dAhtqpNA,8883760,new_entry,original,,,"Madagascar is enforcing a suspension of all international air travel starting from March 20, for 30 days.",2020-03-20,2020-03-20,2020-04-20,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,53.2758046248774,51.4212884792119,49.174145707783,76,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/?_ga=2.16924089.1601748976.1584185584-1155192847.1584185584,2020-04-01,2020-04-01T17:14:25Z
R_vZI35kydV0MDA1rCu,2360578,new_entry,original,,,"In Madagascar, as of April 5,2020, more hand washing stations will be placed around the cities of Antananarivo, Toamasina, and Fianarantsoa (cities with more than 5 confirmed COVID-19 cases).",2020-04-05,2020-04-05,,Madagascar,MDG,MG,National,1,,,,Health Resources,Other Health Infrastructure,,,Madagascar,One or more cities within a country,,,Antananarivo; Toamasina; Fianarantsoa,,All (Travelers + Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",55.0249345667852,54.1170263780446,52.9660426816748,165,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,2020-04-06,2020-04-06T19:10:36Z
R_2YhN3E0QHTJunLECg,4890203,new_entry,original,,,Madagascar donated health resources to Comoros to assist its fight against Covid-19.,2020-05-12,2020-05-12,2020-05-19,Madagascar,MDG,MG,National,0,,,,Health Resources,Masks,,,Comoros,One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://stopcoronavirus.km/actualit%C3%A9s/2020/05/12/reception-du-don-malagasy-covid-organics/,2020-08-26,2020-08-26T07:57:15Z
R_2YhN3E0QHTJunLECh,4890203,new_entry,original,,,Madagascar donated health resources to Comoros to assist its fight against Covid-19.,2020-05-12,2020-05-12,2020-05-19,Madagascar,MDG,MG,National,0,,,,Health Resources,Medicine/Drugs,,,Comoros,One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://stopcoronavirus.km/actualit%C3%A9s/2020/05/12/reception-du-don-malagasy-covid-organics/,2020-08-26,2020-08-26T07:57:15Z
R_2YhN3E0QHTJunLEFe,4890203,new_entry,original,,,Madagascar donated health resources to Comoros to assist its fight against Covid-19.,2020-05-12,2020-05-12,2020-05-19,Madagascar,MDG,MG,National,0,,,,Health Resources,Unspecified Health Materials,,,Comoros,One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://stopcoronavirus.km/actualit%C3%A9s/2020/05/12/reception-du-don-malagasy-covid-organics/,2020-08-26,2020-08-26T07:57:15Z
R_ABsRCO0CBl12FBTCv,4206031,new_entry,original,,,"Chad has received it official donation of Tambavy Covid-Organics [CVO] from the government delegation of Madagascar. They were transported by special aircraft. 
Chad received its order of 20,000 doses of CVO, the remedy is intended to be distributed to all the provinces of chad.",2020-06-13,2020-06-13,,Madagascar,MDG,MG,National,0,,,,Health Resources,Other Health Materials,,,,One or more regional groupings,Africa,,,,Health Staff,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://www.alwihdainfo.com/Tchad-des-cartons-de-Covid-Organics-achemines-par-avion-en-province_a88986.html,2020-06-13,2020-06-13T18:38:18Z
R_3fpHGt3Yf0T6SU1NA,4617683,new_entry,original,,,"In Madagascar, effective March 23, 2020, health checkpoints are to be set up at the Antananarivo city limits and around large cities across the country.",2020-03-22,2020-03-23,,Madagascar,MDG,MG,National,1,,,,Health Testing,,,,Madagascar,One or more cities within a country,,,"Antananarivo, other large cities across the country",,All (Travelers + Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.8440782796881,53.762061866552,52.81659587822,167,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/,2020-04-01,2020-04-01T23:46:28Z
R_r9fkEwoqOmOqBAlNA,8159533,new_entry,original,,,"In Madagascar, as of April 5, 2020, door-to-door testing will be conducted for suspected cases.",2020-04-05,2020-04-05,,Madagascar,MDG,MG,National,1,,,,Health Testing,,,,Madagascar,One or more cities within a country,,,Antananarivo; Toamasina; Fianarantsoa,,All (Travelers + Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,55.0249345667852,54.1170263780446,52.9660426816748,165,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,2020-04-06,2020-04-06T19:06:32Z
R_2Vfk01WK0fjFEgiNA,4814067,new_entry,correction,,,"In Madagascar, as of March 23, 2020, all public transportation, urban, suburban and national, is suspended in Antananarivo (Analamanga region) and Toamasina.",2020-03-22,2020-03-23,,Madagascar,MDG,MG,National,1,,,,Internal Border Restrictions,,,,Madagascar,One or more provinces within a country,Africa,"Analamanga province, Toamasina province",,,All (Travelers + Residents),Inbound/Outbound,"Trains,Buses",Mandatory (Unspecified/Implied),National Government,54.8440782796881,53.762061866552,52.81659587822,167,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/,2020-04-01,2020-04-01T21:49:03Z
R_1DMVIBLQWNGOUz6NA,6269783,new_entry,original,,,"All access to the Analamanga region is closed, and health barriers are reinforced.",2020-07-06,2020-07-06,2020-07-21,Madagascar,MDG,MG,Provincial,1,Analamanga,,,Internal Border Restrictions,,,,Madagascar,,,,,,,,All kinds of transport,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",,,,,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,2020-08-24,2020-08-24T21:31:21Z
R_3iXB026FSxVSHSqEp,9274890,new_entry,correction,,,"In Madagascar, as of March 26,2020, confinement measures have been put in place in order to curb the communal spread of COVID-19. Everyone has been asked to stay inside except in emergency situations.",2020-03-26,2020-03-26,,Madagascar,MDG,MG,National,1,,,,Lockdown,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,57.3357350622434,53.739855154124,51.1740284830589,163,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/,2020-07-13,2020-07-13T09:22:48Z
R_3PuXRm2LeiYylAmEp,7360661,new_entry,correction,,,"In Madagascar, as of March 28,2020, per the latest State of Emergency requirements, strict confinement measures are in place starting at 12 pm. only those with valid authorization will be allowed to move around outside.",2020-03-28,2020-03-28,,Madagascar,MDG,MG,National,1,,,,Lockdown,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",57.374412270569,53.6421373249842,50.5115748967737,157,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/,2020-07-19,2020-07-19T12:17:01Z
R_21uAVADKXVDBUPlEp,3766916,update,correction,,,"In Madagascar, as of April 5, 2020, stay-at-home measures continue indefinitely. Everyone has been asked to stay inside except in emergency situations.",2020-04-05,2020-04-05,,Madagascar,MDG,MG,National,1,,,,Lockdown,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.0249345667852,54.1170263780446,52.9660426816748,165,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/ ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,2020-07-13,2020-07-13T21:46:33Z
R_2SAntdR54obHCsRNA,5529454,new_entry,original,,,"The government of Madagascar announced that all districts and regions are to resume all activities, except for 5 areas (the district of Toamasina I and II, Fénérive-Est, Moramanga, and the Analamanga region.",2020-06-15,2020-06-15,,Madagascar,MDG,MG,Provincial,1,,,,Lockdown,,,,Madagascar,,,,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,2020-06-17,2020-06-17T16:01:04Z
R_1BYgfAOkPlOeM6aEp,3766916,new_entry,original,,,"In Madagascar, as of March 26, 2020, confinement measures have been put in place in order to curb the communal spread of COVID-19. Everyone has been asked to stay inside except in emergency situations.",2020-03-22,2020-03-23,,Madagascar,MDG,MG,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,54.8440782796881,53.762061866552,52.81659587822,167,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/?_ga=2.16924089.1601748976.1584185584-1155192847.1584185584 ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/,2020-04-02,2020-04-02T19:33:31Z
R_1DPggBEryO6m6GoEp,3766916,update,original,,,"In Madagascar, as of April 5, 2020, stay-at-home measures continue indefinitely. UPDATE: Confinement measures announced on March 26th continue indefinitely.",2020-04-05,2020-04-05,,Madagascar,MDG,MG,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.0249345667852,54.1170263780446,52.9660426816748,165,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/ ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,2020-04-07,2020-04-07T14:42:39Z
R_3R4rsyUPIoqkVX5En,6699977,new_entry,original,,,"In Madagascar, as of March 23, 2020, only shops selling basic goods will remain open: supermarkets, grocery stores, and neighborhood markets (open between 6 a.m. to 12 p.m.) Only one person per household may do the shopping - this can be arranged with the Commune and drugstores, gas stations and banks will remain open.",2020-03-22,2020-03-23,,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Madagascar,,,,,,,,,Mandatory (Unspecified/Implied),National Government,54.8440782796881,53.762061866552,52.81659587822,167,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/?_ga=2.16924089.1601748976.1584185584-1155192847.1584185584 ; https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/,2020-04-02,2020-04-02T00:08:08Z
R_3R4rsyUPIoqkVX5Eg,6699977,new_entry,original,,,"In Madagascar, as of March 23, 2020, only shops selling basic goods will remain open: supermarkets, grocery stores, and neighborhood markets (open between 6 a.m. to 12 p.m.) Only one person per household may do the shopping - this can be arranged with the Commune and drugstores, gas stations and banks will remain open.",2020-03-22,2020-03-23,,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Madagascar,,,,,,,,,Mandatory (Unspecified/Implied),National Government,54.8440782796881,53.762061866552,52.81659587822,167,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/?_ga=2.16924089.1601748976.1584185584-1155192847.1584185584 ; https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/,2020-04-02,2020-04-02T00:08:08Z
R_3R4rsyUPIoqkVX5Er,6699977,new_entry,original,,,"In Madagascar, as of March 23, 2020, only shops selling basic goods will remain open: supermarkets, grocery stores, and neighborhood markets (open between 6 a.m. to 12 p.m.) Only one person per household may do the shopping - this can be arranged with the Commune and drugstores, gas stations and banks will remain open.",2020-03-22,2020-03-23,,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Madagascar,,,,,,,,,Mandatory (Unspecified/Implied),National Government,54.8440782796881,53.762061866552,52.81659587822,167,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/?_ga=2.16924089.1601748976.1584185584-1155192847.1584185584 ; https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/,2020-04-02,2020-04-02T00:08:08Z
R_3R4rsyUPIoqkVX5At,6699977,new_entry,original,,,"In Madagascar, as of March 23, 2020, only shops selling basic goods will remain open: supermarkets, grocery stores, and neighborhood markets (open between 6 a.m. to 12 p.m.) Only one person per household may do the shopping - this can be arranged with the Commune and drugstores, gas stations and banks will remain open.",2020-03-22,2020-03-23,,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Madagascar,,,,,,,,,Mandatory (Unspecified/Implied),National Government,54.8440782796881,53.762061866552,52.81659587822,167,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/?_ga=2.16924089.1601748976.1584185584-1155192847.1584185584 ; https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/,2020-04-02,2020-04-02T00:08:08Z
R_3R4rsyUPIoqkVX5Dg,6699977,new_entry,original,,,"In Madagascar, as of March 23, 2020, only shops selling basic goods will remain open: supermarkets, grocery stores, and neighborhood markets (open between 6 a.m. to 12 p.m.) Only one person per household may do the shopping - this can be arranged with the Commune and drugstores, gas stations and banks will remain open.",2020-03-22,2020-03-23,,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Madagascar,,,,,,,,,Mandatory (Unspecified/Implied),National Government,54.8440782796881,53.762061866552,52.81659587822,167,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/?_ga=2.16924089.1601748976.1584185584-1155192847.1584185584 ; https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/,2020-04-02,2020-04-02T00:08:08Z
R_2rvIk18ogMkgy9sEn,2136978,update,original,,,"In Madagascar, as of April 5, 2020, all schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) will remain closed until April 19th. UPDATE: The initial closure did not specify an end date but the government of Madagascar has now closed schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) until April 19th.",2020-04-05,2020-04-05,2020-04-19,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Madagascar,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",55.0249345667852,54.1170263780446,52.9660426816748,165,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,2020-04-06,2020-04-06T18:46:47Z
R_2rvIk18ogMkgy9sEg,2136978,update,original,,,"In Madagascar, as of April 5, 2020, all schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) will remain closed until April 19th. UPDATE: The initial closure did not specify an end date but the government of Madagascar has now closed schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) until April 19th.",2020-04-05,2020-04-05,2020-04-19,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Madagascar,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",55.0249345667852,54.1170263780446,52.9660426816748,165,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,2020-04-06,2020-04-06T18:46:47Z
R_2rvIk18ogMkgy9sEr,2136978,update,original,,,"In Madagascar, as of April 5, 2020, all schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) will remain closed until April 19th. UPDATE: The initial closure did not specify an end date but the government of Madagascar has now closed schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) until April 19th.",2020-04-05,2020-04-05,2020-04-19,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Madagascar,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",55.0249345667852,54.1170263780446,52.9660426816748,165,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,2020-04-06,2020-04-06T18:46:47Z
R_2rvIk18ogMkgy9sAt,2136978,update,original,,,"In Madagascar, as of April 5, 2020, all schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) will remain closed until April 19th. UPDATE: The initial closure did not specify an end date but the government of Madagascar has now closed schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) until April 19th.",2020-04-05,2020-04-05,2020-04-19,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Madagascar,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",55.0249345667852,54.1170263780446,52.9660426816748,165,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,2020-04-06,2020-04-06T18:46:47Z
R_2rvIk18ogMkgy9sDg,2136978,update,original,,,"In Madagascar, as of April 5, 2020, all schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) will remain closed until April 19th. UPDATE: The initial closure did not specify an end date but the government of Madagascar has now closed schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) until April 19th.",2020-04-05,2020-04-05,2020-04-19,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Madagascar,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",55.0249345667852,54.1170263780446,52.9660426816748,165,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,2020-04-06,2020-04-06T18:46:47Z
