record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3GkOEom9xf7pbWsDh,8905748,new_entry,correction,Change of Policy,Strengthening,"The city of Hamburg, Germany is closing all day care centers from March 11 to April 19, 2020, inclusive. Exceptions are given to parents ""whose work is essential for the provision of general interest and the maintenance of important infrastructures. In justified individual cases, care can also be given in other individual emergencies.""",2020-03-11,2020-03-11,2020-06-30,Germany,DEU,DE,Provincial,1,Hamburg,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Germany,,,Hamburg,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Health,53.979739881988,52.2339740663131,50.8214942729789,174,https://www.hamburg.de/allgemeinverfuegungen/13743812/2020-03-20-allgemeinverfuegung-kindertageseinrichtungen-kindertagespflegestellen/,2020-07-18,2020-07-18T09:04:22Z
R_1CJGZuvWHvfXk7IDj,9482700,new_entry,original,,,"As of March 10, 2020, Lower Saxony (Germany) orders the cancellation of school trips to regions particularly affected by the coronavirus (risk areas according to RKI).",2020-03-11,2020-03-11,,Germany,DEU,DE,Provincial,1,Lower Saxony,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Germany,,,Lower Saxony,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.979739881988,52.2339740663131,50.8214942729789,174,https://www.mk.niedersachsen.de/startseite/aktuelles/presseinformationen/corona-niedersachsische-schulen-mussen-schulfahrten-in-risikogebiete-absagen-185975.html,2020-07-12,2020-07-12T14:07:24Z
R_1CJGZuvWHvfXk7IEi,9482700,new_entry,original,,,"As of March 10, 2020, Lower Saxony (Germany) orders the cancellation of school trips to regions particularly affected by the coronavirus (risk areas according to RKI).",2020-03-11,2020-03-11,,Germany,DEU,DE,Provincial,1,Lower Saxony,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Germany,,,Lower Saxony,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.979739881988,52.2339740663131,50.8214942729789,174,https://www.mk.niedersachsen.de/startseite/aktuelles/presseinformationen/corona-niedersachsische-schulen-mussen-schulfahrten-in-risikogebiete-absagen-185975.html,2020-07-12,2020-07-12T14:07:24Z
R_21vKyEZXOiJO01qDh,139059,new_entry,correction,,,"On March 13th, 2020 the government of Northrhine-Westfalia announced that it will close all of its schools, kindergardens and universities until April 19th.",2020-03-13,2020-03-13,2020-05-11,Germany,DEU,DE,Provincial,1,North Rhine-Westphalia,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",Germany,,,North Rhine-Westphalia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9075392432543,52.3690723543164,51.0866922255872,169,https://www.land.nrw/de/pressemitteilung/ministerpraesident-armin-laschet-zur-aktuellen-lage-zum-corona-virus,2020-07-14,2020-07-14T16:00:58Z
R_21vKyEZXOiJO01qDj,139059,new_entry,correction,,,"On March 13th, 2020 the government of Northrhine-Westfalia announced that it will close all of its schools, kindergardens and universities until April 19th.",2020-03-13,2020-03-13,2020-05-11,Germany,DEU,DE,Provincial,1,North Rhine-Westphalia,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Germany,,,North Rhine-Westphalia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9075392432543,52.3690723543164,51.0866922255872,169,https://www.land.nrw/de/pressemitteilung/ministerpraesident-armin-laschet-zur-aktuellen-lage-zum-corona-virus,2020-07-14,2020-07-14T16:00:58Z
R_21vKyEZXOiJO01qEi,139059,new_entry,correction,,,"On March 13th, 2020 the government of Northrhine-Westfalia announced that it will close all of its schools, kindergardens and universities until April 19th.",2020-03-13,2020-03-13,2020-05-11,Germany,DEU,DE,Provincial,1,North Rhine-Westphalia,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Germany,,,North Rhine-Westphalia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9075392432543,52.3690723543164,51.0866922255872,169,https://www.land.nrw/de/pressemitteilung/ministerpraesident-armin-laschet-zur-aktuellen-lage-zum-corona-virus,2020-07-14,2020-07-14T16:00:58Z
R_21vKyEZXOiJO01qBq,139059,new_entry,correction,,,"On March 13th, 2020 the government of Northrhine-Westfalia announced that it will close all of its schools, kindergardens and universities until April 19th.",2020-03-13,2020-03-13,2020-05-11,Germany,DEU,DE,Provincial,1,North Rhine-Westphalia,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",Germany,,,North Rhine-Westphalia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9075392432543,52.3690723543164,51.0866922255872,169,https://www.land.nrw/de/pressemitteilung/ministerpraesident-armin-laschet-zur-aktuellen-lage-zum-corona-virus,2020-07-14,2020-07-14T16:00:58Z
R_0oKFd6PtUvkOhfXDh,3306858,new_entry,correction,,,"On March 12th, 2020 the government of Halle, in Sachsen-Anhalt, Germany announced that it will be closing all of its schools, kindergartens and universities. It was the first large city in Germany to do so.",2020-03-12,2020-03-13,2020-03-27,Germany,DEU,DE,Municipal,1,Saxony-Anhalt,Halle,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",Germany,,,Saxony-Anhalt,Halle,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,53.9075392432543,52.3690723543164,51.0866922255872,169,https://www.wn.de/Welt/Vermischtes/4169129-Erste-deutsche-Grossstadt-Halle-schliesst-alle-Schulen-und-Kitas,2020-07-14,2020-07-14T22:58:12Z
R_0oKFd6PtUvkOhfXDj,3306858,new_entry,correction,,,"On March 12th, 2020 the government of Halle, in Sachsen-Anhalt, Germany announced that it will be closing all of its schools, kindergartens and universities. It was the first large city in Germany to do so.",2020-03-12,2020-03-13,2020-03-27,Germany,DEU,DE,Municipal,1,Saxony-Anhalt,Halle,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Germany,,,Saxony-Anhalt,Halle,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,53.9075392432543,52.3690723543164,51.0866922255872,169,https://www.wn.de/Welt/Vermischtes/4169129-Erste-deutsche-Grossstadt-Halle-schliesst-alle-Schulen-und-Kitas,2020-07-14,2020-07-14T22:58:12Z
R_0oKFd6PtUvkOhfXEi,3306858,new_entry,correction,,,"On March 12th, 2020 the government of Halle, in Sachsen-Anhalt, Germany announced that it will be closing all of its schools, kindergartens and universities. It was the first large city in Germany to do so.",2020-03-12,2020-03-13,2020-03-27,Germany,DEU,DE,Municipal,1,Saxony-Anhalt,Halle,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Germany,,,Saxony-Anhalt,Halle,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,53.9075392432543,52.3690723543164,51.0866922255872,169,https://www.wn.de/Welt/Vermischtes/4169129-Erste-deutsche-Grossstadt-Halle-schliesst-alle-Schulen-und-Kitas,2020-07-14,2020-07-14T22:58:12Z
R_0oKFd6PtUvkOhfXBq,3306858,new_entry,correction,,,"On March 12th, 2020 the government of Halle, in Sachsen-Anhalt, Germany announced that it will be closing all of its schools, kindergartens and universities. It was the first large city in Germany to do so.",2020-03-12,2020-03-13,2020-03-27,Germany,DEU,DE,Municipal,1,Saxony-Anhalt,Halle,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",Germany,,,Saxony-Anhalt,Halle,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,53.9075392432543,52.3690723543164,51.0866922255872,169,https://www.wn.de/Welt/Vermischtes/4169129-Erste-deutsche-Grossstadt-Halle-schliesst-alle-Schulen-und-Kitas,2020-07-14,2020-07-14T22:58:12Z
R_12G5ur9U4PkfCVmBq,6446489,new_entry,original,,,"As of March 13, Hamburg (Germany) has requested the universities to postpone the start of lecture operations at the universities in Hamburg until April 20. Already running lecture operations will be switched to online formats for the same period.",2020-03-13,2020-03-13,2020-04-20,Germany,DEU,DE,Provincial,1,Hamburg,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Germany,,,Hamburg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",53.9075392432543,52.3690723543164,51.0866922255872,169,https://www.hamburg.de/coronavirus/pressemeldungen/13719008/start-vorlesungsbetrieb-hamburger-hochschulen-verschoben/,2020-04-08,2020-04-08T08:56:35Z
R_3m4OWGmxAXSd0YIDh,139059,update,original,End of Policy,,"On March 13th, 2020 the government of Northrhine-Westfalia announced that it will close all of its schools, kindergardens and universities until April 19th.",2020-03-13,2020-03-13,2020-05-11,Germany,DEU,DE,Provincial,1,North Rhine-Westphalia,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",Germany,,,North Rhine-Westphalia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9075392432543,52.3690723543164,51.0866922255872,169,NA,2020-07-21,2020-07-21T08:14:17Z
R_3m4OWGmxAXSd0YIDj,139059,update,original,End of Policy,,"On March 13th, 2020 the government of Northrhine-Westfalia announced that it will close all of its schools, kindergardens and universities until April 19th.",2020-03-13,2020-03-13,2020-05-11,Germany,DEU,DE,Provincial,1,North Rhine-Westphalia,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Germany,,,North Rhine-Westphalia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9075392432543,52.3690723543164,51.0866922255872,169,NA,2020-07-21,2020-07-21T08:14:17Z
R_3m4OWGmxAXSd0YIEi,139059,update,original,End of Policy,,"On March 13th, 2020 the government of Northrhine-Westfalia announced that it will close all of its schools, kindergardens and universities until April 19th.",2020-03-13,2020-03-13,2020-05-11,Germany,DEU,DE,Provincial,1,North Rhine-Westphalia,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Germany,,,North Rhine-Westphalia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9075392432543,52.3690723543164,51.0866922255872,169,NA,2020-07-21,2020-07-21T08:14:17Z
R_3m4OWGmxAXSd0YIBq,139059,update,original,End of Policy,,"On March 13th, 2020 the government of Northrhine-Westfalia announced that it will close all of its schools, kindergardens and universities until April 19th.",2020-03-13,2020-03-13,2020-05-11,Germany,DEU,DE,Provincial,1,North Rhine-Westphalia,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",Germany,,,North Rhine-Westphalia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9075392432543,52.3690723543164,51.0866922255872,169,NA,2020-07-21,2020-07-21T08:14:17Z
R_22WePm1AnT69GxdDh,139059,update,original,Change of Policy,Strengthening,"On March 13th, 2020 the government of Northrhine-Westfalia announced that it will close all of its schools, kindergardens and universities until April 19th.On April 7th, the government of North Rhine-Westphalia announced that universities would remain closed to students but would provide online courses during the following semester, starting on April 20th.",2020-03-13,2020-03-13,2020-05-11,Germany,DEU,DE,Provincial,1,North Rhine-Westphalia,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",Germany,,,North Rhine-Westphalia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9075392432543,52.3690723543164,51.0866922255872,169,NA,2020-07-27,2020-07-27T22:16:03Z
R_22WePm1AnT69GxdDj,139059,update,original,Change of Policy,Strengthening,"On March 13th, 2020 the government of Northrhine-Westfalia announced that it will close all of its schools, kindergardens and universities until April 19th.On April 7th, the government of North Rhine-Westphalia announced that universities would remain closed to students but would provide online courses during the following semester, starting on April 20th.",2020-03-13,2020-03-13,2020-05-11,Germany,DEU,DE,Provincial,1,North Rhine-Westphalia,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Germany,,,North Rhine-Westphalia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9075392432543,52.3690723543164,51.0866922255872,169,NA,2020-07-27,2020-07-27T22:16:03Z
R_22WePm1AnT69GxdEi,139059,update,original,Change of Policy,Strengthening,"On March 13th, 2020 the government of Northrhine-Westfalia announced that it will close all of its schools, kindergardens and universities until April 19th.On April 7th, the government of North Rhine-Westphalia announced that universities would remain closed to students but would provide online courses during the following semester, starting on April 20th.",2020-03-13,2020-03-13,2020-05-11,Germany,DEU,DE,Provincial,1,North Rhine-Westphalia,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Germany,,,North Rhine-Westphalia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9075392432543,52.3690723543164,51.0866922255872,169,NA,2020-07-27,2020-07-27T22:16:03Z
R_22WePm1AnT69GxdBq,139059,update,original,Change of Policy,Strengthening,"On March 13th, 2020 the government of Northrhine-Westfalia announced that it will close all of its schools, kindergardens and universities until April 19th.On April 7th, the government of North Rhine-Westphalia announced that universities would remain closed to students but would provide online courses during the following semester, starting on April 20th.",2020-03-13,2020-03-13,2020-05-11,Germany,DEU,DE,Provincial,1,North Rhine-Westphalia,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",Germany,,,North Rhine-Westphalia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9075392432543,52.3690723543164,51.0866922255872,169,NA,2020-07-27,2020-07-27T22:16:03Z
R_9KQVQ7kzmvVkv3HDh,139059,update,original,End of Policy,Strengthening,"On March 13th, 2020 the government of Northrhine-Westfalia announced that it will close all of its schools, kindergardens and universities until April 19th. On April 7th, the government of North Rhine-Westphalia announced that universities would resume service by providing online courses during the following semester, starting on April 20th.",2020-03-13,2020-03-13,2020-05-11,Germany,DEU,DE,Provincial,1,North Rhine-Westphalia,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",Germany,,,North Rhine-Westphalia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9075392432543,52.3690723543164,51.0866922255872,169,NA,2020-07-27,2020-07-27T22:32:16Z
R_9KQVQ7kzmvVkv3HDj,139059,update,original,End of Policy,Strengthening,"On March 13th, 2020 the government of Northrhine-Westfalia announced that it will close all of its schools, kindergardens and universities until April 19th. On April 7th, the government of North Rhine-Westphalia announced that universities would resume service by providing online courses during the following semester, starting on April 20th.",2020-03-13,2020-03-13,2020-05-11,Germany,DEU,DE,Provincial,1,North Rhine-Westphalia,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Germany,,,North Rhine-Westphalia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9075392432543,52.3690723543164,51.0866922255872,169,NA,2020-07-27,2020-07-27T22:32:16Z
R_9KQVQ7kzmvVkv3HEi,139059,update,original,End of Policy,Strengthening,"On March 13th, 2020 the government of Northrhine-Westfalia announced that it will close all of its schools, kindergardens and universities until April 19th. On April 7th, the government of North Rhine-Westphalia announced that universities would resume service by providing online courses during the following semester, starting on April 20th.",2020-03-13,2020-03-13,2020-05-11,Germany,DEU,DE,Provincial,1,North Rhine-Westphalia,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Germany,,,North Rhine-Westphalia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9075392432543,52.3690723543164,51.0866922255872,169,NA,2020-07-27,2020-07-27T22:32:16Z
R_9KQVQ7kzmvVkv3HBq,139059,update,original,End of Policy,Strengthening,"On March 13th, 2020 the government of Northrhine-Westfalia announced that it will close all of its schools, kindergardens and universities until April 19th. On April 7th, the government of North Rhine-Westphalia announced that universities would resume service by providing online courses during the following semester, starting on April 20th.",2020-03-13,2020-03-13,2020-05-11,Germany,DEU,DE,Provincial,1,North Rhine-Westphalia,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",Germany,,,North Rhine-Westphalia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9075392432543,52.3690723543164,51.0866922255872,169,NA,2020-07-27,2020-07-27T22:32:16Z
R_1ghzN8RACOXF1r1Bq,6446489,update,original,,,"As of April 20, Hamurg (Germany) will recommence with a new semester at universities as follows: teaching and research should take place as far as possible. Students should not suffer any disadvantage for services that cannot be provided due to the corona pandemic. From April 20 on, the universities will start offering digital teaching and events. If attendance is possible at some point in the semester, it will be resumed in a suitable manner.",2020-03-13,2020-03-13,2020-04-20,Germany,DEU,DE,Provincial,1,Hamburg,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Germany,,,Hamburg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",53.9075392432543,52.3690723543164,51.0866922255872,169,https://www.hamburg.de/coronavirus/pressemeldungen/13787066/corona-start-sommersemester-hamburg/,2020-07-20,2020-07-20T14:53:37Z
R_25BdiNhkNuCfhvXDh,1266104,new_entry,correction,End of Policy,Strengthening,"On March 13th, 2020 the government of Saxony-Anhalt, Germany announced that it will be closing schools and kindergartens.",2020-03-13,2020-03-14,2020-05-04,Germany,DEU,DE,Provincial,1,Saxony-Anhalt,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",Germany,,,Saxony-Anhalt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9108144821658,52.3948961690401,51.2843890170668,163,https://www.n-tv.de/regionales/sachsen-anhalt/Sachsen-Anhalt-schliesst-Kitas-und-Schulen-wegen-Corona-article21640158.html,2020-07-14,2020-07-14T15:52:16Z
R_25BdiNhkNuCfhvXDj,1266104,new_entry,correction,End of Policy,Strengthening,"On March 13th, 2020 the government of Saxony-Anhalt, Germany announced that it will be closing schools and kindergartens.",2020-03-13,2020-03-14,2020-05-04,Germany,DEU,DE,Provincial,1,Saxony-Anhalt,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Germany,,,Saxony-Anhalt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9108144821658,52.3948961690401,51.2843890170668,163,https://www.n-tv.de/regionales/sachsen-anhalt/Sachsen-Anhalt-schliesst-Kitas-und-Schulen-wegen-Corona-article21640158.html,2020-07-14,2020-07-14T15:52:16Z
R_25BdiNhkNuCfhvXEi,1266104,new_entry,correction,End of Policy,Strengthening,"On March 13th, 2020 the government of Saxony-Anhalt, Germany announced that it will be closing schools and kindergartens.",2020-03-13,2020-03-14,2020-05-04,Germany,DEU,DE,Provincial,1,Saxony-Anhalt,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Germany,,,Saxony-Anhalt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.9108144821658,52.3948961690401,51.2843890170668,163,https://www.n-tv.de/regionales/sachsen-anhalt/Sachsen-Anhalt-schliesst-Kitas-und-Schulen-wegen-Corona-article21640158.html,2020-07-14,2020-07-14T15:52:16Z
