record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3DbH3TQc5kgONwfBr,5676228,new_entry,original,,,"From March 6, the department Haut-Rhin in France declares the closure of nurseries, schools, and universities throughout the Haut-Rhin department for 15 days.",2020-03-06,2020-03-06,2020-05-11,France,FRA,FR,Municipal,1,Grand Est,department Haut-Rhin,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,France,,,Grand Est,department Haut-Rhin,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",51.3276913228656,49.9180551817979,48.2482859451666,107,https://www.dna.fr/fil-info/2020/03/06/les-creches-maternelles-colleges-et-lycees-du-haut-rhin-fermes-pour-15-jours,2020-04-02,2020-04-02T19:02:50Z
R_3KBKF9DCWMR8m5pDi,5676228,update,original,End of Policy,,"The department of Haut-Rhin's policy of closing nurseries, schools, and universities throughout Haut-Rhin for 15 days starting March 6 has ended, since schools, in compliance with France's national deconfinement strategy, have started reopening since May 11.",2020-03-06,2020-03-06,2020-05-11,France,FRA,FR,Municipal,0,Grand Est,department Haut-Rhin,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",France,,,Grand Est,department Haut-Rhin,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",51.3276913228656,49.9180551817979,48.2482859451666,107,NA,2020-07-10,2020-07-10T01:26:59Z
R_3KBKF9DCWMR8m5pDk,5676228,update,original,End of Policy,,"The department of Haut-Rhin's policy of closing nurseries, schools, and universities throughout Haut-Rhin for 15 days starting March 6 has ended, since schools, in compliance with France's national deconfinement strategy, have started reopening since May 11.",2020-03-06,2020-03-06,2020-05-11,France,FRA,FR,Municipal,0,Grand Est,department Haut-Rhin,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",France,,,Grand Est,department Haut-Rhin,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",51.3276913228656,49.9180551817979,48.2482859451666,107,NA,2020-07-10,2020-07-10T01:26:59Z
R_3KBKF9DCWMR8m5pEi,5676228,update,original,End of Policy,,"The department of Haut-Rhin's policy of closing nurseries, schools, and universities throughout Haut-Rhin for 15 days starting March 6 has ended, since schools, in compliance with France's national deconfinement strategy, have started reopening since May 11.",2020-03-06,2020-03-06,2020-05-11,France,FRA,FR,Municipal,0,Grand Est,department Haut-Rhin,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",France,,,Grand Est,department Haut-Rhin,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",51.3276913228656,49.9180551817979,48.2482859451666,107,NA,2020-07-10,2020-07-10T01:26:59Z
R_3KBKF9DCWMR8m5pBr,5676228,update,original,End of Policy,,"The department of Haut-Rhin's policy of closing nurseries, schools, and universities throughout Haut-Rhin for 15 days starting March 6 has ended, since schools, in compliance with France's national deconfinement strategy, have started reopening since May 11.",2020-03-06,2020-03-06,2020-05-11,France,FRA,FR,Municipal,0,Grand Est,department Haut-Rhin,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",France,,,Grand Est,department Haut-Rhin,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",51.3276913228656,49.9180551817979,48.2482859451666,107,NA,2020-07-10,2020-07-10T01:26:59Z
R_x9285RhPc3o3MprDi,1693959,new_entry,original,,,"From March 9, 2020, the prefects of Corsica and Corse-du-Sud in France announced that schools in Ajaccio are closed until March 22, 2020.",2020-03-08,2020-03-09,2020-03-22,France,FRA,FR,Municipal,1,Corsica,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,France,,,Corsica,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.1835308335737,50.4472514589536,48.6971510444834,117,http://www.corse-du-sud.gouv.fr/coronavirus-en-corse-du-sud-a2344.html,2020-04-02,2020-04-02T19:40:39Z
R_x9285RhPc3o3MprDk,1693959,new_entry,original,,,"From March 9, 2020, the prefects of Corsica and Corse-du-Sud in France announced that schools in Ajaccio are closed until March 22, 2020.",2020-03-08,2020-03-09,2020-03-22,France,FRA,FR,Municipal,1,Corsica,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,France,,,Corsica,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.1835308335737,50.4472514589536,48.6971510444834,117,http://www.corse-du-sud.gouv.fr/coronavirus-en-corse-du-sud-a2344.html,2020-04-02,2020-04-02T19:40:39Z
R_x9285RhPc3o3MprEi,1693959,new_entry,original,,,"From March 9, 2020, the prefects of Corsica and Corse-du-Sud in France announced that schools in Ajaccio are closed until March 22, 2020.",2020-03-08,2020-03-09,2020-03-22,France,FRA,FR,Municipal,1,Corsica,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,France,,,Corsica,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.1835308335737,50.4472514589536,48.6971510444834,117,http://www.corse-du-sud.gouv.fr/coronavirus-en-corse-du-sud-a2344.html,2020-04-02,2020-04-02T19:40:39Z
R_x9285RhPc3o3MprBr,1693959,new_entry,original,,,"From March 9, 2020, the prefects of Corsica and Corse-du-Sud in France announced that schools in Ajaccio are closed until March 22, 2020.",2020-03-08,2020-03-09,2020-03-22,France,FRA,FR,Municipal,1,Corsica,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,France,,,Corsica,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.1835308335737,50.4472514589536,48.6971510444834,117,http://www.corse-du-sud.gouv.fr/coronavirus-en-corse-du-sud-a2344.html,2020-04-02,2020-04-02T19:40:39Z
R_wXHavdnz495n4TnDi,7790099,new_entry,original,,,"From March 9, 2020, in the region of Oise and Haut-Rhin in France, nurseries and all schools are closed.",2020-03-07,2020-03-09,,France,FRA,FR,Municipal,1,,departments Oise and Haut-Rhin,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,France,,,,departments Oise and Haut-Rhin,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",52.1835308335737,50.4472514589536,48.6971510444834,117,https://www.la-croix.com/France/Coronavirus-ecoles-fermees-partir-lundi-9-mars-2020-03-07-1201082657,2020-04-02,2020-04-02T18:29:30Z
R_wXHavdnz495n4TnDk,7790099,new_entry,original,,,"From March 9, 2020, in the region of Oise and Haut-Rhin in France, nurseries and all schools are closed.",2020-03-07,2020-03-09,,France,FRA,FR,Municipal,1,,departments Oise and Haut-Rhin,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,France,,,,departments Oise and Haut-Rhin,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",52.1835308335737,50.4472514589536,48.6971510444834,117,https://www.la-croix.com/France/Coronavirus-ecoles-fermees-partir-lundi-9-mars-2020-03-07-1201082657,2020-04-02,2020-04-02T18:29:30Z
R_wXHavdnz495n4TnEi,7790099,new_entry,original,,,"From March 9, 2020, in the region of Oise and Haut-Rhin in France, nurseries and all schools are closed.",2020-03-07,2020-03-09,,France,FRA,FR,Municipal,1,,departments Oise and Haut-Rhin,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,France,,,,departments Oise and Haut-Rhin,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",52.1835308335737,50.4472514589536,48.6971510444834,117,https://www.la-croix.com/France/Coronavirus-ecoles-fermees-partir-lundi-9-mars-2020-03-07-1201082657,2020-04-02,2020-04-02T18:29:30Z
R_2R3x9L3lN2c9PHhDk,1644132,new_entry,original,,,"On March 12, the Prefect of Corse-du-Sud and the rector of the academic region of Corsica extended the scope of school closures in Ajaccio city to include all schools and colleges located in the greater Ajaccio region. All schools within this perimeter will remain closed until March 22. 
",2020-03-11,2020-03-12,2020-03-22,France,FRA,FR,Provincial,1,Corsica,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,France,,,Corsica,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.6922748970922,51.0231269676944,49.3382706261987,123,http://www.corse-du-sud.gouv.fr/elargissement-du-perimetre-de-fermeture-des-a2345.html,2020-07-15,2020-07-15T18:18:25Z
R_2R3x9L3lN2c9PHhEi,1644132,new_entry,original,,,"On March 12, the Prefect of Corse-du-Sud and the rector of the academic region of Corsica extended the scope of school closures in Ajaccio city to include all schools and colleges located in the greater Ajaccio region. All schools within this perimeter will remain closed until March 22. 
",2020-03-11,2020-03-12,2020-03-22,France,FRA,FR,Provincial,1,Corsica,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,France,,,Corsica,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.6922748970922,51.0231269676944,49.3382706261987,123,http://www.corse-du-sud.gouv.fr/elargissement-du-perimetre-de-fermeture-des-a2345.html,2020-07-15,2020-07-15T18:18:25Z
R_31Z5jJUyNUf4pVeDk,9294153,new_entry,original,,,"On March 11, the prefect of Corsica and the director general of the ARS of Corsica, in conjunction with the rector of the academic region, have decided that all schools on the island will be closed from March 12 until March 29.",2020-03-11,2020-03-12,2020-03-29,France,FRA,FR,Provincial,1,Corsica,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,France,,,Corsica,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",52.6922748970922,51.0231269676944,49.3382706261987,123,http://www.haute-corse.gouv.fr/IMG/pdf/renforcement_mesures_en_corse.pdf ; http://www.haute-corse.gouv.fr/historique-des-mesures-relatives-au-coronavirus-en-a3279.html,2020-07-21,2020-07-21T19:52:10Z
R_31Z5jJUyNUf4pVeEi,9294153,new_entry,original,,,"On March 11, the prefect of Corsica and the director general of the ARS of Corsica, in conjunction with the rector of the academic region, have decided that all schools on the island will be closed from March 12 until March 29.",2020-03-11,2020-03-12,2020-03-29,France,FRA,FR,Provincial,1,Corsica,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,France,,,Corsica,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",52.6922748970922,51.0231269676944,49.3382706261987,123,http://www.haute-corse.gouv.fr/IMG/pdf/renforcement_mesures_en_corse.pdf ; http://www.haute-corse.gouv.fr/historique-des-mesures-relatives-au-coronavirus-en-a3279.html,2020-07-21,2020-07-21T19:52:10Z
R_31Z5jJUyNUf4pVeBr,9294153,new_entry,original,,,"On March 11, the prefect of Corsica and the director general of the ARS of Corsica, in conjunction with the rector of the academic region, have decided that all schools on the island will be closed from March 12 until March 29.",2020-03-11,2020-03-12,2020-03-29,France,FRA,FR,Provincial,1,Corsica,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,France,,,Corsica,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",52.6922748970922,51.0231269676944,49.3382706261987,123,http://www.haute-corse.gouv.fr/IMG/pdf/renforcement_mesures_en_corse.pdf ; http://www.haute-corse.gouv.fr/historique-des-mesures-relatives-au-coronavirus-en-a3279.html,2020-07-21,2020-07-21T19:52:10Z
R_3mgT6RlHHOJUTv3Di,1693959,update,original,End of Policy,,"From March 9, 2020, the prefects of Corsica and Corse-du-Sud in France announced that schools in Ajaccio are closed until March 22, 2020. On March 12, the prefect of Corse-du-Sud, in conjunction with the rector of the academic region of Corsica, extended the region affected by school closures beyond the Ajaccio city limits, closing additional schools and colleges located in the greater Ajaccio area. All schools within these areas remain closed until Sunday March 22.",2020-03-12,2020-03-12,2020-03-22,France,FRA,FR,Municipal,0,Corsica,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",France,,,Corsica,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.6922748970922,51.0231269676944,49.3382706261987,123,NA,2020-07-15,2020-07-15T18:10:32Z
R_3mgT6RlHHOJUTv3Dk,1693959,update,original,End of Policy,,"From March 9, 2020, the prefects of Corsica and Corse-du-Sud in France announced that schools in Ajaccio are closed until March 22, 2020. On March 12, the prefect of Corse-du-Sud, in conjunction with the rector of the academic region of Corsica, extended the region affected by school closures beyond the Ajaccio city limits, closing additional schools and colleges located in the greater Ajaccio area. All schools within these areas remain closed until Sunday March 22.",2020-03-12,2020-03-12,2020-03-22,France,FRA,FR,Municipal,0,Corsica,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",France,,,Corsica,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.6922748970922,51.0231269676944,49.3382706261987,123,NA,2020-07-15,2020-07-15T18:10:32Z
R_3mgT6RlHHOJUTv3Ei,1693959,update,original,End of Policy,,"From March 9, 2020, the prefects of Corsica and Corse-du-Sud in France announced that schools in Ajaccio are closed until March 22, 2020. On March 12, the prefect of Corse-du-Sud, in conjunction with the rector of the academic region of Corsica, extended the region affected by school closures beyond the Ajaccio city limits, closing additional schools and colleges located in the greater Ajaccio area. All schools within these areas remain closed until Sunday March 22.",2020-03-12,2020-03-12,2020-03-22,France,FRA,FR,Municipal,0,Corsica,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",France,,,Corsica,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.6922748970922,51.0231269676944,49.3382706261987,123,NA,2020-07-15,2020-07-15T18:10:32Z
R_3mgT6RlHHOJUTv3Br,1693959,update,original,End of Policy,,"From March 9, 2020, the prefects of Corsica and Corse-du-Sud in France announced that schools in Ajaccio are closed until March 22, 2020. On March 12, the prefect of Corse-du-Sud, in conjunction with the rector of the academic region of Corsica, extended the region affected by school closures beyond the Ajaccio city limits, closing additional schools and colleges located in the greater Ajaccio area. All schools within these areas remain closed until Sunday March 22.",2020-03-12,2020-03-12,2020-03-22,France,FRA,FR,Municipal,0,Corsica,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",France,,,Corsica,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.6922748970922,51.0231269676944,49.3382706261987,123,NA,2020-07-15,2020-07-15T18:10:32Z
R_3GuLBy7yf8nElMxDi,4614807,new_entry,original,,,"From March 16, 2020, President Macron announced that ""from Monday, on [16] and until further notice, all nurseries, schools, and universities will be closed"" in France until at least April 15, 2020.",2020-03-12,2020-03-16,2020-05-11,France,FRA,FR,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,France,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",52.7139102471532,51.7308301425161,50.853115074414,118,https://www.nouvelobs.com/coronavirus-de-wuhan/20200312.OBS25971/coronavirus-macron-annonce-que-toutes-les-creches-ecoles-lycees-et-universites-seront-fermees-a-partir-de-lundi-jusqu-a-nouvel-ordre.html,2020-03-31,2020-03-31T21:49:03Z
R_3GuLBy7yf8nElMxDk,4614807,new_entry,original,,,"From March 16, 2020, President Macron announced that ""from Monday, on [16] and until further notice, all nurseries, schools, and universities will be closed"" in France until at least April 15, 2020.",2020-03-12,2020-03-16,2020-05-11,France,FRA,FR,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,France,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",52.7139102471532,51.7308301425161,50.853115074414,118,https://www.nouvelobs.com/coronavirus-de-wuhan/20200312.OBS25971/coronavirus-macron-annonce-que-toutes-les-creches-ecoles-lycees-et-universites-seront-fermees-a-partir-de-lundi-jusqu-a-nouvel-ordre.html,2020-03-31,2020-03-31T21:49:03Z
R_3GuLBy7yf8nElMxEi,4614807,new_entry,original,,,"From March 16, 2020, President Macron announced that ""from Monday, on [16] and until further notice, all nurseries, schools, and universities will be closed"" in France until at least April 15, 2020.",2020-03-12,2020-03-16,2020-05-11,France,FRA,FR,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,France,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",52.7139102471532,51.7308301425161,50.853115074414,118,https://www.nouvelobs.com/coronavirus-de-wuhan/20200312.OBS25971/coronavirus-macron-annonce-que-toutes-les-creches-ecoles-lycees-et-universites-seront-fermees-a-partir-de-lundi-jusqu-a-nouvel-ordre.html,2020-03-31,2020-03-31T21:49:03Z
