"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_2WVw7tqOq1TDqF3NA","3440320","update","original","Change of Policy","Relaxing","Thailand's nationwide curfew was relaxed on May 17th, to apply to the hours of 11pm-4am. 
",2020-04-02,2020-04-03,2020-06-15,"Thailand","THA","TH","National",0,NA,NA,"Curfew",NA,NA,"","Thailand",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Military,Provincial/State Government,Municipal Government,Police",53.4095893383534,52.3531511127725,51.3980156314198,74,"https://www.straitstimes.com/asia/se-asia/coronavirus-thailand-to-announce-nationwide-curfew-starting-friday",2020-06-17,2020-06-17 15:18:17
"12","R_2ahOiLZsNkgndYkNA","3440320","update","original","Change of Policy","Strengthening","Thailand is extending the state of emergency for a month until May 31, Prime Minister Prayut Chan-o-cha announced on Tuesday (April 28). The night time curfew between 10pm and 4am will stay in place",2020-04-28,2020-04-03,2020-06-15,"Thailand","THA","TH","National",0,NA,NA,"Curfew",NA,NA,"","Thailand",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Military,Provincial/State Government,Municipal Government,Police",53.4095893383534,52.3531511127725,51.3980156314198,74,"https://www.straitstimes.com/asia/se-asia/coronavirus-thailand-to-announce-nationwide-curfew-starting-friday",2020-05-12,2020-05-12 12:00:01
"13","R_2sQLNOShZwNnyeiNA","3440320","update","original","NA","Relaxing","Nonthaburi, a province bordering Bangkok, allowed retailers of mobile phones and related services to reopen on Wednesday (April 15). Udon Thani, whose 1.6 million people are a key labour source for the capital, aims to relax some restrictions as early as Saturday.
",2020-04-15,2020-04-15,2020-06-15,"Thailand","THA","TH","National",0,NA,NA,"Curfew",NA,NA,"","Thailand",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Provincial/State Government",54.4514027780294,52.4512538775146,50.9044093733707,74,"https://www.straitstimes.com/asia/se-asia/two-thai-provinces-loosen-lockdowns-as-new-coronavirus-cases-drop",2020-04-16,2020-04-16 10:00:49
"14","R_xmXtp68lLKr8fhDNA","3440320","update","original","Change of Policy","Relaxing","Thailand's nationwide curfew is being eased further to apply to the hours between 11pm and 3am from June 1st. 
",2020-06-01,2020-06-01,2020-06-15,"Thailand","THA","TH","National",0,NA,NA,"Curfew",NA,NA,"","Thailand",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Military,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.straitstimes.com/asia/se-asia/coronavirus-thailand-to-announce-nationwide-curfew-starting-friday",2020-06-17,2020-06-17 15:21:36
"15","R_3M57xOTr8uJIft3NA","3440320","update","original","End of Policy","Relaxing","Thailand lifts nationwide curfew from June 15th 
",2020-06-12,2020-06-15,2020-06-15,"Thailand","THA","TH","National",0,NA,NA,"Curfew",NA,NA,"","Thailand",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Military,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.straitstimes.com/asia/se-asia/coronavirus-thailand-to-announce-nationwide-curfew-starting-friday",2020-06-17,2020-06-17 15:26:56
"16","R_33jYhHNzKGJAh2wNA","497542","new_entry","original","NA",NA,"In Thailand, Prime Minister Prayut Chan-o-cha declared a state of emergency over the coronavirus pandemic on Wednesday (March 25), unveiling tougher restrictions on normal life in Thailand. The emergency will come into effect nationwide from midnight on Wednesday and remain in force until April 30.",2020-03-25,2020-03-25,2020-09-30,"Thailand","THA","TH","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Thailand",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.9437077695816,51.9887355407756,51.1580930016038,75,"https://www.straitstimes.com/asia/se-asia/coronavirus-state-of-emergency-declared-in-thailand-by-pm-prayut-with-tough-new",2020-04-08,2020-04-08 03:35:29
"17","R_2D6Vl2M0lFn3kmINA","497542","update","original","NA","Strengthening","On 27th Mar, The Thai government elevated the level of every measure under the Emergency Decree 2005, closed some areas and control the activities in high risk areas, i.e. Bangkok Metropolitan Region, areas of tourist attractions, big cities in the region and provinces located in the southern areas including issuing measures to control going in and out of their residence.
",2020-03-27,2020-03-27,2020-09-30,"Thailand","THA","TH","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Thailand",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.1878955923265,52.1413513945456,51.1406978614684,78,"https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no63_270363.pdf",2020-04-08,2020-04-08 03:39:08
"18","R_2fqTVOP7ZvhvxVaNA","497542","update","original","Change of Policy","Strengthening","The Royal Thai Government has decided to extend the Emergency Decree in Thailand for one more month, until 30 June, 2020, announced on May 26th",2020-05-26,2020-05-26,2020-09-30,"Thailand","THA","TH","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Thailand",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.straitstimes.com/asia/se-asia/coronavirus-state-of-emergency-declared-in-thailand-by-pm-prayut-with-tough-new",2020-05-29,2020-05-29 08:07:53
"19","R_SP5tSPu8W33xvDXNA","497542","update","original","Change of Policy","Strengthening","Thailand will extend its state of emergency, in place since late March, by another month to July 31, a government spokesman said on Monday (June 29). This is the third extension and comes despite there being no local cases reported in over a month and the easing of lockdown measures proceeding as planned",2020-06-29,2020-06-29,2020-09-30,"Thailand","THA","TH","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Thailand",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.straitstimes.com/asia/se-asia/coronavirus-state-of-emergency-declared-in-thailand-by-pm-prayut-with-tough-new",2020-07-02,2020-07-02 12:37:15
"20","R_3F4EbNoSaNVX2VjNA","497542","update","original","Change of Policy","Strengthening","On July 29, Thailand's cabinet extends the country's state of emergency for a fourth time, until August 31.",2020-07-29,2020-07-29,2020-09-30,"Thailand","THA","TH","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Thailand",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.straitstimes.com/asia/se-asia/coronavirus-state-of-emergency-declared-in-thailand-by-pm-prayut-with-tough-new",2020-08-27,2020-08-27 03:57:45
"21","R_31XHTnyiAhr8UjeNA","497542","update","original","Change of Policy","Strengthening","On July 29, Thailand's cabinet extends the country's state of emergency for a fourth time, until August 31.",2020-07-29,2020-07-29,2020-09-30,"Thailand","THA","TH","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Thailand",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.straitstimes.com/asia/se-asia/coronavirus-state-of-emergency-declared-in-thailand-by-pm-prayut-with-tough-new",2020-09-02,2020-09-02 05:08:15
"22","R_27PZnyH3BCiQtIQNA","497542","update","original","Change of Policy","Strengthening","On August 25, Thailand's cabinet approves another one-month extension of the state of emergency, which is in force until September 30.",2020-08-25,2020-08-25,2020-09-30,"Thailand","THA","TH","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Thailand",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.straitstimes.com/asia/se-asia/coronavirus-state-of-emergency-declared-in-thailand-by-pm-prayut-with-tough-new",2020-09-03,2020-09-03 08:52:23
"23","R_yNQAskjUQp9EisNNA","1184953","new_entry","original","NA",NA,"Thai government has closed all border travels at  Kokko natural crossing point (Mae Sot, Tak province) that borders China, instead recommending crossings at   Mae Sot International Quarantine Office so that all people will be screened",2020-02-14,2020-02-14,NA,"Thailand","THA","TH","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Land Border",NA,"Ministry/Department of Health,Provincial/State Government",50.959308173731,48.4715906264009,45.0846828835931,101,"https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no21_140263.pdf",2020-04-04,2020-04-04 02:13:35
"24","R_Y3obJjjI6gLKEjTNA","1184953","new_entry","correction","NA",NA,"On February 14, 2020 Thai government has closed all border travels at  Kokko natural crossing point (Mae Sot, Tak province) that borders China, instead recommending crossings at   Mae Sot International Quarantine Office so that all people will be screened",2020-02-14,2020-02-14,NA,"Thailand","THA","TH","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Land Border",NA,"Ministry/Department of Health,Provincial/State Government",50.959308173731,48.4715906264009,45.0846828835931,101,"https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no21_140263.pdf",2020-07-05,2020-07-05 20:54:33
"25","R_e974jEkBsYn4O9HNA","1184953","new_entry","correction","NA",NA,"On February 14, 2020 Thai government has closed all border travels at  Kokko natural crossing point (Mae Sot, Tak province) that borders China, instead recommending crossings at   Mae Sot International Quarantine Office so that all people will be screened",2020-02-14,2020-02-14,NA,"Thailand","THA","TH","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Land Border","Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",50.959308173731,48.4715906264009,45.0846828835931,101,"https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no21_140263.pdf",2020-07-29,2020-07-29 11:28:09
"26","R_2sSH1VusfXWctxtBe","4994158","new_entry","original","NA",NA,"On 16th Feb,  Thailand strictly implemented the disease screening among passengers travelling from Japan and Singapore (due to local transmission) at all points of entries
",2020-02-16,2020-02-16,NA,"Thailand","THA","TH","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Japan,Singapore","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport",NA,"Ministry/Department of Health",51.1086482572498,48.7109565986992,45.4163269403938,111,"https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no23_160263.pdf",2020-04-04,2020-04-04 02:22:31
"27","R_XTAOWI8xyosZKRbBe","4994158","new_entry","correction","NA",NA,"On 16th Feb,  Thailand strictly implemented the disease screening among passengers travelling from Japan and Singapore (due to local transmission) at all points of entries
",2020-02-16,2020-02-16,NA,"Thailand","THA","TH","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Japan,Singapore","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Ministry/Department of Health",51.1086482572498,48.7109565986992,45.4163269403938,111,"https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no23_160263.pdf",2020-08-06,2020-08-06 10:10:25
"28","R_eKIGNz5kbC2gQoNBe","4946690","new_entry","original","NA",NA,"On Feb 17 in Thailand, Provinces with docks, airports and international points of entry need to set a disease control checkpoint to screen all passengers and people coming in and going out of the points of entry
",2020-02-17,2020-02-17,NA,"Thailand","THA","TH","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Thailand","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","All kinds of transport",NA,"Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no24_170263.pdf",2020-04-04,2020-04-04 02:38:33
"29","R_27OPqYRcqhdMHPuBe","4946690","new_entry","correction","NA",NA,"On Feb 17 in Thailand, Provinces with docks, airports and international points of entry need to set a disease control checkpoint to screen all passengers and people coming in and going out of the points of entry
",2020-02-17,2020-02-17,NA,"Thailand","THA","TH","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Thailand","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no24_170263.pdf",2020-08-06,2020-08-06 10:01:50
"30","R_2YeRXsaftUWbrZ5NA","524031","new_entry","original","NA",NA,"On 17th Feb, Foreign cruise passengers will not be allowed to make a transit or change flights in Thailand
",2020-02-17,2020-02-17,NA,"Thailand","THA","TH","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Seaports,Cruises,Ferries",NA,"Ministry/Department of Health,Police",NA,NA,NA,NA,"https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no24_170263.pdf",2020-04-04,2020-04-04 02:32:10
"31","R_3ehrtgZy8VXy4PANA","524031","new_entry","correction","NA",NA,"On 17th Feb, Foreign cruise passengers will not be allowed to make a transit or change flights in Thailand
",2020-02-17,2020-02-17,NA,"Thailand","THA","TH","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied)","Ministry/Department of Health,Police",NA,NA,NA,NA,"https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no24_170263.pdf",2020-08-06,2020-08-06 11:41:28
"32","R_3inacD9rH1uFz1RBb","7995804","new_entry","original","NA",NA,"Thailand on Wednesday, March 11th, cancelled the grant of 'Visa on Arrival' for 18 countries to contain the spread of the coronavirus. The 18 places are: Bulgaria, Bhutan, China (including Taiwan), Cyprus, Ethiopia, Fiji, Georgia, India, Kazakhstan, Malta, Mexico, Nauru, Papua New Guinea, Romania, Russia, Saudi Arabia, Uzbekistan, and Vanuatu. All arrivals from those countries have to apply for visas at a Thai embassy or consulate and travel with a medical certificate to prove they are not infected with the virus",2020-03-11,2020-03-11,NA,"Thailand","THA","TH","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","Bhutan,Bulgaria,China,Cyprus,Ethiopia,Fiji,Georgia,India,Kazakhstan,Malta,Mexico,Nauru,Papua New Guinea,Romania,Russia,Saudi Arabia,Uzbekistan,Vanuatu","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",52.6898730692669,50.5879934388188,48.9854537617309,107,"https://www.bangkokpost.com/thailand/general/1876449/thailand-cancels-visa-on-arrival-for-18-countries-visa-exemptions-for-3#:~:text=Thailand%20on%20Wednesday%20cancelled%20the,Interior%20Minister%20Anupong%20Paojinda%20said.",2020-06-17,2020-06-17 15:46:25
"33","R_3inacD9rH1uFz1REm","7995804","new_entry","original","NA",NA,"Thailand on Wednesday, March 11th, cancelled the grant of 'Visa on Arrival' for 18 countries to contain the spread of the coronavirus. The 18 places are: Bulgaria, Bhutan, China (including Taiwan), Cyprus, Ethiopia, Fiji, Georgia, India, Kazakhstan, Malta, Mexico, Nauru, Papua New Guinea, Romania, Russia, Saudi Arabia, Uzbekistan, and Vanuatu. All arrivals from those countries have to apply for visas at a Thai embassy or consulate and travel with a medical certificate to prove they are not infected with the virus",2020-03-11,2020-03-11,NA,"Thailand","THA","TH","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","Bhutan,Bulgaria,China,Cyprus,Ethiopia,Fiji,Georgia,India,Kazakhstan,Malta,Mexico,Nauru,Papua New Guinea,Romania,Russia,Saudi Arabia,Uzbekistan,Vanuatu","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",52.6898730692669,50.5879934388188,48.9854537617309,107,"https://www.bangkokpost.com/thailand/general/1876449/thailand-cancels-visa-on-arrival-for-18-countries-visa-exemptions-for-3#:~:text=Thailand%20on%20Wednesday%20cancelled%20the,Interior%20Minister%20Anupong%20Paojinda%20said.",2020-06-17,2020-06-17 15:46:25
"34","R_3DdxkOtuiUGnJFxBb","637282","new_entry","original","NA",NA,"Thailand's public health ministry released detailed measures for travellers visiting the country on March 14th. Travellers from the Disease Infected Zones, namely China – including Hong Kong and Macau – Italy, Iran and South Korea must present a health certificate to prove they have no risk of the potentially deadly COVID-19 before they can be issued a boarding pass.",2020-03-14,2020-03-14,NA,"Thailand","THA","TH","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","China,Hong Kong,Iran,Italy,Macau,South Korea","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.8260503854883,51.1231197819162,49.7179999099392,106,"https://www.channelnewsasia.com/news/asia/covid19-thailand-coronavirus-releases-detailed-measures-12538698",2020-06-05,2020-06-05 13:33:57
"35","R_TuTkkMRMuBDWjHXEm","6800954","new_entry","original","NA",NA,"Thailand's public health ministry released detailed measures for travellers visiting the country on Saturday March 14th. Travellers from the Disease Infected Zones, namely China – including Hong Kong and Macau – Italy, Iran and South Korea, are now required to apply for a visa before entering Thailand",2020-03-14,2020-03-14,NA,"Thailand","THA","TH","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","China,Hong Kong,Iran,Italy,Macau,South Korea","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.8260503854883,51.1231197819162,49.7179999099392,106,"https://www.channelnewsasia.com/news/asia/covid19-thailand-coronavirus-releases-detailed-measures-12538698",2020-06-05,2020-06-05 13:22:25
"36","R_WkTveeL6oKSL1KxNA","1798980","new_entry","original","NA",NA,"On 26 Mar in Thailand, a decree has barred travel to Thailand via land, sea and air, though certain exceptions have been made for goods transportation, diplomatic missions and foreigners with work permits.",2020-03-25,2020-03-26,NA,"Thailand","THA","TH","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.1620496215489,52.0983315808421,51.2403193477672,78,"https://www.straitstimes.com/asia/se-asia/coronavirus-state-of-emergency-declared-in-thailand-by-pm-prayut-with-tough-new",2020-04-08,2020-04-08 05:05:18
