"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_qvXMbnPweDLKpVvDr","6465148","update","original","End of Policy","Relaxing","Uruguay closes school of all levels on March 15.",2020-03-15,2020-03-15,2020-10-13,"Uruguay","URY","UY","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",52.556074450855,51.6137756832167,50.5453978549166,125,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-10-06,2020-10-06 10:24:45
"12","R_qvXMbnPweDLKpVvBg","6465148","update","original","End of Policy","Relaxing","Uruguay closes school of all levels on March 15.",2020-03-15,2020-03-15,2020-10-13,"Uruguay","URY","UY","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",52.556074450855,51.6137756832167,50.5453978549166,125,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-10-06,2020-10-06 10:24:45
"13","R_vHT0oT7KLfNfPhfCw","6465148","update","original","NA","Relaxing","On April 22, Uruguay will reopen 973 rural schools. All other schools will remain closed.",2020-04-08,2020-04-22,2020-10-13,"Uruguay","URY","UY","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.7694674195676,53.8972416609966,48.368136037602,145,"https://www.presidencia.gub.uy/sala-de-medios/videos/conferencia_luis_lacalle_pou",2020-04-18,2020-04-18 20:10:58
"14","R_vHT0oT7KLfNfPhfDr","6465148","update","original","NA","Relaxing","On April 22, Uruguay will reopen 973 rural schools. All other schools will remain closed.",2020-04-08,2020-04-22,2020-10-13,"Uruguay","URY","UY","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.7694674195676,53.8972416609966,48.368136037602,145,"https://www.presidencia.gub.uy/sala-de-medios/videos/conferencia_luis_lacalle_pou",2020-04-18,2020-04-18 20:10:58
"15","R_3PyK1NdP8ruYmxbCw","2007423","new_entry","original","NA",NA,"2 June 2020: Uruguay is gradually reopening its schools prioritizing students living in rural areas and those who have trouble accessing online materials",2020-06-01,2020-06-01,NA,"Uruguay","URY","UY","Municipal",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://blogs.iadb.org/educacion/en/uruguayreopening/",2020-08-11,2020-08-11 10:21:31
"16","R_3PyK1NdP8ruYmxbDr","2007423","new_entry","original","NA",NA,"2 June 2020: Uruguay is gradually reopening its schools prioritizing students living in rural areas and those who have trouble accessing online materials",2020-06-01,2020-06-01,NA,"Uruguay","URY","UY","Municipal",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://blogs.iadb.org/educacion/en/uruguayreopening/",2020-08-11,2020-08-11 10:21:31
"17","R_3G9Zr8842CslOwlCe","3459471","new_entry","original","NA",NA,"Uruguay: Prohibition of descent of passengers and crew of cruise ships. (03/13/2020)",2020-03-13,2020-03-13,NA,"Uruguay","URY","UY","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Cruises","Mandatory (Unspecified/Implied)","National Government",50.8350536618338,49.622963806761,47.9493412188517,60,"https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido",2020-09-09,2020-09-09 10:24:19
"18","R_1QmFm8CFvStgdtJNA","6923336","new_entry","original","NA",NA,"Uruguay closes its border with Argentina on March 16.",2020-03-16,2020-03-16,NA,"Uruguay","URY","UY","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Argentina","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",53.2456327638211,52.1699016158662,51.2283621072684,134,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-04-07,2020-04-07 10:40:36
"19","R_4SZEHFbx5jBYERHNA","323199","new_entry","original","NA",NA,"Uruguay bans incoming flights from Europe from March 19. Announced March 15.",2020-03-15,2020-03-19,2020-06-03,"Uruguay","URY","UY","National",0,NA,NA,"External Border Restrictions",NA,NA,"",NA,"One or more regional groupings","Europe",NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.1296359436035,52.9122891652956,50.8797363499713,151,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-04-07,2020-04-07 09:28:34
"20","R_1EjlzDLwSskFGvSNA","323199","update","original","End of Policy",NA,"Uruguay bans incoming flights from Europe from March 19. Announced March 15.",2020-03-15,2020-03-19,2020-06-03,"Uruguay","URY","UY","National",0,NA,NA,"External Border Restrictions",NA,NA,"",NA,"One or more regional groupings","Europe",NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.1296359436035,52.9122891652956,50.8797363499713,151,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-10-13,2020-10-13 13:59:38
"21","R_1mPYm4WcNwfhFQ0NA","5351108","new_entry","original","NA",NA,"Uruguay closes border with Brazil to all non-citizens or residents.",2020-03-23,2020-03-23,2020-04-23,"Uruguay","URY","UY","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Brazil","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Land Border","Mandatory (Unspecified/Implied)","National Government",54.2230611359138,53.2772339820807,52.2961249559656,154,"https://www.elpais.com.uy/informacion/politica/brasil-uruguay-acordaron-cerrar-fronteras-dias.html",2020-04-18,2020-04-18 19:11:05
"22","R_QgdvkjThMV1XIOdNA","9875749","new_entry","original","NA",NA,"Uruguay suspends ""all international passenger flights...as of March 23, 2020.""

",2020-03-22,2020-03-23,2020-07-07,"Uruguay","URY","UY","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",54.2230611359138,53.2772339820807,52.2961249559656,154,"https://uy.usembassy.gov/travel-alert-for-u-s-citizens/",2020-04-18,2020-04-18 18:52:15
"23","R_3PqaM8f6ciypoKvNA","9875749","update","original","End of Policy",NA,"Uruguay suspends ""all international passenger flights...as of March 23, 2020.""

",2020-03-22,2020-03-23,2020-07-07,"Uruguay","URY","UY","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",54.2230611359138,53.2772339820807,52.2961249559656,154,"https://uy.usembassy.gov/travel-alert-for-u-s-citizens/",2020-10-13,2020-10-13 13:55:29
"24","R_2azWInRA7UatnqvCe","366901","new_entry","original","NA",NA,"All foreign citizens, including U.S. citizens, who are residents of Uruguay are prohibited from exiting Uruguay for tourism purposes. The prohibition on the departure of Uruguayan residents also applies to those who have Uruguayan residency applications in progress, and applies whether you are flying on commercial or charter service.",2020-04-05,2020-04-05,NA,"Uruguay","URY","UY","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Uruguay","One or more regional groupings","Other Regions (please specify below)",NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",56.2753090393076,53.3516136914216,50.7064475183561,126,"https://uy.usembassy.gov/travel-alert-u-s-embassy-montevideo-uruguay-2/",2020-08-13,2020-08-13 16:05:08
"25","R_1Ltg08heveC7qWjEc","6244204","new_entry","original","NA",NA,"On 2 June, the Uruguayan government issued a decree modifying the conditions to enter and leave the country under the national emergency declared as a consequence of COVID-19.1 Beyond Uruguayan citizens and permanent residents, the new decree authorizes foreign nationals to enter the country in these situations:

Family reunification cases involving parents, spouses, concubines or single children with incapacities; and
Duly and previously authorized transitory entrances regarding labor, economic, business or judicial related affairs.
Currently, other foreign nationals are still forbidden to enter Uruguay.",2020-06-02,2020-06-02,NA,"Uruguay","URY","UY","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://home.kpmg/xx/en/home/insights/2020/06/flash-alert-2020-287.html",2020-08-19,2020-08-19 08:50:50
"26","R_77IurQoHcjT5QC5Be","4715162","new_entry","original","NA",NA,"On July 6, 2020, Uruguay’s Ministry of Public Health (MPH) issued Ordinance 649/2020, requiring Uruguayan nationals and foreigners entering the country—whether by air, land, or sea—to prove they have tested negative for COVID-19 within the previous 72 hours.",2020-07-06,2020-07-06,NA,"Uruguay","URY","UY","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Uruguay","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.loc.gov/law/foreign-news/article/uruguay-ministry-of-public-health-requires-all-entering-country-to-present-negative-covid-19-test/",2020-08-11,2020-08-11 10:40:54
"27","R_77IurQoHcjT5QC5Bb","4715162","new_entry","original","NA",NA,"On July 6, 2020, Uruguay’s Ministry of Public Health (MPH) issued Ordinance 649/2020, requiring Uruguayan nationals and foreigners entering the country—whether by air, land, or sea—to prove they have tested negative for COVID-19 within the previous 72 hours.",2020-07-06,2020-07-06,NA,"Uruguay","URY","UY","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","Uruguay","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.loc.gov/law/foreign-news/article/uruguay-ministry-of-public-health-requires-all-entering-country-to-present-negative-covid-19-test/",2020-08-11,2020-08-11 10:40:54
"28","R_3fJi8F4CWoNDMZMNA","5568343","new_entry","original","NA",NA,"Uruguay sends SMS to all Uruguayans who have been abroad in the last 15 days and the ones currently aborad informing then about their quarantine upon arrival on March 14.",2020-03-14,2020-03-14,NA,"Uruguay","URY","UY","National",1,NA,NA,"Health Monitoring",NA,NA,"","Uruguay","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.3120639624326,50.241339898148,48.9259811348301,71,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-04-07,2020-04-07 08:54:07
"29","R_3kB7W7oNYxOuq0PBa","4532706","new_entry","original","NA",NA,"Uruguay takes actions to ensure the population the availability of gel alcohol necessary for all the demand, for which the Ancap production plant in Paysandú was reactivated. (03/15/2020)",2020-03-15,2020-03-15,NA,"Uruguay","URY","UY","National",0,NA,NA,"Health Resources","Hand Sanitizer",NA,"","Uruguay",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.556074450855,51.6137756832167,50.5453978549166,125,"https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-sanitaria-emergencia-sanitaria-covid19",2020-08-26,2020-08-26 08:44:37
"30","R_2tmUu10fcirWEcACg","4655572","new_entry","original","NA",NA,"Uruguay establishes a chatbot and telephone hotline for medical consultation.",2020-03-15,2020-03-15,NA,"Uruguay","URY","UY","National",1,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Uruguay","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.556074450855,51.6137756832167,50.5453978549166,125,"https://www.elpais.com.uy/informacion/politica/gobierno-evalua-limitar-suspender-atencion-publico-oficinas.html",2020-04-18,2020-04-18 19:56:51
"31","R_21cC3PK6bzztrqxCh","2675137","new_entry","original","NA",NA,"Uruguay ordered 200.000 additional vaccines against influenza, and confirmed the arrival of 600.000 for 30th of March. This was announced on March 13.",2020-03-13,2020-03-30,NA,"Uruguay","URY","UY","National",1,NA,NA,"Health Resources","Other Health Materials",NA,"","Uruguay","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",55.7472857385183,53.2289438471978,51.1622692041461,133,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-04-07,2020-04-07 08:17:24
"32","R_u1Asey8QNPFPJIZBu","1872513","new_entry","original","NA",NA,"The Government of Uruguay announced that from April 13, 150-200,000 facemasks would be distributed on buses free of charge.",2020-04-10,2020-04-13,NA,"Uruguay","URY","UY","National",0,NA,NA,"Health Resources","Masks",NA,"","Uruguay",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.569736507804,53.7243264659608,51.6948800321876,136,"https://guruguay.com/corona/",2020-08-21,2020-08-21 15:57:49
"33","R_x4QHU6eTaOQi4RrBu","1872513","new_entry","correction","NA",NA,"The Government of Uruguay announced that from April 13, 150-200,000 facemasks would be distributed on buses free of charge.",2020-04-10,2020-04-13,NA,"Uruguay","URY","UY","National",0,NA,NA,"Health Resources","Masks",NA,"","Uruguay",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.569736507804,53.7243264659608,51.6948800321876,136,"https://guruguay.com/corona/",2020-08-26,2020-08-26 07:54:49
"34","R_2xPqwP6u1el3E28Dy","2885195","new_entry","original","NA",NA,"Uruguay orders 20.000 test kits and advices health providers to increase the number of bed in the intensive care unit by up to 30% as announced on March 14.",2020-03-14,2020-04-14,NA,"Uruguay","URY","UY","National",1,NA,NA,"Health Resources","Test Kits",NA,"","Uruguay","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied),Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",55.0139759185803,53.7966430109034,52.7832555342816,139,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-04-07,2020-04-07 09:09:27
"35","R_2xPqwP6u1el3E28Cg","2885195","new_entry","original","NA",NA,"Uruguay orders 20.000 test kits and advices health providers to increase the number of bed in the intensive care unit by up to 30% as announced on March 14.",2020-03-14,2020-04-14,NA,"Uruguay","URY","UY","National",1,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Uruguay","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied),Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",55.0139759185803,53.7966430109034,52.7832555342816,139,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-04-07,2020-04-07 09:09:27
"36","R_uh2plJpFd0SiBlTDy","2885195","new_entry","correction","NA",NA,"Uruguay orders 20.000 test kits and advices health providers to increase the number of bed in the intensive care unit by up to 30% as announced on March 14.",2020-03-14,2020-04-14,NA,"Uruguay","URY","UY","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Uruguay","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.0139759185803,53.7966430109034,52.7832555342816,139,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-07-23,2020-07-23 08:23:10
"37","R_uh2plJpFd0SiBlTCg","2885195","new_entry","correction","NA",NA,"Uruguay orders 20.000 test kits and advices health providers to increase the number of bed in the intensive care unit by up to 30% as announced on March 14.",2020-03-14,2020-04-14,NA,"Uruguay","URY","UY","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Uruguay","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.0139759185803,53.7966430109034,52.7832555342816,139,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-07-23,2020-07-23 08:23:10
"38","R_1F9hocGFrBI0dzkNA","5916804","new_entry","original","NA",NA,"A meeting of the various health institutions and the government took place on April 7, and the agreement of a common testing protocol, led to an immediate and significant jump in the number of tests carried out. By July testing was regularly over 2000 cases per day",2020-04-07,2020-04-07,NA,"Uruguay","URY","UY","National",0,NA,NA,"Health Testing",NA,NA,"","Uruguay",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",56.4679429735132,53.5983587097764,49.6213936435554,135,"https://guruguay.com/corona/",2020-08-21,2020-08-21 15:28:31
"39","R_1OZym6tH7ddDESSNA","1331685","new_entry","original","NA",NA,"Uruguay announces the implementation of five health checkpoints to control the entry and exit from the city of Treinta y Tres",2020-06-22,2020-06-22,NA,"Uruguay","URY","UY","National",0,NA,NA,"Health Testing",NA,NA,"","Uruguay",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido",2020-09-24,2020-09-24 08:22:21
"40","R_3iO7BXsEHMpozy4NA","4648328","new_entry","original","NA",NA,"07/21/2020: Uruguay imposes mandatory swabs for all people admitted to health centers in Montevideo and Canelones",2020-07-21,2020-07-21,NA,"Uruguay","URY","UY","National",1,NA,NA,"Health Testing",NA,NA,"","Uruguay","One or more geographical or administrative units within one or more countries",NA,"Montevideo; Canelones",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-sanitaria-emergencia-sanitaria-covid19",2020-08-26,2020-08-26 08:28:27
