"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"18","R_3kB7W7oNYxOuq0PCy",4532706,"new_entry","original","NA",NA,"Uruguay takes actions to ensure the population the availability of gel alcohol necessary for all the demand, for which the Ancap production plant in Paysandú was reactivated. (03/15/2020)","2020-03-15","2020-03-15",NA,"Uruguay","URY","UY","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Uruguay",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.556074450855,51.6137756832167,50.5453978549166,125,"https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-sanitaria-emergencia-sanitaria-covid19","2020-08-26","2020-08-26 08:44:37"
"19","R_21cC3PK6bzztrqxCy",2675137,"new_entry","original","NA",NA,"Uruguay ordered 200.000 additional vaccines against influenza, and confirmed the arrival of 600.000 for 30th of March. This was announced on March 13.","2020-03-13","2020-03-30",NA,"Uruguay","URY","UY","National",1,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Uruguay","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",55.7472857385183,53.2289438471978,51.1622692041461,133,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del","2020-04-07","2020-04-07 08:17:24"
"20","R_x4QHU6eTaOQi4RrCy",1872513,"new_entry","correction","NA",NA,"The Government of Uruguay announced that from April 13, 150-200,000 facemasks would be distributed on buses free of charge.","2020-04-10","2020-04-13",NA,"Uruguay","URY","UY","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Uruguay",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.569736507804,53.7243264659608,51.6948800321876,136,"https://guruguay.com/corona/","2020-08-26","2020-08-26 07:54:49"
"21","R_uh2plJpFd0SiBlTCy",2885195,"new_entry","correction","NA",NA,"Uruguay orders 20.000 test kits and advices health providers to increase the number of bed in the intensive care unit by up to 30% as announced on March 14.","2020-03-14","2020-04-14",NA,"Uruguay","URY","UY","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Uruguay","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.0139759185803,53.7966430109034,52.7832555342816,139,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del","2020-07-23","2020-07-23 08:23:10"
"22","R_1F9hocGFrBI0dzkEo",5916804,"new_entry","original","NA",NA,"A meeting of the various health institutions and the government took place on April 7, and the agreement of a common testing protocol, led to an immediate and significant jump in the number of tests carried out. By July testing was regularly over 2000 cases per day","2020-04-07","2020-04-07",NA,"Uruguay","URY","UY","National",0,NA,NA,"Health Testing",NA,NA,"","Uruguay",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",56.4679429735132,53.5983587097764,49.6213936435554,135,"https://guruguay.com/corona/","2020-08-21","2020-08-21 15:28:31"
"23","R_1OZym6tH7ddDESSEo",1331685,"new_entry","original","NA",NA,"Uruguay announces the implementation of five health checkpoints to control the entry and exit from the city of Treinta y Tres","2020-06-22","2020-06-22",NA,"Uruguay","URY","UY","National",0,NA,NA,"Health Testing",NA,NA,"","Uruguay",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido","2020-09-24","2020-09-24 08:22:21"
"24","R_3iO7BXsEHMpozy4Eo",4648328,"new_entry","original","NA",NA,"07/21/2020: Uruguay imposes mandatory swabs for all people admitted to health centers in Montevideo and Canelones","2020-07-21","2020-07-21",NA,"Uruguay","URY","UY","National",1,NA,NA,"Health Testing",NA,NA,"","Uruguay","A geographical or administrative unit within a country",NA,"Montevideo; Canelones",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-sanitaria-emergencia-sanitaria-covid19","2020-08-26","2020-08-26 08:28:27"
"25","R_2rUcHC3BTuCS1gYCu",3851237,"new_entry","original","NA",NA,"Uruguay Health Ministry delivered recommendations related to structures hosting over 65. These recommendations promote hygiene procedures among the personnel and the guests","2020-04-01","2020-04-01",NA,"Uruguay","URY","UY","National",0,NA,NA,"Hygiene","Other Areas Hygiene Measures Applied",NA,"","Uruguay",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.3400961994137,53.4362476025269,52.5074913721438,142,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/coronavirus-toda-informacion-aqui","2020-08-12","2020-08-12 12:10:36"
"26","R_Zahk6VqyD9IcXPHCu",3870240,"new_entry","original","NA",NA,"Uruguay introduces the mandatory use of face masks, as of Friday 24 April, for staff and customers of businesses installed in large areas and closed places where there is food, in agreement with the Uruguayan Supermarket Association.","2020-04-23","2020-04-24",NA,"Uruguay","URY","UY","National",0,NA,NA,"Hygiene","Other Areas Hygiene Measures Applied",NA,"","Uruguay",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",58.9517659329275,54.1802898871782,48.8951438960955,156,"https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido","2020-09-09","2020-09-09 10:00:28"
"27","R_2raDMPzqHp8RP8ZEo",409246,"new_entry","original","NA",NA,"""""Local law enforcement officials will be establishing checkpoints to diminish movement in Uruguay ahead of the holiday week which begins on April 6.""""","2020-03-30","2020-04-01",2020-04-12,"Uruguay","URY","UY","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Uruguay","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",54.3400961994137,53.4362476025269,52.5074913721438,142,"https://www.minterior.gub.uy/index.php/unicom/noticias/7612-ministerio-del-interior-comenzara-el-miercoles-operativos-de-control-vehicular-y-de-personas","2020-04-18","2020-04-18 19:30:34"
"28","R_2ZHAQ80rJ2BBxK0Eo",8595058,"new_entry","original","NA",NA,"From April 1 to April 12, the Ministry of Interior has stated that local law enforcement officials will be establishing checkpoints to diminish movement in Uruguay ahead of the holiday week which begins on April 6.  Local law enforcement will be present at department borders and on major roads. Uruguay is encouraging diminished movement during this popular tourism week in light of ongoing COVID-19 concerns.","2020-04-01","2020-04-01",2020-04-12,"Uruguay","URY","UY","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Uruguay","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",54.3400961994137,53.4362476025269,52.5074913721438,142,"https://uy.usembassy.gov/alert-montevideo-increased-checkpoints-by-law-enforcement/","2020-08-13","2020-08-13 15:44:02"
"29","R_3fGW1zoIJoZkMtmEo",9455576,"new_entry","original","NA",NA,"Uruguay is enforcing a 50% reduction in the number of public transport units that circulate on weekends and disinfection of vehicles once each trip is finished. The measure is mandatory and was ordered by the Ministry of Transportation and Public Works. (01/04/2020)
","2020-03-24","2020-04-01",NA,"Uruguay","URY","UY","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",54.3400961994137,53.4362476025269,52.5074913721438,142,"https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-transporte-emergencia-sanitaria-covid19#navegacion-contenido","2020-09-19","2020-09-19 09:18:54"
"30","R_33fe816AkkbKcadCp",4987872,"new_entry","original","NA",NA,"Uruguay establishes working subgroups within various institutions, including e.g.: National Defense, WHO, Banco Interamericano de Desarrollo (Interamerican development bank), Facultad de Ciencias Instituto Pasteur (Science Faculty of Pasteur Institute), National Emergency Board, directors of the Health ministry on March 3rd.

","2020-03-03","2020-03-03",NA,"Uruguay","URY","UY","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Military",54.6028562534341,48.7047233680752,43.6563045210084,57,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del","2020-04-05","2020-04-05 09:39:22"
"31","R_241b1eYu4tZ65MECp",1455216,"new_entry","original","NA",NA,"Uruguay puts together and commissions an Expert Commision on March 15.","2020-03-15","2020-03-15",NA,"Uruguay","URY","UY","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.556074450855,51.6137756832167,50.5453978549166,125,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del","2020-04-07","2020-04-07 09:35:50"
"32","R_3F4Hi0IB0iAXummCp",357633,"new_entry","original","NA",NA,"Uruguay has assembled a scientific advisory group to the President to advise on reopening the country.","2020-04-17","2020-04-17",NA,"Uruguay","URY","UY","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6649269882701,53.7612071023255,50.5222871461261,136,"https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/lacalle-pou-conferencia-nueva-normalidad","2020-04-26","2020-04-26 02:53:25"
"33","R_1jTWzD3ux1DAaIRCp",708769,"new_entry","original","NA",NA,"Uruguay creates a high-level group to evaluate the different measures applied so far by the Government, made up of the director of the Office of Planning and Budget (OPP), Isaac Alfie, the mathematician Fernando Paganini, the biochemist Rafael Radi and the gastroenterologist Henry Cohen. (04/17/2020)","2020-04-17","2020-04-17",NA,"Uruguay","URY","UY","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","New (COVID-19 specific) Task Force",56.6649269882701,53.7612071023255,50.5222871461261,136,"https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido","2020-09-09","2020-09-09 10:06:25"
"34","R_3L5tLNeXQc15EolEo",7513954,"new_entry","original","NA",NA,"On August 3 museums and theaters reopened, after four months of suspended activities. Above all, social distancing measures are in place. Anxiously awaited, football matches returned (without spectators) on August 8.","2020-08-03","2020-08-03",NA,"Uruguay","URY","UY","National",0,NA,NA,"Other Policy Not Listed Above",NA,"allowing certain types of mass gatherings such as reopening museums, theatres and football matches","","Uruguay",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://guruguay.com/corona/","2020-08-21","2020-08-21 15:44:59"
"35","R_Wk4g7I36WkJqclHBj",63477,"new_entry","original","NA",NA,"Uruguay launches a public awareness campaign, amongst other things by distributing flyers on March 13.","2020-03-13","2020-03-13",NA,"Uruguay","URY","UY","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",50.8350536618338,49.622963806761,47.9493412188517,60,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del","2020-04-05","2020-04-05 10:07:15"
"36","R_272O8ZI2YhEdD4PBj",9083753,"new_entry","original","NA",NA,"Uruguay disseminates a public good campaign in the media focused on prevention measures. (03/14/2020)","2020-03-14","2020-03-14",NA,"Uruguay","URY","UY","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Uruguay",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",51.3120639624326,50.241339898148,48.9259811348301,71,"https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-interior-emergencia-sanitaria-covid19#navegacion-contenido","2020-09-02","2020-09-02 13:19:18"
"37","R_2rwMQfd0P5dvXlgBj",4655572,"new_entry","correction","NA",NA,"Uruguay establishes a chatbot and telephone hotline for medical consultation.","2020-03-15","2020-03-15",NA,"Uruguay","URY","UY","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Uruguay","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.556074450855,51.6137756832167,50.5453978549166,125,"https://www.elpais.com.uy/informacion/politica/gobierno-evalua-limitar-suspender-atencion-publico-oficinas.html","2020-08-26","2020-08-26 08:48:08"
"38","R_bsI4eRWpc3inyqlBj",7351661,"new_entry","original","NA",NA,"Uruguay introduces a free of charge telephone service 0800 1919 through all telephone companies. The attention, during the 24 hours, is in charge of specialized personnel and doctors. (03/15/2020)","2020-03-15","2020-03-15",NA,"Uruguay","URY","UY","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Uruguay",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,New (COVID-19 specific) Task Force",52.556074450855,51.6137756832167,50.5453978549166,125,"https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-sanitaria-emergencia-sanitaria-covid19","2020-08-26","2020-08-26 08:34:54"
