record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_2zhZMJ8lB256kZuDp,8782530,update,original,Change of Policy,Relaxing,Albania will open Kindergartens on June 1st. UPDATE: Kindergartens will open in Albania on June 1st.,2020-05-08,2020-06-01,2020-03-23,Albania,ALB,AL,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://exit.al/en/2020/05/08/nursing-homes-and-kindergartens-to-open-on-june-1/,2020-05-09,2020-05-09T07:06:08Z,1143,33,877,102,14706,5.11,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_2zhZMJ8lB256kZuDr,8782530,update,original,Change of Policy,Relaxing,Albania will open Kindergartens on June 1st. UPDATE: Kindergartens will open in Albania on June 1st.,2020-05-08,2020-06-01,2020-03-23,Albania,ALB,AL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://exit.al/en/2020/05/08/nursing-homes-and-kindergartens-to-open-on-june-1/,2020-05-09,2020-05-09T07:06:08Z,1143,33,877,102,14706,5.11,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_2zhZMJ8lB256kZuEs,8782530,update,original,Change of Policy,Relaxing,Albania will open Kindergartens on June 1st. UPDATE: Kindergartens will open in Albania on June 1st.,2020-05-08,2020-06-01,2020-03-23,Albania,ALB,AL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://exit.al/en/2020/05/08/nursing-homes-and-kindergartens-to-open-on-june-1/,2020-05-09,2020-05-09T07:06:08Z,1143,33,877,102,14706,5.11,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_2zhZMJ8lB256kZuBu,8782530,update,original,Change of Policy,Relaxing,Albania will open Kindergartens on June 1st. UPDATE: Kindergartens will open in Albania on June 1st.,2020-05-08,2020-06-01,2020-03-23,Albania,ALB,AL,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://exit.al/en/2020/05/08/nursing-homes-and-kindergartens-to-open-on-june-1/,2020-05-09,2020-05-09T07:06:08Z,1143,33,877,102,14706,5.11,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_1Nqe2E53bIV8FSsNA,6549805,new_entry,correction,,,"Albania on March 16, 2020 enforced a curfew from 18:00 to 06:00.",2020-03-16,2020-03-16,,Albania,ALB,AL,National,1,,,,Curfew,,,,Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,53.832869470131,52.7226850189437,50.9656950423113,159,https://exit.al/en/2020/03/16/albanian-government-imposes-1800-curfew-and-ban-on-sitting-in-public-places/?fbclid=IwAR1gIxESfzZfFvYhOppcCX5x3XRMgQ3EakPuLeOCV81pzdpZa0Z7mjRMSrg,2021-01-24,2021-01-24T22:19:30Z,51,1,0,31,563,0.196,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_28NkMy1wVjnvfBNNA,6925722,new_entry,original,,,"Albania on April 17, 2020 declared that the seniors are allowed to move outside their houses on Saturday, April 18 until 11:00.",2020-04-17,2020-04-18,2020-04-18,Albania,ALB,AL,National,1,,,,Curfew,,,,Albania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,57.9189902080658,53.7497589403792,50.1981727073638,132,https://shendetesia.gov.al/wp-content/uploads/2020/04/263-percaktimin-e-orareve-te-levizjes.....pdf,2020-11-20,2020-11-20T09:19:29Z,548,26,302,231,5192,1.804,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_1hA3yp0zRcnxqUQNA,9847276,new_entry,original,,,"Albania on April 18, 2020 declared that mothers and their children (up to 10 years old) are allowed to move on Sunday, April 19 until 11:00.",2020-04-18,2020-04-19,2020-04-19,Albania,ALB,AL,National,1,,,,Curfew,,,,Albania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,58.5076325486403,53.8911160268545,50.3829090919229,145,https://shendetesia.gov.al/wp-content/uploads/2020/04/263.1.pdf,2020-11-20,2020-11-20T10:01:12Z,562,26,314,231,5423,1.884,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_1q9fMDW83XYOUMmNA,8612840,new_entry,original,,,"On the 24th of April 2020, Albania declared that on Saturday, April 25 seniors are allowed to move outside until 11:00.",2020-04-24,2020-04-25,2020-04-25,Albania,ALB,AL,National,1,,,,Curfew,,,,Albania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,58.1129203642407,53.889790583735,49.8176145277336,141,https://shendetesia.gov.al/wp-content/uploads/2020/04/Urdher-Nr.-273.pdf,2020-11-20,2020-11-20T12:19:59Z,712,27,403,247,6896,2.396,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_DVuZcpogRyp4lYBNA,6770041,new_entry,original,,,"Albania on April 24 declared that mothers and their children (up to 10 years old) will be allowed to move outside on Sunday, April 26 until 11:00 am.",2020-04-24,2020-04-26,2020-04-26,Albania,ALB,AL,National,1,,,,Curfew,,,,Albania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,58.4183993303717,53.9399605400083,49.951295271889,143,https://shendetesia.gov.al/wp-content/uploads/2020/04/Urdher-Nr.-273.pdf,2020-12-08,2020-12-08T00:07:35Z,726,28,410,264,7160,2.488,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3oXDJRg3kMkK9KzNA,977724,new_entry,correction,,,"Albania on April 25 declared that seniors can move freely from 6:00 am to 8:30 am only the in low risk towns of Diber and Gjirokaster along with the municipalities of Pogradec, Prrenjas, Librazhd, Saranda, Delvine, Himara, Konispol, Finiq, and Divjak. The policy starts on April 27th.",2020-04-25,2020-04-27,,Albania,ALB,AL,National,1,,,,Curfew,,,,Albania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,58.6835942508769,53.8406711709088,49.5665822605882,138,https://shendetesia.gov.al/wp-content/uploads/2020/04/urdher-279.pdf,2021-01-24,2021-01-24T22:22:35Z,736,28,422,212,7372,2.562,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_1P17ywpCwVdiQZTNA,6549805,update,original,,Relaxing,"Albania is relaxing lockdown restrictions in low risk towns of Diber and Gjirokaster along with the municipalities of Pogradec, Prrenjas, Librazhd, Saranda, Himara, Konispol, Finiq, and Divjak starting on April 27th. Residents can move on foot and by car from 9:30AM until 5:30PM without authorization. UPDATE: Albania is relaxing lockdown restrictions in low risk areas of Albania.",2020-04-26,2020-04-27,,Albania,ALB,AL,National,1,,,,Curfew,,,,Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,58.6835942508769,53.8406711709088,49.5665822605882,138,https://exit.al/en/2020/04/25/lockdown-measures-further-relaxed-in-low-risk-areas-of-albania/,2020-04-26,2020-04-26T08:07:11Z,736,28,422,212,7372,2.562,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3QS4c6rCl5LV0HONA,6549805,update,correction,,Relaxing,Albania is removing curfew restrictions in all parts of Albania starting on June 1st.,2020-04-26,2020-04-27,,Albania,ALB,AL,National,1,,,,Curfew,,,,Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,58.6835942508769,53.8406711709088,49.5665822605882,138,NA ; https://al.usembassy.gov/updates_covid19/,2020-06-16,2020-06-16T15:13:59Z,736,28,422,212,7372,2.562,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_1eEvjgtqEPCqjn0NA,6549805,update,correction,,Relaxing,"Albania is relaxing lockdown restrictions in low risk towns of Diber and Gjirokaster along with the municipalities of Pogradec, Prrenjas, Librazhd, Saranda, Himara, Konispol, Finiq, and Divjak starting on April 27th. Residents can move on foot and by car from 9:30AM until 5:30PM without authorization. UPDATE: Albania is relaxing lockdown restrictions in low risk areas of Albania.",2020-04-26,2020-04-27,,Albania,ALB,AL,National,1,,,,Curfew,,,,Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,58.6835942508769,53.8406711709088,49.5665822605882,138,https://exit.al/en/2020/04/25/lockdown-measures-further-relaxed-in-low-risk-areas-of-albania/,2021-01-24,2021-01-24T22:24:38Z,736,28,422,212,7372,2.562,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_30iTMYYohdIrhI1NA,7300945,new_entry,original,,,"Albania on April 30 declared that on Saturday and Sunday, 2nd and 3rd of May 2020, seniors are allowed to move outside until 10:00 am.",2020-04-30,2020-05-02,2020-05-03,Albania,ALB,AL,National,1,,,,Curfew,,,,Albania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://shendetesia.gov.al/wp-content/uploads/2020/05/Urdher-287.pdf,2020-12-08,2020-12-08T00:44:32Z,789,31,519,171,8550,2.971,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_1ovGkQ5XtbFzDmFNA,6544890,new_entry,original,,,"Albania on April 30 declared that on Saturday and Sunday, 2nd and 3rd of May 2020, movement of parents with their children (up to 14 years old) will be allowed from 11:00 to 17:30.",2020-04-30,2020-05-02,2020-05-03,Albania,ALB,AL,National,1,,,,Curfew,,,,Albania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://shendetesia.gov.al/wp-content/uploads/2020/05/Urdher-287.pdf,2020-12-08,2020-12-08T00:52:44Z,789,31,519,171,8550,2.971,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_u1u3JkfF7Cx8nw5NA,9823408,new_entry,original,,,"On May 8, Albania declared that on Saturday and Sunday, 9th and 10th of May 2020, seniors are allowed to move outside until 10:00 am.",2020-05-08,2020-05-09,2020-05-10,Albania,ALB,AL,National,1,,,,Curfew,,,,Albania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://shendetesia.gov.al/wp-content/uploads/2020/05/Urdher-Nr.-303.pdf,2020-12-08,2020-12-08T01:05:45Z,856,31,627,224,10149,3.527,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_28B5dy97dQC3EW7NA,4180548,new_entry,original,,,"On 8 May Albania declared that on Saturday and Sunday, 9th and 10th of May 2020, movement of parents with their children (up to 14 years old) will be allowed from 11:00 to 17:30.",2020-05-08,2020-05-09,2020-05-10,Albania,ALB,AL,National,1,,,,Curfew,,,,Albania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://shendetesia.gov.al/wp-content/uploads/2020/05/Urdher-Nr.-303.pdf,2020-12-08,2020-12-08T01:12:13Z,856,31,627,224,10149,3.527,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_1Io2Lfs7nvBgJKXNA,5561048,new_entry,original,,,"On May 22 Albania declared that on Saturday and Sunday, 23rd and 24th of May 2020, seniors are allowed to move outside until 10:00 am accompanied with another person.",2020-05-22,2020-05-23,2020-05-24,Albania,ALB,AL,National,1,,,,Curfew,,,,Albania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://shendetesia.gov.al/wp-content/uploads/2020/05/Urdher-Nr-.-340.pdf,2020-12-08,2020-12-08T01:22:42Z,989,31,783,200,13014,4.522,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_2V9qBg1klK7P00lNA,5548323,new_entry,original,,,"On May 22 Albania declared that on Saturday and Sunday, 23rd and 24th of May 2020, movement of parents with their children (up to 14 years old) will be allowed after 11:00 am.",2020-05-22,2020-05-23,2020-05-24,Albania,ALB,AL,National,1,,,,Curfew,,,,Albania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://shendetesia.gov.al/wp-content/uploads/2020/05/Urdher-Nr-.-340.pdf,2020-12-08,2020-12-08T01:33:41Z,989,31,783,200,13014,4.522,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
