"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_3oFnLas9HmCWPBrEd","8782530","update","original","Change of Policy","Strengthening","Albania closed schools for the remainder of the year. Schools will open for seniors from May 18th until June 5th so that they can prepare for final exams.",2020-04-28,2020-04-28,2020-03-23,"Albania","ALB","AL","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.498902321571,53.870225360636,49.1324765629744,136,"https://exit.al/en/2020/04/29/albania-to-open-schools-for-senior-year-high-school-students/",2020-04-29,2020-04-29 07:36:34
"12","R_3oFnLas9HmCWPBrBo","8782530","update","original","Change of Policy","Strengthening","Albania closed schools for the remainder of the year. Schools will open for seniors from May 18th until June 5th so that they can prepare for final exams.",2020-04-28,2020-04-28,2020-03-23,"Albania","ALB","AL","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.498902321571,53.870225360636,49.1324765629744,136,"https://exit.al/en/2020/04/29/albania-to-open-schools-for-senior-year-high-school-students/",2020-04-29,2020-04-29 07:36:34
"13","R_2zhZMJ8lB256kZuDf","8782530","update","original","Change of Policy","Relaxing","Albania will open Kindergartens on June 1st.",2020-05-08,2020-06-01,2020-03-23,"Albania","ALB","AL","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-09,2020-05-09 07:06:08
"14","R_2zhZMJ8lB256kZuDh","8782530","update","original","Change of Policy","Relaxing","Albania will open Kindergartens on June 1st.",2020-05-08,2020-06-01,2020-03-23,"Albania","ALB","AL","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-09,2020-05-09 07:06:08
"15","R_2zhZMJ8lB256kZuEd","8782530","update","original","Change of Policy","Relaxing","Albania will open Kindergartens on June 1st.",2020-05-08,2020-06-01,2020-03-23,"Albania","ALB","AL","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-09,2020-05-09 07:06:08
"16","R_2zhZMJ8lB256kZuBo","8782530","update","original","Change of Policy","Relaxing","Albania will open Kindergartens on June 1st.",2020-05-08,2020-06-01,2020-03-23,"Albania","ALB","AL","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-09,2020-05-09 07:06:08
"17","R_wNwjDlVXXCnpE6RNA","6663323","new_entry","original",NA,NA,"Albania on 18th of March declared that only authorized vehicles that transport goods and those, whether personal or not, of employees of public and private institutions will be allowed to move from 5:00 to 8:00.",2020-03-15,2020-03-15,NA,"Albania","ALB","AL","National",1,NA,NA,"Curfew",NA,NA,"","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Police",53.7803056969093,52.6636436608772,51.3395270382183,163,"https://shendetesia.gov.al/wp-content/uploads/2020/03/168.1-urdher-per-kufizimin-e-levizjeve-brenda-vendit.pdf",2020-11-20,2020-11-20 13:03:43
"18","R_zdmopfybNMSGfPbNA","6549805","new_entry","correction","Change of Policy","Relaxing","Albania on March 16 enforced a curfew from 6PM - 6AM.",2020-03-16,2020-03-16,NA,"Albania","ALB","AL","National",0,NA,NA,"Curfew",NA,NA,"","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Police",53.8328694701309,52.7226850189437,50.9656950423113,159,"NA",2020-12-08,2020-12-08 02:58:20
"19","R_28NkMy1wVjnvfBNNA","6925722","new_entry","original",NA,NA,"Albania on April 17, 2020 declared that the seniors are allowed to move outside their houses on Saturday, April 18 until 11:00.",2020-04-17,2020-04-18,2020-04-18,"Albania","ALB","AL","National",1,NA,NA,"Curfew",NA,NA,"","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",57.9189902080658,53.7497589403792,50.1981727073638,132,"https://shendetesia.gov.al/wp-content/uploads/2020/04/263-percaktimin-e-orareve-te-levizjes.....pdf",2020-11-20,2020-11-20 09:19:29
"20","R_1hA3yp0zRcnxqUQNA","9847276","new_entry","original",NA,NA,"Albania on April 18, 2020 declared that mothers and their children (up to 10 years old) are allowed to move on Sunday, April 19 until 11:00.",2020-04-18,2020-04-19,2020-04-19,"Albania","ALB","AL","National",1,NA,NA,"Curfew",NA,NA,"","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",58.5076325486403,53.8911160268545,50.3829090919229,145,"https://shendetesia.gov.al/wp-content/uploads/2020/04/263.1.pdf",2020-11-20,2020-11-20 10:01:12
"21","R_1q9fMDW83XYOUMmNA","8612840","new_entry","original",NA,NA,"On the 24th of April 2020, Albania declared that on Saturday, April 25 seniors are allowed to move outside until 11:00.",2020-04-24,2020-04-25,2020-04-25,"Albania","ALB","AL","National",1,NA,NA,"Curfew",NA,NA,"","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",58.1129203642407,53.889790583735,49.8176145277336,141,"https://shendetesia.gov.al/wp-content/uploads/2020/04/Urdher-Nr.-273.pdf",2020-11-20,2020-11-20 12:19:59
"22","R_DVuZcpogRyp4lYBNA","6770041","new_entry","original",NA,NA,"Albania on April 24 declared that mothers and their children (up to 10 years old) will be allowed to move outside on Sunday, April 26 until 11:00 am.",2020-04-24,2020-04-26,2020-04-26,"Albania","ALB","AL","National",1,NA,NA,"Curfew",NA,NA,"","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",58.4183993303717,53.9399605400083,49.951295271889,143,"https://shendetesia.gov.al/wp-content/uploads/2020/04/Urdher-Nr.-273.pdf",2020-12-08,2020-12-08 00:07:35
"23","R_UH2P6NwxP9WTBsdNA","977724","new_entry","original",NA,NA,"Albania on April 25 declared that seniors can move freely from 6:00 am to 8:30 am only the in low risk towns of Diber and Gjirokaster along with the municipalities of Pogradec, Prrenjas, Librazhd, Saranda, Delvine, Himara, Konispol, Finiq, and Divjak. The policy starts on April 27th.",2020-04-25,2020-04-27,NA,"Albania","ALB","AL","National",1,NA,NA,"Curfew",NA,NA,"","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",58.6835942508769,53.8406711709088,49.5665822605882,138,"https://shendetesia.gov.al/wp-content/uploads/2020/04/urdher-279.pdf",2020-12-08,2020-12-08 00:27:32
"24","R_1ovGkQ5XtbFzDmFNA","6544890","new_entry","original",NA,NA,"Albania on April 30 declared that on Saturday and Sunday, 2nd and 3rd of May 2020, movement of parents with their children (up to 14 years old) will be allowed from 11:00 to 17:30.",2020-04-30,2020-05-02,2020-05-03,"Albania","ALB","AL","National",1,NA,NA,"Curfew",NA,NA,"","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://shendetesia.gov.al/wp-content/uploads/2020/05/Urdher-287.pdf",2020-12-08,2020-12-08 00:52:44
"25","R_30iTMYYohdIrhI1NA","7300945","new_entry","original",NA,NA,"Albania on April 30 declared that on Saturday and Sunday, 2nd and 3rd of May 2020, seniors are allowed to move outside until 10:00 am.",2020-04-30,2020-05-02,2020-05-03,"Albania","ALB","AL","National",1,NA,NA,"Curfew",NA,NA,"","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://shendetesia.gov.al/wp-content/uploads/2020/05/Urdher-287.pdf",2020-12-08,2020-12-08 00:44:32
"26","R_28B5dy97dQC3EW7NA","4180548","new_entry","original",NA,NA,"On 8 May Albania declared that on Saturday and Sunday, 9th and 10th of May 2020, movement of parents with their children (up to 14 years old) will be allowed from 11:00 to 17:30.",2020-05-08,2020-05-09,2020-05-10,"Albania","ALB","AL","National",1,NA,NA,"Curfew",NA,NA,"","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://shendetesia.gov.al/wp-content/uploads/2020/05/Urdher-Nr.-303.pdf",2020-12-08,2020-12-08 01:12:13
"27","R_u1u3JkfF7Cx8nw5NA","9823408","new_entry","original",NA,NA,"On May 8, Albania declared that on Saturday and Sunday, 9th and 10th of May 2020, seniors are allowed to move outside until 10:00 am.",2020-05-08,2020-05-09,2020-05-10,"Albania","ALB","AL","National",1,NA,NA,"Curfew",NA,NA,"","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://shendetesia.gov.al/wp-content/uploads/2020/05/Urdher-Nr.-303.pdf",2020-12-08,2020-12-08 01:05:45
"28","R_3QS4c6rCl5LV0HONA","6549805","update","correction","Change of Policy","Relaxing","Albania is removing curfew restrictions in all parts of Albania starting on June 1st.",2020-05-17,2020-05-18,NA,"Albania","ALB","AL","National",0,NA,NA,"Curfew",NA,NA,"","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory with Fines","Police",NA,NA,NA,NA,"NA",2020-06-16,2020-06-16 15:13:59
"29","R_9M3Ac4v6PME6lxfNA","6549805","update","original","Change of Policy","Relaxing","Albania is relaxing curfew restrictions in red zone cities starting on May 18th. All residents can travel freely from 5AM until 9PM.",2020-05-17,2020-05-18,NA,"Albania","ALB","AL","National",0,NA,NA,"Curfew",NA,NA,"","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory with Fines","Police",NA,NA,NA,NA,"NA",2020-06-01,2020-06-01 22:16:36
"30","R_2V9qBg1klK7P00lNA","5548323","new_entry","original",NA,NA,"On May 22 Albania declared that on Saturday and Sunday, 23rd and 24th of May 2020, movement of parents with their children (up to 14 years old) will be allowed after 11:00 am.",2020-05-22,2020-05-23,2020-05-24,"Albania","ALB","AL","National",1,NA,NA,"Curfew",NA,NA,"","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://shendetesia.gov.al/wp-content/uploads/2020/05/Urdher-Nr-.-340.pdf",2020-12-08,2020-12-08 01:33:41
"31","R_1Io2Lfs7nvBgJKXNA","5561048","new_entry","original",NA,NA,"On May 22 Albania declared that on Saturday and Sunday, 23rd and 24th of May 2020, seniors are allowed to move outside until 10:00 am accompanied with another person.",2020-05-22,2020-05-23,2020-05-24,"Albania","ALB","AL","National",1,NA,NA,"Curfew",NA,NA,"","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://shendetesia.gov.al/wp-content/uploads/2020/05/Urdher-Nr-.-340.pdf",2020-12-08,2020-12-08 01:22:42
"32","R_3KupPBuwU3Ger33NA","4925263","new_entry","original",NA,NA,"Albania declared on the 9th of November that starting from Wednesday, November 11, a new curfew will be enforced. Fromm 22:00 until 6:00 people are not allowed to move outside.",2020-11-09,2020-11-11,NA,"Albania","ALB","AL","National",1,NA,NA,"Curfew",NA,NA,"","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://tvklan.al/rikthehet-karantina-ne-gjithe-vendin/ ; https://abcnews.al/rikthehet-karantina-ne-shqiperi-rama-publikon-harten-dhe-oraret-kufizuese/",2020-12-08,2020-12-08 02:07:16
"33","R_3P6PnXJ5DHLLwFzNA","312295","new_entry","correction",NA,"Relaxing","Albania on the 24th of on March, declared a state of emergency for 30 days.",2020-03-24,2020-03-24,2020-06-23,"Albania","ALB","AL","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",54.0432732376155,52.9265347828334,51.7261973828296,137,"NA",2020-12-08,2020-12-08 03:14:00
"34","R_WBBxdyeGaS0x62BNA","312295","update","original",NA,"Relaxing","Albania will extend the state of emergency until June 23rd.",2020-04-21,2020-04-21,2020-06-23,"Albania","ALB","AL","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",58.0020650676954,53.7333415047226,49.7702350779232,132,"https://exit.al/en/2020/04/21/albanian-government-set-to-extend-state-of-emergency-for-two-more-months/",2020-04-22,2020-04-22 07:00:49
"35","R_pA9Ppnp5J8HkR3jNA","8237828","update","original",NA,NA,"Albania closed the border with Greece for land and air travel on March 14th.",2020-03-13,2020-03-14,2020-04-03,"Albania","ALB","AL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Greece","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights,Land Border,Buses","Mandatory (Unspecified/Implied)","National Government",53.5033970176828,52.6142684742108,51.6235397148551,170,"https://www.albaniandailynews.com/index.php?idm=40353&mod=2",2020-04-01,2020-04-01 17:09:47
"36","R_9no3kqbpgsQL12FNA","8237828","update","correction",NA,NA,"Albania blocked all land borders with Kosovo, North Macedonia, and Montenegro.",2020-03-14,2020-03-15,2020-04-03,"Albania","ALB","AL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Montenegro,North Macedonia","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Land Border","Mandatory (Unspecified/Implied)","National Government",53.7803056969093,52.6636436608772,51.3395270382183,163,"https://www.albaniandailynews.com/index.php?idm=40384&mod=2",2020-05-12,2020-05-12 11:45:51
"37","R_2VxW2OQ21tawNA7NA","8237828","new_entry","correction",NA,NA,"Albania banned all flights to and from the UK.",2020-03-16,2020-04-16,2020-04-03,"Albania","ALB","AL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","United Kingdom","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",58.1503162022589,53.8574460503422,50.6749157716023,140,"https://www.albaniandailynews.com/index.php?idm=40422&mod=2",2020-04-01,2020-04-01 17:32:23
"38","R_29pitrKXiVgj5NiNA","8237828","update","original","End of Policy",NA,"Albania reopened all land borders on June 1st.",2020-06-01,2020-06-01,2020-04-03,"Albania","ALB","AL","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Montenegro,North Macedonia","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Land Border","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-16,2020-06-16 15:31:42
"39","R_2lqUxt7MPiYuSWZEx","6050164","new_entry","original",NA,NA,"Albania will buy 30 more ventilators with money provided by the Swiss embassy, Norwegian embassy and United Nations.",2020-04-10,2020-04-10,NA,"Albania","ALB","AL","National",1,NA,NA,"Health Resources","Ventilators",NA,"","Albania","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",57.543636442357,53.8594892423911,51.4078990701112,149,"https://www.tiranatimes.com/?p=145358",2020-04-20,2020-04-20 09:59:14
"40","R_3QPm1BotW9wNgWnEl","6228418","new_entry","original",NA,NA,"Albania has received 20,000 testing kits for covid tests from the European Union.",2020-04-21,2020-04-21,NA,"Albania","ALB","AL","National",1,NA,NA,"Health Resources","Test Kits",NA,"","Albania","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",58.0020650676954,53.7333415047226,49.7702350779232,132,"https://exit.al/en/2020/04/21/eu-donates-20000-kits-for-checking-coronavirus-tests-to-albania/",2020-04-22,2020-04-22 06:33:56
"41","R_269DDaEGCoOuZJxEe","5370802","new_entry","original",NA,NA,"Albania enforced a two week quarantine on all passengers arriving from Italy on March 8th.",2020-03-08,2020-03-08,NA,"Albania","ALB","AL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Fines","National Government,Military",51.8819651690655,50.8127857886128,49.5139177527536,139,"https://tummgmt.eu.qualtrics.com/jfe/form/SV_bf6YMWbTpYJAW4l?RID=MLRP_9BImnyrJ4OsPTnf&Q_CHL=email",2020-03-29,2020-03-29 12:43:12
"42","R_2TI6RR14ivyXEOfBg","9989977","new_entry","original",NA,NA,"Albania on April 7 declared that it is enforcing a two-week quarantine on all Albanian citizens that wish to enter the country through land borders. These citizens must not be residents in other countries because if so they will not be allowed to enter Albania.",2020-04-07,2020-04-07,NA,"Albania","ALB","AL","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Albania",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Other (Please specify in the text box)",56.6070114568046,53.854907794794,51.3872068133151,150,"https://shendetesia.gov.al/wp-content/uploads/2020/05/Urdhri-i-Perbashket-nr-240.pdf",2020-11-17,2020-11-17 16:12:48
"43","R_3lAVPJyLT82JKA9Ee","5370802","update","correction","Change of Policy",NA,"Albania will no longer be enforcing a 2 week quarantine on travelers entering the country starting on June 1st.",2020-06-01,2020-06-01,NA,"Albania","ALB","AL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Fines","National Government,Military",NA,NA,NA,NA,"https://al.usembassy.gov/updates_covid19/",2020-06-16,2020-06-16 15:17:51
"44","R_12u0kGchb8DFxWGDw","4266347","update","original","Change of Policy","Relaxing","Albania allowed malls shops dentists hair dressers restaurants and coffee shops to open",2020-05-17,2020-05-18,NA,"Albania","ALB","AL",NA,0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"NA",2020-06-01,2020-06-01 22:23:40
"45","R_12u0kGchb8DFxWGCm","4266347","update","original","Change of Policy","Relaxing","Albania allowed malls shops dentists hair dressers restaurants and coffee shops to open",2020-05-17,2020-05-18,NA,"Albania","ALB","AL",NA,0,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"NA",2020-06-01,2020-06-01 22:23:40
