"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_3n1NIDPlooDTPI3Dd",5587916,"new_entry","original","NA",NA,"To provide the public with all relevent information regarding the outbreak, the Surinamese government created a website for public access. The website is accessible by any member of the public, but can only be edited by members of the Corona emergency response team, and associated doctors and researchers.","2020-08-27","2020-08-27",NA,"Suriname","SUR","SR","National",0,NA,NA,"Anti-Disinformation Measures","Other public facilities",NA,"","Suriname",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://covid-19.sr/situation-report/","2020-09-23","2020-09-23 15:55:55"
"12","R_3n1NIDPlooDTPI3Av",5587916,"new_entry","original","NA",NA,"To provide the public with all relevent information regarding the outbreak, the Surinamese government created a website for public access. The website is accessible by any member of the public, but can only be edited by members of the Corona emergency response team, and associated doctors and researchers.","2020-08-27","2020-08-27",NA,"Suriname","SUR","SR","National",0,NA,NA,"Anti-Disinformation Measures","All or unspecified non-essential businesses",NA,"","Suriname",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://covid-19.sr/situation-report/","2020-09-23","2020-09-23 15:55:55"
"13","R_3n1NIDPlooDTPI3Cx",5587916,"new_entry","original","NA",NA,"To provide the public with all relevent information regarding the outbreak, the Surinamese government created a website for public access. The website is accessible by any member of the public, but can only be edited by members of the Corona emergency response team, and associated doctors and researchers.","2020-08-27","2020-08-27",NA,"Suriname","SUR","SR","National",0,NA,NA,"Anti-Disinformation Measures","Other Health Infrastructure",NA,"","Suriname",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://covid-19.sr/situation-report/","2020-09-23","2020-09-23 15:55:55"
"14","R_3n1NIDPlooDTPI3Ct",5587916,"new_entry","original","NA",NA,"To provide the public with all relevent information regarding the outbreak, the Surinamese government created a website for public access. The website is accessible by any member of the public, but can only be edited by members of the Corona emergency response team, and associated doctors and researchers.","2020-08-27","2020-08-27",NA,"Suriname","SUR","SR","National",0,NA,NA,"Anti-Disinformation Measures","Other Areas Hygiene Measures Applied",NA,"","Suriname",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://covid-19.sr/situation-report/","2020-09-23","2020-09-23 15:55:55"
"15","R_3n1NIDPlooDTPI3Bi",5587916,"new_entry","original","NA",NA,"To provide the public with all relevent information regarding the outbreak, the Surinamese government created a website for public access. The website is accessible by any member of the public, but can only be edited by members of the Corona emergency response team, and associated doctors and researchers.","2020-08-27","2020-08-27",NA,"Suriname","SUR","SR","National",0,NA,NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Suriname",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://covid-19.sr/situation-report/","2020-09-23","2020-09-23 15:55:55"
"16","R_3n1NIDPlooDTPI3Co",5587916,"new_entry","original","NA",NA,"To provide the public with all relevent information regarding the outbreak, the Surinamese government created a website for public access. The website is accessible by any member of the public, but can only be edited by members of the Corona emergency response team, and associated doctors and researchers.","2020-08-27","2020-08-27",NA,"Suriname","SUR","SR","National",0,NA,NA,"Anti-Disinformation Measures","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Suriname",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://covid-19.sr/situation-report/","2020-09-23","2020-09-23 15:55:55"
"17","R_CZT6O4twZjv9lLPDo",1254219,"new_entry","original","NA",NA,"The Ministry of Social Affairs and Housing announced that in Suriname """"from March 16 all government and private crèches and preschools are closed. An exception is made with regard to nurseries that are managed by a hospital.""""","2020-03-15","2020-03-16",NA,"Suriname","SUR","SR","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Suriname",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",52.0650864986322,51.0800595306222,49.8593081073617,86,"https://covid-19.sr/voorzorgsmaatregelen-vanuit-het-ministerie-van-sociale-zaken-en-volkshuisvesting/","2020-04-21","2020-04-21 16:54:40"
"18","R_CZT6O4twZjv9lLPEm",1254219,"new_entry","original","NA",NA,"The Ministry of Social Affairs and Housing announced that in Suriname """"from March 16 all government and private crèches and preschools are closed. An exception is made with regard to nurseries that are managed by a hospital.""""","2020-03-15","2020-03-16",NA,"Suriname","SUR","SR","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Suriname",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",52.0650864986322,51.0800595306222,49.8593081073617,86,"https://covid-19.sr/voorzorgsmaatregelen-vanuit-het-ministerie-van-sociale-zaken-en-volkshuisvesting/","2020-04-21","2020-04-21 16:54:40"
"19","R_2ts51lVFNTpr97IDo",1464778,"new_entry","original","NA",NA,"In Surinam, as of the 16th of March, all schools will be closed. Initially, until the 14th of April but they just announced it will be longer.","2020-03-14","2020-03-16",NA,"Suriname","SUR","SR","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Suriname",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.0650864986322,51.0800595306222,49.8593081073617,86,"https://www.srherald.com/suriname/2020/03/14/breaking-alle-scholen-vanaf-maandag-gesloten-wegens-coronavirus/","2020-04-03","2020-04-03 11:50:35"
"20","R_2ts51lVFNTpr97IEm",1464778,"new_entry","original","NA",NA,"In Surinam, as of the 16th of March, all schools will be closed. Initially, until the 14th of April but they just announced it will be longer.","2020-03-14","2020-03-16",NA,"Suriname","SUR","SR","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Suriname",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.0650864986322,51.0800595306222,49.8593081073617,86,"https://www.srherald.com/suriname/2020/03/14/breaking-alle-scholen-vanaf-maandag-gesloten-wegens-coronavirus/","2020-04-03","2020-04-03 11:50:35"
"21","R_8rfbMVhfs8uH6dHDo",1464778,"update","original","Change of Policy","Relaxing","In Surinam, as of the 16th of March, all schools will be closed. Initially, until the 14th of April but they just announced it will be longer. 

*Update* As of the 6th of July, schools in the west can reopen for the examination year (only 12 children are allowed per class). Schools in the East remain closed due to lockdown","2020-03-14","2020-03-16",NA,"Suriname","SUR","SR","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Suriname",NA,NA,NA,NA,NA,"Citizen Residents",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.0650864986322,51.0800595306222,49.8593081073617,86,"https://www.srherald.com/suriname/2020/03/14/breaking-alle-scholen-vanaf-maandag-gesloten-wegens-coronavirus/","2020-09-17","2020-09-17 12:41:12"
"22","R_8rfbMVhfs8uH6dHEm",1464778,"update","original","Change of Policy","Relaxing","In Surinam, as of the 16th of March, all schools will be closed. Initially, until the 14th of April but they just announced it will be longer. 

*Update* As of the 6th of July, schools in the west can reopen for the examination year (only 12 children are allowed per class). Schools in the East remain closed due to lockdown","2020-03-14","2020-03-16",NA,"Suriname","SUR","SR","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Suriname",NA,NA,NA,NA,NA,"Citizen Residents",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.0650864986322,51.0800595306222,49.8593081073617,86,"https://www.srherald.com/suriname/2020/03/14/breaking-alle-scholen-vanaf-maandag-gesloten-wegens-coronavirus/","2020-09-17","2020-09-17 12:41:12"
"23","R_5b8mcHPeIG6V7JnEn",6867853,"new_entry","original","NA",NA,"In Suriname, as of March 29th the Government of Suriname will institute a nationwide curfew for all residents with few exceptions from 8:00pm to 6:00am the next day.","2020-03-27","2020-03-29",2020-05-10,"Suriname","SUR","SR","National",1,NA,NA,"Curfew",NA,NA,"","Suriname",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",53.7347315027986,52.7451843604874,51.7485332763908,106,"https://www.srherald.com/suriname/2020/03/28/regering-garandeert-medische-zorg-voeding-en-orde-met-partial-lockdown/","2020-04-03","2020-04-03 12:10:40"
"24","R_23970jBsbDwCCljEn",6867853,"update","original","NA","Strengthening","In Suriname, """"as of March 29th tot the 10th of May, the Government of Suriname instituted a nationwide curfew/partial-lockdown for all residents with a few exceptions (excluding people who work in healthcare, safety and essential destination traffic) from 8:00pm to 6:00am the next day.","2020-03-27","2020-03-29",2020-05-10,"Suriname","SUR","SR","National",0,NA,NA,"Curfew",NA,NA,"","Suriname",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",53.7347315027986,52.7451843604874,51.7485332763908,106,"https://covid-19.sr/covid-19-maatregelen-opnieuw-verlengd/","2020-04-25","2020-04-25 14:59:34"
"25","R_BDt8u0rtlK62YG5En",6867853,"update","original","NA",NA,"In Suriname, as of March 29th tot he 26th of April, the Government of Suriname instituted a nationwide curfew for all residents with a few exceptions (excluding people who work in healthcare, safety and essential destination traffic) from 8:00pm to 6:00am the next day.","2020-03-27","2020-03-29",2020-05-10,"Suriname","SUR","SR","National",0,NA,NA,"Curfew",NA,NA,"","Suriname",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",53.7347315027986,52.7451843604874,51.7485332763908,106,"https://covid-19.sr/maatregelen-covid-19-met-twee-weken-verlengd-situatie-grensgebied-alarmerend/","2020-04-13","2020-04-13 16:35:23"
"26","R_UarAjAfsucuFm25En",6867853,"update","original","NA","Strengthening","In Suriname, as of March 29th the Government of Suriname will institute a nationwide curfew for all residents with few exceptions from 8:00pm to 6:00am the next day, excluding people who work in healthcare, safety and essential destination traffic","2020-03-27","2020-03-29",2020-05-10,"Suriname","SUR","SR","National",0,NA,NA,"Curfew",NA,NA,"","Suriname",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",53.7347315027986,52.7451843604874,51.7485332763908,106,"https://www.srherald.com/suriname/2020/03/28/regering-garandeert-medische-zorg-voeding-en-orde-met-partial-lockdown/","2020-04-10","2020-04-10 14:45:14"
"27","R_1OH4LvgUNaSeIdiEn",6867853,"update","original","Change of Policy","Relaxing","In Suriname, """"as of March 29th tot the 10th of May, the Government of Suriname instituted a nationwide curfew/partial-lockdown for all residents with a few exceptions (excluding people who work in healthcare, safety and essential destination traffic) from 8:00pm to 6:00am the next day. On May 9 it was announced that from the 10th of May, there will be a curfew from 11:00pm to 05:00am the next day"""".","2020-03-27","2020-03-29",2020-05-10,"Suriname","SUR","SR","National",0,NA,NA,"Curfew",NA,NA,"","Suriname",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",53.7347315027986,52.7451843604874,51.7485332763908,106,"https://www.srherald.com/suriname/2020/03/28/regering-garandeert-medische-zorg-voeding-en-orde-met-partial-lockdown/","2020-05-11","2020-05-11 11:11:10"
"28","R_vTCpH5efDIpgWQxEn",6867853,"update","correction","NA","Strengthening","In Suriname, as of March 29th, the Government of Suriname will institute a two-week nationwide curfew for all residents with few exceptions from 8:00pm to 6:00am the next day, excluding people who work in healthcare, safety and essential destination traffic.","2020-03-28","2020-03-29",2020-05-10,"Suriname","SUR","SR","National",0,NA,NA,"Curfew",NA,NA,"","Suriname",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",53.7347315027986,52.7451843604874,51.7485332763908,106,"n Suriname, as of March 29th the Government of Suriname will institute a nationwide curfew for all residents with few exceptions from 8:00pm to 6:00am the next day, excluding people who work in healthcare, safety and essential destination traffic","2020-04-13","2020-04-13 16:27:23"
"29","R_3erUrjKS6VqdahUEn",6867853,"update","correction","NA","Strengthening","In Suriname, as of March 29th the Government of Suriname will institute a two-week nationwide curfew for all residents with few exceptions from 8:00pm to 6:00am the next day, excluding people who work in healthcare, safety and essential destination traffic.","2020-03-28","2020-03-29",2020-05-10,"Suriname","SUR","SR","National",1,NA,NA,"Curfew",NA,NA,"","Suriname",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",53.7347315027986,52.7451843604874,51.7485332763908,106,"https://covid-19.sr/president-kondigt-strengere-maatregel-aan/","2020-04-15","2020-04-15 12:27:12"
"30","R_1jrnLHNDl4gCkMyEn",7950611,"new_entry","original","NA",NA,"Suriname is enforcing a stricter curfew from the 11th of August. This curfew is from 8.00 pm to 5.00 AM (local time) is valid until August 23","2020-08-12","2020-08-10",2020-10-12,"Suriname","SUR","SR","National",1,NA,NA,"Curfew",NA,NA,"","Suriname",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",NA,NA,NA,NA,"https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/suriname-government-extends-national-curfew-to-curb-covid-19-spike/","2020-09-15","2020-09-15 13:04:12"
"31","R_25KF9NDH5hcjeftEn",7950611,"update","original","Change of Policy","Relaxing","Suriname is enforcing a stricter curfew from the 11th of August. This curfew is from 8.00 pm to 5.00 AM (local time) is valid until August 23","2020-09-28","2020-09-28",2020-10-12,"Suriname","SUR","SR","National",0,NA,NA,"Curfew",NA,NA,"","Suriname",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",NA,NA,NA,NA,"https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/suriname-government-extends-national-curfew-to-curb-covid-19-spike/","2020-09-29","2020-09-29 07:45:04"
"32","R_3HksNHA8A43YX4fEn",1920599,"new_entry","original","NA",NA,"In Suriname """"the 'Exceptional Condition Act COVID-19' was passed unanimously on April 7 after a marathon meeting in The National Assembly (DNA).""""","2020-04-05","2020-04-07",2020-07-07,"Suriname","SUR","SR","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Suriname",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.9176869860073,52.9637159206276,51.9156503040826,101,"https://www.srherald.com/suriname/2020/04/08/wet-uitzonderingstoestand-covid-19-goedgekeurd/","2020-04-17","2020-04-17 12:01:13"
"33","R_33yg60MfT3xzHWPEn",1920599,"update","original","NA","Strengthening","In Suriname, the 'Exceptional Condition Act COVID-19' will last from April 7 to July 7. 
","2020-04-05","2020-04-07",2020-07-07,"Suriname","SUR","SR","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Suriname",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.9176869860073,52.9637159206276,51.9156503040826,101,"https://covid-19.sr/vandaag-eerste-formele-bijeenkomst-covid-19-crisis-management-team/","2020-04-25","2020-04-25 13:30:03"
"34","R_2BtuZwWCdUE6Ye0En",7601441,"new_entry","original","NA",NA,"President Desiré Bouterse announces national state of emergency in Suriname on the 10th of April.","2020-04-10","2020-04-10",NA,"Suriname","SUR","SR","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Suriname",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",55.5771009703952,52.8950809586776,50.2086235923662,95,"https://covid-19.sr/maatregelen-covid-19-met-twee-weken-verlengd-situatie-grensgebied-alarmerend/","2020-04-13","2020-04-13 16:41:28"
"35","R_24AT3xJ21QFDCa2Fg",1296950,"new_entry","correction","NA",NA,"On March 13, the Government of Suriname announced the decision to close all ports of entry starting March 14, including airports, border ferry crossings, and land borders for at least 30 days.","2020-03-13","2020-03-14",2020-04-26,"Suriname","SUR","SR","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",50.4094316610486,49.0288832157539,47.2466724675263,37,"https://www.srherald.com/suriname/2020/03/13/suriname-sluit-vanaf-middernacht-grenzen-voor-reizigers/","2020-04-05","2020-04-05 08:31:59"
"36","R_RmZpz2A5w5y5EJjFg",1296950,"update","original","Change of Policy",NA,"The Government of Suriname announced the decision to close all ports of entry starting March 14, including airports, border ferry crossings, and land borders for at least 30 days. Travelers could still leave the country between March 15 and March 22.","2020-03-13","2020-03-14",2020-04-26,"Suriname","SUR","SR","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",50.4094316610486,49.0288832157539,47.2466724675263,37,"https://covid-19.sr/personen-die-illegalen-onderdak-bieden-strafbaar/","2020-05-03","2020-05-03 11:32:00"
"37","R_xeYBNouTOlWTUydFg",1296950,"update","original","Change of Policy","Strengthening","On March 13, the Government of Suriname announced the decision to close all ports of entry starting March 14, including airports, border ferry crossings, and land borders for at least 30 days.

*Update* The closing of ports of entry into Suriname has since extended indefinitely.","2020-03-13","2020-03-14",2020-04-26,"Suriname","SUR","SR","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",50.4094316610486,49.0288832157539,47.2466724675263,37,"https://www.srherald.com/suriname/2020/03/13/suriname-sluit-vanaf-middernacht-grenzen-voor-reizigers/","2020-09-17","2020-09-17 12:02:48"
"38","R_BuqfiloDHBZ2akhFg",1296950,"update","original","NA",NA,"The Surinamese Ministry of Health implemented new rules that stated that “a 1.5 to 2 meter distance should be kept at all times when in public, from the 19th of March to the 26th of April.","2020-03-19","2020-03-19",2020-04-26,"Suriname","SUR","SR","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",53.11443225809,51.5881028358475,50.120940714461,86,"Statement van het Ministerie van Volksgezondheid: Update Covid-19","2020-04-13","2020-04-13 16:18:30"
"39","R_RPQzvObLtfrpVfzFg",1296950,"update","original","End of Policy","Strengthening","On March 13, the Government of Suriname announced the decision to close all ports of entry starting March 14, including airports, border ferry crossings, and land borders for at least 30 days.","2020-09-28","2020-09-28",2020-04-26,"Suriname","SUR","SR","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"https://www.srherald.com/suriname/2020/03/13/suriname-sluit-vanaf-middernacht-grenzen-voor-reizigers/","2020-09-29","2020-09-29 07:39:32"
