record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_24u5EeXfojFGvFiFi,9009722,new_entry,correction,,,"""Cuba has reportedly sent 144 health workers to Jamaica, 136 doctors to Venezuela, and 50 doctors to Suriname. In all of these cases, the medical workers will be assisting in the fight against coronavirus.""  - Mar.22",2020-03-22,2020-03-22,,Cuba,CUB,CU,National,1,,,,Health Resources,Unspecified Health Staff,,,"Italy,Jamaica,Suriname,Venezuela","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,52.4724911076691,51.5534359472988,50.5641710132482,69,https://www.thecanary.co/uk/analysis/2020/03/26/corbyn-praises-cubas-inspirational-coronavirus-efforts-part-of-its-longstanding-medical-solidarity-around-the-world/,2020-08-11,2020-08-11T13:15:36Z,35,1,0,,518,0.046,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_oXcSKRRHuLl2vn3Ci,9128823,new_entry,original,,,Cuba enforces inhabitants to wear masks anytime they leave their house after Mar. 26.,2020-03-26,2020-03-26,,Cuba,CUB,CU,National,1,,,,Health Resources,Masks,,,Cuba,One or more provinces within a country,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,53.5482168051971,52.7926516104297,51.8791360706248,118,https://temas.sld.cu/coronavirus/2020/03/26/toda-la-poblacion-debe-usar-el-nasobuco-fuera-de-casa/,2020-04-02,2020-04-02T12:51:22Z,67,2,1,146,1039,0.092,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_yrvCyAkcYhw41nrAz,9009722,update,original,,,Cuba has yet sent another medical brigade to help fight CoVid-19. This time they are supporting Saint Kitts and Nevis after Mar. 29 UPDATE: Cuba sends medical brigades as well to Saint Kitts and Nevis after Mar. 29,2020-03-29,2020-03-29,,Cuba,CUB,CU,National,0,,,,Health Resources,Doctors,,,Saint Kitts and Nevis,"One or more countries, but not all countries",,,,,Health Staff,Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,54.3961031880989,53.4081077738112,52.5885419914439,144,https://www.plenglish.com/index.php?o=rn&id=53966&SEO=cubas-medical-aid-to-fight-covid-19-highlighted-in-st.-kitts-nevis,2020-04-03,2020-04-03T08:28:18Z,139,3,4,342,2007,0.177,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_yrvCyAkcYhw41nrCp,9009722,update,original,,,Cuba has yet sent another medical brigade to help fight CoVid-19. This time they are supporting Saint Kitts and Nevis after Mar. 29 UPDATE: Cuba sends medical brigades as well to Saint Kitts and Nevis after Mar. 29,2020-03-29,2020-03-29,,Cuba,CUB,CU,National,0,,,,Health Resources,Nurses,,,Saint Kitts and Nevis,"One or more countries, but not all countries",,,,,Health Staff,Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,54.3961031880989,53.4081077738112,52.5885419914439,144,https://www.plenglish.com/index.php?o=rn&id=53966&SEO=cubas-medical-aid-to-fight-covid-19-highlighted-in-st.-kitts-nevis,2020-04-03,2020-04-03T08:28:18Z,139,3,4,342,2007,0.177,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_yrvCyAkcYhw41nrCz,9009722,update,original,,,Cuba has yet sent another medical brigade to help fight CoVid-19. This time they are supporting Saint Kitts and Nevis after Mar. 29 UPDATE: Cuba sends medical brigades as well to Saint Kitts and Nevis after Mar. 29,2020-03-29,2020-03-29,,Cuba,CUB,CU,National,0,,,,Health Resources,Other Heath Staff,,,Saint Kitts and Nevis,"One or more countries, but not all countries",,,,,Health Staff,Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,54.3961031880989,53.4081077738112,52.5885419914439,144,https://www.plenglish.com/index.php?o=rn&id=53966&SEO=cubas-medical-aid-to-fight-covid-19-highlighted-in-st.-kitts-nevis,2020-04-03,2020-04-03T08:28:18Z,139,3,4,342,2007,0.177,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_2duJZQeU6JGf8L0Fh,254433,new_entry,original,,,Cuba is ready to help in Nigeria’s COVID-19 battle after Apr. 1,2020-04-01,2020-04-01,,Cuba,CUB,CU,National,0,,,,Health Resources,Unspecified Health Materials,,,Nigeria,"One or more countries, but not all countries",,,,,Health-Related Supplies,Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.8720251728135,53.8926898247341,53.038456001254,160,https://www.premiumtimesng.com/news/top-news/385438-updated-cuba-ready-to-help-in-nigerias-covid-19-battle-envoy.html,2020-04-02,2020-04-02T13:44:23Z,212,6,12,576,3342,0.295,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_2duJZQeU6JGf8L0Fg,254433,new_entry,original,,,Cuba is ready to help in Nigeria’s COVID-19 battle after Apr. 1,2020-04-01,2020-04-01,,Cuba,CUB,CU,National,0,,,,Health Resources,Unspecified Health Infrastructure,,,Nigeria,"One or more countries, but not all countries",,,,,Health-Related Supplies,Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.8720251728135,53.8926898247341,53.038456001254,160,https://www.premiumtimesng.com/news/top-news/385438-updated-cuba-ready-to-help-in-nigerias-covid-19-battle-envoy.html,2020-04-02,2020-04-02T13:44:23Z,212,6,12,576,3342,0.295,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_1GTCOEYt7zXZb4FFi,9009722,update,original,,,"""Cuba has dispatched 593 medical workers to 14 countries in their battles against the pandemic, its ministry of public health told Al Jazeera."" after Apr. 1 UPDATE: ""According to Dr Jorge Delgado Bustillo, director of the Central Unit of Cooperation at the ministry, which is responsible for running the foreign missions, the other 13 countries are: Andorra, Venezuela, Nicaragua, Surinam, Jamaica, Haiti, Belice, Dominica, and the island nations of Saint Christopher and Nevis, Saint Vincent and the Grenadines, Grenada, St Lucia and Antigua and Barbuda.""",2020-04-01,2020-04-01,,Cuba,CUB,CU,National,0,,,,Health Resources,Unspecified Health Staff,,,"Andorra,Antigua and Barbuda,Belize,Dominica,Haiti,Nicaragua,Saint Vincent and the Grenadines","One or more countries, but not all countries",,,,,Health Staff,Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.8720251728135,53.8926898247341,53.038456001254,160,https://www.aljazeera.com/indepth/features/cuba-history-sending-medical-teams-nations-crisis-200331112744040.html,2020-04-02,2020-04-02T13:54:24Z,212,6,12,576,3342,0.295,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_1CliYqjSqKFqLDlFi,9009722,update,original,,,"""The Cuban government has agreed to assist Ghana with a medical brigade made up of specialist doctors, nurses and medicines to fight the coronavirus disease (COVID-19) if Ghana makes a formal request in that direction."" after Apr.1 UPDATE: Cuba is ready to assist Ghana",2020-04-01,2020-04-01,,Cuba,CUB,CU,National,0,,,,Health Resources,Unspecified Health Staff,,,Ghana,"One or more countries, but not all countries",,,,,Health Staff,Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,54.8720251728135,53.8926898247341,53.038456001254,160,https://www.graphic.com.gh/news/general-news/cuba-ready-to-assist-ghana-fight-covid-19.html,2020-04-02,2020-04-02T14:03:54Z,212,6,12,576,3342,0.295,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_2dhw1QbewPdmT6eFi,254433,update,original,Change of Policy,Strengthening,"""Cuba has deployed medical brigades to at least 20 countries to support local efforts."" after Apr. 28 UPDATE: ""Cuba has deployed medical brigades to at least 20 countries to support local efforts"" after Apr. 28",2020-04-28,2020-04-28,,Cuba,CUB,CU,National,1,,,,Health Resources,Unspecified Health Staff,,,Nigeria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",58.2354282934253,54.1771213547003,50.7333256752694,155,https://www.as-coa.org/articles/where-coronavirus-latin-america#dr,2020-05-05,2020-05-05T18:57:54Z,1437,58,575,1836,45344,4.003,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_23fQbsAK5pe65VdAz,5012681,new_entry,original,,,Cuba is isolating health care workers or any worker dealing directly with COVID-19 patients in a housing center until they conclude working with such functions.,2020-05-12,2020-05-12,,Cuba,CUB,CU,National,1,,,,Health Resources,Doctors,,,Cuba,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.gacetaoficial.gob.cu/es/resolucion-128-de-2020-de-ministerio-de-salud-publica,2020-05-15,2020-05-15T17:07:05Z,1804,78,1277,1972,73129,6.456,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_23fQbsAK5pe65VdCp,5012681,new_entry,original,,,Cuba is isolating health care workers or any worker dealing directly with COVID-19 patients in a housing center until they conclude working with such functions.,2020-05-12,2020-05-12,,Cuba,CUB,CU,National,1,,,,Health Resources,Nurses,,,Cuba,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.gacetaoficial.gob.cu/es/resolucion-128-de-2020-de-ministerio-de-salud-publica,2020-05-15,2020-05-15T17:07:05Z,1804,78,1277,1972,73129,6.456,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_23fQbsAK5pe65VdBs,5012681,new_entry,original,,,Cuba is isolating health care workers or any worker dealing directly with COVID-19 patients in a housing center until they conclude working with such functions.,2020-05-12,2020-05-12,,Cuba,CUB,CU,National,1,,,,Health Resources,Health Volunteers,,,Cuba,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.gacetaoficial.gob.cu/es/resolucion-128-de-2020-de-ministerio-de-salud-publica,2020-05-15,2020-05-15T17:07:05Z,1804,78,1277,1972,73129,6.456,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_23fQbsAK5pe65VdCz,5012681,new_entry,original,,,Cuba is isolating health care workers or any worker dealing directly with COVID-19 patients in a housing center until they conclude working with such functions.,2020-05-12,2020-05-12,,Cuba,CUB,CU,National,1,,,,Health Resources,Other Heath Staff,,,Cuba,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.gacetaoficial.gob.cu/es/resolucion-128-de-2020-de-ministerio-de-salud-publica,2020-05-15,2020-05-15T17:07:05Z,1804,78,1277,1972,73129,6.456,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_1P639YUwy7K7UyGBp,3179933,new_entry,original,,,"Cuba is necropsying the dead by COVID-19 or suspected cases for scientific reasons.
",2020-05-12,2020-05-12,,Cuba,CUB,CU,National,1,,,,Health Resources,Health Research Facilities,,,Cuba,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.gacetaoficial.gob.cu/es/resolucion-128-de-2020-de-ministerio-de-salud-publica,2020-05-15,2020-05-15T17:14:15Z,1804,78,1277,1972,73129,6.456,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_3Phr1EctWavBT88NA,4758441,new_entry,original,,,"Cuba is aiming at systematically test all the population, prioritizing suspected cases, and risk group population.",2020-05-12,2020-05-12,,Cuba,CUB,CU,National,1,,,,Health Testing,,,,Cuba,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.gacetaoficial.gob.cu/es/resolucion-128-de-2020-de-ministerio-de-salud-publica,2020-05-15,2020-05-15T16:55:52Z,1804,78,1277,1972,73129,6.456,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_3jVW16PKrjPwK4sNA,3054445,new_entry,original,,,"Cubas is going to inspect and disinfect areas, buildings, passangers, transportations, clothes, merchandise, and other objects that can be a source or transportation of the virus. 
",2020-05-12,2020-05-12,,Cuba,CUB,CU,National,1,,,,Hygiene,,,,Cuba,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,https://www.gacetaoficial.gob.cu/es/resolucion-128-de-2020-de-ministerio-de-salud-publica,2020-05-15,2020-05-15T15:01:45Z,1804,78,1277,1972,73129,6.456,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_3m7y6ObMXYe1SQaNA,3448162,new_entry,original,,,Cuba bannes transportation between provinces after Mar. 23,2020-03-23,2020-03-23,,Cuba,CUB,CU,National,1,,,,Internal Border Restrictions,,,,Cuba,One or more provinces within a country,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,52.5917850848199,51.7461340997079,50.999497883004,71,https://www.nbcnews.com/news/latino/cubans-grapple-coronavirus-amid-shortages-tightened-u-s-embargo-n1167946,2020-04-02,2020-04-02T17:17:45Z,40,1,0,107,625,0.055,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_2XhrKDzqIrFMK1CDe,9602337,new_entry,correction,,,"Cuba implements ""strict quarantine measures [...] in areas of Havana and Pinar del Río [...], to prevent further spread of coronavirus (COVID-19) in the country. [...] Under the quarantine orders, no one is allowed to enter or exit the designated area except for those with a safe-conduct pass.""  after Apr. 3",2020-04-03,2020-04-03,2020-06-18,Cuba,CUB,CU,Municipal,1,,,Havana & Pinar del Río,Internal Border Restrictions,,,,Cuba,One or more cities within a country,,,Havana & Pinar del Río,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,55.0791595410639,53.9756878380374,53.0213010688616,160,https://www.garda.com/crisis24/news-alerts/329136/cuba-quarantine-measures-implemented-in-havana-and-pinar-del-rio-april-3-update-4,2020-07-12,2020-07-12T13:03:35Z,269,6,15,1057,5202,0.459,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
