record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_11clyijjuIDAKc1Dq,5453491,new_entry,original,,,"On the18 April 2020, the Department of Basic Education in South Africa announces postponement of the May/June Amended Senior Certificate (old matric) and National Senior Certificate Examination which were scheduled to start from 04 May 2020 to 26 June 2020. The exams will be  merged with the November 2020 examination.",2020-04-18,2020-04-18,2020-04-19,South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,56.3864575946332,54.9316854524543,53.4109326102633,178,https://kfmulaudzi.files.wordpress.com/2020/04/basic-education-department-postpones-may-june-rewrite-matric-examinations.pdf,2021-01-24,2021-01-24T14:16:39Z,3034,52,903,7374,108201,1.824,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_11clyijjuIDAKc1Er,5453491,new_entry,original,,,"On the18 April 2020, the Department of Basic Education in South Africa announces postponement of the May/June Amended Senior Certificate (old matric) and National Senior Certificate Examination which were scheduled to start from 04 May 2020 to 26 June 2020. The exams will be  merged with the November 2020 examination.",2020-04-18,2020-04-18,2020-04-19,South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,56.3864575946332,54.9316854524543,53.4109326102633,178,https://kfmulaudzi.files.wordpress.com/2020/04/basic-education-department-postpones-may-june-rewrite-matric-examinations.pdf,2021-01-24,2021-01-24T14:16:39Z,3034,52,903,7374,108201,1.824,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_qKNOPWSNG31DeA9Er,7725678,new_entry,original,,,"“Independent and public ordinary schools will open even in the metropolitan areas. Every school must adhere to and observe the health and safety protocols that will be put in place.  We will start with grades 7 and 12 and small schools. The other grades will follow in due course,” said the Minister Angie Motshekga.",2020-05-19,2020-06-01,,South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.sanews.gov.za/south-africa/schools-reopen-1-june-2020,2020-05-20,2020-05-20T12:13:09Z,34357,705,17291,17617,742742,12.523,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1jxsill9855FkquDo,2533019,new_entry,correction,,,"On 1 June 2020, the Department of Basic Education in the Republic of South Africa laid out a plan of phased reopening of schools. From 1 June 2020, Grade 7, 12 and School of Skills: Year 4 will reopen. Learners in ECD (Grade R or lower in a school); Grade 1,2,3,6,10 and 11; School of Skills: Years 2 and 3;Schools for Learners with Severe Intellectual Disabilities (""SID""): Grades R, 1, 2, 3 and 6; and Special Care Centres for Learners with Severe and Profound Intellectual Disabilities ( ""LSPID ""): Years 1 -3 will reopen on 6 July 2020. Grade 4,5, 8 and 9; School of Skills: Year 1; and Schools for Learners with Severe Intellectual Disabilities( ""SID ""): Grades 4 and 5 will reopen on 3 August 2020 .
",2020-06-01,2020-06-01,2020-06-02,South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Education,,,,,https://www.gov.za/sites/default/files/gcis_document/202006/43381gen304.pdf,2021-01-24,2021-01-24T14:27:37Z,34357,705,17291,17617,742742,12.523,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1jxsill9855FkquDq,2533019,new_entry,correction,,,"On 1 June 2020, the Department of Basic Education in the Republic of South Africa laid out a plan of phased reopening of schools. From 1 June 2020, Grade 7, 12 and School of Skills: Year 4 will reopen. Learners in ECD (Grade R or lower in a school); Grade 1,2,3,6,10 and 11; School of Skills: Years 2 and 3;Schools for Learners with Severe Intellectual Disabilities (""SID""): Grades R, 1, 2, 3 and 6; and Special Care Centres for Learners with Severe and Profound Intellectual Disabilities ( ""LSPID ""): Years 1 -3 will reopen on 6 July 2020. Grade 4,5, 8 and 9; School of Skills: Year 1; and Schools for Learners with Severe Intellectual Disabilities( ""SID ""): Grades 4 and 5 will reopen on 3 August 2020 .
",2020-06-01,2020-06-01,2020-06-02,South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Education,,,,,https://www.gov.za/sites/default/files/gcis_document/202006/43381gen304.pdf,2021-01-24,2021-01-24T14:27:37Z,34357,705,17291,17617,742742,12.523,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1jxsill9855FkquEr,2533019,new_entry,correction,,,"On 1 June 2020, the Department of Basic Education in the Republic of South Africa laid out a plan of phased reopening of schools. From 1 June 2020, Grade 7, 12 and School of Skills: Year 4 will reopen. Learners in ECD (Grade R or lower in a school); Grade 1,2,3,6,10 and 11; School of Skills: Years 2 and 3;Schools for Learners with Severe Intellectual Disabilities (""SID""): Grades R, 1, 2, 3 and 6; and Special Care Centres for Learners with Severe and Profound Intellectual Disabilities ( ""LSPID ""): Years 1 -3 will reopen on 6 July 2020. Grade 4,5, 8 and 9; School of Skills: Year 1; and Schools for Learners with Severe Intellectual Disabilities( ""SID ""): Grades 4 and 5 will reopen on 3 August 2020 .
",2020-06-01,2020-06-01,2020-06-02,South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Education,,,,,https://www.gov.za/sites/default/files/gcis_document/202006/43381gen304.pdf,2021-01-24,2021-01-24T14:27:37Z,34357,705,17291,17617,742742,12.523,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_x5STmKHEWsWjXXPNA,3464571,new_entry,original,,,"On the 17 August 2020, The Republic of South Africa announced that  under Alert Level 2 from 18 August 2020 to 20 September 2020, a curfew will be enforced in which  ""every person is confined to his or her place of residence from 22H00 until 04H00, except where a person is granted a permit to perform a services other than a services related activities listed under 'Specific economic exclusion' or to attend to a security or medical emergency"".",2020-08-17,2020-08-18,2020-09-20,South Africa,ZAF,ZA,National,1,,,,Curfew,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gov.za/sites/default/files/gcis_document/202008/43620gon891s_0.pdf,2020-12-22,2020-12-22T10:05:21Z,592144,12264,485468,14677,3430347,57.839,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_pyC2t41kwhjFwprNA,4410705,new_entry,original,,,"On 18 September 2020, The Republic of South Africa declared that under Alert Level 1,""every person is confined to his or her place of residence from 00H01 until 04H00 daily, except where a person has been granted a permission through directions by the relevant Cabinet, member, or is attending to a security or medical emergency; or has a permit to perform a service other than a service related to: night vigils; night clubs; the 35 land borders that remain closed; initiation practices; passenger ships for international leisure purposes; attendance of any sporting event by spectators; international sports events; exclusions relating to public transport services as set out in the directions issued by the Cabinet member responsible for transport and exclusions relating to education services as set out in the directions issued by
the Cabinet members responsible for education"".",2020-09-18,2020-09-21,2020-12-28,South Africa,ZAF,ZA,National,1,,,,Curfew,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gov.za/sites/default/files/gcis_document/202009/43725gon999.pdf,2020-12-30,2020-12-30T14:51:06Z,661936,15992,591208,6180,4047723,68.248,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1kTU6ZCcAS9f0GiNA,4410705,update,original,Change of Policy,Strengthening,"On 18 September 2020, The Republic of South Africa declared that under Alert Level 1,""every person is confined to his or her place of residence from 00H01 until 04H00 daily, except where a person has been granted a permission through directions by the relevant Cabinet, member, or is attending to a security or medical emergency; or has a permit to perform a service other than a service related to: night vigils; night clubs; the 35 land borders that remain closed; initiation practices; passenger ships for international leisure purposes; attendance of any sporting event by spectators; international sports events; exclusions relating to public transport services as set out in the directions issued by the Cabinet member responsible for transport and exclusions relating to education services as set out in the directions issued by
the Cabinet members responsible for education"". UPDATE: On 18 September 2020, the curfew was announced to start from 00H01 to 04H00, this was changed on the 15 December 2020. It will now start from 23H00 to 04H00",2020-12-15,2020-12-16,2020-12-28,South Africa,ZAF,ZA,National,1,,,,Curfew,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.gov.za/sites/default/files/gcis_document/202012/43997gon1346s.pdf,2021-01-13,2021-01-13T10:14:08Z,883687,23827,774585,48118,5968692,100.638,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_9yJS3mnrIxsFQIxNA,722668,new_entry,original,,,"On the 28 December 2020, The Republic of South Africa announced that under adjusted Alert Level 3, ""apart from permitted workers and for medical and security emergencies, nobody is allowed outside their place of residence during curfew hours from 21H00 to 6H00""",2020-12-28,2020-12-29,2021-01-11,South Africa,ZAF,ZA,National,1,,,,Curfew,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic%2C-tuynhuys%2C-cape-town,2021-01-15,2021-01-15T11:48:42Z,1021451,27568,858456,31457,6500482,109.604,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3pAn6yxn8fL92pjNA,722668,update,original,Change of Policy,Strengthening,"On the 28 December 2020, The Republic of South Africa announced that under adjusted Alert Level 3, ""apart from permitted workers and for medical and security emergencies, nobody is allowed outside their place of residence during curfew hours from 21H00 to 6H00"" UPDATE: The original curfew was set to start from 21H00 to 06H00, this was changed on the 11 January 2021. From the 12 January 2021, the curfew will be from 21H00 to 05H00",2021-01-11,2021-01-12,2021-01-11,South Africa,ZAF,ZA,National,1,,,,Curfew,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic%2C-11-january-2021,2021-01-24,2021-01-24T15:37:19Z,1259748,34334,1019123,50671,7287060,122.867,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_Di4KpPzYBBLb44NNA,4692376,new_entry,original,,,"The Republic of South Africa declares a ""state of disaster"" on March 15, 2020.",2020-03-15,2020-03-15,2020-11-15,South Africa,ZAF,ZA,National,1,,,,Declaration of Emergency,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.5849455220073,50.1702403435321,48.4395388076496,66,https://www.gov.za/sites/default/files/gcis_document/202003/43096gon313.pdf,2020-09-16,2020-09-16T22:07:46Z,51,0,0,459,1476,0.025,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3DwDxWwqcEpBJhCNA,4979199,new_entry,original,,,"The Republic of South Africa declares a ""state of disaster"" on March 15, 2020.",2020-03-15,2020-03-15,2020-12-15,South Africa,ZAF,ZA,National,1,,,,Declaration of Emergency,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.5849455220073,50.1702403435321,48.4395388076496,66,https://www.gov.za/sites/default/files/gcis_document/202003/43096gon313.pdf,2021-01-21,2021-01-21T08:16:35Z,51,0,0,459,1476,0.025,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1CgxPKnL4UMbzLWNA,3427804,new_entry,original,,,"The Republic of South Africa declares a ""state of disaster"" on March 15, 2020.",2020-03-15,2020-03-16,2021-01-15,South Africa,ZAF,ZA,National,1,,,,Declaration of Emergency,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.5052757398881,51.0172311033101,49.0542269437538,84,https://www.gov.za/sites/default/files/gcis_document/202003/43096gon313.pdf,2021-01-26,2021-01-26T07:31:05Z,62,0,0,929,2405,0.041,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1hA0OtTnwW2qMrYNA,8659202,new_entry,original,,,"The Republic of South Africa declares a ""state of disaster"" on March 15, 2020.",2020-03-15,2020-03-16,2021-02-15,South Africa,ZAF,ZA,National,1,,,,Declaration of Emergency,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.5052757398881,51.0172311033101,49.0542269437538,84,https://www.gov.za/sites/default/files/gcis_document/202003/43096gon313.pdf,2021-01-26,2021-01-26T08:07:01Z,62,0,0,929,2405,0.041,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
