"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_rjXmPcevAZPQpQ5Fh",8835307,"new_entry","original","NA",NA,"""""The border between the Islamic Republic of Mauritania and Senegal is closed until further notice."""" It is effective March 21st.","2020-03-21","2020-03-21",NA,"Mauritania","MRT","MR","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Senegal","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Ferries","Mandatory (Unspecified/Implied)","National Government,Military",53.0272420871985,52.091513742967,51.116671906259,107,"http://www.lecalame.info/?q=node/10030","2020-04-01","2020-04-01 17:47:33"
"12","R_qQJ5mz5yVlSzXj3Eo",4828859,"new_entry","original","NA",NA,"On March 16 the Mauritanian state of Tiris Zemmour established three health monitoring posts at transit posts in the state.","2020-03-16","2020-03-16",NA,"Mauritania","MRT","MR","Provincial",0,"Tiris Zemmour",NA,"Health Monitoring",NA,NA,"","Mauritania",NA,NA,"Tiris Zemmour",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.2265846306197,51.3263455478002,50.4072442400258,96,"http://www.ami.mr/Depeche-61876.html","2020-07-21","2020-07-21 03:38:58"
"13","R_24N39o8srq14dzWEo",2622456,"new_entry","original","NA",NA,"On March 17 the Mauritanian Ministry of Fisheries and Maine Economy placed regulations on commercial ships. Ship captains for commercial ships are required to provide health clearances to port captains 72 hours before docking.","2020-03-17","2020-03-17",NA,"Mauritania","MRT","MR","National",0,NA,NA,"Health Monitoring",NA,NA,"","Mauritania",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",52.6703846006732,51.6360497181417,50.8264404010835,105,"http://www.ami.mr/Depeche-61885.html","2020-07-22","2020-07-22 23:22:41"
"14","R_3KOCLjtP8rk1I0HCy",684290,"new_entry","correction","NA",NA,"Mauritania, 16th March 2020. """"The Minister of Equipment and Transport said that the government has reserved hotels for the containment of all those who come from countries where the coronavirus is propagated.""""","2020-03-15","2020-03-15",NA,"Mauritania","MRT","MR","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.6119597388661,50.4995549473493,49.1736463142232,73,"http://www.lecalame.info/?q=node/9996","2020-06-14","2020-06-14 15:13:30"
"15","R_3Pb5hp1SbHO2hDWCy",3812102,"new_entry","original","NA",NA,"Mauritania """"announced the creation of a national solidarity fund for the fight against the coronavirus pandemic (COVID-19) in which the State will contribute 2.5 billion MRU, intended to the purchase of medicines and equipment""""","2020-03-25","2020-03-25",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Mauritania","A geographical or administrative unit within a country",NA,NA,"Unspecified",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",53.8093418758743,52.7545161641099,51.9094422266715,121,"http://www.lecalame.info/?q=node/10061","2020-04-05","2020-04-05 09:05:37"
"16","R_6tlMF6DtGVADr0tCu",6430340,"new_entry","original","NA",NA,"On March 17 the Mauritanian Ministry of Justice implemented a policy of sanitizing prisons, courts, and ministry of justice buildings.","2020-03-17","2020-03-17",NA,"Mauritania","MRT","MR","National",0,NA,NA,"Hygiene","Other Areas Hygiene Measures Applied",NA,"","Mauritania",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Justice",52.6703846006732,51.6360497181417,50.8264404010835,105,"http://www.ami.mr/Depeche-61887.html","2020-07-23","2020-07-23 00:08:09"
"17","R_0AR3VB3tY36cGzLCu",9605019,"new_entry","correction","NA",NA,"On March 17 the Mauritanian state of Gorgol initiated a sanitization campaign.","2020-03-17","2020-03-17",NA,"Mauritania","MRT","MR","Provincial",0,"Gorgol",NA,"Hygiene","Other Areas Hygiene Measures Applied",NA,"","Mauritania",NA,NA,"Gorgol",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.6703846006732,51.6360497181417,50.8264404010835,105,"http://www.ami.mr/Depeche-61903.html","2020-08-28","2020-08-28 23:13:34"
"18","R_1kMFzvLwnO6ensQCu",9802912,"new_entry","original","NA",NA,"On March 17 the Municipal government of Toujounine in Mauritania distributed sterilization material to residents.","2020-03-17","2020-03-17",NA,"Mauritania","MRT","MR","Municipal",0,NA,"Toujounine","Hygiene","Other Areas Hygiene Measures Applied",NA,"","Mauritania",NA,NA,NA,"Toujounine",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government",52.6703846006732,51.6360497181417,50.8264404010835,105,"http://www.ami.mr/Depeche-61892.html","2020-08-20","2020-08-20 18:47:25"
"19","R_3fWgh1Bggn6FAnYCu",3627755,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports has taken unspecified steps to promote handwashing and sterilization efforts in areas related to the Ministry of Employment, Youth, and Sports.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",0,NA,NA,"Hygiene","Other Areas Hygiene Measures Applied",NA,"","Mauritania",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61917.html","2020-08-29","2020-08-29 17:47:01"
"20","R_1zRrT1hJVGzh3SFCu",3010818,"new_entry","original","NA",NA,"On March 23 the Mauritanian city of Aleg initiated a campaign to improve sanitization efforts in the city by distributing """"dozens of water drums
equipped with faucets and quantities of hygiene and sterilization
materials such as soap, javel and medical masks in the markets, points
of sale of fish, meat and vegetables, health centers and other service
facilities in addition to the places where cars gather and at the
entrances to the city of Aleg"""".","2020-03-23","2020-03-23",NA,"Mauritania","MRT","MR","Municipal",0,"Brakna","Aleg","Hygiene","Other Areas Hygiene Measures Applied",NA,"","Mauritania",NA,NA,"Brakna","Aleg",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government",53.8668813862073,52.4695575651813,51.1121073415382,112,"http://www.ami.mr/Depeche-61965.html","2020-08-29","2020-08-29 18:07:18"
"21","R_3dM5y2263aKnihBCu",9609476,"new_entry","original","NA",NA,"On March 26, the municipal government of Tevragh Zeina conducted a campaign to promote hygiene by distributing hygiene and sterilization material to low-income families and by sterilizing Mosques and other relevant buildings.","2020-03-26","2020-03-26",NA,"Mauritania","MRT","MR","Municipal",0,"Nouakchott Ouest","Tevragh Zeina","Hygiene","Other Areas Hygiene Measures Applied",NA,"","Mauritania",NA,NA,"Nouakchott Ouest","Tevragh Zeina",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government",54.3788704507516,52.9150772570597,51.3146460534145,124,"http://www.ami.mr/Depeche-62015.html","2020-09-28","2020-09-28 20:18:04"
"22","R_23TNzN0nRuCTRKjEo",2284491,"new_entry","correction","NA",NA,"On March 16 the Mauritanian state of Tiris Zemmour closed all of its state land crossing points except for the crossing of Hass 75.","2020-03-16","2020-03-16",NA,"Mauritania","MRT","MR","Provincial",0,"Tiris Zemmour",NA,"Internal Border Restrictions",NA,NA,"","Mauritania","A geographical or administrative unit within a country",NA,"Tiris Zemmour",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.2265846306197,51.3263455478002,50.4072442400258,96,"http://www.ami.mr/Depeche-61876.html","2020-07-21","2020-07-21 03:21:15"
"23","R_BJOXx7uQ8HnmwU1Eo",5006534,"new_entry","original","NA",NA,"On March 16 the Mauritanian state of Hodh Ech Chargi restricted all land board crossing with the exception of the transit point of Adwinkara.","2020-03-16","2020-03-16",NA,"Mauritania","MRT","MR","Provincial",1,"Hodh Ech Chargi",NA,"Internal Border Restrictions",NA,NA,"","Mauritania","A geographical or administrative unit within a country",NA,"Hodh Ech Chargi",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.2265846306197,51.3263455478002,50.4072442400258,96,"http://www.ami.mr/Depeche-61880.html","2020-07-22","2020-07-22 01:51:11"
"24","R_27pOaGzC4UCdd1UEo",795587,"new_entry","original","NA",NA,"On March 17 the Mauritanian Ministry of Justice restricted the movement of prisoners out of the prison.","2020-03-17","2020-03-17",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Mauritania","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Justice",52.6703846006732,51.6360497181417,50.8264404010835,105,"http://www.ami.mr/Depeche-61887.html","2020-07-23","2020-07-23 00:07:48"
"25","R_3aVA06ZiZQCo0tbCp",4556649,"new_entry","original","NA",NA,"In Mauritania a crisis committee was created called """"Covid-19 contamination control committee chaired by whose main task is to coordinate and follow up directives aimed at fight against the Coronavirus starting with the implementation of the following decisions: 
1. The creation of a scientific committee, which must set up a training program on hygiene measures and medical care for suspected or confirmed patients.
2. The strengthening of the Hospital Hygiene and Nosocomial Infection Control Committee, through a new specific mission to combat COVID-19 contamination.
3. The creation of hand washing points from Tuesday, March 17, 2020 at the front door of the Center.
4. Reactivation of staff awareness on the importance of hygiene measures and multi-daily cleaning of surfaces.
5. The limitation to the strict minimum of patient visits and the number of accompanying persons per patient.
6. A 50% reduction in the number of consultations and avoiding crowding of patients in waiting rooms by respecting the distance of one meter between patients.","2020-03-18","2020-03-15",NA,"Mauritania","MRT","MR","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.6119597388661,50.4995549473493,49.1736463142232,73,"http://www.lecalame.info/?q=node/10007","2020-04-05","2020-04-05 10:19:14"
"26","R_Au3rRXZHNVTrTupBj",7266173,"new_entry","original","NA",NA,"The Mauritanian Ministry of Health issued guidance for hospitals and clinics about monitoring and treatment of COVID-19 on January 29, 2020.","2020-01-29","2020-01-29",NA,"Mauritania","MRT","MR","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Mauritania",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.3574143746085,47.4918652802742,42.6318772582143,108,"http://www.ami.mr/Depeche-61109.html","2020-07-09","2020-07-09 22:54:03"
"27","R_2tmpc7pkkOpjQA8Bj",1558907,"new_entry","original","NA",NA,"On March 16 the Mauritanian state of Tiris Zemmour commenced an in-person awareness campaign to travel to houses and health centers in the state to educate people about the risks of COVID-19.","2020-03-16","2020-03-16",NA,"Mauritania","MRT","MR","Provincial",0,"Tiris Zemmour",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Mauritania",NA,NA,"Tiris Zemmour",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",52.2265846306197,51.3263455478002,50.4072442400258,96,"http://www.ami.mr/Depeche-61876.html","2020-07-21","2020-07-21 03:31:29"
"28","R_2S0Jydv71uNt828Bj",5406654,"new_entry","original","NA",NA,"On March 16 the Mauritanian state of Kiffa developed a public awareness campaign related to covid-19.","2020-03-16","2020-03-16",NA,"Mauritania","MRT","MR","Municipal",0,"Assaba","Kiffa","Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Mauritania",NA,NA,"Assaba","Kiffa",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government",52.2265846306197,51.3263455478002,50.4072442400258,96,"http://www.ami.mr/Depeche-61877.html","2020-07-22","2020-07-22 01:18:46"
"29","R_1g7wk79iDwcUNTrBj",3682482,"new_entry","original","NA",NA,"On March 17 the Municipal government of Toujounine in Mauritania launched a public awareness campaign to inform residents on measures to prevent the spread of Coronavirus.","2020-03-17","2020-03-17",NA,"Mauritania","MRT","MR","Municipal",0,NA,"Toujounine","Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Mauritania",NA,NA,NA,"Toujounine",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government",52.6703846006732,51.6360497181417,50.8264404010835,105,"http://www.ami.mr/Depeche-61892.html","2020-08-20","2020-08-20 18:33:01"
"30","R_2rYf50SAIzwqKZrBj",548638,"new_entry","original","NA",NA,"On March 17 the Mauritanian government established a call line for people to ask questions and report suspected cases or symptoms.","2020-03-17","2020-03-17",NA,"Mauritania","MRT","MR","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Mauritania",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6703846006732,51.6360497181417,50.8264404010835,105,"http://www.ami.mr/Depeche-61887.html","2020-07-23","2020-07-23 00:07:13"
"31","R_4O26nV10Anqc7AZBj",8565733,"new_entry","original","NA",NA,"On March 17 the Mauritanian state of Gorgol initiated a public awareness campaign to explain the travel restrictions that have been enacted to prevent coronavirus transmission.","2020-03-17","2020-03-17",NA,"Mauritania","MRT","MR","Provincial",0,"Gorgol",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Mauritania",NA,NA,"Gorgol",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",52.6703846006732,51.6360497181417,50.8264404010835,105,"http://www.ami.mr/Depeche-61903.html","2020-08-28","2020-08-28 23:19:15"
"32","R_3KwNOzOcJ7cjnBUBj",8385990,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports created an awareness campaign for Ministry employees and people who interact with the ministry to explain preventive measures for the corona virus.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Mauritania",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61917.html","2020-08-29","2020-08-29 17:53:41"
"33","R_22tw1U18Y5B5QbNBj",5767613,"new_entry","original","NA",NA,"On March 23 the regional commission of the Mauritanian Ministry of Culture, Handicraft, and Relations with Parliament implemented a public awareness campaign to combat coronavirus by encouraging handwashing, the avoidance of physical interactions with others, and the reporting of suspected cases of coronavirus. This campaign was carried out in cooperation with cultural associations and clubs.","2020-03-23","2020-03-23",NA,"Mauritania","MRT","MR","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Mauritania",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",53.8668813862073,52.4695575651813,51.1121073415382,112,"http://www.ami.mr/Depeche-61974.html","2020-08-29","2020-08-29 19:54:51"
"34","R_3KW7TfBoobmP9bKBj",1091255,"new_entry","original","NA",NA,"On March 25 the regional commission of the Ministry of Culture, Handicraft, and Relations with Parliament in Nouakchott city implemented a three-day public awareness campaign to educate citizens on how to prevent the spread of coronavirus through handwashing, adherence to curfew, and limiting gatherings. The campaign is being carried out through cars with loudspeakers driving through the city.","2020-03-25","2020-03-25",NA,"Mauritania","MRT","MR","Provincial",0,"Nouakchott Nord",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Mauritania",NA,NA,"Nouakchott Nord",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Municipal Government",53.8093418758743,52.7545161641099,51.9094422266715,121,"http://www.ami.mr/Depeche-62004.html","2020-08-29","2020-08-29 21:43:05"
"35","R_30leOAHQmawvxQGBj",2986545,"new_entry","original","NA",NA,"On March 25 the regional commission of the Ministry of Culture, Handicraft, and Relations with Parliament in Nouadhibou city implemented a public awareness campaign to educate citizens on how to prevent the spread of coronavirus. The campaign is being carried out by teams of individuals traveled to the various neighborhoods of the city to educate its residents, cars with loudspeakers, and pamphlets.","2020-03-25","2020-03-25",NA,"Mauritania","MRT","MR","Provincial",0,"Dakhlet Nouadhibou",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Mauritania",NA,NA,"Dakhlet Nouadhibou",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",53.8093418758743,52.7545161641099,51.9094422266715,121,"http://www.ami.mr/Depeche-62001.html","2020-08-29","2020-08-29 21:34:24"
"36","R_3Pdj4DEUNJuroW6Bj",6961265,"new_entry","original","NA",NA,"On March 26, the regional commission of the Ministry of Culture, Handicraft, and Relations with Parliament launched a public awareness campaign in the city of Akjoujt to educate people about COVID-19 and precautions they can take to protect themselves from it. This campaign was carried out via loudspeakers on cars.","2020-03-26","2020-03-26",NA,"Mauritania","MRT","MR","Provincial",0,"Inchiri",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Mauritania",NA,NA,"Inchiri",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",54.3788704507516,52.9150772570597,51.3146460534145,124,"http://www.ami.mr/Depeche-62016.html","2020-09-28","2020-09-28 20:26:27"
"37","R_DA9WyNgzJSMLGSJEo",2699599,"new_entry","original","NA",NA,"On March 16 Mauritania implemented a quarantine period of fourteen days for people traveling into the country.","2020-03-16","2020-03-16",NA,"Mauritania","MRT","MR","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Mauritania",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.2265846306197,51.3263455478002,50.4072442400258,96,"http://www.ami.mr/Depeche-61882.html","2020-07-22","2020-07-22 01:59:37"
"38","R_2bZsnNBQYrrftbwAw",1393136,"new_entry","original","NA",NA,"On March 16 the Mauritanian state of Hodh Ech Chargi fixed prices in local markets.","2020-03-16","2020-03-16",NA,"Mauritania","MRT","MR","Provincial",1,"Hodh Ech Chargi",NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Mauritania",NA,NA,"Hodh Ech Chargi",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.2265846306197,51.3263455478002,50.4072442400258,96,"http://www.ami.mr/Depeche-61880.html","2020-07-22","2020-07-22 01:46:08"
"39","R_2qCs8UdhTYrgJMFAw",5351593,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Interior banned all restaurants and cafes from operating.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61919.html","2020-08-29","2020-08-29 16:54:17"
"40","R_2bI9omu9LwxQiGQAw",4496629,"new_entry","original","NA",NA,"Mauritania """"has decided to close all shops throughout the country from Sunday, March 29, 2020, until further notice,"""" with the exception of """"food stores and retail businesses.""""","2020-03-29","2020-03-29",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",54.6076311695047,53.6106742004081,52.6186074090136,152,"http://www.lecalame.info/?q=node/10080","2020-03-31","2020-03-31 06:12:19"
"41","R_1NlfhuvGtWGjE1rEo",3649570,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports suspended all meetings of regional youth and sports officials.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restriction and Regulation of Government Services","Self-Quarantine (i.e. quarantine at home)",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61917.html","2020-08-29","2020-08-29 17:39:38"
