"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_3paOBKpSVHRMVzxNA","5093622","new_entry","original",NA,NA,"The Ministry of Health of Eritrea urges all nationals and foreigners who may have plans to travel to, and from Eritrea, to postpone their plans.",2020-03-11,2020-03-11,NA,"Eritrea","ERI","ER","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",50.3966848214082,48.5503052571528,46.3637773390417,32,"http://shabait.com/news/local-news/30273-ministry-of-health-timely-public-announcement",2020-04-03,2020-04-03 13:44:29
"12","R_Ufov1NcuLQfTerTCe","9627404","new_entry","original",NA,NA,"The government of Eritrea has urged people not to travel to or from the country, and will be quarantining any incoming travellers who have recently been in China, Italy, South Korea, or Iran.",2020-03-17,2020-03-17,NA,"Eritrea","ERI","ER","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","China,Iran,Italy,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.2704237741025,49.2418579583811,46.6613235897875,33,"https://www.africanews.com/2020/04/18/eritrea-s-coronavirus-rules-chinese-italians-iranians-to-be-quarantined/",2020-05-01,2020-05-01 22:06:26
"13","R_1ffQX1nwmdhREH6Ce","5458208","new_entry","original",NA,NA,"All Eritrean nationals living abroad are urged to take all necessary precautionary measures for their own safety, the safety of their families as well as the Eritrean communities.  They should also refrain from travelling to Eritrea.",2020-03-23,2020-03-23,NA,"Eritrea","ERI","ER","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",51.309456069517,50.0522517088317,48.6012905177459,38,"http://shabait.com/news/local-news/30342%E2%80%93ministry-of-health-public-guidelines-no-3",2020-05-01,2020-05-01 21:51:26
"14","R_2fpNLd03sI222p0NA","8575832","new_entry","original",NA,NA,"The Ministry of Health of Eritrea announces that all commercial passenger flights to and from Eritrea will not be allowed from midnight today, (25 March 2020). The ban will remain effective for two weeks until further review.",2020-03-25,2020-03-25,2020-04-21,"Eritrea","ERI","ER","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",51.909601108756,50.7847860136155,49.5623491680299,41,"http://shabait.com/news/local-news/30355-ministry-of-health-public-announcement-no-4",2020-04-03,2020-04-03 16:28:09
"15","R_9nmZKy9gTd5sMxzNA","9653773","new_entry","original",NA,NA,"Commercial flights in Eritrea banned.",2020-03-25,2020-03-25,NA,"Eritrea","ERI","ER","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government",51.909601108756,50.7847860136155,49.5623491680299,41,"https://www.africanews.com/2020/04/18/eritrea-s-coronavirus-rules-chinese-italians-iranians-to-be-quarantined/",2020-04-21,2020-04-21 14:31:33
"16","R_yXazJJ8N6jo5MrLNA","8575832","update","original","Change of Policy","Strengthening","The Ministry of Health of Eritrea announces that all commercial passenger flights to and from Eritrea will not be allowed from midnight today, (25 March 2020). The ban will remain effective for two weeks until further review. UPDATE: All commercial passenger flights to and from Eritrea were stopped from 25th March onwards for a duration of two weeks, this was later extended for 21 days from 1st April onwards but is still in place until further notice.",2020-03-25,2020-03-25,2020-04-21,"Eritrea","ERI","ER","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",51.909601108756,50.7847860136155,49.5623491680299,41,"NA",2020-09-01,2020-09-01 13:24:40
"17","R_2YWJbYPF2XztIRINA","8575832","update","correction","Change of Policy","Strengthening","Flights to and from Eritrea have been stopped since the outbreak of COVID-19. Until the necessary comprehensive review and appraisal is finalized, the Guidelines in force for the last two months will be eased incrementally.",2020-06-03,2020-03-25,2020-04-21,"Eritrea","ERI","ER","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",51.909601108756,50.7847860136155,49.5623491680299,41,"NA ; shabait.com/news/local-news/30650-guidelines-from-the-high-level-task-force-on-covid-19 ; Ministry of Information ; Guidelines from the High Level Task Force on COVID-19",2020-07-08,2020-07-08 08:30:12
"18","R_3I5WzmByC6JoBtENA","8575832","update","original",NA,NA,"The Ministry of Health of Eritrea announces that the prior degree is recalled that all passenger flights to and from the country were banned for two weeks. This is extended now in accordance with Article 11 of the guidelines of the High Level Task Force on COVID-19 Article 1, which ‘supplements’ and ‘supersedes’ all previous measures and is effective for 21 days from 1st April onwards.",2020-04-01,2020-04-01,2020-04-21,"Eritrea","ERI","ER","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",54.7790310230888,53.4284520676964,52.3495643780357,140,"http://shabait.com/news/local-news/30437-announcement-from-the-ministry-of-health",2020-04-09,2020-04-09 16:05:34
"19","R_CgBJCbTVRJmLlBvNA","9333426","new_entry","original",NA,NA,"All passengers who were in the same flight with the 3 people tested positive for corona virus in Eritrea and all those who came in physical contact with them have been quarantined and are being monitored closely by health officials in charge.",2020-03-25,2020-03-25,NA,"Eritrea","ERI","ER","National",0,NA,NA,"Health Monitoring",NA,NA,"","Eritrea",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",51.909601108756,50.7847860136155,49.5623491680299,41,"https://www.africanews.com/2020/04/18/eritrea-s-coronavirus-rules-chinese-italians-iranians-to-be-quarantined/",2020-05-01,2020-05-01 22:44:21
"20","R_3ENmB5KpbZcYCCBBu","1359023","new_entry","original",NA,NA,"The ruler of Eritrea, Isaias Afeworki, has refused the COVID-19 supplies donated by the Chinese billionaire Jack Ma and his Alibaba Group. The plane carrying the goods was not authorized to land in Eritrea and returned to where it came without delivering the intended goods",2020-04-26,2020-04-26,NA,"Eritrea","ERI","ER","National",0,NA,NA,"Health Resources","Masks",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies","Inbound/Outbound","Flights,Land Border,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government",56.6663872912593,55.526597275062,54.3275867882843,187,"https://assenna.com/covid-19-call-for-action-in-the-face-of-a-looming-crisis-in-eritrea/",2020-04-28,2020-04-28 20:10:31
"21","R_3ENmB5KpbZcYCCBCr","1359023","new_entry","original",NA,NA,"The ruler of Eritrea, Isaias Afeworki, has refused the COVID-19 supplies donated by the Chinese billionaire Jack Ma and his Alibaba Group. The plane carrying the goods was not authorized to land in Eritrea and returned to where it came without delivering the intended goods",2020-04-26,2020-04-26,NA,"Eritrea","ERI","ER","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies","Inbound/Outbound","Flights,Land Border,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government",56.6663872912593,55.526597275062,54.3275867882843,187,"https://assenna.com/covid-19-call-for-action-in-the-face-of-a-looming-crisis-in-eritrea/",2020-04-28,2020-04-28 20:10:31
"22","R_3ENmB5KpbZcYCCBBa","1359023","new_entry","original",NA,NA,"The ruler of Eritrea, Isaias Afeworki, has refused the COVID-19 supplies donated by the Chinese billionaire Jack Ma and his Alibaba Group. The plane carrying the goods was not authorized to land in Eritrea and returned to where it came without delivering the intended goods",2020-04-26,2020-04-26,NA,"Eritrea","ERI","ER","National",0,NA,NA,"Health Resources","Hand Sanitizer",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies","Inbound/Outbound","Flights,Land Border,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government",56.6663872912593,55.526597275062,54.3275867882843,187,"https://assenna.com/covid-19-call-for-action-in-the-face-of-a-looming-crisis-in-eritrea/",2020-04-28,2020-04-28 20:10:31
"23","R_3ENmB5KpbZcYCCBDy","1359023","new_entry","original",NA,NA,"The ruler of Eritrea, Isaias Afeworki, has refused the COVID-19 supplies donated by the Chinese billionaire Jack Ma and his Alibaba Group. The plane carrying the goods was not authorized to land in Eritrea and returned to where it came without delivering the intended goods",2020-04-26,2020-04-26,NA,"Eritrea","ERI","ER","National",0,NA,NA,"Health Resources","Test Kits",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies","Inbound/Outbound","Flights,Land Border,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government",56.6663872912593,55.526597275062,54.3275867882843,187,"https://assenna.com/covid-19-call-for-action-in-the-face-of-a-looming-crisis-in-eritrea/",2020-04-28,2020-04-28 20:10:31
"24","R_3ENmB5KpbZcYCCBEd","1359023","new_entry","original",NA,NA,"The ruler of Eritrea, Isaias Afeworki, has refused the COVID-19 supplies donated by the Chinese billionaire Jack Ma and his Alibaba Group. The plane carrying the goods was not authorized to land in Eritrea and returned to where it came without delivering the intended goods",2020-04-26,2020-04-26,NA,"Eritrea","ERI","ER","National",0,NA,NA,"Health Resources","Unspecified Health Infrastructure",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies","Inbound/Outbound","Flights,Land Border,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government",56.6663872912593,55.526597275062,54.3275867882843,187,"https://assenna.com/covid-19-call-for-action-in-the-face-of-a-looming-crisis-in-eritrea/",2020-04-28,2020-04-28 20:10:31
"25","R_3ENmB5KpbZcYCCBEf","1359023","new_entry","original",NA,NA,"The ruler of Eritrea, Isaias Afeworki, has refused the COVID-19 supplies donated by the Chinese billionaire Jack Ma and his Alibaba Group. The plane carrying the goods was not authorized to land in Eritrea and returned to where it came without delivering the intended goods",2020-04-26,2020-04-26,NA,"Eritrea","ERI","ER","National",0,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","All countries","All countries",NA,NA,NA,NA,"Health-Related Supplies","Inbound/Outbound","Flights,Land Border,Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government",56.6663872912593,55.526597275062,54.3275867882843,187,"https://assenna.com/covid-19-call-for-action-in-the-face-of-a-looming-crisis-in-eritrea/",2020-04-28,2020-04-28 20:10:31
"26","R_3OjLxXcTzfZ7hFWNA","654508","new_entry","original",NA,NA,"The Government of Eritrea has decided for the launching of random and extensive testing to gauge the spread of COVID-19 in the country in a comprehensive and more reliable manner, starting from the 16th of May onwards.",2020-05-16,2020-05-16,NA,"Eritrea","ERI","ER","National",0,NA,NA,"Health Testing",NA,NA,"","Eritrea",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://shabait.com/news/local-news/30578-statement-on-random-testing ; http://shabait.com/news/local-news/30586-first-phase-of-random-and-extensive-covid-19-testing-launched",2020-05-27,2020-05-27 07:40:36
"27","R_1pQzYEGX6KReG3FNA","7910097","new_entry","original",NA,NA,"The Ministry of Health of Eritrea announces that every person should refrain from internal as well as foreign travel unless this is for extremely urgent and unavoidable purposes from the 16th March 2020 onwards.",2020-03-16,2020-03-16,NA,"Eritrea","ERI","ER","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Eritrea","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",51.5169572958613,49.1884039419125,46.5071238023921,35,"http://shabait.com/news/local-news/30299-ministry-of-health-additional-public-announcement-on-covid-19",2020-04-03,2020-04-03 15:20:25
"28","R_1nZ2fZ5ImUJbeOgNA","7910097","update","original","Change of Policy","Strengthening","The Ministry of Health of Eritrea announces that every person should refrain from internal as well as foreign travel unless this is for extremely urgent and unavoidable purposes from the 16th March 2020 onwards.",2020-03-16,2020-03-16,NA,"Eritrea","ERI","ER","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Eritrea","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",51.5169572958613,49.1884039419125,46.5071238023921,35,"NA",2020-09-01,2020-09-01 13:42:31
"29","R_2ab5ftIbpinzdRjNA","9736883","new_entry","original",NA,NA,"The Ministry of Health of Eritrea announces that every person should avoid non-essential movement within the city or village of residence as well as travel to other places inside the country. Every person should likewise avoid travel by bus, mini-bus and taxis unless in emergencies from the 23rd March 2020 onwards.",2020-03-23,2020-03-23,NA,"Eritrea","ERI","ER","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Eritrea","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.309456069517,50.0522517088317,48.6012905177459,38,"http://shabait.com/news/local-news/30342--ministry-of-health-public-guidelines-no-3",2020-04-03,2020-04-03 15:34:03
"30","R_2xzaqJmiZl80YP7NA","3430492","new_entry","original",NA,NA,"The Ministry of Health of Eritrea announces that all public transport vehicles - buses, minibuses and taxis – in all the cities will stop services from 6:00 a.m. tomorrow, March 27th.  Use of trucks for public transport is illicit and punishable by law. With the exception of those who may be granted special permit by the competent authority in urgent circumstances, all public transport services from one Region to another, or from one city to another, will likewise be stopped from 6:00 a.m. tomorrow, 27 March 2020.
",2020-03-26,2020-03-27,NA,"Eritrea","ERI","ER","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Eritrea","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.8586766266784,51.9881640744652,50.9178733945484,71,"http://shabait.com/news/local-news/30367-ministry-of-health-public-announcement-no-5",2020-04-03,2020-04-03 18:10:17
"31","R_1H0lpnoahBX5UtNNA","6098415","new_entry","original",NA,NA,"All public transport vehicles – buses, minibuses and taxis – in all the cities will stop services from 6:00 a.m , March 27th.",2020-03-26,2020-03-27,NA,"Eritrea","ERI","ER","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Eritrea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Police",52.8586766266784,51.9881640744652,50.9178733945484,71,"https://www.africanews.com/2020/04/18/eritrea-s-coronavirus-rules-chinese-italians-iranians-to-be-quarantined/",2020-05-01,2020-05-01 22:27:55
"32","R_2gCvIZLfeq8tcJ3Ds","5725452","update","correction","Change of Policy","Strengthening","Eritrea is enforcing a stay at home order on all its citizens and no citizens in the country. This will be till further notice.",2020-04-02,2020-04-02,2020-04-23,"Eritrea","ERI","ER","National",0,NA,NA,"Lockdown",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","Not Applicable","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",55.1563013858807,54.1136257305383,53.0710663340787,167,"http://www.eastafro.com/2020/04/22/eritrea-stay-at-home-guidelines-on-covid-19-extended/",2020-07-23,2020-07-23 00:23:39
"33","R_3PKMEjdYOjlYC2fNA","9551846","new_entry","original",NA,NA,"The Ministry of Health of Eritrea announces that stringent legal measures will be taken on all individuals and commercial enterprises that engage in hoarding and speculative price hikes by misconstruing the precautionary measures that are being taken to safeguard the safety of the Eritrean people and the country from the 23rd March 2020 onwards.",2020-03-23,2020-03-23,NA,"Eritrea","ERI","ER","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The policy announces that legal measures will be taken against all individuals and commercial enterprises that engage in hoarding and speculative price hikes by misconstruing the precautionary measures.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",51.309456069517,50.0522517088317,48.6012905177459,38,"http://shabait.com/news/local-news/30342--ministry-of-health-public-guidelines-no-3",2020-04-03,2020-04-03 16:16:10
"34","R_2ahrmUY8WchGKRaNA","3283753","new_entry","original",NA,NA,"The Ministry of Health of Eritrea announces that payment of electricity, water and telephone household bills will be postponed from 30th March 2020 onwards.",2020-03-30,2020-03-30,NA,"Eritrea","ERI","ER","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Payment of electricity, water and telephone household bills will be postponed.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.6450348267811,52.5213527842166,51.5079142853089,90,"shabait.com/news/local-news/30394-ministry-of-health-public-announcement-no6",2020-04-03,2020-04-03 18:38:56
"35","R_2OOwIpMR9XMEHsUNA","6157902","new_entry","original",NA,NA,"Rights groups call on government to release detainees amid fears of a coronavirus outbreak.",2020-04-03,2020-04-03,NA,"Eritrea","ERI","ER","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Rights groups call on government to release other detainees amid fears of a coronavirus outbreak.","","Eritrea","One or more geographical or administrative units within one or more countries",NA,"Berentu; Keren",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government",55.8459497516607,54.0956697092185,52.7834733696478,165,"https://www.aljazeera.com/news/2020/04/eritrea-urged-free-political-prisoners-covid-19-threat-200403142542016.html",2020-04-21,2020-04-21 13:53:31
"36","R_2fp6PW2qbVyTn7pNA","1707878","new_entry","original",NA,NA,"Diaspora contributions pouring in Eritrea in attempt to fight the Covid 19.
",2020-04-14,2020-04-14,NA,"Eritrea","ERI","ER","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Diaspora contributions to Eritrea to assist in the fight against Corona Virus","","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government",57.9286099727107,54.8164474009588,51.7488361314715,175,"https://www.africanews.com/2020/04/18/eritrea-s-coronavirus-rules-chinese-italians-iranians-to-be-quarantined/",2020-04-21,2020-04-21 14:10:07
"37","R_2ElT4I1WC73hQ66NA","8046754","new_entry","original",NA,NA,"Nationals inside the country and abroad contributed over 10 million Nakfa, 130 thousand Euro and various material support to augment the COVID-19 National Fund,",2020-04-27,2020-04-27,NA,"Eritrea","ERI","ER","National",1,NA,NA,"Other Policy Not Listed Above",NA,"ationals inside the country and abroad contributed over 10 million Nakfa, 130 thousand Euro and various material support to augment the COVID-19 National Fund,","","Eritrea","One or more geographical or administrative units within one or more countries",NA,"Akele Guzay ;Barka; Denkalia; Hamasien; Sahel; Semhar; Senhit; Seraye.",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",57.1079606025299,55.3750837174666,53.8371918135803,185,"http://www.shabait.com/news/local-news/30499-more-financial-and-material-contribution-to-augment-national-fund-",2020-04-28,2020-04-28 20:32:06
"38","R_2SoDNAoxaaodzS9Ar","3372547","new_entry","original",NA,NA,"Sensitization campaigns will be disseminated through the various local media outlets in Eritrea to provide timely and full information to the general public.",2020-03-11,2020-03-11,NA,"Eritrea","ERI","ER","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",50.3966848214082,48.5503052571528,46.3637773390417,32,"https://www.africanews.com/2020/04/18/eritrea-s-coronavirus-rules-chinese-italians-iranians-to-be-quarantined/",2020-05-01,2020-05-01 22:15:49
