"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_SNnknSATRTlO5UJDl",4661493,"new_entry","original","NA",NA,"Saint Lucia suspended the services for Sexual and Reproductive Clinic in the Victoria Hospital",2020-03-24,2020-03-25,NA,"Saint Lucia","LCA","LC","National",1,NA,NA,"Restriction and Regulation of Government Services","Postponement of a recreational or commercial event",NA,"","Saint Lucia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",49.8087553245119,47.0641800574631,42.3274544692804,4,"https://www.facebook.com/MinistryOfHealthSaintLucia/videos/528279461406839/",2020-03-30,"2020-03-30 15:25:18"
"12","R_SNnknSATRTlO5UJCh",4661493,"new_entry","original","NA",NA,"Saint Lucia suspended the services for Sexual and Reproductive Clinic in the Victoria Hospital",2020-03-24,2020-03-25,NA,"Saint Lucia","LCA","LC","National",1,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Saint Lucia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",49.8087553245119,47.0641800574631,42.3274544692804,4,"https://www.facebook.com/MinistryOfHealthSaintLucia/videos/528279461406839/",2020-03-30,"2020-03-30 15:25:18"
"13","R_SNnknSATRTlO5UJFm",4661493,"new_entry","original","NA",NA,"Saint Lucia suspended the services for Sexual and Reproductive Clinic in the Victoria Hospital",2020-03-24,2020-03-25,NA,"Saint Lucia","LCA","LC","National",1,NA,NA,"Restriction and Regulation of Government Services","Wearing Masks in all public spaces/everywhere",NA,"","Saint Lucia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",49.8087553245119,47.0641800574631,42.3274544692804,4,"https://www.facebook.com/MinistryOfHealthSaintLucia/videos/528279461406839/",2020-03-30,"2020-03-30 15:25:18"
"14","R_SNnknSATRTlO5UJAq",4661493,"new_entry","original","NA",NA,"Saint Lucia suspended the services for Sexual and Reproductive Clinic in the Victoria Hospital",2020-03-24,2020-03-25,NA,"Saint Lucia","LCA","LC","National",1,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Saint Lucia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",49.8087553245119,47.0641800574631,42.3274544692804,4,"https://www.facebook.com/MinistryOfHealthSaintLucia/videos/528279461406839/",2020-03-30,"2020-03-30 15:25:18"
"15","R_SNnknSATRTlO5UJAd",4661493,"new_entry","original","NA",NA,"Saint Lucia suspended the services for Sexual and Reproductive Clinic in the Victoria Hospital",2020-03-24,2020-03-25,NA,"Saint Lucia","LCA","LC","National",1,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Saint Lucia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",49.8087553245119,47.0641800574631,42.3274544692804,4,"https://www.facebook.com/MinistryOfHealthSaintLucia/videos/528279461406839/",2020-03-30,"2020-03-30 15:25:18"
"16","R_SNnknSATRTlO5UJDp",4661493,"new_entry","original","NA",NA,"Saint Lucia suspended the services for Sexual and Reproductive Clinic in the Victoria Hospital",2020-03-24,2020-03-25,NA,"Saint Lucia","LCA","LC","National",1,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Saint Lucia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",49.8087553245119,47.0641800574631,42.3274544692804,4,"https://www.facebook.com/MinistryOfHealthSaintLucia/videos/528279461406839/",2020-03-30,"2020-03-30 15:25:18"
"17","R_SNnknSATRTlO5UJEn",4661493,"new_entry","original","NA",NA,"Saint Lucia suspended the services for Sexual and Reproductive Clinic in the Victoria Hospital",2020-03-24,2020-03-25,NA,"Saint Lucia","LCA","LC","National",1,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Saint Lucia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",49.8087553245119,47.0641800574631,42.3274544692804,4,"https://www.facebook.com/MinistryOfHealthSaintLucia/videos/528279461406839/",2020-03-30,"2020-03-30 15:25:18"
"18","R_SNnknSATRTlO5UJDe",4661493,"new_entry","original","NA",NA,"Saint Lucia suspended the services for Sexual and Reproductive Clinic in the Victoria Hospital",2020-03-24,2020-03-25,NA,"Saint Lucia","LCA","LC","National",1,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"","Saint Lucia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",49.8087553245119,47.0641800574631,42.3274544692804,4,"https://www.facebook.com/MinistryOfHealthSaintLucia/videos/528279461406839/",2020-03-30,"2020-03-30 15:25:18"
"19","R_SNnknSATRTlO5UJAw",4661493,"new_entry","original","NA",NA,"Saint Lucia suspended the services for Sexual and Reproductive Clinic in the Victoria Hospital",2020-03-24,2020-03-25,NA,"Saint Lucia","LCA","LC","National",1,NA,NA,"Restriction and Regulation of Government Services","All or unspecified non-essential businesses",NA,"","Saint Lucia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",49.8087553245119,47.0641800574631,42.3274544692804,4,"https://www.facebook.com/MinistryOfHealthSaintLucia/videos/528279461406839/",2020-03-30,"2020-03-30 15:25:18"
"20","R_SNnknSATRTlO5UJCy",4661493,"new_entry","original","NA",NA,"Saint Lucia suspended the services for Sexual and Reproductive Clinic in the Victoria Hospital",2020-03-24,2020-03-25,NA,"Saint Lucia","LCA","LC","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Health Infrastructure",NA,"","Saint Lucia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",49.8087553245119,47.0641800574631,42.3274544692804,4,"https://www.facebook.com/MinistryOfHealthSaintLucia/videos/528279461406839/",2020-03-30,"2020-03-30 15:25:18"
"21","R_SNnknSATRTlO5UJCu",4661493,"new_entry","original","NA",NA,"Saint Lucia suspended the services for Sexual and Reproductive Clinic in the Victoria Hospital",2020-03-24,2020-03-25,NA,"Saint Lucia","LCA","LC","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Areas Hygiene Measures Applied",NA,"","Saint Lucia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",49.8087553245119,47.0641800574631,42.3274544692804,4,"https://www.facebook.com/MinistryOfHealthSaintLucia/videos/528279461406839/",2020-03-30,"2020-03-30 15:25:18"
"22","R_SNnknSATRTlO5UJBj",4661493,"new_entry","original","NA",NA,"Saint Lucia suspended the services for Sexual and Reproductive Clinic in the Victoria Hospital",2020-03-24,2020-03-25,NA,"Saint Lucia","LCA","LC","National",1,NA,NA,"Restriction and Regulation of Government Services","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Saint Lucia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",49.8087553245119,47.0641800574631,42.3274544692804,4,"https://www.facebook.com/MinistryOfHealthSaintLucia/videos/528279461406839/",2020-03-30,"2020-03-30 15:25:18"
"23","R_SNnknSATRTlO5UJCp",4661493,"new_entry","original","NA",NA,"Saint Lucia suspended the services for Sexual and Reproductive Clinic in the Victoria Hospital",2020-03-24,2020-03-25,NA,"Saint Lucia","LCA","LC","National",1,NA,NA,"Restriction and Regulation of Government Services","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Saint Lucia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",49.8087553245119,47.0641800574631,42.3274544692804,4,"https://www.facebook.com/MinistryOfHealthSaintLucia/videos/528279461406839/",2020-03-30,"2020-03-30 15:25:18"
