record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_2txkHOUJbNvm1nREr,8988229,new_entry,correction,,,"On May 4, the gov of Liechtenstein announced the framework under which schools, educational and childcare institutions are going to reopen from 11 May on. This encompasses age-appropriate hygiene measures and a combination of in-person and remote instructions for classes above class 5. In addition to this, classes are split into small groups.",2020-04-30,2020-05-11,2020-06-08,Liechtenstein,LIE,LI,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Liechtenstein,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637292483624293392 ; https://www.regierung.li/media/attachments/238-corona-oeffnung-von-bildungseinrichtungen-0505.pdf?t=637292487118161331,2021-01-14,2021-01-14T07:50:08Z,82,1,81,,,,,,,,,32,2031,,,,,,,,37531,5082366478,140102.725,,10.5329225,22.3490428,11.8501311,2,2,4.199812889,,3918,
R_1LhweRTGUaJMExyDo,8265677,new_entry,original,,,The gov of Liechtenstein extends the christmas holidays until the 10 January.,2020-12-18,2021-01-07,2021-01-10,Liechtenstein,LIE,LI,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Liechtenstein,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://www.regierung.li/media/attachments/746-corona-winterruhe-1218.pdf?t=637461231345951304,2021-01-13,2021-01-13T07:35:18Z,2309,48,2084,,,,,,,,,32,2031,,,,,,,,37531,5082366478,140102.725,,10.5329225,22.3490428,11.8501311,2,2,4.199812889,,3918,
R_1LhweRTGUaJMExyDq,8265677,new_entry,original,,,The gov of Liechtenstein extends the christmas holidays until the 10 January.,2020-12-18,2021-01-07,2021-01-10,Liechtenstein,LIE,LI,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Liechtenstein,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://www.regierung.li/media/attachments/746-corona-winterruhe-1218.pdf?t=637461231345951304,2021-01-13,2021-01-13T07:35:18Z,2309,48,2084,,,,,,,,,32,2031,,,,,,,,37531,5082366478,140102.725,,10.5329225,22.3490428,11.8501311,2,2,4.199812889,,3918,
R_1LhweRTGUaJMExyEr,8265677,new_entry,original,,,The gov of Liechtenstein extends the christmas holidays until the 10 January.,2020-12-18,2021-01-07,2021-01-10,Liechtenstein,LIE,LI,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Liechtenstein,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://www.regierung.li/media/attachments/746-corona-winterruhe-1218.pdf?t=637461231345951304,2021-01-13,2021-01-13T07:35:18Z,2309,48,2084,,,,,,,,,32,2031,,,,,,,,37531,5082366478,140102.725,,10.5329225,22.3490428,11.8501311,2,2,4.199812889,,3918,
R_1LhweRTGUaJMExyBu,8265677,new_entry,original,,,The gov of Liechtenstein extends the christmas holidays until the 10 January.,2020-12-18,2021-01-07,2021-01-10,Liechtenstein,LIE,LI,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Liechtenstein,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://www.regierung.li/media/attachments/746-corona-winterruhe-1218.pdf?t=637461231345951304,2021-01-13,2021-01-13T07:35:18Z,2309,48,2084,,,,,,,,,32,2031,,,,,,,,37531,5082366478,140102.725,,10.5329225,22.3490428,11.8501311,2,2,4.199812889,,3918,
R_1Fsqv3L1vZYAIznAy,9059967,new_entry,original,,,"The Government of Liechtenstein has announced that they will start vaccinating people from January 18. Nursing homes and the most vulnerable people in it will be the first ones to receive their vaccination. Next the nursing staff (of nursing homes, curative education, family assistance and hospitals) will get their chance to get vaccinated. Next in line are the vulnerable staff of the primary health care and the residents of nursing homes in descending order (age).",2021-01-08,2021-01-18,,Liechtenstein,LIE,LI,National,1,,,,COVID-19 Vaccines,Distribution (shipping; storage; administration) of COVID-19 vaccines,,,Liechtenstein,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.regierung.li/media/attachments/12-corona-verlaengerung-massnahmen-impfungen.pdf?t=637465606527958329,2021-01-18,2021-01-18T09:52:18Z,2395,50,2281,,,,,,,,,32,2031,,,,,,,,37531,5082366478,140102.725,,10.5329225,22.3490428,11.8501311,2,2,4.199812889,,3918,
R_ZDkY7Sd3ufs88ffFp,3093940,new_entry,original,,,"On March 13th 2020, the Swiss Federal Council re-opens federal border checks including Schengen checks, designed to limit incoming and outgoing traffic to Italy. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein to Austria. Only Swiss and Liechtenstein citizens, people with a residence permit in Switzerland or Liechtenstein and people who have to travel to Switzerland or Liechtenstein for professional reasons are allowed to enter. Transit and goods traffic are also allowed. Finally, people in a situation of absolute necessity may also enter from.
",2020-03-13,2020-03-13,2020-03-16,Liechtenstein,LIE,LI,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,"Austria,Germany,Italy",One or more countries and one or more regional groupings,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Police,53.8467886300695,52.5017675389715,51.2239187998155,173,https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-78437.html,2020-06-10,2020-06-10T21:56:58Z,1,0,1,,,,,,,,,32,2031,,,,,,,,37531,5082366478,140102.725,,10.5329225,22.3490428,11.8501311,2,2,4.199812889,,3918,
R_29ssGFIcv9dPEf8Fp,7020456,new_entry,original,,,"On March 16th 2020, the Swiss Federal Council votes to extend border checks from Italy to France, Austria and Germany. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein to Austria. Only Swiss and Liechtenstein citizens, people with a residence permit in Switzerland or Liechtenstein and people who have to travel to Switzerland or Liechtenstein for professional reasons are allowed to enter. Transit and goods traffic are also allowed. Finally, people in a situation of absolute necessity may also enter from.
",2020-03-16,2020-03-16,2020-03-25,Liechtenstein,LIE,LI,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,"Austria,France,Germany,Italy",One or more countries and one or more regional groupings,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Police,54.4060208170437,53.423547878521,52.5535439037983,178,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78454.html,2020-06-10,2020-06-10T22:11:55Z,4,0,1,,,,,,,,,32,2031,,,,,,,,37531,5082366478,140102.725,,10.5329225,22.3490428,11.8501311,2,2,4.199812889,,3918,
R_bw6M4VodM5LjLXPFp,5443319,new_entry,original,,,"The Swiss Federal Council extends entry restrictions/border checks to include all Schengen states and non-Schengen states except for the principality of Lichtenstein on March 25th 2020. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein. The previous policy only applied to entrants from Italy, France, Germany and Austria.
",2020-03-25,2020-03-25,2020-06-15,Liechtenstein,LIE,LI,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,,One or more regional groupings,Other Regions (please specify below),,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Police,58.2756761824351,53.7286523975058,50.5617246708976,162,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78563.html,2020-06-10,2020-06-10T22:32:07Z,51,0,7,,,,,,,,,32,2031,,,,,,,,37531,5082366478,140102.725,,10.5329225,22.3490428,11.8501311,2,2,4.199812889,,3918,
R_cUajegY89MmsuxXNA,6123353,new_entry,correction,,,"On March 14, Liechtenstein ordered skiers coming home from abroad to observe their health carefully.",2020-03-14,2020-03-14,,Liechtenstein,LIE,LI,National,1,,,,Health Monitoring,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,54.3448751726562,52.813295063899,51.1924417594553,175,https://www.regierung.li/media/attachments/118-corona-rueckkehrer-skiferien-0314.pdf?t=637206550288692988,2020-08-09,2020-08-09T12:40:10Z,4,0,1,,,,,,,,,32,2031,,,,,,,,37531,5082366478,140102.725,,10.5329225,22.3490428,11.8501311,2,2,4.199812889,,3918,
R_1IoQfuxqXKo7Ib0Bv,474468,new_entry,correction,,,"From March 23, 2020, Liechtenstein announces to increase hospital capacities by postponing non-essential surgeries and adding capacities at hospitals and implements drive-through testing.",2020-03-23,2020-03-23,2020-04-27,Liechtenstein,LIE,LI,National,1,,,,Health Resources,Hospitals,,,Liechtenstein,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.8874996037657,53.7279664881591,50.1336126340113,165,https://www.regierung.li/media/attachments/140-corona-regierung-0323.pdf?t=637205884594656356,2020-08-06,2020-08-06T09:52:08Z,51,0,5,,,,,,,,,32,2031,,,,,,,,37531,5082366478,140102.725,,10.5329225,22.3490428,11.8501311,2,2,4.199812889,,3918,
R_1IoQfuxqXKo7Ib0Dx,474468,new_entry,correction,,,"From March 23, 2020, Liechtenstein announces to increase hospital capacities by postponing non-essential surgeries and adding capacities at hospitals and implements drive-through testing.",2020-03-23,2020-03-23,2020-04-27,Liechtenstein,LIE,LI,National,1,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,Liechtenstein,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.8874996037657,53.7279664881591,50.1336126340113,165,https://www.regierung.li/media/attachments/140-corona-regierung-0323.pdf?t=637205884594656356,2020-08-06,2020-08-06T09:52:08Z,51,0,5,,,,,,,,,32,2031,,,,,,,,37531,5082366478,140102.725,,10.5329225,22.3490428,11.8501311,2,2,4.199812889,,3918,
R_3CBjD0zAIjvWb1dCi,7612666,new_entry,original,,,"On June 24, the government of Liechtenstein recommended to store up to 50 face masks per individual for a potential second wave.",2020-06-24,2020-06-24,,Liechtenstein,LIE,LI,National,1,,,,Health Resources,Masks,,,Liechtenstein,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.regierung.li/media/attachments/351-corona-rueckkehr-normalitaet-0624.pdf?t=637292425068275729,2020-07-11,2020-07-11T22:46:16Z,82,1,81,,,,,,,,,32,2031,,,,,,,,37531,5082366478,140102.725,,10.5329225,22.3490428,11.8501311,2,2,4.199812889,,3918,
R_DtOSILvGxTYM1MJCl,6027545,new_entry,original,,,"From August 31 until October 2, students in all schools in Liechtenstein will be tested weekly.",2020-08-26,2020-08-31,2020-10-02,Liechtenstein,LIE,LI,National,1,,,,Health Testing,Mobile Health Testing Stations (excluding drive-ins),,,Liechtenstein,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.regierung.li/media/attachments/447-covid-19-am-Arbeitsplatz-0825.pdf?t=637461294488539855 ; https://www.regierung.li/media/attachments/536-corona-test-schulen.pdf?t=637461301051516711,2021-01-13,2021-01-13T09:24:57Z,107,1,97,,,,,,,,,32,2031,,,,,,,,37531,5082366478,140102.725,,10.5329225,22.3490428,11.8501311,2,2,4.199812889,,3918,
R_2wGZ5XtNcKIW0AKNA,455864,new_entry,correction,,,"On March 11, Liechtenstein banned visits to elderly homes to at least March 25, 2020.",2020-03-11,2020-03-11,2020-03-25,Liechtenstein,LIE,LI,National,1,,,,Lockdown,,,,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,52.8933574788468,51.9018119622108,50.9216156585683,160,https://www.regierung.li/media/attachments/111-corona-besuchverbot-pflegeheim.pdf?t=637203155251233484,2021-01-13,2021-01-13T09:58:49Z,1,0,0,,,,,,,,,32,2031,,,,,,,,37531,5082366478,140102.725,,10.5329225,22.3490428,11.8501311,2,2,4.199812889,,3918,
R_3q7JSFHdaUuPHCfNA,9175055,new_entry,original,,,"On February 26, it was announced that Liechtenstein is prepared for the coronavirus and methods of disease prevention were made public.",2020-02-04,2020-02-26,,Liechtenstein,LIE,LI,National,1,,,,Public Awareness Measures,,,,Liechtenstein,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,51.1583525475059,48.9152835267885,46.9085812294669,94,https://www.regierung.li/media/attachments/80-coronavirus.pdf?t=637206550288692988,2020-03-29,2020-03-29T12:15:11Z,0,0,0,,,,,,,,,32,2031,,,,,,,,37531,5082366478,140102.725,,10.5329225,22.3490428,11.8501311,2,2,4.199812889,,3918,
R_VVj2lcerBcbGyKBEs,3812124,new_entry,original,,,"On July 3 the gov of Liechtenstein announced that a 10-day quarantine will be imposed on all travelers who has been in a country of risk in the preceding 14 days, starting on July 6. The list is initiated and updated by the Swiss Federal Office of Public Health (FOPH) and currently encompasses Argentina, Armenia, Azerbaijan, Bahrain, Belarus, Bolivia, Brazil, Cape Verde, Chile, Dominican Republic, Honduras, Iraq, Israel, Qatar, Columbia, Kosovo, Kuwait, Republic of Moldova, Republic of North Macedonia, Oman, Panama, Peru, Russia, Saudi-Arabia, Sweden, Serbia, South Africa, Turks and Caicos Islands as well as the USA.",2020-07-03,2020-07-06,2020-07-23,Liechtenstein,LIE,LI,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"Argentina,Armenia,Azerbaijan,Bahrain,Belarus,Bolivia,Brazil,Cabo Verde,Chile,Colombia,Dominican Republic,Honduras,Iraq,Israel,Kosovo,Kuwait,Moldova,North Macedonia,Oman,Panama,Peru,Qatar,Russia,Saudi Arabia,Serbia,South Africa,Sweden,United States",One or more countries and one or more regional groupings,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Fines,"National Government,Municipal Government,Police",,,,,https://www.regierung.li/media/attachments/372-corona-maskenpflicht-oev-0703.pdf?t=637301051623070542,2020-07-11,2020-07-11T23:50:14Z,84,1,81,,,,,,,,,32,2031,,,,,,,,37531,5082366478,140102.725,,10.5329225,22.3490428,11.8501311,2,2,4.199812889,,3918,
R_1ewrZ4xUmtk8ZkEEs,3638691,new_entry,original,,,"On July 23, the Federal Office of Public Health of Switzerland updated the list of high risks countries which the government of Liechtenstein adopts. People having been in the countries in the preceding 14 days have to go into 10-day quarantine. The initial policy started on July 6. The list currently encompasses Argentina, Armenia, Azerbaijan, Bahrain, Bolivia, Bosnien und Herzegovina, Brazil, Cape Verde, Chile, Costa Rica, Dominican Republic, Ecuador, El Salvador, Eswatini/Swasiland, Guatemala, Honduras, Iraq, Israel, Qatar, Columbia, Kazakhstan, Kosovo, Kuwait, Kyrgyzstan, Luxembourg, Maldives, Mexico, Republic of Moldova, Montenegro, Palestine, Republic of North Macedonia, Oman, Panama, Peru, Russia, Saudi-Arabia, Serbia, South Africa, Suriname, Turks and Caicos Islands, UAE as well as the USA.",2020-07-23,2020-07-23,2020-08-08,Liechtenstein,LIE,LI,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"Argentina,Armenia,Azerbaijan,Bahrain,Bolivia,Bosnia and Herzegovina,Brazil,Cabo Verde,Chile,Colombia,Costa Rica,Dominican Republic,Ecuador,El Salvador,Eswatini,Guatemala,Honduras,Iraq,Israel,Kazakhstan,Kosovo,Kuwait,Kyrgyzstan,Luxembourg,Maldives,Mexico,Moldova,Montenegro,North Macedonia,Oman,Palestine,Panama,Peru,Qatar,Russia,Saudi Arabia,Serbia,South Africa,Suriname,United Arab Emirates,United States",One or more countries and one or more regional groupings,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Fines,"National Government,Municipal Government,Police",,,,,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen-fuer-reisende/quarantaene-einreisende.html#-2060676916,2020-08-04,2020-08-04T22:13:39Z,86,1,81,,,,,,,,,32,2031,,,,,,,,37531,5082366478,140102.725,,10.5329225,22.3490428,11.8501311,2,2,4.199812889,,3918,
