"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_W2Lg5niEZc68IbTDr","3360208","update","original","End of Policy",NA,"In Liechtenstein, as of March 16, all schools, educational and childcare establishments will be shut down. From May 11, 2020, kindergartens, primary and secondary schools are allowed to reopen.",2020-03-13,2020-03-09,2020-05-11,"Liechtenstein","LIE","LI","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",52.675910888746,51.4330371755647,50.3851451749957,156,"https://www.regierung.li/media/attachments/115-corona-schliessung-bildungseinrichtungen-0313.pdf?t=637199612907342827",2020-05-07,2020-05-07 12:35:42
"12","R_W2Lg5niEZc68IbTBg","3360208","update","original","End of Policy",NA,"In Liechtenstein, as of March 16, all schools, educational and childcare establishments will be shut down. From May 11, 2020, kindergartens, primary and secondary schools are allowed to reopen.",2020-03-13,2020-03-09,2020-05-11,"Liechtenstein","LIE","LI","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",52.675910888746,51.4330371755647,50.3851451749957,156,"https://www.regierung.li/media/attachments/115-corona-schliessung-bildungseinrichtungen-0313.pdf?t=637199612907342827",2020-05-07,2020-05-07 12:35:42
"13","R_2P5US6jDO0douixCv","8988229","new_entry","original",NA,NA,"On May 4, the gov of Liechtenstein announced the framework under which schools, educational and childcare institutions are going to reopen from 11 May on. This encompasses age-appropriate hygiene measures and a combination of in-person and remote instructions for classes above class 5. In addition to this, classes are split into small groups.",2020-04-30,2020-05-11,2020-06-08,"Liechtenstein","LIE","LI","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities allowed to open with conditions","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637292483624293392",2020-07-01,2020-07-01 23:53:36
"14","R_2P5US6jDO0douixCw","8988229","new_entry","original",NA,NA,"On May 4, the gov of Liechtenstein announced the framework under which schools, educational and childcare institutions are going to reopen from 11 May on. This encompasses age-appropriate hygiene measures and a combination of in-person and remote instructions for classes above class 5. In addition to this, classes are split into small groups.",2020-04-30,2020-05-11,2020-06-08,"Liechtenstein","LIE","LI","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637292483624293392",2020-07-01,2020-07-01 23:53:36
"15","R_2P5US6jDO0douixDr","8988229","new_entry","original",NA,NA,"On May 4, the gov of Liechtenstein announced the framework under which schools, educational and childcare institutions are going to reopen from 11 May on. This encompasses age-appropriate hygiene measures and a combination of in-person and remote instructions for classes above class 5. In addition to this, classes are split into small groups.",2020-04-30,2020-05-11,2020-06-08,"Liechtenstein","LIE","LI","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637292483624293392",2020-07-01,2020-07-01 23:53:36
"16","R_2n6SjHT1IXOLIgpCv","8988229","update","original","End of Policy",NA,"On May 4, the gov of Liechtenstein announced the framework under which schools, educational and childcare institutions are going to reopen from 11 May on. This encompasses age-appropriate hygiene measures and a combination of in-person and remote instructions for classes above class 5. In addition to this, classes are split into small groups.
On June 2, the gov of Liechtenstein announced that from June 8 on, in-person instructions are the new normal for all grades. In addition to this, classes aren't split up in groups anymore but taught together.",2020-04-30,2020-05-11,2020-06-08,"Liechtenstein","LIE","LI","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities allowed to open with conditions","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637292483624293392",2020-07-02,2020-07-02 00:04:14
"17","R_2n6SjHT1IXOLIgpCw","8988229","update","original","End of Policy",NA,"On May 4, the gov of Liechtenstein announced the framework under which schools, educational and childcare institutions are going to reopen from 11 May on. This encompasses age-appropriate hygiene measures and a combination of in-person and remote instructions for classes above class 5. In addition to this, classes are split into small groups.
On June 2, the gov of Liechtenstein announced that from June 8 on, in-person instructions are the new normal for all grades. In addition to this, classes aren't split up in groups anymore but taught together.",2020-04-30,2020-05-11,2020-06-08,"Liechtenstein","LIE","LI","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637292483624293392",2020-07-02,2020-07-02 00:04:14
"18","R_2n6SjHT1IXOLIgpDr","8988229","update","original","End of Policy",NA,"On May 4, the gov of Liechtenstein announced the framework under which schools, educational and childcare institutions are going to reopen from 11 May on. This encompasses age-appropriate hygiene measures and a combination of in-person and remote instructions for classes above class 5. In addition to this, classes are split into small groups.
On June 2, the gov of Liechtenstein announced that from June 8 on, in-person instructions are the new normal for all grades. In addition to this, classes aren't split up in groups anymore but taught together.",2020-04-30,2020-05-11,2020-06-08,"Liechtenstein","LIE","LI","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637292483624293392",2020-07-02,2020-07-02 00:04:14
"19","R_10IQrfroOebPsgECv","8988229","update","correction","End of Policy",NA,"On May 4, the gov of Liechtenstein announced the framework under which schools, educational and childcare institutions are going to reopen from 11 May on. This encompasses age-appropriate hygiene measures and a combination of in-person and remote instructions for classes above class 5. In addition to this, classes are split into small groups.
On June 2, the gov of Liechtenstein announced that from June 8 on, in-person instructions are the new normal for all grades. In addition to this, classes aren't split up in groups anymore but taught together. Cooking and sports classes are allowed to take place again. However, some restrictions remain",2020-04-30,2020-05-11,2020-06-08,"Liechtenstein","LIE","LI","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities allowed to open with conditions","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637292483624293392",2020-07-02,2020-07-02 00:09:30
"20","R_10IQrfroOebPsgECw","8988229","update","correction","End of Policy",NA,"On May 4, the gov of Liechtenstein announced the framework under which schools, educational and childcare institutions are going to reopen from 11 May on. This encompasses age-appropriate hygiene measures and a combination of in-person and remote instructions for classes above class 5. In addition to this, classes are split into small groups.
On June 2, the gov of Liechtenstein announced that from June 8 on, in-person instructions are the new normal for all grades. In addition to this, classes aren't split up in groups anymore but taught together. Cooking and sports classes are allowed to take place again. However, some restrictions remain",2020-04-30,2020-05-11,2020-06-08,"Liechtenstein","LIE","LI","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637292483624293392",2020-07-02,2020-07-02 00:09:30
"21","R_10IQrfroOebPsgEDr","8988229","update","correction","End of Policy",NA,"On May 4, the gov of Liechtenstein announced the framework under which schools, educational and childcare institutions are going to reopen from 11 May on. This encompasses age-appropriate hygiene measures and a combination of in-person and remote instructions for classes above class 5. In addition to this, classes are split into small groups.
On June 2, the gov of Liechtenstein announced that from June 8 on, in-person instructions are the new normal for all grades. In addition to this, classes aren't split up in groups anymore but taught together. Cooking and sports classes are allowed to take place again. However, some restrictions remain",2020-04-30,2020-05-11,2020-06-08,"Liechtenstein","LIE","LI","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637292483624293392",2020-07-02,2020-07-02 00:09:30
"22","R_2BnzYbs7N6arN8mCv","3875458","new_entry","original",NA,NA,"On June 2, the gov of Liechtenstein announced the further relaxation of measures concerning schools and other educational institutions. However, some restrictions prevail. While in-person instructions are the standard, pupils at higher risk are allowed to use remote instructions. Mixtures of classes shall be avoided and school events and parent's evenings are prohibited. While sports classes are allowed, high-contact forms of sport shall be avoided and swim classes prohibited. Hygiene measurements are maintained.",2020-06-02,2020-06-08,NA,"Liechtenstein","LIE","LI","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities allowed to open with conditions","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/299-praesenzunterricht-und-hebensorg.pdf?t=637292425068285691",2020-07-02,2020-07-02 00:22:29
"23","R_2BnzYbs7N6arN8mCw","3875458","new_entry","original",NA,NA,"On June 2, the gov of Liechtenstein announced the further relaxation of measures concerning schools and other educational institutions. However, some restrictions prevail. While in-person instructions are the standard, pupils at higher risk are allowed to use remote instructions. Mixtures of classes shall be avoided and school events and parent's evenings are prohibited. While sports classes are allowed, high-contact forms of sport shall be avoided and swim classes prohibited. Hygiene measurements are maintained.",2020-06-02,2020-06-08,NA,"Liechtenstein","LIE","LI","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/299-praesenzunterricht-und-hebensorg.pdf?t=637292425068285691",2020-07-02,2020-07-02 00:22:29
"24","R_2BnzYbs7N6arN8mDr","3875458","new_entry","original",NA,NA,"On June 2, the gov of Liechtenstein announced the further relaxation of measures concerning schools and other educational institutions. However, some restrictions prevail. While in-person instructions are the standard, pupils at higher risk are allowed to use remote instructions. Mixtures of classes shall be avoided and school events and parent's evenings are prohibited. While sports classes are allowed, high-contact forms of sport shall be avoided and swim classes prohibited. Hygiene measurements are maintained.",2020-06-02,2020-06-08,NA,"Liechtenstein","LIE","LI","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/299-praesenzunterricht-und-hebensorg.pdf?t=637292425068285691",2020-07-02,2020-07-02 00:22:29
"25","R_ZDkY7Sd3ufs88ffEm","3093940","new_entry","original",NA,NA,"On March 13th 2020, the Swiss Federal Council re-opens federal border checks including Schengen checks, designed to limit incoming and outgoing traffic to Italy. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein to Austria. Only Swiss and Liechtenstein citizens, people with a residence permit in Switzerland or Liechtenstein and people who have to travel to Switzerland or Liechtenstein for professional reasons are allowed to enter. Transit and goods traffic are also allowed. Finally, people in a situation of absolute necessity may also enter from.
",2020-03-13,2020-03-13,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","Austria,Germany,Italy","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Police",53.8467886300695,52.5017675389715,51.2239187998155,173,"https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-78437.html",2020-06-10,2020-06-10 21:56:58
"26","R_29ssGFIcv9dPEf8Em","7020456","new_entry","original",NA,NA,"On March 16th 2020, the Swiss Federal Council votes to extend border checks from Italy to France, Austria and Germany. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein to Austria. Only Swiss and Liechtenstein citizens, people with a residence permit in Switzerland or Liechtenstein and people who have to travel to Switzerland or Liechtenstein for professional reasons are allowed to enter. Transit and goods traffic are also allowed. Finally, people in a situation of absolute necessity may also enter from.
",2020-03-16,2020-03-16,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","Austria,France,Germany,Italy","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Police",54.4060208170436,53.423547878521,52.5535439037983,178,"https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78454.html",2020-06-10,2020-06-10 22:11:55
"27","R_3Rl3DBlGdN4wZ0FEm","3093940","update","original","End of Policy",NA,"On March 13th 2020, the Swiss Federal Council re-opens federal border checks including Schengen checks, designed to limit incoming and outgoing traffic to Italy. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein to Austria. Only Swiss and Liechtenstein citizens, people with a residence permit in Switzerland or Liechtenstein and people who have to travel to Switzerland or Liechtenstein for professional reasons are allowed to enter. Transit and goods traffic are also allowed. Finally, people in a situation of absolute necessity may also enter from.
On March 13th 2020, the Swiss Federal Council re-opens federal border checks including Schengen checks, designed to limit incoming and outgoing traffic to Italy. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein to Austria. Only Swiss and Liechtenstein citizens, people with a residence permit in Switzerland or Liechtenstein and people who have to travel to Switzerland or Liechtenstein for professional reasons are allowed to enter. Transit and goods traffic are also allowed. Finally, people in a situation of absolute necessity may also enter from.
On March 16th 2020, the Swiss Federal Council votes to extend border checks from Italy to France, Austria and Germany. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein to Austria.",2020-03-16,2020-03-16,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","Austria,Germany,Italy","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Police",54.4060208170436,53.423547878521,52.5535439037983,178,"https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-78437.html",2020-06-10,2020-06-10 22:05:58
"28","R_bw6M4VodM5LjLXPEm","5443319","new_entry","original",NA,NA,"The Swiss Federal Council extends entry restrictions/border checks to include all Schengen states and non-Schengen states except for the principality of Lichtenstein on March 25th 2020. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein. The previous policy only applied to entrants from Italy, France, Germany and Austria.
",2020-03-25,2020-03-25,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"",NA,"One or more regional groupings","Other Regions (please specify below)",NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Police",58.2756761824351,53.7286523975058,50.5617246708975,162,"https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78563.html",2020-06-10,2020-06-10 22:32:07
"29","R_1oAo1PAwyCJULRjEm","7020456","update","original","End of Policy",NA,"On March 16th 2020, the Swiss Federal Council votes to extend border checks from Italy to France, Austria and Germany. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein to Austria. Only Swiss and Liechtenstein citizens, people with a residence permit in Switzerland or Liechtenstein and people who have to travel to Switzerland or Liechtenstein for professional reasons are allowed to enter. Transit and goods traffic are also allowed. Finally, people in a situation of absolute necessity may also enter from.
On March 25th, this was extended to entry restrictions concerning all Schengen states and non-Schengen states.",2020-03-25,2020-03-25,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","Austria,France,Germany,Italy","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Police",58.2756761824351,53.7286523975058,50.5617246708975,162,"https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78454.html",2020-06-10,2020-06-10 22:20:27
"30","R_OfiXbcezjDpLkQhEm","5443319","update","original","End of Policy",NA,"The Swiss Federal Council extends entry restrictions/border checks to include all Schengen states and non-Schengen states except for the principality of Lichtenstein on March 25th 2020. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein. The previous policy only applied to entrants from Italy, France, Germany and Austria.
On May 14th, the Government of Liechtenstein announced that from June 15th on, the border to Austria will be open again as usual.
",2020-05-14,2020-06-15,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"",NA,"One or more regional groupings","Other Regions (please specify below)",NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Police",NA,NA,NA,NA,"https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78563.html",2020-06-17,2020-06-17 22:43:53
"31","R_1157VC18zu7YBIgNA","6123353","new_entry","original",NA,NA,"On March 14, Liechtenstein ordered skiers coming home from abroad to observe their health carefully.",2020-03-14,2020-03-14,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"Health Monitoring",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Not Applicable",NA,"National Government",54.3448751726562,52.813295063899,51.1924417594552,175,"https://www.regierung.li/media/attachments/118-corona-rueckkehrer-skiferien-0314.pdf?t=637206550288692988",2020-03-29,2020-03-29 12:52:43
