"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_ZDkY7Sd3ufs88ffFa","3093940","new_entry","original",NA,NA,"On March 13th 2020, the Swiss Federal Council re-opens federal border checks including Schengen checks, designed to limit incoming and outgoing traffic to Italy. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein to Austria. Only Swiss and Liechtenstein citizens, people with a residence permit in Switzerland or Liechtenstein and people who have to travel to Switzerland or Liechtenstein for professional reasons are allowed to enter. Transit and goods traffic are also allowed. Finally, people in a situation of absolute necessity may also enter from.
",2020-03-13,2020-03-13,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","Austria,Germany,Italy","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Police",53.8467886300695,52.5017675389715,51.2239187998155,173,"https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-78437.html",2020-06-10,2020-06-10 21:56:58
"12","R_29ssGFIcv9dPEf8Fa","7020456","new_entry","original",NA,NA,"On March 16th 2020, the Swiss Federal Council votes to extend border checks from Italy to France, Austria and Germany. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein to Austria. Only Swiss and Liechtenstein citizens, people with a residence permit in Switzerland or Liechtenstein and people who have to travel to Switzerland or Liechtenstein for professional reasons are allowed to enter. Transit and goods traffic are also allowed. Finally, people in a situation of absolute necessity may also enter from.
",2020-03-16,2020-03-16,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","Austria,France,Germany,Italy","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Police",54.4060208170436,53.423547878521,52.5535439037983,178,"https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78454.html",2020-06-10,2020-06-10 22:11:55
"13","R_bw6M4VodM5LjLXPFa","5443319","new_entry","original",NA,NA,"The Swiss Federal Council extends entry restrictions/border checks to include all Schengen states and non-Schengen states except for the principality of Lichtenstein on March 25th 2020. As Switzerland is in charge for border control of the Liechtenstein border, this applies also for the border of Liechtenstein. The previous policy only applied to entrants from Italy, France, Germany and Austria.
",2020-03-25,2020-03-25,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"",NA,"One or more regional groupings","Other Regions (please specify below)",NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Police",58.2756761824351,53.7286523975058,50.5617246708975,162,"https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78563.html",2020-06-10,2020-06-10 22:32:07
"14","R_cUajegY89MmsuxXNA","6123353","new_entry","correction",NA,NA,"On March 14, Liechtenstein ordered skiers coming home from abroad to observe their health carefully.",2020-03-14,2020-03-14,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"Health Monitoring",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government",54.3448751726562,52.813295063899,51.1924417594552,175,"https://www.regierung.li/media/attachments/118-corona-rueckkehrer-skiferien-0314.pdf?t=637206550288692988",2020-08-09,2020-08-09 12:40:10
"15","R_3RdWM8Be1iAJr2kNA","7081898","new_entry","original",NA,NA,"As of April 15, 2020, Liechtenstein announced new research and measures into better surveillance and monitoring of the spread of the coronavirus. This includes a pilot research project using elderly wrist bands for early covid-19 detection as well as monitoring waste water.",2020-04-15,2020-04-15,NA,"Liechtenstein","LIE","LI","National",1,NA,NA,"Health Monitoring",NA,NA,"","Liechtenstein","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",61.1111917317555,53.6652902816611,46.5012235583583,129,"https://www.regierung.li/de/mitteilungen/223398/?typ=content&nid=11076",2020-04-25,2020-04-25 13:30:42
"16","R_2bJBsNBOXvg9hHXNA","8293123","new_entry","original",NA,NA,"On June 29 the gov of Liechtenstein publicly recommended to use the SwissCovidApp - programmed and used in Switzerland - for the improvement of contact tracing. The installation of the app is voluntarily.",2020-06-29,2020-06-29,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"Health Monitoring",NA,NA,"","Liechtenstein",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/362-swiss-covid-app.pdf?t=637292425068275729",2020-07-11,2020-07-11 23:06:07
"17","R_1IoQfuxqXKo7Ib0Bp","474468","new_entry","correction",NA,NA,"From March 23, 2020, Liechtenstein announces to increase hospital capacities by postponing non-essential surgeries and adding capacities at hospitals and implements drive-through testing.",2020-03-23,2020-03-23,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Liechtenstein","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",57.8874996037657,53.7279664881591,50.1336126340113,165,"https://www.regierung.li/media/attachments/140-corona-regierung-0323.pdf?t=637205884594656356",2020-08-06,2020-08-06 09:52:08
"18","R_1IoQfuxqXKo7Ib0Dn","474468","new_entry","correction",NA,NA,"From March 23, 2020, Liechtenstein announces to increase hospital capacities by postponing non-essential surgeries and adding capacities at hospitals and implements drive-through testing.",2020-03-23,2020-03-23,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"Health Resources","Public Testing Facilities (e.g. drive-in testing for COVID-19)",NA,"","Liechtenstein","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",57.8874996037657,53.7279664881591,50.1336126340113,165,"https://www.regierung.li/media/attachments/140-corona-regierung-0323.pdf?t=637205884594656356",2020-08-06,2020-08-06 09:52:08
"19","R_3CBjD0zAIjvWb1dCc","7612666","new_entry","original",NA,NA,"On June 24, the government of Liechtenstein recommended to store up to 50 face masks per individual for a potential second wave.",2020-06-24,2020-06-24,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"Health Resources","Masks",NA,"","Liechtenstein",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/351-corona-rueckkehr-normalitaet-0624.pdf?t=637292425068275729",2020-07-11,2020-07-11 22:46:16
"20","R_z6DRGuQut7H8d1LNA","9450830","new_entry","correction",NA,NA,"On February 11, 2020, Liechtenstein ""set up a ""new coronavirus 2019-nCoV"" staff, which, under the chairmanship of the government councilor Mauro Pedrazzini, will monitor developments related to the new coronavirus and coordinate necessary measures for Liechtenstein.""",2020-02-11,2020-02-11,NA,"Liechtenstein","LIE","LI","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration",NA,NA,"","Liechtenstein","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government",52.0927625141723,48.0976911836571,43.8894159890361,90,"https://www.regierung.li/media/attachments/57-stab-coronavirus.pdf?t=637203155251233484",2020-03-29,2020-03-29 16:14:29
"21","R_2uVQCFd9kjWQkufNA","561333","new_entry","correction",NA,NA,"From March 26, 2020, Liechtenstein partly lifts a Sunday- and nigh-ban on trucks to ensure smooth supply lines.",2020-03-26,2020-03-26,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Liechtenstein partly lifts a ban on trucks to ensure smooth supply lines","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",58.4820121946725,53.6878386200184,50.2713501327651,160,"https://www.volksblatt.li/nachrichten/Liechtenstein/Wirtschaft/vb/248568/sonntags-und-nachtfahrverbot-in-liechtenstein-teils-aufgehoben",2020-08-09,2020-08-09 08:40:22
"22","R_2q8hG0kW3wPSb39NA","9175055","new_entry","correction",NA,NA,"On February 26, it was announced that Liechtenstein is prepared for the coronavirus and methods of disease prevention were made public.",2020-02-26,2020-02-26,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",51.1583525475058,48.9152835267885,46.9085812294669,94,"https://www.regierung.li/media/attachments/80-coronavirus.pdf?t=637206550288692988",2020-03-29,2020-03-29 16:44:34
"23","R_21iYUGLz6J5E8GwNA","2175706","new_entry","original",NA,NA,"On March 18, 2020, Liechtenstein implemented an information hotline.",2020-03-18,2020-03-18,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",55.0811509532621,53.6225491790598,52.5331212658768,176,"https://www.regierung.li/media/attachments/131-corona-hotline-0318.pdf?t=637211145608019099",2020-03-29,2020-03-29 20:10:42
"24","R_1CIzbZjvHJwaLFsAm","7732914","new_entry","original",NA,NA,"On May 5, 2020, Liechtenstein announced a public awareness campaign targeting schools. The campaign will be called #HebenSorg. Posters and flyers explaining the most important hygiene measures to students. The campaign also extends to social media and the government websites as well as to question panel with the education minister allowing students to ask questions.",2020-05-05,2020-05-05,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"Public Awareness Measures","Both Disseminating and Gathering information related to COVID-19",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.llv.li/medienmitteilungen/detail/3733/offnung-von-bildungs-und-kinderbetreuungseinrichtungen",2020-05-07,2020-05-07 12:41:12
"25","R_2yd77TvsH4alBsaAu","3913783","new_entry","original",NA,NA,"On May 12, Liechtenstein announced that on May 13, the government will publicly inform about the current situation and outline further steps.",2020-05-12,2020-05-13,2020-05-13,"Liechtenstein","LIE","LI","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.llv.li/medienmitteilungen/detail/3752/ruhige-lage-halt-an",2020-06-07,2020-06-07 20:42:12
"26","R_VVj2lcerBcbGyKBEd","3812124","new_entry","original",NA,NA,"On July 3 the gov of Liechtenstein announced that a 10-day quarantine will be imposed on all travelers who has been in a country of risk in the preceding 14 days, starting on July 6. The list is initiated and updated by the Swiss Federal Office of Public Health (FOPH) and currently encompasses Argentina, Armenia, Azerbaijan, Bahrain, Belarus, Bolivia, Brazil, Cape Verde, Chile, Dominican Republic, Honduras, Iraq, Israel, Qatar, Columbia, Kosovo, Kuwait, Republic of Moldova, Republic of North Macedonia, Oman, Panama, Peru, Russia, Saudi-Arabia, Sweden, Serbia, South Africa, Turks and Caicos Islands as well as the USA.",2020-07-03,2020-07-06,2020-07-23,"Liechtenstein","LIE","LI","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Argentina,Armenia,Azerbaijan,Bahrain,Belarus,Bolivia,Brazil,Cabo Verde,Chile,Colombia,Dominican Republic,Honduras,Iraq,Israel,Kosovo,Kuwait,Moldova,North Macedonia,Oman,Panama,Peru,Qatar,Russia,Saudi Arabia,Serbia,South Africa,Sweden,United States","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Fines","National Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/372-corona-maskenpflicht-oev-0703.pdf?t=637301051623070542",2020-07-11,2020-07-11 23:50:14
"27","R_1ewrZ4xUmtk8ZkEEd","3638691","new_entry","original",NA,NA,"On July 23, the Federal Office of Public Health of Switzerland updated the list of high risks countries which the government of Liechtenstein adopts. People having been in the countries in the preceding 14 days have to go into 10-day quarantine. The initial policy started on July 6. The list currently encompasses Argentina, Armenia, Azerbaijan, Bahrain, Bolivia, Bosnien und Herzegovina, Brazil, Cape Verde, Chile, Costa Rica, Dominican Republic, Ecuador, El Salvador, Eswatini/Swasiland, Guatemala, Honduras, Iraq, Israel, Qatar, Columbia, Kazakhstan, Kosovo, Kuwait, Kyrgyzstan, Luxembourg, Maldives, Mexico, Republic of Moldova, Montenegro, Palestine, Republic of North Macedonia, Oman, Panama, Peru, Russia, Saudi-Arabia, Serbia, South Africa, Suriname, Turks and Caicos Islands, UAE as well as the USA.",2020-07-23,2020-07-23,2020-08-07,"Liechtenstein","LIE","LI","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Argentina,Armenia,Azerbaijan,Bahrain,Bolivia,Bosnia and Herzegovina,Brazil,Cabo Verde,Chile,Colombia,Costa Rica,Dominican Republic,Ecuador,El Salvador,Eswatini,Guatemala,Honduras,Iraq,Israel,Kazakhstan,Kosovo,Kuwait,Kyrgyzstan,Luxembourg,Maldives,Mexico,Moldova,Montenegro,North Macedonia,Oman,Palestine,Panama,Peru,Qatar,Russia,Saudi Arabia,Serbia,South Africa,Suriname,United Arab Emirates,United States","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Fines","National Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen-fuer-reisende/quarantaene-einreisende.html#-2060676916",2020-08-04,2020-08-04 22:13:39
"28","R_2Pb1H1fad8S8gLREd","9627981","new_entry","original",NA,NA,"On August 8, the Federal Office of Public Health of Switzerland updated the list of high risks countries which the government of Liechtenstein adopts. People having been in the countries in the preceding 14 days have to go into 10-day quarantine. The initial policy started on July 6 and has already been updated on July 23. The list currently encompasses Argentina, Armenia, Azerbaijan, Bahamas, Bahrain, Bolivia, Bosnien und Herzegovina, Brazil, Cape Verde, Chile, Costa Rica, Dominican Republic, Ecuador, El Salvador, Equatorial Guinea, Eswatini/Swasiland, Guatemala, Honduras, Iraq, Israel, Qatar, Columbia, Kazakhstan, Kosovo, Kuwait, Kyrgyzstan, Luxembourg, Maldives, Mexico, Republic of Moldova, Montenegro, Palestine, Republic of North Macedonia, Oman, Panama, Peru, Romania, Russia, São Tomé and Príncipe, Saudi-Arabia, Serbia, Singapore, Sint Maarten, Spain, South Africa, Suriname, Turks and Caicos Islands, UAE as well as the USA.",2020-08-08,2020-08-08,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Argentina,Armenia,Azerbaijan,Bahamas,Bahrain,Bolivia,Bosnia and Herzegovina,Brazil,Cabo Verde,Chile,Colombia,Costa Rica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Eswatini,Guatemala,Honduras,Iraq,Israel,Kazakhstan,Kosovo,Kuwait,Kyrgyzstan,Luxembourg,Maldives,Mexico,Moldova,Montenegro,North Macedonia,Oman,Palestine,Panama,Peru,Qatar,Romania,Russia,Sao Tome and Principe,Saudi Arabia,Serbia,Singapore,South Africa,Spain,Suriname,United Arab Emirates,United States","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen-fuer-reisende/quarantaene-einreisende.html#-2060676916",2020-08-12,2020-08-12 10:13:12
"29","R_3smpjal2FGQzkNvEd","2621793","new_entry","original",NA,NA,"On August 20, the Federal Office of Public Health of Switzerland updated the list of high risks countries which the government of Liechtenstein adopts. People having been in the countries in the preceding 14 days have to go into 10-day quarantine. The initial policy started on July 6 and has already been updated on July 23 and August 8. The list currently encompasses Albania, Andorra, Argentina, Armenia, Aruba, Azerbaijan, Bahamas, Bahrain, Belgium, Belize, Bolivia, Bosnien und Herzegovina, Brazil, Cape Verde, Chile, Columbia, Costa Rica, Dominican Republic, Ecuador, El Salvador, Eswatini/Swasiland, Faroe Islands, Gibraltar, Guam, Guatemala, Honduras, India, Iraq, Israel, Kazakhstan, Kosovo, Kuwait, Kyrgyzstan, Luxembourg, Maldives, Mexico, Republic of Moldova, Montenegro,  Republic of North Macedonia, Malta, Monaco, Namibia, Oman, Palestine, Panama, Peru, Qatar, Romania, Russia, Sint Maarten, Spain, South Africa, Suriname, Turks and Caicos Islands, UAE as well as the USA.",2020-08-20,2020-08-20,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Albania,Andorra,Argentina,Armenia,Azerbaijan,Bahamas,Bahrain,Belgium,Belize,Bolivia,Bosnia and Herzegovina,Brazil,Cabo Verde,Chile,Colombia,Costa Rica,Dominican Republic,Ecuador,El Salvador,Eswatini,Guatemala,Honduras,India,Iraq,Israel,Kazakhstan,Kosovo,Kuwait,Kyrgyzstan,Luxembourg,Maldives,Malta,Mexico,Moldova,Monaco,Montenegro,Namibia,North Macedonia,Oman,Palestine,Panama,Peru,Qatar,Romania,Russia,South Africa,Spain,Suriname,United Arab Emirates,United States","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Fines","National Government,Police",NA,NA,NA,NA,"https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen-fuer-reisende/quarantaene-einreisende.html#-2060676916",2020-08-22,2020-08-22 11:40:10
