record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_246G8OXc9PmbD71NA,8742297,new_entry,original,,,Cambodia is enforcing a ban on cruise ships from March 13,2020-03-13,2020-03-13,,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,Other,Inbound/Outbound,Cruises,Mandatory (Unspecified/Implied),National Government,52.3857952600937,51.2551270394355,50.0770722065503,126,https://news.abs-cbn.com/overseas/03/13/20/cambodia-bans-cruise-ships-fearing-spread-of-covid-19 ; https://www.phnompenhpost.com/national/kingdom-shuts-some-schools-bans-foreign-visitors-cruise-ships-amid-covid-19-spread,2020-04-03,2020-04-03T16:15:48Z,5,0,1,,,,,,,,,132,4207,1,1,,0.394925088,-0.20141026,11,21,15577899,15903594934,1020.90756,7.036087179,16.5613637,23.489811,6.92844728,2,1,-0.00040802,1.11425405,1113662,0.30350784
R_1jqbD1JkHqezCRTFs,2725329,new_entry,correction,,,"Cambodia is enforcing a temporary suspension of entry into Cambodia on “foreigners traveling from” the United States, France, Germany, Italy, and Spain from March 17.",2020-03-14,2020-03-17,2020-04-16,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,"France,Germany,Italy,Spain,United States","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,"",Mandatory (Unspecified/Implied),National Government,53.2299142742333,52.1432858807373,51.1727235898654,130,https://kh.usembassy.gov/important-notice-to-american-citizens/,2020-04-02,2020-04-02T16:52:40Z,33,0,1,,,,,,,,,132,4207,1,1,,0.394925088,-0.20141026,11,21,15577899,15903594934,1020.90756,7.036087179,16.5613637,23.489811,6.92844728,2,1,-0.00040802,1.11425405,1113662,0.30350784
R_3EMd4QbjF8V7K2JFs,7533793,new_entry,original,,,Cambodia is enforcing a temporary suspension of entry into Cambodia on foreigners from Iran as of March 18.,2020-03-15,2020-03-18,2020-04-17,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,Iran,"One or more countries, but not all countries",,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,"",Mandatory (Unspecified/Implied),National Government,53.8746227376964,52.125242900699,50.5294021795222,125,http://www.xinhuanet.com/english/2020-03/15/c_138879813.htm,2020-04-03,2020-04-03T17:45:05Z,35,0,1,,,,,,,,,132,4207,1,1,,0.394925088,-0.20141026,11,21,15577899,15903594934,1020.90756,7.036087179,16.5613637,23.489811,6.92844728,2,1,-0.00040802,1.11425405,1113662,0.30350784
R_Ti2HnJDNvuy2kLLFs,5765178,new_entry,original,,,Cambodia bans flights from Malaysia and Indonesia effective from August 1,2020-07-26,2020-08-01,,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,Cambodia,One or more regional groupings,"ASEAN Countries,Other Regions (please specify below)",,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.thestar.com.my/aseanplus/aseanplus-news/2020/07/26/cambodia-ban-flights-from-malaysia-and-indonesia-reports-23-new-virus-cases ; https://www.nst.com.my/world/region/2020/07/611887/cambodia-bans-flights-malaysia-indonesia,2020-08-19,2020-08-19T04:13:41Z,240,0,196,,,,,,,,,132,4207,1,1,,0.394925088,-0.20141026,11,21,15577899,15903594934,1020.90756,7.036087179,16.5613637,23.489811,6.92844728,2,1,-0.00040802,1.11425405,1113662,0.30350784
R_1EYufipd7lqwNvVFs,424458,new_entry,original,,,Cambodia bans all flights from Phillippines starting from Aug 13.,2020-08-11,2020-08-13,,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,Cambodia,One or more regional groupings,Other Regions (please specify below),,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,https://www.worldaware.com/covid-19-alert-cambodia-bans-flights-philippines-starting-aug-13 ; http://www.cdcmoh.gov.kh/530-2020-08-11-06-22-29,2020-08-18,2020-08-18T14:54:00Z,273,0,225,,,,,,,,,132,4207,1,1,,0.394925088,-0.20141026,11,21,15577899,15903594934,1020.90756,7.036087179,16.5613637,23.489811,6.92844728,2,1,-0.00040802,1.11425405,1113662,0.30350784
R_2wQWon6pdbBVT8ANA,4555350,new_entry,original,,,Ministry of Health in Cambodia urges all related authorities especially those in provinces bordering to Vietnam to increase thorough health monitor on borders especially for students who return from Vietnam and all potential passengers effective on 31 July.,2020-08-01,2020-07-31,,Cambodia,KHM,KH,Provincial,1,,,,Health Monitoring,,,,Cambodia,One or more provinces within a country,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,http://www.cdcmoh.gov.kh/526-2020-08-01-02-03-06,2020-08-20,2020-08-20T07:38:27Z,239,0,164,,,,,,,,,132,4207,1,1,,0.394925088,-0.20141026,11,21,15577899,15903594934,1020.90756,7.036087179,16.5613637,23.489811,6.92844728,2,1,-0.00040802,1.11425405,1113662,0.30350784
R_3FXrVZZ7Pbet8yMNA,7196073,new_entry,original,,,Ministry of Health in Cambodia urges all related authorities especially those in provinces bordering to Vietnam to increase more tests for COVID-19 on borders especially for students who return from Vietnam and all potential passengers effective on 31 July.,2020-08-01,2020-07-31,,Cambodia,KHM,KH,Provincial,1,,,,Health Testing,,,,Cambodia,One or more provinces within a country,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,http://www.cdcmoh.gov.kh/526-2020-08-01-02-03-06,2020-08-20,2020-08-20T08:33:15Z,239,0,164,,,,,,,,,132,4207,1,1,,0.394925088,-0.20141026,11,21,15577899,15903594934,1020.90756,7.036087179,16.5613637,23.489811,6.92844728,2,1,-0.00040802,1.11425405,1113662,0.30350784
R_7OGKR3m4Fb8bkS5El,9956378,new_entry,correction,,,"Cambodia closes all karaoke bars, cinemas, museums, concert halls and bars indefinitely from March 17.",2020-03-17,2020-03-17,,Cambodia,KHM,KH,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Cambodia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.2299142742333,52.1432858807373,51.1727235898654,130,https://kh.usembassy.gov/covid-19-information/ ; https://cambodianess.com/article/cambodia-to-close-ktvs-and-cinemas ; https://www.thestar.com.my/news/regional/2020/03/17/cambodia-closes-karaoke-clubs-cinemas-to-curb-outbreak,2020-04-06,2020-04-06T11:16:13Z,33,0,1,,,,,,,,,132,4207,1,1,,0.394925088,-0.20141026,11,21,15577899,15903594934,1020.90756,7.036087179,16.5613637,23.489811,6.92844728,2,1,-0.00040802,1.11425405,1113662,0.30350784
R_7OGKR3m4Fb8bkS5Cw,9956378,new_entry,correction,,,"Cambodia closes all karaoke bars, cinemas, museums, concert halls and bars indefinitely from March 17.",2020-03-17,2020-03-17,,Cambodia,KHM,KH,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Cambodia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.2299142742333,52.1432858807373,51.1727235898654,130,https://kh.usembassy.gov/covid-19-information/ ; https://cambodianess.com/article/cambodia-to-close-ktvs-and-cinemas ; https://www.thestar.com.my/news/regional/2020/03/17/cambodia-closes-karaoke-clubs-cinemas-to-curb-outbreak,2020-04-06,2020-04-06T11:16:13Z,33,0,1,,,,,,,,,132,4207,1,1,,0.394925088,-0.20141026,11,21,15577899,15903594934,1020.90756,7.036087179,16.5613637,23.489811,6.92844728,2,1,-0.00040802,1.11425405,1113662,0.30350784
R_11aUgOlkU66l0kRNA,8745928,new_entry,original,,,Cambodia is enforcing a ban on all religious gatherings from March 17.,2020-03-17,2020-03-17,,Cambodia,KHM,KH,National,1,,,,Restrictions of Mass Gatherings,,,,Cambodia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",53.2299142742333,52.1432858807373,51.1727235898654,130,https://www.khmertimeskh.com/50702722/pm-bans-all-religious-gatherings-in-wake-of-covid-19-pandemic/ ; http://www.xinhuanet.com/english/2020-03/17/c_138888204.htm,2020-04-06,2020-04-06T11:22:27Z,33,0,1,,,,,,,,,132,4207,1,1,,0.394925088,-0.20141026,11,21,15577899,15903594934,1020.90756,7.036087179,16.5613637,23.489811,6.92844728,2,1,-0.00040802,1.11425405,1113662,0.30350784
