record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_AA3lb9pp4wJb0HfEd,6445427,update,original,,,"On March 29, Gabon announced that all schools would remain closed until further notice.",2020-03-29,2020-03-30,2020-03-30,Gabon,GAB,GA,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Gabon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.577380802991,54.683025321432,50.5453716964589,181,https://www.gabonmediatime.com/covid-19-prolongation-de-la-fermeture-des-etablissements-scolaires/,2020-04-03,2020-04-03T16:57:23Z
R_AA3lb9pp4wJb0HfBo,6445427,update,original,,,"On March 29, Gabon announced that all schools would remain closed until further notice.",2020-03-29,2020-03-30,2020-03-30,Gabon,GAB,GA,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Gabon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.577380802991,54.683025321432,50.5453716964589,181,https://www.gabonmediatime.com/covid-19-prolongation-de-la-fermeture-des-etablissements-scolaires/,2020-04-03,2020-04-03T16:57:23Z
R_23fxVJn8sEYUFMVBo,4065620,new_entry,original,,,"The Gabonese Government announced Classes for students who plan to take the baccalaureate exam in August will resume on July 20
",2020-07-20,2020-07-20,,Gabon,GAB,GA,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with no conditions,Gabon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://ga.usembassy.gov/health-alert-u-s-embassy-libreville-gabon-june-30-2020/,2020-11-30,2020-11-30T07:51:00Z
R_1rAMUrgVPPXG6d7Df,8411654,new_entry,original,,,"On November 9 the Gabonese government announced the Start of the school year for primary level
",2020-11-09,2020-11-09,,Gabon,GAB,GA,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Gabon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gov.uk/foreign-travel-advice/gabon/coronavirus,2020-12-01,2020-12-01T12:15:42Z
R_1rAMUrgVPPXG6d7Dh,8411654,new_entry,original,,,"On November 9 the Gabonese government announced the Start of the school year for primary level
",2020-11-09,2020-11-09,,Gabon,GAB,GA,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Gabon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gov.uk/foreign-travel-advice/gabon/coronavirus,2020-12-01,2020-12-01T12:15:42Z
R_1rAMUrgVPPXG6d7Ed,8411654,new_entry,original,,,"On November 9 the Gabonese government announced the Start of the school year for primary level
",2020-11-09,2020-11-09,,Gabon,GAB,GA,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Gabon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gov.uk/foreign-travel-advice/gabon/coronavirus,2020-12-01,2020-12-01T12:15:42Z
R_1rAMUrgVPPXG6d7Bo,8411654,new_entry,original,,,"On November 9 the Gabonese government announced the Start of the school year for primary level
",2020-11-09,2020-11-09,,Gabon,GAB,GA,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Gabon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gov.uk/foreign-travel-advice/gabon/coronavirus,2020-12-01,2020-12-01T12:15:42Z
R_1jcZrDXo0qXYFYVNA,2813029,new_entry,original,,,"Beginning on March 22, Gabon is implementing a country-wide curfew from 7:30pm to 6:00am.",2020-03-21,2020-03-22,,Gabon,GAB,GA,National,1,,,Curfew,,,"",Gabon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.6717230818423,54.6500161024586,53.5507433189397,186,https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/ ; https://www.osac.gov/Content/Report/176a78fa-833a-4107-b0ec-184133e4bff8,2020-04-03,2020-04-03T15:34:02Z
R_3kaJoKE2iZERZGcNA,5037897,new_entry,original,,,"On April 27, the Gabonese government announced that the state of extended curfew for 15 days through to May 11. Restriction measures introduced under the state of emergency remain in place including a nationwide curfew from 19:30 to 06:00 (local time) especially in Libreville and the nearby communities of Owendo, Akanda, Ntoum, and Pointe Denis.",2020-04-27,2020-04-27,2020-05-11,Gabon,GAB,GA,National,1,,,Curfew,,,"",Gabon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,64.4278657009834,54.2359088975687,48.6344191994301,157,https://www.garda.com/crisis24/news-alerts/336411/gabon-authorities-extend-state-of-emergency-due-to-covid-19-until-may-11-update-7,2020-10-29,2020-10-29T08:59:16Z
R_882EJfEH74O7ialNA,2813029,update,original,Change of Policy,Strengthening,"Beginning on March 22, Gabon is implementing a country-wide curfew from 7:30pm to 6:00am. Starting April 27, the curfew will last from 6pm to 6am.",2020-04-27,2020-04-27,,Gabon,GAB,GA,National,0,,,Curfew,,,"",Gabon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,64.4278657009834,54.2359088975687,48.6344191994301,157,NA,2020-05-16,2020-05-16T18:12:25Z
R_2AYXsPJnbZ9J02sNA,3177504,new_entry,original,,,"On April 28, the Gabonese government eased measures in the Grand Libreville area, including the communes of Libreville, Owendo, Akanda, Ntoum, and the Pointe-Denis peninsula. The new measures replaced a total lockdown with a curfew between the hours of 17:00 and 07:00. Residents of Grand Libreville are to remain isolated from the rest of Gabon, with fines enforceable for violation of restrictions until next order.",2020-04-28,2020-04-28,2020-04-29,Gabon,GAB,GA,National,1,,,Curfew,,,"",Gabon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,65.2087188085311,54.3376611184876,48.5918340663922,162,https://www.garda.com/crisis24/news-alerts/341016/gabon-covid-19-state-of-emergency-lifted-may-11-update-8,2020-10-29,2020-10-29T10:00:34Z
R_2EgyutC5Nvl0zRgNA,799912,new_entry,original,,,"On April 28, the Government of Gabon announced a Traffic ban between 6 p.m. and 6 a.m. throughout the whole of the national territory until next order.",2020-04-28,2020-04-28,2020-04-29,Gabon,GAB,GA,National,1,,,Curfew,,,"",Gabon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,65.2087188085311,54.3376611184876,48.5918340663922,162,https://infocovid.ga/pandemie-a-coronavirus-covid-19-point-de-presse-gouvernemental-n2/,2020-10-29,2020-10-29T09:11:59Z
R_TbiUICYCNnc2XqFNA,2886685,new_entry,original,,,"On April 29, the Gabonese government announced in the capital, Libreville. Travelling within greater Libreville is now permitted between 6:00 am and 6:00 pm whilst the rest of Gabon is under travel ban.",2020-04-29,2020-04-29,2020-04-30,Gabon,GAB,GA,National,1,,,Curfew,,,"",Gabon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,65.4982408324023,54.2276879898748,48.1438644128247,158,https://www.csis.org/programs/africa-program/covid-19-coverage/daily-africa-updates,2020-10-29,2020-10-29T09:47:50Z
R_2q7r2nDQ3bG6LwcNA,4959416,new_entry,original,,,"On May 11, the Gabonese Government extended the national curfew. Gabon's state of emergency imposed amid the coronavirus disease (COVID-19) pandemic expires at midnight (local time) on May 11, but the government has confirmed Restrictions on movement, a nationwide curfew from 19:30 to 06:00",2020-05-11,2020-05-11,2020-06-18,Gabon,GAB,GA,National,1,,,Curfew,,,"",Gabon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.garda.com/crisis24/news-alerts/341016/gabon-covid-19-state-of-emergency-lifted-may-11-update-8,2020-10-28,2020-10-28T14:02:29Z
R_vdg2umtJZFa5BElNA,5111656,new_entry,original,,,"On June 18, the Gabonese Government extended the national curfew. All parts of the country are subject to a curfew between 6:00 pm and 6:00 am.",2020-06-18,2020-06-18,,Gabon,GAB,GA,National,1,,,Curfew,,,"",Gabon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/,2020-10-29,2020-10-29T08:34:48Z
R_2wsjHGbTCW5mjySNA,3944024,new_entry,original,,,"On July 1, the Gabonese Government announced a curfew that will remain in effect, but with reduced hours (20:00 to 05:00) until further order.",2020-07-01,2020-07-01,,Gabon,GAB,GA,National,1,,,Curfew,,,"",Gabon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://ga.usembassy.gov/health-alert-u-s-embassy-libreville-gabon-june-30-2020/,2020-10-29,2020-10-29T10:13:30Z
R_27lNb5kBpNWngOlNA,3250920,new_entry,original,,,"On October 26 the Gabonese government announced that people holding a Laissez-Passer (a pass issued to people carrying out essential services during curfew hours) will have to renew this via a new internet platform laissezpassercovid19@gouv.ga. Failure to comply with the measures would constitute a criminal offence and can lead to fines or community service.""
",2020-10-26,2020-10-26,,Gabon,GAB,GA,National,1,,,Curfew,,,"",Gabon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gov.uk/foreign-travel-advice/gabon/coronavirus,2020-12-01,2020-12-01T07:47:57Z
R_3HhpxI9yR8wY2T9NA,1868570,new_entry,original,,,"On April 10, Gabonese president Ali Bongo declares a state of emergency.",2020-04-10,2020-04-10,2020-05-11,Gabon,GAB,GA,National,1,,,Declaration of Emergency,,,"",Gabon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",55.7685992757151,54.7554624700586,53.6713621891315,177,https://www.gabonmediatime.com/covid-19-ali-bongo-decrete-letat-durgence/,2020-04-11,2020-04-11T00:40:59Z
R_3g1xEsSVbJHdR9MNA,1868570,update,original,End of Policy,,The state of emergency declared on April 10 by Gabonese president Ali Bongo will end on May 11.,2020-04-10,2020-04-10,2020-05-11,Gabon,GAB,GA,National,0,,,Declaration of Emergency,,,"",Gabon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",55.7685992757151,54.7554624700586,53.6713621891315,177,NA,2020-05-16,2020-05-16T18:01:21Z
R_3oBiLQqCjiOCPSJNA,3438316,new_entry,original,,,"On October 7 the Gabonese government announced the Prolongation of State of Health Emergency for another 45 days until at least November 17. 
",2020-10-07,2020-10-07,2020-11-17,Gabon,GAB,GA,National,1,,,Declaration of Emergency,,,"",Gabon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.garda.com/crisis24/news-alerts/386741/gabon-state-of-health-emergency-extended-until-november-17-update-10,2020-12-01,2020-12-01T08:36:04Z
R_2U2TExuNAXqU10iNA,2022127,new_entry,original,,,On March 7 the Gabonese government instituted a Restriction for all international missions.,2020-03-07,2020-03-07,,Gabon,GAB,GA,National,0,,,External Border Restrictions,,,"",Gabon,All countries,,,,,All (Travelers + Residents),Outbound,All kinds of transport,Mandatory with Fines,National Government,53.0351942152076,49.8061717988572,44.8964096931516,93,https://www.facebook.com/watch/?v=516410685956232,2020-11-03,2020-11-03T07:29:21Z
R_1rrAd2Buegor92kNA,4658033,new_entry,original,,,On March 7 the Gabonese government instituted a Restriction for all international missions.,2020-03-07,2020-03-07,,Gabon,GAB,GA,National,0,,,External Border Restrictions,,,"",Gabon,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,53.0351942152076,49.8061717988572,44.8964096931516,93,https://www.facebook.com/Covid19GOUVGA/videos/516410685956232/,2020-10-23,2020-10-23T07:42:04Z
R_3iXzauMo3OwgyBREz,1055830,new_entry,original,,,"On March 13 the government of Gabon suspended tourist visas from EU, China, South Korea and US till next order.",2020-03-13,2020-03-13,,Gabon,GAB,GA,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",Gabon,"One or more countries, but not all countries",,,,,Foreign Travelers,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,51.3984206992375,49.9995687148074,47.9248110048718,70,https://www.facebook.com/Covid19GOUVGA/videos/vb.107766050833852/532053067452245/?type=2&theater,2020-11-03,2020-11-03T07:48:23Z
R_1mfp2shKWlM9TcdNA,620528,new_entry,original,,,"On April 13, Gabon suspends tourist visas from the European Union, China, South Korea, and the U.S.",2020-03-13,2020-03-13,,Gabon,GAB,GA,National,0,,,External Border Restrictions,,,"","Austria,Belgium,Bulgaria,China,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,South Korea,Spain,Sweden,United States","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,51.3984206992375,49.9995687148074,47.9248110048718,70,https://www.africanews.com/2020/03/14/covid-19-gabon-shuts-stops-issuing-tourist-visas-to-citizens-of-hardest-hit//,2020-04-10,2020-04-10T01:20:18Z
R_2CfGtmZ0wtmJCY9NA,9473957,new_entry,original,,,"On March 14, the government of Gabon announced that all land, sea and air borders have been closed indefinitely.",2020-03-14,2020-03-14,,Gabon,GAB,GA,National,0,,,External Border Restrictions,,,"",Gabon,All countries,,,,,All (Travelers + Residents),Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,52.575078346439,50.723273991983,48.7877456960082,91,https://www.gabonmediatime.com/gabon-le-gouvernement-annonce-la-fermeture-de-toutes-les-frontieres-terrestres/,2020-11-10,2020-11-10T08:03:35Z
R_DDhPNNXNqqDCQ6JNA,5781225,new_entry,original,,,"On March 16, Gabon restricts international travel to and from Gabon to one flight per week per airline.",2020-03-16,2020-03-16,,Gabon,GAB,GA,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,53.4133176208832,52.4418804345624,51.4744676741427,146,https://www.osac.gov/Country/Gabon/Content/Detail/Report/cf3ee2a9-f7df-4ccc-9279-183895320b18,2020-04-05,2020-04-05T15:54:37Z
R_3LhHTeTZ3KIDaevCn,6322754,new_entry,original,,,On March 17 the Government of Gabon announced a Restriction of international flights to and from Gabon to one international flight per airline per week.,2020-03-17,2020-03-17,2020-06-01,Gabon,GAB,GA,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Gabon,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,54.762844945067,53.0203358508229,51.0191401566712,162,https://ga.usembassy.gov/health-alert-u-s-embassy-libreville-gabon-march-19-2020/,2020-11-03,2020-11-03T08:16:39Z
R_1pWoTPwV4ZLPLGfNA,4392936,new_entry,original,,,"On March 20, Gabon closes all its land, sea, and air borders.",2020-03-20,2020-03-20,,Gabon,GAB,GA,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,55.5600416125581,54.4751806831016,53.4579077987339,184,http://french.xinhuanet.com/afrique/2020-03/21/c_138900334.htm,2020-04-11,2020-04-11T00:48:51Z
R_3s63Hz89yoMEBPKNA,5139733,new_entry,original,,,"On July 1, the Gabonese government announced an end to the International flights suspension. Commercial air travel may resume. Two international flights per airline per week will be permitted. Land and sea borders will remain closed to travellers",2020-06-30,2020-07-01,,Gabon,GAB,GA,National,0,,,External Border Restrictions,,,"",Gabon,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://ga.usembassy.gov/health-alert-u-s-embassy-libreville-gabon-june-30-2020/,2020-11-03,2020-11-03T08:40:17Z
R_2TTZum3eNBxI8fBNA,1333980,new_entry,original,,,"On September 23, the Gabonese government announced that, flight restrictions have eased to allow three international flights per airline, per week. Land and sea borders are closed. All Gabon diplomatic missions abroad are prohibited from issuing entry visas to Gabon. Additional health/documents will be required upon arrival passengers must provide proof of a negative COVID-19 test taken within the last 14 days. Foreign nationals wishing to leave Gabon, need to obtain a letter of permission (“authorisation de sortie”) from the Gabonese Government and have proof of a negative corona virus test prior to departure.",2020-09-23,2020-09-23,,Gabon,GAB,GA,National,0,,,External Border Restrictions,,,"",Gabon,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gov.uk/foreign-travel-advice/gabon,2020-11-03,2020-11-03T08:52:31Z
R_3HALOlp6dvtHqc3NA,7511517,new_entry,original,,,"On October 16, the Gabonese government announced that  land and sea borders will remain closed
",2020-10-16,2020-10-16,,Gabon,GAB,GA,National,0,,,External Border Restrictions,,,"",Gabon,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,"Land Border,Trains,Buses,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),National Government,,,,,https://www.gov.uk/foreign-travel-advice/gabon,2020-12-08,2020-12-08T07:06:47Z
R_d4CVwGhxI3xBhcZCq,2946960,new_entry,original,,,"On March 7, the Gabonese Government announced that Covid-19 related health expenses are reimbursed by the government.",2020-03-07,2020-03-07,,Gabon,GAB,GA,National,0,,,Health Resources,Other Health Materials,,"",Gabon,,,,,,,,,Mandatory (Unspecified/Implied),National Government,53.0351942152076,49.8061717988572,44.8964096931516,93,Communiqué du gouvernement à l'issue du Conseil présidentiel sur le Covid-19 qui s'est tenu ce jour au Palais Rénovation.,2020-11-03,2020-11-03T09:20:42Z
R_3NL2lVsfryZANVLEr,8152331,new_entry,original,,,"On March 7, the Gabonese Government announced that Covid-19 related health expenses are reimbursed by the government.",2020-03-07,2020-03-07,,Gabon,GAB,GA,National,0,,,Health Resources,Unspecified Health Materials,,"",Gabon,,,,,,,,,Mandatory (Unspecified/Implied),National Government,53.0351942152076,49.8061717988572,44.8964096931516,93,https://www.facebook.com/Covid19GOUVGA/videos/516410685956232/,2020-10-23,2020-10-23T07:28:01Z
R_232E7qBSiQbkzEkDo,5163183,new_entry,original,,,"On April 3, Gabon announces the creation 60 new COVID testing sites.",2020-04-03,2020-04-03,,Gabon,GAB,GA,National,1,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",Gabon,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,58.3405048610976,54.6270926259929,50.172446299599,178,https://www.gabonmediatime.com/gabon-ali-bongo-annonce-la-creation-de-60-centres-de-test-au-covid-19-sur-lensemble-du-territoire/,2020-04-10,2020-04-10T00:46:07Z
R_3iI12KEXzdxFRiHEj,6333098,new_entry,original,,,"On April 3, the Gabonese government Created 60 testing centres throughout the country of Gabon",2020-04-03,2020-04-03,,Gabon,GAB,GA,National,0,,,Health Resources,Temporary Medical Centers,,"",Gabon,,,,,,,,,Mandatory (Unspecified/Implied),National Government,58.3405048610976,54.6270926259929,50.172446299599,178,https://www.facebook.com/watch/live/?v=519837935389000&ref=watch_permalink,2020-11-04,2020-11-04T10:27:30Z
R_3iI12KEXzdxFRiHDo,6333098,new_entry,original,,,"On April 3, the Gabonese government Created 60 testing centres throughout the country of Gabon",2020-04-03,2020-04-03,,Gabon,GAB,GA,National,0,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",Gabon,,,,,,,,,Mandatory (Unspecified/Implied),National Government,58.3405048610976,54.6270926259929,50.172446299599,178,https://www.facebook.com/watch/live/?v=519837935389000&ref=watch_permalink,2020-11-04,2020-11-04T10:27:30Z
