"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"17","R_VPWxFDRLx5TBYNXNA","7947564","new_entry","original","NA",NA,"On April 3, Gabon announces widespread and free testing for the coronavirus.",2020-04-03,2020-04-03,NA,"Gabon","GAB","GA","National",1,NA,NA,"Health Testing",NA,NA,"","Gabon","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",58.3405048610976,54.6270926259929,50.172446299599,178,"https://www.gabonmediatime.com/covid-19-ali-bongo-annonce-plusieurs-mesures-daccompagnement-socio-economiques/",2020-04-10,2020-04-10 01:04:50
"18","R_2UYJCrP0F6bRbNxNA","9465488","new_entry","original","NA",NA,"On March 20, Gabon is banning all travel by boat, plane and train except for freight, trains carrying petroleum, and unforeseen emergency evacuations.",2020-03-20,2020-03-20,NA,"Gabon","GAB","GA","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Gabon","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",55.5600416125581,54.4751806831016,53.4579077987339,184,"https://directinfosgabon.com/covid-19-le-gouvernement-interdit-tous-les-deplacements-en-train-en-avion-et-en-bateau-officiel/",2020-04-03,2020-04-03 15:55:05
"19","R_DJ1uRNx4iAmf5D3NA","5701885","update","correction","NA","Relaxing","On April 27, Gabon reopens taxis and taxi buses for business.",2020-04-27,2020-04-27,NA,"Gabon","GAB","GA","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Gabon","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",64.4278657009834,54.2359088975687,48.6344191994301,157,"https://directinfosgabon.com/covid-19-les-nouvelles-mesures-chocs-du-gouvernement/",2020-07-23,2020-07-23 00:03:34
"20","R_1kI8u4J9VRsUTmpDs","2012717","new_entry","correction","NA",NA,"Beginning on April 12, Gabon is locking down the four communes of metropolitan Libreville.",2020-04-10,2020-04-12,2020-04-27,"Gabon","GAB","GA","National",0,NA,NA,"Lockdown",NA,NA,"","Gabon","One or more geographical or administrative units within one or more countries",NA,NA,"Libreville; Akanda; Owendo; Ntoum",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",57.4061304926706,54.6909447743149,52.338747504908,175,"https://www.gabonmediatime.com/covid-19-libreville-akanda-owendo-ntoum-et-la-pointe-denis-en-confinement-total-a-partir-du-12-avril/",2020-07-12,2020-07-12 09:37:21
"21","R_3m7QMDvgjaxoXLxNA","5178031","new_entry","original","NA",NA,"Starting April 15, everyone must wear a mask in public.",2020-04-14,2020-04-15,NA,"Gabon","GAB","GA","National",1,NA,NA,"Other Policy Not Listed Above",NA,"On April 14, the Gabonese government announced that, beginning on April 15, all individuals in public spaces will be required to wear masks.","","Gabon","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Police",59.6294452740148,54.6243444311906,51.3464668544573,171,"https://www.gabonmediatime.com/covid-19-le-gouvernement-rend-obligatoire-le-port-du-masque-dans-les-lieux-publics/",2020-05-01,2020-05-01 15:41:43
"22","R_1GTwKYU9JRt0JohNA","5178031","update","original","Change of Policy","Strengthening","Starting April 27, those not wearing masks in public are subject to fines.",2020-04-27,2020-04-27,NA,"Gabon","GAB","GA","National",0,NA,NA,"Other Policy Not Listed Above",NA,"On April 14, the Gabonese government announced that, beginning on April 15, all individuals in public spaces will be required to wear masks.","","Gabon","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory with Fines","National Government,Police",64.4278657009834,54.2359088975687,48.6344191994301,157,"https://www.gabonmediatime.com/covid-19-le-gouvernement-rend-obligatoire-le-port-du-masque-dans-les-lieux-publics/",2020-05-25,2020-05-25 16:37:58
"23","R_2rH1zBjSi9WWsMgDs","7479915","new_entry","original","NA",NA,"On March 20, Gabon orders the quarantining of all coming from countries where COVID19 is recognized as a pandemic, of all who have been in contact with infected individuals, and of all who show symptoms of the virus.",2020-03-20,2020-03-20,NA,"Gabon","GAB","GA","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Bolivia","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights,Land Border,Trains","Mandatory (Unspecified/Implied)","National Government",55.5600416125581,54.4751806831016,53.4579077987339,184,"https://directinfosgabon.com/wp-content/uploads/2020/03/Nouvelles-mesures-gouvernementales_20032020.pdf",2020-04-05,2020-04-05 15:00:37
"24","R_2rH1zBjSi9WWsMgAz","7479915","new_entry","original","NA",NA,"On March 20, Gabon orders the quarantining of all coming from countries where COVID19 is recognized as a pandemic, of all who have been in contact with infected individuals, and of all who show symptoms of the virus.",2020-03-20,2020-03-20,NA,"Gabon","GAB","GA","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Bolivia","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights,Land Border,Trains","Mandatory (Unspecified/Implied)","National Government",55.5600416125581,54.4751806831016,53.4579077987339,184,"https://directinfosgabon.com/wp-content/uploads/2020/03/Nouvelles-mesures-gouvernementales_20032020.pdf",2020-04-05,2020-04-05 15:00:37
"25","R_2rH1zBjSi9WWsMgDf","7479915","new_entry","original","NA",NA,"On March 20, Gabon orders the quarantining of all coming from countries where COVID19 is recognized as a pandemic, of all who have been in contact with infected individuals, and of all who show symptoms of the virus.",2020-03-20,2020-03-20,NA,"Gabon","GAB","GA","National",0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","Bolivia","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights,Land Border,Trains","Mandatory (Unspecified/Implied)","National Government",55.5600416125581,54.4751806831016,53.4579077987339,184,"https://directinfosgabon.com/wp-content/uploads/2020/03/Nouvelles-mesures-gouvernementales_20032020.pdf",2020-04-05,2020-04-05 15:00:37
"26","R_3nSjhyVpaSIM45XDs","7479915","new_entry","correction","NA",NA,"On March 20, Gabon (Ministry of Transport, the President, and the Government, Ministry of the Interior) orders the quarantining of all coming from countries where COVID19 is recognized as a pandemic, of all who have been in contact with infected individuals, and of all who show symptoms of the virus.",2020-03-20,2020-03-20,NA,"Gabon","GAB","GA","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights,Land Border,Trains","Mandatory (Unspecified/Implied)","National Government",55.5600416125581,54.4751806831016,53.4579077987339,184,"https://directinfosgabon.com/wp-content/uploads/2020/03/Nouvelles-mesures-gouvernementales_20032020.pdf",2020-06-14,2020-06-14 15:31:38
"27","R_3nSjhyVpaSIM45XAz","7479915","new_entry","correction","NA",NA,"On March 20, Gabon (Ministry of Transport, the President, and the Government, Ministry of the Interior) orders the quarantining of all coming from countries where COVID19 is recognized as a pandemic, of all who have been in contact with infected individuals, and of all who show symptoms of the virus.",2020-03-20,2020-03-20,NA,"Gabon","GAB","GA","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights,Land Border,Trains","Mandatory (Unspecified/Implied)","National Government",55.5600416125581,54.4751806831016,53.4579077987339,184,"https://directinfosgabon.com/wp-content/uploads/2020/03/Nouvelles-mesures-gouvernementales_20032020.pdf",2020-06-14,2020-06-14 15:31:38
"28","R_3nSjhyVpaSIM45XDf","7479915","new_entry","correction","NA",NA,"On March 20, Gabon (Ministry of Transport, the President, and the Government, Ministry of the Interior) orders the quarantining of all coming from countries where COVID19 is recognized as a pandemic, of all who have been in contact with infected individuals, and of all who show symptoms of the virus.",2020-03-20,2020-03-20,NA,"Gabon","GAB","GA","National",0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights,Land Border,Trains","Mandatory (Unspecified/Implied)","National Government",55.5600416125581,54.4751806831016,53.4579077987339,184,"https://directinfosgabon.com/wp-content/uploads/2020/03/Nouvelles-mesures-gouvernementales_20032020.pdf",2020-06-14,2020-06-14 15:31:38
"29","R_2AYiEPqYxQA3jI0Ds","2179158","new_entry","original","NA",NA,"On April 3, Gabon announces the future quarantining of its capital Libreville.",2020-04-03,2020-04-03,NA,"Gabon","GAB","GA","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Gabon","One or more geographical or administrative units within one or more countries",NA,NA,"Libreville",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",58.3405048610976,54.6270926259929,50.172446299599,178,"https://www.lecourrier.vn/gabon-le-confinement-de-libreville-annonce-par-le-president/725499.html",2020-04-05,2020-04-05 15:16:44
"30","R_2QhuKAJffl4VtbyDs","2179158","update","original","NA","Strengthening","On April 3, Gabon announces the future quarantining of its capital Libreville.",2020-04-03,2020-04-03,NA,"Gabon","GAB","GA","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Gabon","One or more geographical or administrative units within one or more countries",NA,NA,"Libreville",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Police",58.3405048610976,54.6270926259929,50.172446299599,178,"https://www.lecourrier.vn/gabon-le-confinement-de-libreville-annonce-par-le-president/725499.html",2020-04-24,2020-04-24 16:01:01
"31","R_1fZNxHpLUstnERBDs","2012717","new_entry","original","NA",NA,"Beginning on April 12, Gabon is locking down the four communes of metropolitan Libreville.",2020-04-10,2020-04-12,2020-04-27,"Gabon","GAB","GA","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Gabon","One or more geographical or administrative units within one or more countries",NA,NA,"Libreville; Akanda; Owendo; Ntoum",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",57.4061304926706,54.6909447743149,52.338747504908,175,"https://www.gabonmediatime.com/covid-19-libreville-akanda-owendo-ntoum-et-la-pointe-denis-en-confinement-total-a-partir-du-12-avril/",2020-04-11,2020-04-11 01:01:54
"32","R_2dW6ySV6y07Ce3dDs","2179158","update","original","Change of Policy","Relaxing","On April 27, Gabon relaxes its quarantining of the greater Libreville by allowing travel within the city.",2020-04-27,2020-04-27,NA,"Gabon","GAB","GA","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Gabon","One or more geographical or administrative units within one or more countries",NA,NA,"Libreville",NA,"All (Travelers + Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Police",64.4278657009834,54.2359088975687,48.6344191994301,157,"https://www.lecourrier.vn/gabon-le-confinement-de-libreville-annonce-par-le-president/725499.html",2020-05-24,2020-05-24 22:30:20
"33","R_3lyUx6YscY6wZkINA","5701885","update","original","Change of Policy","Relaxing","On April 27, Gabon reopens taxis and taxi buses for business.",2020-04-27,2020-04-27,NA,"Gabon","GAB","GA","National",0,NA,NA,"Quarantine",NA,NA,"","Gabon",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",64.4278657009834,54.2359088975687,48.6344191994301,157,"https://directinfosgabon.com/covid-19-les-nouvelles-mesures-chocs-du-gouvernement/",2020-05-24,2020-05-24 23:33:12
"34","R_xhK98sfzqNeRRmNDk","1463237","new_entry","original","NA",NA,"On March 16, Gabon orders the closing of all restaurants with the exception of takeout.",2020-03-16,2020-03-16,NA,"Gabon","GAB","GA","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Gabon",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.4133176208832,52.4418804345624,51.4744676741427,146,"https://www.osac.gov/Country/Gabon/Content/Detail/Report/cf3ee2a9-f7df-4ccc-9279-183895320b18",2020-04-06,2020-04-06 23:02:12
"35","R_2TRIAIZqj9lbyxGCl","9875642","new_entry","original","NA",NA,"On March 16, Gabon orders the closing of all places of worship.",2020-03-16,2020-03-16,NA,"Gabon","GAB","GA","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Non-Essential Businesses",NA,"","Gabon",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.4133176208832,52.4418804345624,51.4744676741427,146,"https://www.osac.gov/Country/Gabon/Content/Detail/Report/cf3ee2a9-f7df-4ccc-9279-183895320b18",2020-04-06,2020-04-06 23:05:22
"36","R_AoBv95qSR6FYO1XDq","3473145","new_entry","original","NA",NA,"On March 20, Gabon orders the closing of all businesses except restaurants that deliver food, markets for food consumption, and hair salons (which may receive one customer at a time.)",2020-03-20,2020-03-20,NA,"Gabon","GAB","GA","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"","Gabon",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.5600416125581,54.4751806831016,53.4579077987339,184,"https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/",2020-04-03,2020-04-03 18:19:09
"37","R_AoBv95qSR6FYO1XDk","3473145","new_entry","original","NA",NA,"On March 20, Gabon orders the closing of all businesses except restaurants that deliver food, markets for food consumption, and hair salons (which may receive one customer at a time.)",2020-03-20,2020-03-20,NA,"Gabon","GAB","GA","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Gabon",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.5600416125581,54.4751806831016,53.4579077987339,184,"https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/",2020-04-03,2020-04-03 18:19:09
"38","R_AoBv95qSR6FYO1XDt","3473145","new_entry","original","NA",NA,"On March 20, Gabon orders the closing of all businesses except restaurants that deliver food, markets for food consumption, and hair salons (which may receive one customer at a time.)",2020-03-20,2020-03-20,NA,"Gabon","GAB","GA","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Gabon",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.5600416125581,54.4751806831016,53.4579077987339,184,"https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/",2020-04-03,2020-04-03 18:19:09
"39","R_AoBv95qSR6FYO1XBy","3473145","new_entry","original","NA",NA,"On March 20, Gabon orders the closing of all businesses except restaurants that deliver food, markets for food consumption, and hair salons (which may receive one customer at a time.)",2020-03-20,2020-03-20,NA,"Gabon","GAB","GA","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Gabon",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.5600416125581,54.4751806831016,53.4579077987339,184,"https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/",2020-04-03,2020-04-03 18:19:09
"40","R_AoBv95qSR6FYO1XCq","3473145","new_entry","original","NA",NA,"On March 20, Gabon orders the closing of all businesses except restaurants that deliver food, markets for food consumption, and hair salons (which may receive one customer at a time.)",2020-03-20,2020-03-20,NA,"Gabon","GAB","GA","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"","Gabon",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.5600416125581,54.4751806831016,53.4579077987339,184,"https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/",2020-04-03,2020-04-03 18:19:09
