"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"14","R_3fPEv3U7VviQZonCu",9950598,"new_entry","original","NA",NA,"North Korea calling on Ministry of State Security to crack down on mobile phone contact with the outside world and information leaks about the coronavirus in the country’s “border areas,” including North Hamgyong Province, Ryanggang Province, North Pyongan Province, and Rajin-Sonbong.","2020-02-11","2020-02-11",NA,"North Korea","PRK","KP","National",0,NA,NA,"Anti-Disinformation Measures","Other Areas Hygiene Measures Applied",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",50.4150765519021,48.1471326300439,45.5780577335688,95,"https://www.dailynk.com/english/north-koreans-nabbed-sending-mobile-texts-about-coronavirus/","2020-05-17","2020-05-17 15:55:09"
"15","R_3fPEv3U7VviQZonBj",9950598,"new_entry","original","NA",NA,"North Korea calling on Ministry of State Security to crack down on mobile phone contact with the outside world and information leaks about the coronavirus in the country’s “border areas,” including North Hamgyong Province, Ryanggang Province, North Pyongan Province, and Rajin-Sonbong.","2020-02-11","2020-02-11",NA,"North Korea","PRK","KP","National",0,NA,NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",50.4150765519021,48.1471326300439,45.5780577335688,95,"https://www.dailynk.com/english/north-koreans-nabbed-sending-mobile-texts-about-coronavirus/","2020-05-17","2020-05-17 15:55:09"
"16","R_3fPEv3U7VviQZonCp",9950598,"new_entry","original","NA",NA,"North Korea calling on Ministry of State Security to crack down on mobile phone contact with the outside world and information leaks about the coronavirus in the country’s “border areas,” including North Hamgyong Province, Ryanggang Province, North Pyongan Province, and Rajin-Sonbong.","2020-02-11","2020-02-11",NA,"North Korea","PRK","KP","National",0,NA,NA,"Anti-Disinformation Measures","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",50.4150765519021,48.1471326300439,45.5780577335688,95,"https://www.dailynk.com/english/north-koreans-nabbed-sending-mobile-texts-about-coronavirus/","2020-05-17","2020-05-17 15:55:09"
"17","R_3Oz70HMfiQbbPbzDp",3500715,"new_entry","original","NA",NA,"North Korea is keeping kindergarten and schools closed for all but soon-to-be-graduating high school students, until May 20th.","2020-02-20","2020-02-20",2020-06-01,"North Korea","PRK","KP","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","North Korea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.4890706206491,48.3520898453028,45.4746142165177,83,"https://kcnawatch.org/newstream/1589722006-308772021/educational-institutions-open/","2020-06-01","2020-06-01 14:49:35"
"18","R_3Oz70HMfiQbbPbzEn",3500715,"new_entry","original","NA",NA,"North Korea is keeping kindergarten and schools closed for all but soon-to-be-graduating high school students, until May 20th.","2020-02-20","2020-02-20",2020-06-01,"North Korea","PRK","KP","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","North Korea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.4890706206491,48.3520898453028,45.4746142165177,83,"https://kcnawatch.org/newstream/1589722006-308772021/educational-institutions-open/","2020-06-01","2020-06-01 14:49:35"
"19","R_1Nq1XMeiYDcUYQwDp",7807956,"new_entry","original","NA",NA,"North Korea made the decision to close all of its schools for one month starting Feb. 20","2020-02-20","2020-02-20",2020-04-17,"North Korea","PRK","KP","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","North Korea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.4890706206491,48.3520898453028,45.4746142165177,83,"https://www.dailynk.com/english/north-korea-closes-schools-throughout-country-one-month/","2020-05-24","2020-05-24 14:05:50"
"20","R_1Nq1XMeiYDcUYQwEn",7807956,"new_entry","original","NA",NA,"North Korea made the decision to close all of its schools for one month starting Feb. 20","2020-02-20","2020-02-20",2020-04-17,"North Korea","PRK","KP","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","North Korea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.4890706206491,48.3520898453028,45.4746142165177,83,"https://www.dailynk.com/english/north-korea-closes-schools-throughout-country-one-month/","2020-05-24","2020-05-24 14:05:50"
"21","R_3QMMeZNyd9e857gDp",3500715,"update","original","End of Policy",NA,"North Korea is keeping kindergarten and schools closed for all but soon-to-be-graduating high school students, until May 20th.","2020-02-20","2020-02-20",2020-06-01,"North Korea","PRK","KP","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","North Korea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.4890706206491,48.3520898453028,45.4746142165177,83,"https://kcnawatch.org/newstream/1589722006-308772021/educational-institutions-open/","2020-06-01","2020-06-01 15:20:59"
"22","R_3QMMeZNyd9e857gEn",3500715,"update","original","End of Policy",NA,"North Korea is keeping kindergarten and schools closed for all but soon-to-be-graduating high school students, until May 20th.","2020-02-20","2020-02-20",2020-06-01,"North Korea","PRK","KP","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","North Korea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.4890706206491,48.3520898453028,45.4746142165177,83,"https://kcnawatch.org/newstream/1589722006-308772021/educational-institutions-open/","2020-06-01","2020-06-01 15:20:59"
"23","R_21FidE5IhQ7Fv6xDp",7807956,"update","original","End of Policy",NA,"North Korea made the decision to close all of its schools for one month starting Feb. 20","2020-02-20","2020-02-20",2020-04-17,"North Korea","PRK","KP","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","North Korea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.4890706206491,48.3520898453028,45.4746142165177,83,"https://www.dailynk.com/english/north-korea-closes-schools-throughout-country-one-month/","2020-06-01","2020-06-01 14:34:12"
"24","R_21FidE5IhQ7Fv6xEn",7807956,"update","original","End of Policy",NA,"North Korea made the decision to close all of its schools for one month starting Feb. 20","2020-02-20","2020-02-20",2020-04-17,"North Korea","PRK","KP","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","North Korea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.4890706206491,48.3520898453028,45.4746142165177,83,"https://www.dailynk.com/english/north-korea-closes-schools-throughout-country-one-month/","2020-06-01","2020-06-01 14:34:12"
"25","R_31Fq8MNTIr3bjZRDp",7539798,"new_entry","original","NA",NA,"North Korean authorities have ordered all educational institutions to go on vacation again from July 1 until Aug. 31","2020-06-22","2020-07-01",2020-08-31,"North Korea","PRK","KP","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","North Korea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.dailynk.com/english/north-korean-schools-vacation-again-july-1/","2020-07-10","2020-07-10 13:35:42"
"26","R_31Fq8MNTIr3bjZREn",7539798,"new_entry","original","NA",NA,"North Korean authorities have ordered all educational institutions to go on vacation again from July 1 until Aug. 31","2020-06-22","2020-07-01",2020-08-31,"North Korea","PRK","KP","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","North Korea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.dailynk.com/english/north-korean-schools-vacation-again-july-1/","2020-07-10","2020-07-10 13:35:42"
"27","R_sHknOmhAGClMsilEo",3484495,"new_entry","original","NA",NA,"North Korea establishes a emergency system against Coronavirus","2020-01-30","2020-01-30",NA,"North Korea","PRK","KP","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","North Korea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.0944657959837,47.5025237445977,45.0394252028979,100,"http://www.uriminzokkiri.com/index.php?ptype=cgisas&mtype=view&no=1186457","2020-04-02","2020-04-02 21:20:37"
"28","R_3qs2B9xS722MndhEo",3484495,"update","original","Change of Policy","Relaxing","North Korea establishes a emergency system against Coronavirus","2020-07-25","2020-07-24",NA,"North Korea","PRK","KP","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","North Korea",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://www.uriminzokkiri.com/index.php?ptype=cgisas&mtype=view&no=1186457","2020-07-29","2020-07-29 14:22:20"
"29","R_31yLhdZqqkhU6MuFh",800693,"new_entry","correction","NA",NA,"North Korea strengthens sanitary inspection projects at borders, ports and airfields by taking thorough quarantine measures, prohibiting travels to epidemic-spreading areas, and quarantining all suspected patients.","2020-01-26","2020-01-26",NA,"North Korea","PRK","KP","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Outbound","Flights,Land Border,Seaports","Mandatory (Unspecified/Implied)","National Government",49.6653884924812,47.1737706256924,44.1137650232854,91,"http://www.uriminzokkiri.com/index.php?ptype=cgisas&mtype=view&no=1186286","2020-08-11","2020-08-11 09:32:47"
"30","R_2dy8wHQGGlBjcTWCy",6407255,"new_entry","original","NA",NA,"The North Korean Ministry of Emergency Response and Command establishes measures to ensure the protection of medical supplies, including protective clothing and masks","2020-02-05","2020-02-05",NA,"North Korea","PRK","KP","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","North Korea",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government,Municipal Government",50.3205832109977,47.8372866860419,45.1637155820057,97,"https://kcnawatch.org/newstream/1580850133-977471612/%ec%a0%84%ec%97%bc%eb%b3%91%ec%9d%84-%eb%a7%89%ea%b8%b0-%ec%9c%84%ed%95%9c-%ed%88%ac%ec%9f%81%ec%9d%84-%ed%9e%98%ec%9e%88%ea%b2%8c-%ec%a1%b0%ec%a7%81%ec%a0%84%ea%b0%9c/?t=1580863360830","2020-05-11","2020-05-11 19:07:30"
"31","R_qybcchlZL0aSVCFCu",4629317,"new_entry","original","NA",NA,"North Korea is disinfecting and quarantining all goods arriving into North Korea for 10 days.","2020-02-23","2020-02-23",NA,"North Korea","PRK","KP","National",0,NA,NA,"Hygiene","Other Areas Hygiene Measures Applied",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.626451344696,48.3672576996938,44.9072610025566,73,"https://en.yna.co.kr/view/AEN20200228005700325?section=search","2020-05-20","2020-05-20 18:38:56"
"32","R_2DLG6b8GCuur1TSCu",6268764,"new_entry","original","NA",NA,"On May 18th, North Korean authorities issued an order instructing the country’s schools to be thoroughly sterilized and for disease control measures to be implemented ahead of the start of school on June 1.","2020-05-18","2020-05-18",NA,"North Korea","PRK","KP","National",0,NA,NA,"Hygiene","Other Areas Hygiene Measures Applied",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",NA,NA,NA,NA,"https://www.dailynk.com/english/north-korea-orders-schools-follow-strict-disease-prevention-rules/","2020-06-01","2020-06-01 15:55:06"
"33","R_UfG68rFXLlGvbRDCu",6013668,"new_entry","original","NA",NA,"The North Korean Ministry of Education instructed all universities, elementary, middle and high schools to disinfect all classrooms from June 29 to June 30 in cooperation with provincial, city and county disease prevention authorities, and to lock classroom doors and affix them with “paper seals”.","2020-06-22","2020-06-29",2020-06-30,"North Korea","PRK","KP","National",0,NA,NA,"Hygiene","Other Areas Hygiene Measures Applied",NA,"","North Korea",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.dailynk.com/english/classroom-doors-north-korean-schools-sealed-shut/","2020-07-03","2020-07-03 12:54:24"
"34","R_3VR2BV4ZZrmZ3Y5Eo",428424,"new_entry","original","NA",NA,"North Korea banned travel between regions inside North Korea","2020-02-13","2020-02-13",NA,"North Korea","PRK","KP","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","North Korea","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.0832315078836,48.1869236726687,45.7058690428679,86,"http://www.nkeconwatch.com/2020/02/13/how-can-the-coronavirus-impact-the-north-korean-economy/","2020-05-09","2020-05-09 20:23:10"
"35","R_1ePjOVp2DorcJR4Eo",428424,"update","original","Change of Policy","Strengthening","North Korea banned travel between regions inside North Korea","2020-02-13","2020-02-13",NA,"North Korea","PRK","KP","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","North Korea","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,"All kinds of transport","Mandatory (Unspecified/Implied)","National Government",50.0832315078836,48.1869236726687,45.7058690428679,86,"http://www.nkeconwatch.com/2020/02/13/how-can-the-coronavirus-impact-the-north-korean-economy/","2020-05-20","2020-05-20 14:00:04"
"36","R_BWYfaX4Tick58nDEo",9395894,"new_entry","original","NA",NA,"North Korean province Ryanggang authorities completely stopped issuing travel passes for those wishing to go to Chongjin, and enter North Hamgyong province.","2020-06-26","2020-06-26",NA,"North Korea","PRK","KP","Provincial",1,NA,NA,"Internal Border Restrictions",NA,NA,"","North Korea","A geographical or administrative unit within a country",NA,"North Hamgyong",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://www.rfa.org/english/news/korea/chongjin-06242020195325.html","2020-07-15","2020-07-15 13:44:15"
"37","R_Di6WEcQyrrQSs4pEo",1344223,"new_entry","original","NA",NA,"North Korean authorities ordered that students originally from areas outside of Pyongyang who were studying in the capital city must return home during the vacation period of July 1st to August 31","2020-06-22","2020-06-30",2020-08-31,"North Korea","PRK","KP","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","North Korea","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.dailynk.com/english/classroom-doors-north-korean-schools-sealed-shut/","2020-07-03","2020-07-03 12:46:23"
"38","R_zbSoxNLTKYyQYDfCj",491743,"new_entry","original","NA",NA,"North Korean authorities restrict movement of foreign residents, prohibiting them from leaving their residences except for medical emergencies.","2020-02-21","2020-02-20",NA,"North Korea","PRK","KP","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","North Korea",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.4890706206491,48.3520898453028,45.4746142165177,83,"https://www.nknews.org/2020/02/russian-ambassador-says-embassies-in-pyongyang-unable-to-properly-perform/","2020-08-30","2020-08-30 14:59:20"
"39","R_Ycwsi3bRMerpLFvCj",491743,"update","original","Change of Policy","Relaxing","North Korean authorities restrict movement of foreign residents, prohibiting them from leaving their residences except for medical emergencies.
","2020-03-04","2020-03-04",NA,"North Korea","PRK","KP","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","North Korea",NA,NA,NA,NA,NA,"Foreign Residents (Foreign Nationals Residing in the Country)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.3722051197785,47.9708471915699,43.3176297932263,24,"https://www.nknews.org/2020/02/russian-ambassador-says-embassies-in-pyongyang-unable-to-properly-perform/","2020-08-30","2020-08-30 21:15:55"
"40","R_2QzWrrLondIVXbhCj",491743,"update","original","End of Policy","Relaxing","North Korean authorities restrict movement of foreign residents, prohibiting them from leaving their residences except for medical emergencies.","2020-03-26","2020-03-26",NA,"North Korea","PRK","KP","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","North Korea",NA,NA,NA,NA,NA,"Foreign Residents (Foreign Nationals Residing in the Country)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.0843748840519,48.1475319101744,39.7573114969493,10,"https://www.nknews.org/2020/02/russian-ambassador-says-embassies-in-pyongyang-unable-to-properly-perform/","2020-08-30","2020-08-30 21:25:06"
