record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_21FidE5IhQ7Fv6xEo,7807956,update,original,End of Policy,,North Korea made the decision to close all of its schools for one month starting Feb. 20 UPDATE: Students of colleges and universities at all levels and graduates-to-be of senior middle schools are allowed back in schools on April 17th.,2020-02-20,2020-02-20,2020-04-17,North Korea,PRK,KP,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.4890706206491,48.3520898453028,45.4746142165177,83,"NA ; https://en.yna.co.kr/view/AEN20200420011000325?section=nk/nk ; Yonhap News Agency. Korea reopens some schools, universities amid coronavirus outbreak ; https://www.dailynk.com/english/north-korean-schools-gradually-reopening/",2020-06-01,2020-06-01T14:34:12Z
R_21FidE5IhQ7Fv6xBs,7807956,update,original,End of Policy,,North Korea made the decision to close all of its schools for one month starting Feb. 20 UPDATE: Students of colleges and universities at all levels and graduates-to-be of senior middle schools are allowed back in schools on April 17th.,2020-02-20,2020-02-20,2020-04-17,North Korea,PRK,KP,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.4890706206491,48.3520898453028,45.4746142165177,83,"NA ; https://en.yna.co.kr/view/AEN20200420011000325?section=nk/nk ; Yonhap News Agency. Korea reopens some schools, universities amid coronavirus outbreak ; https://www.dailynk.com/english/north-korean-schools-gradually-reopening/",2020-06-01,2020-06-01T14:34:12Z
R_3QMMeZNyd9e857gDm,3500715,update,original,End of Policy,,"North Korea is keeping kindergarten and schools closed for all but soon-to-be-graduating high school students, until May 20th. UPDATE: North Korea’s education ministry recently announced that child care centers, preschools, elementary schools, middle schools and high schools will reopen on June 1",2020-02-20,2020-02-20,2020-06-01,North Korea,PRK,KP,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.4890706206491,48.3520898453028,45.4746142165177,83,NA ; https://www.nknews.org/2020/06/north-korea-to-resume-school-early-june-after-a-two-months-delay-report/K Newsorth Korean schools to reopen this month after two-month delay: state media,2020-06-01,2020-06-01T15:20:59Z
R_3QMMeZNyd9e857gDo,3500715,update,original,End of Policy,,"North Korea is keeping kindergarten and schools closed for all but soon-to-be-graduating high school students, until May 20th. UPDATE: North Korea’s education ministry recently announced that child care centers, preschools, elementary schools, middle schools and high schools will reopen on June 1",2020-02-20,2020-02-20,2020-06-01,North Korea,PRK,KP,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.4890706206491,48.3520898453028,45.4746142165177,83,NA ; https://www.nknews.org/2020/06/north-korea-to-resume-school-early-june-after-a-two-months-delay-report/K Newsorth Korean schools to reopen this month after two-month delay: state media,2020-06-01,2020-06-01T15:20:59Z
R_3QMMeZNyd9e857gEo,3500715,update,original,End of Policy,,"North Korea is keeping kindergarten and schools closed for all but soon-to-be-graduating high school students, until May 20th. UPDATE: North Korea’s education ministry recently announced that child care centers, preschools, elementary schools, middle schools and high schools will reopen on June 1",2020-02-20,2020-02-20,2020-06-01,North Korea,PRK,KP,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.4890706206491,48.3520898453028,45.4746142165177,83,NA ; https://www.nknews.org/2020/06/north-korea-to-resume-school-early-june-after-a-two-months-delay-report/K Newsorth Korean schools to reopen this month after two-month delay: state media,2020-06-01,2020-06-01T15:20:59Z
R_31Fq8MNTIr3bjZRDo,7539798,new_entry,original,,,North Korean authorities have ordered all educational institutions to go on vacation again from July 1 until Aug. 31,2020-06-22,2020-07-01,2020-08-31,North Korea,PRK,KP,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.dailynk.com/english/north-korean-schools-vacation-again-july-1/ ; https://www.dailynk.com/english/classroom-doors-north-korean-schools-sealed-shut/,2020-07-10,2020-07-10T13:35:42Z
R_31Fq8MNTIr3bjZREo,7539798,new_entry,original,,,North Korean authorities have ordered all educational institutions to go on vacation again from July 1 until Aug. 31,2020-06-22,2020-07-01,2020-08-31,North Korea,PRK,KP,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.dailynk.com/english/north-korean-schools-vacation-again-july-1/ ; https://www.dailynk.com/english/classroom-doors-north-korean-schools-sealed-shut/,2020-07-10,2020-07-10T13:35:42Z
R_31Fq8MNTIr3bjZRBs,7539798,new_entry,original,,,North Korean authorities have ordered all educational institutions to go on vacation again from July 1 until Aug. 31,2020-06-22,2020-07-01,2020-08-31,North Korea,PRK,KP,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.dailynk.com/english/north-korean-schools-vacation-again-july-1/ ; https://www.dailynk.com/english/classroom-doors-north-korean-schools-sealed-shut/,2020-07-10,2020-07-10T13:35:42Z
R_sHknOmhAGClMsilNA,3484495,new_entry,original,,,North Korea establishes a emergency system against Coronavirus,2020-01-30,2020-01-30,,North Korea,PRK,KP,National,1,,,,Declaration of Emergency,,,,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,49.0944657959837,47.5025237445977,45.0394252028979,100,http://www.uriminzokkiri.com/index.php?ptype=cgisas&mtype=view&no=1186457,2020-04-02,2020-04-02T21:20:37Z
R_3qs2B9xS722MndhNA,3484495,update,original,Change of Policy,Relaxing,North Korea establishes a emergency system against Coronavirus UPDATE: North Korea declared a state of emergency for the Kaesong area on July 24.,2020-07-25,2020-07-24,,North Korea,PRK,KP,National,1,,,,Declaration of Emergency,,,,North Korea,,,,,,All (Travelers + Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-07-29,2020-07-29T14:22:20Z
R_31yLhdZqqkhU6MuBo,800693,new_entry,correction,,,"North Korea strengthens sanitary inspection projects at borders, ports and airfields by taking thorough quarantine measures, prohibiting travels to epidemic-spreading areas, and quarantining all suspected patients.",2020-01-26,2020-01-26,,North Korea,PRK,KP,National,1,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,China,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Outbound,"Flights,Land Border,Seaports",Mandatory (Unspecified/Implied),National Government,49.6653884924812,47.1737706256924,44.1137650232854,91,http://www.uriminzokkiri.com/index.php?ptype=cgisas&mtype=view&no=1186286,2020-08-11,2020-08-11T09:32:47Z
R_2dy8wHQGGlBjcTWCg,6407255,new_entry,original,,,"The North Korean Ministry of Emergency Response and Command establishes measures to ensure the protection of medical supplies, including protective clothing and masks",2020-02-05,2020-02-05,,North Korea,PRK,KP,National,1,,,,Health Resources,Masks,,,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government",50.3205832109977,47.8372866860419,45.1637155820057,97,https://kcnawatch.org/newstream/1580850133-977471612/%ec%a0%84%ec%97%bc%eb%b3%91%ec%9d%84-%eb%a7%89%ea%b8%b0-%ec%9c%84%ed%95%9c-%ed%88%ac%ec%9f%81%ec%9d%84-%ed%9e%98%ec%9e%88%ea%b2%8c-%ec%a1%b0%ec%a7%81%ec%a0%84%ea%b0%9c/?t=1580863360830 ; https://www.nknews.org/2020/02/north-korean-factories-taking-emergency-steps-to-increase-face-mask-production/,2020-05-11,2020-05-11T19:07:30Z
R_2dy8wHQGGlBjcTWDh,6407255,new_entry,original,,,"The North Korean Ministry of Emergency Response and Command establishes measures to ensure the protection of medical supplies, including protective clothing and masks",2020-02-05,2020-02-05,,North Korea,PRK,KP,National,1,,,,Health Resources,Personal Protective Equipment,,,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government",50.3205832109977,47.8372866860419,45.1637155820057,97,https://kcnawatch.org/newstream/1580850133-977471612/%ec%a0%84%ec%97%bc%eb%b3%91%ec%9d%84-%eb%a7%89%ea%b8%b0-%ec%9c%84%ed%95%9c-%ed%88%ac%ec%9f%81%ec%9d%84-%ed%9e%98%ec%9e%88%ea%b2%8c-%ec%a1%b0%ec%a7%81%ec%a0%84%ea%b0%9c/?t=1580863360830 ; https://www.nknews.org/2020/02/north-korean-factories-taking-emergency-steps-to-increase-face-mask-production/,2020-05-11,2020-05-11T19:07:30Z
R_CfDTdUNflOoT2cVBu,4311715,update,original,Change of Policy,Strengthening,"North Korea forbids people not wearing masks from entering all institutions, enterprises, schools and public places. UPDATE: The policy has been detailed to include requiring passengers to wear masks on public transport, specifically trams and busses.",2020-02-08,2020-02-08,,North Korea,PRK,KP,National,1,,,,Hygiene,Hygiene measures for commercial areas,,,North Korea,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.5614382803463,47.9921144203253,45.6441957437955,97,NA,2020-05-20,2020-05-20T07:46:03Z
R_CfDTdUNflOoT2cVBv,4311715,update,original,Change of Policy,Strengthening,"North Korea forbids people not wearing masks from entering all institutions, enterprises, schools and public places. UPDATE: The policy has been detailed to include requiring passengers to wear masks on public transport, specifically trams and busses.",2020-02-08,2020-02-08,,North Korea,PRK,KP,National,1,,,,Hygiene,Hygiene measures for public areas,,,North Korea,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.5614382803463,47.9921144203253,45.6441957437955,97,NA,2020-05-20,2020-05-20T07:46:03Z
R_qybcchlZL0aSVCFCq,4629317,new_entry,original,,,North Korea is disinfecting and quarantining all goods arriving into North Korea for 10 days.,2020-02-23,2020-02-23,,North Korea,PRK,KP,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,52.626451344696,48.3672576996938,44.9072610025566,73,https://en.yna.co.kr/view/AEN20200228005700325?section=search,2020-05-20,2020-05-20T18:38:56Z
R_2DLG6b8GCuur1TSBv,6268764,new_entry,original,,,"On May 18th, North Korean authorities issued an order instructing the country’s schools to be thoroughly sterilized and for disease control measures to be implemented ahead of the start of school on June 1.",2020-05-18,2020-05-18,,North Korea,PRK,KP,National,1,,,,Hygiene,Hygiene measures for public areas,,,North Korea,,,,,,,,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://www.dailynk.com/english/north-korea-orders-schools-follow-strict-disease-prevention-rules/ ; https://www.nknews.org/2020/06/north-korea-to-resume-school-early-june-after-a-two-months-delay-report/,2020-06-01,2020-06-01T15:55:06Z
R_UfG68rFXLlGvbRDBv,6013668,new_entry,original,,,"The North Korean Ministry of Education instructed all universities, elementary, middle and high schools to disinfect all classrooms from June 29 to June 30 in cooperation with provincial, city and county disease prevention authorities, and to lock classroom doors and affix them with “paper seals”.",2020-06-22,2020-06-29,2020-06-30,North Korea,PRK,KP,National,1,,,,Hygiene,Hygiene measures for public areas,,,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.dailynk.com/english/classroom-doors-north-korean-schools-sealed-shut/,2020-07-03,2020-07-03T12:54:24Z
R_3VR2BV4ZZrmZ3Y5NA,428424,new_entry,original,,,North Korea banned travel between regions inside North Korea,2020-02-13,2020-02-13,,North Korea,PRK,KP,National,1,,,,Internal Border Restrictions,,,,North Korea,One or more provinces within a country,,Unknown,,,,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,50.0832315078836,48.1869236726687,45.7058690428679,86,http://www.nkeconwatch.com/2020/02/13/how-can-the-coronavirus-impact-the-north-korean-economy/,2020-05-09,2020-05-09T20:23:10Z
R_1ePjOVp2DorcJR4NA,428424,update,original,Change of Policy,Strengthening,"North Korea banned travel between regions inside North Korea UPDATE: The original restrictions were limited to some regions, now all internal travel has been restricted.",2020-02-13,2020-02-13,,North Korea,PRK,KP,National,1,,,,Internal Border Restrictions,,,,North Korea,One or more provinces within a country,,Unknown,,,All Residents (Citizen Residents +Foreign Residents),,All kinds of transport,Mandatory (Unspecified/Implied),National Government,50.0832315078836,48.1869236726687,45.7058690428679,86,NA ; http://www.nkeconwatch.com/2020/02/28/north-korea-strengthens-internal-travel-restrictions-to-keep-the-coronavirus-in-check/orth Korean Economy Watchorth Korea strengthens internal travel restrictions to keep the coronavirus in check,2020-05-20,2020-05-20T14:00:04Z
R_BWYfaX4Tick58nDNA,9395894,new_entry,original,,,"North Korean province Ryanggang authorities completely stopped issuing travel passes for those wishing to go to Chongjin, and enter North Hamgyong province.",2020-06-26,2020-06-26,,North Korea,PRK,KP,Provincial,1,,,,Internal Border Restrictions,,,,North Korea,One or more provinces within a country,,North Hamgyong,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.rfa.org/english/news/korea/chongjin-06242020195325.html,2020-07-15,2020-07-15T13:44:15Z
R_Di6WEcQyrrQSs4pNA,1344223,new_entry,original,,,North Korean authorities ordered that students originally from areas outside of Pyongyang who were studying in the capital city must return home during the vacation period of July 1st to August 31,2020-06-22,2020-06-30,2020-08-31,North Korea,PRK,KP,National,1,,,,Internal Border Restrictions,,,,North Korea,One or more cities within a country,,,Pyongyang,,,,Trains,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.dailynk.com/english/classroom-doors-north-korean-schools-sealed-shut/,2020-07-03,2020-07-03T12:46:23Z
R_zbSoxNLTKYyQYDfNA,491743,new_entry,original,,,"North Korean authorities restrict movement of foreign residents, prohibiting them from leaving their residences except for medical emergencies.",2020-02-21,2020-02-20,,North Korea,PRK,KP,National,1,,,,Lockdown,,,,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.4890706206491,48.3520898453028,45.4746142165177,83,https://www.nknews.org/2020/02/russian-ambassador-says-embassies-in-pyongyang-unable-to-properly-perform/,2020-08-30,2020-08-30T14:59:20Z
R_Ycwsi3bRMerpLFvNA,491743,update,original,Change of Policy,Relaxing,"North Korean authorities restrict movement of foreign residents, prohibiting them from leaving their residences except for medical emergencies.
 UPDATE: North Korean authorities have partially relaxed regulations on diplomats resident in the country’s capital, though strict rules remain in place restricting freedom of movement for foreign envoys.",2020-03-04,2020-03-04,,North Korea,PRK,KP,National,1,,,,Lockdown,,,,North Korea,,,,,,Foreign Residents (Foreign Nationals Residing in the Country),,,Mandatory (Unspecified/Implied),National Government,54.3722051197785,47.9708471915699,43.3176297932263,24,NA,2020-08-30,2020-08-30T21:15:55Z
R_2QzWrrLondIVXbhNA,491743,update,original,End of Policy,Relaxing,"North Korean authorities restrict movement of foreign residents, prohibiting them from leaving their residences except for medical emergencies. UPDATE: All COVID-19-related restrictions on movement for foreign residents in the North Korean capital have been lifted.",2020-03-26,2020-03-26,,North Korea,PRK,KP,National,1,,,,Lockdown,,,,North Korea,,,,,,Foreign Residents (Foreign Nationals Residing in the Country),,,Mandatory (Unspecified/Implied),National Government,58.0843748840519,48.1475319101744,39.7573114969493,10,NA,2020-08-30,2020-08-30T21:25:06Z
R_1Caa5e1YtOUekDPNA,6008327,new_entry,original,,,North Korean City of Chongjin on Lockdown After New COVID-19 Outbreak,2020-06-24,2020-06-24,,North Korea,PRK,KP,Provincial,1,Hamgyong-bukto,,,Lockdown,,,,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.rfa.org/english/news/korea/chongjin-06242020195325.html,2020-07-09,2020-07-09T13:42:41Z
R_OeOdsz8HboGqVuVNA,9167010,new_entry,original,,,"North Korea puts Kaesong City in lockdown, isolating each district and region from each other on July 24.",2020-07-25,2020-07-24,2020-08-14,North Korea,PRK,KP,National,1,,,,Lockdown,,,,North Korea,One or more cities within a country,,,Kaesong City,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police,New (COVID-19 specific) Task Force",,,,,https://kcnawatch.org/newstream/1595744416-189379142/supreme-leader-kim-jong-un-convenes-emergency-enlarged-meeting-of-political-bureau-of-wpk-central-committee ; https://www.nknews.org/2020/07/runaway-causes-first-suspected-covid-19-case-in-north-korea-state-media-says/,2020-07-27,2020-07-27T13:46:59Z
R_5vyfTii5aGW6ImZNA,9167010,update,original,End of Policy,,"North Korea puts Kaesong City in lockdown, isolating each district and region from each other on July 24. UPDATE: The lockdown was lifted on August 14th.",2020-07-25,2020-07-24,2020-08-14,North Korea,PRK,KP,National,1,,,,Lockdown,,,,North Korea,One or more cities within a country,,,Kaesong City,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police,New (COVID-19 specific) Task Force",,,,,NA ; http://rodong.rep.kp/en/index.php?strPageID=SF01_02_01&newsID=2020-08-14-0006 ; Rodong Sinmun ; 16th Meeting of Political Bureau of 7th Central Committee of WPK Held,2020-09-13,2020-09-13T14:55:47Z
R_Y99vbJF06QPV2oNNA,3350561,new_entry,original,,,North Korea has locked down Pyongyang.,2020-11-29,2020-11-29,,North Korea,PRK,KP,Municipal,1,,,Pyongyang,Lockdown,,,,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",,,,,https://apnews.com/article/pandemics-epidemics-south-korea-north-korea-coronavirus-pandemic-865072be9d18d218660041c8f63d694f,2021-01-12,2021-01-12T11:35:46Z
R_1gROBi447rHtXHVCk,2869191,new_entry,original,,,North Korea has created a central command center made up of high-level officials from the Cabinet and Workers’ Party of Korea (WPK)’s Central Committee to deal with an outbreak and to manage the country’s disease control efforts nationwide.,2020-01-31,2020-01-31,,North Korea,PRK,KP,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,49.2314379609215,47.5145681542472,44.9932957163962,93,http://rodong.rep.kp/en/index.php?strPageID=SF01_02_01&newsID=2020-01-31-0007 ; https://www.dailynk.com/english/ryanggang-province-accelerates-disease-control-efforts/,2020-05-20,2020-05-20T14:19:09Z
R_3I5A1h65lHbwukONA,9793034,new_entry,original,,,North Korean authorities ordered hospital workers to stay silent about patients who died of Covid-19,2020-06-04,2020-06-04,,North Korea,PRK,KP,Provincial,1,South Pyongan,,,Other Policy Not Listed Above,,"This policy can not be classified as Anti-Disinformation measure because it is not based on science. Patients showed symptoms of Covid-19 and died, and it appears that the North Korean authorities do not want to population to know that this is happening.",,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.dailynk.com/english/source-dozens-recently-died-two-pyongsong-hospitals/,2020-07-07,2020-07-07T16:01:23Z
R_1mfnyC9YTEigvBvNA,8913459,new_entry,original,,,"North Korea, August. 
Kim Jong Un ordered the execution of a government official for violating import restrictions.",2020-08-01,2020-08-01,,North Korea,PRK,KP,National,1,,,,Other Policy Not Listed Above,,Execution,,North Korea,,,,,,,,,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)",National Government,,,,,https://www.dw.com/en/coronavirus-north-korea-accused-of-using-covid-to-crack-down-on-human-rights/a-55914019,2021-01-07,2021-01-07T11:45:11Z
R_2Y8Pe7yNl8Z2pFaAw,5530199,new_entry,original,,,"North Korea launches public awareness campaign to inform citizins about spread routes, symptoms of the epidemic and preventive measures, and are providing enough conditions for an immediate quarantine and medical treatment in case those suspected of the infection are found.",2020-02-07,2020-02-07,,North Korea,PRK,KP,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,50.7154212848032,47.9342760454368,45.2144142671702,98,http://www.uriminzokkiri.com/index.php?ptype=cfonew&stype=0&page=1&lang=eng&mtype=view&no=26666,2020-05-09,2020-05-09T20:31:58Z
