"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"12","R_AHHFoWUf0Eo1Qf7Cn","6556074","new_entry","correction",NA,NA,"The government of Uganda announced the closure of Entebbe International Airport effective at 12:00 am March 23,2020,as well as the closure of all land borders.

No Individuals are allowed to enter or depart Uganda by air,land or water except for specific cargo vehicles which must follow strict ministry of health procedures",2020-03-23,2020-03-23,NA,"Uganda","UGA","UG","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.0479527366759,52.0837717971327,51.1932376522403,91,"https://ug.usembassy.gov/covid-19-information-page/",2020-08-31,2020-08-31 11:04:21
"13","R_1gq2VEzL7a7sqG2Cn","3444800","new_entry","original",NA,NA,"Uganda Government has decided that only a driver per cargo truck will be allowed into the country without a conductor or turn man in the meantime following an increase in coronavirus cases in Uganda.",2020-04-26,2020-04-26,2020-05-30,"Uganda","UGA","UG","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Burundi,Democratic Republic of the Congo,Kenya,Rwanda,South Sudan,Tanzania","One or more countries, but not all countries",NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",54.8672289413228,54.0279339141146,53.1456902060736,149,"https://www.monitor.co.ug/News/National/Coronavirus-Govt-sets-new-measures-cargo-truck-drivers/688334-5534976-109as0oz/index.html",2020-04-30,2020-04-30 10:28:02
"14","R_1Nb4lQPYnXq3dUsBn","6792642","new_entry","original",NA,NA,"Uganda, 9th April: The Ministry of Health asked health professions to join as volunteers in the fight against COVID-19.",2020-04-09,2020-04-09,2020-04-17,"Uganda","UGA","UG","National",0,NA,NA,"Health Resources","Health Volunteers",NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",56.6470823592804,53.5031846130978,50.5687891250108,128,"https://www.health.go.ug/2020/04/16/call-for-volunteers-in-the-fight-against-covid-19-pandemic/",2020-09-06,2020-09-06 21:28:52
"15","R_3IcoWHfrqvVUx79Cc","4446483","new_entry","original",NA,NA,"Uganda Government has agreed to address the plight of nurses and midwives after they presented a list of their demands which they said must be fulfilled.
personal protective gears are being issued to the nurses and midwives who are on frontline for their safety.
Other issues the ministry is working on are; the training of nurses and midwives on Covid-19 case management, inclusion of nurses and midwives in research teams and their representation on various taskforce sub committees",2020-04-26,2020-04-30,2020-07-30,"Uganda","UGA","UG","National",0,NA,NA,"Health Resources","Masks",NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.monitor.co.ug/News/National/Government-yields-nurses-demands/688334-5535208-7kj9ysz/index.html",2020-04-30,2020-04-30 10:14:29
"16","R_3IcoWHfrqvVUx79Db","4446483","new_entry","original",NA,NA,"Uganda Government has agreed to address the plight of nurses and midwives after they presented a list of their demands which they said must be fulfilled.
personal protective gears are being issued to the nurses and midwives who are on frontline for their safety.
Other issues the ministry is working on are; the training of nurses and midwives on Covid-19 case management, inclusion of nurses and midwives in research teams and their representation on various taskforce sub committees",2020-04-26,2020-04-30,2020-07-30,"Uganda","UGA","UG","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.monitor.co.ug/News/National/Government-yields-nurses-demands/688334-5535208-7kj9ysz/index.html",2020-04-30,2020-04-30 10:14:29
"17","R_3IcoWHfrqvVUx79Er","4446483","new_entry","original",NA,NA,"Uganda Government has agreed to address the plight of nurses and midwives after they presented a list of their demands which they said must be fulfilled.
personal protective gears are being issued to the nurses and midwives who are on frontline for their safety.
Other issues the ministry is working on are; the training of nurses and midwives on Covid-19 case management, inclusion of nurses and midwives in research teams and their representation on various taskforce sub committees",2020-04-26,2020-04-30,2020-07-30,"Uganda","UGA","UG","National",0,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.monitor.co.ug/News/National/Government-yields-nurses-demands/688334-5535208-7kj9ysz/index.html",2020-04-30,2020-04-30 10:14:29
"18","R_3IcoWHfrqvVUx79Ej","4446483","new_entry","original",NA,NA,"Uganda Government has agreed to address the plight of nurses and midwives after they presented a list of their demands which they said must be fulfilled.
personal protective gears are being issued to the nurses and midwives who are on frontline for their safety.
Other issues the ministry is working on are; the training of nurses and midwives on Covid-19 case management, inclusion of nurses and midwives in research teams and their representation on various taskforce sub committees",2020-04-26,2020-04-30,2020-07-30,"Uganda","UGA","UG","National",0,NA,NA,"Health Resources","Temporary Medical Centers",NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.monitor.co.ug/News/National/Government-yields-nurses-demands/688334-5535208-7kj9ysz/index.html",2020-04-30,2020-04-30 10:14:29
"19","R_3IcoWHfrqvVUx79Do","4446483","new_entry","original",NA,NA,"Uganda Government has agreed to address the plight of nurses and midwives after they presented a list of their demands which they said must be fulfilled.
personal protective gears are being issued to the nurses and midwives who are on frontline for their safety.
Other issues the ministry is working on are; the training of nurses and midwives on Covid-19 case management, inclusion of nurses and midwives in research teams and their representation on various taskforce sub committees",2020-04-26,2020-04-30,2020-07-30,"Uganda","UGA","UG","National",0,NA,NA,"Health Resources","Public Testing Facilities (e.g. drive-in testing for COVID-19)",NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.monitor.co.ug/News/National/Government-yields-nurses-demands/688334-5535208-7kj9ysz/index.html",2020-04-30,2020-04-30 10:14:29
"20","R_3IcoWHfrqvVUx79Eq","4446483","new_entry","original",NA,NA,"Uganda Government has agreed to address the plight of nurses and midwives after they presented a list of their demands which they said must be fulfilled.
personal protective gears are being issued to the nurses and midwives who are on frontline for their safety.
Other issues the ministry is working on are; the training of nurses and midwives on Covid-19 case management, inclusion of nurses and midwives in research teams and their representation on various taskforce sub committees",2020-04-26,2020-04-30,2020-07-30,"Uganda","UGA","UG","National",0,NA,NA,"Health Resources","Unspecified Health Infrastructure",NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.monitor.co.ug/News/National/Government-yields-nurses-demands/688334-5535208-7kj9ysz/index.html",2020-04-30,2020-04-30 10:14:29
"21","R_3IcoWHfrqvVUx79Cj","4446483","new_entry","original",NA,NA,"Uganda Government has agreed to address the plight of nurses and midwives after they presented a list of their demands which they said must be fulfilled.
personal protective gears are being issued to the nurses and midwives who are on frontline for their safety.
Other issues the ministry is working on are; the training of nurses and midwives on Covid-19 case management, inclusion of nurses and midwives in research teams and their representation on various taskforce sub committees",2020-04-26,2020-04-30,2020-07-30,"Uganda","UGA","UG","National",0,NA,NA,"Health Resources","Nurses",NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.monitor.co.ug/News/National/Government-yields-nurses-demands/688334-5535208-7kj9ysz/index.html",2020-04-30,2020-04-30 10:14:29
"22","R_3IcoWHfrqvVUx79Es","4446483","new_entry","original",NA,NA,"Uganda Government has agreed to address the plight of nurses and midwives after they presented a list of their demands which they said must be fulfilled.
personal protective gears are being issued to the nurses and midwives who are on frontline for their safety.
Other issues the ministry is working on are; the training of nurses and midwives on Covid-19 case management, inclusion of nurses and midwives in research teams and their representation on various taskforce sub committees",2020-04-26,2020-04-30,2020-07-30,"Uganda","UGA","UG","National",0,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.monitor.co.ug/News/National/Government-yields-nurses-demands/688334-5535208-7kj9ysz/index.html",2020-04-30,2020-04-30 10:14:29
"23","R_2v0oYF07tjXy72DCx","9849917","new_entry","correction",NA,NA,"In Uganda , as from 31 March, the President Yoweri Kaguta Museveni has ordered a 2 week lockdown.' Given its spread methods? sneezing and coughing by an inconsiderate and careless person in a cluster of people bundled together as well as individuals own carelessness touching the soft parts of your body without washing your hands or sanitizing them first after careful study we therefore adapted the strategy of dispersing any concentration that may provide fuel to the virus.'",2020-03-31,2020-03-31,2020-04-13,"Uganda","UGA","UG","Other (e.g., county)",0,NA,NA,"Lockdown",NA,NA,"","Uganda","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport,Flights,Land Border,Trains,Buses","Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Military",53.7752279574541,52.7370800726033,51.8250135231352,104,"https://www.monitor.co.ug/News/National/Museveni-issue-new-measures-Uganda-s-virus-cases-rise-9/688334-5502058-6xxpitz/index.html ; https://www.google.com/url?sa=t&source=web&rct=j&url=https://www.pmldaily.com/news/2020/03/breaking-uganda-confirms-5-new-covid-19-cases.html&ved=2ahUKEwjZuPKF-r_oAhUF8xQKHYuiA_8QFjAEegQIBRAB&usg=AOvVaw0ilye5NAjaRF13DdOAuUX7&cshid=1585494270675 ; https:www.nation.co.ke ; https://www.google.com/amp/s/www.standardmedia.co.ke/mobile/amp/article/2001366344/museveni-drafts-covid-19-measures-likens-them-to-hitting-fly-with-a-hammer",2020-08-31,2020-08-31 10:50:17
"24","R_3J26vreMlo72bDLNA","8094806","new_entry","original",NA,NA,"Uganda, 28th April: The ministry of health appealed to the citizens to stay at home.",2020-04-28,2020-04-28,NA,"Uganda","UGA","UG","National",0,NA,NA,"Lockdown",NA,NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",55.3549266986236,53.9548749892867,52.6881584303472,144,"https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-5/",2020-09-06,2020-09-06 18:51:18
"25","R_9EKaC8jHM1rgBGxBc","7770013","new_entry","original",NA,NA,"Uganda (March 2020) has formed a National Task Force, headed by the Prime Minister, to plan and respond to the Covid-19 pandemic.",2020-03-01,2020-03-01,NA,"Uganda","UGA","UG","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","Existing government entity given new powers",NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.5402120689992,48.8622938390055,45.6699100727891,72,"https://www.health.go.ug/cause/preparedness-and-response-plan/",2020-09-04,2020-09-04 20:00:23
"26","R_1DvZSANfNd8sptKNA","3433264","new_entry","original",NA,NA,"As of 3 April 2020,the Ugandan ministry of internal affairs announced for all foreign residents and visitors that any fines accruing from an illegal stay in Uganda from March 18 to May 17,2020 have been waived.

Foreign  residents and visitors with expired immigration status can freely access services in the country without threat of being arrested.",2020-04-03,2020-04-03,2020-05-17,"Uganda","UGA","UG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Since the ministry of internal affairs scaled down its operation's and suspended some services effective 18 March 2020,this affected foreign residents and visitors whose immigration status has expired.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.2214853704527,53.46385832199,51.7551761865365,134,"ug.usembassy.gov",2020-04-07,2020-04-07 06:49:35
"27","R_2Ve7kEdySHGTC4YNA","9338933","new_entry","original",NA,NA,"The Ugandan Ministry of Health shared measures on February 22, 2020, to be practiced by residents of Uganda so as to prevent spread of Covid-19.
",2020-02-22,2020-02-22,NA,"Uganda","UGA","UG","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",51.9023737118162,48.4765742158681,43.9700157724333,83,"https://www.health.go.ug/document/press-release/",2020-04-03,2020-04-03 13:21:10
"28","R_3MlCeF9ZYvWhP3TAu","1001132","new_entry","original",NA,NA,"Uganda, April 2020: The ministry of Health released a detailed document clarifying types of quarantine, who should quarantine, how to decide where to quarantine etc.",2020-04-01,2020-04-01,2020-04-05,"Uganda","UGA","UG","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.3235781025583,53.4563836153193,52.4570579291294,143,"https://www.health.go.ug/cause/national-guidelines-for-quarantine-in-context-of-covid-19/",2020-09-06,2020-09-06 21:02:29
"29","R_3HjoQ3jF4K7OBRgAu","4737866","new_entry","original",NA,NA,"Uganda, 23rd April: The Ministry of Health released a detailed document for health workers with protocols to follow, diagnosis, treatment of COVID-19 patients.",2020-04-23,2020-04-23,2020-04-26,"Uganda","UGA","UG","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",55.4438975214631,53.8597496681988,52.3185437802413,137,"https://www.health.go.ug/cause/national-guidelines-for-management-of-covid-19/",2020-09-06,2020-09-06 20:39:58
"30","R_21zFJo3utJwLpEVBf","954575","new_entry","original",NA,NA,"Uganda, 25th April. The Ministry of Health conducted a three-day online survey to identify the main channels of access to information by the public; assess knowledge and perceived risk and risk related behaviour regarding COVID-19. The results of the survey were presented in a report in May which provided recommendations to the government.",2020-04-25,2020-04-25,2020-05-15,"Uganda","UGA","UG","National",0,NA,NA,"Public Awareness Measures","Gathering information related to COVID-19 from the public",NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",55.1775825859588,53.9798195305461,52.8096432390196,149,"https://www.health.go.ug/cause/covid-19-online-survey-report/",2020-09-04,2020-09-04 20:09:32
"31","R_8lb0yGjveAMGIDvAu","3377816","new_entry","original",NA,NA,"Uganda, 28th May: The Ministry of Health with support from CTI-Africa have developed and launched a mobile app, 'Call the Clinic' that shall be used to help in curbing the spread of COVID 19 by having time data visualization and analysis using digital maps. The application will facilitate remote patient diagnosis and instant MOH notifications.",2020-05-28,2020-05-28,NA,"Uganda","UGA","UG","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.health.go.ug/2020/05/28/government-of-uganda-launches-mobile-covid-19-application/",2020-09-06,2020-09-06 21:22:17
"32","R_2ZIfCDr6pfBlHUREe","492279","new_entry","original",NA,NA,"As of March 7,2020 the Ministry of Health  imposed self- quarantine requirements for asymptomatic travelers and in- hospital isolation requirement for all symptomatic travelers arriving in Uganda after recent stays( within 14) days of arrival.",2020-03-07,2020-03-07,NA,"Uganda","UGA","UG","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights,Land Border,Buses,Seaports","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.6574308821446,49.4021730482539,47.2259832273346,73,"https://ug.usembassy.gov/covid-19-information-page/",2020-04-03,2020-04-03 06:15:20
"33","R_2ZIfCDr6pfBlHURBg","492279","new_entry","original",NA,NA,"As of March 7,2020 the Ministry of Health  imposed self- quarantine requirements for asymptomatic travelers and in- hospital isolation requirement for all symptomatic travelers arriving in Uganda after recent stays( within 14) days of arrival.",2020-03-07,2020-03-07,NA,"Uganda","UGA","UG","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights,Land Border,Buses,Seaports","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.6574308821446,49.4021730482539,47.2259832273346,73,"https://ug.usembassy.gov/covid-19-information-page/",2020-04-03,2020-04-03 06:15:20
"34","R_ZjZdFAeHw43p345Ec","9712913","new_entry","correction",NA,NA,"Uganda, 31st March:
Private vehicles were banned from roads.
Closure of all shopping malls,Arcades,hardware shops,business selling non food items,saloons,lodges and garages for 14 days was declared mandatory.",2020-03-31,2020-04-01,2020-04-14,"Uganda","UGA","UG","National",0,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health,Military,Police",54.3235781025583,53.4563836153193,52.4570579291294,143,"Ug.USembassy.gov/cov",2020-08-31,2020-08-31 10:58:12
"35","R_ZjZdFAeHw43p345Eg","9712913","new_entry","correction",NA,NA,"Uganda, 31st March:
Private vehicles were banned from roads.
Closure of all shopping malls,Arcades,hardware shops,business selling non food items,saloons,lodges and garages for 14 days was declared mandatory.",2020-03-31,2020-04-01,2020-04-14,"Uganda","UGA","UG","National",0,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health,Military,Police",54.3235781025583,53.4563836153193,52.4570579291294,143,"Ug.USembassy.gov/cov",2020-08-31,2020-08-31 10:58:12
"36","R_ZjZdFAeHw43p345Ar","9712913","new_entry","correction",NA,NA,"Uganda, 31st March:
Private vehicles were banned from roads.
Closure of all shopping malls,Arcades,hardware shops,business selling non food items,saloons,lodges and garages for 14 days was declared mandatory.",2020-03-31,2020-04-01,2020-04-14,"Uganda","UGA","UG","National",0,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health,Military,Police",54.3235781025583,53.4563836153193,52.4570579291294,143,"Ug.USembassy.gov/cov",2020-08-31,2020-08-31 10:58:12
"37","R_ZjZdFAeHw43p345Da","9712913","new_entry","correction",NA,NA,"Uganda, 31st March:
Private vehicles were banned from roads.
Closure of all shopping malls,Arcades,hardware shops,business selling non food items,saloons,lodges and garages for 14 days was declared mandatory.",2020-03-31,2020-04-01,2020-04-14,"Uganda","UGA","UG","National",0,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health,Military,Police",54.3235781025583,53.4563836153193,52.4570579291294,143,"Ug.USembassy.gov/cov",2020-08-31,2020-08-31 10:58:12
"38","R_ZjZdFAeHw43p345Cm","9712913","new_entry","correction",NA,NA,"Uganda, 31st March:
Private vehicles were banned from roads.
Closure of all shopping malls,Arcades,hardware shops,business selling non food items,saloons,lodges and garages for 14 days was declared mandatory.",2020-03-31,2020-04-01,2020-04-14,"Uganda","UGA","UG","National",0,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health,Military,Police",54.3235781025583,53.4563836153193,52.4570579291294,143,"Ug.USembassy.gov/cov",2020-08-31,2020-08-31 10:58:12
