"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_1gq2VEzL7a7sqG2Fh",3444800,"new_entry","original","NA",NA,"Uganda Government has decided that only a driver per cargo truck will be allowed into the country without a conductor or turn man in the meantime following an increase in coronavirus cases in Uganda.","2020-04-26","2020-04-26",2020-05-30,"Uganda","UGA","UG","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Burundi,Democratic Republic of the Congo,Kenya,Rwanda,South Sudan,Tanzania","One or more countries, but not all countries",NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",54.8672289413228,54.0279339141146,53.1456902060736,149,"https://www.monitor.co.ug/News/National/Coronavirus-Govt-sets-new-measures-cargo-truck-drivers/688334-5534976-109as0oz/index.html","2020-04-30","2020-04-30 10:28:02"
"12","R_1Nb4lQPYnXq3dUsCy",6792642,"new_entry","original","NA",NA,"Uganda, 9th April: The Ministry of Health asked health professions to join as volunteers in the fight against COVID-19.","2020-04-09","2020-04-09",2020-04-17,"Uganda","UGA","UG","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",56.6470823592804,53.5031846130978,50.5687891250108,128,"https://www.health.go.ug/2020/04/16/call-for-volunteers-in-the-fight-against-covid-19-pandemic/","2020-09-06","2020-09-06 21:28:52"
"13","R_3IcoWHfrqvVUx79Cy",4446483,"new_entry","original","NA",NA,"Uganda Government has agreed to address the plight of nurses and midwives after they presented a list of their demands which they said must be fulfilled.
personal protective gears are being issued to the nurses and midwives who are on frontline for their safety.
Other issues the ministry is working on are; the training of nurses and midwives on Covid-19 case management, inclusion of nurses and midwives in research teams and their representation on various taskforce sub committees","2020-04-26","2020-04-30",2020-07-30,"Uganda","UGA","UG","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.monitor.co.ug/News/National/Government-yields-nurses-demands/688334-5535208-7kj9ysz/index.html","2020-04-30","2020-04-30 10:14:29"
"14","R_2v0oYF07tjXy72DCj",9849917,"new_entry","correction","NA",NA,"In Uganda , as from 31 March, the President Yoweri Kaguta Museveni has ordered a 2 week lockdown."""" Given its spread methods? sneezing and coughing by an inconsiderate and careless person in a cluster of people bundled together as well as individuals own carelessness touching the soft parts of your body without washing your hands or sanitizing them first after careful study we therefore adapted the strategy of dispersing any concentration that may provide fuel to the virus.""""","2020-03-31","2020-03-31",2020-04-13,"Uganda","UGA","UG","Other (e.g., county)",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Uganda","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport,Flights,Land Border,Trains,Buses","Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Military",53.7752279574541,52.7370800726033,51.8250135231352,104,"https://www.monitor.co.ug/News/National/Museveni-issue-new-measures-Uganda-s-virus-cases-rise-9/688334-5502058-6xxpitz/index.html","2020-08-31","2020-08-31 10:50:17"
"15","R_3J26vreMlo72bDLCj",8094806,"new_entry","original","NA",NA,"Uganda, 28th April: The ministry of health appealed to the citizens to stay at home.","2020-04-28","2020-04-28",NA,"Uganda","UGA","UG","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",55.3549266986236,53.9548749892867,52.6881584303472,144,"https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-5/","2020-09-06","2020-09-06 18:51:18"
"16","R_9EKaC8jHM1rgBGxCp",7770013,"new_entry","original","NA",NA,"Uganda (March 2020) has formed a National Task Force, headed by the Prime Minister, to plan and respond to the Covid-19 pandemic.","2020-03-01","2020-03-01",NA,"Uganda","UGA","UG","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.5402120689992,48.8622938390055,45.6699100727891,72,"https://www.health.go.ug/cause/preparedness-and-response-plan/","2020-09-04","2020-09-04 20:00:23"
"17","R_1DvZSANfNd8sptKEo",3433264,"new_entry","original","NA",NA,"As of 3 April 2020,the Ugandan ministry of internal affairs announced for all foreign residents and visitors that any fines accruing from an illegal stay in Uganda from March 18 to May 17,2020 have been waived.

Foreign  residents and visitors with expired immigration status can freely access services in the country without threat of being arrested.","2020-04-03","2020-04-03",2020-05-17,"Uganda","UGA","UG","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Since the ministry of internal affairs scaled down its operation's and suspended some services effective 18 March 2020,this affected foreign residents and visitors whose immigration status has expired.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.2214853704527,53.46385832199,51.7551761865365,134,"ug.usembassy.gov","2020-04-07","2020-04-07 06:49:35"
"18","R_2Ve7kEdySHGTC4YBj",9338933,"new_entry","original","NA",NA,"The Ugandan Ministry of Health shared measures on February 22, 2020, to be practiced by residents of Uganda so as to prevent spread of Covid-19.
","2020-02-22","2020-02-22",NA,"Uganda","UGA","UG","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",51.9023737118162,48.4765742158681,43.9700157724333,83,"https://www.health.go.ug/document/press-release/","2020-04-03","2020-04-03 13:21:10"
"19","R_3MlCeF9ZYvWhP3TBj",1001132,"new_entry","original","NA",NA,"Uganda, April 2020: The ministry of Health released a detailed document clarifying types of quarantine, who should quarantine, how to decide where to quarantine etc.","2020-04-01","2020-04-01",2020-04-05,"Uganda","UGA","UG","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.3235781025583,53.4563836153193,52.4570579291294,143,"https://www.health.go.ug/cause/national-guidelines-for-quarantine-in-context-of-covid-19/","2020-09-06","2020-09-06 21:02:29"
"20","R_3HjoQ3jF4K7OBRgBj",4737866,"new_entry","original","NA",NA,"Uganda, 23rd April: The Ministry of Health released a detailed document for health workers with protocols to follow, diagnosis, treatment of COVID-19 patients.","2020-04-23","2020-04-23",2020-04-26,"Uganda","UGA","UG","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",55.4438975214631,53.8597496681988,52.3185437802413,137,"https://www.health.go.ug/cause/national-guidelines-for-management-of-covid-19/","2020-09-06","2020-09-06 20:39:58"
"21","R_21zFJo3utJwLpEVBj",954575,"new_entry","original","NA",NA,"Uganda, 25th April. The Ministry of Health conducted a three-day online survey to identify the main channels of access to information by the public; assess knowledge and perceived risk and risk related behaviour regarding COVID-19. The results of the survey were presented in a report in May which provided recommendations to the government.","2020-04-25","2020-04-25",2020-05-15,"Uganda","UGA","UG","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",55.1775825859588,53.9798195305461,52.8096432390196,149,"https://www.health.go.ug/cause/covid-19-online-survey-report/","2020-09-04","2020-09-04 20:09:32"
"22","R_8lb0yGjveAMGIDvBj",3377816,"new_entry","original","NA",NA,"Uganda, 28th May: The Ministry of Health with support from CTI-Africa have developed and launched a mobile app, """"Call the Clinic"""" that shall be used to help in curbing the spread of COVID 19 by having time data visualization and analysis using digital maps. The application will facilitate remote patient diagnosis and instant MOH notifications.","2020-05-28","2020-05-28",NA,"Uganda","UGA","UG","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.health.go.ug/2020/05/28/government-of-uganda-launches-mobile-covid-19-application/","2020-09-06","2020-09-06 21:22:17"
"23","R_2ZIfCDr6pfBlHUREo",492279,"new_entry","original","NA",NA,"As of March 7,2020 the Ministry of Health  imposed self- quarantine requirements for asymptomatic travelers and in- hospital isolation requirement for all symptomatic travelers arriving in Uganda after recent stays( within 14) days of arrival.","2020-03-07","2020-03-07",NA,"Uganda","UGA","UG","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights,Land Border,Buses,Seaports","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.6574308821446,49.4021730482539,47.2259832273346,73,"https://ug.usembassy.gov/covid-19-information-page/","2020-04-03","2020-04-03 06:15:20"
"24","R_ZjZdFAeHw43p345Aw",9712913,"new_entry","correction","NA",NA,"Uganda, 31st March:
Private vehicles were banned from roads.
Closure of all shopping malls,Arcades,hardware shops,business selling non food items,saloons,lodges and garages for 14 days was declared mandatory.","2020-03-31","2020-04-01",2020-04-14,"Uganda","UGA","UG","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health,Military,Police",54.3235781025583,53.4563836153193,52.4570579291294,143,"Ug.USembassy.gov/cov","2020-08-31","2020-08-31 10:58:12"
"25","R_1n6HERN7ZI6zjBqDl",2168457,"new_entry","original","NA",NA,"As of 18 March 2020 the Uganda government banned all public gatherings, including worship,pubs,weddings,music shows,rallies and cultural meetings have been suspended for 32 days.","2020-03-18","2020-03-18",2020-04-18,"Uganda","UGA","UG","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Police",51.7710152491551,50.6829317756657,49.299893047156,65,"https://www.pmldaily.com/","2020-04-03","2020-04-03 07:08:18"
"26","R_2aCC6f1sugxEkcuCh",1704951,"new_entry","original","NA",NA,"Uganda, 29th March 2020: The Government has appealed to the citizens to follow social distancing and maintain a distance of at least 2 meters.","2020-03-29","2020-03-29",NA,"Uganda","UGA","UG","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",53.9455489689652,52.5418983759344,51.4266448701207,96,"https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-2/","2020-09-06","2020-09-06 18:21:27"
"27","R_2aCC6f1sugxEkcuFm",1704951,"new_entry","original","NA",NA,"Uganda, 29th March 2020: The Government has appealed to the citizens to follow social distancing and maintain a distance of at least 2 meters.","2020-03-29","2020-03-29",NA,"Uganda","UGA","UG","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",53.9455489689652,52.5418983759344,51.4266448701207,96,"https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-2/","2020-09-06","2020-09-06 18:21:27"
"28","R_2V9oQMOMohincInCh",6168787,"new_entry","original","NA",NA,"
Uganda government has pardoned 833 prisoners across the country, a move government officials, say would decongest the prison facilities.","2020-04-28","2020-04-28",2020-06-30,"Uganda","UGA","UG","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",55.3549266986236,53.9548749892867,52.6881584303472,144,"https://www.monitor.co.ug/News/National/Museveni-pardons-833-prisoners-Attorney-General-Cocid19/688334-5536982-ed9kg9/index.html","2020-05-07","2020-05-07 09:15:44"
"29","R_2V9oQMOMohincInFm",6168787,"new_entry","original","NA",NA,"
Uganda government has pardoned 833 prisoners across the country, a move government officials, say would decongest the prison facilities.","2020-04-28","2020-04-28",2020-06-30,"Uganda","UGA","UG","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",55.3549266986236,53.9548749892867,52.6881584303472,144,"https://www.monitor.co.ug/News/National/Museveni-pardons-833-prisoners-Attorney-General-Cocid19/688334-5536982-ed9kg9/index.html","2020-05-07","2020-05-07 09:15:44"
"30","R_2CcSrMlTuwzPrTrCh",7706017,"new_entry","original","NA",NA,"Uganda government has pardoned 833 prisoners across the country, a move government officials, say would decongest the prison facilities.
The prisoners are part of the list of more than 1,000 names submitted by the prisons authorities to decongest prisons as the country fights the Cocid-19 pandemic.","2020-04-28","2020-04-29",2020-05-30,"Uganda","UGA","UG","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",54.9564428465891,54.1437946236285,53.1253414635363,153,"https://www.pmldaily.com/news/2020/04/covid-19-crisis-museveni-pardons-833-prisoners.html","2020-04-30","2020-04-30 10:53:52"
"31","R_2CcSrMlTuwzPrTrFm",7706017,"new_entry","original","NA",NA,"Uganda government has pardoned 833 prisoners across the country, a move government officials, say would decongest the prison facilities.
The prisoners are part of the list of more than 1,000 names submitted by the prisons authorities to decongest prisons as the country fights the Cocid-19 pandemic.","2020-04-28","2020-04-29",2020-05-30,"Uganda","UGA","UG","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",54.9564428465891,54.1437946236285,53.1253414635363,153,"https://www.pmldaily.com/news/2020/04/covid-19-crisis-museveni-pardons-833-prisoners.html","2020-04-30","2020-04-30 10:53:52"
"32","R_27xtZwpYst0QmwhCh",74424,"new_entry","original","NA",NA,"Uganda, 18th May: The Ministry of Health has appealed to the citizens to wear masks in public to curb the spread of Covid-19.","2020-05-18","2020-05-18",NA,"Uganda","UGA","UG","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-17/","2020-09-06","2020-09-06 18:58:37"
"33","R_27xtZwpYst0QmwhFm",74424,"new_entry","original","NA",NA,"Uganda, 18th May: The Ministry of Health has appealed to the citizens to wear masks in public to curb the spread of Covid-19.","2020-05-18","2020-05-18",NA,"Uganda","UGA","UG","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-17/","2020-09-06","2020-09-06 18:58:37"
"34","R_2R83rcYmMgv03cSCh",74424,"update","original","Change of Policy","Strengthening","Uganda, 18th May: The Ministry of Health has appealed to the citizens to wear masks in public to curb the spread of Covid-19.
Update: On 21st May, a guideline on masks was published and masks became mandatory in public places.","2020-05-18","2020-05-21",NA,"Uganda","UGA","UG","National",0,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-17/","2020-09-06","2020-09-06 20:56:34"
"35","R_2R83rcYmMgv03cSFm",74424,"update","original","Change of Policy","Strengthening","Uganda, 18th May: The Ministry of Health has appealed to the citizens to wear masks in public to curb the spread of Covid-19.
Update: On 21st May, a guideline on masks was published and masks became mandatory in public places.","2020-05-18","2020-05-21",NA,"Uganda","UGA","UG","National",0,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-17/","2020-09-06","2020-09-06 20:56:34"
