"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"25","R_1H5fOIcXuBMRdpbCl","8632630","new_entry","original",NA,NA,"Iceland sets ut guidelines for restaurants and tour operators from March 14. Restaurants were asked to re-arrange their seating to at least two meters between seats, asking that only families and other groups in regular close contact would be seated together, that menus would be washed between each use, and that hand sanitation be available at entry and encourage guests to use them. Tour operators have been asked to offer hand sanitiser at every entry point and encourage passengers to use them, to use back doors if available, make sure that passengers embark and disembark with enough space in between each, and skip using every other row to ensure proper space between passengers.",2020-03-14,2020-03-14,NA,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is allowed to open with conditions","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.8868592636823,50.2988179548324,48.3232737291035,73,"https://grapevine.is/news/2020/03/15/government-issues-covid-19-guidelines-to-tourists-tour-operators-and-restaurants-in-iceland/",2020-07-16,2020-07-16 14:26:04
"26","R_WDJUO9Rk77IJl7PEg","2830132","new_entry","original",NA,NA,"Iceland government announced that from March 24 to April 12 grocery stores and drug stores are allowed to have maximum 100  people in the stores, as long as a distance of 2 meters between people can be ensured.",2020-03-22,2020-03-24,2020-08-13,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Businesses","Supermarkets/grocery stores",NA,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.5405763957137,51.58270628966,50.5637214203788,62,"https://icelandmonitor.mbl.is/news/politics_and_society/2020/03/23/public_gatherings_limited_to_20_people/",2020-07-16,2020-07-16 15:06:10
"27","R_WDJUO9Rk77IJl7PDb","2830132","new_entry","original",NA,NA,"Iceland government announced that from March 24 to April 12 grocery stores and drug stores are allowed to have maximum 100  people in the stores, as long as a distance of 2 meters between people can be ensured.",2020-03-22,2020-03-24,2020-08-13,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Businesses","Pharmacies",NA,"This type of business  (""Pharmacies"") is allowed to open with conditions","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.5405763957137,51.58270628966,50.5637214203788,62,"https://icelandmonitor.mbl.is/news/politics_and_society/2020/03/23/public_gatherings_limited_to_20_people/",2020-07-16,2020-07-16 15:06:10
"28","R_2aCEFmJ78v1ZbHMAk","342540","new_entry","original",NA,NA,"Iceland ordered the closure of swimming pools, gyms, bars, clubs, slot machines and museums starting on March 23. Operations and services that require close contact between individuals or risk close contact are also prohibited. This includes sports clubs, hairdressers, beauty salons, and massage parlours.",2020-03-23,2020-03-24,NA,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is closed/locked down","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.5405763957137,51.58270628966,50.5637214203788,62,"https://www.icelandreview.com/society/iceland-tightens-gathering-ban-to-minimise-group-infections/",2020-05-21,2020-05-21 12:09:56
"29","R_2aCEFmJ78v1ZbHMAr","342540","new_entry","original",NA,NA,"Iceland ordered the closure of swimming pools, gyms, bars, clubs, slot machines and museums starting on March 23. Operations and services that require close contact between individuals or risk close contact are also prohibited. This includes sports clubs, hairdressers, beauty salons, and massage parlours.",2020-03-23,2020-03-24,NA,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.5405763957137,51.58270628966,50.5637214203788,62,"https://www.icelandreview.com/society/iceland-tightens-gathering-ban-to-minimise-group-infections/",2020-05-21,2020-05-21 12:09:56
"30","R_2aCEFmJ78v1ZbHMCz","342540","new_entry","original",NA,NA,"Iceland ordered the closure of swimming pools, gyms, bars, clubs, slot machines and museums starting on March 23. Operations and services that require close contact between individuals or risk close contact are also prohibited. This includes sports clubs, hairdressers, beauty salons, and massage parlours.",2020-03-23,2020-03-24,NA,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.5405763957137,51.58270628966,50.5637214203788,62,"https://www.icelandreview.com/society/iceland-tightens-gathering-ban-to-minimise-group-infections/",2020-05-21,2020-05-21 12:09:56
"31","R_2aCEFmJ78v1ZbHMCl","342540","new_entry","original",NA,NA,"Iceland ordered the closure of swimming pools, gyms, bars, clubs, slot machines and museums starting on March 23. Operations and services that require close contact between individuals or risk close contact are also prohibited. This includes sports clubs, hairdressers, beauty salons, and massage parlours.",2020-03-23,2020-03-24,NA,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.5405763957137,51.58270628966,50.5637214203788,62,"https://www.icelandreview.com/society/iceland-tightens-gathering-ban-to-minimise-group-infections/",2020-05-21,2020-05-21 12:09:56
"32","R_0p0V46ej5ZpSGjLDv","46870","new_entry","original",NA,NA,"Iceland allows bars and restaurants to be open but they must close by 11pm from May 25.",2020-05-25,2020-05-25,NA,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.covid.is/sub-categories/icelands-response",2020-07-15,2020-07-15 09:59:20
"33","R_0p0V46ej5ZpSGjLAk","46870","new_entry","original",NA,NA,"Iceland allows bars and restaurants to be open but they must close by 11pm from May 25.",2020-05-25,2020-05-25,NA,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is allowed to open with conditions","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.covid.is/sub-categories/icelands-response",2020-07-15,2020-07-15 09:59:20
"34","R_32LPr5pNIoaJRtpAr","3981537","new_entry","original",NA,NA,"Iceland announce that from August 5 the number of people allowed at swimming pools and bathing places is reverted back to the ruling from earlier this summer. That means that the number of guests may never exceed half of the maximum number of guests allowed under the operating license. Children born in 2015 and later are not included in this number. This is valid until August 13.",2020-08-05,2020-08-05,2020-10-07,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is allowed to open with conditions","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://grapevine.is/news/2020/08/05/update-new-face-mask-customer-regulations-announced/",2020-08-10,2020-08-10 14:15:00
"35","R_1ou4M6aHgBnlP85Eg","6739585","new_entry","original",NA,NA,"Iceland announced that From august 5 Supermarkets over a thousand square meters in size may allow a maximum of 200 customers in total. Smaller supermarkets may accommodate up to 100 people at a time, provided that the conditions for distance limits are met. The changes are valid until August 13th.
",2020-08-05,2020-08-05,2020-08-13,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Businesses","Supermarkets/grocery stores",NA,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://grapevine.is/news/2020/08/05/update-new-face-mask-customer-regulations-announced/",2020-08-10,2020-08-10 14:03:28
"36","R_1LwehbLcEmomyxSDt","5611616","new_entry","original",NA,NA,"Icelands parliament will only address Covid-19 related matters from March 20 to April 20. All meetings related to matters that do not concern COVID-19 will be postponed until later in the year.",2020-03-19,2020-03-20,2020-04-20,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Government Services","Regulations on government meetings (including e.g. suspension of parliament)",NA,"This service provided by the government is provided with conditions atttached","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4222141932676,51.3463099827639,50.395790427708,71,"https://grapevine.is/news/2020/03/20/covid-19-in-iceland-parliament-scraps-schedule-1000-infections-predicted/",2020-07-16,2020-07-16 14:48:23
"37","R_2TLzWxRinHoQY1jNA","7404764","new_entry","original",NA,NA,"The Icelandic government announced a ban on gatherings of more than 100 entering into force on the 16th of March.",2020-03-13,2020-03-16,2020-08-13,"Iceland","ISL","IS","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.0125036912856,50.7534863758262,49.4734768844878,76,"https://www.government.is/diplomatic-missions/embassy-article/2020/03/13/Stricter-measures-to-slow-down-the-spread-of-COVID-19-/",2020-04-02,2020-04-02 17:07:14
"38","R_1cYeuNf0575cOAtNA","7404764","update","original",NA,NA,"The Icelandic government modified the number of people allowed at gatherings from 100 to 20 starting on the 24th of March.",2020-03-22,2020-03-24,2020-08-13,"Iceland","ISL","IS","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.5405763957137,51.58270628966,50.5637214203788,62,"https://www.government.is/news/article/?newsid=2f49a0ac-6c74-11ea-9462-005056bc4d74",2020-04-02,2020-04-02 17:16:32
