"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"11","R_8csJI7RlmGdL7tTEd",8024300,"new_entry","original",NA,NA,"Icelandic health authorities have in cooperation with the medical research company deCode Genetics undertaken for the COVID-19 virus among the Icelandic population since the 13th of March.",2020-03-13,2020-03-13,NA,"Iceland","ISL","IS","National",0,NA,NA,"Health Testing",NA,NA,NA,"All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",51.9114624974273,50.1679608943447,47.9296869756448,77,"https://nordiclifescience.org/covid-19-first-results-of-the-voluntary-screening-in-iceland/",2020-04-02,2020-04-02 18:23:36
"12","R_Z98aasrPuvi298JEd",9023535,"new_entry","original",NA,NA,"Iceland allows everyone to be tested for the corona virus.",2020-03-13,2020-03-13,NA,"Iceland","ISL","IS","National",1,NA,NA,"Health Testing",NA,NA,NA,"Iceland","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government",51.9114624974273,50.1679608943447,47.9296869756448,77,"https://www.businessinsider.com/iceland-coronavirus-pandemic-approach-could-help-other-countries-2020-4?r=DE&IR=T",2020-04-22,2020-04-22 08:20:08
"13","R_1OBjJv8LRzjIdk3Ed",690602,"new_entry","original",NA,NA,"Icelands Chief Epidemiologist and deCODE Genetics start collecting blood samples from the general public in order to help determine how widespread COVID-19 infection has been within the Icelandic population on May 4. Donating blood for the survey is voluntarily. People undergoing blood tests for other reasons will also be asked to donate a sample. The blood samples will also be tested for antibodies. Those, who give blood will be notified of their test results.",2020-05-03,2020-05-04,NA,"Iceland","ISL","IS","National",0,NA,NA,"Health Testing",NA,NA,NA,"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.icelandreview.com/society/iceland-collects-blood-samples-to-track-spread-of-virus/",2020-05-06,2020-05-06 08:24:21
"14","R_3lLKISGfwoeI0WDEd",690602,"update","original","Change of Policy","Strengthening","As of May 12, Icelands Directory of Health announced that blood samples for anti body tests for Covid-19 are only collected from individuals who come in for blood tests for other reasons. UPDATE: Originally blood samples should be taken from volunteers, now samples are only collected from individuals who come in for blood tests for other reasons.",2020-05-12,2020-05-12,NA,"Iceland","ISL","IS","National",0,NA,NA,"Health Testing",NA,NA,NA,"Iceland",NA,NA,NA,NA,NA,"Other",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.icelandreview.com/society/iceland-collects-blood-samples-to-track-spread-of-virus/",2020-05-14,2020-05-14 08:04:38
"15","R_3IcPSilZMlI5VkbAy",3051367,"new_entry","original",NA,NA,"Iceland launches website on March 13 that informs about Covid-19 containing what one need or want to know about the virus, including how to protect oneself, how Iceland is responding, and special information for tourists",2020-03-13,2020-03-13,NA,"Iceland","ISL","IS","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,NA,"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",51.9114624974273,50.1679608943447,47.9296869756448,77,"https://grapevine.is/news/2020/03/13/covid-19-in-iceland-117-confirmed-cases-new-information-site-online/",2020-07-16,2020-07-16 13:53:52
"16","R_5cNIPXKNB0cg45HEd",8222127,"new_entry","original",NA,NA,"The State of Iceland rents the Fosshotel Lind in Reykjavík it will be converted into a quarantine for tourists and others, unable to be in quarantine at home during the COVID-19 pandemic.",2020-02-29,2020-03-01,2020-05-18,"Iceland","ISL","IS","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.0653259059962,48.6212304970463,43.1795665859508,58,"https://icelandmonitor.mbl.is/news/news/2020/05/18/quarantine_facility_in_reykjavik_closed/",2020-05-20,2020-05-20 09:21:35
"17","R_3MR8r7FFQTJaAOFEd",4218141,"new_entry","correction",NA,NA,"Change in who the policy applies towards - quarantine used to only apply to certaun high risk areas, whereas it now applies to all areas outside of Iceland.",2020-03-19,2020-03-19,2020-05-14,"Iceland","ISL","IS","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",52.2018550588545,51.1964782591961,50.1856437497931,74,"https://www.landlaeknir.is/servlet/file/store93/item39065/Instructions%20for%20the%20general%20public%20on%20home-based%20quarantine.pdf",2020-04-01,2020-04-01 13:02:56
"18","R_1LUO5L1lqV1tg67Ed",3214256,"update","original",NA,NA,"Iceland is enforcing a 14-day quarantine is for all residents of Iceland entering the countrystarting March 19th. UPDATE: Change in who the policy applies towards - quarantine used to only apply to certain high risk areas, whereas it now applies to all areas outside of Iceland",2020-03-19,2020-03-19,NA,"Iceland","ISL","IS","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",52.2018550588545,51.1964782591961,50.1856437497931,74,"https://www.landlaeknir.is/servlet/file/store93/item39066/Instructions%20for%20the%20general%20public%20on%20home-based%20isolation%2028022020.pdf",2020-04-01,2020-04-01 12:35:25
"19","R_3fPqLqW6FWa1ZHMEd",156717,"new_entry","correction",NA,NA,"Iceland announced fines between £360-3590 for violations of the 14-day mandatory quarantine, starting from the 29th of March",2020-03-27,2020-03-29,NA,"Iceland","ISL","IS","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","All kinds of transport","Mandatory with Fines","National Government",54.4549493646108,51.6482593992065,48.4732807422975,55,"https://www.icelandreview.com/news/steep-fines-for-gathering-quarantine-violations/",2020-04-02,2020-04-02 16:51:20
"20","R_1jEfAlmAQ9WytnREd",4068354,"new_entry","correction",NA,NA,"The chief epidemiologist of Iceland implemented isolation for all persons who are ill with COVID-19 or suspected to have the virus from the 13th of March.",2020-03-13,2020-04-13,NA,"Iceland","ISL","IS","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",56.4212074189181,51.8066467252221,46.3044502253142,46,"https://www.landlaeknir.is/servlet/file/store93/item39066/Instructions%20for%20the%20general%20public%20on%20home-based%20isolation%2028022020.pdf",2020-07-14,2020-07-14 23:40:07
"21","R_2TGW1WTXAyRAxcxEd",4218141,"update","original",NA,"Strengthening","Iceland enforced a two-week quarantine on all tourists arriving in the country starting on May 24th. UPDATE: Originally only Icelanders and residents of Iceland had to go into quarantine after arriving in the country. Starting with April 24th tourists are no longer exempt from this rule.",2020-04-22,2020-04-24,2020-05-14,"Iceland","ISL","IS","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",57.7863792484737,51.6476555748853,44.5878191892438,44,"https://icelandmonitor.mbl.is/news/nature_and_travel/2020/04/22/arriving_tourists_to_be_placed_in_quarantine_in_ice/",2020-04-23,2020-04-23 06:37:16
"22","R_3KNKv9OtVHmuMwBEd",8222127,"update","original","End of Policy",NA,"Iceland closes the ""Fosshotel Lind"", which was used as a quarantine station for tourists and others unable to be in quarantine at home during the COVID-19 pandemic. The last guests checked out on May 14. UPDATE: The ""Fosshotel Lind"" which was used as a quarantine station has been closed. The last guests checked out on May 14.",2020-05-17,2020-05-15,2020-05-18,"Iceland","ISL","IS","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://icelandmonitor.mbl.is/news/news/2020/05/18/quarantine_facility_in_reykjavik_closed/",2020-05-20,2020-05-20 09:27:24
"23","R_1hVZwTdRq6qQrh2Ed",8222127,"update","original","End of Policy",NA,"The State of Iceland rents the Fosshotel Lind in Reykjavík it will be converted into a quarantine for tourists and others, unable to be in quarantine at home during the COVID-19 pandemic. The quarantine house closed on May 18th. UPDATE: The quarantine house closed on May 18th",2020-05-18,2020-05-18,2020-05-18,"Iceland","ISL","IS","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://icelandmonitor.mbl.is/news/news/2020/05/18/quarantine_facility_in_reykjavik_closed/",2020-07-21,2020-07-21 15:12:30
"24","R_1H5fOIcXuBMRdpbAl",8632630,"new_entry","original",NA,NA,"Iceland sets ut guidelines for restaurants and tour operators from March 14. Restaurants were asked to re-arrange their seating to at least two meters between seats, asking that only families and other groups in regular close contact would be seated together, that menus would be washed between each use, and that hand sanitation be available at entry and encourage guests to use them. Tour operators have been asked to offer hand sanitiser at every entry point and encourage passengers to use them, to use back doors if available, make sure that passengers embark and disembark with enough space in between each, and skip using every other row to ensure proper space between passengers.",2020-03-14,2020-03-14,NA,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.8868592636823,50.2988179548324,48.3232737291035,73,"https://grapevine.is/news/2020/03/15/government-issues-covid-19-guidelines-to-tourists-tour-operators-and-restaurants-in-iceland/",2020-07-16,2020-07-16 14:26:04
"25","R_WDJUO9Rk77IJl7PAl",2830132,"new_entry","original",NA,NA,"Iceland government announced that from March 24 to April 12 grocery stores and drug stores are allowed to have maximum 100  people in the stores, as long as a distance of 2 meters between people can be ensured.",2020-03-22,2020-03-24,2020-08-13,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.5405763957137,51.58270628966,50.5637214203788,62,"https://icelandmonitor.mbl.is/news/politics_and_society/2020/03/23/public_gatherings_limited_to_20_people/",2020-07-16,2020-07-16 15:06:10
"26","R_2aCEFmJ78v1ZbHMAl",342540,"new_entry","original",NA,NA,"Iceland ordered the closure of swimming pools, gyms, bars, clubs, slot machines and museums starting on March 23. Operations and services that require close contact between individuals or risk close contact are also prohibited. This includes sports clubs, hairdressers, beauty salons, and massage parlours.",2020-03-23,2020-03-24,NA,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.5405763957137,51.58270628966,50.5637214203788,62,"https://www.icelandreview.com/society/iceland-tightens-gathering-ban-to-minimise-group-infections/",2020-05-21,2020-05-21 12:09:56
"27","R_1HOTty0GzEKn4D7Al",2830132,"update","original","Change of Policy","Strengthening","Iceland government announced that from March 24 to April 12 grocery stores and drug stores are allowed to have maximum 100  people in the stores, as long as a distance of 2 meters between people can be ensured. Iceland government announced that the ban of over 100 people in the stores will continue. UPDATE: Iceland government announced on April 14 that the maximum of 100 people in grocery stores and pharmacies will continue.",2020-04-14,2020-04-14,2020-08-13,"Iceland","ISL","IS","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.7884633386373,51.5307340977485,45.1153382506783,43,"https://icelandmonitor.mbl.is/news/politics_and_society/2020/03/23/public_gatherings_limited_to_20_people/",2020-07-16,2020-07-16 15:12:21
"28","R_1Kr6CSIn2JlPsObAl",342540,"update","original","Change of Policy","Relaxing","Iceland allowed dentist’s offices, physiotherapy clinics, hairdressers and massage parlours to reopen on May 4. UPDATE: Dentist’s offices, physiotherapy clinics, hairdressers and massage parlours are allowed to reopen on May 4.",2020-05-04,2020-05-04,NA,"Iceland","ISL","IS","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,NA,"Iceland",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.icelandreview.com/society/iceland-tightens-gathering-ban-to-minimise-group-infections/",2020-05-21,2020-05-21 12:17:58
"29","R_2XjKZDXGfgrY1VrAl",342540,"update","original","Change of Policy","Relaxing","Iceland allowed public swimming pools to reopen on May 18. UPDATE: Swimming pools reopen on May 18.",2020-05-18,2020-05-18,NA,"Iceland","ISL","IS","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,NA,"Iceland",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.icelandreview.com/society/iceland-tightens-gathering-ban-to-minimise-group-infections/",2020-05-21,2020-05-21 12:22:23
"30","R_0p0V46ej5ZpSGjLAl",46870,"new_entry","original",NA,NA,"Iceland allows bars and restaurants to be open but they must close by 11pm from May 25.",2020-05-25,2020-05-25,NA,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.covid.is/sub-categories/icelands-response",2020-07-15,2020-07-15 09:59:20
"31","R_1pFGPKe4Qpz15z8Al",342540,"update","original","Change of Policy","Relaxing","The Nauthólsvík Beach (Iceland) reopens on May 25. The hot tub may remain closed for some time. The reason is that, unlike hot tubs at swimming pools, this one has no chlorine in it. UPDATE: The Nauthólsvík Beach reopens on May 25.",2020-05-19,2020-05-25,NA,"Iceland","ISL","IS","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,NA,"Iceland",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.icelandreview.com/society/iceland-tightens-gathering-ban-to-minimise-group-infections/",2020-05-21,2020-05-21 12:28:11
"32","R_32LPr5pNIoaJRtpAl",3981537,"new_entry","original",NA,NA,"Iceland announce that from August 5 the number of people allowed at swimming pools and bathing places is reverted back to the ruling from earlier this summer. That means that the number of guests may never exceed half of the maximum number of guests allowed under the operating license. Children born in 2015 and later are not included in this number. This is valid until August 13.",2020-08-05,2020-08-05,2020-10-07,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://grapevine.is/news/2020/08/05/update-new-face-mask-customer-regulations-announced/",2020-08-10,2020-08-10 14:15:00
"33","R_1ou4M6aHgBnlP85Al",6739585,"new_entry","original",NA,NA,"Iceland announced that From august 5 Supermarkets over a thousand square meters in size may allow a maximum of 200 customers in total. Smaller supermarkets may accommodate up to 100 people at a time, provided that the conditions for distance limits are met. The changes are valid until August 13th.
",2020-08-05,2020-08-05,2020-08-13,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://grapevine.is/news/2020/08/05/update-new-face-mask-customer-regulations-announced/",2020-08-10,2020-08-10 14:03:28
"34","R_vuGqMZ57wcFdggFAl",2830132,"update","original","End of Policy","Strengthening","Iceland government announced that from March 24 to April 12 grocery stores and drug stores are allowed to have maximum 100  people in the stores, as long as a distance of 2 meters between people can be ensured. From august 5 Supermarkets over a thousand square meters in size may allow a maximum of 200 customers in total. Smaller supermarkets may accommodate up to 100 people at a time, provided that the conditions for distance limits are met. The changes are valid until August 13th. UPDATE: Supermarkets over a thousand square meters in size may allow a maximum of 200 customers in total from august 5",2020-08-05,2020-08-05,2020-08-13,"Iceland","ISL","IS","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://icelandmonitor.mbl.is/news/politics_and_society/2020/03/23/public_gatherings_limited_to_20_people/",2020-08-10,2020-08-10 14:00:29
"35","R_1LwehbLcEmomyxSEd",5611616,"new_entry","original",NA,NA,"Icelands parliament will only address Covid-19 related matters from March 20 to April 20. All meetings related to matters that do not concern COVID-19 will be postponed until later in the year.",2020-03-19,2020-03-20,2020-04-20,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Government Services","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4222141932676,51.3463099827639,50.395790427708,71,"https://grapevine.is/news/2020/03/20/covid-19-in-iceland-parliament-scraps-schedule-1000-infections-predicted/",2020-07-16,2020-07-16 14:48:23
"36","R_1LwehbLcEmomyxSBy",5611616,"new_entry","original",NA,NA,"Icelands parliament will only address Covid-19 related matters from March 20 to April 20. All meetings related to matters that do not concern COVID-19 will be postponed until later in the year.",2020-03-19,2020-03-20,2020-04-20,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Government Services","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4222141932676,51.3463099827639,50.395790427708,71,"https://grapevine.is/news/2020/03/20/covid-19-in-iceland-parliament-scraps-schedule-1000-infections-predicted/",2020-07-16,2020-07-16 14:48:23
"37","R_1LwehbLcEmomyxSEw",5611616,"new_entry","original",NA,NA,"Icelands parliament will only address Covid-19 related matters from March 20 to April 20. All meetings related to matters that do not concern COVID-19 will be postponed until later in the year.",2020-03-19,2020-03-20,2020-04-20,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Government Services","Visa extensions (e.g. visa validity extended)",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4222141932676,51.3463099827639,50.395790427708,71,"https://grapevine.is/news/2020/03/20/covid-19-in-iceland-parliament-scraps-schedule-1000-infections-predicted/",2020-07-16,2020-07-16 14:48:23
