record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_3fUEgSiWeDINOrdCx,8803585,new_entry,correction,,,Iceland launched a tracing app on April 1 to track potential Covid-19 infections.,2020-04-01,2020-04-01,,Iceland,ISL,IS,National,1,,,,Health Resources,Other Health Materials,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,54.7865739951916,51.7564292796187,48.1347120693046,57,NA,2020-07-15,2020-07-15T10:17:15Z,1220,2,225,1414,20889,61.213,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_8csJI7RlmGdL7tTNA,8024300,new_entry,original,,,Icelandic health authorities have in cooperation with the medical research company deCode Genetics undertaken for the COVID-19 virus among the Icelandic population since the 13th of March.,2020-03-13,2020-03-13,,Iceland,ISL,IS,National,0,,,,Health Testing,,,,All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",51.9114624974273,50.1679608943448,47.9296869756448,77,https://nordiclifescience.org/covid-19-first-results-of-the-voluntary-screening-in-iceland/,2020-04-02,2020-04-02T18:23:36Z,134,0,1,357,1504,4.407,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_Z98aasrPuvi298JNA,9023535,new_entry,original,,,Iceland allows everyone to be tested for the corona virus.,2020-03-13,2020-03-13,,Iceland,ISL,IS,National,1,,,,Health Testing,,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,51.9114624974273,50.1679608943448,47.9296869756448,77,https://www.businessinsider.com/iceland-coronavirus-pandemic-approach-could-help-other-countries-2020-4?r=DE&IR=T ; https://www.covid.is/categories/icelands-response,2020-04-22,2020-04-22T08:20:08Z,134,0,1,357,1504,4.407,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1OBjJv8LRzjIdk3NA,690602,new_entry,original,,,"Icelands Chief Epidemiologist and deCODE Genetics start collecting blood samples from the general public in order to help determine how widespread COVID-19 infection has been within the Icelandic population on May 4. Donating blood for the survey is voluntarily. People undergoing blood tests for other reasons will also be asked to donate a sample. The blood samples will also be tested for antibodies. Those, who give blood will be notified of their test results.",2020-05-03,2020-05-04,,Iceland,ISL,IS,National,1,,,,Health Testing,,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.icelandreview.com/society/iceland-collects-blood-samples-to-track-spread-of-virus/,2020-05-06,2020-05-06T08:24:21Z,1799,10,1723,868,51304,150.341,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_3lLKISGfwoeI0WDNA,690602,update,original,Change of Policy,Strengthening,"As of May 12, Icelands Directory of Health announced that blood samples for anti body tests for Covid-19 are only collected from individuals who come in for blood tests for other reasons. UPDATE: Originally blood samples should be taken from volunteers, now samples are only collected from individuals who come in for blood tests for other reasons.",2020-05-12,2020-05-12,,Iceland,ISL,IS,National,1,,,,Health Testing,,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,NA,2020-05-14,2020-05-14T08:04:38Z,1801,10,1776,284,55034,161.272,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_dammW9bB64kQQPDNA,1904805,new_entry,original,,,The government of Iceland announced on September 16th 2020 to conduct random testing within the University of Iceland as well as the greater Reykjavík area due to a spike in cases.,2020-09-16,2020-09-16,,Iceland,ISL,IS,National,1,,,,Health Testing,,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.icelandreview.com/news/random-testing-due-to-spike-in-covid-19-cases/,2020-09-22,2020-09-22T11:46:26Z,2189,10,2104,1247,99056,290.274,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_3IcPSilZMlI5VkbAx,3051367,new_entry,original,,,"Iceland launches website on March 13 that informs about Covid-19 containing what one need or want to know about the virus, including how to protect oneself, how Iceland is responding, and special information for tourists",2020-03-13,2020-03-13,,Iceland,ISL,IS,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",51.9114624974273,50.1679608943448,47.9296869756448,77,https://grapevine.is/news/2020/03/13/covid-19-in-iceland-117-confirmed-cases-new-information-site-online/,2020-07-16,2020-07-16T13:53:52Z,134,0,1,357,1504,4.407,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_5cNIPXKNB0cg45HBl,8222127,new_entry,original,,,"The State of Iceland rents the Fosshotel Lind in Reykjavík it will be converted into a quarantine for tourists and others, unable to be in quarantine at home during the COVID-19 pandemic.",2020-02-29,2020-03-01,2020-05-18,Iceland,ISL,IS,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.0653259059962,48.6212304970464,43.1795665859508,58,https://icelandmonitor.mbl.is/news/news/2020/05/18/quarantine_facility_in_reykjavik_closed/,2020-05-20,2020-05-20T09:21:35Z,3,0,0,22,90,0.264,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_3MR8r7FFQTJaAOFEr,4218141,new_entry,correction,,,"Change in who the policy applies towards - quarantine used to only apply to certaun high risk areas, whereas it now applies to all areas outside of Iceland.",2020-03-19,2020-03-19,2020-05-14,Iceland,ISL,IS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,Citizen Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,52.2018550588545,51.1964782591961,50.1856437497931,74,https://www.landlaeknir.is/servlet/file/store93/item39065/Instructions%20for%20the%20general%20public%20on%20home-based%20quarantine.pdf,2020-04-01,2020-04-01T13:02:56Z,330,1,5,1311,9148,26.807,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1LUO5L1lqV1tg67Er,3214256,update,original,,,"Iceland is enforcing a 14-day quarantine is for all residents of Iceland entering the countrystarting March 19th. UPDATE: Change in who the policy applies towards - quarantine used to only apply to certain high risk areas, whereas it now applies to all areas outside of Iceland",2020-03-19,2020-03-19,,Iceland,ISL,IS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,Citizen Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,52.2018550588545,51.1964782591961,50.1856437497931,74,https://www.landlaeknir.is/servlet/file/store93/item39066/Instructions%20for%20the%20general%20public%20on%20home-based%20isolation%2028022020.pdf,2020-04-01,2020-04-01T12:35:25Z,330,1,5,1311,9148,26.807,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_3fPqLqW6FWa1ZHMEr,156717,new_entry,correction,,,"Iceland announced fines between £360-3590 for violations of the 14-day mandatory quarantine, starting from the 29th of March",2020-03-27,2020-03-29,,Iceland,ISL,IS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,Citizen Travelers,Inbound,All kinds of transport,Mandatory with Fines,National Government,54.4549493646108,51.6482593992065,48.4732807422975,55,https://www.icelandreview.com/news/steep-fines-for-gathering-quarantine-violations/,2020-04-02,2020-04-02T16:51:20Z,1020,2,135,1000,16443,48.185,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_UT3LRtLKX9xkloZEr,3214265,new_entry,correction,,,"March 9th. Iceland is advising citizens arriving from high risk areas (as of 13.03), China, Iran, Italy, South Korea, Germany and alpine ski resorts to self-quarantine for 14 days",2020-03-09,2020-04-09,,Iceland,ISL,IS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"China,Germany,Iran,Italy,South Korea",One or more countries and one or more regional groupings,Other Regions (please specify below),,,,Citizen Travelers,Inbound,All kinds of transport (all below except visa restrictions),Voluntary/Recommended but No Penalties,National Government,56.5037376881187,51.911816677891,46.2482710889548,53,NA,2020-05-15,2020-05-15T18:31:21Z,1648,6,688,1502,34084,99.88,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1jEfAlmAQ9WytnREr,4068354,new_entry,correction,,,The chief epidemiologist of Iceland implemented isolation for all persons who are ill with COVID-19 or suspected to have the virus from the 13th of March.,2020-03-13,2020-04-13,,Iceland,ISL,IS,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,56.4212074189181,51.8066467252221,46.3044502253143,46,https://www.landlaeknir.is/servlet/file/store93/item39066/Instructions%20for%20the%20general%20public%20on%20home-based%20isolation%2028022020.pdf,2020-07-14,2020-07-14T23:40:07Z,1711,8,933,851,36298,106.368,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2TGW1WTXAyRAxcxEr,4218141,update,original,,Strengthening,Iceland enforced a two-week quarantine on all tourists arriving in the country starting on May 24th. UPDATE: Originally only Icelanders and residents of Iceland had to go into quarantine after arriving in the country. Starting with April 24th tourists are no longer exempt from this rule.,2020-04-22,2020-04-24,2020-05-14,Iceland,ISL,IS,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,57.7863792484737,51.6476555748853,44.5878191892438,44,https://icelandmonitor.mbl.is/news/nature_and_travel/2020/04/22/arriving_tourists_to_be_placed_in_quarantine_in_ice/,2020-04-23,2020-04-23T06:37:16Z,1789,10,1542,685,45930,134.593,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_3KNKv9OtVHmuMwBBl,8222127,update,original,End of Policy,,"Iceland closes the ""Fosshotel Lind"", which was used as a quarantine station for tourists and others unable to be in quarantine at home during the COVID-19 pandemic. The last guests checked out on May 14. UPDATE: The ""Fosshotel Lind"" which was used as a quarantine station has been closed. The last guests checked out on May 14.",2020-05-17,2020-05-15,2020-05-18,Iceland,ISL,IS,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-05-20,2020-05-20T09:27:24Z,1802,10,1782,523,56701,166.157,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1hVZwTdRq6qQrh2Bl,8222127,update,original,End of Policy,,"The State of Iceland rents the Fosshotel Lind in Reykjavík it will be converted into a quarantine for tourists and others, unable to be in quarantine at home during the COVID-19 pandemic. The quarantine house closed on May 18th. UPDATE: The quarantine house closed on May 18th",2020-05-18,2020-05-18,2020-05-18,Iceland,ISL,IS,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-07-21,2020-07-21T15:12:30Z,1802,10,1786,305,57146,167.461,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1H5fOIcXuBMRdpbEi,8632630,new_entry,original,,,"Iceland sets ut guidelines for restaurants and tour operators from March 14. Restaurants were asked to re-arrange their seating to at least two meters between seats, asking that only families and other groups in regular close contact would be seated together, that menus would be washed between each use, and that hand sanitation be available at entry and encourage guests to use them. Tour operators have been asked to offer hand sanitiser at every entry point and encourage passengers to use them, to use back doors if available, make sure that passengers embark and disembark with enough space in between each, and skip using every other row to ensure proper space between passengers.",2020-03-14,2020-03-14,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.8868592636823,50.2988179548324,48.3232737291035,73,https://grapevine.is/news/2020/03/15/government-issues-covid-19-guidelines-to-tourists-tour-operators-and-restaurants-in-iceland/,2020-07-16,2020-07-16T14:26:04Z,156,0,1,323,1827,5.354,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1H5fOIcXuBMRdpbCt,8632630,new_entry,original,,,"Iceland sets ut guidelines for restaurants and tour operators from March 14. Restaurants were asked to re-arrange their seating to at least two meters between seats, asking that only families and other groups in regular close contact would be seated together, that menus would be washed between each use, and that hand sanitation be available at entry and encourage guests to use them. Tour operators have been asked to offer hand sanitiser at every entry point and encourage passengers to use them, to use back doors if available, make sure that passengers embark and disembark with enough space in between each, and skip using every other row to ensure proper space between passengers.",2020-03-14,2020-03-14,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.8868592636823,50.2988179548324,48.3232737291035,73,https://grapevine.is/news/2020/03/15/government-issues-covid-19-guidelines-to-tourists-tour-operators-and-restaurants-in-iceland/,2020-07-16,2020-07-16T14:26:04Z,156,0,1,323,1827,5.354,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2aCEFmJ78v1ZbHMAm,342540,new_entry,original,,,"Iceland ordered the closure of swimming pools, gyms, bars, clubs, slot machines and museums starting on March 23. Operations and services that require close contact between individuals or risk close contact are also prohibited. This includes sports clubs, hairdressers, beauty salons, and massage parlours.",2020-03-23,2020-03-24,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.5405763957137,51.5827062896601,50.5637214203788,62,https://www.icelandreview.com/society/iceland-tightens-gathering-ban-to-minimise-group-infections/,2020-05-21,2020-05-21T12:09:56Z,648,2,51,967,11686,34.245,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2aCEFmJ78v1ZbHMAu,342540,new_entry,original,,,"Iceland ordered the closure of swimming pools, gyms, bars, clubs, slot machines and museums starting on March 23. Operations and services that require close contact between individuals or risk close contact are also prohibited. This includes sports clubs, hairdressers, beauty salons, and massage parlours.",2020-03-23,2020-03-24,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.5405763957137,51.5827062896601,50.5637214203788,62,https://www.icelandreview.com/society/iceland-tightens-gathering-ban-to-minimise-group-infections/,2020-05-21,2020-05-21T12:09:56Z,648,2,51,967,11686,34.245,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2aCEFmJ78v1ZbHMDi,342540,new_entry,original,,,"Iceland ordered the closure of swimming pools, gyms, bars, clubs, slot machines and museums starting on March 23. Operations and services that require close contact between individuals or risk close contact are also prohibited. This includes sports clubs, hairdressers, beauty salons, and massage parlours.",2020-03-23,2020-03-24,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.5405763957137,51.5827062896601,50.5637214203788,62,https://www.icelandreview.com/society/iceland-tightens-gathering-ban-to-minimise-group-infections/,2020-05-21,2020-05-21T12:09:56Z,648,2,51,967,11686,34.245,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2aCEFmJ78v1ZbHMCt,342540,new_entry,original,,,"Iceland ordered the closure of swimming pools, gyms, bars, clubs, slot machines and museums starting on March 23. Operations and services that require close contact between individuals or risk close contact are also prohibited. This includes sports clubs, hairdressers, beauty salons, and massage parlours.",2020-03-23,2020-03-24,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.5405763957137,51.5827062896601,50.5637214203788,62,https://www.icelandreview.com/society/iceland-tightens-gathering-ban-to-minimise-group-infections/,2020-05-21,2020-05-21T12:09:56Z,648,2,51,967,11686,34.245,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_WDJUO9Rk77IJl7PEu,2830132,new_entry,original,,,"Iceland government announced that from March 24 to April 12 grocery stores and drug stores are allowed to have maximum 100  people in the stores, as long as a distance of 2 meters between people can be ensured.",2020-03-22,2020-03-24,2020-08-13,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.5405763957137,51.5827062896601,50.5637214203788,62,https://icelandmonitor.mbl.is/news/politics_and_society/2020/03/23/public_gatherings_limited_to_20_people/,2020-07-16,2020-07-16T15:06:10Z,648,2,51,967,11686,34.245,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_WDJUO9Rk77IJl7PDk,2830132,new_entry,original,,,"Iceland government announced that from March 24 to April 12 grocery stores and drug stores are allowed to have maximum 100  people in the stores, as long as a distance of 2 meters between people can be ensured.",2020-03-22,2020-03-24,2020-08-13,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.5405763957137,51.5827062896601,50.5637214203788,62,https://icelandmonitor.mbl.is/news/politics_and_society/2020/03/23/public_gatherings_limited_to_20_people/,2020-07-16,2020-07-16T15:06:10Z,648,2,51,967,11686,34.245,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1HOTty0GzEKn4D7Eu,2830132,update,original,Change of Policy,Strengthening,"Iceland government announced that from March 24 to April 12 grocery stores and drug stores are allowed to have maximum 100  people in the stores, as long as a distance of 2 meters between people can be ensured. Iceland government announced that the ban of over 100 people in the stores will continue. UPDATE: Iceland government announced on April 14 that the maximum of 100 people in grocery stores and pharmacies will continue.",2020-04-14,2020-04-14,2020-08-13,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.7884633386374,51.5307340977485,45.1153382506783,43,NA,2020-07-16,2020-07-16T15:12:21Z,1720,8,989,1047,37345,109.436,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1HOTty0GzEKn4D7Dk,2830132,update,original,Change of Policy,Strengthening,"Iceland government announced that from March 24 to April 12 grocery stores and drug stores are allowed to have maximum 100  people in the stores, as long as a distance of 2 meters between people can be ensured. Iceland government announced that the ban of over 100 people in the stores will continue. UPDATE: Iceland government announced on April 14 that the maximum of 100 people in grocery stores and pharmacies will continue.",2020-04-14,2020-04-14,2020-08-13,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.7884633386374,51.5307340977485,45.1153382506783,43,NA,2020-07-16,2020-07-16T15:12:21Z,1720,8,989,1047,37345,109.436,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1Kr6CSIn2JlPsObAm,342540,update,original,Change of Policy,Relaxing,"Iceland allowed dentist’s offices, physiotherapy clinics, hairdressers and massage parlours to reopen on May 4. UPDATE: Dentist’s offices, physiotherapy clinics, hairdressers and massage parlours are allowed to reopen on May 4.",2020-05-04,2020-05-04,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-05-21,2020-05-21T12:17:58Z,1799,10,1723,868,51304,150.341,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1Kr6CSIn2JlPsObAu,342540,update,original,Change of Policy,Relaxing,"Iceland allowed dentist’s offices, physiotherapy clinics, hairdressers and massage parlours to reopen on May 4. UPDATE: Dentist’s offices, physiotherapy clinics, hairdressers and massage parlours are allowed to reopen on May 4.",2020-05-04,2020-05-04,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-05-21,2020-05-21T12:17:58Z,1799,10,1723,868,51304,150.341,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1Kr6CSIn2JlPsObDi,342540,update,original,Change of Policy,Relaxing,"Iceland allowed dentist’s offices, physiotherapy clinics, hairdressers and massage parlours to reopen on May 4. UPDATE: Dentist’s offices, physiotherapy clinics, hairdressers and massage parlours are allowed to reopen on May 4.",2020-05-04,2020-05-04,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-05-21,2020-05-21T12:17:58Z,1799,10,1723,868,51304,150.341,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
